product_instance_id_PK,customer_id_FK,product_id_FK
57152,8974,18
57153,11525,13
57154,13137,3
57155,10632,13
57156,11474,13
57157,4075,6
57158,11235,6
57159,13860,3
57160,1034,14
57161,2815,9
57162,975,16
57163,4141,8
57164,11903,4
57165,5731,19
57166,13988,13
57167,5781,9
57168,6907,10
57169,5988,14
57170,9640,16
57171,3701,20
57172,9231,3
57173,2569,2
57174,12062,3
57175,11542,1
57176,4061,11
57177,9490,3
57178,4103,10
57179,13764,9
57180,12914,6
57181,11765,4
57182,3893,7
57183,8019,3
57184,13966,5
57185,11795,5
57186,3380,3
57187,1628,18
57188,3440,9
57189,6984,2
57190,11125,2
57191,10559,14
57192,7761,3
57193,1266,4
57194,3000,3
57195,6812,14
57196,11701,10
57197,4144,19
57198,3270,12
57199,5023,15
57200,3432,3
57201,12830,7
57202,13455,2
57203,5968,14
57204,7866,10
57205,13684,18
57206,3251,7
57207,11479,2
57208,2356,18
57209,3060,6
57210,5239,16
57211,4401,18
57212,8297,11
57213,7210,5
57214,13386,20
57215,10605,18
57216,4277,1
57217,820,16
57218,373,5
57219,4217,8
57220,9129,7
57221,6386,3
57222,4542,9
57223,13181,9
57224,3406,20
57225,6410,20
57226,9896,15
57227,2101,2
57228,606,7
57229,13683,20
57230,8156,10
57231,3773,13
57232,1018,12
57233,13602,16
57234,12543,17
57235,10769,9
57236,12934,19
57237,11665,10
57238,13730,13
57239,614,8
57240,11061,19
57241,2790,19
57242,12074,16
57243,2273,13
57244,4758,7
57245,8384,20
57246,13690,15
57247,4507,8
57248,8798,8
57249,460,12
57250,157,5
57251,132,11
57252,11768,12
57253,13591,6
57254,12808,8
57255,10662,15
57256,10318,9
57257,12495,5
57258,9145,18
57259,6732,7
57260,9935,12
57261,6920,4
57262,6062,11
57263,44,1
57264,13986,7
57265,346,16
57266,3666,20
57267,10723,5
57268,7296,15
57269,12070,5
57270,6200,15
57271,6917,7
57272,10414,15
57273,7159,20
57274,6202,19
57275,3965,15
57276,3371,4
57277,8658,15
57278,2156,20
57279,525,2
57280,13372,10
57281,4218,17
57282,10436,8
57283,4359,8
57284,7901,8
57285,40,5
57286,13994,6
57287,10713,13
57288,12655,15
57289,8036,11
57290,9380,4
57291,6176,2
57292,12326,4
57293,4639,17
57294,583,1
57295,10481,7
57296,11538,9
57297,13202,7
57298,2799,2
57299,4093,7
57300,12613,10
57301,13424,3
57302,8842,20
57303,1757,14
57304,13447,15
57305,2352,19
57306,4160,2
57307,8919,5
57308,5093,10
57309,12295,13
57310,6064,2
57311,5480,15
57312,8609,7
57313,8120,19
57314,367,5
57315,2418,14
57316,12041,7
57317,6711,16
57318,5601,12
57319,8494,9
57320,4778,16
57321,6516,4
57322,11377,17
57323,1150,9
57324,9559,16
57325,10833,11
57326,12129,17
57327,3077,9
57328,552,7
57329,3806,10
57330,8935,16
57331,10616,9
57332,6883,14
57333,1498,4
57334,7516,7
57335,2979,13
57336,6224,14
57337,3569,4
57338,9641,19
57339,7127,17
57340,10232,3
57341,5832,5
57342,5768,16
57343,9547,3
57344,1227,6
57345,12169,15
57346,12383,4
57347,1874,19
57348,12407,5
57349,5945,15
57350,7617,11
57351,1375,9
57352,7474,20
57353,10037,2
57354,10339,13
57355,8900,7
57356,3518,16
57357,7304,2
57358,4914,1
57359,3625,15
57360,5519,9
57361,4211,15
57362,12192,20
57363,7424,8
57364,7071,12
57365,8146,18
57366,12538,20
57367,4740,17
57368,9961,10
57369,5401,4
57370,4906,11
57371,9097,9
57372,7325,20
57373,9459,3
57374,7624,14
57375,7321,13
57376,10388,6
57377,9596,11
57378,11770,8
57379,5695,10
57380,9472,20
57381,3332,3
57382,6683,4
57383,6441,15
57384,13539,9
57385,8028,18
57386,6294,1
57387,5904,2
57388,10539,15
57389,831,20
57390,5596,15
57391,13269,4
57392,11808,12
57393,2353,18
57394,3760,9
57395,3843,17
57396,1983,17
57397,12961,19
57398,7606,19
57399,10942,13
57400,9561,2
57401,5608,8
57402,4439,18
57403,11041,13
57404,4576,13
57405,11667,8
57406,4053,15
57407,8536,7
57408,10897,3
57409,2188,20
57410,4664,11
57411,11980,4
57412,5454,9
57413,8252,20
57414,12461,8
57415,8160,13
57416,3221,7
57417,7043,17
57418,3459,20
57419,3380,20
57420,11989,11
57421,11766,10
57422,2984,2
57423,10284,18
57424,9829,11
57425,8539,14
57426,10352,1
57427,12975,20
57428,6004,14
57429,11492,4
57430,4875,14
57431,7632,16
57432,11827,5
57433,4496,20
57434,5373,14
57435,3754,18
57436,12480,6
57437,12656,3
57438,8587,3
57439,2688,2
57440,10647,3
57441,9199,3
57442,8202,8
57443,3738,8
57444,13684,1
57445,11474,15
57446,7803,14
57447,9080,15
57448,13898,17
57449,6275,7
57450,2058,15
57451,7542,1
57452,13997,9
57453,9410,20
57454,9716,8
57455,4289,14
57456,12408,16
57457,2554,20
57458,2154,15
57459,3168,4
57460,10127,12
57461,3531,15
57462,7255,3
57463,12129,9
57464,7796,11
57465,7554,14
57466,1315,7
57467,9772,1
57468,11058,13
57469,5295,10
57470,5824,11
57471,1099,2
57472,618,18
57473,4508,9
57474,8757,13
57475,8272,10
57476,4097,17
57477,2654,9
57478,6810,20
57479,11043,19
57480,10770,3
57481,1220,7
57482,3388,16
57483,5235,18
57484,935,10
57485,13696,8
57486,9923,5
57487,13131,16
57488,7506,12
57489,13462,10
57490,7742,3
57491,4818,11
57492,5281,15
57493,1063,14
57494,5973,18
57495,5362,1
57496,1858,11
57497,10250,8
57498,6759,10
57499,8529,17
57500,6481,2
57501,2092,12
57502,7074,17
57503,7387,9
57504,1584,8
57505,1839,14
57506,7797,17
57507,13053,14
57508,11856,17
57509,468,12
57510,10542,20
57511,10804,2
57512,1145,15
57513,13962,19
57514,12818,14
57515,6838,18
57516,914,19
57517,463,14
57518,8600,19
57519,6640,1
57520,10023,7
57521,10472,3
57522,2220,19
57523,13395,17
57524,6416,14
57525,5898,11
57526,8907,11
57527,803,16
57528,12331,11
57529,5943,13
57530,2747,11
57531,10052,13
57532,5977,12
57533,12302,3
57534,12575,2
57535,6888,4
57536,7818,1
57537,7601,6
57538,12854,11
57539,9034,4
57540,5223,14
57541,5966,19
57542,12402,1
57543,13904,2
57544,11579,7
57545,1660,2
57546,8440,6
57547,1643,5
57548,3806,6
57549,10217,11
57550,8837,15
57551,13518,3
57552,9388,10
57553,179,8
57554,8786,7
57555,13622,3
57556,9476,7
57557,12660,2
57558,12170,16
57559,4582,8
57560,6685,4
57561,646,13
57562,5816,8
57563,10570,7
57564,3507,8
57565,10156,4
57566,13493,9
57567,3449,10
57568,6829,7
57569,10377,10
57570,10031,9
57571,4799,20
57572,3879,13
57573,13601,14
57574,8806,6
57575,6997,17
57576,8764,17
57577,415,8
57578,2292,19
57579,6690,3
57580,13428,15
57581,13591,2
57582,5768,7
57583,68,11
57584,13860,13
57585,1341,2
57586,2357,20
57587,6305,9
57588,4699,14
57589,8283,8
57590,3722,20
57591,106,9
57592,1676,3
57593,11926,4
57594,1553,4
57595,341,3
57596,9921,13
57597,12043,4
57598,3421,15
57599,3987,2
57600,10000,4
57601,5644,14
57602,4529,6
57603,12312,17
57604,5709,14
57605,11562,19
57606,5862,16
57607,8357,20
57608,3643,11
57609,9415,7
57610,11981,3
57611,11961,11
57612,9103,12
57613,11963,17
57614,8080,5
57615,2115,3
57616,6676,8
57617,12582,6
57618,9241,12
57619,6533,4
57620,7507,15
57621,4295,3
57622,2804,4
57623,6308,1
57624,90,10
57625,11153,8
57626,4489,18
57627,5798,7
57628,1655,18
57629,8532,5
57630,7110,4
57631,9265,17
57632,406,15
57633,7878,18
57634,5211,19
57635,6819,7
57636,1620,9
57637,574,8
57638,9441,18
57639,1106,11
57640,3168,2
57641,9537,20
57642,4487,14
57643,8032,16
57644,10441,5
57645,5083,20
57646,3481,16
57647,10809,20
57648,9783,3
57649,12648,20
57650,10587,4
57651,10001,4
57652,7108,3
57653,2392,5
57654,13999,1
57655,8860,12
57656,10044,13
57657,3480,18
57658,8099,14
57659,12941,14
57660,9716,11
57661,9341,14
57662,1390,16
57663,621,9
57664,5403,1
57665,1551,16
57666,7076,3
57667,1023,14
57668,6666,17
57669,1975,14
57670,13992,2
57671,5411,2
57672,7508,6
57673,3120,13
57674,9333,19
57675,4266,20
57676,9585,6
57677,3746,14
57678,4597,5
57679,3809,3
57680,6152,12
57681,9460,15
57682,5105,2
57683,9789,14
57684,6269,18
57685,10,1
57686,12794,13
57687,13525,8
57688,12289,7
57689,12049,7
57690,2102,20
57691,9059,16
57692,6238,16
57693,3444,19
57694,4593,4
57695,4244,15
57696,1368,13
57697,12373,2
57698,11796,17
57699,7098,9
57700,9073,5
57701,7373,1
57702,193,19
57703,6955,17
57704,11792,1
57705,9880,13
57706,8124,2
57707,4250,14
57708,5161,2
57709,12328,6
57710,10743,6
57711,3572,15
57712,5076,16
57713,7408,1
57714,4623,20
57715,7358,15
57716,12060,8
57717,5055,3
57718,2013,3
57719,9091,19
57720,3753,17
57721,449,5
57722,839,4
57723,9224,3
57724,1002,11
57725,10899,7
57726,11234,13
57727,6205,7
57728,79,8
57729,6132,2
57730,8267,6
57731,4816,19
57732,9220,20
57733,3465,4
57734,2289,13
57735,9619,9
57736,6251,9
57737,13068,8
57738,1235,4
57739,3456,1
57740,3519,8
57741,10469,11
57742,7940,20
57743,1493,5
57744,4305,9
57745,9907,2
57746,11318,6
57747,9197,20
57748,10798,7
57749,7906,15
57750,11674,4
57751,1609,6
57752,10445,9
57753,12446,7
57754,11736,17
57755,4711,7
57756,3871,15
57757,4057,12
57758,10792,12
57759,13953,16
57760,10166,15
57761,1514,10
57762,10095,4
57763,9695,3
57764,1364,12
57765,10438,11
57766,9215,9
57767,2295,7
57768,8525,13
57769,5790,1
57770,5011,5
57771,3881,1
57772,5595,6
57773,8909,7
57774,10112,12
57775,1162,11
57776,2694,4
57777,2519,2
57778,13589,17
57779,1589,15
57780,637,11
57781,6250,7
57782,12453,15
57783,13736,9
57784,3743,18
57785,7497,5
57786,2589,8
57787,6347,11
57788,12979,4
57789,10193,18
57790,2875,4
57791,8577,5
57792,12623,8
57793,12394,3
57794,8777,20
57795,9533,1
57796,13937,13
57797,10114,3
57798,11536,10
57799,4127,7
57800,10722,3
57801,2277,6
57802,5821,5
57803,5440,6
57804,7579,18
57805,8157,8
57806,3805,7
57807,12924,17
57808,6727,4
57809,12379,16
57810,3099,3
57811,7117,2
57812,1119,3
57813,1140,19
57814,9010,17
57815,3801,6
57816,4968,20
57817,955,3
57818,3035,12
57819,9475,19
57820,5493,7
57821,13088,20
57822,8959,11
57823,3926,13
57824,4028,11
57825,7064,15
57826,11106,12
57827,13145,2
57828,1772,5
57829,12906,2
57830,7486,12
57831,10938,5
57832,2334,7
57833,6175,18
57834,10187,16
57835,7243,4
57836,1080,14
57837,13335,16
57838,4788,9
57839,4161,2
57840,7730,8
57841,2764,15
57842,2677,14
57843,7895,19
57844,804,4
57845,2820,1
57846,4037,14
57847,5518,7
57848,12736,9
57849,12066,12
57850,12714,4
57851,4446,11
57852,7802,11
57853,7546,17
57854,6012,17
57855,8239,5
57856,12356,17
57857,9591,3
57858,10545,15
57859,3572,2
57860,1878,12
57861,12334,8
57862,5269,13
57863,8019,2
57864,13425,2
57865,4798,10
57866,9320,20
57867,7379,17
57868,3301,7
57869,4231,1
57870,812,7
57871,13579,12
57872,7833,5
57873,12517,18
57874,5397,1
57875,197,19
57876,13219,10
57877,12671,19
57878,10195,11
57879,9308,12
57880,12632,14
57881,2404,14
57882,2442,7
57883,13851,11
57884,13635,7
57885,5010,9
57886,11685,8
57887,12868,14
57888,13501,15
57889,1397,4
57890,934,7
57891,13238,2
57892,8071,2
57893,4591,12
57894,5242,12
57895,13842,7
57896,4657,8
57897,10236,16
57898,13151,7
57899,10238,17
57900,3532,8
57901,11625,2
57902,2118,14
57903,5091,12
57904,7375,5
57905,13113,14
57906,6657,11
57907,13141,15
57908,387,2
57909,2218,5
57910,1154,5
57911,7261,6
57912,11130,6
57913,4473,9
57914,7319,14
57915,8602,10
57916,12133,5
57917,3928,14
57918,12744,17
57919,13392,9
57920,12217,15
57921,11149,17
57922,7179,16
57923,12335,5
57924,11427,2
57925,5332,7
57926,9261,10
57927,8777,17
57928,7738,14
57929,5655,13
57930,11939,17
57931,5732,20
57932,10302,7
57933,9583,2
57934,6947,8
57935,2409,1
57936,3565,3
57937,130,12
57938,10892,1
57939,8384,5
57940,2859,20
57941,9496,13
57942,3321,11
57943,3946,6
57944,8632,2
57945,451,19
57946,8430,20
57947,2796,10
57948,13758,12
57949,9207,20
57950,12995,12
57951,9082,1
57952,5656,14
57953,13055,1
57954,2000,12
57955,12947,11
57956,8664,19
57957,11805,18
57958,8812,16
57959,10184,3
57960,2768,17
57961,6428,4
57962,13846,11
57963,11724,5
57964,7420,9
57965,1348,18
57966,12606,1
57967,727,15
57968,10104,3
57969,5632,17
57970,4422,15
57971,7012,6
57972,11449,8
57973,2636,17
57974,7137,7
57975,8168,4
57976,5941,2
57977,1191,16
57978,1128,5
57979,11933,9
57980,10533,4
57981,4712,13
57982,4790,20
57983,1249,13
57984,5190,14
57985,4015,2
57986,8808,20
57987,13366,12
57988,9262,9
57989,3005,4
57990,4358,15
57991,10860,10
57992,1662,14
57993,11628,20
57994,57,12
57995,4976,15
57996,1088,13
57997,13471,7
57998,8417,11
57999,12098,9
58000,9475,7
58001,8831,7
58002,2392,8
58003,8012,9
58004,4717,4
58005,3917,6
58006,6023,10
58007,5633,18
58008,248,8
58009,10355,12
58010,7651,20
58011,4610,16
58012,10645,8
58013,13238,14
58014,13138,10
58015,2447,11
58016,2556,17
58017,9385,9
58018,7377,18
58019,11327,13
58020,11717,11
58021,3111,8
58022,6278,2
58023,1455,19
58024,1248,14
58025,5525,14
58026,6172,18
58027,9773,7
58028,6851,1
58029,11204,5
58030,2117,19
58031,7698,4
58032,1692,14
58033,11511,10
58034,4682,14
58035,7401,11
58036,1762,2
58037,9813,5
58038,9567,18
58039,5523,14
58040,9704,13
58041,11196,16
58042,3870,17
58043,11703,10
58044,5523,6
58045,2557,20
58046,9853,17
58047,13311,5
58048,2230,7
58049,7691,10
58050,4680,3
58051,11448,19
58052,10152,15
58053,5794,19
58054,4485,17
58055,9679,16
58056,9119,5
58057,8608,20
58058,5284,11
58059,2193,3
58060,6848,9
58061,3173,8
58062,9241,3
58063,1442,18
58064,1893,10
58065,5947,20
58066,1823,10
58067,4903,4
58068,2123,18
58069,9004,17
58070,7520,7
58071,4126,8
58072,13736,11
58073,8376,4
58074,2355,16
58075,5235,18
58076,2455,12
58077,4891,11
58078,12119,12
58079,6242,13
58080,11165,1
58081,4657,20
58082,1442,20
58083,4445,11
58084,3843,5
58085,2677,7
58086,6931,14
58087,13177,6
58088,9165,5
58089,379,6
58090,5510,19
58091,2984,9
58092,13464,3
58093,9925,6
58094,6491,19
58095,5280,20
58096,11390,11
58097,6441,17
58098,11425,6
58099,11410,3
58100,2930,5
58101,1150,11
58102,9901,1
58103,7098,12
58104,13763,9
58105,13115,16
58106,2,19
58107,6074,7
58108,6044,17
58109,3860,18
58110,3500,1
58111,13169,15
58112,11080,7
58113,10352,2
58114,13826,4
58115,13901,11
58116,2379,19
58117,8931,11
58118,8501,7
58119,3061,5
58120,10902,12
58121,2276,7
58122,1737,3
58123,8655,14
58124,9528,2
58125,947,14
58126,4157,11
58127,10289,8
58128,8621,11
58129,7870,14
58130,11346,18
58131,9776,17
58132,13561,12
58133,3901,5
58134,9085,19
58135,5864,2
58136,1092,9
58137,3577,3
58138,2461,11
58139,7210,16
58140,1231,13
58141,11716,8
58142,2262,4
58143,10314,18
58144,4281,16
58145,9728,9
58146,5714,5
58147,11584,14
58148,8120,12
58149,2918,4
58150,8732,15
58151,1861,1
58152,2949,6
58153,4810,14
58154,12283,7
58155,9215,9
58156,12329,5
58157,9158,2
58158,96,12
58159,4533,11
58160,1022,8
58161,5403,17
58162,4601,5
58163,11884,8
58164,9595,6
58165,13906,7
58166,10196,6
58167,9644,13
58168,4551,7
58169,4435,16
58170,11800,14
58171,10097,17
58172,8044,19
58173,12193,9
58174,4829,18
58175,13758,11
58176,12939,19
58177,992,6
58178,2105,4
58179,12540,13
58180,9877,13
58181,13243,4
58182,4343,13
58183,13035,11
58184,3941,2
58185,1548,8
58186,763,6
58187,13817,19
58188,1145,4
58189,2049,13
58190,11285,14
58191,13084,13
58192,12292,1
58193,8859,1
58194,7886,13
58195,7624,10
58196,12677,5
58197,2104,18
58198,9205,13
58199,7977,12
58200,3767,12
58201,13360,16
58202,7208,7
58203,10606,16
58204,11628,9
58205,5220,18
58206,2057,20
58207,3359,20
58208,1803,9
58209,1127,13
58210,10016,1
58211,5450,19
58212,678,3
58213,13090,15
58214,7832,10
58215,12061,5
58216,11130,3
58217,4751,3
58218,1669,7
58219,12666,7
58220,4853,20
58221,9664,12
58222,10724,3
58223,5844,18
58224,12389,1
58225,9316,17
58226,2242,19
58227,893,14
58228,5735,14
58229,2092,6
58230,13191,15
58231,13333,8
58232,10306,10
58233,168,8
58234,3298,3
58235,10222,17
58236,3153,9
58237,10776,15
58238,2905,8
58239,7767,5
58240,10480,16
58241,1848,8
58242,6513,13
58243,13775,20
58244,12450,7
58245,3730,17
58246,1355,16
58247,5415,11
58248,6240,15
58249,6727,7
58250,12410,9
58251,4657,6
58252,13998,15
58253,11459,11
58254,6204,20
58255,8709,11
58256,721,4
58257,3578,18
58258,4749,3
58259,6317,9
58260,4293,9
58261,9814,18
58262,12908,16
58263,5664,1
58264,10862,10
58265,10031,17
58266,13039,13
58267,6132,7
58268,410,10
58269,5075,2
58270,6734,15
58271,11838,11
58272,8239,20
58273,8175,18
58274,11112,9
58275,2024,1
58276,7861,16
58277,13070,15
58278,268,18
58279,9598,2
58280,1541,10
58281,13099,19
58282,11277,5
58283,13429,3
58284,3777,14
58285,13781,16
58286,11556,9
58287,13369,7
58288,3865,5
58289,3079,18
58290,2579,13
58291,11656,10
58292,7855,4
58293,6841,14
58294,5226,6
58295,8903,15
58296,995,18
58297,5477,20
58298,7971,10
58299,1264,6
58300,13347,14
58301,7122,14
58302,845,15
58303,13760,10
58304,8381,20
58305,11485,1
58306,7620,16
58307,12612,5
58308,3791,15
58309,7055,16
58310,2631,6
58311,13715,19
58312,5891,6
58313,10985,13
58314,7900,4
58315,11678,14
58316,7297,14
58317,5963,19
58318,7991,16
58319,9196,8
58320,9923,2
58321,2930,4
58322,10373,20
58323,8073,9
58324,7194,4
58325,2699,3
58326,12733,11
58327,13577,2
58328,939,17
58329,5904,19
58330,7801,14
58331,5361,6
58332,1571,17
58333,10013,11
58334,500,5
58335,13043,6
58336,8495,1
58337,3081,20
58338,11916,11
58339,8715,4
58340,11922,5
58341,3372,4
58342,9096,16
58343,4271,2
58344,8232,3
58345,5891,16
58346,1008,10
58347,6428,8
58348,6022,14
58349,4357,8
58350,67,4
58351,9201,11
58352,12070,8
58353,9427,10
58354,11618,16
58355,9367,10
58356,12554,17
58357,6555,12
58358,253,19
58359,1439,3
58360,10721,20
58361,8781,16
58362,5259,9
58363,6621,12
58364,9531,16
58365,10746,2
58366,6069,1
58367,8718,12
58368,13973,14
58369,10423,10
58370,797,1
58371,12049,12
58372,2698,14
58373,2232,20
58374,5982,17
58375,10823,7
58376,5474,1
58377,9056,11
58378,1821,7
58379,6136,9
58380,2901,14
58381,4384,17
58382,13993,4
58383,10720,1
58384,7692,15
58385,6560,13
58386,735,3
58387,13453,18
58388,11665,11
58389,9821,11
58390,13090,14
58391,5319,12
58392,9938,6
58393,8393,6
58394,929,5
58395,4704,2
58396,7869,14
58397,1341,1
58398,9405,10
58399,7219,14
58400,632,4
58401,7822,13
58402,13168,16
58403,8301,5
58404,12866,3
58405,1426,16
58406,4599,10
58407,4989,3
58408,8501,15
58409,2691,3
58410,13074,6
58411,654,9
58412,995,19
58413,3919,4
58414,183,19
58415,721,1
58416,2328,16
58417,27,16
58418,10845,19
58419,8784,7
58420,8256,19
58421,232,15
58422,9530,15
58423,2306,14
58424,7467,19
58425,2559,11
58426,385,7
58427,7493,5
58428,82,10
58429,991,3
58430,13141,2
58431,8266,12
58432,10686,18
58433,10273,5
58434,6655,18
58435,13852,10
58436,9288,20
58437,6286,8
58438,6511,11
58439,11675,6
58440,3071,5
58441,8554,3
58442,11797,2
58443,6475,17
58444,13578,7
58445,10274,15
58446,13197,10
58447,3709,2
58448,8119,20
58449,5277,14
58450,8326,13
58451,9151,19
58452,12441,3
58453,11114,3
58454,1412,3
58455,471,2
58456,1634,7
58457,5206,10
58458,11740,15
58459,2719,17
58460,11606,17
58461,4011,9
58462,9811,7
58463,2600,19
58464,10031,14
58465,2298,2
58466,7185,2
58467,4450,11
58468,10408,20
58469,6193,11
58470,6211,19
58471,9351,6
58472,4615,17
58473,7163,6
58474,13015,13
58475,11145,15
58476,5361,19
58477,878,8
58478,3501,10
58479,2887,6
58480,927,6
58481,7633,10
58482,11076,20
58483,7412,14
58484,8443,2
58485,12456,2
58486,13945,11
58487,5197,20
58488,11758,5
58489,12639,8
58490,11743,12
58491,3123,4
58492,12738,4
58493,3882,16
58494,4537,19
58495,13780,10
58496,11871,3
58497,3513,8
58498,5250,3
58499,3616,17
58500,628,15
58501,5207,14
58502,4074,19
58503,10377,17
58504,9395,7
58505,13263,5
58506,729,13
58507,7927,20
58508,3308,14
58509,9817,4
58510,9485,11
58511,13971,13
58512,1628,13
58513,7612,14
58514,6301,8
58515,8668,2
58516,2569,10
58517,2226,5
58518,10914,20
58519,1968,20
58520,3997,20
58521,9819,3
58522,11292,14
58523,2959,12
58524,11559,20
58525,13379,15
58526,4378,19
58527,12888,16
58528,11599,10
58529,2449,11
58530,5495,20
58531,2784,5
58532,6313,3
58533,4359,10
58534,500,2
58535,5633,12
58536,1153,5
58537,9886,7
58538,9306,9
58539,4250,11
58540,8538,19
58541,2427,6
58542,5836,19
58543,10666,17
58544,13072,5
58545,4290,16
58546,10867,12
58547,7149,18
58548,13789,19
58549,7310,2
58550,8660,15
58551,627,17
58552,5770,17
58553,2874,18
58554,11274,2
58555,10166,10
58556,7797,12
58557,12489,17
58558,11979,3
58559,11403,7
58560,10230,17
58561,13785,19
58562,10399,13
58563,7918,20
58564,1629,8
58565,7487,14
58566,2481,19
58567,10981,10
58568,12691,9
58569,7224,10
58570,1340,6
58571,5771,18
58572,5542,14
58573,3012,4
58574,7096,20
58575,8944,20
58576,10803,11
58577,11472,20
58578,1071,20
58579,659,2
58580,9734,4
58581,1623,6
58582,11714,4
58583,2135,3
58584,4852,1
58585,1182,8
58586,5403,19
58587,5923,4
58588,7560,2
58589,1813,12
58590,11265,8
58591,6207,10
58592,10576,18
58593,905,14
58594,8321,2
58595,11505,9
58596,3167,15
58597,6958,11
58598,9018,11
58599,13694,5
58600,5799,12
58601,10886,3
58602,7020,9
58603,8420,10
58604,1460,1
58605,4535,16
58606,6420,3
58607,1253,3
58608,12471,5
58609,914,9
58610,6083,14
58611,12159,16
58612,466,19
58613,2940,17
58614,5283,2
58615,5280,4
58616,1037,12
58617,570,1
58618,7718,2
58619,11950,17
58620,1577,1
58621,10787,17
58622,5870,3
58623,13127,18
58624,10699,15
58625,3427,14
58626,5618,5
58627,3691,18
58628,8896,17
58629,11421,3
58630,6688,3
58631,9345,3
58632,2081,9
58633,199,10
58634,593,15
58635,12364,12
58636,4846,2
58637,9497,16
58638,5966,15
58639,8870,8
58640,2726,12
58641,5066,14
58642,5376,18
58643,11243,20
58644,13951,16
58645,12467,7
58646,11660,10
58647,5513,17
58648,7110,13
58649,2541,20
58650,8154,9
58651,5421,9
58652,173,17
58653,10159,11
58654,83,4
58655,9575,3
58656,12,9
58657,1451,11
58658,583,16
58659,5088,17
