customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
5269,Henry,Lapointe,male,English,No,No, physical,active,20.06.1971,08.09.2020,Henry.Lapointe16838@gmx.com,Quebec
5270,Olivia,Campbell,female,English,Yes,No, physical,active,17.01.1978,12.12.2021,Olivia.Campbell19610@gmail.com,British Columbia
5271,Olivia,Johnson,female,English,No,Yes, physical,active,20.03.1957,15.06.2020,Olivia.Johnson91742@hotmail.com,Quebec
5272,William,Evans,male,English,No,No, physical,active,01.01.1971,03.12.2020,William.Evans10642@yahoo.com,Ontario
5273,Isabella,Leblanc,female,English,Yes,No,business,active,26.12.1992,16.05.2020,Isabella.Leblanc73132@gmail.com,Manitoba
5274,James,Cameron,male,Chinese,Yes,Yes, physical,active,19.02.1986,12.12.2021,James.Cameron93940@gmail.com,Quebec
5275,Ethan,Johnson,male,English,No,No, physical,active,21.04.2000,13.03.2021,Ethan.Johnson72729@yahoo.com,Ontario
5276,Leo,Gill,male,English,No,Yes, physical,active,20.07.1993,20.08.2020,Leo.Gill87225@aol.com,Ontario
5277,Hannah,Nguyen,female,French,Yes,No, physical,active,09.06.1982,05.02.2020,Hannah.Nguyen41228@yahoo.com,Ontario
5278,Leah,Cameron,female,English,Yes,No, physical,active,22.03.1988,08.07.2021,Leah.Cameron64388@yahoo.com,Ontario
5279,Lucas,Grant,male,French,Yes,Yes, physical,active,23.03.1973,27.10.2021,Lucas.Grant83042@gmx.com,Ontario
5280,Leah,Reynolds,female,French,No,Yes, physical,active,05.03.1994,13.11.2021,Leah.Reynolds72356@mail.com,Ontario
5281,Theodore,Graham,male,English,Yes,Yes, physical,active,05.05.1970,16.03.2020,Theodore.Graham87281@hotmail.com,Alberta
5282,Abigail,Johnston,female,English,Yes,Yes, physical,active,18.08.1990,08.11.2021,Abigail.Johnston52666@aol.com,Ontario
5283,Ellie,Levesque,female,English,No,No, physical,active,03.04.1961,28.09.2021,Ellie.Levesque66467@yahoo.com,Saskatchewan
5284,Elliot,Grant,male,French,No,Yes, physical,active,21.11.1947,07.02.2021,Elliot.Grant51656@gmail.com,Saskatchewan
5285,Noah,Lavoie,male,English,No,No, physical,active,08.09.1943,15.09.2021,Noah.Lavoie92069@gmail.com,British Columbia
5286,Mila,Morrison,female,English,No,No, physical,active,15.12.1954,12.10.2021,Mila.Morrison56848@yahoo.com,Alberta
5287,Mila,Reynolds,female,English,Yes,No, physical,active,08.10.1943,18.04.2021,Mila.Reynolds48393@gmail.com,Ontario
5288,Isabella,Morin,female,English,No,Yes,business,active,08.09.1982,18.11.2021,Isabella.Morin77834@yahoo.com,Ontario
5289,Elliot,Lin,male,English,Yes,Yes, physical,active,01.12.1964,30.09.2020,Elliot.Lin46432@yahoo.com,British Columbia
5290,Abigail,Gagnon,female,English,Yes,Yes, physical,active,22.08.1976,20.06.2020,Abigail.Gagnon17856@hotmail.com,Prince Edward Island
5291,Liam,Gauthier,male,English,Yes,No, physical,active,21.11.1946,11.01.2020,Liam.Gauthier60769@yahoo.com,British Columbia
5292,Riley,Anderson,female,English,Yes,No, physical,active,01.05.1986,19.03.2021,Riley.Anderson38853@yahoo.com,Prince Edward Island
5293,Hannah,Martin,female,English,No,No, physical,active,05.04.1942,28.10.2020,Hannah.Martin92755@hotmail.com,Ontario
5294,Isla,Morin,female,English,Yes,Yes, physical,active,06.06.1988,05.06.2021,Isla.Morin45666@mail.com,Ontario
5295,James,Belanger,male,English,No,No, physical,active,22.11.1994,07.05.2021,James.Belanger95894@gmail.com,Alberta
5296,Abigail,Khan,female,English,No,Yes, physical,active,23.08.1974,10.05.2021,Abigail.Khan84605@mail.com,Quebec
5297,Miles,Leblanc,male,English,No,Yes, physical,inactive,10.09.1957,18.04.2020,Miles.Leblanc19687@gmail.com,Ontario
5298,Grayson,Cote,male,French,Yes,No, physical,active,23.04.2001,24.08.2021,Grayson.Cote38855@hotmail.com,British Columbia
5299,Mateo,Beaulieu,male,English,No,Yes, physical,active,19.10.1976,07.08.2021,Mateo.Beaulieu9627@mail.com,Quebec
5300,Jacob,Fortin,male,English,No,Yes, physical,active,27.06.2000,28.05.2020,Jacob.Fortin97232@gmx.com,Ontario
5301,Elliot,Grant,male,English,Yes,No, physical,active,23.01.1997,12.03.2021,Elliot.Grant69748@hotmail.com,Alberta
5302,Zoey,Michaud,female,English,No,Yes, physical,active,18.07.1986,31.07.2020,Zoey.Michaud79910@gmail.com,Alberta
5303,Theodore,Gill,male,English,Yes,Yes, physical,active,24.06.1947,09.11.2021,Theodore.Gill82802@gmx.com,Quebec
5304,Elliot,Hall,male,French,No,Yes, physical,active,20.10.1942,02.01.2020,Elliot.Hall27552@yahoo.com,Ontario
5305,Sophia,Khan,female,French,No,Yes, physical,active,06.10.1947,11.02.2021,Sophia.Khan87518@gmx.com,Ontario
5306,William,Rogen,male,English,Yes,Yes, physical,active,04.11.1984,27.03.2020,William.Rogen72378@yahoo.com,British Columbia
5307,Aria,Lavoie,female,French,No,No, physical,active,24.05.1943,31.01.2020,Aria.Lavoie26622@gmx.com,Quebec
5308,Abigail,Lewis,female,French,No,No, physical,active,01.03.1954,23.10.2020,Abigail.Lewis76804@hotmail.com,Alberta
5309,Isabella,King,female,French,Yes,Yes, physical,active,04.02.1944,28.01.2020,Isabella.King10725@mail.com,Quebec
5310,Jackson,Peters,male,English,Yes,Yes, physical,active,29.01.1949,30.05.2021,Jackson.Peters1258@hotmail.com,Ontario
5311,Oliver,Cote,male,English,No,No, physical,active,21.07.1975,12.01.2020,Oliver.Cote12425@hotmail.com,Nova Scotia
5312,Theodore,Jackson,male,English,Yes,No, physical,inactive,13.10.2000,09.05.2020,Theodore.Jackson35278@aol.com,Ontario
5313,Avery,Pelletier,female,French,Yes,Yes, physical,active,18.05.1946,01.09.2021,Avery.Pelletier27919@mail.com,British Columbia
5314,Elliot,Nadeau,male,English,Yes,Yes, physical,active,12.08.1974,17.06.2021,Elliot.Nadeau46701@yahoo.com,Ontario
5315,Owen,Nadeau,male,English,Yes,Yes, physical,active,30.01.2000,25.09.2021,Owen.Nadeau4593@yahoo.com,Quebec
5316,Mia,Lavoie,female,English,No,Yes, physical,active,21.12.1943,28.09.2021,Mia.Lavoie78200@gmx.com,Quebec
5317,Everly,Patel,female,French,Yes,Yes, physical,active,09.10.1942,11.03.2020,Everly.Patel62566@hotmail.com,Manitoba
5318,Avery,Martin,female,English,Yes,No, physical,active,04.01.1976,15.02.2021,Avery.Martin16578@hotmail.com,Alberta
5319,Lily,Lin,female,English,Yes,No, physical,active,21.09.1951,06.12.2021,Lily.Lin77484@mail.com,Ontario
5320,Isla,Lapointe,female,French,No,No, physical,active,06.03.1969,07.06.2021,Isla.Lapointe87430@yahoo.com,Ontario
5321,Isla,Cote,female,English,No,Yes, physical,active,20.03.1989,29.03.2020,Isla.Cote19595@hotmail.com,British Columbia
5322,Emma,Michaud,female,English,Yes,No, physical,inactive,25.11.1976,05.05.2021,Emma.Michaud94605@gmx.com,Alberta
5323,Logan,Reynolds,male,French,Yes,No, physical,inactive,01.07.1966,20.10.2020,Logan.Reynolds6866@aol.com,Quebec
5324,Jacob,Nadeau,male,French,Yes,No, physical,active,08.08.1979,03.06.2021,Jacob.Nadeau25557@mail.com,Ontario
5325,Amelia,Anderson,female,English,No,No, physical,active,02.03.2000,24.07.2021,Amelia.Anderson49204@yahoo.com,British Columbia
5326,Mateo,Pelletier,male,English,No,No, physical,inactive,04.10.1968,10.08.2020,Mateo.Pelletier23562@hotmail.com,Quebec
5327,Leah,Lin,female,English,No,No, physical,active,03.11.1970,30.11.2020,Leah.Lin68418@aol.com,Ontario
5328,Jacob,Peters,male,English,No,Yes, physical,inactive,03.12.1947,19.06.2021,Jacob.Peters34907@gmail.com,Ontario
5329,Mateo,Martin,male,English,No,No, physical,active,07.01.1944,04.12.2020,Mateo.Martin13971@gmx.com,Ontario
5330,Jackson,Lewis,male,French,Yes,Yes, physical,inactive,07.08.1997,16.08.2020,Jackson.Lewis97380@yahoo.com,Ontario
5331,Levi,Evans,male,English,Yes,Yes, physical,active,09.10.1940,29.04.2020,Levi.Evans19806@yahoo.com,Ontario
5332,James,Anderson,male,English,No,Yes,business,inactive,25.12.1941,10.12.2021,James.Anderson19324@gmail.com,Manitoba
5333,Mason,Johnson,male,English,Yes,Yes, physical,inactive,17.02.1994,09.04.2021,Mason.Johnson46835@aol.com,Ontario
5334,Charlie,Reynolds,female,English,No,No, physical,active,19.07.1967,28.12.2020,Charlie.Reynolds26305@yahoo.com,Alberta
5335,Ava,Graham,female,English,Yes,No, physical,active,06.07.1943,11.01.2021,Ava.Graham23695@aol.com,Alberta
5336,Nathan,Murphy,male,French,Yes,No, physical,active,27.02.1965,21.05.2020,Nathan.Murphy89236@aol.com,Ontario
5337,Avery,Peters,female,English,No,Yes, physical,inactive,15.07.1966,24.11.2021,Avery.Peters98646@gmx.com,Quebec
5338,Oliver,Ouellet,male,French,Yes,No, physical,active,07.08.1994,23.02.2021,Oliver.Ouellet17695@yahoo.com,British Columbia
5339,Mateo,Harris,male,English,No,No, physical,active,29.03.2001,27.01.2021,Mateo.Harris12289@hotmail.com,Ontario
5340,Owen,Peters,male,English,No,No, physical,active,12.09.1950,05.03.2021,Owen.Peters93232@aol.com,Ontario
5341,Jackson,Martin,male,English,No,Yes, physical,inactive,30.09.1964,10.05.2021,Jackson.Martin94867@yahoo.com,Quebec
5342,Charlotte,Jackson,female,French,Yes,No,business,inactive,04.02.1950,15.09.2020,Charlotte.Jackson90131@gmail.com,Manitoba
5343,Jackson,Mitchell,male,English,No,Yes, physical,active,21.08.1964,23.10.2021,Jackson.Mitchell73591@hotmail.com,Alberta
5344,Mateo,Gill,male,French,No,Yes, physical,active,03.11.1984,14.04.2021,Mateo.Gill78832@aol.com,Quebec
5345,Oliver,Girard,male,English,Yes,No,business,active,21.02.1983,11.07.2021,Oliver.Girard55522@aol.com,Quebec
5346,Leo,Chen,male,English,Yes,No, physical,active,25.07.2003,27.11.2021,Leo.Chen67682@aol.com,Alberta
5347,Sophia,Cameron,female,English,Yes,Yes, physical,active,02.04.1963,30.05.2020,Sophia.Cameron77811@mail.com,Saskatchewan
5348,Leah,Rogen,female,English,Yes,Yes, physical,active,16.12.1942,17.10.2020,Leah.Rogen42808@gmx.com,Ontario
5349,Isla,Peters,female,English,Yes,No, physical,active,11.08.1972,09.02.2021,Isla.Peters22263@aol.com,Quebec
5350,Avery,Johnston,female,English,No,Yes, physical,active,11.12.1969,08.09.2021,Avery.Johnston47440@gmx.com,Northwest Territories
5351,Emma,Davis,female,Chinese,Yes,No, physical,active,02.07.1992,27.10.2020,Emma.Davis33452@mail.com,Ontario
5352,Amelia,Johnston,female,English,No,No, physical,active,03.05.1975,05.11.2020,Amelia.Johnston90807@gmx.com,Quebec
5353,Benjamin,Mitchell,male,English,Yes,Yes, physical,active,09.12.1954,14.07.2021,Benjamin.Mitchell46262@gmail.com,Nova Scotia
5354,Zoey,Gill,female,French,Yes,No, physical,active,13.04.1984,31.01.2020,Zoey.Gill88429@gmx.com,Ontario
5355,Jacob,Martin,male,English,No,No, physical,active,08.11.1952,27.03.2020,Jacob.Martin4117@aol.com,British Columbia
5356,Lucas,Belanger,male,English,Yes,No,business,active,09.10.1946,20.10.2020,Lucas.Belanger16447@aol.com,Alberta
5357,Jack,Chen,male,English,Yes,Yes, physical,active,13.08.1981,30.10.2021,Jack.Chen39185@mail.com,Alberta
5358,Scarlett,Evans,female,French,No,Yes, physical,active,18.04.1962,22.03.2021,Scarlett.Evans67718@aol.com,Ontario
5359,Noah,Pelletier,male,French,Yes,Yes, physical,active,01.08.1947,28.03.2020,Noah.Pelletier23676@yahoo.com,New Brunswick
5360,Charlotte,Campbell,female,English,Yes,Yes, physical,inactive,19.10.1941,07.02.2021,Charlotte.Campbell11528@mail.com,British Columbia
5361,Nathan,Peters,male,English,Yes,No, physical,active,17.09.1985,16.09.2020,Nathan.Peters34945@gmx.com,British Columbia
5362,Nora,Johnston,female,English,No,Yes, physical,active,06.05.1993,13.01.2021,Nora.Johnston66262@hotmail.com,Ontario
5363,Mateo,Beaulieu,male,English,No,Yes,business,active,09.02.1979,23.08.2020,Mateo.Beaulieu59277@gmail.com,Alberta
5364,Chloe,Pelletier,female,English,No,Yes, physical,active,09.04.1961,31.10.2021,Chloe.Pelletier22477@mail.com,Ontario
5365,Charlotte,Lewis,female,English,No,Yes, physical,active,18.12.2001,23.02.2020,Charlotte.Lewis61407@yahoo.com,Quebec
5366,William,Campbell,male,English,No,No, physical,active,11.03.2002,14.05.2021,William.Campbell29181@yahoo.com,Nova Scotia
5367,Leo,Patel,male,English,No,No, physical,active,11.09.1999,05.02.2021,Leo.Patel51301@gmx.com,Ontario
5368,James,Kennedy,male,English,No,Yes, physical,active,01.12.1964,31.03.2020,James.Kennedy43324@hotmail.com,British Columbia
5369,Noah,Robinson,male,French,No,No, physical,active,06.06.1980,13.07.2021,Noah.Robinson91905@hotmail.com,Ontario
5370,Abigail,Chen,female,English,Yes,No, physical,active,10.02.1940,14.04.2021,Abigail.Chen9419@gmx.com,Ontario
5371,Alexander,Kennedy,male,English,Yes,Yes, physical,active,25.11.1968,06.01.2021,Alexander.Kennedy19933@gmail.com,Ontario
5372,Charlotte,Ouellet,female,French,Yes,Yes, physical,active,24.11.1981,29.12.2020,Charlotte.Ouellet45728@hotmail.com,Prince Edward Island
5373,Nathan,Michaud,male,French,Yes,Yes,business,active,15.02.1986,13.12.2020,Nathan.Michaud52654@gmx.com,New Brunswick
5374,Miles,Nadeau,male,English,No,No, physical,active,06.01.1966,06.01.2020,Miles.Nadeau91216@gmx.com,Ontario
5375,Jacob,Girard,male,English,No,No, physical,active,27.03.1964,03.06.2021,Jacob.Girard55576@yahoo.com,British Columbia
5376,Charlie,Kennedy,female,English,Yes,Yes, physical,active,12.04.1993,22.06.2021,Charlie.Kennedy24560@gmx.com,Nova Scotia
5377,Abigail,Johnston,female,English,Yes,No, physical,active,02.07.1968,19.10.2021,Abigail.Johnston78275@aol.com,Alberta
5378,Jack,Rogen,male,English,No,No,business,active,12.10.1955,12.02.2020,Jack.Rogen51477@gmx.com,Ontario
5379,Nora,Murphy,female,English,Yes,Yes, physical,inactive,08.09.1964,21.06.2020,Nora.Murphy41881@gmail.com,Saskatchewan
5380,William,Belanger,male,English,No,Yes, physical,active,15.04.1972,14.10.2020,William.Belanger18450@gmx.com,Alberta
5381,Charlotte,Richard,female,French,No,Yes, physical,active,06.09.1961,11.04.2020,Charlotte.Richard6217@gmail.com,Quebec
5382,Ellie,Anderson,female,English,Yes,No, physical,active,23.01.1957,30.08.2020,Ellie.Anderson30162@hotmail.com,Quebec
5383,Chloe,Jackson,female,English,Yes,No,business,active,29.11.1946,17.10.2021,Chloe.Jackson61440@gmx.com,Quebec
5384,Abigail,Lapointe,female,English,Yes,Yes, physical,active,17.12.1942,24.04.2021,Abigail.Lapointe36603@gmx.com,Quebec
5385,Ellie,Jackson,female,English,Yes,Yes, physical,active,17.01.1941,29.08.2020,Ellie.Jackson10585@yahoo.com,Ontario
5386,Jacob,Morin,male,Chinese,No,No, physical,active,08.11.1953,25.02.2020,Jacob.Morin92900@gmx.com,New Brunswick
5387,Hannah,Murray,female,English,Yes,No, physical,active,28.10.1998,26.08.2021,Hannah.Murray71637@aol.com,Manitoba
5388,Mia,Hall,female,English,Yes,No, physical,active,22.04.1985,21.07.2020,Mia.Hall80087@aol.com,Quebec
5389,Nathan,Reynolds,male,English,No,No, physical,inactive,09.12.1950,09.05.2021,Nathan.Reynolds87990@mail.com,British Columbia
5390,Ava,Bouchard,female,English,Yes,No,business,active,27.07.1960,10.02.2020,Ava.Bouchard92858@mail.com,Nova Scotia
5391,Logan,Patel,male,English,No,No, physical,active,07.07.1940,30.12.2021,Logan.Patel46455@mail.com,Quebec
5392,Hannah,Ouellet,female,English,Yes,No, physical,active,09.05.1961,21.09.2020,Hannah.Ouellet48940@mail.com,British Columbia
5393,Isla,Girard,female,French,No,Yes,business,active,27.07.1948,22.06.2020,Isla.Girard73582@aol.com,British Columbia
5394,Grayson,King,male,English,Yes,No, physical,active,16.10.1959,15.12.2021,Grayson.King53142@gmail.com,Ontario
5395,Nathan,Landry,male,English,Yes,Yes, physical,active,31.07.1989,11.12.2020,Nathan.Landry12256@aol.com,Ontario
5396,Luca,Nguyen,male,English,No,Yes, physical,active,25.01.2002,04.02.2020,Luca.Nguyen69509@mail.com,Alberta
5397,Jack,Morin,male,English,Yes,Yes, physical,active,22.07.1976,19.09.2020,Jack.Morin99154@gmx.com,Alberta
5398,Nathan,Reynolds,male,English,No,Yes, physical,active,08.05.1981,14.06.2021,Nathan.Reynolds68522@hotmail.com,Ontario
5399,Lucas,Nadeau,male,English,No,No,business,active,12.10.1940,17.10.2020,Lucas.Nadeau33620@gmx.com,Quebec
5400,Emma,Kennedy,female,Chinese,No,Yes,business,active,28.10.1941,18.06.2021,Emma.Kennedy33469@gmx.com,British Columbia
5401,Everly,Gauthier,female,English,No,Yes, physical,active,06.01.1940,28.06.2020,Everly.Gauthier59099@aol.com,Ontario
5402,Isabella,Pelletier,female,French,No,Yes, physical,active,30.07.1964,24.09.2020,Isabella.Pelletier37900@yahoo.com,Ontario
5403,Mason,Evans,male,English,Yes,No, physical,active,18.07.1952,01.02.2021,Mason.Evans69879@gmx.com,Ontario
5404,Mia,Harris,female,English,No,Yes, physical,active,26.09.2002,06.08.2021,Mia.Harris16577@gmail.com,Ontario
5405,Leah,Kennedy,female,English,Yes,Yes, physical,active,02.10.1942,08.11.2021,Leah.Kennedy15649@yahoo.com,Ontario
5406,Charlie,Leblanc,female,French,No,Yes, physical,active,13.07.1941,08.01.2020,Charlie.Leblanc72329@aol.com,British Columbia
5407,Miles,Gauthier,male,English,Yes,Yes, physical,inactive,03.08.1990,02.04.2020,Miles.Gauthier45361@hotmail.com,Ontario
5408,Ellie,Lewis,female,English,Yes,No, physical,active,27.01.1964,06.02.2021,Ellie.Lewis7184@gmail.com,Ontario
5409,Mateo,Leblanc,male,French,Yes,Yes, physical,active,16.09.1975,03.02.2021,Mateo.Leblanc40761@gmail.com,Saskatchewan
5410,Grayson,Lavoie,male,English,No,No, physical,active,10.02.1984,16.12.2020,Grayson.Lavoie33822@aol.com,Alberta
5411,Luca,Lavoie,male,English,Yes,No, physical,inactive,02.08.1975,21.06.2020,Luca.Lavoie61507@mail.com,British Columbia
5412,Scarlett,Rogen,female,English,Yes,No, physical,active,21.02.1945,07.08.2020,Scarlett.Rogen81648@mail.com,Ontario
5413,Jacob,Johnson,male,English,No,Yes, physical,active,29.10.1966,13.06.2021,Jacob.Johnson65474@yahoo.com,Manitoba
5414,Isabella,Khan,female,English,No,No, physical,active,22.01.1955,20.05.2021,Isabella.Khan50864@gmx.com,Alberta
5415,Ethan,Evans,male,English,Yes,No, physical,active,10.05.1983,17.10.2020,Ethan.Evans9127@mail.com,Ontario
5416,Logan,Nguyen,male,French,No,Yes, physical,active,27.06.1982,14.08.2021,Logan.Nguyen63230@hotmail.com,Ontario
5417,Mia,MacDonald,female,English,No,No, physical,active,21.10.1951,26.05.2020,Mia.MacDonald95622@yahoo.com,New Brunswick
5418,Leo,Landry,male,English,No,Yes, physical,active,20.06.1971,07.11.2021,Leo.Landry27958@gmail.com,Quebec
5419,Ava,Nguyen,female,English,Yes,Yes, physical,active,20.09.1973,28.09.2020,Ava.Nguyen67444@mail.com,British Columbia
5420,Levi,Murphy,male,English,Yes,Yes, physical,active,02.03.1967,01.04.2020,Levi.Murphy38386@gmx.com,New Brunswick
5421,Mila,Belanger,female,English,Yes,Yes, physical,active,11.12.1965,05.10.2020,Mila.Belanger42595@yahoo.com,British Columbia
5422,Isla,Davis,female,English,Yes,Yes, physical,active,21.01.1974,26.04.2021,Isla.Davis49682@hotmail.com,British Columbia
5423,Jack,Levesque,male,French,Yes,No, physical,active,20.12.1980,09.09.2020,Jack.Levesque87811@yahoo.com,Quebec
5424,Riley,Ouellet,female,English,Yes,No, physical,active,01.09.1952,05.01.2021,Riley.Ouellet57583@gmx.com,Ontario
5425,Jackson,Gagnon,male,English,No,No,business,active,24.02.1982,12.06.2021,Jackson.Gagnon66927@yahoo.com,Alberta
5426,Olivia,Anderson,female,English,No,No, physical,active,15.12.1988,06.11.2020,Olivia.Anderson33010@gmail.com,Saskatchewan
5427,Aria,Cote,female,French,No,No, physical,inactive,22.08.1967,04.08.2021,Aria.Cote26480@yahoo.com,Ontario
5428,Ava,Morin,female,English,No,Yes, physical,active,31.01.1990,27.10.2021,Ava.Morin66731@mail.com,Ontario
5429,Owen,Gill,male,Chinese,No,No, physical,inactive,02.08.1973,15.10.2021,Owen.Gill48276@gmail.com,Quebec
5430,Ella,Gill,female,French,Yes,Yes, physical,active,30.01.1975,01.11.2020,Ella.Gill38093@hotmail.com,Ontario
5431,Ava,Johnson,female,English,No,Yes, physical,active,11.08.1963,07.01.2020,Ava.Johnson55716@gmail.com,Quebec
5432,Liam,Lavoie,male,English,Yes,No, physical,active,23.11.1954,05.04.2021,Liam.Lavoie91170@mail.com,Quebec
5433,Charlotte,Gauthier,female,English,Yes,Yes, physical,active,12.01.1949,19.05.2021,Charlotte.Gauthier96805@gmx.com,Alberta
5434,Scarlett,Hall,female,English,Yes,No, physical,active,29.08.1996,24.01.2021,Scarlett.Hall99309@hotmail.com,Ontario
5435,Mateo,Belanger,male,English,No,No, physical,active,11.02.1944,12.11.2021,Mateo.Belanger51711@yahoo.com,Nova Scotia
5436,Liam,Bouchard,male,English,No,Yes, physical,active,13.12.1982,20.06.2021,Liam.Bouchard62845@mail.com,British Columbia
5437,Noah,Lewis,male,Chinese,Yes,Yes, physical,active,22.08.1961,08.05.2020,Noah.Lewis82469@gmail.com,Quebec
5438,Hannah,Fortin,female,French,Yes,No, physical,active,27.08.1986,15.12.2020,Hannah.Fortin89744@mail.com,Alberta
5439,Oliver,Murphy,male,English,No,No, physical,active,22.12.1971,01.12.2021,Oliver.Murphy39998@aol.com,Ontario
