customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
5944,,,,,,Yes,,active,21.11.1972,,,
5945,,,,,,No,,active,22.10.1991,,,
5946,,,,,,No,,active,24.05.1993,,,
5947,,,,,,Yes,,active,19.05.1987,,,
5948,,,,,,No,,active,31.03.1947,,,
5949,,,,,,Yes,,active,02.11.1961,,,
5950,,,,,,Yes,,active,06.06.1943,,,
5951,,,,,,Yes,,active,17.08.1992,,,
5952,,,,,,Yes,,active,04.07.1953,,,
5953,,,,,,Yes,,active,31.01.1983,,,
5954,,,,,,Yes,,active,12.08.1991,,,
5955,,,,,,Yes,,active,16.11.1946,,,
5956,,,,,,Yes,,active,30.10.1954,,,
5957,,,,,,Yes,,active,02.05.1991,,,
5958,,,,,,Yes,,active,12.10.1987,,,
5959,,,,,,Yes,,active,16.01.2004,,,
5960,,,,,,No,,active,01.10.1955,,,
5961,,,,,,No,,active,05.06.1957,,,
5962,,,,,,No,,active,29.10.1944,,,
5963,,,,,,No,,active,13.06.1998,,,
5964,,,,,,No,,active,27.02.1973,,,
5965,,,,,,Yes,,active,31.12.1994,,,
5966,,,,,,Yes,,active,08.08.1940,,,
5967,,,,,,Yes,,active,30.07.1954,,,
5968,,,,,,Yes,,active,30.08.2001,,,
5969,,,,,,No,,active,22.03.1962,,,
5970,,,,,,No,,inactive,09.06.1995,,,
5971,,,,,,No,,active,29.12.1971,,,
5972,,,,,,No,,active,24.06.1990,,,
5973,,,,,,Yes,,active,17.05.1959,,,
5974,,,,,,Yes,,inactive,30.11.2001,,,
5975,,,,,,No,,active,10.04.1974,,,
5976,,,,,,Yes,,active,26.04.1969,,,
5977,,,,,,Yes,,active,15.04.1976,,,
5978,,,,,,Yes,,active,08.07.1947,,,
5979,,,,,,Yes,,active,08.11.1991,,,
5980,,,,,,Yes,,active,15.08.1995,,,
5981,,,,,,Yes,,active,27.09.1941,,,
5982,,,,,,Yes,,active,31.08.1972,,,
5983,,,,,,No,,active,17.03.1983,,,
5984,,,,,,No,,active,21.01.1956,,,
5985,,,,,,No,,active,26.10.1945,,,
5986,,,,,,Yes,,active,18.03.1971,,,
5987,,,,,,Yes,,active,11.05.1951,,,
5988,,,,,,Yes,,active,21.11.1976,,,
5989,,,,,,Yes,,active,15.09.1954,,,
5990,,,,,,Yes,,active,05.10.1985,,,
5991,,,,,,Yes,,inactive,08.12.1977,,,
5992,,,,,,No,,active,04.01.1958,,,
5993,,,,,,No,,inactive,02.08.1969,,,
5994,,,,,,Yes,,inactive,02.08.1989,,,
5995,,,,,,Yes,,active,11.07.1984,,,
5996,,,,,,Yes,,active,07.04.1965,,,
5997,,,,,,Yes,,inactive,20.09.1973,,,
5998,,,,,,No,,active,06.05.1980,,,
5999,,,,,,Yes,,active,21.11.1956,,,
6000,,,,,,Yes,,active,02.01.1972,,,
6001,,,,,,No,,active,28.03.1961,,,
6002,,,,,,Yes,,active,31.08.1969,,,
6003,,,,,,Yes,,inactive,30.03.1974,,,
6004,,,,,,No,,active,20.09.1993,,,
6005,,,,,,No,,active,30.04.1960,,,
6006,,,,,,Yes,,active,27.10.2001,,,
6007,,,,,,Yes,,active,25.08.1992,,,
6008,,,,,,Yes,,active,31.10.1989,,,
6009,,,,,,Yes,,active,20.09.1952,,,
6010,,,,,,No,,active,25.12.1945,,,
6011,,,,,,Yes,,active,15.01.1944,,,
6012,,,,,,No,,active,01.10.1993,,,
6013,,,,,,No,,active,30.09.1961,,,
6014,,,,,,No,,active,09.03.1989,,,
6015,,,,,,No,,active,06.06.1982,,,
6016,,,,,,Yes,,active,05.07.1951,,,
6017,,,,,,No,,active,27.08.1987,,,
6018,,,,,,Yes,,active,07.05.1990,,,
6019,,,,,,Yes,,active,18.01.1944,,,
6020,,,,,,Yes,,active,15.02.1958,,,
6021,,,,,,Yes,,active,04.06.1963,,,
6022,,,,,,Yes,,active,09.12.1975,,,
6023,,,,,,Yes,,active,23.08.1968,,,
6024,,,,,,Yes,,active,03.02.1957,,,
6025,,,,,,No,,active,28.06.1941,,,
6026,,,,,,Yes,,active,06.08.1974,,,
6027,,,,,,Yes,,active,24.02.1980,,,
6028,,,,,,Yes,,active,11.11.1966,,,
6029,,,,,,Yes,,active,10.05.1958,,,
6030,,,,,,No,,active,19.04.1951,,,
6031,,,,,,Yes,,active,05.07.1952,,,
6032,,,,,,Yes,,inactive,29.09.2000,,,
6033,,,,,,Yes,,active,26.02.2004,,,
6034,,,,,,No,,inactive,02.01.1946,,,
6035,,,,,,Yes,,active,05.06.1942,,,
6036,,,,,,Yes,,active,12.12.1973,,,
6037,,,,,,Yes,,active,10.05.1949,,,
6038,,,,,,Yes,,active,24.10.1966,,,
6039,,,,,,Yes,,active,31.01.1983,,,
6040,,,,,,Yes,,inactive,24.10.1964,,,
6041,,,,,,Yes,,active,06.03.1989,,,
6042,,,,,,No,,inactive,19.09.1978,,,
6043,,,,,,Yes,,active,31.10.1948,,,
6044,,,,,,Yes,,active,18.10.1974,,,
6045,,,,,,No,,active,28.11.1944,,,
6046,,,,,,Yes,,active,03.03.1995,,,
6047,,,,,,No,,active,24.11.2002,,,
6048,,,,,,No,,active,24.02.1975,,,
6049,,,,,,No,,active,02.04.1973,,,
6050,,,,,,No,,active,09.06.2003,,,
6051,,,,,,No,,active,02.11.1983,,,
6052,,,,,,No,,active,17.11.1988,,,
6053,,,,,,Yes,,active,05.10.1982,,,
6054,,,,,,No,,active,30.09.1984,,,
6055,,,,,,No,,active,01.05.1940,,,
6056,,,,,,Yes,,active,19.06.1940,,,
6057,,,,,,No,,active,21.06.1982,,,
6058,,,,,,No,,active,29.12.1994,,,
6059,,,,,,No,,active,20.02.1984,,,
6060,,,,,,No,,active,30.09.1986,,,
6061,,,,,,Yes,,active,09.02.2001,,,
6062,,,,,,No,,active,25.06.1940,,,
6063,,,,,,Yes,,inactive,12.11.2003,,,
6064,,,,,,No,,active,24.10.1971,,,
6065,,,,,,Yes,,active,20.11.1961,,,
6066,,,,,,Yes,,active,27.06.1972,,,
6067,,,,,,No,,active,16.04.2000,,,
6068,,,,,,Yes,,active,23.09.1997,,,
6069,,,,,,Yes,,active,31.07.1940,,,
6070,,,,,,Yes,,active,17.11.1986,,,
6071,,,,,,No,,active,22.04.1950,,,
6072,,,,,,Yes,,active,17.01.1966,,,
6073,,,,,,Yes,,active,11.02.2002,,,
6074,,,,,,No,,active,10.05.1946,,,
6075,,,,,,No,,active,20.08.1985,,,
6076,,,,,,Yes,,active,11.03.1987,,,
6077,,,,,,Yes,,active,23.08.2003,,,
6078,,,,,,Yes,,active,04.09.1971,,,
6079,,,,,,No,,active,16.08.1971,,,
6080,,,,,,No,,active,21.09.1972,,,
6081,,,,,,No,,active,29.04.1981,,,
6082,,,,,,No,,active,19.05.1982,,,
6083,,,,,,Yes,,active,07.01.1964,,,
6084,,,,,,No,,active,31.10.1944,,,
6085,,,,,,No,,active,08.04.1954,,,
6086,,,,,,No,,active,22.04.1984,,,
6087,,,,,,Yes,,inactive,25.06.1964,,,
6088,,,,,,Yes,,inactive,13.10.1971,,,
6089,,,,,,Yes,,active,26.04.2003,,,
6090,,,,,,Yes,,active,20.12.1961,,,
6091,,,,,,Yes,,active,02.02.1993,,,
6092,,,,,,No,,active,13.04.1974,,,
6093,,,,,,No,,active,01.06.1984,,,
6094,,,,,,Yes,,active,02.10.1983,,,
6095,,,,,,Yes,,active,07.12.1974,,,
6096,,,,,,No,,active,14.12.1996,,,
6097,,,,,,Yes,,active,27.05.1968,,,
6098,,,,,,No,,active,05.12.1976,,,
6099,,,,,,No,,active,17.02.1992,,,
6100,,,,,,Yes,,active,16.02.1997,,,
6101,,,,,,Yes,,active,01.10.1952,,,
6102,,,,,,No,,active,11.05.2000,,,
6103,,,,,,No,,active,21.09.1941,,,
6104,,,,,,Yes,,active,18.01.1967,,,
6105,,,,,,Yes,,active,09.04.1989,,,
6106,,,,,,No,,active,24.09.1964,,,
6107,,,,,,Yes,,active,11.08.1997,,,
6108,,,,,,No,,active,02.07.1949,,,
6109,,,,,,No,,active,01.10.1948,,,
6110,,,,,,No,,active,30.04.1955,,,
6111,,,,,,Yes,,active,13.07.2003,,,
6112,,,,,,No,,active,08.01.1975,,,
6113,,,,,,No,,active,11.04.1972,,,
6114,,,,,,Yes,,active,24.05.1975,,,
6115,,,,,,Yes,,active,24.09.1982,,,
6116,,,,,,Yes,,active,10.12.1959,,,
6117,,,,,,No,,active,28.01.1953,,,
6118,,,,,,No,,active,21.02.1993,,,
6119,,,,,,No,,active,19.09.1974,,,
6120,,,,,,No,,active,28.02.1991,,,
6121,,,,,,Yes,,active,14.12.1958,,,
6122,,,,,,No,,active,19.11.1963,,,
6123,,,,,,No,,active,20.09.1967,,,
6124,,,,,,No,,active,06.08.1943,,,
6125,,,,,,No,,active,14.05.1956,,,
6126,,,,,,Yes,,active,07.12.2001,,,
6127,,,,,,Yes,,inactive,06.02.1988,,,
6128,,,,,,Yes,,active,14.06.1965,,,
6129,,,,,,Yes,,active,20.02.1974,,,
6130,,,,,,Yes,,active,30.01.1946,,,
6131,,,,,,Yes,,active,19.01.1995,,,
6132,,,,,,No,,active,22.01.1943,,,
6133,,,,,,Yes,,active,02.04.1993,,,
6134,,,,,,No,,inactive,12.04.1994,,,
6135,,,,,,Yes,,active,23.05.1947,,,
6136,,,,,,Yes,,active,19.01.1960,,,
6137,,,,,,No,,active,16.03.1968,,,
6138,,,,,,No,,inactive,16.12.1996,,,
6139,,,,,,Yes,,active,21.09.1998,,,
6140,,,,,,No,,active,01.08.1993,,,
6141,,,,,,Yes,,active,14.04.1960,,,
6142,,,,,,No,,active,08.09.1943,,,
6143,,,,,,No,,active,22.07.1979,,,
6144,,,,,,Yes,,active,03.07.1968,,,
6145,,,,,,No,,active,17.03.1945,,,
6146,,,,,,Yes,,active,15.04.1951,,,
6147,,,,,,Yes,,active,09.07.1974,,,
6148,,,,,,No,,active,23.03.1971,,,
6149,,,,,,Yes,,active,03.10.1963,,,
6150,,,,,,No,,active,31.05.1948,,,
6151,,,,,,Yes,,active,11.04.1975,,,
6152,,,,,,Yes,,active,22.09.1946,,,
6153,,,,,,No,,active,06.03.1981,,,
6154,,,,,,No,,active,06.09.1988,,,
6155,,,,,,No,,active,14.01.1973,,,
6156,,,,,,No,,active,09.05.1970,,,
6157,,,,,,No,,active,13.09.1996,,,
6158,,,,,,Yes,,active,20.06.1985,,,
6159,,,,,,No,,active,05.10.1978,,,
6160,,,,,,No,,active,03.01.1966,,,
6161,,,,,,Yes,,inactive,09.08.1973,,,
6162,,,,,,No,,active,06.04.1994,,,
6163,,,,,,No,,active,17.04.1972,,,
6164,,,,,,No,,active,11.03.1978,,,
6165,,,,,,No,,active,20.04.1993,,,
6166,,,,,,Yes,,active,08.06.1956,,,
6167,,,,,,Yes,,active,18.09.1964,,,
6168,,,,,,Yes,,active,12.09.1971,,,
6169,,,,,,Yes,,active,10.11.1998,,,
6170,,,,,,Yes,,active,06.01.1940,,,
6171,,,,,,No,,active,30.03.1979,,,
6172,,,,,,Yes,,active,13.08.2001,,,
6173,,,,,,Yes,,active,09.11.1956,,,
6174,,,,,,Yes,,active,16.09.1980,,,
6175,,,,,,No,,active,01.11.1974,,,
6176,,,,,,Yes,,active,28.07.1941,,,
6177,,,,,,No,,active,07.07.1945,,,
6178,,,,,,No,,active,03.12.1951,,,
6179,,,,,,Yes,,active,14.06.1964,,,
6180,,,,,,No,,active,18.03.1941,,,
6181,,,,,,No,,active,11.07.1976,,,
6182,,,,,,No,,active,05.12.1983,,,
6183,,,,,,Yes,,active,08.12.1955,,,
6184,,,,,,No,,active,02.05.1984,,,
6185,,,,,,Yes,,active,08.08.1955,,,
6186,,,,,,No,,active,30.01.1965,,,
6187,,,,,,Yes,,active,01.12.1956,,,
6188,,,,,,No,,active,10.03.1986,,,
6189,,,,,,No,,active,10.03.1955,,,
6190,,,,,,No,,inactive,05.11.1964,,,
6191,,,,,,No,,active,19.12.1973,,,
6192,,,,,,Yes,,active,09.11.1976,,,
6193,,,,,,No,,active,12.06.1992,,,
6194,,,,,,No,,inactive,02.06.1960,,,
6195,,,,,,No,,inactive,30.09.1970,,,
6196,,,,,,Yes,,inactive,05.04.2001,,,
6197,,,,,,No,,active,21.11.1941,,,
6198,,,,,,Yes,,active,27.08.1961,,,
6199,,,,,,Yes,,active,29.12.1989,,,
6200,,,,,,No,,active,16.02.2004,,,
6201,,,,,,Yes,,inactive,23.03.1946,,,
6202,,,,,,No,,active,02.06.1963,,,
6203,,,,,,Yes,,active,31.10.1959,,,
6204,,,,,,No,,active,01.02.1990,,,
6205,,,,,,Yes,,active,01.10.1954,,,
6206,,,,,,Yes,,active,05.08.1947,,,
6207,,,,,,Yes,,active,29.10.1964,,,
6208,,,,,,No,,active,21.05.1944,,,
6209,,,,,,Yes,,active,08.10.1950,,,
6210,,,,,,No,,inactive,04.05.1951,,,
6211,,,,,,Yes,,active,12.03.1944,,,
6212,,,,,,Yes,,active,18.02.1981,,,
6213,,,,,,Yes,,active,04.04.1941,,,
6214,,,,,,No,,active,21.04.1941,,,
6215,,,,,,Yes,,active,01.01.1948,,,
6216,,,,,,Yes,,active,16.06.1956,,,
6217,,,,,,No,,active,29.08.1961,,,
6218,,,,,,No,,active,29.05.1982,,,
6219,,,,,,No,,active,10.08.1987,,,
6220,,,,,,No,,active,02.02.1980,,,
6221,,,,,,No,,active,16.01.1961,,,
6222,,,,,,Yes,,active,22.11.1974,,,
6223,,,,,,Yes,,active,03.04.1975,,,
6224,,,,,,Yes,,inactive,26.10.2001,,,
6225,,,,,,Yes,,active,13.10.1990,,,
6226,,,,,,Yes,,active,03.01.1977,,,
6227,,,,,,No,,active,09.04.1975,,,
6228,,,,,,Yes,,active,07.07.1985,,,
6229,,,,,,No,,active,26.11.1960,,,
6230,,,,,,No,,active,13.04.1998,,,
6231,,,,,,No,,active,12.01.1975,,,
6232,,,,,,No,,active,06.04.1964,,,
6233,,,,,,Yes,,active,24.04.1970,,,
6234,,,,,,Yes,,active,20.08.1976,,,
6235,,,,,,No,,inactive,18.01.1973,,,
6236,,,,,,Yes,,active,05.06.1945,,,
6237,,,,,,Yes,,active,08.06.1970,,,
6238,,,,,,No,,active,07.12.1946,,,
6239,,,,,,No,,active,06.07.1993,,,
6240,,,,,,No,,inactive,23.03.1988,,,
6241,,,,,,Yes,,active,04.05.1998,,,
6242,,,,,,No,,active,24.08.1997,,,
6243,,,,,,Yes,,active,31.03.1978,,,
6244,,,,,,No,,active,08.07.1964,,,
6245,,,,,,Yes,,active,31.03.1992,,,
6246,,,,,,No,,active,25.06.1958,,,
6247,,,,,,Yes,,active,13.06.1998,,,
6248,,,,,,Yes,,active,25.07.1976,,,
6249,,,,,,No,,active,21.05.1951,,,
6250,,,,,,Yes,,active,06.08.1956,,,
6251,,,,,,No,,inactive,25.01.1952,,,
6252,,,,,,No,,active,24.08.1942,,,
6253,,,,,,No,,active,04.04.1957,,,
6254,,,,,,Yes,,active,02.01.1950,,,
6255,,,,,,Yes,,active,02.10.1977,,,
6256,,,,,,No,,inactive,07.03.1996,,,
6257,,,,,,No,,active,01.12.1980,,,
6258,,,,,,Yes,,active,04.02.2000,,,
6259,,,,,,Yes,,active,05.03.1981,,,
6260,,,,,,No,,active,13.11.1957,,,
6261,,,,,,Yes,,active,25.05.1941,,,
6262,,,,,,Yes,,inactive,15.07.1990,,,
6263,,,,,,Yes,,inactive,03.11.1972,,,
6264,,,,,,Yes,,inactive,03.04.1947,,,
6265,,,,,,Yes,,active,18.06.1976,,,
6266,,,,,,No,,active,14.06.1984,,,
6267,,,,,,Yes,,active,16.10.1986,,,
6268,,,,,,No,,active,25.02.1956,,,
6269,,,,,,Yes,,active,24.04.1973,,,
6270,,,,,,Yes,,active,20.09.1974,,,
6271,,,,,,Yes,,active,23.05.1981,,,
6272,,,,,,No,,active,02.04.1992,,,
6273,,,,,,No,,active,25.11.1982,,,
6274,,,,,,Yes,,active,04.11.1958,,,
6275,,,,,,No,,active,30.12.1957,,,
6276,,,,,,No,,active,11.07.1959,,,
6277,,,,,,No,,active,28.07.1941,,,
6278,,,,,,Yes,,active,19.07.1948,,,
6279,,,,,,No,,active,26.08.1996,,,
6280,,,,,,No,,active,04.09.1962,,,
6281,,,,,,No,,active,14.01.1977,,,
6282,,,,,,Yes,,active,27.07.1940,,,
6283,,,,,,Yes,,inactive,12.12.1980,,,
6284,,,,,,Yes,,active,08.12.1989,,,
6285,,,,,,Yes,,active,01.02.1961,,,
6286,,,,,,Yes,,active,20.05.1976,,,
6287,,,,,,No,,active,20.11.1976,,,
6288,,,,,,Yes,,active,10.03.1979,,,
6289,,,,,,No,,active,02.03.1962,,,
6290,,,,,,No,,active,10.06.1959,,,
6291,,,,,,No,,active,20.09.1968,,,
6292,,,,,,No,,active,15.09.1989,,,
6293,,,,,,No,,active,12.03.1970,,,
6294,,,,,,No,,active,22.04.1951,,,
6295,,,,,,No,,active,06.08.1987,,,
6296,,,,,,No,,active,29.09.1971,,,
6297,,,,,,Yes,,active,27.10.1945,,,
6298,,,,,,No,,active,18.02.1979,,,
6299,,,,,,Yes,,active,23.05.1964,,,
6300,,,,,,No,,active,23.08.1984,,,
6301,,,,,,No,,active,28.06.1986,,,
6302,,,,,,No,,active,19.10.1947,,,
6303,,,,,,No,,active,25.05.1951,,,
6304,,,,,,No,,active,07.04.2001,,,
6305,,,,,,No,,active,01.03.1978,,,
6306,,,,,,No,,active,01.07.1992,,,
6307,,,,,,Yes,,active,26.08.1985,,,
6308,,,,,,No,,active,31.08.1942,,,
6309,,,,,,No,,active,26.03.1963,,,
6310,,,,,,Yes,,active,31.03.1948,,,
6311,,,,,,Yes,,active,17.10.1973,,,
6312,,,,,,No,,active,09.12.1992,,,
6313,,,,,,No,,inactive,11.02.1971,,,
6314,,,,,,Yes,,active,20.01.1988,,,
6315,,,,,,No,,active,01.05.1979,,,
6316,,,,,,No,,active,25.10.1951,,,
6317,,,,,,No,,active,29.11.1980,,,
6318,,,,,,No,,active,04.01.1998,,,
6319,,,,,,Yes,,active,06.11.1986,,,
6320,,,,,,No,,inactive,13.07.1996,,,
6321,,,,,,Yes,,inactive,11.12.1975,,,
6322,,,,,,Yes,,active,25.02.1961,,,
6323,,,,,,No,,active,26.12.1959,,,
6324,,,,,,No,,active,02.07.1999,,,
6325,,,,,,No,,active,01.04.1973,,,
6326,,,,,,No,,inactive,21.03.1978,,,
6327,,,,,,No,,active,29.11.1945,,,
6328,,,,,,Yes,,active,12.02.1976,,,
6329,,,,,,No,,active,14.07.1967,,,
6330,,,,,,Yes,,active,15.12.1948,,,
6331,,,,,,Yes,,active,19.06.1970,,,
6332,,,,,,No,,active,18.02.1965,,,
6333,,,,,,No,,active,15.02.1975,,,
6334,,,,,,No,,active,28.06.1982,,,
6335,,,,,,No,,active,22.06.1964,,,
6336,,,,,,No,,active,15.08.1979,,,
6337,,,,,,No,,active,23.03.1942,,,
6338,,,,,,Yes,,active,06.12.1960,,,
6339,,,,,,No,,inactive,10.04.1949,,,
6340,,,,,,No,,active,30.04.1999,,,
6341,,,,,,No,,active,22.06.1975,,,
6342,,,,,,No,,active,26.02.1990,,,
6343,,,,,,No,,inactive,04.12.1962,,,
6344,,,,,,Yes,,active,15.03.1953,,,
6345,,,,,,Yes,,active,21.06.1956,,,
6346,,,,,,Yes,,active,31.05.2003,,,
6347,,,,,,No,,active,03.11.1967,,,
6348,,,,,,Yes,,active,17.11.1993,,,
6349,,,,,,Yes,,active,22.09.1985,,,
6350,,,,,,No,,active,15.03.1957,,,
6351,,,,,,Yes,,active,27.10.1985,,,
6352,,,,,,No,,active,30.09.1975,,,
6353,,,,,,No,,active,07.01.1954,,,
6354,,,,,,Yes,,active,06.03.1973,,,
6355,,,,,,No,,active,02.04.1954,,,
6356,,,,,,Yes,,inactive,16.11.1988,,,
6357,,,,,,No,,active,03.02.1982,,,
6358,,,,,,Yes,,active,01.08.1967,,,
6359,,,,,,No,,active,05.12.1951,,,
6360,,,,,,Yes,,inactive,04.10.2003,,,
6361,,,,,,Yes,,active,27.11.1970,,,
6362,,,,,,Yes,,active,17.06.1968,,,
6363,,,,,,Yes,,inactive,26.10.1983,,,
6364,,,,,,Yes,,active,05.09.1989,,,
6365,,,,,,Yes,,active,30.05.2000,,,
6366,,,,,,Yes,,active,22.08.2002,,,
6367,,,,,,No,,active,08.09.1950,,,
6368,,,,,,No,,active,03.04.1954,,,
6369,,,,,,Yes,,active,31.08.1946,,,
6370,,,,,,Yes,,active,23.08.1989,,,
6371,,,,,,Yes,,active,12.12.1946,,,
6372,,,,,,No,,active,01.09.1980,,,
6373,,,,,,No,,active,30.11.2000,,,
6374,,,,,,Yes,,active,12.01.1941,,,
6375,,,,,,Yes,,active,07.05.1979,,,
6376,,,,,,Yes,,active,14.10.1963,,,
6377,,,,,,No,,active,11.02.1982,,,
6378,,,,,,No,,active,13.12.1980,,,
6379,,,,,,Yes,,active,08.06.1979,,,
6380,,,,,,No,,active,06.09.1994,,,
6381,,,,,,Yes,,active,05.08.1945,,,
6382,,,,,,No,,inactive,07.10.1999,,,
6383,,,,,,Yes,,inactive,12.04.2002,,,
6384,,,,,,Yes,,active,03.11.1981,,,
6385,,,,,,No,,inactive,12.02.1966,,,
6386,,,,,,Yes,,active,18.07.1944,,,
6387,,,,,,Yes,,active,16.12.1974,,,
6388,,,,,,Yes,,inactive,16.05.1956,,,
6389,,,,,,No,,active,12.07.1949,,,
6390,,,,,,No,,inactive,24.04.1978,,,
6391,,,,,,Yes,,active,10.06.1995,,,
6392,,,,,,Yes,,active,26.08.1945,,,
6393,,,,,,No,,active,29.11.1989,,,
6394,,,,,,No,,active,05.06.1960,,,
6395,,,,,,No,,active,21.06.1991,,,
6396,,,,,,Yes,,inactive,05.12.2002,,,
6397,,,,,,No,,inactive,03.04.1991,,,
6398,,,,,,Yes,,active,21.09.2002,,,
6399,,,,,,Yes,,active,11.07.1951,,,
6400,,,,,,No,,inactive,28.06.2003,,,
6401,,,,,,No,,active,16.09.1953,,,
6402,,,,,,No,,active,29.06.1980,,,
6403,,,,,,Yes,,active,12.08.1983,,,
6404,,,,,,No,,active,08.05.2003,,,
6405,,,,,,No,,active,27.07.1989,,,
6406,,,,,,Yes,,active,14.07.1948,,,
6407,,,,,,Yes,,active,19.04.1959,,,
6408,,,,,,No,,active,24.02.1967,,,
6409,,,,,,No,,active,15.03.1977,,,
6410,,,,,,No,,inactive,06.05.1976,,,
6411,,,,,,Yes,,active,06.12.1956,,,
6412,,,,,,No,,active,27.09.1948,,,
6413,,,,,,No,,active,25.07.1972,,,
6414,,,,,,Yes,,active,13.09.1972,,,
6415,,,,,,No,,active,18.03.1991,,,
6416,,,,,,No,,active,21.11.1958,,,
6417,,,,,,Yes,,active,10.02.1984,,,
6418,,,,,,Yes,,active,03.02.1941,,,
6419,,,,,,No,,active,05.09.1968,,,
6420,,,,,,Yes,,active,20.05.1985,,,
6421,,,,,,Yes,,active,28.02.1945,,,
6422,,,,,,Yes,,active,16.02.1966,,,
6423,,,,,,Yes,,active,25.04.1994,,,
6424,,,,,,No,,inactive,09.10.1968,,,
6425,,,,,,No,,active,10.09.1968,,,
6426,,,,,,No,,active,01.01.1989,,,
6427,,,,,,Yes,,active,05.01.1964,,,
6428,,,,,,Yes,,active,01.11.1960,,,
6429,,,,,,No,,active,13.03.1940,,,
6430,,,,,,No,,active,19.06.1992,,,
6431,,,,,,No,,active,13.05.1966,,,
6432,,,,,,Yes,,active,30.04.1989,,,
6433,,,,,,No,,active,21.01.1971,,,
6434,,,,,,Yes,,active,12.12.1997,,,
6435,,,,,,No,,active,22.03.1968,,,
6436,,,,,,Yes,,inactive,27.01.1979,,,
6437,,,,,,Yes,,inactive,09.08.1983,,,
6438,,,,,,Yes,,active,25.07.1977,,,
6439,,,,,,No,,active,01.01.1945,,,
6440,,,,,,Yes,,active,26.06.1996,,,
6441,,,,,,Yes,,inactive,24.12.1944,,,
6442,,,,,,Yes,,active,09.04.1996,,,
6443,,,,,,Yes,,active,04.09.1961,,,
6444,,,,,,No,,active,09.06.1961,,,
6445,,,,,,No,,active,03.04.1955,,,
6446,,,,,,No,,active,20.01.1960,,,
6447,,,,,,Yes,,active,29.03.1940,,,
6448,,,,,,Yes,,active,11.09.1991,,,
6449,,,,,,Yes,,active,31.05.1995,,,
6450,,,,,,No,,active,10.05.1981,,,
6451,,,,,,No,,active,06.10.1965,,,
6452,,,,,,Yes,,active,11.04.1971,,,
6453,,,,,,Yes,,active,28.11.1942,,,
6454,,,,,,No,,active,09.08.1949,,,
6455,,,,,,No,,active,21.04.1957,,,
6456,,,,,,No,,active,22.09.1966,,,
6457,,,,,,No,,active,12.10.1977,,,
6458,,,,,,Yes,,active,03.06.2003,,,
6459,,,,,,No,,active,23.05.1979,,,
6460,,,,,,Yes,,active,13.07.1973,,,
6461,,,,,,Yes,,active,27.02.1982,,,
6462,,,,,,No,,active,21.01.1948,,,
6463,,,,,,Yes,,active,26.06.1995,,,
6464,,,,,,Yes,,active,27.05.1999,,,
6465,,,,,,No,,active,24.11.1956,,,
6466,,,,,,Yes,,active,23.02.1973,,,
6467,,,,,,No,,active,18.11.1960,,,
6468,,,,,,Yes,,active,10.05.1975,,,
6469,,,,,,Yes,,active,31.05.1993,,,
6470,,,,,,No,,active,03.06.1954,,,
6471,,,,,,Yes,,active,11.03.1952,,,
6472,,,,,,Yes,,active,11.12.1983,,,
6473,,,,,,No,,inactive,09.09.1956,,,
6474,,,,,,Yes,,active,28.03.1976,,,
6475,,,,,,No,,active,27.02.1954,,,
6476,,,,,,No,,active,03.02.1942,,,
6477,,,,,,No,,active,17.04.1963,,,
6478,,,,,,Yes,,active,26.04.2002,,,
6479,,,,,,No,,active,01.01.1960,,,
6480,,,,,,No,,active,19.01.1976,,,
6481,,,,,,No,,active,07.10.1962,,,
6482,,,,,,Yes,,active,20.02.1989,,,
6483,,,,,,Yes,,active,09.06.1984,,,
6484,,,,,,Yes,,active,10.12.1985,,,
6485,,,,,,No,,active,15.08.1958,,,
6486,,,,,,No,,active,12.05.1998,,,
6487,,,,,,No,,active,26.12.1964,,,
6488,,,,,,Yes,,active,04.01.1955,,,
6489,,,,,,No,,active,23.10.1948,,,
6490,,,,,,No,,active,17.02.1950,,,
6491,,,,,,Yes,,active,02.05.1962,,,
6492,,,,,,No,,active,16.02.1945,,,
6493,,,,,,No,,active,02.09.1948,,,
6494,,,,,,Yes,,active,21.01.1985,,,
6495,,,,,,No,,active,19.03.1949,,,
6496,,,,,,No,,active,20.05.1971,,,
6497,,,,,,Yes,,active,28.05.2000,,,
6498,,,,,,No,,active,30.07.1959,,,
6499,,,,,,No,,active,19.07.1980,,,
6500,,,,,,No,,active,02.03.1994,,,
6501,,,,,,Yes,,active,01.12.1975,,,
6502,,,,,,Yes,,active,08.02.2002,,,
6503,,,,,,Yes,,active,07.07.1997,,,
6504,,,,,,Yes,,inactive,05.08.1984,,,
6505,,,,,,Yes,,active,14.10.1994,,,
6506,,,,,,Yes,,active,13.10.2002,,,
6507,,,,,,Yes,,active,01.07.1966,,,
6508,,,,,,Yes,,active,04.02.1940,,,
6509,,,,,,No,,active,03.05.1974,,,
6510,,,,,,No,,active,19.12.1944,,,
6511,,,,,,Yes,,active,09.12.1960,,,
6512,,,,,,Yes,,active,24.05.1961,,,
6513,,,,,,Yes,,active,04.01.1978,,,
6514,,,,,,No,,inactive,30.12.1976,,,
6515,,,,,,No,,active,28.06.1988,,,
6516,,,,,,Yes,,active,21.09.1961,,,
6517,,,,,,No,,active,04.10.1961,,,
6518,,,,,,No,,active,22.06.1960,,,
