customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
8474.0,Owen,Hall,male,English,Yes,Yes, physical,active,08.12.1995,22.01.2020,Owen.Hall69071@aol.com,Quebec
8475.0,Ethan,Girard,male,English,No,Yes, physical,active,25.01.1994,07.09.2020,Ethan.Girard93009@aol.com,Ontario
8476.0,Nathan,Richard,male,Chinese,Yes,Yes, physical,active,20.06.1971,26.07.2020,Nathan.Richard5991@yahoo.com,Alberta
8477.0,Jackson,Lin,male,English,No,Yes,business,active,03.01.1961,31.10.2020,Jackson.Lin20539@aol.com,Ontario
8478.0,Alexander,Kennedy,male,English,No,No, physical,active,11.10.2003,05.04.2021,Alexander.Kennedy60780@gmail.com,British Columbia
8479.0,Miles,Michaud,male,English,Yes,Yes, physical,inactive,11.03.1972,20.08.2021,Miles.Michaud58449@yahoo.com,Quebec
8480.0,Isabella,Girard,female,English,Yes,Yes, physical,active,26.09.1952,08.05.2021,Isabella.Girard68269@gmx.com,Manitoba
8481.0,William,Rogen,male,English,No,No, physical,active,30.11.1992,11.09.2020,William.Rogen50617@hotmail.com,Alberta
8482.0,Isabella,Grant,female,English,No,Yes, physical,active,18.08.1990,11.03.2021,Isabella.Grant4539@yahoo.com,Ontario
8483.0,Nathan,Mitchell,male,English,No,Yes, physical,inactive,20.05.1966,10.07.2020,Nathan.Mitchell65102@gmx.com,Ontario
8484.0,Logan,Ouellet,male,English,No,Yes, physical,active,11.06.1942,17.05.2020,Logan.Ouellet9911@mail.com,Ontario
8485.0,Ava,Harris,female,French,No,Yes, physical,active,12.11.1983,17.05.2021,Ava.Harris20977@gmail.com,Ontario
8486.0,Aria,Belanger,female,English,No,Yes, physical,active,06.09.1975,04.11.2021,Aria.Belanger26281@gmail.com,Ontario
8487.0,Oliver,Johnston,male,French,Yes,No, physical,inactive,30.07.1955,06.11.2020,Oliver.Johnston82980@gmail.com,Newfoundland and Labrador
8488.0,Riley,Lavoie,female,English,Yes,No, physical,active,23.07.1948,29.08.2021,Riley.Lavoie7652@mail.com,Nova Scotia
8489.0,Mia,Cote,female,English,No,Yes, physical,active,18.06.1971,16.07.2021,Mia.Cote23326@hotmail.com,Ontario
8490.0,Ella,Levesque,female,English,Yes,Yes, physical,active,08.12.1981,31.01.2021,Ella.Levesque11020@yahoo.com,Ontario
8491.0,Nora,Khan,female,English,No,Yes, physical,active,16.05.1986,09.12.2020,Nora.Khan91691@gmail.com,British Columbia
8492.0,James,Anderson,male,English,No,No,business,active,02.08.1988,10.11.2021,James.Anderson78795@gmail.com,Ontario
8493.0,Miles,Bouchard,male,English,Yes,Yes, physical,active,15.06.1994,15.04.2020,Miles.Bouchard74029@hotmail.com,Ontario
8494.0,Aria,King,female,English,Yes,Yes, physical,active,20.06.2000,05.12.2021,Aria.King8027@yahoo.com,Ontario
8495.0,Nora,Gill,female,French,No,No, physical,active,05.10.1980,07.02.2020,Nora.Gill8921@gmail.com,Quebec
8496.0,Leah,Morin,female,English,No,Yes, physical,active,12.07.1995,29.09.2021,Leah.Morin10295@gmail.com,Ontario
8497.0,Nora,Johnston,female,English,Yes,No, physical,active,20.05.1978,05.09.2021,Nora.Johnston13777@yahoo.com,Quebec
8498.0,Isla,Lapointe,female,English,No,Yes, physical,active,05.02.1996,06.09.2020,Isla.Lapointe80568@gmail.com,Quebec
8499.0,Isla,Grant,female,English,No,Yes, physical,active,17.01.1942,09.08.2021,Isla.Grant46107@hotmail.com,British Columbia
8500.0,Emma,Anderson,female,English,No,Yes, physical,active,22.10.1981,09.09.2021,Emma.Anderson60261@gmail.com,New Brunswick
8501.0,Mason,Peters,male,French,No,No, physical,active,16.08.1948,20.02.2021,Mason.Peters71981@mail.com,Quebec
8502.0,Lily,Harris,female,English,No,No, physical,active,19.04.1979,11.03.2020,Lily.Harris88673@mail.com,Ontario
8503.0,Nathan,Johnson,male,English,Yes,Yes, physical,active,16.03.2001,15.08.2021,Nathan.Johnson47612@yahoo.com,Manitoba
8504.0,Mateo,Beaulieu,male,English,No,No, physical,active,05.11.1994,22.07.2020,Mateo.Beaulieu42616@hotmail.com,Ontario
8505.0,Isla,Lin,female,French,No,Yes, physical,active,12.07.1952,27.06.2020,Isla.Lin23147@yahoo.com,British Columbia
8506.0,Leo,Jackson,male,English,Yes,Yes, physical,active,17.12.1957,10.04.2021,Leo.Jackson17635@yahoo.com,Ontario
8507.0,Lucas,Nguyen,male,English,Yes,No, physical,active,06.02.1966,09.10.2020,Lucas.Nguyen16326@hotmail.com,Ontario
8508.0,Alexander,Mitchell,male,French,Yes,No, physical,active,13.03.1983,07.03.2021,Alexander.Mitchell76866@gmail.com,Ontario
8509.0,Leo,Landry,male,English,Yes,Yes,business,active,18.10.1980,15.09.2021,Leo.Landry59401@aol.com,Alberta
8510.0,Levi,King,male,French,No,Yes, physical,active,17.10.1981,30.10.2021,Levi.King24477@aol.com,Saskatchewan
8511.0,Ella,King,female,English,No,No, physical,active,25.01.1989,04.03.2021,Ella.King69619@gmx.com,British Columbia
8512.0,Lucas,Lin,male,English,No,No, physical,active,15.02.1948,14.11.2021,Lucas.Lin30283@hotmail.com,Ontario
8513.0,Ava,Murphy,female,English,No,Yes, physical,active,23.03.2001,26.07.2020,Ava.Murphy33721@yahoo.com,Alberta
8514.0,Mila,Leblanc,female,French,Yes,No, physical,inactive,07.09.1953,02.07.2021,Mila.Leblanc42463@aol.com,Nunavut
8515.0,Leah,Jackson,female,English,Yes,No,business,active,03.04.1943,05.11.2020,Leah.Jackson22468@mail.com,Quebec
8516.0,Grayson,Lapointe,male,English,Yes,No, physical,active,31.08.1956,06.08.2020,Grayson.Lapointe52256@gmx.com,British Columbia
8517.0,Olivia,Grant,female,English,No,Yes, physical,active,27.11.1945,10.11.2020,Olivia.Grant85057@gmail.com,Alberta
8518.0,Henry,Gill,male,English,No,Yes, physical,active,19.05.1983,14.11.2020,Henry.Gill35885@aol.com,British Columbia
8519.0,Everly,Peters,female,English,Yes,No, physical,active,09.02.2003,17.12.2020,Everly.Peters30890@aol.com,Quebec
8520.0,Grayson,Chen,male,English,Yes,Yes, physical,active,22.09.1962,26.10.2020,Grayson.Chen7199@gmx.com,Ontario
8521.0,Avery,Hall,female,French,Yes,Yes, physical,active,03.06.1943,25.09.2020,Avery.Hall66450@yahoo.com,Saskatchewan
8522.0,Mason,Murray,male,English,Yes,No, physical,active,07.07.1960,10.05.2021,Mason.Murray73039@hotmail.com,British Columbia
8523.0,Charlotte,Fortin,female,French,No,Yes, physical,active,04.11.1986,28.04.2021,Charlotte.Fortin88766@hotmail.com,Ontario
8524.0,Elliot,Lavoie,male,French,Yes,Yes, physical,active,25.07.1996,09.11.2021,Elliot.Lavoie69863@aol.com,British Columbia
8525.0,Ellie,Cote,female,English,No,Yes, physical,inactive,21.06.1998,23.07.2020,Ellie.Cote47608@yahoo.com,Ontario
8526.0,Mateo,Beaulieu,male,English,No,No, physical,active,11.12.1988,08.10.2020,Mateo.Beaulieu71719@hotmail.com,Ontario
8527.0,Riley,Reynolds,female,Chinese,Yes,No, physical,active,17.10.1994,30.03.2020,Riley.Reynolds96542@yahoo.com,Quebec
8528.0,Theodore,Rogen,male,English,Yes,Yes, physical,active,01.03.1976,26.06.2021,Theodore.Rogen36803@gmx.com,Manitoba
8529.0,Everly,Anderson,female,Chinese,No,Yes, physical,inactive,31.05.1990,12.01.2021,Everly.Anderson10148@mail.com,British Columbia
8530.0,Alexander,Davis,male,English,Yes,Yes, physical,active,17.06.1957,23.09.2021,Alexander.Davis53330@hotmail.com,British Columbia
8531.0,Charlotte,Michaud,female,English,No,No, physical,active,06.04.2000,25.03.2020,Charlotte.Michaud21063@yahoo.com,Quebec
8532.0,Liam,Leblanc,male,French,Yes,Yes, physical,active,24.09.1974,22.11.2021,Liam.Leblanc92218@hotmail.com,Alberta
8533.0,Zoey,Michaud,female,English,Yes,No, physical,inactive,27.04.1984,06.01.2020,Zoey.Michaud15179@yahoo.com,British Columbia
8534.0,Ella,Kennedy,female,English,No,No, physical,active,16.07.1941,21.01.2021,Ella.Kennedy61271@hotmail.com,Ontario
8535.0,Ethan,Gauthier,male,English,No,Yes, physical,active,25.12.1994,04.08.2021,Ethan.Gauthier23475@aol.com,Nova Scotia
8536.0,Mila,Mitchell,female,English,No,No, physical,active,29.12.1942,03.10.2020,Mila.Mitchell8064@gmail.com,British Columbia
8537.0,Ellie,Pelletier,female,English,Yes,No, physical,active,23.09.1947,03.08.2020,Ellie.Pelletier13299@gmx.com,Quebec
8538.0,Ava,Graham,female,English,Yes,Yes, physical,active,26.09.1986,14.12.2021,Ava.Graham66554@aol.com,Quebec
8539.0,Miles,Kennedy,male,English,Yes,Yes,business,active,09.11.1995,18.11.2021,Miles.Kennedy11389@mail.com,Alberta
8540.0,Mason,Harris,male,French,No,No, physical,active,01.01.1942,25.06.2020,Mason.Harris50858@aol.com,Ontario
8541.0,Leo,Nguyen,male,French,No,Yes, physical,active,07.04.1971,04.11.2021,Leo.Nguyen6914@aol.com,British Columbia
8542.0,Alexander,Patel,male,French,No,Yes, physical,active,06.08.1985,21.05.2020,Alexander.Patel76047@gmx.com,Quebec
8543.0,Zoey,Gagnon,female,English,No,Yes, physical,active,07.11.1941,22.07.2020,Zoey.Gagnon15023@gmx.com,Ontario
8544.0,Isla,Anderson,female,English,Yes,Yes, physical,active,16.07.1944,01.08.2020,Isla.Anderson35489@gmx.com,British Columbia
8545.0,Theodore,Harris,male,English,No,No, physical,active,25.09.1983,10.05.2020,Theodore.Harris59542@aol.com,Quebec
8546.0,Leo,Anderson,male,English,Yes,No, physical,active,08.10.1990,08.05.2020,Leo.Anderson59500@mail.com,Quebec
8547.0,Isla,Davis,female,English,No,No, physical,active,23.03.1952,10.03.2021,Isla.Davis83776@mail.com,Ontario
8548.0,Nora,Robinson,female,French,No,Yes, physical,active,09.06.1962,27.06.2020,Nora.Robinson72762@yahoo.com,Quebec
8549.0,Leah,Richard,female,English,Yes,Yes, physical,active,26.03.1971,15.12.2020,Leah.Richard68754@gmx.com,Alberta
8550.0,Grayson,King,male,French,No,No, physical,active,08.03.1942,04.04.2020,Grayson.King70472@gmail.com,Manitoba
8551.0,Ella,Campbell,female,English,Yes,Yes, physical,active,24.04.1989,28.03.2021,Ella.Campbell34641@hotmail.com,Ontario
8552.0,Levi,Kennedy,male,English,No,No, physical,active,26.05.2000,05.06.2020,Levi.Kennedy87543@mail.com,British Columbia
8553.0,Owen,Martin,male,English,No,No, physical,active,03.11.1971,18.01.2021,Owen.Martin86721@gmx.com,Ontario
8554.0,Grayson,Richard,male,English,Yes,Yes, physical,active,23.03.1960,23.08.2020,Grayson.Richard44194@yahoo.com,Ontario
8555.0,Ella,Lewis,female,English,Yes,No, physical,active,24.01.1956,22.11.2021,Ella.Lewis2218@aol.com,Ontario
8556.0,Leo,Chen,male,English,Yes,No, physical,active,08.10.1992,27.08.2020,Leo.Chen82245@gmail.com,British Columbia
8557.0,Miles,Girard,male,English,No,No, physical,inactive,11.12.1954,31.10.2020,Miles.Girard8386@gmail.com,Alberta
8558.0,Noah,King,male,English,Yes,No,business,active,01.04.1978,05.01.2020,Noah.King6864@gmail.com,New Brunswick
8559.0,Theodore,Kennedy,male,English,Yes,No, physical,active,12.05.1961,16.09.2020,Theodore.Kennedy37107@gmail.com,British Columbia
8560.0,Charlotte,Johnston,female,English,Yes,No, physical,active,14.01.1987,13.12.2021,Charlotte.Johnston24158@yahoo.com,British Columbia
8561.0,Chloe,Pelletier,female,French,No,No, physical,active,19.09.1949,03.04.2021,Chloe.Pelletier21358@aol.com,Saskatchewan
8562.0,Amelia,Beaulieu,female,English,Yes,Yes, physical,active,20.10.1973,25.01.2020,Amelia.Beaulieu79793@gmail.com,New Brunswick
8563.0,Leah,Khan,female,English,No,Yes, physical,active,23.08.1992,11.02.2020,Leah.Khan44682@mail.com,Ontario
8564.0,Jack,Graham,male,English,No,Yes, physical,active,01.06.2003,19.12.2021,Jack.Graham58425@hotmail.com,British Columbia
8565.0,Miles,Rogen,male,English,No,No, physical,active,27.11.1965,29.11.2020,Miles.Rogen92827@aol.com,Quebec
8566.0,Henry,Gagnon,male,English,No,Yes, physical,active,07.07.1983,07.12.2020,Henry.Gagnon10999@aol.com,Quebec
8567.0,Leah,Murray,female,French,Yes,Yes, physical,active,23.11.1979,20.05.2020,Leah.Murray10465@mail.com,Ontario
8568.0,Aria,Gagnon,female,English,No,No, physical,active,15.05.1990,12.05.2020,Aria.Gagnon53005@hotmail.com,Ontario
8569.0,Levi,Levesque,male,English,No,Yes, physical,active,21.12.1958,23.03.2020,Levi.Levesque85216@gmx.com,Quebec
8570.0,Owen,Campbell,male,English,Yes,Yes, physical,inactive,04.11.1959,29.09.2020,Owen.Campbell99928@mail.com,Ontario
8571.0,Henry,King,male,English,Yes,Yes, physical,active,23.04.1958,11.04.2021,Henry.King55521@gmx.com,Nova Scotia
8572.0,Scarlett,Beaulieu,female,English,Yes,No, physical,active,27.10.1993,15.09.2020,Scarlett.Beaulieu23187@gmx.com,Manitoba
8573.0,Luca,Campbell,male,English,No,No, physical,active,08.03.1967,30.08.2021,Luca.Campbell54586@gmail.com,Alberta
8574.0,Alexander,Cote,male,English,No,No, physical,active,11.12.1985,27.12.2021,Alexander.Cote19854@gmail.com,Ontario
8575.0,Sophia,Harris,female,English,Yes,Yes, physical,active,20.07.1948,25.08.2020,Sophia.Harris52809@hotmail.com,Alberta
8576.0,Logan,Lavoie,male,English,No,Yes, physical,active,18.11.1998,21.04.2020,Logan.Lavoie48989@yahoo.com,Newfoundland and Labrador
8577.0,James,Kennedy,male,English,Yes,No, physical,active,17.07.1995,28.11.2020,James.Kennedy37899@mail.com,Ontario
8578.0,Riley,Landry,female,French,No,Yes, physical,active,14.06.1954,13.04.2021,Riley.Landry29865@aol.com,British Columbia
8579.0,Owen,Gauthier,male,English,No,Yes, physical,active,21.06.2003,07.09.2021,Owen.Gauthier93664@aol.com,Ontario
8580.0,Nora,Anderson,female,English,Yes,Yes, physical,active,31.10.1978,31.10.2021,Nora.Anderson66906@mail.com,Quebec
8581.0,Nathan,Patel,male,English,Yes,No, physical,inactive,31.03.1963,28.03.2020,Nathan.Patel74196@mail.com,Alberta
8582.0,Jacob,Reynolds,male,English,Yes,No,business,active,18.06.2001,03.02.2020,Jacob.Reynolds37399@gmail.com,Ontario
8583.0,Nathan,Chen,male,English,No,No, physical,active,31.03.1964,27.05.2020,Nathan.Chen93286@gmail.com,Ontario
8584.0,Ethan,Fortin,male,English,No,No, physical,active,06.05.1946,08.04.2021,Ethan.Fortin87212@yahoo.com,Saskatchewan
8585.0,Sophia,Evans,female,English,Yes,No, physical,active,12.05.1955,25.04.2021,Sophia.Evans49671@gmx.com,British Columbia
8586.0,Mason,Reynolds,male,English,No,No, physical,active,25.02.1976,01.01.2020,Mason.Reynolds15349@mail.com,Ontario
8587.0,Benjamin,Grant,male,English,Yes,Yes, physical,active,26.05.1965,06.03.2021,Benjamin.Grant22489@gmail.com,Ontario
8588.0,Emma,Bouchard,female,English,No,No, physical,active,24.02.1995,08.09.2020,Emma.Bouchard13147@yahoo.com,Quebec
8589.0,Ellie,Peters,female,English,No,No,business,active,15.04.1992,01.03.2020,Ellie.Peters33756@gmx.com,Prince Edward Island
8590.0,James,Hall,male,French,No,Yes, physical,active,18.07.1943,03.02.2020,James.Hall18677@gmx.com,Alberta
8591.0,Abigail,Morrison,female,English,No,No, physical,active,04.06.1950,25.03.2021,Abigail.Morrison13924@gmail.com,Alberta
8592.0,Logan,Cote,male,English,Yes,Yes, physical,active,11.03.1970,29.04.2020,Logan.Cote59114@yahoo.com,Ontario
8593.0,Ethan,Belanger,male,English,No,No, physical,active,02.01.2002,21.06.2021,Ethan.Belanger13196@aol.com,Quebec
8594.0,Emma,Gagnon,female,English,No,No, physical,active,05.10.1972,21.04.2020,Emma.Gagnon93893@hotmail.com,Quebec
8595.0,Theodore,Nadeau,male,English,Yes,Yes, physical,active,02.11.1980,20.10.2020,Theodore.Nadeau85424@mail.com,Ontario
8596.0,Isabella,Hall,female,English,No,No, physical,active,07.02.1983,15.08.2021,Isabella.Hall62460@aol.com,Alberta
8597.0,Liam,Hall,male,English,No,No, physical,active,07.01.1977,05.07.2020,Liam.Hall66559@gmx.com,British Columbia
8598.0,Charlotte,Khan,female,French,No,No, physical,active,11.02.1940,14.10.2020,Charlotte.Khan71961@yahoo.com,Ontario
8599.0,Lucas,Chen,male,English,No,Yes, physical,active,15.09.1968,14.07.2021,Lucas.Chen89232@gmx.com,Ontario
8600.0,Jack,Harris,male,English,No,No, physical,active,18.08.1945,15.12.2021,Jack.Harris97791@yahoo.com,British Columbia
8601.0,Lily,Evans,female,English,Yes,No, physical,active,18.12.2002,18.03.2021,Lily.Evans25870@yahoo.com,Alberta
8602.0,Elliot,Murphy,male,English,Yes,No, physical,inactive,15.05.2002,23.12.2020,Elliot.Murphy19342@aol.com,New Brunswick
8603.0,Aria,King,female,English,Yes,No, physical,active,02.06.1982,14.05.2021,Aria.King18940@yahoo.com,Ontario
8604.0,Owen,Leblanc,male,French,No,No, physical,active,02.08.1963,13.08.2021,Owen.Leblanc52037@aol.com,Quebec
8605.0,Benjamin,Gagnon,male,English,Yes,Yes, physical,active,07.10.2002,14.08.2021,Benjamin.Gagnon56694@yahoo.com,British Columbia
8606.0,Mila,Landry,female,English,Yes,Yes, physical,active,27.09.1990,15.09.2021,Mila.Landry39367@gmail.com,Alberta
8607.0,Mia,Lapointe,female,English,No,Yes, physical,active,14.10.1994,02.05.2021,Mia.Lapointe85151@aol.com,Ontario
8608.0,Lucas,Murray,male,French,No,No, physical,active,13.05.2002,23.06.2021,Lucas.Murray61823@yahoo.com,Ontario
8609.0,Zoey,Chen,female,English,Yes,Yes,business,active,05.01.1944,22.12.2020,Zoey.Chen59848@mail.com,Ontario
8610.0,Lily,Robinson,female,English,No,No, physical,active,03.02.1983,21.09.2020,Lily.Robinson44254@hotmail.com,Ontario
8611.0,Elliot,Fortin,male,English,No,No, physical,active,30.08.1953,11.10.2020,Elliot.Fortin50390@yahoo.com,Ontario
8612.0,Zoey,Reynolds,female,English,Yes,Yes, physical,active,01.12.1994,05.10.2020,Zoey.Reynolds33378@gmail.com,British Columbia
8613.0,Miles,Chen,male,French,No,No, physical,active,25.08.1977,23.01.2021,Miles.Chen96882@gmx.com,Ontario
8614.0,Scarlett,Martin,female,French,No,Yes, physical,active,16.09.1999,10.12.2020,Scarlett.Martin83608@gmail.com,British Columbia
8615.0,Jack,Nadeau,male,English,No,No, physical,active,18.12.1949,10.05.2021,Jack.Nadeau6921@gmx.com,Ontario
8616.0,Scarlett,Gill,female,French,Yes,No, physical,active,24.03.1985,20.09.2021,Scarlett.Gill99476@gmx.com,Quebec
8617.0,Leah,Chen,female,English,No,Yes, physical,active,05.01.1963,29.12.2021,Leah.Chen93907@yahoo.com,Alberta
8618.0,Charlie,Graham,female,English,No,No, physical,active,19.11.1996,28.04.2021,Charlie.Graham14622@gmx.com,Quebec
8619.0,Luca,Rogen,male,English,No,Yes, physical,active,03.11.1958,06.08.2020,Luca.Rogen95801@gmx.com,Quebec
8620.0,William,Harris,male,English,No,No, physical,inactive,17.08.1977,23.03.2021,William.Harris86263@gmx.com,Quebec
8621.0,Grayson,Murphy,male,French,No,Yes, physical,active,02.11.1972,21.07.2020,Grayson.Murphy49574@gmx.com,Ontario
8622.0,Nathan,Grant,male,French,Yes,Yes, physical,active,28.02.1956,08.08.2020,Nathan.Grant98458@mail.com,Alberta
8623.0,Jacob,Fortin,male,French,Yes,No, physical,active,26.09.1966,28.12.2021,Jacob.Fortin36755@gmail.com,Ontario
8624.0,Oliver,Kennedy,male,English,Yes,Yes, physical,active,22.11.1946,10.06.2021,Oliver.Kennedy15559@aol.com,British Columbia
8625.0,Charlotte,Morin,female,English,Yes,Yes, physical,active,01.10.1946,15.09.2021,Charlotte.Morin48171@hotmail.com,Manitoba
8626.0,William,Gagnon,male,English,No,Yes,business,active,12.06.1988,18.08.2020,William.Gagnon98827@gmail.com,Ontario
8627.0,Scarlett,Michaud,female,English,No,No,business,active,13.02.1986,12.09.2020,Scarlett.Michaud16659@aol.com,British Columbia
8628.0,Emma,Jackson,female,English,No,No, physical,active,27.08.1970,05.08.2020,Emma.Jackson35980@hotmail.com,Ontario
8629.0,Noah,Davis,male,English,No,No, physical,active,10.10.1950,19.04.2020,Noah.Davis59112@yahoo.com,British Columbia
8630.0,Ethan,Cameron,male,English,Yes,Yes, physical,inactive,10.11.1943,17.07.2021,Ethan.Cameron40763@gmx.com,Ontario
8631.0,Nathan,Peters,male,French,Yes,No,business,active,01.02.1960,31.05.2020,Nathan.Peters26106@yahoo.com,Quebec
8632.0,Mason,Richard,male,French,Yes,Yes, physical,active,03.12.1943,01.01.2022,Mason.Richard76383@yahoo.com,Quebec
8633.0,Oliver,MacDonald,male,English,Yes,Yes, physical,active,22.09.1956,13.08.2020,Oliver.MacDonald86513@gmx.com,Nova Scotia
8634.0,Isla,Pelletier,female,English,No,Yes, physical,active,31.07.1954,09.09.2021,Isla.Pelletier95269@gmail.com,Quebec
8635.0,Zoey,Morrison,female,English,Yes,Yes, physical,active,12.09.1962,13.12.2021,Zoey.Morrison50804@mail.com,Quebec
8636.0,Jack,MacDonald,male,English,Yes,No, physical,active,06.05.1973,14.07.2021,Jack.MacDonald81200@mail.com,Ontario
8637.0,Oliver,Michaud,male,English,Yes,Yes, physical,active,13.07.1956,24.09.2021,Oliver.Michaud24568@aol.com,Quebec
8638.0,Abigail,Richard,female,English,Yes,Yes, physical,active,19.06.1948,06.03.2020,Abigail.Richard32861@gmail.com,Ontario
8639.0,Hannah,Morrison,female,English,No,No, physical,active,05.02.1967,15.03.2020,Hannah.Morrison20118@gmail.com,Manitoba
8640.0,Luca,Lapointe,male,English,Yes,Yes, physical,active,12.10.1949,11.02.2020,Luca.Lapointe62673@hotmail.com,Alberta
8641.0,Ellie,Levesque,female,English,Yes,No, physical,active,03.11.1946,29.09.2021,Ellie.Levesque67743@hotmail.com,Ontario
8642.0,Henry,Murphy,male,French,No,No, physical,active,21.05.1973,21.06.2021,Henry.Murphy31638@gmail.com,Newfoundland and Labrador
8643.0,Nora,Graham,female,English,Yes,Yes, physical,active,27.10.2002,01.08.2020,Nora.Graham61592@aol.com,Ontario
