customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
5018,,,,,,Yes,,inactive,23.03.1968,,,
5019,,,,,,Yes,,active,29.05.1947,,,
5020,,,,,,Yes,,inactive,29.04.1943,,,
5021,,,,,,No,,active,24.03.2002,,,
5022,,,,,,Yes,,inactive,09.12.2003,,,
5023,,,,,,No,,active,26.10.1950,,,
5024,,,,,,No,,active,11.09.1953,,,
5025,,,,,,No,,active,10.01.1994,,,
5026,,,,,,Yes,,active,02.07.1945,,,
5027,,,,,,No,,active,30.03.1953,,,
5028,,,,,,Yes,,active,05.08.1987,,,
5029,,,,,,Yes,,active,25.04.2002,,,
5030,,,,,,Yes,,active,22.09.1993,,,
5031,,,,,,Yes,,active,07.09.1991,,,
5032,,,,,,No,,active,29.06.1979,,,
5033,,,,,,No,,active,26.06.1978,,,
5034,,,,,,Yes,,active,30.12.1943,,,
5035,,,,,,Yes,,active,12.08.1954,,,
5036,,,,,,No,,active,08.09.1980,,,
5037,,,,,,No,,active,31.01.2004,,,
5038,,,,,,Yes,,active,08.09.1995,,,
5039,,,,,,No,,active,14.09.1943,,,
5040,,,,,,No,,active,28.04.1955,,,
5041,,,,,,No,,active,01.12.1978,,,
5042,,,,,,No,,active,21.06.1990,,,
5043,,,,,,Yes,,active,15.09.1956,,,
5044,,,,,,No,,active,25.03.1946,,,
5045,,,,,,No,,active,02.08.1998,,,
5046,,,,,,Yes,,active,31.05.2000,,,
5047,,,,,,No,,active,29.11.1989,,,
5048,,,,,,Yes,,active,22.09.1999,,,
5049,,,,,,No,,active,17.10.1982,,,
5050,,,,,,No,,active,19.07.1966,,,
5051,,,,,,No,,active,14.03.2003,,,
5052,,,,,,No,,active,31.10.1986,,,
5053,,,,,,Yes,,active,04.04.1941,,,
5054,,,,,,No,,active,26.12.1975,,,
5055,,,,,,No,,active,21.01.2004,,,
5056,,,,,,Yes,,active,08.06.2000,,,
5057,,,,,,Yes,,active,25.09.1999,,,
5058,,,,,,No,,active,25.05.1963,,,
5059,,,,,,Yes,,active,09.12.1944,,,
5060,,,,,,No,,active,21.07.1945,,,
5061,,,,,,Yes,,active,21.04.1941,,,
5062,,,,,,Yes,,active,09.02.1957,,,
5063,,,,,,No,,active,25.05.1997,,,
5064,,,,,,No,,active,08.06.1973,,,
5065,,,,,,Yes,,active,17.11.2000,,,
5066,,,,,,No,,active,14.03.1948,,,
5067,,,,,,Yes,,active,19.02.1995,,,
5068,,,,,,Yes,,active,23.04.1989,,,
5069,,,,,,Yes,,active,31.07.1947,,,
5070,,,,,,No,,active,08.12.2000,,,
5071,,,,,,Yes,,active,31.03.1972,,,
5072,,,,,,No,,active,01.11.1999,,,
5073,,,,,,Yes,,active,08.04.1957,,,
5074,,,,,,No,,active,22.08.1956,,,
5075,,,,,,Yes,,active,08.03.1968,,,
5076,,,,,,No,,active,19.02.1979,,,
5077,,,,,,No,,active,14.08.1981,,,
5078,,,,,,Yes,,active,11.10.1943,,,
5079,,,,,,Yes,,active,05.09.1985,,,
5080,,,,,,No,,active,25.08.1941,,,
5081,,,,,,Yes,,active,22.05.1976,,,
5082,,,,,,Yes,,inactive,06.02.1978,,,
5083,,,,,,Yes,,active,22.04.1940,,,
5084,,,,,,No,,active,06.07.1966,,,
5085,,,,,,Yes,,active,21.09.1986,,,
5086,,,,,,Yes,,active,12.04.1944,,,
5087,,,,,,Yes,,active,22.09.1956,,,
5088,,,,,,No,,active,12.08.2000,,,
5089,,,,,,No,,inactive,23.12.1953,,,
5090,,,,,,Yes,,active,03.06.1944,,,
5091,,,,,,Yes,,active,22.11.2003,,,
5092,,,,,,No,,active,18.10.2000,,,
5093,,,,,,No,,active,25.07.1981,,,
5094,,,,,,No,,active,31.08.1999,,,
5095,,,,,,No,,active,08.10.1967,,,
5096,,,,,,No,,active,28.09.1967,,,
5097,,,,,,Yes,,active,23.01.1948,,,
5098,,,,,,Yes,,active,12.09.1957,,,
5099,,,,,,No,,active,25.05.1942,,,
5100,,,,,,No,,active,21.11.1976,,,
5101,,,,,,No,,active,20.01.1950,,,
5102,,,,,,Yes,,active,17.06.1994,,,
5103,,,,,,Yes,,active,05.02.1989,,,
5104,,,,,,Yes,,active,13.05.1958,,,
5105,,,,,,No,,active,05.09.1960,,,
5106,,,,,,Yes,,active,22.09.1967,,,
5107,,,,,,Yes,,active,14.04.1944,,,
5108,,,,,,Yes,,active,18.11.1956,,,
5109,,,,,,Yes,,active,23.02.1946,,,
5110,,,,,,Yes,,active,22.09.1953,,,
5111,,,,,,Yes,,active,14.12.1989,,,
5112,,,,,,No,,active,29.03.1996,,,
5113,,,,,,No,,active,01.09.1987,,,
5114,,,,,,No,,active,10.07.1953,,,
5115,,,,,,No,,active,28.07.1975,,,
5116,,,,,,No,,active,28.10.1979,,,
5117,,,,,,No,,inactive,29.01.1948,,,
5118,,,,,,Yes,,active,15.07.1943,,,
5119,,,,,,No,,active,13.06.1995,,,
5120,,,,,,No,,active,17.03.1967,,,
5121,,,,,,No,,active,26.06.1943,,,
5122,,,,,,No,,active,12.11.1998,,,
5123,,,,,,No,,active,01.11.1977,,,
5124,,,,,,No,,inactive,10.09.2002,,,
5125,,,,,,Yes,,active,14.07.1965,,,
5126,,,,,,Yes,,active,27.04.1942,,,
5127,,,,,,No,,active,28.03.1961,,,
5128,,,,,,No,,inactive,26.11.1984,,,
5129,,,,,,No,,active,07.08.2000,,,
5130,,,,,,Yes,,active,14.11.1971,,,
5131,,,,,,Yes,,inactive,05.10.1977,,,
5132,,,,,,No,,active,24.08.1978,,,
5133,,,,,,Yes,,active,17.08.1998,,,
5134,,,,,,No,,active,14.02.1977,,,
5135,,,,,,No,,active,11.02.1964,,,
5136,,,,,,Yes,,active,07.04.2003,,,
5137,,,,,,No,,active,11.08.1969,,,
5138,,,,,,No,,active,19.02.1952,,,
5139,,,,,,Yes,,active,10.05.1998,,,
5140,,,,,,Yes,,active,11.09.1970,,,
5141,,,,,,No,,active,05.02.1993,,,
5142,,,,,,Yes,,active,17.06.1970,,,
5143,,,,,,Yes,,active,10.11.1949,,,
5144,,,,,,Yes,,inactive,31.07.1995,,,
5145,,,,,,No,,active,13.01.1978,,,
5146,,,,,,Yes,,active,18.08.1965,,,
5147,,,,,,No,,inactive,20.11.1971,,,
5148,,,,,,No,,active,26.07.1970,,,
5149,,,,,,Yes,,inactive,03.12.1949,,,
5150,,,,,,No,,active,08.07.1944,,,
5151,,,,,,No,,active,11.02.2004,,,
5152,,,,,,No,,active,06.05.1949,,,
5153,,,,,,Yes,,active,23.09.1940,,,
5154,,,,,,No,,active,07.08.1976,,,
5155,,,,,,Yes,,active,09.04.1989,,,
5156,,,,,,Yes,,active,07.06.1977,,,
5157,,,,,,Yes,,active,05.06.1988,,,
5158,,,,,,Yes,,active,02.06.1977,,,
5159,,,,,,No,,active,20.07.1997,,,
5160,,,,,,Yes,,inactive,27.10.1988,,,
5161,,,,,,Yes,,active,15.01.1978,,,
5162,,,,,,Yes,,active,11.11.1941,,,
5163,,,,,,Yes,,active,01.05.1948,,,
5164,,,,,,Yes,,active,29.07.1970,,,
5165,,,,,,Yes,,active,04.07.1977,,,
5166,,,,,,Yes,,active,29.03.1992,,,
5167,,,,,,No,,inactive,10.02.1947,,,
5168,,,,,,Yes,,active,05.06.1988,,,
5169,,,,,,No,,active,05.02.1947,,,
5170,,,,,,Yes,,active,03.05.1991,,,
5171,,,,,,Yes,,active,10.12.1978,,,
5172,,,,,,No,,active,16.04.1992,,,
5173,,,,,,Yes,,active,04.09.1946,,,
5174,,,,,,Yes,,active,07.10.1974,,,
5175,,,,,,No,,active,23.10.1956,,,
5176,,,,,,Yes,,active,27.04.1985,,,
5177,,,,,,Yes,,active,26.08.1990,,,
5178,,,,,,No,,active,03.03.1949,,,
5179,,,,,,No,,active,29.11.1963,,,
5180,,,,,,No,,active,17.07.2002,,,
5181,,,,,,No,,active,19.11.1945,,,
5182,,,,,,Yes,,inactive,26.03.1980,,,
5183,,,,,,No,,active,20.08.1969,,,
5184,,,,,,No,,active,10.06.1956,,,
5185,,,,,,No,,active,22.10.1954,,,
5186,,,,,,No,,active,01.11.1943,,,
5187,,,,,,No,,active,22.06.1978,,,
5188,,,,,,Yes,,active,23.10.1994,,,
5189,,,,,,Yes,,active,01.01.1985,,,
5190,,,,,,Yes,,active,15.08.1965,,,
5191,,,,,,No,,active,05.06.1942,,,
5192,,,,,,No,,active,12.10.1975,,,
5193,,,,,,No,,active,13.02.1954,,,
5194,,,,,,Yes,,active,11.05.1999,,,
5195,,,,,,Yes,,active,13.07.1967,,,
5196,,,,,,No,,active,11.08.1970,,,
5197,,,,,,No,,active,12.02.1982,,,
5198,,,,,,Yes,,active,19.06.1958,,,
5199,,,,,,No,,active,20.02.1976,,,
5200,,,,,,Yes,,active,22.08.1976,,,
5201,,,,,,No,,active,12.01.1954,,,
5202,,,,,,No,,inactive,09.07.2003,,,
5203,,,,,,No,,active,02.09.1970,,,
5204,,,,,,No,,active,21.11.1978,,,
5205,,,,,,No,,active,16.03.1975,,,
5206,,,,,,Yes,,active,10.04.1944,,,
5207,,,,,,No,,inactive,13.06.1974,,,
5208,,,,,,No,,inactive,22.05.1962,,,
5209,,,,,,No,,active,04.11.1961,,,
5210,,,,,,No,,active,11.11.1951,,,
5211,,,,,,Yes,,active,28.10.1954,,,
5212,,,,,,Yes,,active,22.04.1997,,,
5213,,,,,,Yes,,active,09.06.1946,,,
5214,,,,,,No,,active,23.01.1992,,,
5215,,,,,,No,,active,24.07.1963,,,
5216,,,,,,No,,active,21.10.1944,,,
5217,,,,,,Yes,,active,16.01.1942,,,
5218,,,,,,No,,active,05.09.1993,,,
5219,,,,,,Yes,,active,12.06.1984,,,
5220,,,,,,Yes,,inactive,24.07.1941,,,
5221,,,,,,Yes,,active,10.01.1986,,,
5222,,,,,,No,,active,13.11.1977,,,
5223,,,,,,Yes,,active,04.10.1998,,,
5224,,,,,,Yes,,active,04.02.1941,,,
5225,,,,,,Yes,,active,13.07.1944,,,
5226,,,,,,No,,active,14.01.1940,,,
5227,,,,,,No,,active,01.03.1949,,,
5228,,,,,,Yes,,active,06.06.1972,,,
5229,,,,,,Yes,,active,08.09.1978,,,
5230,,,,,,Yes,,active,09.01.1996,,,
5231,,,,,,Yes,,active,03.08.1950,,,
5232,,,,,,Yes,,active,09.06.1963,,,
5233,,,,,,No,,inactive,17.05.1954,,,
5234,,,,,,Yes,,active,01.09.1967,,,
5235,,,,,,Yes,,active,27.03.1960,,,
5236,,,,,,Yes,,active,18.02.1993,,,
5237,,,,,,Yes,,active,13.07.2002,,,
5238,,,,,,No,,active,18.09.1980,,,
5239,,,,,,Yes,,active,04.04.1972,,,
5240,,,,,,No,,active,23.02.1952,,,
5241,,,,,,Yes,,active,28.12.1962,,,
5242,,,,,,No,,active,01.02.1959,,,
5243,,,,,,No,,active,02.12.1981,,,
5244,,,,,,No,,active,19.06.1971,,,
5245,,,,,,Yes,,active,02.10.1953,,,
5246,,,,,,No,,active,21.08.1956,,,
5247,,,,,,No,,active,13.12.1999,,,
5248,,,,,,No,,active,03.06.1964,,,
5249,,,,,,No,,active,06.01.1971,,,
5250,,,,,,No,,active,17.11.1967,,,
5251,,,,,,Yes,,active,16.02.1941,,,
5252,,,,,,Yes,,active,26.08.1964,,,
5253,,,,,,No,,active,28.08.1991,,,
5254,,,,,,No,,active,17.11.1973,,,
5255,,,,,,No,,active,28.05.1944,,,
5256,,,,,,No,,active,20.08.1998,,,
5257,,,,,,Yes,,active,09.01.1952,,,
5258,,,,,,Yes,,active,01.02.1997,,,
5259,,,,,,No,,active,25.02.1952,,,
5260,,,,,,No,,active,06.05.1979,,,
5261,,,,,,No,,active,23.01.2003,,,
5262,,,,,,Yes,,active,26.06.1971,,,
5263,,,,,,No,,active,06.01.1944,,,
5264,,,,,,Yes,,inactive,15.11.1991,,,
5265,,,,,,Yes,,active,16.06.1945,,,
5266,,,,,,No,,active,10.06.2001,,,
5267,,,,,,No,,active,23.06.1967,,,
5268,,,,,,No,,active,09.05.1954,,,
5269,,,,,,No,,active,20.06.1971,,,
5270,,,,,,No,,active,17.01.1978,,,
5271,,,,,,Yes,,active,20.03.1957,,,
5272,,,,,,No,,active,01.01.1971,,,
5273,,,,,,No,,active,26.12.1992,,,
5274,,,,,,Yes,,active,19.02.1986,,,
5275,,,,,,No,,active,21.04.2000,,,
5276,,,,,,Yes,,active,20.07.1993,,,
5277,,,,,,No,,active,09.06.1982,,,
5278,,,,,,No,,active,22.03.1988,,,
5279,,,,,,Yes,,active,23.03.1973,,,
5280,,,,,,Yes,,active,05.03.1994,,,
5281,,,,,,Yes,,active,05.05.1970,,,
5282,,,,,,Yes,,active,18.08.1990,,,
5283,,,,,,No,,active,03.04.1961,,,
5284,,,,,,Yes,,active,21.11.1947,,,
5285,,,,,,No,,active,08.09.1943,,,
5286,,,,,,No,,active,15.12.1954,,,
5287,,,,,,No,,active,08.10.1943,,,
5288,,,,,,Yes,,active,08.09.1982,,,
5289,,,,,,Yes,,active,01.12.1964,,,
5290,,,,,,Yes,,active,22.08.1976,,,
5291,,,,,,No,,active,21.11.1946,,,
5292,,,,,,No,,active,01.05.1986,,,
5293,,,,,,No,,active,05.04.1942,,,
5294,,,,,,Yes,,active,06.06.1988,,,
5295,,,,,,No,,active,22.11.1994,,,
5296,,,,,,Yes,,active,23.08.1974,,,
5297,,,,,,Yes,,inactive,10.09.1957,,,
5298,,,,,,No,,active,23.04.2001,,,
5299,,,,,,Yes,,active,19.10.1976,,,
5300,,,,,,Yes,,active,27.06.2000,,,
5301,,,,,,No,,active,23.01.1997,,,
5302,,,,,,Yes,,active,18.07.1986,,,
5303,,,,,,Yes,,active,24.06.1947,,,
5304,,,,,,Yes,,active,20.10.1942,,,
5305,,,,,,Yes,,active,06.10.1947,,,
5306,,,,,,Yes,,active,04.11.1984,,,
5307,,,,,,No,,active,24.05.1943,,,
5308,,,,,,No,,active,01.03.1954,,,
5309,,,,,,Yes,,active,04.02.1944,,,
5310,,,,,,Yes,,active,29.01.1949,,,
5311,,,,,,No,,active,21.07.1975,,,
5312,,,,,,No,,inactive,13.10.2000,,,
5313,,,,,,Yes,,active,18.05.1946,,,
5314,,,,,,Yes,,active,12.08.1974,,,
5315,,,,,,Yes,,active,30.01.2000,,,
5316,,,,,,Yes,,active,21.12.1943,,,
5317,,,,,,Yes,,active,09.10.1942,,,
5318,,,,,,No,,active,04.01.1976,,,
5319,,,,,,No,,active,21.09.1951,,,
5320,,,,,,No,,active,06.03.1969,,,
5321,,,,,,Yes,,active,20.03.1989,,,
5322,,,,,,No,,inactive,25.11.1976,,,
5323,,,,,,No,,inactive,01.07.1966,,,
5324,,,,,,No,,active,08.08.1979,,,
5325,,,,,,No,,active,02.03.2000,,,
5326,,,,,,No,,inactive,04.10.1968,,,
5327,,,,,,No,,active,03.11.1970,,,
5328,,,,,,Yes,,inactive,03.12.1947,,,
5329,,,,,,No,,active,07.01.1944,,,
5330,,,,,,Yes,,inactive,07.08.1997,,,
5331,,,,,,Yes,,active,09.10.1940,,,
5332,,,,,,Yes,,inactive,25.12.1941,,,
5333,,,,,,Yes,,inactive,17.02.1994,,,
5334,,,,,,No,,active,19.07.1967,,,
5335,,,,,,No,,active,06.07.1943,,,
5336,,,,,,No,,active,27.02.1965,,,
5337,,,,,,Yes,,inactive,15.07.1966,,,
5338,,,,,,No,,active,07.08.1994,,,
5339,,,,,,No,,active,29.03.2001,,,
5340,,,,,,No,,active,12.09.1950,,,
5341,,,,,,Yes,,inactive,30.09.1964,,,
5342,,,,,,No,,inactive,04.02.1950,,,
5343,,,,,,Yes,,active,21.08.1964,,,
5344,,,,,,Yes,,active,03.11.1984,,,
5345,,,,,,No,,active,21.02.1983,,,
5346,,,,,,No,,active,25.07.2003,,,
5347,,,,,,Yes,,active,02.04.1963,,,
5348,,,,,,Yes,,active,16.12.1942,,,
5349,,,,,,No,,active,11.08.1972,,,
5350,,,,,,Yes,,active,11.12.1969,,,
5351,,,,,,No,,active,02.07.1992,,,
5352,,,,,,No,,active,03.05.1975,,,
5353,,,,,,Yes,,active,09.12.1954,,,
5354,,,,,,No,,active,13.04.1984,,,
5355,,,,,,No,,active,08.11.1952,,,
5356,,,,,,No,,active,09.10.1946,,,
5357,,,,,,Yes,,active,13.08.1981,,,
5358,,,,,,Yes,,active,18.04.1962,,,
5359,,,,,,Yes,,active,01.08.1947,,,
5360,,,,,,Yes,,inactive,19.10.1941,,,
5361,,,,,,No,,active,17.09.1985,,,
5362,,,,,,Yes,,active,06.05.1993,,,
5363,,,,,,Yes,,active,09.02.1979,,,
5364,,,,,,Yes,,active,09.04.1961,,,
5365,,,,,,Yes,,active,18.12.2001,,,
5366,,,,,,No,,active,11.03.2002,,,
5367,,,,,,No,,active,11.09.1999,,,
5368,,,,,,Yes,,active,01.12.1964,,,
5369,,,,,,No,,active,06.06.1980,,,
5370,,,,,,No,,active,10.02.1940,,,
5371,,,,,,Yes,,active,25.11.1968,,,
5372,,,,,,Yes,,active,24.11.1981,,,
5373,,,,,,Yes,,active,15.02.1986,,,
5374,,,,,,No,,active,06.01.1966,,,
5375,,,,,,No,,active,27.03.1964,,,
5376,,,,,,Yes,,active,12.04.1993,,,
5377,,,,,,No,,active,02.07.1968,,,
5378,,,,,,No,,active,12.10.1955,,,
5379,,,,,,Yes,,inactive,08.09.1964,,,
5380,,,,,,Yes,,active,15.04.1972,,,
5381,,,,,,Yes,,active,06.09.1961,,,
5382,,,,,,No,,active,23.01.1957,,,
5383,,,,,,No,,active,29.11.1946,,,
5384,,,,,,Yes,,active,17.12.1942,,,
5385,,,,,,Yes,,active,17.01.1941,,,
5386,,,,,,No,,active,08.11.1953,,,
5387,,,,,,No,,active,28.10.1998,,,
5388,,,,,,No,,active,22.04.1985,,,
5389,,,,,,No,,inactive,09.12.1950,,,
5390,,,,,,No,,active,27.07.1960,,,
5391,,,,,,No,,active,07.07.1940,,,
5392,,,,,,No,,active,09.05.1961,,,
5393,,,,,,Yes,,active,27.07.1948,,,
5394,,,,,,No,,active,16.10.1959,,,
5395,,,,,,Yes,,active,31.07.1989,,,
5396,,,,,,Yes,,active,25.01.2002,,,
5397,,,,,,Yes,,active,22.07.1976,,,
5398,,,,,,Yes,,active,08.05.1981,,,
5399,,,,,,No,,active,12.10.1940,,,
5400,,,,,,Yes,,active,28.10.1941,,,
5401,,,,,,Yes,,active,06.01.1940,,,
5402,,,,,,Yes,,active,30.07.1964,,,
5403,,,,,,No,,active,18.07.1952,,,
5404,,,,,,Yes,,active,26.09.2002,,,
5405,,,,,,Yes,,active,02.10.1942,,,
5406,,,,,,Yes,,active,13.07.1941,,,
5407,,,,,,Yes,,inactive,03.08.1990,,,
5408,,,,,,No,,active,27.01.1964,,,
5409,,,,,,Yes,,active,16.09.1975,,,
5410,,,,,,No,,active,10.02.1984,,,
5411,,,,,,No,,inactive,02.08.1975,,,
5412,,,,,,No,,active,21.02.1945,,,
5413,,,,,,Yes,,active,29.10.1966,,,
5414,,,,,,No,,active,22.01.1955,,,
5415,,,,,,No,,active,10.05.1983,,,
5416,,,,,,Yes,,active,27.06.1982,,,
5417,,,,,,No,,active,21.10.1951,,,
5418,,,,,,Yes,,active,20.06.1971,,,
5419,,,,,,Yes,,active,20.09.1973,,,
5420,,,,,,Yes,,active,02.03.1967,,,
5421,,,,,,Yes,,active,11.12.1965,,,
5422,,,,,,Yes,,active,21.01.1974,,,
5423,,,,,,No,,active,20.12.1980,,,
5424,,,,,,No,,active,01.09.1952,,,
5425,,,,,,No,,active,24.02.1982,,,
5426,,,,,,No,,active,15.12.1988,,,
5427,,,,,,No,,inactive,22.08.1967,,,
5428,,,,,,Yes,,active,31.01.1990,,,
5429,,,,,,No,,inactive,02.08.1973,,,
5430,,,,,,Yes,,active,30.01.1975,,,
5431,,,,,,Yes,,active,11.08.1963,,,
5432,,,,,,No,,active,23.11.1954,,,
5433,,,,,,Yes,,active,12.01.1949,,,
5434,,,,,,No,,active,29.08.1996,,,
5435,,,,,,No,,active,11.02.1944,,,
5436,,,,,,Yes,,active,13.12.1982,,,
5437,,,,,,Yes,,active,22.08.1961,,,
5438,,,,,,No,,active,27.08.1986,,,
5439,,,,,,No,,active,22.12.1971,,,
5440,,,,,,No,,active,19.01.1948,,,
5441,,,,,,No,,active,12.04.1977,,,
5442,,,,,,No,,active,02.11.1973,,,
5443,,,,,,No,,active,08.02.1956,,,
5444,,,,,,No,,active,22.07.1993,,,
5445,,,,,,Yes,,active,02.08.1995,,,
5446,,,,,,Yes,,active,08.06.1954,,,
5447,,,,,,Yes,,active,16.10.1964,,,
5448,,,,,,No,,active,27.01.1984,,,
5449,,,,,,Yes,,active,14.11.1944,,,
5450,,,,,,Yes,,active,15.05.1998,,,
5451,,,,,,No,,active,03.06.1951,,,
5452,,,,,,Yes,,active,21.01.1956,,,
5453,,,,,,No,,active,24.03.1961,,,
5454,,,,,,Yes,,active,03.03.1949,,,
5455,,,,,,Yes,,active,31.01.1986,,,
5456,,,,,,Yes,,active,18.10.1980,,,
5457,,,,,,No,,active,01.12.1999,,,
5458,,,,,,No,,active,12.04.1981,,,
5459,,,,,,Yes,,active,09.11.1998,,,
5460,,,,,,No,,active,19.02.1973,,,
5461,,,,,,No,,active,21.05.1980,,,
5462,,,,,,Yes,,active,26.04.1979,,,
5463,,,,,,No,,active,23.05.1991,,,
5464,,,,,,Yes,,active,12.07.1997,,,
5465,,,,,,Yes,,active,11.10.1963,,,
5466,,,,,,Yes,,active,15.07.1971,,,
5467,,,,,,No,,active,02.08.1975,,,
5468,,,,,,Yes,,active,18.03.1947,,,
5469,,,,,,Yes,,active,19.07.1953,,,
5470,,,,,,Yes,,active,07.04.1981,,,
5471,,,,,,Yes,,active,29.07.1979,,,
5472,,,,,,Yes,,active,08.02.1972,,,
5473,,,,,,No,,active,29.02.1980,,,
5474,,,,,,Yes,,active,20.10.1974,,,
5475,,,,,,Yes,,inactive,12.01.1997,,,
5476,,,,,,Yes,,active,26.05.1996,,,
5477,,,,,,No,,inactive,23.07.1970,,,
5478,,,,,,Yes,,inactive,04.02.1981,,,
5479,,,,,,Yes,,active,05.05.1954,,,
5480,,,,,,Yes,,active,25.10.1978,,,
5481,,,,,,Yes,,active,12.05.1995,,,
5482,,,,,,No,,active,14.10.1951,,,
5483,,,,,,Yes,,active,26.08.1966,,,
5484,,,,,,No,,inactive,16.06.1995,,,
5485,,,,,,Yes,,active,25.05.1965,,,
5486,,,,,,Yes,,active,29.12.1978,,,
5487,,,,,,No,,active,19.11.1942,,,
5488,,,,,,No,,active,22.06.1975,,,
5489,,,,,,No,,inactive,05.09.1972,,,
5490,,,,,,Yes,,active,06.12.1971,,,
5491,,,,,,Yes,,active,04.10.1970,,,
5492,,,,,,No,,active,05.11.1953,,,
5493,,,,,,No,,active,26.01.1981,,,
5494,,,,,,Yes,,active,11.10.1980,,,
5495,,,,,,Yes,,active,22.12.1967,,,
5496,,,,,,No,,active,06.09.2000,,,
5497,,,,,,Yes,,active,16.08.1976,,,
5498,,,,,,No,,active,08.06.1993,,,
5499,,,,,,Yes,,active,21.04.1983,,,
5500,,,,,,Yes,,active,02.10.1962,,,
5501,,,,,,No,,active,07.03.1944,,,
5502,,,,,,Yes,,active,20.04.1975,,,
5503,,,,,,No,,active,13.11.1953,,,
5504,,,,,,Yes,,active,04.12.1966,,,
5505,,,,,,Yes,,active,10.07.1942,,,
5506,,,,,,No,,active,30.10.1975,,,
5507,,,,,,Yes,,inactive,30.01.1974,,,
5508,,,,,,No,,active,25.04.1971,,,
5509,,,,,,No,,active,02.02.1951,,,
5510,,,,,,No,,active,08.06.1986,,,
5511,,,,,,Yes,,active,23.05.1943,,,
5512,,,,,,Yes,,active,20.07.2001,,,
5513,,,,,,No,,active,19.04.1952,,,
5514,,,,,,No,,active,08.01.1946,,,
5515,,,,,,No,,active,08.10.1984,,,
5516,,,,,,Yes,,active,10.06.1962,,,
5517,,,,,,Yes,,active,24.04.1998,,,
5518,,,,,,No,,active,21.01.1945,,,
5519,,,,,,Yes,,active,11.10.1950,,,
5520,,,,,,No,,active,18.11.1950,,,
5521,,,,,,No,,active,31.10.1995,,,
5522,,,,,,No,,inactive,05.11.1957,,,
5523,,,,,,Yes,,active,24.01.1996,,,
5524,,,,,,No,,active,21.07.1967,,,
5525,,,,,,No,,active,02.11.1973,,,
5526,,,,,,Yes,,active,06.01.1999,,,
5527,,,,,,No,,active,22.10.1950,,,
5528,,,,,,Yes,,active,14.09.1969,,,
5529,,,,,,Yes,,active,24.06.1943,,,
5530,,,,,,No,,active,02.05.1975,,,
5531,,,,,,No,,active,12.11.1962,,,
5532,,,,,,No,,active,17.07.1950,,,
5533,,,,,,Yes,,inactive,07.08.1988,,,
5534,,,,,,Yes,,active,02.03.1998,,,
5535,,,,,,No,,active,05.07.1960,,,
5536,,,,,,No,,active,19.01.2000,,,
5537,,,,,,Yes,,active,13.04.1988,,,
5538,,,,,,Yes,,active,15.12.1976,,,
5539,,,,,,No,,active,04.01.1995,,,
5540,,,,,,Yes,,inactive,08.11.1985,,,
5541,,,,,,No,,active,16.05.1956,,,
5542,,,,,,No,,active,15.08.1988,,,
5543,,,,,,No,,active,03.02.1956,,,
5544,,,,,,Yes,,active,31.07.1942,,,
5545,,,,,,No,,active,20.05.1948,,,
5546,,,,,,Yes,,active,20.02.1944,,,
5547,,,,,,No,,active,03.07.1998,,,
5548,,,,,,Yes,,inactive,24.06.1954,,,
5549,,,,,,Yes,,active,24.09.1967,,,
5550,,,,,,Yes,,active,23.06.1999,,,
5551,,,,,,No,,active,09.04.1986,,,
5552,,,,,,Yes,,active,04.10.1977,,,
5553,,,,,,Yes,,active,22.05.1941,,,
5554,,,,,,No,,active,11.03.1987,,,
5555,,,,,,Yes,,active,28.06.1974,,,
5556,,,,,,No,,active,06.09.1942,,,
5557,,,,,,No,,active,09.04.1948,,,
5558,,,,,,Yes,,active,19.08.1991,,,
5559,,,,,,Yes,,active,27.12.1989,,,
5560,,,,,,Yes,,active,21.05.2003,,,
5561,,,,,,No,,active,31.01.1948,,,
5562,,,,,,No,,active,13.11.1989,,,
5563,,,,,,No,,active,01.12.1999,,,
5564,,,,,,No,,active,21.03.1977,,,
5565,,,,,,Yes,,active,10.01.1956,,,
5566,,,,,,Yes,,active,10.05.1972,,,
5567,,,,,,No,,active,16.05.1961,,,
5568,,,,,,No,,active,30.11.1951,,,
5569,,,,,,No,,active,16.01.2003,,,
5570,,,,,,Yes,,active,15.05.1966,,,
5571,,,,,,No,,active,29.10.1983,,,
5572,,,,,,No,,active,27.06.1955,,,
5573,,,,,,No,,active,12.01.1976,,,
5574,,,,,,No,,active,21.09.1943,,,
5575,,,,,,No,,active,15.12.1983,,,
5576,,,,,,No,,active,27.11.1993,,,
5577,,,,,,Yes,,active,10.11.1984,,,
5578,,,,,,Yes,,active,08.08.1940,,,
5579,,,,,,No,,active,09.09.1991,,,
5580,,,,,,No,,active,16.07.1994,,,
5581,,,,,,No,,active,10.01.1949,,,
5582,,,,,,Yes,,active,22.08.1976,,,
5583,,,,,,No,,active,27.07.1967,,,
5584,,,,,,Yes,,active,04.03.1958,,,
5585,,,,,,No,,active,31.07.2001,,,
5586,,,,,,Yes,,active,22.02.1989,,,
5587,,,,,,No,,active,09.09.1968,,,
5588,,,,,,No,,active,29.03.1940,,,
5589,,,,,,Yes,,active,16.04.1955,,,
5590,,,,,,No,,active,25.01.1945,,,
5591,,,,,,Yes,,inactive,19.04.1972,,,
5592,,,,,,No,,active,09.01.2003,,,
5593,,,,,,No,,active,29.02.1960,,,
5594,,,,,,Yes,,active,22.10.1973,,,
