customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region,termination_date
5500,Hannah,Hall,female,French,Yes,Yes, physical,active,02.10.1962,03.07.2021,Hannah.Hall21658@gmail.com,Nova Scotia,
5501,Alexander,Anderson,male,English,No,No,business,active,07.03.1944,26.09.2020,Alexander.Anderson98407@aol.com,British Columbia,
5502,Leo,Lavoie,male,English,Yes,Yes,business,active,20.04.1975,26.07.2021,Leo.Lavoie80481@mail.com,Ontario,
5503,Hannah,Grant,female,English,Yes,No, physical,active,13.11.1953,20.06.2021,Hannah.Grant57944@gmx.com,Quebec,
5504,Olivia,Fortin,female,English,Yes,Yes,business,active,04.12.1966,15.01.2021,Olivia.Fortin99644@aol.com,Quebec,
5505,Ellie,Michaud,female,English,No,Yes, physical,active,10.07.1942,22.04.2020,Ellie.Michaud56094@aol.com,Ontario,
5506,Alexander,Reynolds,male,French,No,No, physical,active,30.10.1975,29.09.2021,Alexander.Reynolds99968@aol.com,Ontario,
5507,Ethan,Beaulieu,male,English,Yes,Yes, physical,inactive,30.01.1974,03.09.2020,Ethan.Beaulieu70043@gmx.com,Quebec,
5508,Scarlett,Jackson,female,French,Yes,No, physical,active,25.04.1971,03.06.2020,Scarlett.Jackson62303@yahoo.com,British Columbia,
5509,Sophia,Leblanc,female,English,Yes,No, physical,active,02.02.1951,21.06.2020,Sophia.Leblanc64817@gmail.com,Ontario,
5510,Amelia,Beaulieu,female,English,Yes,No, physical,active,08.06.1986,27.06.2020,Amelia.Beaulieu10507@aol.com,Ontario,
5511,Nathan,Robinson,male,French,No,Yes, physical,active,23.05.1943,02.12.2021,Nathan.Robinson43330@hotmail.com,Ontario,
5512,Jacob,Rogen,male,English,No,Yes, physical,active,20.07.2001,29.10.2020,Jacob.Rogen51182@mail.com,Manitoba,
5513,Lily,Johnson,female,English,Yes,No, physical,active,19.04.1952,20.07.2020,Lily.Johnson11299@gmail.com,Nova Scotia,
5514,Mia,Anderson,female,English,No,No, physical,active,08.01.1946,22.01.2020,Mia.Anderson81103@gmail.com,Ontario,
5515,Emma,Johnson,female,English,Yes,No, physical,active,08.10.1984,17.08.2020,Emma.Johnson80276@yahoo.com,Ontario,
5516,Ethan,Rogen,male,English,Yes,Yes, physical,active,10.06.1962,30.06.2021,Ethan.Rogen36354@aol.com,Ontario,
5517,Elliot,Campbell,male,English,No,Yes, physical,active,24.04.1998,07.05.2020,Elliot.Campbell72778@hotmail.com,Quebec,
5518,Olivia,Landry,female,English,No,No, physical,active,21.01.1945,12.06.2020,Olivia.Landry49332@mail.com,Saskatchewan,
5519,Ella,King,female,English,Yes,Yes, physical,active,11.10.1950,23.08.2021,Ella.King96872@mail.com,Quebec,
5520,Nathan,Khan,male,English,No,No, physical,active,18.11.1950,21.11.2021,Nathan.Khan60336@yahoo.com,Ontario,
5521,Emma,Belanger,female,English,Yes,No, physical,active,31.10.1995,19.09.2020,Emma.Belanger80903@mail.com,Ontario,
5522,Owen,Michaud,male,Chinese,No,No, physical,inactive,05.11.1957,09.05.2020,Owen.Michaud70158@mail.com,Alberta,
5523,James,Ouellet,male,English,Yes,Yes, physical,active,24.01.1996,20.09.2020,James.Ouellet94864@yahoo.com,Quebec,
5524,Lily,Murphy,female,English,Yes,No, physical,active,21.07.1967,31.05.2020,Lily.Murphy48951@gmx.com,Ontario,
5525,Ella,Gill,female,Chinese,Yes,No, physical,active,02.11.1973,15.04.2021,Ella.Gill3779@gmx.com,Ontario,
5526,Avery,MacDonald,female,English,No,Yes, physical,active,06.01.1999,17.03.2020,Avery.MacDonald32672@gmail.com,Ontario,
5527,Amelia,Leblanc,female,Chinese,Yes,No, physical,active,22.10.1950,25.10.2021,Amelia.Leblanc77919@aol.com,Quebec,
5528,Ella,Ouellet,female,English,Yes,Yes, physical,active,14.09.1969,23.05.2021,Ella.Ouellet20461@yahoo.com,British Columbia,
5529,Scarlett,Lapointe,female,French,No,Yes, physical,active,24.06.1943,15.10.2020,Scarlett.Lapointe8773@yahoo.com,Newfoundland and Labrador,
5530,Luca,Chen,male,English,No,No, physical,active,02.05.1975,22.03.2020,Luca.Chen11338@hotmail.com,Ontario,
5531,Scarlett,Davis,female,English,No,No, physical,active,12.11.1962,11.10.2020,Scarlett.Davis89276@mail.com,British Columbia,
5532,Hannah,Cote,female,English,Yes,No, physical,active,17.07.1950,21.08.2020,Hannah.Cote4648@yahoo.com,Quebec,
5533,Emma,Rogen,female,English,Yes,Yes, physical,inactive,07.08.1988,06.05.2020,Emma.Rogen52909@hotmail.com,Ontario,
5534,Amelia,Kennedy,female,English,Yes,Yes, physical,active,02.03.1998,05.04.2020,Amelia.Kennedy49297@yahoo.com,Ontario,
5535,Henry,Nadeau,male,English,No,No, physical,active,05.07.1960,11.11.2021,Henry.Nadeau82381@gmx.com,Ontario,
5536,Emma,Richard,female,English,No,No, physical,active,19.01.2000,08.11.2021,Emma.Richard56302@hotmail.com,Ontario,
5537,Nora,Pelletier,female,French,Yes,Yes, physical,active,13.04.1988,28.09.2020,Nora.Pelletier22386@yahoo.com,Ontario,
5538,Mila,Gagnon,female,English,Yes,Yes, physical,active,15.12.1976,08.04.2020,Mila.Gagnon35691@hotmail.com,Ontario,
5539,Avery,Cameron,female,English,No,No, physical,active,04.01.1995,23.07.2021,Avery.Cameron87819@aol.com,Ontario,
5540,Ava,Ouellet,female,English,Yes,Yes,business,inactive,08.11.1985,24.07.2020,Ava.Ouellet12353@yahoo.com,Quebec,
5541,Theodore,Gauthier,male,French,No,No, physical,active,16.05.1956,20.05.2021,Theodore.Gauthier78616@mail.com,Quebec,
5542,Elliot,Johnston,male,English,No,No, physical,active,15.08.1988,23.05.2021,Elliot.Johnston5927@hotmail.com,Ontario,
5543,Grayson,Khan,male,English,No,No,business,active,03.02.1956,17.09.2021,Grayson.Khan34277@aol.com,British Columbia,
5544,Ethan,Grant,male,English,Yes,Yes, physical,active,31.07.1942,13.03.2021,Ethan.Grant39095@mail.com,Prince Edward Island,
5545,Leo,Davis,male,English,No,No, physical,active,20.05.1948,17.01.2021,Leo.Davis81079@aol.com,British Columbia,
5546,Theodore,Lavoie,male,English,Yes,Yes, physical,active,20.02.1944,09.06.2020,Theodore.Lavoie82878@aol.com,Ontario,
5547,Charlotte,Gill,female,English,No,No, physical,active,03.07.1998,03.05.2020,Charlotte.Gill91161@gmail.com,Quebec,
5548,Abigail,Patel,female,English,Yes,Yes, physical,inactive,24.06.1954,09.08.2021,Abigail.Patel36323@hotmail.com,Ontario,
5549,Nora,Johnson,female,English,Yes,Yes, physical,active,24.09.1967,29.10.2021,Nora.Johnson5938@gmx.com,British Columbia,
5550,Miles,Gagnon,male,French,No,Yes, physical,active,23.06.1999,02.09.2021,Miles.Gagnon64735@mail.com,Saskatchewan,
5551,Grayson,Levesque,male,English,Yes,No, physical,active,09.04.1986,22.10.2020,Grayson.Levesque15838@yahoo.com,Ontario,
5552,Mason,Graham,male,English,Yes,Yes, physical,active,04.10.1977,17.03.2020,Mason.Graham1394@hotmail.com,New Brunswick,
5553,Mateo,Robinson,male,English,Yes,Yes, physical,active,22.05.1941,26.05.2021,Mateo.Robinson59536@gmx.com,Quebec,
5554,Lucas,Graham,male,English,Yes,No, physical,active,11.03.1987,30.09.2021,Lucas.Graham23458@hotmail.com,Quebec,
5555,Elliot,Richard,male,English,Yes,Yes, physical,active,28.06.1974,24.03.2021,Elliot.Richard69991@gmx.com,Ontario,
5556,Elliot,Davis,male,French,Yes,No, physical,active,06.09.1942,20.04.2021,Elliot.Davis96087@mail.com,Ontario,
5557,Lucas,Hall,male,English,Yes,No, physical,active,09.04.1948,01.03.2020,Lucas.Hall72636@hotmail.com,Ontario,
5558,Jacob,Morin,male,French,Yes,Yes, physical,active,19.08.1991,10.02.2021,Jacob.Morin19295@aol.com,Ontario,
5559,Grayson,Gauthier,male,English,Yes,Yes, physical,active,27.12.1989,06.08.2021,Grayson.Gauthier32279@yahoo.com,Quebec,
5560,Ethan,Beaulieu,male,English,No,Yes, physical,active,21.05.2003,17.09.2021,Ethan.Beaulieu60528@gmx.com,British Columbia,
5561,Lily,Jackson,female,English,No,No, physical,active,31.01.1948,22.06.2021,Lily.Jackson24315@hotmail.com,Ontario,
5562,Alexander,Rogen,male,English,No,No, physical,active,13.11.1989,07.03.2021,Alexander.Rogen3075@yahoo.com,Quebec,
5563,James,Morin,male,English,Yes,No,business,active,01.12.1999,20.02.2020,James.Morin4136@mail.com,Quebec,
5564,Liam,Rogen,male,English,Yes,No, physical,active,21.03.1977,29.07.2021,Liam.Rogen13680@gmx.com,Manitoba,
5565,Lily,Pelletier,female,English,No,Yes, physical,active,10.01.1956,01.01.2022,Lily.Pelletier29064@mail.com,Ontario,
5566,Riley,Lewis,female,English,Yes,Yes, physical,active,10.05.1972,09.06.2021,Riley.Lewis60198@hotmail.com,Ontario,
5567,Jackson,Michaud,male,English,No,No,business,active,16.05.1961,30.10.2020,Jackson.Michaud35416@aol.com,Manitoba,
5568,Miles,Belanger,male,English,No,No, physical,active,30.11.1951,10.05.2021,Miles.Belanger43019@gmx.com,Ontario,
5569,Jacob,Morin,male,English,No,No, physical,active,16.01.2003,25.03.2021,Jacob.Morin50889@gmx.com,Ontario,
5570,Ava,Davis,female,English,Yes,Yes, physical,active,15.05.1966,04.12.2021,Ava.Davis4390@gmx.com,Ontario,
5571,Ella,Nadeau,female,English,No,No, physical,active,29.10.1983,10.09.2020,Ella.Nadeau37735@mail.com,Ontario,
5572,Ellie,Nadeau,female,English,No,No, physical,active,27.06.1955,16.01.2020,Ellie.Nadeau53303@hotmail.com,Quebec,
5573,Noah,Nguyen,male,French,Yes,No, physical,active,12.01.1976,24.10.2020,Noah.Nguyen28018@gmail.com,Saskatchewan,
5574,Everly,Ouellet,female,English,No,No, physical,active,21.09.1943,13.09.2021,Everly.Ouellet3090@yahoo.com,Ontario,
5575,Riley,Hall,female,English,Yes,No, physical,active,15.12.1983,05.02.2020,Riley.Hall26253@hotmail.com,British Columbia,
5576,Ava,Gauthier,female,English,Yes,No, physical,active,27.11.1993,12.09.2021,Ava.Gauthier20908@aol.com,Quebec,
5577,Olivia,Jackson,female,English,Yes,Yes, physical,active,10.11.1984,05.04.2020,Olivia.Jackson36813@yahoo.com,Alberta,
5578,Aria,Hall,female,English,Yes,Yes, physical,active,08.08.1940,25.06.2020,Aria.Hall84275@gmail.com,Alberta,
5579,Aria,Lavoie,female,English,No,No, physical,active,09.09.1991,22.10.2021,Aria.Lavoie77987@mail.com,Ontario,
5580,Theodore,Rogen,male,English,No,No, physical,active,16.07.1994,01.05.2020,Theodore.Rogen25201@gmx.com,Ontario,
5581,Owen,Gill,male,English,Yes,No, physical,active,10.01.1949,08.09.2021,Owen.Gill87931@gmx.com,Quebec,
5582,Lily,Hall,female,English,Yes,Yes, physical,active,22.08.1976,06.06.2021,Lily.Hall68907@gmx.com,Quebec,
5583,Miles,Cote,male,English,Yes,No, physical,active,27.07.1967,02.08.2021,Miles.Cote52601@aol.com,Alberta,
5584,Leah,Nguyen,female,English,No,Yes, physical,active,04.03.1958,20.12.2020,Leah.Nguyen57654@gmail.com,Ontario,
5585,Amelia,Evans,female,English,No,No, physical,active,31.07.2001,12.04.2020,Amelia.Evans53356@mail.com,Ontario,
5586,Zoey,Leblanc,female,English,No,Yes, physical,active,22.02.1989,27.05.2021,Zoey.Leblanc52371@mail.com,British Columbia,
5587,Logan,Robinson,male,English,No,No, physical,active,09.09.1968,26.09.2021,Logan.Robinson91141@mail.com,Nova Scotia,
5588,Benjamin,Fortin,male,English,No,No, physical,active,29.03.1940,18.06.2020,Benjamin.Fortin49520@mail.com,Quebec,
5589,Hannah,Lapointe,female,French,No,Yes, physical,active,16.04.1955,06.08.2021,Hannah.Lapointe15372@aol.com,Quebec,
5590,William,Landry,male,English,No,No, physical,active,25.01.1945,20.08.2021,William.Landry75948@hotmail.com,British Columbia,
5591,Charlotte,Beaulieu,female,English,No,Yes, physical,inactive,19.04.1972,16.01.2021,Charlotte.Beaulieu85451@mail.com,Quebec,
5592,Charlie,Lapointe,female,English,No,No, physical,active,09.01.2003,08.01.2021,Charlie.Lapointe65371@hotmail.com,Ontario,
5593,Ella,Nguyen,female,English,No,No,business,active,29.02.1960,24.05.2020,Ella.Nguyen32605@gmail.com,Quebec,
5594,Charlie,Ouellet,female,Chinese,Yes,Yes, physical,active,22.10.1973,07.08.2020,Charlie.Ouellet71352@aol.com,Ontario,
5595,Mason,Murphy,male,English,Yes,No, physical,active,26.02.1971,09.11.2020,Mason.Murphy53958@gmx.com,Quebec,
5596,Owen,Harris,male,English,Yes,Yes, physical,active,11.09.1953,28.09.2020,Owen.Harris17172@gmail.com,Ontario,
5597,Miles,Gauthier,male,French,No,No, physical,active,26.04.1987,15.04.2020,Miles.Gauthier22590@yahoo.com,Quebec,
5598,Sophia,Gill,female,French,Yes,No, physical,active,15.04.1982,19.11.2021,Sophia.Gill88077@mail.com,Saskatchewan,
5599,Jackson,Levesque,male,English,Yes,No, physical,active,18.11.1962,12.09.2020,Jackson.Levesque83812@yahoo.com,Quebec,
5600,Zoey,Martin,female,English,No,No, physical,active,03.06.1971,11.10.2020,Zoey.Martin89819@mail.com,Quebec,
5601,Logan,Belanger,male,English,No,Yes, physical,active,27.08.1985,01.08.2020,Logan.Belanger15409@hotmail.com,British Columbia,
5602,Hannah,Rogen,female,English,No,Yes, physical,active,31.12.2002,15.04.2021,Hannah.Rogen25942@hotmail.com,Quebec,
5603,Lily,Richard,female,French,Yes,Yes, physical,active,15.11.1973,04.05.2021,Lily.Richard45649@gmail.com,Quebec,
5604,Olivia,Cote,female,English,No,No,business,active,23.02.1994,10.05.2020,Olivia.Cote88900@gmx.com,Quebec,
5605,Elliot,Gagnon,male,English,No,No, physical,inactive,08.10.1945,07.11.2021,Elliot.Gagnon23557@gmail.com,Saskatchewan,
5606,Scarlett,Landry,female,French,Yes,No, physical,active,02.12.1945,01.08.2021,Scarlett.Landry39006@mail.com,British Columbia,
5607,Jacob,Evans,male,English,No,No, physical,active,02.07.1983,15.02.2021,Jacob.Evans31835@gmail.com,New Brunswick,
5608,Abigail,Girard,female,English,No,Yes, physical,active,06.10.1997,06.05.2021,Abigail.Girard50031@yahoo.com,Ontario,
5609,Ellie,MacDonald,female,English,Yes,No, physical,active,31.07.1973,17.08.2020,Ellie.MacDonald35518@gmx.com,Ontario,
5610,Ethan,Girard,male,English,No,No, physical,active,14.03.1984,26.03.2020,Ethan.Girard33060@gmail.com,Quebec,
5611,Theodore,Cote,male,English,No,No, physical,inactive,06.07.2001,28.02.2020,Theodore.Cote25580@mail.com,Ontario,
5612,Riley,Rogen,female,French,Yes,No, physical,active,05.08.1973,09.08.2020,Riley.Rogen31973@mail.com,Manitoba,
5613,Ella,Lavoie,female,English,No,Yes, physical,active,25.10.1950,24.09.2020,Ella.Lavoie92102@gmail.com,British Columbia,
5614,Ellie,Patel,female,English,Yes,No, physical,active,07.01.1967,04.03.2021,Ellie.Patel72093@gmail.com,Ontario,
5615,Logan,Bouchard,male,English,Yes,No, physical,active,03.09.1975,26.07.2021,Logan.Bouchard10225@aol.com,Ontario,
5616,Leo,Gill,male,English,Yes,Yes, physical,active,24.03.1984,18.10.2021,Leo.Gill61@yahoo.com,Alberta,
5617,Oliver,Patel,male,English,Yes,No, physical,active,17.02.1950,15.05.2020,Oliver.Patel36566@yahoo.com,British Columbia,
5618,Levi,Pelletier,male,English,Yes,No, physical,active,19.11.1963,10.03.2020,Levi.Pelletier14433@gmail.com,Ontario,
5619,Leo,Beaulieu,male,Chinese,No,No, physical,inactive,17.06.1944,26.07.2020,Leo.Beaulieu8174@hotmail.com,Ontario,
5620,Elliot,Kennedy,male,English,Yes,Yes, physical,active,08.09.1972,17.03.2020,Elliot.Kennedy60725@gmail.com,British Columbia,
5621,Leah,Nadeau,female,English,Yes,No, physical,active,05.08.1974,11.03.2021,Leah.Nadeau3579@mail.com,British Columbia,
5622,Aria,Landry,female,English,Yes,Yes, physical,active,14.07.1997,10.03.2020,Aria.Landry81397@gmail.com,New Brunswick,
5623,Mila,Cote,female,English,Yes,Yes, physical,active,09.04.1999,27.08.2021,Mila.Cote99063@yahoo.com,Quebec,
5624,Amelia,Johnson,female,French,No,Yes, physical,active,10.11.1987,25.08.2020,Amelia.Johnson81241@gmx.com,British Columbia,
5625,Liam,Campbell,male,English,Yes,Yes, physical,active,30.05.1998,20.05.2020,Liam.Campbell88862@mail.com,British Columbia,
5626,Olivia,Girard,female,English,No,No, physical,active,29.11.2002,19.02.2021,Olivia.Girard81338@gmx.com,Ontario,
5627,Ella,Gauthier,female,English,Yes,No, physical,active,07.02.1984,09.11.2021,Ella.Gauthier98682@mail.com,British Columbia,
5628,Chloe,Robinson,female,English,No,Yes, physical,active,30.01.1954,21.09.2020,Chloe.Robinson84797@hotmail.com,Quebec,
5629,Levi,Davis,male,English,No,Yes, physical,active,05.06.1964,10.09.2020,Levi.Davis1264@mail.com,British Columbia,
5630,Jack,Davis,male,English,No,Yes,business,active,14.12.1949,10.01.2020,Jack.Davis18209@gmx.com,New Brunswick,
5631,Leo,Johnston,male,English,Yes,Yes, physical,active,25.07.2001,08.08.2020,Leo.Johnston25987@gmx.com,Quebec,
5632,James,Bouchard,male,English,No,Yes, physical,active,21.03.1967,09.01.2020,James.Bouchard11026@mail.com,British Columbia,
5633,Ethan,Harris,male,English,Yes,Yes, physical,active,05.09.1977,31.07.2020,Ethan.Harris75739@mail.com,Yukon,
5634,Henry,Nguyen,male,English,Yes,Yes, physical,active,27.12.1959,12.10.2021,Henry.Nguyen27330@gmail.com,Prince Edward Island,
5635,Elliot,Gauthier,male,English,No,No, physical,active,17.11.1993,11.05.2020,Elliot.Gauthier22391@hotmail.com,British Columbia,
5636,Mila,Graham,female,English,Yes,No, physical,active,20.05.1975,30.04.2020,Mila.Graham89306@gmail.com,Ontario,
5637,Ella,Murray,female,English,No,No, physical,active,11.08.1969,23.08.2021,Ella.Murray67257@yahoo.com,Ontario,
5638,Ethan,Gill,male,French,Yes,Yes, physical,active,25.04.2000,20.09.2020,Ethan.Gill23913@gmx.com,Ontario,
5639,Leah,Beaulieu,female,English,Yes,Yes, physical,active,10.11.1997,31.07.2020,Leah.Beaulieu75457@yahoo.com,Manitoba,
5640,Owen,Robinson,male,French,No,Yes, physical,active,09.07.1993,19.07.2020,Owen.Robinson44248@yahoo.com,Quebec,
5641,Abigail,Reynolds,female,English,No,No, physical,active,30.10.1952,06.05.2020,Abigail.Reynolds77898@mail.com,Ontario,
5642,Charlie,Cote,female,English,Yes,Yes, physical,active,01.08.1962,15.07.2020,Charlie.Cote52378@hotmail.com,Quebec,
5643,Amelia,Murray,female,English,No,Yes, physical,active,03.03.1947,01.05.2021,Amelia.Murray71893@mail.com,Saskatchewan,
5644,Henry,Belanger,male,English,Yes,Yes, physical,active,29.08.1969,07.10.2020,Henry.Belanger61808@yahoo.com,Ontario,
5645,Mia,Michaud,female,English,Yes,No, physical,active,28.08.1942,07.11.2021,Mia.Michaud57634@mail.com,Ontario,
5646,Lily,Landry,female,English,No,Yes, physical,active,18.10.1976,17.03.2021,Lily.Landry43667@yahoo.com,Alberta,
5647,Emma,Peters,female,English,Yes,Yes, physical,inactive,09.04.1973,12.07.2021,Emma.Peters15969@aol.com,Newfoundland and Labrador,
5648,Leah,Evans,female,English,No,No, physical,active,11.12.1996,12.10.2021,Leah.Evans36408@aol.com,Ontario,
5649,Jacob,Graham,male,English,No,No, physical,active,25.01.1996,09.09.2020,Jacob.Graham16009@gmx.com,Saskatchewan,
5650,Logan,Peters,male,English,No,Yes, physical,active,11.07.1974,28.06.2020,Logan.Peters65370@gmail.com,Quebec,
5651,Miles,Leblanc,male,English,Yes,Yes, physical,active,01.01.1988,28.02.2021,Miles.Leblanc72811@hotmail.com,Ontario,
5652,Leah,Richard,female,French,No,Yes, physical,active,17.02.1978,01.05.2020,Leah.Richard3238@hotmail.com,Alberta,
5653,Luca,Jackson,male,English,Yes,No,business,active,14.02.1957,11.10.2021,Luca.Jackson28662@aol.com,Quebec,
5654,Jacob,Kennedy,male,English,No,No, physical,active,07.08.1955,03.04.2020,Jacob.Kennedy85392@hotmail.com,British Columbia,
5655,Leah,Morrison,female,English,Yes,No, physical,active,05.07.1980,16.09.2020,Leah.Morrison23549@yahoo.com,Ontario,
5656,Owen,Davis,male,English,Yes,Yes, physical,active,10.04.1984,06.07.2020,Owen.Davis64016@gmail.com,Ontario,
5657,Lucas,Murphy,male,English,No,Yes,business,active,10.09.1951,08.03.2021,Lucas.Murphy80808@aol.com,Ontario,
5658,Ella,Gill,female,English,No,No, physical,active,04.01.1962,09.05.2021,Ella.Gill40449@hotmail.com,Ontario,
5659,Mia,Rogen,female,French,No,Yes, physical,active,09.02.2002,05.06.2020,Mia.Rogen9282@yahoo.com,Quebec,
5660,Alexander,Gill,male,English,Yes,No, physical,active,05.03.1944,28.12.2021,Alexander.Gill20347@mail.com,British Columbia,
5661,Olivia,Johnson,female,French,No,Yes, physical,active,16.07.1950,05.12.2020,Olivia.Johnson5354@gmail.com,Ontario,
5662,Theodore,Nguyen,male,English,No,No, physical,inactive,19.11.1969,25.10.2021,Theodore.Nguyen96994@yahoo.com,Ontario,
5663,Everly,Lapointe,female,English,Yes,No, physical,active,20.12.1946,21.07.2020,Everly.Lapointe89576@mail.com,British Columbia,
5664,Henry,Johnston,male,English,Yes,Yes, physical,active,23.12.1997,10.11.2021,Henry.Johnston86770@yahoo.com,Quebec,
5665,Emma,Murray,female,English,Yes,Yes, physical,active,12.04.1966,19.04.2021,Emma.Murray8359@mail.com,Ontario,
5666,Scarlett,Johnson,female,English,Yes,Yes, physical,active,23.04.1962,04.01.2020,Scarlett.Johnson83536@gmx.com,Ontario,
5667,Charlie,Patel,female,English,No,Yes, physical,active,04.02.1975,10.09.2021,Charlie.Patel96976@gmx.com,Ontario,
5668,Olivia,Pelletier,female,English,Yes,Yes, physical,inactive,21.02.1970,15.06.2020,Olivia.Pelletier25956@mail.com,Manitoba,
5669,Riley,Belanger,female,English,Yes,No, physical,active,08.11.1956,23.03.2021,Riley.Belanger24020@mail.com,Ontario,
5670,Benjamin,Lin,male,English,Yes,No,business,active,20.02.1983,12.06.2020,Benjamin.Lin27660@aol.com,Quebec,
