customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
5231.0,William,Jackson,male,English,Yes,Yes,business,active,03.08.1950,24.07.2020,William.Jackson59990@hotmail.com,Ontario
5232.0,Aria,Rogen,female,English,Yes,Yes, physical,active,09.06.1963,30.10.2021,Aria.Rogen37207@aol.com,Ontario
5233.0,Ethan,Campbell,male,English,No,No, physical,inactive,17.05.1954,11.12.2020,Ethan.Campbell17022@yahoo.com,Quebec
5234.0,Nora,Johnston,female,English,Yes,Yes, physical,active,01.09.1967,22.05.2020,Nora.Johnston75305@yahoo.com,British Columbia
5235.0,Owen,Anderson,male,English,Yes,Yes, physical,active,27.03.1960,12.09.2021,Owen.Anderson85164@gmx.com,Ontario
5236.0,Theodore,Graham,male,English,Yes,Yes,business,active,18.02.1993,25.06.2020,Theodore.Graham30370@mail.com,Quebec
5237.0,Levi,Lewis,male,English,No,Yes, physical,active,13.07.2002,31.08.2020,Levi.Lewis56933@gmail.com,Quebec
5238.0,Ellie,Robinson,female,Chinese,No,No, physical,active,18.09.1980,14.04.2021,Ellie.Robinson5091@gmx.com,Ontario
5239.0,Zoey,Johnston,female,English,Yes,Yes, physical,active,04.04.1972,03.06.2021,Zoey.Johnston3008@gmail.com,Ontario
5240.0,Isla,Lapointe,female,English,Yes,No, physical,active,23.02.1952,04.12.2021,Isla.Lapointe33437@mail.com,British Columbia
5241.0,Chloe,Cote,female,English,Yes,Yes,business,active,28.12.1962,23.07.2020,Chloe.Cote71306@yahoo.com,Quebec
5242.0,Leah,Landry,female,French,No,No, physical,active,01.02.1959,10.03.2020,Leah.Landry89715@gmx.com,Ontario
5243.0,Leah,Morin,female,English,Yes,No, physical,active,02.12.1981,17.09.2020,Leah.Morin13718@hotmail.com,Ontario
5244.0,Nathan,Jackson,male,Chinese,No,No, physical,active,19.06.1971,08.08.2021,Nathan.Jackson72866@aol.com,Quebec
5245.0,Everly,Reynolds,female,English,Yes,Yes, physical,active,02.10.1953,13.03.2021,Everly.Reynolds38970@gmx.com,Alberta
5246.0,Owen,Grant,male,English,No,No, physical,active,21.08.1956,11.10.2021,Owen.Grant92080@aol.com,Quebec
5247.0,Leah,Gauthier,female,English,Yes,No, physical,active,13.12.1999,24.03.2020,Leah.Gauthier59434@gmx.com,Quebec
5248.0,Isabella,Fortin,female,French,No,No, physical,active,03.06.1964,29.09.2021,Isabella.Fortin49196@gmail.com,Quebec
5249.0,Grayson,Morrison,male,English,No,No, physical,active,06.01.1971,10.09.2021,Grayson.Morrison79111@gmail.com,Quebec
5250.0,Emma,Richard,female,English,No,No, physical,active,17.11.1967,05.05.2021,Emma.Richard96620@mail.com,Quebec
5251.0,Henry,Davis,male,English,Yes,Yes, physical,active,16.02.1941,13.06.2021,Henry.Davis4335@gmx.com,New Brunswick
5252.0,Theodore,Evans,male,English,No,Yes, physical,active,26.08.1964,12.05.2021,Theodore.Evans29963@yahoo.com,British Columbia
5253.0,Noah,Harris,male,English,Yes,No, physical,active,28.08.1991,30.12.2020,Noah.Harris74069@hotmail.com,British Columbia
5254.0,Olivia,Nadeau,female,English,No,No, physical,active,17.11.1973,09.08.2020,Olivia.Nadeau93848@mail.com,British Columbia
5255.0,Theodore,Bouchard,male,English,No,No,business,active,28.05.1944,19.12.2020,Theodore.Bouchard38630@aol.com,New Brunswick
5256.0,Logan,Beaulieu,male,English,No,No, physical,active,20.08.1998,23.12.2020,Logan.Beaulieu55657@mail.com,Manitoba
5257.0,Jackson,Levesque,male,English,Yes,Yes, physical,active,09.01.1952,14.04.2020,Jackson.Levesque13933@gmx.com,Manitoba
5258.0,Levi,Gauthier,male,English,No,Yes, physical,active,01.02.1997,28.01.2021,Levi.Gauthier38433@yahoo.com,Quebec
5259.0,Olivia,Nguyen,female,French,No,No,business,active,25.02.1952,02.07.2020,Olivia.Nguyen73665@mail.com,Ontario
5260.0,Charlie,Rogen,female,English,Yes,No, physical,active,06.05.1979,16.08.2020,Charlie.Rogen25887@gmail.com,Nova Scotia
5261.0,Hannah,Lapointe,female,English,No,No, physical,active,23.01.2003,16.11.2020,Hannah.Lapointe72669@hotmail.com,Quebec
5262.0,Jackson,Robinson,male,French,Yes,Yes, physical,active,26.06.1971,10.03.2020,Jackson.Robinson80306@mail.com,British Columbia
5263.0,Leah,Belanger,female,English,No,No, physical,active,06.01.1944,13.04.2020,Leah.Belanger96475@gmail.com,Ontario
5264.0,Lucas,Fortin,male,English,No,Yes,business,inactive,15.11.1991,21.03.2021,Lucas.Fortin30632@mail.com,Quebec
5265.0,Zoey,Lin,female,English,Yes,Yes, physical,active,16.06.1945,14.03.2021,Zoey.Lin41504@yahoo.com,British Columbia
5266.0,Logan,MacDonald,male,English,Yes,No, physical,active,10.06.2001,19.07.2021,Logan.MacDonald58610@hotmail.com,Quebec
5267.0,Nathan,Levesque,male,English,No,No, physical,active,23.06.1967,17.07.2021,Nathan.Levesque75398@gmx.com,Alberta
5268.0,Avery,Peters,female,French,No,No, physical,active,09.05.1954,31.08.2020,Avery.Peters7817@hotmail.com,Quebec
5269.0,Mila,Leblanc,female,English,Yes,No, physical,active,20.06.1971,20.07.2021,Mila.Leblanc44321@yahoo.com,Ontario
5270.0,William,Rogen,male,English,No,No, physical,active,17.01.1978,27.09.2020,William.Rogen42869@mail.com,Ontario
5271.0,Mateo,Robinson,male,French,Yes,Yes, physical,active,20.03.1957,11.11.2020,Mateo.Robinson2977@yahoo.com,Ontario
5272.0,James,King,male,English,No,No, physical,active,01.01.1971,27.11.2021,James.King86693@yahoo.com,Ontario
5273.0,Everly,Patel,female,French,No,No, physical,active,26.12.1992,17.09.2021,Everly.Patel75148@yahoo.com,Manitoba
5274.0,Jacob,Lavoie,male,French,No,Yes, physical,active,19.02.1986,28.04.2021,Jacob.Lavoie23252@gmail.com,Alberta
5275.0,Ella,Rogen,female,English,No,No, physical,active,21.04.2000,14.12.2020,Ella.Rogen17671@hotmail.com,Ontario
5276.0,Isla,Patel,female,French,No,Yes, physical,active,20.07.1993,17.03.2021,Isla.Patel53201@gmx.com,Manitoba
5277.0,Luca,Levesque,male,English,No,No, physical,active,09.06.1982,17.11.2020,Luca.Levesque51858@mail.com,British Columbia
5278.0,Alexander,Belanger,male,English,No,No, physical,active,22.03.1988,28.03.2020,Alexander.Belanger78796@mail.com,Ontario
5279.0,Jackson,Peters,male,French,No,Yes, physical,active,23.03.1973,14.08.2020,Jackson.Peters27411@hotmail.com,Saskatchewan
5280.0,Owen,Levesque,male,English,Yes,Yes, physical,active,05.03.1994,07.04.2020,Owen.Levesque45545@yahoo.com,Ontario
5281.0,Emma,Gill,female,English,No,Yes, physical,active,05.05.1970,17.05.2021,Emma.Gill55844@gmx.com,Saskatchewan
5282.0,Benjamin,Chen,male,French,No,Yes, physical,active,18.08.1990,26.07.2020,Benjamin.Chen58989@hotmail.com,Ontario
5283.0,James,MacDonald,male,English,Yes,No, physical,active,03.04.1961,26.12.2021,James.MacDonald72932@hotmail.com,Quebec
5284.0,Liam,Peters,male,French,No,Yes, physical,active,21.11.1947,30.04.2021,Liam.Peters47029@gmx.com,Alberta
5285.0,Mateo,Ouellet,male,English,No,No, physical,active,08.09.1943,19.02.2021,Mateo.Ouellet14166@aol.com,Alberta
5286.0,Abigail,Jackson,female,French,No,No, physical,active,15.12.1954,04.01.2020,Abigail.Jackson55362@hotmail.com,Quebec
5287.0,Hannah,Grant,female,Chinese,Yes,No, physical,active,08.10.1943,31.03.2020,Hannah.Grant68942@gmx.com,Quebec
5288.0,Theodore,Lapointe,male,French,No,Yes, physical,active,08.09.1982,30.11.2021,Theodore.Lapointe18781@aol.com,Ontario
5289.0,Ava,Lewis,female,English,No,Yes, physical,active,01.12.1964,25.10.2020,Ava.Lewis49393@yahoo.com,Ontario
5290.0,Amelia,Girard,female,English,Yes,Yes, physical,active,22.08.1976,23.11.2021,Amelia.Girard31618@yahoo.com,Alberta
5291.0,Benjamin,Levesque,male,English,No,No, physical,active,21.11.1946,25.08.2021,Benjamin.Levesque50252@hotmail.com,Alberta
5292.0,Riley,Nguyen,female,English,No,No, physical,active,01.05.1986,10.12.2020,Riley.Nguyen24472@yahoo.com,Ontario
5293.0,Logan,Davis,male,English,Yes,No,business,active,05.04.1942,17.06.2020,Logan.Davis98223@gmx.com,British Columbia
5294.0,Charlie,King,female,English,Yes,Yes, physical,active,06.06.1988,14.11.2020,Charlie.King43250@gmx.com,Quebec
5295.0,James,Davis,male,English,Yes,No, physical,active,22.11.1994,11.01.2021,James.Davis38401@mail.com,Ontario
5296.0,Emma,Evans,female,English,Yes,Yes, physical,active,23.08.1974,17.08.2021,Emma.Evans26449@aol.com,New Brunswick
5297.0,Jacob,Graham,male,English,No,Yes, physical,inactive,10.09.1957,08.02.2021,Jacob.Graham82597@yahoo.com,Ontario
5298.0,Charlie,Murray,female,French,Yes,No, physical,active,23.04.2001,07.06.2020,Charlie.Murray90166@aol.com,Ontario
5299.0,Ethan,Pelletier,male,English,No,Yes, physical,active,19.10.1976,29.09.2020,Ethan.Pelletier52694@hotmail.com,Alberta
5300.0,Lucas,Jackson,male,English,Yes,Yes, physical,active,27.06.2000,24.04.2020,Lucas.Jackson33170@yahoo.com,Ontario
5301.0,Isabella,Peters,female,English,No,No,business,active,23.01.1997,20.07.2021,Isabella.Peters96238@hotmail.com,Quebec
5302.0,Aria,Grant,female,English,No,Yes, physical,active,18.07.1986,23.06.2021,Aria.Grant16791@yahoo.com,Alberta
5303.0,Leo,Hall,male,English,No,Yes, physical,active,24.06.1947,17.08.2021,Leo.Hall65337@yahoo.com,Ontario
5304.0,Mason,Ouellet,male,English,No,Yes, physical,active,20.10.1942,31.12.2021,Mason.Ouellet72838@mail.com,Quebec
5305.0,Nora,Grant,female,English,Yes,Yes, physical,active,06.10.1947,20.10.2020,Nora.Grant43840@gmail.com,Ontario
5306.0,Everly,Leblanc,female,English,Yes,Yes, physical,active,04.11.1984,19.10.2021,Everly.Leblanc2975@mail.com,Ontario
5307.0,Hannah,Fortin,female,English,No,No, physical,active,24.05.1943,08.12.2021,Hannah.Fortin84638@yahoo.com,Alberta
5308.0,Jackson,Murray,male,French,No,No, physical,active,01.03.1954,21.09.2020,Jackson.Murray12673@hotmail.com,Quebec
5309.0,Ethan,Grant,male,English,No,Yes, physical,active,04.02.1944,06.06.2020,Ethan.Grant77219@hotmail.com,British Columbia
5310.0,Mila,Patel,female,French,No,Yes, physical,active,29.01.1949,03.08.2021,Mila.Patel71402@gmx.com,Quebec
5311.0,Amelia,Gauthier,female,French,No,No,business,active,21.07.1975,04.09.2020,Amelia.Gauthier39589@mail.com,Ontario
5312.0,Luca,Murphy,male,English,Yes,No, physical,inactive,13.10.2000,25.02.2020,Luca.Murphy33529@hotmail.com,New Brunswick
5313.0,Oliver,Girard,male,French,Yes,Yes, physical,active,18.05.1946,04.04.2020,Oliver.Girard15297@gmx.com,Quebec
5314.0,William,Gauthier,male,English,No,Yes, physical,active,12.08.1974,05.02.2021,William.Gauthier86898@gmail.com,British Columbia
5315.0,Avery,Beaulieu,female,English,Yes,Yes, physical,active,30.01.2000,22.06.2021,Avery.Beaulieu76818@gmail.com,Ontario
5316.0,Lucas,Leblanc,male,English,No,Yes, physical,active,21.12.1943,06.05.2021,Lucas.Leblanc30009@yahoo.com,Quebec
5317.0,Henry,Robinson,male,French,No,Yes, physical,active,09.10.1942,03.08.2021,Henry.Robinson62486@gmx.com,Prince Edward Island
5318.0,Charlotte,Morrison,female,English,Yes,No, physical,active,04.01.1976,20.09.2020,Charlotte.Morrison24775@gmx.com,Ontario
5319.0,Abigail,Levesque,female,English,No,No, physical,active,21.09.1951,08.08.2020,Abigail.Levesque53613@hotmail.com,Ontario
5320.0,Benjamin,Landry,male,English,No,No,business,active,06.03.1969,09.09.2020,Benjamin.Landry9070@hotmail.com,Ontario
5321.0,Nora,Nguyen,female,English,No,Yes, physical,active,20.03.1989,04.08.2020,Nora.Nguyen39184@gmx.com,Ontario
5322.0,William,Grant,male,English,No,No, physical,inactive,25.11.1976,09.08.2021,William.Grant76682@mail.com,Prince Edward Island
5323.0,Emma,Fortin,female,English,Yes,No, physical,inactive,01.07.1966,22.03.2020,Emma.Fortin33840@gmail.com,Manitoba
5324.0,Theodore,Lewis,male,English,No,No, physical,active,08.08.1979,30.09.2020,Theodore.Lewis73743@gmx.com,Ontario
5325.0,Henry,Jackson,male,English,Yes,No, physical,active,02.03.2000,14.08.2021,Henry.Jackson45532@mail.com,New Brunswick
5326.0,Lily,Graham,female,French,No,No, physical,inactive,04.10.1968,19.02.2020,Lily.Graham3408@gmail.com,British Columbia
5327.0,Mia,Beaulieu,female,English,Yes,No, physical,active,03.11.1970,02.01.2020,Mia.Beaulieu99597@aol.com,Alberta
5328.0,Levi,Lavoie,male,English,Yes,Yes, physical,inactive,03.12.1947,26.11.2020,Levi.Lavoie18543@gmail.com,Manitoba
5329.0,Avery,Lewis,female,English,Yes,No, physical,active,07.01.1944,11.12.2021,Avery.Lewis88126@mail.com,Alberta
5330.0,Abigail,Richard,female,English,Yes,Yes, physical,inactive,07.08.1997,29.04.2021,Abigail.Richard25934@yahoo.com,Ontario
5331.0,Mason,Leblanc,male,French,No,Yes,business,active,09.10.1940,20.11.2020,Mason.Leblanc66955@aol.com,Ontario
5332.0,Aria,Levesque,female,English,Yes,Yes, physical,inactive,25.12.1941,14.08.2021,Aria.Levesque41515@gmx.com,Quebec
5333.0,Mateo,Gauthier,male,English,No,Yes, physical,inactive,17.02.1994,28.12.2020,Mateo.Gauthier73764@aol.com,Ontario
5334.0,Isabella,Khan,female,French,Yes,No, physical,active,19.07.1967,20.08.2020,Isabella.Khan20263@gmail.com,Ontario
5335.0,Scarlett,Murray,female,French,Yes,No, physical,active,06.07.1943,13.01.2020,Scarlett.Murray42192@mail.com,Ontario
5336.0,Leah,MacDonald,female,French,Yes,No, physical,active,27.02.1965,06.06.2020,Leah.MacDonald45141@gmail.com,Ontario
5337.0,Hannah,Nguyen,female,English,Yes,Yes,business,inactive,15.07.1966,15.03.2020,Hannah.Nguyen22094@hotmail.com,Ontario
5338.0,Elliot,Bouchard,male,English,Yes,No, physical,active,07.08.1994,06.05.2021,Elliot.Bouchard65652@aol.com,Ontario
5339.0,Oliver,Pelletier,male,English,Yes,No, physical,active,29.03.2001,06.09.2020,Oliver.Pelletier9680@gmail.com,British Columbia
5340.0,Jackson,Hall,male,English,No,No, physical,active,12.09.1950,05.10.2021,Jackson.Hall30905@gmail.com,Ontario
5341.0,Ella,Gauthier,female,English,No,Yes, physical,inactive,30.09.1964,08.05.2021,Ella.Gauthier84824@gmx.com,Ontario
5342.0,Abigail,Johnston,female,English,No,No, physical,inactive,04.02.1950,09.11.2020,Abigail.Johnston53597@gmail.com,Alberta
5343.0,Hannah,Ouellet,female,English,Yes,Yes, physical,active,21.08.1964,05.08.2020,Hannah.Ouellet85235@yahoo.com,Ontario
5344.0,Liam,Girard,male,English,No,Yes, physical,active,03.11.1984,05.12.2020,Liam.Girard13353@gmail.com,Alberta
5345.0,Amelia,Morin,female,English,No,No, physical,active,21.02.1983,07.11.2021,Amelia.Morin90513@yahoo.com,British Columbia
5346.0,Jacob,Cote,male,English,Yes,No, physical,active,25.07.2003,21.11.2020,Jacob.Cote16073@aol.com,Ontario
5347.0,Ethan,Patel,male,English,No,Yes, physical,active,02.04.1963,27.09.2020,Ethan.Patel29383@hotmail.com,British Columbia
5348.0,Benjamin,Fortin,male,French,No,Yes, physical,active,16.12.1942,25.03.2021,Benjamin.Fortin38138@gmx.com,Ontario
5349.0,Alexander,Johnston,male,English,No,No, physical,active,11.08.1972,05.03.2021,Alexander.Johnston8097@gmail.com,Ontario
5350.0,Lucas,Harris,male,English,Yes,Yes, physical,active,11.12.1969,03.10.2020,Lucas.Harris30604@hotmail.com,Ontario
5351.0,Abigail,Reynolds,female,English,No,No,business,active,02.07.1992,11.10.2021,Abigail.Reynolds80953@hotmail.com,Alberta
5352.0,Logan,King,male,English,Yes,No, physical,active,03.05.1975,22.01.2020,Logan.King16886@hotmail.com,Ontario
5353.0,Mateo,Murray,male,French,No,Yes, physical,active,09.12.1954,26.02.2021,Mateo.Murray2898@gmail.com,Nova Scotia
5354.0,Liam,Graham,male,English,Yes,No,business,active,13.04.1984,18.02.2021,Liam.Graham70305@hotmail.com,Alberta
5355.0,Henry,Jackson,male,English,No,No,business,active,08.11.1952,29.07.2020,Henry.Jackson31340@gmail.com,Alberta
5356.0,Ellie,Lavoie,female,English,No,No, physical,active,09.10.1946,20.10.2021,Ellie.Lavoie40178@aol.com,Manitoba
5357.0,Mia,Chen,female,English,No,Yes,business,active,13.08.1981,28.07.2021,Mia.Chen68864@gmx.com,Manitoba
5358.0,Owen,Robinson,male,English,No,Yes, physical,active,18.04.1962,10.03.2020,Owen.Robinson17450@gmx.com,Quebec
5359.0,Noah,Mitchell,male,English,No,Yes, physical,active,01.08.1947,17.01.2020,Noah.Mitchell35018@gmx.com,Alberta
5360.0,Nathan,Landry,male,English,Yes,Yes, physical,inactive,19.10.1941,05.06.2021,Nathan.Landry99494@hotmail.com,Quebec
5361.0,Zoey,Robinson,female,English,Yes,No,business,active,17.09.1985,04.05.2020,Zoey.Robinson68674@aol.com,Ontario
5362.0,Grayson,Reynolds,male,English,No,Yes, physical,active,06.05.1993,07.06.2021,Grayson.Reynolds65500@gmail.com,Quebec
5363.0,Logan,Khan,male,English,Yes,Yes,business,active,09.02.1979,30.12.2020,Logan.Khan29878@hotmail.com,Ontario
5364.0,Jack,Martin,male,French,Yes,Yes, physical,active,09.04.1961,01.07.2021,Jack.Martin29692@mail.com,Alberta
5365.0,Jacob,Grant,male,English,No,Yes, physical,active,18.12.2001,19.11.2020,Jacob.Grant70457@aol.com,British Columbia
5366.0,Noah,Nadeau,male,English,Yes,No, physical,active,11.03.2002,10.10.2020,Noah.Nadeau17024@yahoo.com,Quebec
5367.0,Ethan,Nguyen,male,English,No,No, physical,active,11.09.1999,12.01.2021,Ethan.Nguyen74952@aol.com,Ontario
5368.0,Ellie,Landry,female,English,No,Yes, physical,active,01.12.1964,05.12.2021,Ellie.Landry66398@hotmail.com,Alberta
5369.0,Sophia,Lin,female,English,No,No, physical,active,06.06.1980,06.06.2021,Sophia.Lin95237@hotmail.com,Alberta
5370.0,William,Johnson,male,English,Yes,No, physical,active,10.02.1940,25.11.2021,William.Johnson92738@gmx.com,Ontario
5371.0,Benjamin,Nguyen,male,English,Yes,Yes, physical,active,25.11.1968,06.08.2020,Benjamin.Nguyen64594@mail.com,British Columbia
5372.0,Charlotte,Nguyen,female,English,Yes,Yes, physical,active,24.11.1981,18.09.2021,Charlotte.Nguyen51956@mail.com,Ontario
5373.0,Levi,Patel,male,English,No,Yes, physical,active,15.02.1986,01.03.2020,Levi.Patel68747@hotmail.com,Ontario
5374.0,James,Patel,male,English,Yes,No, physical,active,06.01.1966,05.12.2021,James.Patel29194@gmail.com,Nova Scotia
5375.0,Olivia,Pelletier,female,English,No,No, physical,active,27.03.1964,13.10.2020,Olivia.Pelletier41267@yahoo.com,Ontario
5376.0,Jacob,Hall,male,French,Yes,Yes,business,active,12.04.1993,04.02.2021,Jacob.Hall9677@mail.com,Alberta
5377.0,Miles,Gauthier,male,English,No,No, physical,active,02.07.1968,12.09.2021,Miles.Gauthier33494@mail.com,Alberta
5378.0,Benjamin,Belanger,male,French,Yes,No, physical,active,12.10.1955,02.06.2020,Benjamin.Belanger50686@hotmail.com,Ontario
5379.0,Nathan,Cameron,male,French,Yes,Yes, physical,inactive,08.09.1964,23.02.2020,Nathan.Cameron59031@gmail.com,Quebec
5380.0,Mia,Evans,female,English,Yes,Yes,business,active,15.04.1972,27.03.2020,Mia.Evans11684@gmx.com,Ontario
5381.0,Ethan,Morrison,male,English,Yes,Yes, physical,active,06.09.1961,27.01.2021,Ethan.Morrison98899@mail.com,Quebec
5382.0,Hannah,Murphy,female,English,No,No, physical,active,23.01.1957,16.08.2021,Hannah.Murphy59135@yahoo.com,Ontario
5383.0,Elliot,Chen,male,English,Yes,No, physical,active,29.11.1946,06.05.2021,Elliot.Chen221@hotmail.com,British Columbia
5384.0,Henry,Lin,male,English,Yes,Yes, physical,active,17.12.1942,27.01.2020,Henry.Lin54092@mail.com,Quebec
5385.0,Jacob,Landry,male,English,No,Yes, physical,active,17.01.1941,26.08.2020,Jacob.Landry65351@gmail.com,Quebec
5386.0,Scarlett,Davis,female,French,No,No, physical,active,08.11.1953,21.02.2021,Scarlett.Davis39816@gmail.com,Quebec
5387.0,Emma,Pelletier,female,English,No,No, physical,active,28.10.1998,31.12.2021,Emma.Pelletier70044@gmx.com,Ontario
5388.0,Chloe,Cote,female,English,Yes,No, physical,active,22.04.1985,27.06.2021,Chloe.Cote92548@mail.com,British Columbia
5389.0,Mia,Martin,female,French,Yes,No, physical,inactive,09.12.1950,22.05.2021,Mia.Martin85402@mail.com,Manitoba
5390.0,Henry,Murray,male,English,Yes,No, physical,active,27.07.1960,25.02.2021,Henry.Murray98917@aol.com,British Columbia
5391.0,Leah,Mitchell,female,French,Yes,No, physical,active,07.07.1940,28.09.2020,Leah.Mitchell49332@yahoo.com,Quebec
5392.0,Mia,King,female,English,No,No, physical,active,09.05.1961,09.03.2020,Mia.King82764@yahoo.com,Quebec
5393.0,Charlotte,Girard,female,English,No,Yes,business,active,27.07.1948,25.11.2021,Charlotte.Girard57186@mail.com,Quebec
5394.0,Miles,MacDonald,male,English,Yes,No, physical,active,16.10.1959,20.02.2021,Miles.MacDonald13270@aol.com,Alberta
5395.0,Olivia,Johnson,female,English,Yes,Yes,business,active,31.07.1989,12.10.2021,Olivia.Johnson27124@gmail.com,Ontario
5396.0,Oliver,Pelletier,male,English,No,Yes, physical,active,25.01.2002,27.05.2020,Oliver.Pelletier1482@gmail.com,Quebec
5397.0,Abigail,Belanger,female,English,No,Yes, physical,active,22.07.1976,01.12.2020,Abigail.Belanger20071@mail.com,Ontario
5398.0,Ellie,Khan,female,Chinese,No,Yes, physical,active,08.05.1981,11.09.2020,Ellie.Khan1024@gmail.com,New Brunswick
5399.0,Riley,Lavoie,female,English,Yes,No, physical,active,12.10.1940,28.11.2021,Riley.Lavoie88405@gmail.com,Ontario
5400.0,Liam,Girard,male,English,No,Yes, physical,active,28.10.1941,09.02.2021,Liam.Girard8888@mail.com,Alberta
5401.0,Amelia,Khan,female,English,Yes,Yes, physical,active,06.01.1940,15.08.2021,Amelia.Khan41858@yahoo.com,Ontario
5402.0,Benjamin,Girard,male,English,No,Yes, physical,active,30.07.1964,09.03.2021,Benjamin.Girard7145@gmx.com,British Columbia
