customer_id,First name,Last name,gender,language,agree_for_promo,autopay_card,customer_category,status,data_of_birth,customer_since,email,region
4974.0,Jack,Harris,male,English,No,No, physical,active,18.01.1945,25.08.2021,Jack.Harris34489@hotmail.com,Quebec
4975.0,Alexander,Bouchard,male,French,No,Yes, physical,active,27.06.1995,23.11.2021,Alexander.Bouchard62406@aol.com,Quebec
4976.0,Ellie,Leblanc,female,French,No,Yes, physical,active,24.01.1940,30.05.2021,Ellie.Leblanc10724@gmail.com,Quebec
4977.0,Alexander,Mitchell,male,French,No,Yes, physical,active,24.10.1947,07.03.2021,Alexander.Mitchell77486@yahoo.com,Quebec
4978.0,Aria,Ouellet,female,English,No,Yes, physical,inactive,12.02.1960,29.06.2020,Aria.Ouellet11560@yahoo.com,Alberta
4979.0,Abigail,Morin,female,English,Yes,Yes, physical,active,27.08.1993,06.06.2021,Abigail.Morin88074@hotmail.com,Nova Scotia
4980.0,Benjamin,Girard,male,English,No,Yes, physical,active,04.11.1971,22.11.2021,Benjamin.Girard32600@mail.com,Ontario
4981.0,Hannah,Leblanc,female,English,Yes,No, physical,active,27.07.1979,06.02.2020,Hannah.Leblanc44660@gmail.com,Ontario
4982.0,Charlie,Johnston,female,English,No,Yes, physical,active,30.07.1949,30.01.2021,Charlie.Johnston32343@gmail.com,Ontario
4983.0,Liam,Gagnon,male,French,No,Yes, physical,active,12.02.1947,11.10.2021,Liam.Gagnon63053@mail.com,Ontario
4984.0,Liam,Kennedy,male,French,No,No, physical,active,27.12.1945,28.10.2020,Liam.Kennedy68475@yahoo.com,British Columbia
4985.0,Avery,King,female,English,No,No, physical,active,11.12.1954,02.11.2021,Avery.King34786@hotmail.com,Alberta
4986.0,Noah,Harris,male,French,No,Yes, physical,active,05.02.1989,07.03.2021,Noah.Harris50556@hotmail.com,Nova Scotia
4987.0,Owen,Gill,male,French,No,Yes, physical,active,29.08.2003,17.05.2020,Owen.Gill56894@hotmail.com,Quebec
4988.0,Benjamin,Grant,male,French,No,Yes, physical,active,12.09.1956,12.06.2021,Benjamin.Grant93344@hotmail.com,Ontario
4989.0,Avery,Lapointe,female,English,Yes,No, physical,active,29.11.1995,18.05.2021,Avery.Lapointe96890@yahoo.com,Quebec
4990.0,Scarlett,Murray,female,English,No,No, physical,active,04.04.1971,30.06.2020,Scarlett.Murray1312@aol.com,Manitoba
4991.0,Benjamin,Harris,male,English,No,No, physical,active,14.02.1945,09.07.2020,Benjamin.Harris49441@gmx.com,British Columbia
4992.0,Nathan,Chen,male,English,No,Yes,business,active,20.10.1976,27.08.2020,Nathan.Chen53282@hotmail.com,Alberta
4993.0,Benjamin,MacDonald,male,English,Yes,No, physical,active,04.10.1971,20.01.2020,Benjamin.MacDonald77589@hotmail.com,Ontario
4994.0,Elliot,Fortin,male,English,No,Yes, physical,active,06.09.1949,09.10.2020,Elliot.Fortin55860@gmail.com,Ontario
4995.0,Jack,King,male,English,Yes,No, physical,active,23.01.1968,11.02.2020,Jack.King62796@hotmail.com,British Columbia
4996.0,Isabella,Gill,female,English,Yes,Yes, physical,active,15.05.1986,10.07.2021,Isabella.Gill58727@aol.com,Prince Edward Island
4997.0,William,Chen,male,English,No,Yes, physical,active,02.09.1968,24.12.2021,William.Chen88501@gmail.com,British Columbia
4998.0,Benjamin,Chen,male,English,No,No, physical,active,20.11.1991,04.01.2020,Benjamin.Chen92098@hotmail.com,Ontario
4999.0,Mason,Lavoie,male,English,No,Yes, physical,active,11.06.1971,04.01.2020,Mason.Lavoie50237@yahoo.com,Alberta
5000.0,Ava,Campbell,female,French,No,No, physical,active,19.12.1977,11.10.2020,Ava.Campbell93177@aol.com,Ontario
5001.0,Noah,Graham,male,English,Yes,No, physical,inactive,01.08.1948,07.11.2020,Noah.Graham38581@mail.com,Ontario
5002.0,Alexander,Reynolds,male,French,Yes,Yes, physical,active,16.01.1959,11.02.2021,Alexander.Reynolds95550@hotmail.com,British Columbia
5003.0,Mateo,Pelletier,male,English,Yes,No, physical,active,22.05.1987,10.04.2020,Mateo.Pelletier96946@yahoo.com,Ontario
5004.0,Emma,Murphy,female,English,No,Yes, physical,active,11.09.1949,07.10.2020,Emma.Murphy7326@hotmail.com,Saskatchewan
5005.0,Mason,Patel,male,English,No,No, physical,active,17.07.1996,07.08.2021,Mason.Patel67096@gmx.com,Ontario
5006.0,Riley,Cote,female,English,Yes,No, physical,active,03.03.1987,14.01.2021,Riley.Cote97659@gmx.com,Quebec
5007.0,Lucas,Graham,male,English,No,Yes,business,active,21.02.1981,07.04.2020,Lucas.Graham64698@mail.com,British Columbia
5008.0,James,Khan,male,French,Yes,No, physical,active,05.08.1994,03.06.2021,James.Khan15091@gmail.com,Quebec
5009.0,Scarlett,Pelletier,female,French,Yes,Yes, physical,active,29.12.1974,21.08.2021,Scarlett.Pelletier66683@mail.com,Alberta
5010.0,Henry,Hall,male,French,Yes,Yes, physical,active,12.12.1977,14.09.2020,Henry.Hall89654@gmail.com,Ontario
5011.0,Jacob,Harris,male,English,No,No, physical,active,30.10.1960,14.01.2021,Jacob.Harris30827@gmx.com,Quebec
5012.0,Ethan,Gauthier,male,English,No,Yes, physical,active,11.10.2002,25.02.2021,Ethan.Gauthier57182@mail.com,Quebec
5013.0,William,Morin,male,English,Yes,No, physical,active,08.01.1959,09.04.2020,William.Morin21010@gmail.com,Ontario
5014.0,Scarlett,Girard,female,French,Yes,Yes, physical,active,18.10.2000,30.01.2021,Scarlett.Girard64838@yahoo.com,Quebec
5015.0,Theodore,Murray,male,French,No,No,business,active,18.04.1975,03.04.2021,Theodore.Murray3224@mail.com,Manitoba
5016.0,Noah,Lewis,male,French,No,Yes, physical,active,17.03.1948,19.10.2020,Noah.Lewis93327@hotmail.com,Alberta
5017.0,Sophia,Nguyen,female,English,No,No, physical,active,25.05.1962,14.11.2021,Sophia.Nguyen9541@mail.com,British Columbia
5018.0,Levi,Murray,male,English,No,Yes, physical,inactive,23.03.1968,16.12.2020,Levi.Murray46487@yahoo.com,Newfoundland and Labrador
5019.0,Levi,Martin,male,English,Yes,Yes, physical,active,29.05.1947,12.01.2021,Levi.Martin36802@gmx.com,Quebec
5020.0,Henry,Cameron,male,English,No,Yes,business,inactive,29.04.1943,07.06.2020,Henry.Cameron87614@hotmail.com,Ontario
5021.0,Abigail,Anderson,female,English,No,No, physical,active,24.03.2002,22.06.2020,Abigail.Anderson70546@gmail.com,Nova Scotia
5022.0,William,Anderson,male,English,Yes,Yes, physical,inactive,09.12.2003,17.05.2020,William.Anderson49046@aol.com,Saskatchewan
5023.0,Alexander,Richard,male,English,Yes,No,business,active,26.10.1950,24.03.2020,Alexander.Richard81655@yahoo.com,Alberta
5024.0,Lucas,Beaulieu,male,English,No,No, physical,active,11.09.1953,05.09.2020,Lucas.Beaulieu83784@hotmail.com,Alberta
5025.0,William,Nadeau,male,English,Yes,No, physical,active,10.01.1994,14.03.2021,William.Nadeau60719@gmail.com,Quebec
5026.0,Grayson,Lavoie,male,English,Yes,Yes,business,active,02.07.1945,18.01.2020,Grayson.Lavoie34494@aol.com,Alberta
5027.0,Sophia,Rogen,female,English,Yes,No, physical,active,30.03.1953,29.05.2021,Sophia.Rogen60979@mail.com,Saskatchewan
5028.0,Riley,Gill,female,English,No,Yes, physical,active,05.08.1987,04.03.2020,Riley.Gill89639@yahoo.com,Ontario
5029.0,Nora,Patel,female,English,Yes,Yes, physical,active,25.04.2002,11.10.2021,Nora.Patel97559@aol.com,Ontario
5030.0,Owen,Girard,male,English,Yes,Yes, physical,active,22.09.1993,22.09.2020,Owen.Girard35168@aol.com,Saskatchewan
5031.0,Benjamin,Belanger,male,English,No,Yes, physical,active,07.09.1991,01.03.2021,Benjamin.Belanger22712@gmail.com,Quebec
5032.0,Benjamin,Murphy,male,French,No,No, physical,active,29.06.1979,26.01.2021,Benjamin.Murphy2669@aol.com,Quebec
5033.0,Abigail,Fortin,female,English,Yes,No, physical,active,26.06.1978,23.08.2021,Abigail.Fortin26271@aol.com,Saskatchewan
5034.0,Scarlett,Murphy,female,English,No,Yes, physical,active,30.12.1943,27.01.2020,Scarlett.Murphy17605@yahoo.com,British Columbia
5035.0,Lily,Murray,female,English,No,Yes,business,active,12.08.1954,02.04.2021,Lily.Murray44988@gmail.com,Quebec
5036.0,Grayson,Beaulieu,male,English,Yes,No, physical,active,08.09.1980,03.04.2021,Grayson.Beaulieu1811@aol.com,British Columbia
5037.0,Aria,Jackson,female,English,Yes,No, physical,active,31.01.2004,16.12.2021,Aria.Jackson67833@aol.com,Ontario
5038.0,Emma,Lapointe,female,English,No,Yes,business,active,08.09.1995,20.08.2021,Emma.Lapointe67944@yahoo.com,British Columbia
5039.0,Owen,Khan,male,English,No,No, physical,active,14.09.1943,07.09.2021,Owen.Khan83799@gmx.com,Manitoba
5040.0,Alexander,Morin,male,English,No,No, physical,active,28.04.1955,16.10.2020,Alexander.Morin84895@hotmail.com,Ontario
5041.0,Lucas,Levesque,male,English,Yes,No, physical,active,01.12.1978,14.01.2020,Lucas.Levesque80971@mail.com,Ontario
5042.0,Theodore,Johnson,male,English,Yes,No, physical,active,21.06.1990,11.03.2021,Theodore.Johnson73317@yahoo.com,Ontario
5043.0,Ava,Grant,female,English,Yes,Yes, physical,active,15.09.1956,10.07.2020,Ava.Grant75436@hotmail.com,Ontario
5044.0,Ella,Grant,female,French,No,No, physical,active,25.03.1946,24.03.2020,Ella.Grant35737@gmail.com,Quebec
5045.0,Owen,Morin,male,French,Yes,No, physical,active,02.08.1998,15.09.2020,Owen.Morin52837@aol.com,Ontario
5046.0,Lily,Lin,female,English,No,Yes, physical,active,31.05.2000,16.09.2020,Lily.Lin99505@yahoo.com,Nova Scotia
5047.0,Scarlett,Morrison,female,English,No,No, physical,active,29.11.1989,06.05.2020,Scarlett.Morrison91362@hotmail.com,Alberta
5048.0,Emma,Anderson,female,English,Yes,Yes, physical,active,22.09.1999,15.07.2020,Emma.Anderson80417@yahoo.com,Manitoba
5049.0,James,Patel,male,English,Yes,No, physical,active,17.10.1982,24.09.2021,James.Patel8664@yahoo.com,Saskatchewan
5050.0,Liam,Landry,male,English,No,No, physical,active,19.07.1966,16.11.2021,Liam.Landry6808@gmx.com,Ontario
5051.0,Noah,Ouellet,male,French,No,No,business,active,14.03.2003,17.10.2020,Noah.Ouellet2257@gmx.com,British Columbia
5052.0,Oliver,Martin,male,English,No,No, physical,active,31.10.1986,07.07.2020,Oliver.Martin30810@mail.com,Newfoundland and Labrador
5053.0,Sophia,Johnson,female,French,Yes,Yes,business,active,04.04.1941,29.09.2021,Sophia.Johnson22645@hotmail.com,Quebec
5054.0,Emma,Michaud,female,English,Yes,No, physical,active,26.12.1975,19.11.2020,Emma.Michaud70913@yahoo.com,Alberta
5055.0,Abigail,Nadeau,female,English,Yes,No, physical,active,21.01.2004,04.03.2021,Abigail.Nadeau69331@hotmail.com,Ontario
5056.0,Aria,Mitchell,female,English,No,Yes, physical,active,08.06.2000,30.07.2021,Aria.Mitchell53993@hotmail.com,Ontario
5057.0,William,Campbell,male,English,Yes,Yes, physical,active,25.09.1999,06.09.2021,William.Campbell21182@aol.com,Ontario
5058.0,Isabella,Morin,female,French,Yes,No, physical,active,25.05.1963,21.02.2021,Isabella.Morin81919@gmx.com,Alberta
5059.0,Ella,Belanger,female,English,Yes,Yes, physical,active,09.12.1944,03.05.2020,Ella.Belanger55814@yahoo.com,Ontario
5060.0,Ellie,Gauthier,female,English,Yes,No, physical,active,21.07.1945,11.05.2021,Ellie.Gauthier58760@yahoo.com,Ontario
5061.0,Benjamin,Martin,male,English,No,Yes, physical,active,21.04.1941,16.01.2020,Benjamin.Martin49002@yahoo.com,British Columbia
5062.0,Lucas,Martin,male,English,Yes,Yes,business,active,09.02.1957,28.05.2020,Lucas.Martin23665@gmx.com,Alberta
5063.0,Oliver,Anderson,male,English,No,No, physical,active,25.05.1997,05.08.2020,Oliver.Anderson71136@gmx.com,Quebec
5064.0,William,Chen,male,French,Yes,No, physical,active,08.06.1973,11.08.2021,William.Chen1992@hotmail.com,Manitoba
5065.0,Theodore,Gagnon,male,English,No,Yes, physical,active,17.11.2000,04.04.2020,Theodore.Gagnon5425@hotmail.com,Newfoundland and Labrador
5066.0,Alexander,Nguyen,male,English,No,No, physical,active,14.03.1948,23.03.2020,Alexander.Nguyen76336@mail.com,Nova Scotia
5067.0,Charlotte,Girard,female,English,No,Yes, physical,active,19.02.1995,05.11.2021,Charlotte.Girard9137@hotmail.com,British Columbia
5068.0,Amelia,Richard,female,English,Yes,Yes, physical,active,23.04.1989,31.01.2021,Amelia.Richard77116@aol.com,Ontario
5069.0,Scarlett,Lewis,female,English,Yes,Yes, physical,active,31.07.1947,13.03.2021,Scarlett.Lewis15042@hotmail.com,Quebec
5070.0,Jackson,Robinson,male,French,Yes,No, physical,active,08.12.2000,02.07.2020,Jackson.Robinson62673@gmail.com,British Columbia
5071.0,Mason,Richard,male,English,No,Yes,business,active,31.03.1972,02.08.2021,Mason.Richard52749@aol.com,Prince Edward Island
5072.0,Nora,Richard,female,English,Yes,No, physical,active,01.11.1999,11.06.2020,Nora.Richard49401@hotmail.com,Nova Scotia
5073.0,Riley,Bouchard,female,English,No,Yes, physical,active,08.04.1957,19.08.2020,Riley.Bouchard19901@yahoo.com,Ontario
5074.0,Luca,Cote,male,English,No,No, physical,active,22.08.1956,23.02.2020,Luca.Cote93938@hotmail.com,Ontario
5075.0,Charlotte,Lewis,female,English,Yes,Yes, physical,active,08.03.1968,28.10.2021,Charlotte.Lewis26528@gmail.com,Ontario
5076.0,Lily,Grant,female,Chinese,Yes,No, physical,active,19.02.1979,22.01.2020,Lily.Grant70852@gmx.com,Ontario
5077.0,Leo,Richard,male,English,No,No, physical,active,14.08.1981,25.12.2021,Leo.Richard89579@yahoo.com,British Columbia
5078.0,Ella,Robinson,female,English,Yes,Yes, physical,active,11.10.1943,07.06.2021,Ella.Robinson84677@gmx.com,Ontario
5079.0,Everly,Lewis,female,English,No,Yes,business,active,05.09.1985,25.10.2020,Everly.Lewis87462@aol.com,Ontario
5080.0,Jack,Lin,male,English,Yes,No, physical,active,25.08.1941,08.12.2021,Jack.Lin64381@aol.com,Quebec
5081.0,Zoey,Ouellet,female,English,No,Yes,business,active,22.05.1976,14.02.2020,Zoey.Ouellet68540@aol.com,Ontario
5082.0,Amelia,Richard,female,English,No,Yes, physical,inactive,06.02.1978,13.05.2021,Amelia.Richard84788@yahoo.com,Ontario
5083.0,Hannah,Nguyen,female,English,Yes,Yes,business,active,22.04.1940,03.01.2021,Hannah.Nguyen63532@aol.com,Ontario
5084.0,Emma,Anderson,female,English,No,No, physical,active,06.07.1966,12.02.2021,Emma.Anderson11842@aol.com,Nova Scotia
5085.0,Lily,Martin,female,English,No,Yes, physical,active,21.09.1986,28.07.2021,Lily.Martin39965@yahoo.com,Ontario
5086.0,Leo,Campbell,male,English,Yes,Yes, physical,active,12.04.1944,18.08.2020,Leo.Campbell74047@gmail.com,Nova Scotia
5087.0,Noah,Levesque,male,French,No,Yes, physical,active,22.09.1956,11.03.2020,Noah.Levesque14144@yahoo.com,Quebec
5088.0,Jackson,Gagnon,male,English,Yes,No, physical,active,12.08.2000,20.04.2020,Jackson.Gagnon17460@gmail.com,Quebec
5089.0,Jack,Bouchard,male,English,No,No, physical,inactive,23.12.1953,14.05.2020,Jack.Bouchard59642@mail.com,Quebec
5090.0,Mila,Ouellet,female,French,No,Yes, physical,active,03.06.1944,02.05.2021,Mila.Ouellet81641@mail.com,Ontario
5091.0,Liam,MacDonald,male,French,Yes,Yes, physical,active,22.11.2003,01.12.2021,Liam.MacDonald51148@gmx.com,Ontario
5092.0,Aria,Reynolds,female,French,Yes,No, physical,active,18.10.2000,01.03.2020,Aria.Reynolds7455@yahoo.com,Ontario
5093.0,Scarlett,Johnson,female,English,Yes,No, physical,active,25.07.1981,03.08.2020,Scarlett.Johnson54468@mail.com,Ontario
5094.0,Oliver,Patel,male,English,Yes,No, physical,active,31.08.1999,24.07.2020,Oliver.Patel88371@gmx.com,Ontario
5095.0,Chloe,Lapointe,female,English,No,No, physical,active,08.10.1967,29.10.2021,Chloe.Lapointe81587@hotmail.com,Manitoba
5096.0,Miles,Morrison,male,English,Yes,No, physical,active,28.09.1967,19.10.2021,Miles.Morrison83409@hotmail.com,Ontario
5097.0,Ava,Hall,female,English,Yes,Yes, physical,active,23.01.1948,19.01.2020,Ava.Hall28649@gmail.com,Ontario
5098.0,Everly,Reynolds,female,English,Yes,Yes, physical,active,12.09.1957,16.03.2020,Everly.Reynolds69735@gmx.com,Quebec
5099.0,Elliot,Beaulieu,male,English,Yes,No, physical,active,25.05.1942,13.07.2020,Elliot.Beaulieu32822@yahoo.com,British Columbia
5100.0,Mason,Ouellet,male,English,No,No, physical,active,21.11.1976,09.06.2020,Mason.Ouellet39205@gmx.com,Ontario
5101.0,Charlie,Grant,female,English,No,No, physical,active,20.01.1950,08.01.2021,Charlie.Grant10843@aol.com,Quebec
5102.0,Ava,Patel,female,English,No,Yes,business,active,17.06.1994,12.11.2020,Ava.Patel51011@hotmail.com,Ontario
5103.0,Mateo,Lin,male,English,No,Yes,business,active,05.02.1989,08.01.2020,Mateo.Lin25587@yahoo.com,British Columbia
5104.0,Ethan,Davis,male,English,Yes,Yes, physical,active,13.05.1958,24.11.2020,Ethan.Davis95668@yahoo.com,Quebec
5105.0,Grayson,Campbell,male,English,Yes,No, physical,active,05.09.1960,24.04.2020,Grayson.Campbell63113@aol.com,Ontario
5106.0,Olivia,Belanger,female,English,No,Yes, physical,active,22.09.1967,23.08.2020,Olivia.Belanger30069@hotmail.com,Nova Scotia
5107.0,Olivia,Fortin,female,English,Yes,Yes, physical,active,14.04.1944,17.02.2021,Olivia.Fortin40088@yahoo.com,Manitoba
5108.0,Mateo,Cote,male,English,No,Yes, physical,active,18.11.1956,16.04.2021,Mateo.Cote89168@gmail.com,Ontario
5109.0,Abigail,Michaud,female,English,Yes,Yes, physical,active,23.02.1946,14.03.2021,Abigail.Michaud73569@hotmail.com,Ontario
5110.0,Lucas,Lapointe,male,English,No,Yes,business,active,22.09.1953,14.01.2021,Lucas.Lapointe54212@yahoo.com,Alberta
5111.0,Riley,Peters,female,English,Yes,Yes, physical,active,14.12.1989,13.06.2021,Riley.Peters29229@aol.com,Ontario
5112.0,Leah,Kennedy,female,English,Yes,No, physical,active,29.03.1996,16.06.2021,Leah.Kennedy88783@gmail.com,Quebec
5113.0,Theodore,Lavoie,male,English,No,No,business,active,01.09.1987,31.12.2021,Theodore.Lavoie51699@mail.com,Alberta
5114.0,Owen,Patel,male,English,Yes,No, physical,active,10.07.1953,02.08.2021,Owen.Patel51337@gmx.com,British Columbia
5115.0,William,Fortin,male,French,Yes,No,business,active,28.07.1975,08.11.2020,William.Fortin98703@mail.com,British Columbia
5116.0,Amelia,Graham,female,French,Yes,No, physical,active,28.10.1979,03.07.2021,Amelia.Graham14693@gmail.com,Quebec
5117.0,Amelia,Lapointe,female,French,Yes,No,business,inactive,29.01.1948,21.10.2021,Amelia.Lapointe14816@gmx.com,British Columbia
5118.0,Jackson,Robinson,male,English,Yes,Yes, physical,active,15.07.1943,15.01.2020,Jackson.Robinson65915@gmx.com,Ontario
5119.0,Liam,Michaud,male,English,No,No, physical,active,13.06.1995,17.12.2020,Liam.Michaud93217@aol.com,Ontario
5120.0,Grayson,Ouellet,male,English,No,No, physical,active,17.03.1967,30.04.2020,Grayson.Ouellet45052@yahoo.com,Quebec
5121.0,Ava,Reynolds,female,English,Yes,No,business,active,26.06.1943,01.08.2020,Ava.Reynolds42524@hotmail.com,British Columbia
5122.0,Henry,Grant,male,English,Yes,No, physical,active,12.11.1998,15.06.2020,Henry.Grant58665@yahoo.com,Quebec
5123.0,Noah,Patel,male,English,Yes,No, physical,active,01.11.1977,13.04.2020,Noah.Patel22038@mail.com,Ontario
5124.0,Jack,Robinson,male,English,Yes,No, physical,inactive,10.09.2002,23.09.2020,Jack.Robinson7630@gmail.com,Quebec
5125.0,Ella,Chen,female,English,Yes,Yes,business,active,14.07.1965,23.03.2021,Ella.Chen58841@mail.com,Ontario
5126.0,Emma,Fortin,female,English,No,Yes, physical,active,27.04.1942,24.06.2021,Emma.Fortin67238@hotmail.com,Nova Scotia
5127.0,Grayson,Pelletier,male,English,Yes,No, physical,active,28.03.1961,04.10.2021,Grayson.Pelletier85041@gmail.com,Ontario
5128.0,Leah,Anderson,female,French,No,No, physical,inactive,26.11.1984,14.11.2020,Leah.Anderson6331@yahoo.com,Alberta
5129.0,Zoey,Evans,female,English,No,No, physical,active,07.08.2000,08.12.2021,Zoey.Evans2002@mail.com,Ontario
5130.0,Mila,Chen,female,English,No,Yes, physical,active,14.11.1971,07.05.2020,Mila.Chen32309@gmail.com,Alberta
5131.0,Theodore,Lewis,male,English,No,Yes, physical,inactive,05.10.1977,18.09.2020,Theodore.Lewis79176@mail.com,Quebec
5132.0,Nora,Lin,female,English,No,No, physical,active,24.08.1978,29.07.2020,Nora.Lin81413@mail.com,Nova Scotia
5133.0,Owen,Fortin,male,English,No,Yes, physical,active,17.08.1998,10.10.2020,Owen.Fortin28749@hotmail.com,British Columbia
5134.0,Owen,Gagnon,male,English,No,No, physical,active,14.02.1977,31.01.2020,Owen.Gagnon52341@yahoo.com,Quebec
5135.0,Ava,Cote,female,English,No,No, physical,active,11.02.1964,10.08.2021,Ava.Cote99341@gmail.com,British Columbia
5136.0,James,Morin,male,English,Yes,Yes, physical,active,07.04.2003,20.11.2020,James.Morin51855@gmail.com,Newfoundland and Labrador
5137.0,Oliver,Martin,male,English,No,No, physical,active,11.08.1969,23.02.2021,Oliver.Martin92887@gmail.com,Alberta
5138.0,Olivia,Johnson,female,English,Yes,No, physical,active,19.02.1952,08.04.2020,Olivia.Johnson66532@aol.com,Ontario
5139.0,Sophia,Anderson,female,English,Yes,Yes, physical,active,10.05.1998,12.11.2020,Sophia.Anderson36956@yahoo.com,British Columbia
5140.0,Ella,Johnston,female,English,Yes,Yes, physical,active,11.09.1970,16.06.2021,Ella.Johnston8743@hotmail.com,Quebec
5141.0,Olivia,Mitchell,female,English,No,No, physical,active,05.02.1993,14.05.2020,Olivia.Mitchell83116@mail.com,Quebec
5142.0,Oliver,Gagnon,male,Chinese,Yes,Yes, physical,active,17.06.1970,22.01.2021,Oliver.Gagnon53397@hotmail.com,Saskatchewan
