event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
5472,27,15,82,1163,,,call,incoming,1
5473,94,46,60,,,1441,data,incoming,1
5474,74,96,91,475,,,call,outgoing,1
5475,88,51,9,,,1453,data,outgoing,1
5476,70,38,87,,1,,sms,outgoing,1
5477,53,49,93,,,3651,data,outgoing,1
5478,99,23,80,,1,,sms,outgoing,0
5479,35,57,40,,1,,sms,outgoing,1
5480,13,9,56,777,,,call,outgoing,0
5481,34,95,11,,1,,sms,outgoing,1
5482,18,70,22,98,,,call,outgoing,0
5483,13,30,97,1758,,,call,outgoing,0
5484,74,14,53,,1,,sms,outgoing,1
5485,71,7,80,,,2322,data,outgoing,0
5486,84,37,86,1330,,,call,incoming,0
5487,36,55,75,539,,,call,incoming,1
5488,4,31,58,,,4309,data,incoming,0
5489,67,98,86,,1,,sms,outgoing,1
5490,78,98,79,1353,,,call,incoming,0
5491,43,88,6,207,,,call,outgoing,1
5492,50,98,32,1395,,,call,outgoing,0
5493,63,3,94,,1,,sms,incoming,0
5494,68,98,99,179,,,call,outgoing,0
5495,78,91,27,,,1668,data,outgoing,1
5496,55,33,43,1124,,,call,outgoing,0
5497,13,60,42,779,,,call,outgoing,0
5498,73,23,33,125,,,call,incoming,0
5499,57,81,44,,1,,sms,outgoing,0
5500,52,95,34,,,1441,data,incoming,0
5501,74,67,21,1666,,,call,incoming,1
5502,88,64,67,1229,,,call,outgoing,0
5503,96,25,24,1178,,,call,incoming,0
5504,40,89,19,1619,,,call,outgoing,0
5505,44,24,82,,1,,sms,incoming,0
5506,82,94,35,969,,,call,incoming,0
5507,99,99,25,837,,,call,incoming,0
5508,54,84,1,,1,,sms,incoming,0
5509,99,61,67,1235,,,call,outgoing,0
5510,49,97,37,1718,,,call,outgoing,1
5511,56,85,98,1134,,,call,outgoing,1
5512,9,78,79,,,1118,data,outgoing,1
5513,75,81,91,,1,,sms,incoming,0
5514,97,6,5,588,,,call,incoming,0
5515,82,97,7,1472,,,call,incoming,0
5516,35,47,59,,,4744,data,incoming,0
5517,47,74,27,205,,,call,incoming,1
5518,38,70,6,1264,,,call,incoming,1
5519,55,7,59,501,,,call,incoming,1
5520,18,19,76,,1,,sms,outgoing,0
5521,67,74,31,,1,,sms,incoming,1
5522,77,91,90,,,4361,data,outgoing,1
5523,60,27,76,,1,,sms,incoming,0
5524,53,97,60,,1,,sms,incoming,0
5525,57,38,99,,1,,sms,outgoing,1
5526,92,14,82,1090,,,call,outgoing,0
5527,77,53,70,,1,,sms,incoming,0
5528,42,33,48,196,,,call,incoming,0
5529,17,55,86,,,2246,data,incoming,0
5530,11,83,55,1569,,,call,incoming,0
5531,48,60,73,200,,,call,outgoing,0
5532,98,2,73,1309,,,call,incoming,0
5533,71,53,5,1018,,,call,outgoing,0
5534,21,39,47,562,,,call,incoming,1
5535,15,82,76,29,,,call,incoming,0
5536,43,33,98,675,,,call,outgoing,0
5537,64,78,61,857,,,call,outgoing,1
5538,51,35,36,1512,,,call,outgoing,0
5539,79,97,4,581,,,call,incoming,1
5540,66,24,44,1010,,,call,outgoing,1
5541,66,14,14,,,3329,data,incoming,0
5542,14,96,76,,1,,sms,incoming,0
5543,12,34,48,58,,,call,outgoing,1
5544,7,86,62,1785,,,call,incoming,0
5545,46,88,35,,,3827,data,incoming,0
5546,27,46,46,,1,,sms,outgoing,1
5547,49,64,79,579,,,call,outgoing,1
5548,23,80,28,,,4184,data,outgoing,1
5549,10,10,60,1563,,,call,incoming,0
5550,91,25,74,,1,,sms,incoming,1
5551,27,2,79,1518,,,call,incoming,0
5552,29,10,76,,,897,data,outgoing,0
5553,29,14,23,,,2663,data,outgoing,0
5554,86,77,75,825,,,call,incoming,0
5555,58,57,17,,,1153,data,incoming,1
5556,6,23,82,,1,,sms,outgoing,0
5557,99,60,36,1089,,,call,outgoing,1
5558,70,38,24,567,,,call,outgoing,0
5559,8,82,8,,,688,data,incoming,0
5560,84,56,56,1218,,,call,outgoing,0
5561,29,11,67,950,,,call,outgoing,0
5562,86,79,78,,1,,sms,incoming,0
5563,6,99,51,1590,,,call,outgoing,0
5564,61,21,1,1402,,,call,outgoing,0
5565,41,8,88,590,,,call,incoming,1
5566,53,94,59,370,,,call,incoming,1
5567,83,15,60,567,,,call,outgoing,0
5568,53,65,21,787,,,call,outgoing,0
5569,45,1,74,,,3916,data,incoming,0
5570,90,7,76,1029,,,call,incoming,1
5571,12,30,17,723,,,call,incoming,0
5572,89,18,78,,1,,sms,incoming,0
5573,96,60,89,,1,,sms,incoming,0
5574,8,40,27,328,,,call,incoming,0
5575,80,35,76,,1,,sms,outgoing,0
5576,45,12,77,,1,,sms,outgoing,0
5577,89,1,72,86,,,call,outgoing,1
5578,92,51,41,,1,,sms,incoming,0
5579,49,47,11,759,,,call,outgoing,0
5580,95,96,60,1543,,,call,outgoing,1
5581,48,48,14,,1,,sms,incoming,0
5582,93,99,13,,,1817,data,incoming,0
5583,90,34,89,1645,,,call,incoming,1
5584,81,72,97,1689,,,call,incoming,1
5585,11,9,46,,1,,sms,incoming,1
5586,43,7,42,1445,,,call,outgoing,0
5587,34,40,5,798,,,call,outgoing,0
5588,64,32,90,1217,,,call,incoming,1
5589,75,36,33,1719,,,call,outgoing,1
5590,33,28,24,1036,,,call,incoming,0
5591,65,74,62,,,3481,data,incoming,1
5592,15,7,2,,1,,sms,incoming,0
5593,88,86,29,6,,,call,incoming,0
5594,81,4,32,518,,,call,incoming,1
5595,52,68,4,,1,,sms,incoming,1
5596,88,42,5,,1,,sms,outgoing,0
5597,78,50,91,724,,,call,outgoing,1
5598,92,38,20,,,1590,data,outgoing,0
5599,24,55,88,,,4221,data,incoming,0
5600,21,88,46,483,,,call,outgoing,0
5601,71,96,2,1786,,,call,incoming,0
5602,83,83,59,,,1290,data,incoming,0
5603,11,15,27,897,,,call,incoming,0
5604,78,36,59,,,1283,data,incoming,1
5605,39,73,42,1673,,,call,incoming,0
5606,59,72,32,720,,,call,incoming,1
5607,28,33,93,484,,,call,incoming,1
5608,51,43,13,,1,,sms,outgoing,0
5609,3,6,15,,,1870,data,incoming,1
5610,40,78,16,,,708,data,outgoing,1
5611,96,32,72,,,2039,data,outgoing,0
5612,91,8,20,1293,,,call,incoming,0
5613,73,83,94,1543,,,call,incoming,0
5614,42,75,25,,,2202,data,incoming,1
5615,81,42,76,1496,,,call,incoming,0
5616,93,56,80,1397,,,call,incoming,0
5617,60,1,5,1596,,,call,outgoing,0
5618,7,84,82,,,4409,data,outgoing,0
5619,5,32,88,1417,,,call,incoming,0
5620,17,29,11,,1,,sms,incoming,0
5621,11,8,17,986,,,call,outgoing,0
5622,28,23,50,,,2300,data,incoming,0
5623,96,52,51,447,,,call,incoming,1
5624,38,51,24,,,4277,data,outgoing,0
5625,91,4,11,940,,,call,incoming,1
5626,58,56,54,1309,,,call,outgoing,0
5627,96,62,15,1433,,,call,outgoing,0
5628,61,53,52,1027,,,call,incoming,0
5629,69,22,45,1103,,,call,incoming,0
5630,47,5,97,804,,,call,outgoing,1
5631,87,78,58,,,3525,data,outgoing,1
5632,36,73,60,501,,,call,incoming,0
5633,20,57,50,,,3735,data,outgoing,1
5634,33,61,40,1189,,,call,incoming,0
5635,58,69,88,509,,,call,incoming,0
5636,10,27,23,,1,,sms,outgoing,1
5637,61,15,81,,1,,sms,outgoing,0
5638,17,90,61,,,4450,data,incoming,1
5639,26,27,4,1252,,,call,outgoing,1
5640,70,69,25,,1,,sms,outgoing,0
5641,11,23,27,,,4740,data,outgoing,0
5642,72,84,42,1399,,,call,outgoing,1
5643,96,89,97,802,,,call,outgoing,1
5644,61,4,44,749,,,call,outgoing,0
5645,33,86,94,1200,,,call,incoming,1
5646,27,69,51,655,,,call,incoming,0
5647,30,32,45,508,,,call,incoming,0
5648,4,44,83,697,,,call,incoming,0
5649,51,65,28,,1,,sms,incoming,1
5650,89,93,23,9,,,call,outgoing,0
5651,21,56,5,1715,,,call,outgoing,0
5652,65,40,64,,,2228,data,outgoing,0
5653,66,97,54,1111,,,call,outgoing,1
5654,98,61,83,434,,,call,incoming,1
5655,97,55,84,1699,,,call,outgoing,1
5656,70,72,64,1644,,,call,incoming,1
5657,88,64,99,1236,,,call,outgoing,1
5658,27,84,24,,1,,sms,incoming,0
5659,11,33,34,,1,,sms,outgoing,0
5660,11,2,95,1206,,,call,outgoing,0
5661,51,62,14,332,,,call,outgoing,0
5662,35,54,51,1719,,,call,incoming,1
5663,47,97,30,993,,,call,incoming,0
5664,88,43,15,,,864,data,incoming,0
5665,23,22,83,1140,,,call,outgoing,1
5666,39,32,29,614,,,call,incoming,1
5667,67,27,67,1329,,,call,outgoing,1
5668,1,22,46,1177,,,call,outgoing,0
5669,87,73,35,,1,,sms,outgoing,0
5670,15,44,98,,1,,sms,incoming,1
5671,76,95,82,383,,,call,incoming,0
5672,90,61,43,836,,,call,outgoing,0
5673,50,58,34,,,4541,data,outgoing,1
5674,29,76,35,1683,,,call,outgoing,1
5675,27,14,98,1725,,,call,incoming,0
5676,29,28,68,996,,,call,incoming,0
5677,39,58,2,,1,,sms,incoming,0
5678,4,35,75,1642,,,call,incoming,1
5679,40,8,8,922,,,call,outgoing,1
5680,39,60,54,1782,,,call,outgoing,0
5681,94,86,24,,,3271,data,outgoing,1
5682,88,43,78,604,,,call,outgoing,0
5683,28,14,13,,,4984,data,incoming,0
5684,27,92,57,839,,,call,outgoing,0
5685,54,70,30,749,,,call,outgoing,0
5686,46,57,62,,1,,sms,outgoing,0
5687,2,65,78,378,,,call,incoming,1
5688,21,74,34,702,,,call,incoming,0
5689,17,90,16,1640,,,call,outgoing,0
5690,12,77,30,1305,,,call,outgoing,0
5691,28,99,29,1677,,,call,outgoing,0
5692,70,43,77,1743,,,call,incoming,0
5693,10,71,64,1117,,,call,incoming,0
5694,32,2,47,,,3709,data,incoming,0
5695,50,29,58,1036,,,call,outgoing,0
5696,88,34,15,,,4981,data,incoming,0
5697,18,28,59,425,,,call,outgoing,0
5698,97,2,33,1337,,,call,incoming,1
5699,68,64,13,,,2234,data,outgoing,1
5700,70,63,24,1627,,,call,incoming,0
5701,39,37,12,1300,,,call,outgoing,0
5702,34,73,80,,,2418,data,incoming,1
5703,25,42,6,,,4394,data,outgoing,0
5704,91,7,43,769,,,call,outgoing,0
5705,29,69,93,432,,,call,outgoing,1
5706,20,43,70,,1,,sms,incoming,1
5707,10,18,80,1104,,,call,incoming,1
5708,22,64,78,379,,,call,incoming,0
5709,86,55,66,1196,,,call,outgoing,1
5710,93,99,51,93,,,call,incoming,0
5711,94,26,27,,,1453,data,outgoing,1
5712,86,46,12,,,1698,data,outgoing,0
5713,4,75,54,782,,,call,incoming,0
5714,88,21,10,742,,,call,incoming,0
5715,25,44,27,199,,,call,incoming,0
5716,15,99,54,,,3716,data,incoming,0
5717,81,63,77,,1,,sms,incoming,1
5718,52,95,63,,1,,sms,incoming,0
5719,10,61,63,69,,,call,outgoing,0
5720,51,25,9,,,3691,data,outgoing,1
5721,82,18,62,925,,,call,outgoing,0
5722,13,13,51,1365,,,call,outgoing,0
5723,93,91,21,594,,,call,outgoing,0
5724,36,61,74,1651,,,call,incoming,1
5725,37,65,63,690,,,call,incoming,1
5726,83,74,9,494,,,call,incoming,1
5727,23,92,7,1503,,,call,incoming,0
5728,24,79,45,,1,,sms,incoming,0
5729,4,82,94,,,1096,data,outgoing,1
5730,54,86,81,382,,,call,outgoing,0
5731,48,49,51,,,4831,data,outgoing,0
5732,71,51,63,1682,,,call,outgoing,0
5733,50,64,75,,,1771,data,outgoing,1
5734,87,66,7,,1,,sms,outgoing,0
5735,5,97,76,1007,,,call,outgoing,0
5736,91,69,96,1012,,,call,outgoing,0
5737,19,18,60,223,,,call,incoming,0
5738,76,70,87,1263,,,call,outgoing,0
5739,2,31,9,,,2990,data,incoming,1
5740,9,75,7,597,,,call,incoming,1
5741,90,19,25,1780,,,call,outgoing,0
5742,1,17,44,920,,,call,outgoing,0
5743,81,15,26,919,,,call,incoming,1
5744,20,78,87,1657,,,call,incoming,0
5745,14,68,78,935,,,call,incoming,0
5746,14,4,51,1179,,,call,incoming,0
5747,7,40,22,,1,,sms,outgoing,1
5748,57,49,63,1711,,,call,outgoing,1
5749,69,44,92,1552,,,call,incoming,0
5750,35,51,15,,1,,sms,outgoing,0
5751,29,14,48,1597,,,call,outgoing,0
5752,88,29,32,290,,,call,outgoing,1
5753,39,94,88,,,3738,data,incoming,0
5754,85,72,24,94,,,call,outgoing,0
5755,40,57,97,,,3768,data,outgoing,0
5756,52,76,95,,,2138,data,incoming,0
5757,80,31,43,593,,,call,outgoing,1
5758,21,20,17,,1,,sms,outgoing,0
5759,36,56,79,,1,,sms,incoming,1
5760,60,12,95,1062,,,call,incoming,0
5761,62,12,62,800,,,call,outgoing,0
5762,55,91,62,,1,,sms,incoming,0
5763,60,91,51,,,4363,data,incoming,1
5764,97,10,64,1401,,,call,incoming,0
5765,4,60,5,,1,,sms,outgoing,0
5766,58,66,88,229,,,call,incoming,0
5767,83,34,93,23,,,call,incoming,1
5768,3,78,66,468,,,call,outgoing,0
5769,46,13,82,1431,,,call,outgoing,0
5770,13,44,12,262,,,call,incoming,0
5771,45,49,65,646,,,call,incoming,1
5772,21,90,94,953,,,call,incoming,0
5773,71,96,9,133,,,call,incoming,0
5774,10,25,88,,,4647,data,outgoing,0
5775,62,97,73,,,3584,data,outgoing,1
5776,34,1,45,,1,,sms,outgoing,0
5777,23,39,20,303,,,call,incoming,0
5778,75,26,3,639,,,call,outgoing,0
5779,81,14,53,434,,,call,incoming,0
5780,12,5,15,,,4145,data,outgoing,0
5781,58,77,21,296,,,call,outgoing,1
5782,71,72,83,145,,,call,incoming,0
5783,68,27,13,,1,,sms,outgoing,1
5784,91,11,44,,,4904,data,outgoing,1
5785,98,56,41,400,,,call,incoming,0
5786,74,75,6,,,2863,data,outgoing,0
5787,50,41,85,,,773,data,outgoing,1
5788,56,9,3,1785,,,call,outgoing,1
5789,72,6,58,,,1909,data,incoming,0
5790,51,45,66,,,4279,data,outgoing,1
5791,81,63,23,,1,,sms,incoming,0
5792,13,57,72,152,,,call,incoming,0
5793,45,72,10,517,,,call,outgoing,0
5794,5,61,31,775,,,call,incoming,0
5795,76,68,68,1692,,,call,incoming,0
5796,4,1,41,,,4591,data,incoming,0
5797,23,69,33,1751,,,call,outgoing,0
5798,3,28,93,185,,,call,outgoing,1
5799,36,46,29,,1,,sms,outgoing,0
5800,16,98,50,437,,,call,outgoing,0
5801,83,9,12,,,3220,data,incoming,0
5802,48,25,58,615,,,call,incoming,0
5803,83,79,34,959,,,call,incoming,0
5804,70,54,54,,1,,sms,outgoing,0
5805,2,26,86,1390,,,call,outgoing,0
5806,8,89,69,1257,,,call,outgoing,0
5807,33,67,23,1631,,,call,outgoing,0
5808,83,74,93,1258,,,call,incoming,0
5809,11,84,1,,,1330,data,incoming,0
5810,17,20,34,591,,,call,incoming,0
5811,2,15,98,,,1602,data,incoming,0
5812,64,91,3,1516,,,call,incoming,1
5813,13,24,29,1761,,,call,incoming,0
5814,31,44,90,,,1634,data,incoming,1
5815,81,58,15,,1,,sms,outgoing,0
5816,77,18,82,441,,,call,incoming,1
5817,11,74,10,1045,,,call,outgoing,1
5818,27,55,84,1206,,,call,outgoing,0
5819,37,70,52,848,,,call,outgoing,1
5820,16,94,99,,,543,data,outgoing,1
5821,18,20,75,263,,,call,incoming,1
5822,76,53,29,,,3284,data,incoming,0
5823,88,10,38,,1,,sms,incoming,1
5824,36,13,74,,1,,sms,outgoing,0
5825,50,24,65,,,1463,data,incoming,0
5826,87,8,30,,,4756,data,outgoing,1
5827,45,56,31,193,,,call,outgoing,1
5828,70,97,37,805,,,call,outgoing,0
5829,9,22,17,,,4604,data,outgoing,1
5830,69,58,95,,1,,sms,incoming,0
5831,3,1,58,704,,,call,outgoing,0
5832,75,30,30,,1,,sms,incoming,0
5833,70,36,33,82,,,call,outgoing,0
5834,28,3,77,1479,,,call,outgoing,0
5835,6,63,11,,,1713,data,incoming,0
5836,68,91,63,1550,,,call,outgoing,0
5837,75,70,48,121,,,call,outgoing,0
5838,18,65,23,,,4640,data,outgoing,0
5839,84,98,86,1137,,,call,outgoing,1
5840,95,68,63,,1,,sms,outgoing,0
5841,48,25,40,,,3346,data,outgoing,0
5842,42,11,42,1709,,,call,outgoing,0
5843,12,53,31,391,,,call,incoming,0
5844,37,75,95,,,1782,data,outgoing,0
5845,35,6,41,,,4930,data,outgoing,0
5846,61,2,5,,,2901,data,outgoing,0
5847,31,21,32,,,3649,data,incoming,1
5848,5,76,98,,,2917,data,outgoing,1
5849,96,17,22,1021,,,call,outgoing,0
5850,98,1,13,1295,,,call,outgoing,0
5851,9,31,98,,,577,data,outgoing,1
5852,89,60,13,,,3830,data,incoming,0
5853,36,11,68,,1,,sms,outgoing,0
5854,22,8,86,,1,,sms,incoming,1
5855,5,15,35,1686,,,call,outgoing,0
5856,92,10,53,1038,,,call,incoming,1
5857,23,93,16,,1,,sms,outgoing,1
5858,59,76,68,,,1785,data,incoming,0
5859,98,48,35,1363,,,call,incoming,0
5860,24,43,63,,,2119,data,outgoing,1
5861,33,58,19,,,1510,data,outgoing,0
5862,36,28,36,1696,,,call,outgoing,1
5863,34,13,64,,,4412,data,outgoing,0
5864,27,30,15,299,,,call,outgoing,0
5865,52,55,74,,1,,sms,incoming,0
5866,63,30,35,1649,,,call,incoming,1
5867,16,75,42,15,,,call,outgoing,0
5868,26,4,66,1539,,,call,incoming,1
5869,78,98,24,,1,,sms,outgoing,0
5870,81,46,51,663,,,call,incoming,1
5871,53,78,48,663,,,call,incoming,1
5872,62,93,50,635,,,call,incoming,1
5873,76,98,22,1420,,,call,outgoing,1
5874,72,16,63,98,,,call,outgoing,0
5875,82,7,84,,,2248,data,outgoing,0
5876,25,85,38,1251,,,call,incoming,0
5877,62,27,69,1066,,,call,outgoing,1
5878,73,11,57,,1,,sms,outgoing,0
5879,51,54,11,1053,,,call,incoming,1
5880,89,37,42,,1,,sms,incoming,0
5881,10,63,33,1636,,,call,outgoing,1
5882,23,97,7,1064,,,call,incoming,0
5883,76,52,28,377,,,call,incoming,0
5884,18,75,84,1561,,,call,outgoing,0
5885,98,42,15,,,3525,data,outgoing,1
5886,97,75,57,633,,,call,outgoing,0
5887,12,34,93,,,3043,data,outgoing,1
5888,97,66,89,,1,,sms,outgoing,0
5889,74,53,86,,1,,sms,incoming,1
5890,5,28,11,1616,,,call,outgoing,0
5891,10,67,86,514,,,call,outgoing,0
5892,95,95,65,277,,,call,outgoing,0
5893,4,8,47,295,,,call,incoming,1
5894,23,83,83,1068,,,call,outgoing,0
5895,24,19,27,,,2827,data,incoming,0
5896,57,15,90,1589,,,call,outgoing,0
5897,87,57,3,,,4029,data,outgoing,0
5898,25,90,97,,,675,data,outgoing,0
5899,94,83,75,1440,,,call,outgoing,0
5900,10,82,28,637,,,call,incoming,0
5901,27,80,56,,1,,sms,incoming,1
5902,65,26,51,,,1590,data,incoming,1
5903,24,10,49,1467,,,call,incoming,1
5904,25,51,6,,,4064,data,incoming,1
5905,30,24,53,1576,,,call,outgoing,1
5906,31,34,47,418,,,call,incoming,1
5907,96,9,2,,1,,sms,incoming,0
5908,55,75,65,946,,,call,incoming,1
5909,97,14,55,1207,,,call,incoming,1
5910,37,51,5,962,,,call,incoming,0
5911,30,40,66,,,3785,data,outgoing,0
5912,79,12,32,1093,,,call,outgoing,1
5913,15,61,90,769,,,call,incoming,1
5914,25,45,48,926,,,call,incoming,0
5915,3,68,83,,,4042,data,incoming,0
5916,39,91,8,,,2903,data,outgoing,1
5917,69,77,90,,,3405,data,outgoing,0
5918,32,6,49,647,,,call,outgoing,0
5919,57,99,28,776,,,call,incoming,1
5920,73,45,3,,1,,sms,outgoing,1
5921,85,30,23,574,,,call,incoming,1
5922,56,59,12,,,2548,data,outgoing,0
5923,22,89,54,231,,,call,incoming,0
5924,88,72,63,,,3456,data,outgoing,0
5925,75,75,72,,,3508,data,outgoing,0
5926,67,34,19,,,2558,data,outgoing,0
5927,88,39,95,638,,,call,incoming,1
5928,67,92,12,,,4536,data,incoming,0
5929,97,44,99,1277,,,call,outgoing,0
5930,15,51,6,,1,,sms,incoming,0
5931,70,36,97,27,,,call,incoming,0
5932,60,16,56,1116,,,call,incoming,0
5933,44,48,28,,,2715,data,incoming,0
5934,81,16,81,11,,,call,incoming,0
5935,14,26,51,,,3086,data,incoming,0
5936,9,94,63,,,3345,data,outgoing,1
5937,7,56,42,1199,,,call,incoming,1
5938,39,1,10,,,4327,data,incoming,1
5939,69,28,49,264,,,call,outgoing,0
5940,58,50,29,863,,,call,incoming,0
5941,52,12,75,1752,,,call,incoming,1
5942,36,71,52,,,4412,data,incoming,0
5943,68,91,66,776,,,call,incoming,0
5944,2,79,60,964,,,call,incoming,1
5945,16,92,23,1704,,,call,outgoing,0
5946,31,79,34,486,,,call,incoming,0
5947,7,55,84,936,,,call,outgoing,0
5948,42,45,99,,,918,data,incoming,0
5949,11,65,74,873,,,call,outgoing,1
5950,48,94,29,,1,,sms,outgoing,0
5951,99,21,93,,,2398,data,incoming,1
5952,43,1,33,,,3665,data,incoming,0
5953,3,13,96,524,,,call,outgoing,0
5954,66,59,62,1013,,,call,incoming,0
5955,13,89,94,1359,,,call,outgoing,1
5956,76,83,96,,,4892,data,outgoing,0
5957,87,43,28,945,,,call,outgoing,1
5958,11,94,32,410,,,call,outgoing,1
5959,50,79,4,,,3751,data,incoming,0
5960,87,44,83,248,,,call,outgoing,0
5961,34,44,84,,1,,sms,incoming,1
5962,23,26,15,237,,,call,incoming,1
5963,29,21,13,1465,,,call,outgoing,0
5964,48,42,54,404,,,call,incoming,0
5965,43,92,74,995,,,call,outgoing,0
5966,22,54,66,1135,,,call,outgoing,0
5967,34,49,58,969,,,call,incoming,0
5968,53,68,43,1454,,,call,outgoing,0
5969,45,32,21,,,547,data,incoming,1
5970,71,71,50,,,1393,data,outgoing,0
5971,75,1,52,819,,,call,outgoing,0
5972,45,71,62,149,,,call,outgoing,0
5973,60,34,60,,,3646,data,outgoing,0
5974,56,87,37,,1,,sms,outgoing,0
5975,6,90,94,790,,,call,outgoing,0
5976,67,75,5,267,,,call,outgoing,0
5977,56,49,66,,,4239,data,outgoing,0
5978,27,49,42,,,3709,data,outgoing,0
5979,35,33,89,2,,,call,incoming,0
5980,62,93,40,1042,,,call,outgoing,1
5981,79,64,60,,,4877,data,outgoing,0
5982,72,96,91,610,,,call,incoming,0
5983,8,3,86,,,2667,data,incoming,0
5984,50,91,35,244,,,call,incoming,1
5985,10,57,17,,,2309,data,incoming,1
5986,81,35,2,36,,,call,outgoing,1
5987,66,91,58,1527,,,call,outgoing,0
5988,16,91,82,,,4896,data,outgoing,0
5989,70,65,55,383,,,call,incoming,1
5990,48,29,97,1695,,,call,incoming,0
5991,82,61,16,771,,,call,incoming,0
5992,61,1,78,300,,,call,incoming,0
5993,64,28,32,,,4291,data,incoming,0
5994,60,6,99,,,3874,data,outgoing,0
5995,11,42,47,163,,,call,outgoing,0
5996,94,72,84,,1,,sms,outgoing,0
5997,3,17,37,,1,,sms,incoming,0
5998,31,90,24,,,990,data,outgoing,0
5999,85,22,31,115,,,call,outgoing,0
6000,88,39,89,1109,,,call,incoming,0
6001,32,99,72,436,,,call,incoming,0
6002,34,68,60,,1,,sms,outgoing,0
6003,66,10,45,1471,,,call,incoming,0
6004,30,64,71,691,,,call,outgoing,0
6005,98,74,28,964,,,call,outgoing,0
6006,58,17,38,1780,,,call,outgoing,1
6007,80,26,2,1573,,,call,incoming,1
6008,95,33,42,,,3795,data,incoming,0
6009,77,72,91,,,4641,data,outgoing,0
6010,63,6,29,434,,,call,outgoing,0
6011,99,7,7,68,,,call,incoming,0
6012,83,74,8,,,1132,data,incoming,1
6013,14,32,85,940,,,call,incoming,0
6014,28,12,93,1036,,,call,incoming,0
6015,61,92,30,120,,,call,incoming,0
6016,10,76,2,497,,,call,incoming,0
6017,30,33,65,659,,,call,incoming,0
6018,46,73,90,448,,,call,incoming,0
6019,11,70,69,,,3246,data,outgoing,0
6020,33,83,55,1567,,,call,incoming,1
6021,11,74,3,174,,,call,outgoing,1
6022,34,24,70,1580,,,call,outgoing,1
6023,69,98,62,1,,,call,outgoing,0
6024,24,22,28,,1,,sms,outgoing,1
6025,47,3,26,1271,,,call,incoming,0
6026,44,53,42,1652,,,call,incoming,0
6027,61,39,74,,1,,sms,incoming,0
6028,40,71,39,716,,,call,incoming,0
6029,43,31,15,,,2400,data,incoming,0
6030,29,86,96,,,2019,data,incoming,0
6031,6,73,58,812,,,call,outgoing,1
6032,29,71,92,291,,,call,incoming,0
6033,53,67,55,1651,,,call,outgoing,0
6034,6,25,27,,,1863,data,outgoing,1
6035,86,49,79,1556,,,call,incoming,0
6036,18,86,5,870,,,call,incoming,0
6037,89,52,77,1499,,,call,incoming,0
6038,42,86,92,1652,,,call,incoming,0
6039,43,10,25,,1,,sms,outgoing,1
6040,56,13,76,,,2275,data,outgoing,1
6041,91,72,8,,1,,sms,incoming,0
6042,96,39,27,1623,,,call,incoming,0
6043,62,72,43,641,,,call,outgoing,0
6044,47,44,16,899,,,call,incoming,0
6045,96,73,84,,1,,sms,incoming,0
6046,78,98,53,,,2026,data,incoming,0
6047,6,93,93,,,552,data,incoming,1
6048,70,82,63,1216,,,call,incoming,0
6049,46,25,1,328,,,call,incoming,0
6050,96,48,48,1182,,,call,outgoing,1
6051,6,47,69,432,,,call,outgoing,1
6052,59,16,60,903,,,call,outgoing,0
6053,2,56,48,1036,,,call,incoming,0
6054,52,9,65,,,1288,data,outgoing,0
6055,92,52,3,1017,,,call,outgoing,1
6056,34,50,91,708,,,call,incoming,1
6057,11,23,70,,,3725,data,outgoing,1
6058,5,58,43,238,,,call,incoming,1
6059,16,41,67,,,529,data,incoming,0
6060,4,15,1,1449,,,call,outgoing,1
6061,37,67,30,,,2492,data,outgoing,0
6062,55,83,49,,1,,sms,incoming,0
6063,5,33,9,887,,,call,outgoing,0
6064,76,61,3,1254,,,call,outgoing,1
6065,25,98,6,1411,,,call,outgoing,0
6066,43,9,73,,1,,sms,incoming,1
6067,26,56,62,,,1294,data,outgoing,0
6068,99,60,51,982,,,call,incoming,1
6069,59,28,95,,,3736,data,outgoing,1
6070,9,12,75,1236,,,call,outgoing,0
6071,30,33,94,,,1054,data,incoming,0
6072,23,23,57,864,,,call,incoming,1
6073,34,43,55,421,,,call,incoming,0
6074,82,5,26,,,3150,data,incoming,0
6075,82,42,70,,1,,sms,outgoing,0
6076,60,82,54,,,4643,data,outgoing,0
6077,15,92,69,642,,,call,outgoing,1
6078,58,81,54,,,1766,data,outgoing,1
6079,31,15,27,,,1225,data,outgoing,1
6080,17,8,58,,,4932,data,incoming,1
6081,49,81,54,1571,,,call,incoming,0
6082,87,27,90,,,1472,data,incoming,0
6083,86,72,6,,1,,sms,outgoing,0
6084,80,73,96,685,,,call,incoming,0
6085,18,67,8,1172,,,call,incoming,0
6086,29,65,50,1076,,,call,incoming,0
6087,55,12,30,,,4062,data,outgoing,0
6088,17,56,91,630,,,call,outgoing,0
6089,9,75,40,,1,,sms,incoming,1
6090,73,40,71,,,3032,data,incoming,1
6091,79,99,1,,,3163,data,outgoing,1
6092,97,28,7,587,,,call,outgoing,0
6093,7,18,79,57,,,call,outgoing,0
6094,23,86,96,,,3603,data,incoming,0
6095,97,7,91,,,4746,data,incoming,1
6096,83,12,91,1686,,,call,incoming,0
6097,60,42,43,,,4658,data,incoming,0
6098,11,7,36,979,,,call,outgoing,0
6099,57,37,83,835,,,call,outgoing,0
6100,63,64,93,1020,,,call,incoming,0
