event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
6501,33,217,4652,,,4441,data,outgoing,0
6502,126,415,2283,1272,,,call,outgoing,1
6503,95,8205,9458,607,,,call,outgoing,0
6504,131,6674,6904,1757,,,call,outgoing,1
6505,85,63,2577,561,,,call,incoming,0
6506,38,1085,9743,,,3624,data,incoming,0
6507,14,107,8299,1526,,,call,outgoing,0
6508,125,7136,8437,1650,,,call,incoming,0
6509,70,8561,957,,1,,sms,incoming,0
6510,73,5084,5086,344,,,call,outgoing,0
6511,28,451,7386,,1,,sms,outgoing,0
6512,123,1670,9288,1784,,,call,outgoing,0
6513,138,3499,1920,915,,,call,outgoing,1
6514,7,4317,4433,1759,,,call,incoming,0
6515,97,2535,2845,1472,,,call,outgoing,1
6516,75,4384,9104,,,3315,data,incoming,0
6517,71,1079,6279,1751,,,call,outgoing,0
6518,30,3417,98,217,,,call,incoming,0
6519,36,1907,3194,310,,,call,outgoing,1
6520,98,6315,5364,,,868,data,incoming,0
6521,148,9731,8829,,1,,sms,outgoing,0
6522,137,73,5473,1065,,,call,outgoing,0
6523,41,9943,2279,,,2071,data,outgoing,1
6524,45,6960,4206,,,2302,data,outgoing,0
6525,65,587,8310,,,4823,data,incoming,0
6526,66,7843,433,1201,,,call,outgoing,0
6527,10,7627,4740,778,,,call,incoming,1
6528,135,9257,1016,1418,,,call,incoming,0
6529,82,8357,5407,,,3259,data,incoming,0
6530,75,4021,948,1503,,,call,outgoing,1
6531,113,2098,7239,1444,,,call,outgoing,1
6532,77,1661,1496,1299,,,call,outgoing,0
6533,92,4930,7339,1116,,,call,incoming,0
6534,21,1474,4151,822,,,call,incoming,0
6535,119,5705,479,58,,,call,incoming,0
6536,129,5492,2259,,1,,sms,outgoing,0
6537,44,8323,5300,1302,,,call,incoming,0
6538,36,872,147,,,2487,data,incoming,0
6539,74,2179,7037,934,,,call,outgoing,0
6540,12,7077,9168,,1,,sms,outgoing,0
6541,100,8074,7875,,1,,sms,outgoing,1
6542,144,2349,5471,,1,,sms,outgoing,1
6543,102,7216,7663,1575,,,call,outgoing,1
6544,131,6698,678,434,,,call,incoming,0
6545,72,5654,9395,1579,,,call,incoming,0
6546,70,2992,8595,1517,,,call,outgoing,1
6547,32,21,8186,1534,,,call,outgoing,0
6548,33,1368,2070,1154,,,call,outgoing,0
6549,35,7122,8413,,1,,sms,outgoing,0
6550,140,2586,8280,,,506,data,incoming,0
6551,26,1360,7383,,,2211,data,outgoing,0
6552,29,6555,4340,,,4703,data,incoming,0
6553,120,9529,1561,1294,,,call,outgoing,0
6554,28,9049,2529,,,4573,data,outgoing,1
6555,34,5128,3971,,,2490,data,incoming,0
6556,3,8883,5304,1067,,,call,outgoing,0
6557,37,4207,1902,554,,,call,incoming,1
6558,147,5289,5225,121,,,call,incoming,0
6559,29,3674,5062,,1,,sms,outgoing,1
6560,26,8991,7168,1451,,,call,outgoing,0
6561,31,4786,2862,,,2359,data,outgoing,0
6562,84,7732,9053,1663,,,call,outgoing,1
6563,25,9166,4253,1359,,,call,incoming,0
6564,8,1290,5370,1290,,,call,incoming,1
6565,67,3671,4129,,1,,sms,incoming,1
6566,6,2696,8901,145,,,call,incoming,0
6567,40,9450,2411,378,,,call,incoming,0
6568,94,6120,4913,,,4612,data,outgoing,0
6569,148,4872,4558,,1,,sms,outgoing,0
6570,3,4526,424,,,4065,data,outgoing,1
6571,116,685,8191,505,,,call,outgoing,0
6572,125,3543,3506,938,,,call,outgoing,0
6573,62,4208,454,,1,,sms,incoming,0
6574,148,4942,119,,,1925,data,outgoing,1
6575,82,9085,2791,1198,,,call,outgoing,0
6576,1,3860,4465,,1,,sms,outgoing,0
6577,121,6047,6607,,1,,sms,outgoing,1
6578,139,9816,7007,,,3570,data,incoming,0
6579,73,9221,1173,1379,,,call,outgoing,1
6580,147,3361,3110,579,,,call,outgoing,1
6581,23,7612,7714,,,1536,data,incoming,0
6582,104,6185,8880,1005,,,call,outgoing,1
6583,129,3123,6536,,,2238,data,outgoing,0
6584,104,9621,9371,,,4212,data,outgoing,1
6585,15,2674,3404,1740,,,call,incoming,1
6586,129,1094,7467,543,,,call,outgoing,0
6587,7,4621,9308,268,,,call,incoming,0
6588,106,17,7458,984,,,call,incoming,0
6589,14,2531,9867,1039,,,call,incoming,1
6590,51,2864,5191,,1,,sms,incoming,0
6591,75,3124,4153,,1,,sms,incoming,0
6592,130,3686,7494,,1,,sms,incoming,0
6593,96,9021,5309,1334,,,call,incoming,0
6594,63,2543,421,,1,,sms,incoming,0
6595,83,7828,7738,,,1112,data,outgoing,1
6596,27,5335,2149,316,,,call,outgoing,1
6597,51,5374,4001,,,4487,data,outgoing,0
6598,87,5469,374,1417,,,call,incoming,1
6599,48,2891,9744,,1,,sms,outgoing,0
6600,39,5904,5728,1689,,,call,incoming,0
6601,56,8300,5401,1457,,,call,outgoing,0
6602,145,9265,2181,582,,,call,outgoing,0
6603,30,7858,7477,1657,,,call,outgoing,1
6604,21,3037,9832,163,,,call,incoming,1
6605,1,3665,7348,1003,,,call,incoming,0
6606,73,757,1756,,,3091,data,outgoing,0
6607,92,2717,8907,,,1507,data,incoming,0
6608,59,305,33,9,,,call,outgoing,1
6609,30,9934,7679,,,2239,data,outgoing,1
6610,9,7287,3399,,,4918,data,outgoing,0
6611,31,2339,6926,250,,,call,outgoing,1
6612,117,7923,6677,,,4723,data,outgoing,0
6613,64,1025,4750,,,4371,data,outgoing,0
6614,50,8663,5162,,,4363,data,outgoing,0
6615,123,8325,4083,1719,,,call,incoming,0
6616,66,3261,7511,246,,,call,outgoing,1
6617,49,3764,4522,1304,,,call,outgoing,0
6618,140,4115,3341,74,,,call,outgoing,0
6619,59,7416,8233,164,,,call,incoming,0
6620,45,1863,5208,1128,,,call,outgoing,0
6621,51,6915,5701,1317,,,call,outgoing,1
6622,57,4327,62,,1,,sms,outgoing,0
6623,95,4798,5685,1049,,,call,incoming,0
6624,68,4913,6318,1273,,,call,incoming,0
6625,13,6806,7699,1639,,,call,incoming,1
6626,144,9095,5628,,1,,sms,incoming,0
6627,121,2676,6083,,1,,sms,outgoing,1
6628,117,5065,104,1485,,,call,outgoing,0
6629,35,2896,2203,,1,,sms,incoming,0
6630,15,8146,2944,,,522,data,outgoing,0
6631,63,3748,8265,158,,,call,incoming,0
6632,34,7354,4466,803,,,call,incoming,0
6633,70,615,938,,,3282,data,outgoing,0
6634,87,7099,7712,,,2269,data,outgoing,0
6635,129,1559,7513,229,,,call,incoming,0
6636,55,2216,8740,734,,,call,outgoing,0
6637,97,5143,2154,,1,,sms,outgoing,1
6638,114,6559,9150,357,,,call,incoming,0
6639,81,8444,6722,244,,,call,incoming,0
6640,30,7550,543,999,,,call,incoming,0
6641,149,1461,4460,,,3996,data,outgoing,0
6642,96,8289,3651,789,,,call,incoming,0
6643,126,9431,3459,761,,,call,outgoing,1
6644,89,5635,683,385,,,call,outgoing,0
6645,77,6291,5035,,1,,sms,incoming,0
6646,50,2761,2199,1359,,,call,outgoing,1
6647,95,5792,6567,,,3994,data,outgoing,1
6648,66,3033,5404,1463,,,call,incoming,1
6649,35,9190,3348,,1,,sms,incoming,1
6650,144,5402,7698,580,,,call,incoming,1
6651,139,2498,3941,1188,,,call,outgoing,0
6652,68,5219,9331,,1,,sms,outgoing,0
6653,11,3559,8527,1477,,,call,outgoing,0
6654,57,265,2654,,,2049,data,outgoing,1
6655,59,5325,9848,,1,,sms,incoming,0
6656,76,7590,8182,1224,,,call,outgoing,0
6657,7,4321,4548,,,3562,data,incoming,0
6658,34,9479,1099,801,,,call,incoming,0
6659,114,8481,5341,1563,,,call,outgoing,1
6660,141,8766,6162,644,,,call,outgoing,0
6661,102,1164,5210,1689,,,call,incoming,1
6662,145,8155,6028,1427,,,call,incoming,1
6663,88,9803,5521,,,1186,data,outgoing,1
6664,80,6405,6569,608,,,call,outgoing,1
6665,84,6566,9778,988,,,call,incoming,0
6666,84,2268,4023,334,,,call,outgoing,0
6667,104,9310,4019,436,,,call,incoming,0
6668,13,9506,7436,,1,,sms,outgoing,0
6669,134,3096,5506,,,1855,data,outgoing,0
6670,39,3172,7362,,,2559,data,incoming,0
6671,97,9209,8708,1697,,,call,incoming,0
6672,60,8821,4533,295,,,call,incoming,0
6673,31,965,2027,307,,,call,incoming,0
6674,120,3254,1727,,,1480,data,outgoing,1
6675,94,9608,8357,,,2691,data,incoming,0
6676,32,8173,2756,254,,,call,outgoing,1
6677,92,1372,9869,825,,,call,outgoing,1
6678,107,8108,4367,1750,,,call,outgoing,0
6679,128,5570,6987,698,,,call,incoming,0
6680,94,7755,5687,,,4034,data,incoming,0
6681,45,6310,7073,665,,,call,outgoing,0
6682,116,5163,4397,,,992,data,incoming,1
6683,146,4031,4075,982,,,call,outgoing,0
6684,113,1330,4285,763,,,call,outgoing,0
6685,121,632,1176,,,3742,data,outgoing,0
6686,120,9929,2546,,1,,sms,outgoing,1
6687,23,659,541,1304,,,call,incoming,0
6688,142,4969,589,1196,,,call,incoming,0
6689,137,4436,8880,1095,,,call,incoming,0
6690,126,2625,372,1521,,,call,outgoing,0
6691,30,520,8899,,,4026,data,outgoing,0
6692,7,1691,9165,,,4128,data,outgoing,0
6693,147,2595,6211,1148,,,call,outgoing,0
6694,137,4876,3821,,,2905,data,outgoing,0
6695,116,404,9735,323,,,call,outgoing,0
6696,3,4800,3392,,,1195,data,incoming,0
6697,68,1873,8600,12,,,call,outgoing,0
6698,90,7931,7917,,1,,sms,incoming,1
6699,23,9180,30,187,,,call,incoming,1
6700,124,9811,1591,1717,,,call,outgoing,1
6701,63,3618,625,1601,,,call,outgoing,0
6702,54,2710,7704,,1,,sms,outgoing,0
6703,27,2349,8597,1327,,,call,outgoing,0
6704,63,8906,1157,626,,,call,incoming,0
6705,116,5666,4146,360,,,call,outgoing,1
6706,126,943,9471,,,4463,data,outgoing,1
6707,139,8307,6672,,1,,sms,outgoing,1
6708,83,4624,7782,,1,,sms,incoming,1
6709,128,5860,7536,215,,,call,incoming,1
6710,76,704,3054,,,3117,data,incoming,1
6711,71,5038,1878,,1,,sms,outgoing,1
6712,73,6931,4342,1386,,,call,outgoing,0
6713,74,2024,519,,,3104,data,incoming,1
6714,76,2604,1606,,,684,data,outgoing,0
6715,144,6131,4140,,1,,sms,incoming,0
6716,107,528,3298,,1,,sms,incoming,1
6717,80,5678,317,615,,,call,incoming,0
6718,42,6821,9515,,,2410,data,outgoing,1
6719,15,5775,8770,250,,,call,outgoing,0
6720,100,2744,43,1314,,,call,outgoing,1
6721,2,3100,3406,,,4087,data,outgoing,1
6722,10,8968,1297,807,,,call,incoming,0
6723,29,9067,4973,,1,,sms,incoming,1
6724,145,7497,1229,,,1474,data,incoming,0
6725,137,1907,2068,,,701,data,incoming,0
6726,128,6482,8908,,,4700,data,incoming,1
6727,75,1828,2833,222,,,call,outgoing,1
6728,113,1207,7114,,1,,sms,incoming,0
6729,49,2090,9550,,,2379,data,outgoing,0
6730,81,5985,3515,,,2073,data,outgoing,0
6731,47,1922,8037,,,3744,data,incoming,0
6732,136,8474,8426,284,,,call,incoming,0
6733,113,6486,9888,,1,,sms,outgoing,1
6734,110,1081,1745,,,4811,data,outgoing,0
6735,76,1447,8412,173,,,call,incoming,0
6736,7,5913,1911,193,,,call,incoming,0
6737,73,8847,105,1057,,,call,outgoing,1
6738,10,224,8148,,,1876,data,incoming,0
6739,129,3203,270,486,,,call,outgoing,0
6740,58,4948,1776,825,,,call,incoming,0
6741,62,6405,8593,38,,,call,outgoing,0
6742,3,8288,4252,1609,,,call,outgoing,1
6743,139,9686,475,,1,,sms,outgoing,0
6744,115,7491,340,140,,,call,incoming,0
6745,41,9773,8043,1598,,,call,incoming,0
6746,94,5991,3144,290,,,call,incoming,0
6747,140,8658,1577,65,,,call,incoming,1
6748,3,7625,4616,1035,,,call,incoming,0
6749,78,1495,8669,,1,,sms,outgoing,0
6750,91,4063,4690,,1,,sms,incoming,0
6751,146,5293,1319,1145,,,call,incoming,0
6752,115,6947,6547,,1,,sms,incoming,0
6753,71,5027,563,1386,,,call,outgoing,0
6754,120,4955,4394,899,,,call,incoming,0
6755,43,9353,2277,1342,,,call,incoming,0
6756,59,5300,3154,,1,,sms,incoming,0
6757,59,9294,4177,1396,,,call,incoming,0
6758,45,8492,8791,,1,,sms,incoming,0
6759,36,3887,9786,,,3045,data,outgoing,1
6760,119,2260,1944,218,,,call,incoming,1
6761,65,3065,9501,1705,,,call,outgoing,1
6762,132,4400,5069,867,,,call,outgoing,0
6763,92,4088,6387,360,,,call,incoming,0
6764,144,6391,5262,470,,,call,incoming,1
6765,3,644,1481,290,,,call,incoming,1
6766,13,9770,46,,,2568,data,incoming,0
6767,88,1973,29,1297,,,call,incoming,1
6768,63,5106,7831,,1,,sms,outgoing,0
6769,98,730,776,,,1458,data,outgoing,0
6770,32,3690,9564,946,,,call,incoming,1
6771,27,7308,5555,1339,,,call,incoming,1
6772,56,5103,256,1329,,,call,incoming,1
6773,137,7124,1665,5,,,call,outgoing,0
6774,111,6743,5753,,,3786,data,incoming,1
6775,44,4848,4506,,,4986,data,outgoing,0
6776,149,1203,8434,,1,,sms,incoming,0
6777,70,8938,1916,,1,,sms,incoming,0
6778,56,522,170,1119,,,call,outgoing,0
6779,69,862,1464,650,,,call,incoming,0
6780,135,9262,7361,,,4064,data,outgoing,1
6781,105,283,1182,253,,,call,incoming,1
6782,70,2896,8848,1559,,,call,incoming,1
6783,100,5229,4504,52,,,call,outgoing,1
6784,91,8524,6619,,1,,sms,outgoing,1
6785,82,3833,9169,,,3107,data,outgoing,0
6786,10,7866,8853,23,,,call,incoming,1
6787,37,6083,3707,58,,,call,incoming,1
6788,36,2727,3084,,,1944,data,outgoing,0
6789,16,5293,822,1336,,,call,outgoing,0
6790,58,9608,7596,1788,,,call,incoming,0
6791,99,529,8130,,,2280,data,outgoing,0
6792,49,4358,6284,1113,,,call,outgoing,0
6793,139,1018,4338,,,4820,data,incoming,0
6794,19,6401,8934,1431,,,call,outgoing,0
6795,110,418,4868,1087,,,call,outgoing,0
6796,145,2084,4127,950,,,call,outgoing,0
6797,13,3587,2095,,1,,sms,outgoing,0
6798,13,9031,1785,,1,,sms,outgoing,0
6799,50,4686,4592,1089,,,call,incoming,0
6800,52,6700,4986,389,,,call,incoming,0
6801,68,1857,4763,,1,,sms,outgoing,1
6802,125,3654,7957,1186,,,call,outgoing,0
6803,33,9949,750,1672,,,call,outgoing,0
6804,1,4653,9965,486,,,call,outgoing,0
6805,20,8995,8732,180,,,call,outgoing,0
6806,27,4815,9481,1599,,,call,outgoing,0
6807,62,9258,7148,1059,,,call,outgoing,0
6808,139,9006,7771,,1,,sms,outgoing,0
6809,93,9662,126,1139,,,call,outgoing,0
6810,46,5986,7395,621,,,call,incoming,0
6811,2,9168,2671,1232,,,call,outgoing,1
6812,73,4487,2846,833,,,call,incoming,0
6813,45,2801,4224,,,3816,data,outgoing,1
6814,125,5325,5136,,,2885,data,incoming,0
6815,47,6052,4398,137,,,call,outgoing,0
6816,100,6916,7860,874,,,call,outgoing,0
6817,132,3209,8256,,1,,sms,outgoing,0
6818,91,6962,9639,1200,,,call,incoming,0
6819,5,2422,6952,1318,,,call,outgoing,0
6820,95,9665,9598,53,,,call,outgoing,0
6821,122,4236,2358,87,,,call,incoming,0
6822,11,9801,884,1521,,,call,incoming,0
6823,128,534,6834,,1,,sms,outgoing,0
6824,143,5261,4878,44,,,call,outgoing,0
6825,46,5855,5965,,,845,data,outgoing,0
6826,68,2560,1601,29,,,call,incoming,0
6827,29,551,9824,832,,,call,incoming,0
6828,82,2297,7113,903,,,call,incoming,0
6829,146,4625,7813,1216,,,call,incoming,1
6830,89,6591,1333,6,,,call,outgoing,0
6831,120,6050,3230,258,,,call,incoming,0
6832,126,2488,8864,1115,,,call,incoming,1
6833,132,4798,7279,853,,,call,outgoing,1
6834,69,7073,7893,,,4828,data,incoming,0
6835,98,2312,5381,,,1378,data,incoming,0
6836,52,1506,2985,1578,,,call,incoming,0
6837,36,6278,2758,1757,,,call,incoming,0
6838,69,4416,2027,1493,,,call,outgoing,0
6839,138,3568,3647,,1,,sms,outgoing,1
6840,114,1733,9266,1716,,,call,incoming,0
6841,109,6202,8327,,1,,sms,outgoing,0
6842,37,3486,1109,311,,,call,incoming,0
6843,128,3702,6360,1182,,,call,outgoing,1
6844,113,6712,3499,412,,,call,incoming,0
6845,106,6414,3019,1330,,,call,incoming,1
6846,25,6192,5139,,1,,sms,incoming,0
6847,47,8546,3379,,,3804,data,outgoing,1
6848,18,6552,7597,,,2262,data,incoming,1
6849,86,4608,7855,,,1098,data,incoming,1
6850,83,7690,8814,,1,,sms,outgoing,0
6851,39,1495,4165,984,,,call,incoming,0
6852,53,2612,2966,,,798,data,outgoing,1
6853,138,4472,9395,,,3654,data,outgoing,1
6854,63,9982,8996,1776,,,call,incoming,1
6855,81,795,2894,449,,,call,incoming,1
6856,51,6744,695,,,1113,data,incoming,0
6857,6,4552,4402,377,,,call,outgoing,1
6858,90,4244,2183,,,4905,data,incoming,0
6859,90,1120,8239,,,717,data,incoming,0
6860,5,4068,3608,1499,,,call,incoming,1
6861,16,3554,3318,899,,,call,incoming,1
6862,19,6972,338,1452,,,call,incoming,0
6863,83,2084,8063,424,,,call,outgoing,0
6864,132,2427,6531,,,1486,data,outgoing,0
6865,10,3738,2837,,,2201,data,outgoing,0
6866,52,6625,394,783,,,call,incoming,0
6867,46,5672,4196,918,,,call,incoming,1
6868,78,5582,7239,753,,,call,incoming,0
6869,10,8571,2388,,,2705,data,incoming,1
6870,38,459,2231,507,,,call,incoming,0
6871,100,7914,9721,,,4478,data,outgoing,0
6872,67,4032,9551,,1,,sms,outgoing,0
6873,94,7967,3376,,,4131,data,outgoing,0
6874,42,9257,3699,,,821,data,incoming,0
6875,69,1489,5463,,,1389,data,incoming,0
6876,95,854,130,,,3979,data,incoming,0
6877,132,3437,5011,1241,,,call,outgoing,0
6878,149,5497,1980,1587,,,call,incoming,1
6879,22,2953,8726,1157,,,call,incoming,0
6880,107,2019,8439,813,,,call,outgoing,0
6881,65,2909,8126,,1,,sms,outgoing,1
6882,148,2698,2191,1267,,,call,outgoing,0
6883,10,8765,8710,189,,,call,incoming,0
6884,57,6208,5067,1469,,,call,incoming,0
6885,22,4324,12,868,,,call,incoming,0
6886,99,22,1108,,1,,sms,outgoing,0
6887,50,1511,5557,,,2395,data,incoming,1
6888,40,3502,1101,,1,,sms,incoming,0
6889,127,4738,8725,,,1445,data,incoming,0
6890,71,7912,8140,940,,,call,incoming,1
6891,107,7104,7332,,1,,sms,incoming,0
6892,7,143,4948,,1,,sms,outgoing,1
6893,1,5645,2051,464,,,call,incoming,1
6894,99,6544,8546,,,4586,data,outgoing,0
6895,100,6338,2003,245,,,call,incoming,1
6896,19,2592,7976,,1,,sms,outgoing,0
6897,72,1783,6165,1158,,,call,incoming,0
6898,130,1627,2666,576,,,call,outgoing,1
6899,131,3588,3379,,1,,sms,incoming,0
6900,73,3685,176,,1,,sms,incoming,0
6901,119,5086,4851,,,2605,data,outgoing,0
6902,119,9322,1337,,1,,sms,outgoing,1
6903,107,5939,9082,,1,,sms,incoming,0
6904,70,9262,522,1115,,,call,incoming,1
6905,129,9062,6145,1225,,,call,outgoing,0
6906,130,7651,2191,,,2228,data,outgoing,0
6907,108,1681,7838,,,4783,data,outgoing,0
6908,17,1042,4052,,,3562,data,outgoing,1
6909,90,3129,364,283,,,call,outgoing,0
6910,88,5844,3940,1268,,,call,outgoing,0
6911,124,1143,6739,,1,,sms,outgoing,0
6912,67,5356,2237,,,4424,data,outgoing,0
6913,107,3572,3746,858,,,call,outgoing,0
6914,120,6764,820,875,,,call,incoming,1
6915,147,7481,2506,,,4377,data,outgoing,0
6916,33,4474,8692,370,,,call,incoming,0
6917,42,3441,7907,1200,,,call,outgoing,0
6918,114,7576,4932,,1,,sms,outgoing,0
6919,6,40,3760,523,,,call,outgoing,0
6920,113,7111,5205,,1,,sms,outgoing,1
6921,143,7312,9671,1485,,,call,outgoing,0
6922,67,1812,6782,,1,,sms,incoming,0
6923,124,5481,6169,,,1072,data,incoming,0
6924,1,6601,2472,44,,,call,incoming,0
6925,16,5284,8535,872,,,call,outgoing,0
6926,128,3902,8291,817,,,call,outgoing,0
6927,122,4579,7762,1690,,,call,incoming,1
6928,40,2509,5527,1200,,,call,outgoing,1
6929,7,4112,1026,,,2753,data,incoming,0
6930,27,2375,1757,,,4753,data,outgoing,0
6931,71,7121,7857,1331,,,call,incoming,0
6932,139,969,1339,,,629,data,incoming,1
6933,1,6658,934,1601,,,call,incoming,0
6934,136,5592,111,467,,,call,outgoing,1
6935,28,1534,832,462,,,call,outgoing,1
6936,73,3881,5522,1253,,,call,outgoing,0
6937,42,9806,8547,530,,,call,outgoing,1
6938,112,3183,9287,,1,,sms,incoming,0
6939,100,9709,7002,,1,,sms,outgoing,0
6940,20,8674,3260,,,4688,data,outgoing,0
6941,47,1948,4002,995,,,call,outgoing,1
6942,132,3471,4419,,1,,sms,outgoing,1
6943,68,6684,5365,411,,,call,incoming,0
6944,45,4713,9481,1539,,,call,incoming,0
6945,56,3274,9623,,1,,sms,outgoing,0
6946,46,8004,7991,1020,,,call,incoming,0
6947,119,5655,9825,,,1715,data,outgoing,0
6948,28,3506,85,997,,,call,outgoing,0
6949,10,4945,318,,1,,sms,incoming,0
6950,64,2443,3940,,1,,sms,outgoing,1
6951,56,3150,6425,,1,,sms,outgoing,1
6952,41,7843,5755,1793,,,call,outgoing,0
6953,58,6642,3277,976,,,call,outgoing,1
6954,59,122,6695,1455,,,call,incoming,0
6955,119,6796,9740,391,,,call,incoming,0
6956,4,2225,4269,1685,,,call,outgoing,1
6957,103,7588,9985,873,,,call,incoming,0
6958,81,1054,3183,1683,,,call,outgoing,1
6959,53,6896,253,508,,,call,outgoing,0
6960,52,6412,4617,716,,,call,incoming,0
6961,22,8714,8312,154,,,call,outgoing,0
6962,43,117,4650,742,,,call,outgoing,0
6963,51,5975,6101,1648,,,call,outgoing,0
6964,146,6606,9116,,,1989,data,outgoing,0
6965,131,8022,5722,487,,,call,outgoing,1
6966,83,665,4678,390,,,call,outgoing,0
6967,135,9691,3550,909,,,call,incoming,1
6968,109,7705,6393,497,,,call,incoming,0
6969,135,3489,3097,,,2377,data,incoming,0
6970,41,1842,2833,153,,,call,incoming,0
6971,129,9208,6168,,,3301,data,incoming,0
6972,145,6155,1313,53,,,call,outgoing,1
6973,54,1452,4230,,,3625,data,incoming,0
6974,127,2378,3862,341,,,call,outgoing,1
6975,53,5872,2417,1237,,,call,outgoing,1
6976,65,1569,6737,613,,,call,incoming,0
6977,59,2279,6784,,,4769,data,outgoing,1
6978,42,2074,1525,,,2245,data,outgoing,0
6979,86,4544,3777,41,,,call,incoming,0
6980,108,8948,6397,302,,,call,incoming,0
6981,110,8175,2463,,1,,sms,incoming,0
6982,30,127,8910,485,,,call,outgoing,0
6983,39,48,283,131,,,call,incoming,0
6984,114,1112,2909,,,2650,data,incoming,0
6985,95,7389,8903,,,2726,data,incoming,1
6986,143,3190,5699,,,2516,data,incoming,0
6987,95,4288,53,,1,,sms,outgoing,1
6988,46,4270,773,262,,,call,outgoing,0
6989,37,6649,6394,1360,,,call,outgoing,1
6990,130,2745,3909,,,1156,data,outgoing,0
6991,94,1753,748,,1,,sms,outgoing,0
6992,120,6545,3940,,,3554,data,outgoing,1
6993,115,5296,4877,,,1371,data,outgoing,0
6994,116,1736,2357,,1,,sms,outgoing,1
6995,49,4503,5564,1058,,,call,incoming,0
6996,114,7331,2629,777,,,call,incoming,0
6997,125,9156,1086,,1,,sms,outgoing,1
6998,84,1826,2630,1423,,,call,incoming,0
6999,47,1330,2858,330,,,call,incoming,0
7000,46,621,4560,301,,,call,outgoing,0
7001,114,975,9891,,1,,sms,outgoing,1
7002,87,5669,569,,,777,data,incoming,1
7003,40,1279,5581,,,2224,data,incoming,0
7004,10,9436,288,472,,,call,outgoing,1
7005,109,8717,5131,758,,,call,outgoing,1
7006,44,6321,6735,1202,,,call,outgoing,0
7007,20,6315,325,856,,,call,incoming,0
7008,26,2677,8794,656,,,call,outgoing,0
7009,18,4131,5550,1498,,,call,incoming,0
7010,61,3539,6543,103,,,call,outgoing,1
7011,81,347,7770,375,,,call,outgoing,0
7012,129,8383,3935,,,3542,data,outgoing,0
7013,127,6999,6326,461,,,call,incoming,0
7014,103,133,1891,,,4067,data,outgoing,0
7015,115,385,2527,264,,,call,outgoing,0
7016,36,8715,9426,1104,,,call,outgoing,0
7017,36,7015,9839,,1,,sms,incoming,1
7018,83,735,5622,1788,,,call,incoming,0
7019,92,2452,5172,946,,,call,incoming,0
7020,109,8978,259,1565,,,call,outgoing,1
7021,144,5311,2831,168,,,call,outgoing,0
7022,81,9167,2816,685,,,call,outgoing,0
7023,123,1605,4826,1484,,,call,outgoing,0
7024,113,931,4352,,,3056,data,incoming,0
7025,130,6408,7995,1068,,,call,incoming,0
7026,113,3779,2093,1279,,,call,outgoing,1
7027,45,9172,114,,,1056,data,outgoing,1
7028,70,435,7090,,1,,sms,outgoing,0
7029,20,9842,177,913,,,call,outgoing,0
7030,28,8563,6342,,,4669,data,incoming,0
7031,75,7713,8425,,1,,sms,incoming,0
7032,79,5187,4406,,,4691,data,outgoing,0
7033,124,4374,4943,690,,,call,outgoing,1
7034,25,3152,1216,466,,,call,outgoing,0
7035,79,9881,1280,,,1008,data,outgoing,0
7036,3,3658,4539,1497,,,call,incoming,0
7037,134,9383,1042,886,,,call,outgoing,1
7038,107,5347,7249,,,4314,data,incoming,0
7039,129,4804,5084,,,4529,data,incoming,0
7040,86,7837,4060,,1,,sms,outgoing,0
7041,34,8918,8467,,1,,sms,incoming,0
7042,98,770,2282,1431,,,call,incoming,0
