event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,cost,duration,number_of_sms,number_of_data,event_type,direction,roaming
5279,102,7301,3593,305175.0,,,4069,data,,0
5280,34,4884,6974,99525.0,,,1327,data,,1
5281,109,7658,9243,0.0,1094,,,call,outgoing,1
5282,43,8869,6712,0.0,1301,,,call,outgoing,0
5283,147,9808,7492,5.3999999999999995,1076,,,call,incoming,1
5284,61,8460,7506,0.0,783,,,call,incoming,0
5285,2,8677,2922,0.0,1170,,,call,outgoing,0
5286,21,6791,894,0.02,,1,,sms,outgoing,1
5287,125,3674,3237,0.0,933,,,call,incoming,1
5288,61,5500,5825,0.0,304,,,call,incoming,0
5289,61,955,8858,0.0,,,740,data,,0
5290,118,9543,6588,138960.0,,,3474,data,,0
5291,99,1956,9997,0.0,1343,,,call,incoming,0
5292,79,4657,9582,3.5999999999999996,678,,,call,outgoing,0
5293,43,8370,8060,0.0,,,2079,data,,0
5294,35,6633,1659,0.0,671,,,call,outgoing,1
5295,81,4808,3057,181950.0,,,2426,data,,1
5296,11,8021,4657,7.199999999999999,1404,,,call,outgoing,1
5297,58,5954,1773,0.0,1161,,,call,incoming,0
5298,115,9086,7064,355850.0,,,3235,data,,0
5299,118,880,1759,0.0,1704,,,call,outgoing,1
5300,138,5219,5149,5.3999999999999995,1035,,,call,incoming,0
5301,37,8761,927,0.0,,1,,sms,incoming,0
5302,88,5936,3098,0.0,528,,,call,outgoing,0
5303,40,7914,6460,0.0,1480,,,call,outgoing,1
5304,149,3230,4229,0.02,,1,,sms,incoming,0
5305,133,9244,9466,398070.0,,,4423,data,,0
5306,95,9012,134,280060.0,,,2546,data,,0
5307,1,4764,9264,0.0,1080,,,call,incoming,0
5308,61,1776,5882,0.0,603,,,call,incoming,0
5309,136,8119,8391,0.0,1216,,,call,outgoing,0
5310,73,2676,8911,0.0,577,,,call,outgoing,0
5311,42,1829,699,0.0,1128,,,call,outgoing,1
5312,148,3856,4601,0.0,1416,,,call,incoming,0
5313,105,3081,5306,0.0,1487,,,call,outgoing,0
5314,79,6873,2818,7.5,1453,,,call,incoming,1
5315,61,6941,8409,0.0,,1,,sms,incoming,0
5316,115,7317,6301,451110.0,,,4101,data,,1
5317,58,2804,6444,0.0,,1,,sms,outgoing,0
5318,81,6989,8857,259500.0,,,3460,data,,0
5319,73,1701,8404,0.0,,,2576,data,,0
5320,85,9619,8546,0.0,174,,,call,outgoing,0
5321,73,3103,9280,0.0,330,,,call,incoming,0
5322,147,6405,3056,0.6,109,,,call,outgoing,0
5323,118,2033,6079,22280.0,,,557,data,,1
5324,40,6393,964,52360.0,,,1309,data,,0
5325,3,9764,1623,240480.0,,,2672,data,,1
5326,118,221,7883,0.0,41,,,call,incoming,1
5327,17,3736,2204,0.0,,,2756,data,,0
5328,43,666,2130,0.0,1023,,,call,incoming,0
5329,61,5319,5765,0.0,785,,,call,outgoing,0
5330,136,9840,9736,0.0,329,,,call,incoming,0
5331,109,3983,5190,0.0,54,,,call,outgoing,0
5332,84,88,2964,0.0,1403,,,call,outgoing,0
5333,128,1998,1182,0.0,,1,,sms,incoming,1
5334,16,243,2374,0.0,856,,,call,outgoing,0
5335,16,3662,9022,0.0,,,1851,data,,0
5336,62,9764,2,8.7,1735,,,call,incoming,0
5337,88,2383,6910,0.0,104,,,call,outgoing,0
5338,21,9765,6308,0.02,,1,,sms,incoming,1
5339,136,7406,8719,0.0,1272,,,call,outgoing,0
5340,88,6732,8292,0.0,,1,,sms,incoming,1
5341,11,7316,5448,1.2,196,,,call,incoming,0
5342,16,304,5368,0.0,,,4652,data,,0
5343,73,937,113,0.0,,1,,sms,outgoing,0
5344,47,3861,1649,406780.0,,,3698,data,,1
5345,116,9283,3819,299250.0,,,3325,data,,1
5346,88,9682,7031,0.0,,1,,sms,outgoing,0
5347,1,8798,1127,0.0,885,,,call,outgoing,0
5348,97,211,2856,3.0,588,,,call,incoming,0
5349,61,6681,6887,0.0,1069,,,call,outgoing,0
5350,68,1568,2414,228450.0,,,3046,data,,0
5351,148,86,254,0.0,,1,,sms,incoming,0
5352,37,9682,3077,0.0,158,,,call,outgoing,0
5353,85,6215,781,0.0,1159,,,call,incoming,0
5354,17,4252,1427,0.0,473,,,call,incoming,1
5355,3,4079,539,376020.0,,,4178,data,,1
5356,35,2907,7919,0.0,,1,,sms,incoming,0
5357,120,2937,4717,0.0,,1,,sms,outgoing,1
5358,35,3936,24,0.0,,,2125,data,,0
5359,85,4888,2021,0.0,1197,,,call,incoming,0
5360,146,8556,2806,84.15,,,1683,data,,1
5361,115,2026,5323,210320.0,,,1912,data,,1
5362,40,5098,2501,0.0,107,,,call,outgoing,0
5363,139,6361,7002,0.0,,,1551,data,,0
5364,120,2606,9968,0.0,1155,,,call,incoming,0
5365,73,9146,1150,0.0,375,,,call,incoming,1
5366,37,8412,840,0.0,1171,,,call,outgoing,0
5367,120,2179,5683,0.0,461,,,call,outgoing,1
5368,105,9419,5170,0.0,1766,,,call,incoming,0
5369,38,4221,5318,0.0,,,1343,data,,1
5370,26,70,369,0.0,731,,,call,incoming,1
5371,118,4362,9759,0.0,1218,,,call,outgoing,0
5372,2,1057,6988,0.0,191,,,call,incoming,0
5373,29,9201,959,0.02,,1,,sms,incoming,0
5374,140,1583,7173,5.7,1134,,,call,outgoing,0
5375,125,6341,5948,0.0,236,,,call,incoming,0
5376,118,624,2891,123400.0,,,3085,data,,0
5377,105,1512,4656,0.0,459,,,call,outgoing,1
5378,58,5796,7949,0.0,115,,,call,incoming,0
5379,116,6259,6719,442710.0,,,4919,data,,1
5380,84,3329,5893,0.0,367,,,call,outgoing,0
5381,125,1569,7054,0.0,966,,,call,outgoing,0
5382,40,5319,2693,0.0,1298,,,call,incoming,1
5383,85,7457,9121,0.0,279,,,call,incoming,0
5384,73,6054,6559,0.0,622,,,call,outgoing,1
5385,43,69,7694,0.0,,1,,sms,incoming,0
5386,43,1688,4954,0.0,1107,,,call,outgoing,1
5387,125,1323,181,86240.0,,,2156,data,,0
5388,109,273,7190,0.0,165,,,call,incoming,0
5389,85,664,1140,0.0,1453,,,call,incoming,0
5390,56,9802,6100,0.0,1369,,,call,incoming,0
5391,81,1906,8415,321825.0,,,4291,data,,0
5392,61,226,9157,0.0,724,,,call,incoming,0
5393,97,9977,4183,5.1,996,,,call,outgoing,0
5394,11,8166,2922,2.1,414,,,call,incoming,0
5395,11,3126,7354,2.1,416,,,call,outgoing,1
5396,136,1234,8612,0.0,,,4346,data,,0
5397,67,3661,3846,91.60000000000001,,,1832,data,,0
5398,148,2910,1532,0.0,,,821,data,,1
5399,61,773,6003,0.0,96,,,call,incoming,1
5400,35,287,2185,0.0,986,,,call,outgoing,1
5401,102,9583,8749,277500.0,,,3700,data,,0
5402,40,64,8134,0.0,1112,,,call,outgoing,0
5403,79,2963,4742,0.3,35,,,call,outgoing,0
5404,35,3769,1910,0.0,564,,,call,incoming,0
5405,115,8023,6438,315920.0,,,2872,data,,0
5406,28,5747,8846,402120.0,,,4468,data,,0
5407,43,5748,7603,0.0,1481,,,call,outgoing,0
5408,105,9806,1256,0.0,,,1363,data,,1
5409,79,6644,2649,8.4,1648,,,call,incoming,0
5410,118,4812,8270,0.0,,1,,sms,incoming,0
5411,67,6900,3741,188.45000000000002,,,3769,data,,0
5412,84,3481,8876,0.0,1117,,,call,incoming,0
5413,140,7705,9399,2.4,432,,,call,outgoing,0
5414,17,1595,6918,0.0,,1,,sms,incoming,1
5415,43,9122,9323,0.0,100,,,call,outgoing,1
5416,18,8514,3849,0.0,738,,,call,outgoing,1
5417,84,2666,3060,0.0,1052,,,call,incoming,0
5418,58,7648,3195,0.0,1292,,,call,outgoing,0
5419,18,5245,8067,0.0,1744,,,call,incoming,0
5420,16,7138,2179,0.0,1347,,,call,incoming,0
5421,61,5693,6095,0.0,394,,,call,outgoing,0
5422,2,7237,8608,114600.0,,,2865,data,,0
5423,26,3157,3777,0.0,1291,,,call,incoming,0
5424,79,9801,5265,8.7,1689,,,call,outgoing,0
5425,120,4070,7347,0.0,242,,,call,incoming,0
5426,35,5917,2511,0.0,47,,,call,incoming,0
5427,85,2249,9595,0.0,34,,,call,incoming,0
5428,139,2105,6619,0.0,,,4058,data,,0
5429,61,7058,3128,0.0,677,,,call,outgoing,0
5430,73,2901,4222,0.0,943,,,call,outgoing,0
5431,61,5254,4314,0.0,1717,,,call,outgoing,0
5432,122,7250,3934,181200.0,,,2416,data,,1
5433,125,4173,6913,0.0,,1,,sms,outgoing,1
5434,147,4021,3603,5.1,966,,,call,outgoing,1
5435,121,1275,9963,0.0,,,728,data,,0
5436,35,7168,2118,0.0,369,,,call,outgoing,0
5437,40,7285,8814,0.0,1633,,,call,incoming,1
5438,2,7079,8745,0.0,1552,,,call,incoming,0
5439,17,1418,8557,0.0,,1,,sms,outgoing,1
5440,47,9353,3153,494230.0,,,4493,data,,1
5441,43,1903,3108,0.0,597,,,call,outgoing,0
5442,109,8615,9454,0.0,1797,,,call,incoming,0
5443,56,4950,7567,0.0,1074,,,call,outgoing,0
5444,99,5551,2901,0.0,102,,,call,incoming,0
5445,148,9377,3196,0.0,1401,,,call,incoming,0
5446,18,520,8388,0.0,,1,,sms,incoming,0
5447,1,387,345,0.0,,,2662,data,,0
5448,125,9761,4523,0.0,1788,,,call,outgoing,0
5449,118,5241,6295,0.0,1333,,,call,outgoing,1
5450,97,6920,6397,5.3999999999999995,1073,,,call,outgoing,0
5451,86,9417,7930,0.0,1371,,,call,incoming,1
5452,35,1081,177,0.0,122,,,call,incoming,1
5453,61,593,7474,0.0,459,,,call,outgoing,0
5454,17,6457,8008,0.0,883,,,call,incoming,0
5455,86,8137,1500,0.0,,,3376,data,,0
5456,1,5394,396,0.0,960,,,call,incoming,1
5457,84,8438,9280,0.0,,1,,sms,incoming,0
5458,29,1679,5260,0.02,,1,,sms,incoming,1
5459,26,516,3210,0.0,,,4054,data,,0
5460,58,5649,9514,0.0,828,,,call,incoming,1
5461,148,203,9749,0.0,72,,,call,outgoing,0
5462,95,5876,6311,424710.0,,,3861,data,,0
5463,140,4905,6019,8.4,1677,,,call,incoming,1
5464,15,3541,8949,0.0,1084,,,call,incoming,1
5465,58,7837,6731,0.0,731,,,call,incoming,0
5466,43,2107,6129,0.0,717,,,call,incoming,1
5467,35,6187,907,0.0,,,3541,data,,0
5468,140,7832,6034,3.9,753,,,call,incoming,1
5469,80,4210,4675,184500.0,,,2460,data,,1
5470,40,9596,7895,84160.0,,,2104,data,,0
5471,17,9849,1292,0.0,,,610,data,,0
5472,100,5964,633,0.02,,1,,sms,outgoing,0
5473,120,5344,3644,0.0,1697,,,call,incoming,1
5474,58,6536,9958,0.0,1739,,,call,incoming,1
5475,109,139,1233,0.0,341,,,call,outgoing,0
5476,43,3811,6310,0.0,,1,,sms,outgoing,1
5477,35,1385,4262,0.0,251,,,call,incoming,0
5478,109,6159,1219,0.0,1739,,,call,incoming,1
5479,118,9380,7918,0.0,,1,,sms,incoming,1
5480,35,1362,7153,0.0,,1,,sms,outgoing,0
5481,74,8759,5604,369600.0,,,3360,data,,0
5482,73,4662,3271,0.0,349,,,call,incoming,0
5483,35,598,2500,0.0,444,,,call,outgoing,1
5484,61,2800,3094,0.0,233,,,call,incoming,0
5485,73,6935,4247,0.0,412,,,call,incoming,1
5486,18,637,9617,0.0,1553,,,call,outgoing,1
5487,88,4080,9050,0.0,1647,,,call,incoming,1
5488,80,960,4318,211725.0,,,2823,data,,0
5489,118,8313,6901,0.0,1164,,,call,incoming,0
5490,2,3416,8776,0.0,242,,,call,outgoing,0
5491,139,6179,7957,0.0,,,1182,data,,1
5492,56,1804,1462,0.0,261,,,call,outgoing,0
5493,88,3316,8371,0.0,,1,,sms,incoming,1
5494,147,7981,9961,6.6,1314,,,call,outgoing,1
5495,62,8406,2786,5.3999999999999995,1071,,,call,outgoing,1
5496,118,5825,240,0.0,328,,,call,outgoing,0
5497,97,5260,6966,5.7,1111,,,call,outgoing,0
5498,88,3824,376,111920.0,,,2798,data,,1
5499,38,3131,6601,0.0,183,,,call,outgoing,0
5500,62,4748,3382,6.6,1289,,,call,outgoing,0
5501,148,6624,4770,0.0,142,,,call,incoming,0
5502,86,8180,875,0.0,1135,,,call,incoming,0
5503,35,1841,5512,0.0,194,,,call,outgoing,0
5504,99,8753,8119,0.0,1191,,,call,incoming,0
5505,147,7956,4528,1.7999999999999998,324,,,call,incoming,0
5506,2,6680,7374,64360.0,,,1609,data,,1
5507,99,4753,5000,0.0,803,,,call,incoming,1
5508,61,8718,3720,0.0,,,1307,data,,0
5509,148,94,3131,0.0,967,,,call,outgoing,1
5510,17,6510,5098,0.0,1587,,,call,incoming,0
5511,58,4596,33,0.0,525,,,call,outgoing,0
5512,118,4626,4892,0.0,1654,,,call,incoming,1
5513,35,3796,6954,0.0,1459,,,call,incoming,0
5514,109,1979,2315,0.0,760,,,call,outgoing,0
5515,59,2190,3535,179.45000000000002,,,3589,data,,0
5516,61,5895,7680,0.0,779,,,call,outgoing,0
5517,2,5776,9741,0.0,,1,,sms,outgoing,0
5518,1,8237,8886,0.0,455,,,call,outgoing,0
5519,18,5726,1713,0.0,,1,,sms,incoming,1
5520,35,7020,9551,0.0,1066,,,call,outgoing,0
5521,147,266,1124,7.8,1530,,,call,outgoing,1
5522,139,9492,192,0.0,1504,,,call,incoming,0
5523,120,9973,2343,0.0,,,2505,data,,0
5524,121,7081,1492,0.0,,1,,sms,incoming,1
5525,1,6890,8224,0.0,,,912,data,,1
5526,29,6207,64,0.02,,1,,sms,incoming,0
5527,125,5105,8736,0.0,669,,,call,incoming,0
5528,61,8229,4926,0.0,731,,,call,incoming,0
5529,2,3487,8880,0.0,1575,,,call,outgoing,0
5530,114,6915,4041,0.0,917,,,call,incoming,0
5531,125,8689,4465,0.0,1215,,,call,outgoing,0
5532,1,9880,6333,0.0,861,,,call,outgoing,1
5533,2,182,731,0.0,523,,,call,outgoing,1
5534,1,111,9686,0.0,1615,,,call,outgoing,0
5535,97,4944,2061,3.9,747,,,call,incoming,1
5536,58,3352,7015,0.0,,,2705,data,,1
5537,138,3305,2583,0.8999999999999999,143,,,call,outgoing,0
5538,40,2786,8930,0.0,1181,,,call,outgoing,0
5539,131,3494,3293,174.4,,,3488,data,,0
5540,61,3984,7408,0.0,926,,,call,incoming,1
5541,40,3544,8830,0.0,67,,,call,incoming,0
5542,133,8557,9143,353250.0,,,3925,data,,1
5543,100,9514,4531,0.02,,1,,sms,outgoing,0
5544,97,4404,1352,3.9,726,,,call,outgoing,0
5545,147,325,5905,7.199999999999999,1393,,,call,outgoing,0
5546,16,1294,6829,0.0,1753,,,call,outgoing,1
5547,16,825,8300,0.0,,1,,sms,outgoing,1
5548,118,9175,3773,0.0,1568,,,call,incoming,0
5549,88,2923,2339,114920.0,,,2873,data,,0
5550,99,4212,7496,0.0,974,,,call,outgoing,1
5551,73,2764,431,0.0,,1,,sms,outgoing,0
5552,2,1036,9758,0.0,,1,,sms,outgoing,0
5553,26,1720,3448,0.0,,1,,sms,incoming,0
5554,38,4259,1110,0.0,1156,,,call,outgoing,1
5555,136,6172,5466,0.0,,1,,sms,outgoing,1
5556,88,3342,305,0.0,477,,,call,outgoing,1
5557,40,5491,1791,0.0,1687,,,call,outgoing,1
5558,118,5385,2070,171720.0,,,4293,data,,1
5559,140,8303,6846,2.4,470,,,call,outgoing,0
5560,128,1280,9355,0.0,,1,,sms,incoming,0
5561,42,1541,8912,0.0,81,,,call,incoming,1
5562,147,8632,1778,1.2,196,,,call,incoming,1
5563,99,7473,9270,0.0,1340,,,call,incoming,0
5564,17,3784,2041,0.0,1582,,,call,incoming,0
5565,148,29,4957,0.0,,,707,data,,0
5566,26,518,5996,0.0,,1,,sms,incoming,0
5567,17,3274,4961,0.0,40,,,call,outgoing,1
5568,109,6044,2416,0.0,1384,,,call,incoming,0
5569,58,5394,7413,0.0,1532,,,call,outgoing,0
5570,25,5490,1224,422550.0,,,4695,data,,1
5571,11,508,3426,6.8999999999999995,1326,,,call,incoming,0
5572,118,7907,7215,0.0,698,,,call,outgoing,1
5573,138,848,1152,7.8,1556,,,call,outgoing,1
5574,99,4247,1904,0.0,1385,,,call,incoming,0
5575,121,2752,9673,0.0,,1,,sms,outgoing,0
5576,25,349,2122,422010.0,,,4689,data,,0
5577,88,4424,4046,0.0,,1,,sms,outgoing,0
5578,49,7885,412,27.5,,,550,data,,0
5579,118,7525,2934,151160.0,,,3779,data,,1
5580,58,8924,647,0.0,895,,,call,incoming,1
5581,35,4955,823,0.0,1719,,,call,outgoing,0
5582,120,4365,6863,0.0,934,,,call,incoming,0
5583,16,8561,2870,0.0,935,,,call,outgoing,1
5584,84,9402,5362,0.0,1601,,,call,outgoing,1
5585,125,1332,5665,0.0,79,,,call,outgoing,0
5586,58,6104,578,0.0,243,,,call,outgoing,0
5587,128,9267,2408,0.0,,,4866,data,,1
5588,1,5738,6407,0.0,,1,,sms,outgoing,0
5589,85,7684,6615,0.0,,1,,sms,incoming,1
5590,62,8915,3913,1.2,186,,,call,incoming,1
5591,37,8834,8586,0.0,,1,,sms,outgoing,0
5592,35,7481,550,0.0,1121,,,call,outgoing,0
5593,128,9159,3593,0.0,893,,,call,outgoing,0
5594,120,9615,4224,0.0,258,,,call,outgoing,0
5595,125,4211,983,0.0,,1,,sms,incoming,0
5596,40,2841,7011,0.0,506,,,call,outgoing,1
5597,11,4325,5471,3.3,621,,,call,incoming,1
5598,18,9016,1851,0.0,,,1594,data,,1
5599,108,2448,4429,330390.0,,,3671,data,,1
5600,43,8821,6778,0.0,198,,,call,incoming,0
5601,61,8380,5899,0.0,790,,,call,incoming,1
5602,79,1721,9873,8.7,1722,,,call,incoming,1
5603,88,5305,483,0.0,724,,,call,incoming,0
5604,2,1450,7119,0.0,701,,,call,incoming,0
5605,125,1076,5726,0.0,,1,,sms,outgoing,0
5606,1,1114,5937,0.0,1208,,,call,outgoing,0
5607,43,2263,6298,0.0,,,4792,data,,1
5608,125,462,2850,0.0,1647,,,call,outgoing,1
5609,26,4095,300,0.0,330,,,call,outgoing,0
5610,114,8,4007,0.0,1433,,,call,incoming,1
5611,114,9477,3882,0.0,,,3925,data,,0
5612,37,2478,9415,0.0,452,,,call,incoming,0
5613,131,378,6329,112.25,,,2245,data,,0
5614,105,9054,7446,0.0,812,,,call,outgoing,0
5615,17,1748,1656,0.0,556,,,call,incoming,1
5616,88,1864,1741,0.0,,1,,sms,outgoing,1
5617,114,743,1487,0.0,113,,,call,outgoing,0
5618,95,7950,1078,443740.0,,,4034,data,,0
5619,35,2828,3672,0.0,,,4772,data,,0
5620,40,7744,6615,0.0,,1,,sms,incoming,1
5621,131,8837,6388,238.65,,,4773,data,,0
5622,35,7537,7562,0.0,1596,,,call,outgoing,0
5623,79,2936,1156,4.8,954,,,call,outgoing,0
5624,15,5224,2690,0.0,663,,,call,incoming,1
5625,43,8765,6018,0.0,,,1334,data,,0
5626,88,5316,9176,0.0,109,,,call,incoming,0
5627,147,8392,6922,8.1,1611,,,call,incoming,1
5628,22,2731,5618,0.02,,1,,sms,incoming,1
5629,15,2877,9782,0.0,1041,,,call,outgoing,0
5630,97,7990,1823,3.3,613,,,call,incoming,1
5631,43,3419,4467,0.0,600,,,call,incoming,0
5632,88,5397,8452,73320.0,,,1833,data,,0
5633,125,8175,5463,0.0,1194,,,call,outgoing,1
5634,109,6442,4012,47760.0,,,1194,data,,1
5635,2,1849,5898,46920.0,,,1173,data,,0
5636,73,4433,5940,0.0,,,2316,data,,0
5637,118,9193,9030,0.0,,1,,sms,incoming,0
5638,35,2395,1074,0.0,779,,,call,outgoing,0
5639,15,719,2857,0.0,477,,,call,incoming,1
5640,62,5020,8098,4.5,858,,,call,outgoing,0
5641,58,3918,2673,0.0,678,,,call,outgoing,0
5642,43,9803,3137,0.0,1320,,,call,incoming,1
5643,125,4846,3837,0.0,866,,,call,outgoing,0
5644,125,6869,9526,0.0,478,,,call,incoming,0
5645,37,4813,8946,0.0,525,,,call,incoming,1
5646,88,5833,7472,122440.0,,,3061,data,,0
5647,61,3006,6480,0.0,,1,,sms,incoming,0
5648,40,1139,3799,179680.0,,,4492,data,,0
5649,34,1447,8050,281475.0,,,3753,data,,0
5650,43,4533,386,0.0,1107,,,call,outgoing,0
5651,88,8245,1857,0.0,1450,,,call,outgoing,0
5652,43,536,9897,0.0,,1,,sms,incoming,0
5653,121,9702,3888,0.0,317,,,call,incoming,1
5654,40,5361,5066,0.0,293,,,call,incoming,0
5655,62,3655,288,4.5,848,,,call,incoming,1
5656,139,7768,2260,0.0,454,,,call,incoming,0
5657,35,2867,5340,0.0,1022,,,call,outgoing,0
5658,43,4193,7336,0.0,,1,,sms,outgoing,0
5659,133,6980,4640,220590.0,,,2451,data,,1
5660,88,9601,1085,0.0,,1,,sms,outgoing,0
5661,131,8231,1137,26.400000000000002,,,528,data,,0
5662,35,8103,8608,0.0,322,,,call,outgoing,1
5663,79,3317,8876,6.0,1166,,,call,outgoing,0
5664,58,4374,9877,0.0,,,4661,data,,1
5665,62,6163,4054,1.5,270,,,call,incoming,0
5666,109,3700,4330,100200.0,,,2505,data,,0
5667,43,8516,518,0.0,1600,,,call,outgoing,0
5668,1,1275,3830,0.0,,1,,sms,outgoing,0
5669,109,1130,7555,0.0,1120,,,call,outgoing,0
5670,61,2235,499,0.0,,1,,sms,outgoing,0
5671,15,6276,6881,0.0,1427,,,call,incoming,1
5672,97,5208,3870,6.6,1299,,,call,incoming,0
5673,11,4497,8591,1.5,260,,,call,outgoing,1
5674,138,8698,7348,5.3999999999999995,1060,,,call,incoming,0
5675,1,4983,8952,0.0,978,,,call,outgoing,0
5676,16,9849,6821,0.0,1778,,,call,incoming,1
5677,2,54,797,0.0,,1,,sms,outgoing,1
5678,61,3038,5942,0.0,945,,,call,outgoing,0
5679,136,7445,769,0.0,1175,,,call,outgoing,0
5680,138,9465,107,8.1,1572,,,call,outgoing,0
5681,115,4240,2708,463870.0,,,4217,data,,0
5682,17,5285,4439,0.0,,1,,sms,outgoing,1
5683,120,7444,7303,0.0,1591,,,call,incoming,0
5684,109,9924,4365,0.0,840,,,call,outgoing,0
5685,43,9907,6976,0.0,732,,,call,outgoing,0
5686,125,171,5398,0.0,,1,,sms,outgoing,0
5687,35,5683,9092,0.0,1345,,,call,incoming,0
5688,120,7076,7730,0.0,,,3041,data,,0
5689,147,6441,9878,1.7999999999999998,346,,,call,outgoing,0
5690,67,158,8283,153.3,,,3066,data,,1
5691,42,308,217,0.0,72,,,call,incoming,0
5692,88,1492,7943,46280.0,,,1157,data,,1
5693,106,4554,6819,178290.0,,,1981,data,,1
5694,43,2339,2414,0.0,1417,,,call,incoming,0
5695,149,7317,5445,0.02,,1,,sms,outgoing,0
5696,43,2173,8789,0.0,471,,,call,incoming,0
5697,61,3064,9368,0.0,728,,,call,incoming,0
5698,121,6091,9729,0.0,1388,,,call,outgoing,0
5699,129,4878,4118,447480.0,,,4068,data,,0
5700,85,1999,2155,0.0,737,,,call,outgoing,0
5701,1,4325,7567,0.0,908,,,call,outgoing,1
5702,11,2735,3867,5.3999999999999995,1025,,,call,incoming,0
5703,106,2453,8108,370080.0,,,4112,data,,1
5704,139,364,28,0.0,1296,,,call,outgoing,0
5705,147,5677,905,8.1,1583,,,call,incoming,0
5706,129,1852,3859,212520.0,,,1932,data,,1
5707,61,3365,8144,0.0,,,3083,data,,1
5708,1,4479,9550,0.0,788,,,call,outgoing,0
5709,62,6360,8855,2.4,429,,,call,incoming,0
5710,56,6496,1643,0.0,1318,,,call,outgoing,0
5711,61,2364,3431,0.0,,,509,data,,1
5712,26,8826,6292,0.0,,,2805,data,,0
5713,17,2292,6770,0.0,,1,,sms,outgoing,0
5714,120,3090,4412,0.0,874,,,call,incoming,0
5715,1,4319,5545,0.0,21,,,call,incoming,0
5716,140,6218,5498,7.5,1444,,,call,outgoing,0
5717,8,6249,5199,473660.0,,,4306,data,,1
5718,43,4598,3729,0.0,1055,,,call,incoming,1
5719,148,5801,7442,0.0,461,,,call,outgoing,0
5720,109,6598,3793,0.0,,1,,sms,incoming,1
5721,79,6286,917,7.5,1490,,,call,incoming,1
5722,139,4111,2462,0.0,1646,,,call,outgoing,0
5723,99,8953,5819,0.0,,,4643,data,,1
5724,105,4664,4841,0.0,,1,,sms,incoming,0
5725,40,9025,8595,0.0,460,,,call,outgoing,1
5726,2,3910,2923,0.0,1455,,,call,incoming,1
5727,2,3968,367,0.0,1280,,,call,incoming,0
5728,47,235,8549,492030.0,,,4473,data,,0
5729,88,593,2071,0.0,181,,,call,incoming,0
5730,120,8347,4236,0.0,1750,,,call,outgoing,0
5731,74,2894,9246,59180.0,,,538,data,,0
5732,118,2589,1971,0.0,1017,,,call,outgoing,0
5733,11,7650,6769,5.1,990,,,call,incoming,1
5734,16,1677,5137,0.0,,,4158,data,,1
5735,61,2511,6503,0.0,1628,,,call,outgoing,0
5736,125,3317,4216,0.0,687,,,call,outgoing,1
5737,81,9009,7392,77475.0,,,1033,data,,0
5738,37,8448,2323,0.0,1065,,,call,outgoing,0
5739,109,8137,4527,0.0,437,,,call,incoming,1
5740,15,1349,399,0.0,1028,,,call,outgoing,1
5741,128,2088,9176,0.0,999,,,call,outgoing,0
5742,84,9937,5065,0.0,,1,,sms,incoming,0
5743,2,6675,9531,0.0,353,,,call,outgoing,0
5744,74,6977,1779,489830.0,,,4453,data,,1
5745,146,6555,5545,80.2,,,1604,data,,1
5746,138,2456,9247,7.5,1481,,,call,outgoing,0
5747,26,836,9060,0.0,,,2529,data,,0
5748,118,9232,305,0.0,1161,,,call,incoming,0
5749,136,7098,4642,0.0,647,,,call,outgoing,0
5750,114,4775,9792,0.0,1244,,,call,incoming,0
5751,86,7841,2473,0.0,174,,,call,outgoing,1
5752,79,2381,6301,0.3,2,,,call,outgoing,0
5753,81,5987,6440,284850.0,,,3798,data,,0
5754,147,6943,6606,6.3,1258,,,call,incoming,0
5755,115,1224,9645,468160.0,,,4256,data,,1
5756,21,5008,9800,0.02,,1,,sms,outgoing,0
5757,2,6945,4945,0.0,1790,,,call,incoming,0
5758,120,9781,3528,0.0,1204,,,call,outgoing,1
5759,105,9407,9869,0.0,479,,,call,outgoing,1
5760,35,877,5655,0.0,1655,,,call,outgoing,0
5761,116,3297,3054,153720.0,,,1708,data,,0
5762,35,2382,5404,0.0,338,,,call,incoming,1
5763,61,498,6436,0.0,151,,,call,incoming,0
5764,133,1944,181,162090.0,,,1801,data,,0
5765,21,6655,6443,0.02,,1,,sms,outgoing,0
5766,2,2062,3128,0.0,1503,,,call,incoming,0
5767,85,1029,9561,0.0,860,,,call,outgoing,0
5768,2,7760,6823,0.0,604,,,call,outgoing,1
5769,125,6100,7202,84760.0,,,2119,data,,1
5770,80,7848,6699,167175.0,,,2229,data,,0
5771,149,493,7180,0.02,,1,,sms,outgoing,0
5772,79,6113,1546,7.8,1545,,,call,outgoing,1
5773,85,5168,4943,0.0,1079,,,call,outgoing,0
5774,73,9699,217,0.0,,,1460,data,,0
5775,139,8346,3751,0.0,,1,,sms,outgoing,0
5776,128,5241,9091,0.0,715,,,call,incoming,0
5777,86,9025,5106,0.0,972,,,call,incoming,1
5778,121,3990,9612,0.0,1052,,,call,outgoing,0
5779,106,1706,4376,241110.0,,,2679,data,,0
5780,15,5733,2621,0.0,783,,,call,outgoing,1
5781,62,7150,612,7.199999999999999,1394,,,call,incoming,1
5782,120,4619,6625,0.0,1066,,,call,incoming,1
5783,88,2310,1391,0.0,354,,,call,incoming,0
5784,47,5817,705,196460.0,,,1786,data,,0
5785,109,9697,6893,0.0,1417,,,call,outgoing,0
5786,42,8441,7213,0.0,692,,,call,incoming,0
