event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,cost,duration,number_of_sms,number_of_data,event_type,direction,roaming
5679,5034,9646,368,0.0,832,,,call,outgoing,0
5680,277,7802,4686,0.0,985,,,call,outgoing,1
5681,36818,432,3857,0.0,155,,,call,outgoing,0
5682,32218,9921,3396,0.0,326,,,call,outgoing,0
5683,4097,6895,5799,180760.0,,,4519,data,,0
5684,49555,9747,6351,0.0,1031,,,call,incoming,0
5685,70098,8195,5103,0.0,1549,,,call,incoming,0
5686,13953,1848,6524,0.0,,1,,sms,outgoing,0
5687,31670,2679,4112,0.0,730,,,call,incoming,0
5688,98031,6678,6454,0.0,1744,,,call,outgoing,0
5689,29503,7375,4550,0.0,1777,,,call,outgoing,0
5690,52073,8771,7106,0.6,67,,,call,outgoing,0
5691,96452,5749,3073,0.0,,1,,sms,incoming,0
5692,59185,7564,7759,0.0,1686,,,call,incoming,0
5693,61978,646,7975,5.3999999999999995,1055,,,call,outgoing,0
5694,4452,387,4608,0.0,1015,,,call,outgoing,1
5695,90792,2719,9116,0.0,383,,,call,incoming,0
5696,37909,9128,2688,396810.0,,,4409,data,,1
5697,4572,8290,8421,0.0,59,,,call,incoming,1
5698,42095,9053,3846,0.0,,,1798,data,,1
5699,254,1025,9154,0.0,1435,,,call,outgoing,0
5700,473,7108,5480,127620.0,,,1418,data,,0
5701,71081,1261,3194,0.0,113,,,call,incoming,1
5702,51948,8732,7537,0.0,1139,,,call,outgoing,1
5703,66,4882,3837,0.0,,1,,sms,incoming,0
5704,26082,6080,779,0.0,1236,,,call,incoming,0
5705,56358,3387,6384,2.4,430,,,call,incoming,0
5706,68162,1711,3939,1.7999999999999998,345,,,call,incoming,1
5707,88948,7078,8656,8.1,1561,,,call,outgoing,0
5708,34940,1601,1483,0.0,,,4720,data,,1
5709,15340,5623,3525,0.0,,1,,sms,outgoing,1
5710,17390,5261,4362,0.0,103,,,call,incoming,1
5711,35074,6619,6586,0.0,1476,,,call,outgoing,0
5712,61013,2406,1387,361260.0,,,4014,data,,1
5713,54881,6541,4342,0.0,,1,,sms,outgoing,1
5714,38236,5717,4887,0.0,98,,,call,outgoing,1
5715,94097,8660,2557,0.0,707,,,call,outgoing,0
5716,95228,6409,3383,4.2,795,,,call,incoming,0
5717,54694,3104,237,0.02,,1,,sms,incoming,1
5718,37810,2759,2182,62320.0,,,1558,data,,0
5719,4977,421,3782,0.0,1085,,,call,outgoing,0
5720,89745,3200,4146,1.7999999999999998,358,,,call,outgoing,1
5721,9524,5174,9534,109400.0,,,2735,data,,0
5722,84727,9613,9004,229240.0,,,2084,data,,1
5723,1091,5771,1789,0.0,1329,,,call,outgoing,0
5724,23887,4021,7829,0.0,724,,,call,outgoing,1
5725,35505,7654,7219,0.0,1254,,,call,outgoing,0
5726,53369,7129,8476,0.0,,1,,sms,outgoing,1
5727,54929,6762,7420,398970.0,,,3627,data,,0
5728,11201,4594,6992,0.0,171,,,call,outgoing,0
5729,63593,5995,8844,0.0,,1,,sms,outgoing,1
5730,9081,9500,79,0.0,,1,,sms,outgoing,1
5731,68807,3447,4793,0.0,1114,,,call,outgoing,0
5732,42118,1255,2370,8.4,1646,,,call,outgoing,1
5733,66021,3402,5630,0.0,475,,,call,incoming,0
5734,98869,3540,6045,300600.0,,,3340,data,,0
5735,37289,9742,5730,39000.0,,,520,data,,0
5736,80322,1905,6814,128.70000000000002,,,2574,data,,0
5737,50039,1910,8044,0.0,300,,,call,incoming,0
5738,53156,5093,4144,86560.0,,,2164,data,,0
5739,18961,7315,2887,0.0,808,,,call,outgoing,1
5740,3894,5434,5028,0.0,753,,,call,outgoing,0
5741,6928,3127,5426,160275.0,,,2137,data,,1
5742,93630,9697,4990,0.0,838,,,call,outgoing,0
5743,10431,4675,9707,0.0,,,924,data,,0
5744,71156,5484,3716,0.0,712,,,call,outgoing,0
5745,79406,9374,9625,0.0,687,,,call,incoming,0
5746,39853,9668,4809,1.5,251,,,call,outgoing,1
5747,53401,5257,3975,4.2,807,,,call,incoming,0
5748,27791,5276,206,0.0,,1,,sms,incoming,0
5749,20262,7833,9496,0.0,594,,,call,incoming,1
5750,54767,4740,8157,0.0,203,,,call,outgoing,1
5751,45474,2518,9812,0.0,1664,,,call,incoming,0
5752,78148,1950,7774,0.0,,1,,sms,incoming,1
5753,963,6714,9450,0.0,712,,,call,incoming,1
5754,37194,8542,6706,0.0,,1,,sms,incoming,0
5755,35316,6643,4961,0.0,37,,,call,incoming,0
5756,90646,2933,8835,3.5999999999999996,706,,,call,outgoing,0
5757,60582,4115,4147,0.0,1722,,,call,incoming,1
5758,2986,9474,941,0.0,210,,,call,incoming,1
5759,242,6193,47,0.0,1279,,,call,outgoing,0
5760,7742,275,7284,190640.0,,,4766,data,,0
5761,99085,6615,3086,0.0,1483,,,call,incoming,0
5762,67539,622,1676,0.0,1027,,,call,outgoing,1
5763,17786,8877,6031,0.0,1466,,,call,outgoing,0
5764,57319,8844,4622,0.0,149,,,call,incoming,0
5765,34883,2845,5031,0.0,,,2325,data,,0
5766,56022,5145,8554,0.02,,1,,sms,incoming,0
5767,29638,6704,3663,0.0,229,,,call,outgoing,0
5768,4110,2794,1583,6.0,1176,,,call,outgoing,0
5769,43282,9543,8199,0.0,1345,,,call,incoming,0
5770,15334,4707,8036,0.0,40,,,call,incoming,1
5771,5098,8475,376,0.0,,1,,sms,incoming,1
5772,89308,4706,2729,0.0,,1,,sms,incoming,0
5773,64437,9195,4578,0.0,1520,,,call,outgoing,1
5774,91227,4703,6733,6.6,1298,,,call,outgoing,1
5775,51178,6403,1475,0.0,1099,,,call,incoming,0
5776,24351,7303,2467,191430.0,,,2127,data,,0
5777,1517,1840,6143,0.0,908,,,call,outgoing,0
5778,44654,5573,4494,119880.0,,,1332,data,,0
5779,56188,362,6689,0.0,,1,,sms,incoming,0
5780,75938,2841,1571,0.0,495,,,call,outgoing,0
5781,68263,2675,9302,0.02,,1,,sms,incoming,0
5782,63732,9654,145,0.02,,1,,sms,outgoing,1
5783,31,2370,9057,0.0,38,,,call,outgoing,0
5784,44308,3152,247,0.0,1692,,,call,incoming,0
5785,95002,2600,5345,5.1,985,,,call,incoming,0
5786,8143,1400,8211,95.4,,,1908,data,,0
5787,50809,2277,8289,1.5,292,,,call,outgoing,0
5788,69125,9363,3643,1.5,266,,,call,incoming,0
5789,5168,8292,2863,272775.0,,,3637,data,,0
5790,64613,7582,1232,5.7,1117,,,call,outgoing,0
5791,10284,9791,6977,0.0,215,,,call,incoming,1
5792,33516,4277,6267,5.3999999999999995,1066,,,call,outgoing,0
5793,69755,8010,5713,86.55000000000001,,,1731,data,,0
5794,66158,370,8156,0.0,,,1324,data,,1
5795,19792,8756,4917,0.0,213,,,call,incoming,1
5796,40216,8126,3399,0.0,303,,,call,outgoing,0
5797,2535,3794,5613,0.0,1659,,,call,outgoing,0
5798,99179,4812,1457,0.0,186,,,call,incoming,0
5799,56476,249,1424,0.0,557,,,call,incoming,0
5800,99383,9318,7700,0.02,,1,,sms,outgoing,0
5801,77463,8714,885,44.1,,,882,data,,0
5802,88973,933,1647,154.65,,,3093,data,,0
5803,41104,3081,3693,0.0,,1,,sms,incoming,0
5804,13664,7280,3143,0.0,1077,,,call,incoming,1
5805,4476,5930,4054,0.0,,1,,sms,outgoing,0
5806,43619,8792,4826,4.2,805,,,call,outgoing,1
5807,40286,1467,8160,123160.0,,,3079,data,,0
5808,26004,6010,9098,0.0,,,4055,data,,1
5809,35914,4428,4723,0.0,1332,,,call,incoming,0
5810,93537,7604,4333,0.0,896,,,call,outgoing,0
5811,67562,5118,8201,0.0,1157,,,call,outgoing,0
5812,67848,6558,6107,0.0,97,,,call,incoming,0
5813,71560,1028,2816,0.0,,1,,sms,incoming,0
5814,60618,5742,3368,0.0,1668,,,call,outgoing,0
5815,62809,1720,4888,0.0,,1,,sms,outgoing,0
5816,76108,1941,6272,382800.0,,,3480,data,,1
5817,56022,4242,1289,0.02,,1,,sms,outgoing,0
5818,44022,6602,6321,0.0,,,4730,data,,1
5819,30392,1615,5797,195600.0,,,4890,data,,0
5820,35547,8566,3387,277020.0,,,3078,data,,0
5821,89401,7902,9354,0.0,1547,,,call,incoming,0
5822,71996,9218,382,0.0,240,,,call,outgoing,1
5823,49469,5971,8666,0.0,,1,,sms,outgoing,0
5824,3365,3115,7544,0.0,1707,,,call,incoming,0
5825,63610,6741,6099,0.0,1430,,,call,outgoing,0
5826,32143,5120,5565,171990.0,,,1911,data,,0
5827,78355,2425,4210,0.02,,1,,sms,incoming,1
5828,8615,196,7818,0.0,1770,,,call,outgoing,0
5829,5514,4622,9131,0.0,1037,,,call,outgoing,0
5830,17355,1193,9522,0.0,,,1261,data,,1
5831,98268,9959,1656,0.0,,1,,sms,outgoing,0
5832,18380,3044,6359,0.0,402,,,call,incoming,0
5833,54136,986,269,158730.0,,,1443,data,,0
5834,97526,1540,7351,0.0,534,,,call,outgoing,0
5835,11295,2013,2124,0.0,740,,,call,incoming,0
5836,46120,6669,4813,0.0,648,,,call,outgoing,0
5837,31914,4079,7807,0.0,26,,,call,outgoing,0
5838,35750,2479,8293,240900.0,,,2190,data,,0
5839,29660,9947,9926,0.0,643,,,call,incoming,0
5840,48588,5857,5526,1.7999999999999998,335,,,call,outgoing,0
5841,65615,5221,8899,33.15,,,663,data,,0
5842,5640,4236,7681,422730.0,,,3843,data,,0
5843,49482,9498,279,0.0,976,,,call,outgoing,1
5844,41321,6565,4318,0.0,,1,,sms,outgoing,0
5845,65322,3240,1615,0.0,1787,,,call,incoming,1
5846,4751,5499,9400,0.0,,,2595,data,,0
5847,82209,1690,4128,7.199999999999999,1421,,,call,outgoing,0
5848,31167,1573,4436,0.0,,,1207,data,,0
5849,52337,1993,8459,0.0,802,,,call,outgoing,0
5850,52145,9584,713,0.0,1029,,,call,outgoing,0
5851,21961,644,9982,3.0,544,,,call,outgoing,0
5852,96612,9210,2302,0.02,,1,,sms,incoming,1
5853,3299,8550,9498,0.0,639,,,call,outgoing,1
5854,11741,3702,2488,0.0,310,,,call,incoming,0
5855,86880,1924,3292,4.2,820,,,call,outgoing,1
5856,55939,2846,7233,0.0,,1,,sms,incoming,1
5857,74221,3690,1280,415800.0,,,3780,data,,0
5858,1481,9565,5875,0.0,,,1159,data,,0
5859,33546,3508,9564,0.0,873,,,call,incoming,0
5860,17492,7172,5342,0.0,666,,,call,outgoing,1
5861,43968,5340,6843,5.7,1110,,,call,outgoing,0
5862,22595,1214,2830,0.02,,1,,sms,outgoing,1
5863,74652,914,3802,0.0,108,,,call,incoming,1
5864,30866,203,9136,0.0,,,2209,data,,0
5865,34770,5858,8111,0.0,1510,,,call,incoming,0
5866,25889,7959,5081,0.0,13,,,call,incoming,0
5867,25166,3698,6713,61050.0,,,814,data,,0
5868,25749,1666,1884,0.0,1701,,,call,incoming,1
5869,72999,916,404,124240.0,,,3106,data,,0
5870,62395,1287,260,0.0,,,2000,data,,0
5871,5397,6064,2134,0.0,139,,,call,incoming,0
5872,32582,6791,5694,0.0,604,,,call,outgoing,1
5873,18454,4456,6844,270225.0,,,3603,data,,0
5874,8625,6165,1685,0.0,97,,,call,incoming,0
5875,8009,1936,9199,0.02,,1,,sms,incoming,0
5876,90129,6463,273,0.02,,1,,sms,outgoing,0
5877,21531,6417,9117,6.8999999999999995,1339,,,call,outgoing,0
5878,45860,692,7554,0.0,779,,,call,outgoing,0
5879,627,469,480,0.0,,1,,sms,outgoing,1
5880,77600,9854,9984,0.0,,1,,sms,outgoing,0
5881,46645,5893,197,8.7,1728,,,call,incoming,0
5882,6801,5839,4086,0.0,,,3384,data,,0
5883,98001,9867,3501,0.0,139,,,call,outgoing,0
5884,92200,1527,6047,0.0,,1,,sms,outgoing,0
5885,27218,4531,984,149.6,,,2992,data,,1
5886,35604,3565,591,0.0,494,,,call,outgoing,0
5887,1645,7137,8765,0.0,358,,,call,incoming,1
5888,75359,4065,4762,0.0,,1,,sms,incoming,0
5889,26702,4075,3190,7.8,1504,,,call,incoming,0
5890,1819,2876,3478,0.0,,1,,sms,outgoing,1
5891,8387,2368,1933,0.0,322,,,call,incoming,0
5892,1658,7626,7235,0.0,703,,,call,outgoing,1
5893,37311,3384,617,0.02,,1,,sms,outgoing,0
5894,62924,1468,3173,68120.0,,,1703,data,,0
5895,4158,848,8752,38720.0,,,968,data,,0
5896,67750,5566,6162,0.0,275,,,call,incoming,0
5897,70700,6292,165,345290.0,,,3139,data,,0
5898,53470,259,8947,0.0,261,,,call,incoming,1
5899,55652,6299,7293,0.0,88,,,call,incoming,0
5900,92510,1151,9575,0.02,,1,,sms,incoming,0
5901,70112,6364,7161,268070.0,,,2437,data,,0
5902,8362,789,9395,0.0,,,1741,data,,0
5903,77727,587,7010,0.0,,,3825,data,,1
5904,21022,7914,7230,0.0,,1,,sms,incoming,0
5905,10543,7980,844,40.25,,,805,data,,0
5906,82391,4174,56,0.0,1471,,,call,incoming,0
5907,3489,9015,2206,0.0,1450,,,call,incoming,0
5908,6819,4612,883,0.0,,1,,sms,incoming,1
5909,7393,3343,2848,84280.0,,,2107,data,,0
5910,13660,4927,2559,0.0,,1,,sms,incoming,1
5911,72120,5646,5400,0.0,939,,,call,incoming,0
5912,8029,1814,2142,0.0,1400,,,call,outgoing,0
5913,3183,9467,7076,55550.0,,,505,data,,0
5914,81810,2700,320,181940.0,,,1654,data,,1
5915,24971,7383,6730,0.02,,1,,sms,incoming,0
5916,9449,35,2309,0.0,429,,,call,incoming,0
5917,78611,273,3104,0.0,,,4563,data,,0
5918,7870,3845,1285,3.5999999999999996,667,,,call,incoming,0
5919,24539,7374,5305,0.0,1023,,,call,outgoing,0
5920,99058,6860,9052,32880.0,,,822,data,,0
5921,45559,5688,6033,0.0,300,,,call,outgoing,0
5922,40691,6126,2973,48225.0,,,643,data,,1
5923,61417,5175,1998,0.0,984,,,call,incoming,0
5924,50155,6353,3243,0.0,544,,,call,incoming,0
5925,86427,1690,1247,0.0,574,,,call,outgoing,0
5926,20159,1023,425,0.0,,,1715,data,,0
5927,31653,9088,4955,514030.0,,,4673,data,,0
5928,21946,8494,1086,0.0,1361,,,call,incoming,0
5929,60568,5861,1687,7.199999999999999,1427,,,call,outgoing,0
5930,78695,394,3565,0.0,851,,,call,incoming,0
5931,95834,5242,6730,0.0,,1,,sms,outgoing,0
5932,44475,8343,7529,0.0,1407,,,call,incoming,0
5933,2076,6323,1843,516010.0,,,4691,data,,0
5934,75391,5897,7999,0.0,376,,,call,outgoing,0
5935,44998,7699,432,0.0,,,3285,data,,0
5936,41176,1706,3739,93880.0,,,2347,data,,0
5937,48644,7595,6342,0.0,836,,,call,incoming,0
5938,89499,6132,9838,138.1,,,2762,data,,1
5939,23249,2555,7334,0.0,722,,,call,outgoing,0
5940,32778,7509,5532,0.02,,1,,sms,outgoing,0
5941,15844,6467,6886,0.0,,,1522,data,,0
5942,20936,6522,3781,237690.0,,,2641,data,,0
5943,34371,4782,1786,0.0,,1,,sms,outgoing,0
5944,8566,2264,4730,0.0,1336,,,call,outgoing,1
5945,50736,9059,7319,0.0,1395,,,call,outgoing,1
5946,83696,4942,3681,0.0,880,,,call,outgoing,0
5947,2170,9987,991,0.0,634,,,call,incoming,0
5948,39205,6785,7421,0.0,344,,,call,outgoing,1
5949,89156,3539,8927,0.0,1683,,,call,outgoing,0
5950,70560,4070,3251,0.0,1242,,,call,outgoing,1
5951,51765,523,6531,0.0,666,,,call,incoming,0
5952,59284,7521,2778,0.0,1398,,,call,incoming,1
5953,53294,6655,9135,0.0,1210,,,call,outgoing,0
5954,25384,319,8760,0.0,242,,,call,incoming,0
5955,99352,5421,2639,0.0,767,,,call,incoming,0
5956,4174,3769,7021,121440.0,,,1104,data,,0
5957,20710,8612,237,0.0,77,,,call,incoming,0
5958,79965,4870,5062,0.02,,1,,sms,outgoing,0
5959,64270,8042,5630,0.0,1436,,,call,outgoing,0
5960,55883,6562,1131,0.0,41,,,call,incoming,0
5961,97040,6464,9607,54.300000000000004,,,1086,data,,0
5962,73038,9633,9928,3.0,571,,,call,incoming,1
5963,40057,9693,5160,0.02,,1,,sms,incoming,0
5964,37128,5575,9452,0.0,32,,,call,incoming,0
5965,37365,8523,7834,7.8,1530,,,call,outgoing,0
5966,52838,686,554,0.0,1679,,,call,incoming,0
5967,91389,2785,3112,358650.0,,,3985,data,,1
5968,54491,6860,7033,0.0,10,,,call,outgoing,0
5969,25687,7293,8193,0.0,,,3505,data,,0
5970,88118,5833,9295,0.0,497,,,call,incoming,0
5971,75036,6345,9987,0.0,763,,,call,incoming,0
5972,70627,3692,1567,0.0,161,,,call,outgoing,0
5973,91744,707,8027,6.6,1307,,,call,outgoing,0
5974,30276,5230,5742,7.5,1475,,,call,incoming,0
5975,40425,312,1363,0.0,,1,,sms,incoming,0
5976,37929,7127,1120,27840.0,,,696,data,,0
5977,33183,2492,8666,0.0,,,3018,data,,0
5978,19266,7608,6919,0.0,1749,,,call,outgoing,1
5979,656,5846,1093,0.0,,1,,sms,incoming,0
5980,19798,4153,4786,0.0,261,,,call,outgoing,1
5981,60269,3308,9784,0.0,1558,,,call,incoming,1
5982,22135,7054,3543,46.7,,,934,data,,1
5983,97149,1065,3628,9.0,1774,,,call,outgoing,1
5984,76037,7291,8585,33.95,,,679,data,,0
5985,85928,2993,1321,50560.0,,,1264,data,,0
5986,1263,5527,8415,0.0,,,4403,data,,0
5987,40258,998,7541,0.0,1656,,,call,outgoing,0
5988,92818,4477,9354,0.0,1575,,,call,outgoing,0
5989,92870,5707,9460,0.02,,1,,sms,outgoing,1
5990,27566,4688,5999,0.6,113,,,call,outgoing,0
5991,58369,566,2835,2.1,411,,,call,incoming,0
5992,64591,4841,5401,0.0,894,,,call,outgoing,1
5993,50941,3616,8480,1.2,237,,,call,outgoing,1
5994,16515,9036,2275,0.0,,1,,sms,incoming,0
5995,51255,3036,1486,216360.0,,,2404,data,,1
5996,96905,2585,9756,0.0,1688,,,call,incoming,0
5997,63613,4876,2555,3.3,656,,,call,outgoing,0
5998,78987,5043,658,0.0,716,,,call,outgoing,0
5999,94058,1070,1054,0.0,,1,,sms,outgoing,0
6000,95147,6013,6413,0.0,,,1875,data,,1
6001,29938,6174,7831,5.7,1101,,,call,incoming,0
6002,79422,6167,7981,138.0,,,2760,data,,0
6003,78919,9876,250,4.8,944,,,call,incoming,0
6004,23940,69,3013,0.0,,,974,data,,1
6005,20490,1397,8273,0.0,,,2252,data,,0
6006,53766,4470,1836,0.0,1400,,,call,outgoing,1
6007,39162,9206,8582,0.02,,1,,sms,outgoing,1
6008,75266,3537,6495,8.7,1682,,,call,outgoing,0
6009,39392,5294,3033,543180.0,,,4938,data,,0
6010,34625,5968,1752,0.0,1620,,,call,outgoing,1
6011,6540,5954,4446,0.0,706,,,call,incoming,0
6012,54462,1535,6337,0.0,343,,,call,outgoing,0
6013,81027,4415,5552,1.7999999999999998,342,,,call,incoming,0
6014,29512,7096,313,0.0,,,2052,data,,0
6015,65178,6141,9200,0.0,628,,,call,incoming,0
6016,56349,5705,3016,7.5,1499,,,call,incoming,0
6017,55817,1408,1692,70.8,,,1416,data,,0
6018,12160,1984,272,0.0,635,,,call,incoming,0
6019,66518,2419,5525,0.0,1516,,,call,incoming,0
6020,48256,9324,5937,0.0,1184,,,call,outgoing,1
6021,414,8482,9085,0.0,1552,,,call,incoming,0
6022,88458,7782,9836,2.1,375,,,call,outgoing,0
6023,12171,4261,2736,0.0,1032,,,call,outgoing,0
6024,97532,6931,2416,0.0,122,,,call,outgoing,1
6025,60228,9075,5307,0.0,,1,,sms,incoming,0
6026,69755,8587,4708,58.95,,,1179,data,,1
6027,59076,455,8897,0.0,,,2672,data,,0
6028,98580,9471,2087,442750.0,,,4025,data,,0
6029,96656,6525,4542,0.0,1611,,,call,incoming,1
6030,37547,6428,4321,3.9,722,,,call,incoming,0
6031,98181,8046,7335,6.8999999999999995,1347,,,call,outgoing,1
6032,82068,5384,4576,0.0,18,,,call,outgoing,0
6033,29708,6456,341,0.0,1501,,,call,incoming,0
6034,16427,8909,5040,190350.0,,,2538,data,,1
6035,10253,844,3354,0.0,1616,,,call,incoming,1
6036,25423,90,8284,438020.0,,,3982,data,,1
6037,91732,7161,1202,0.0,1551,,,call,outgoing,1
6038,33880,4607,8096,21080.0,,,527,data,,1
6039,93840,5994,7681,0.0,1123,,,call,incoming,0
6040,6392,8391,2702,212630.0,,,1933,data,,0
6041,94447,632,3682,0.0,1175,,,call,outgoing,0
6042,13137,9444,8830,350640.0,,,3896,data,,0
6043,95737,3095,8933,0.0,1299,,,call,incoming,1
6044,99762,4674,82,1.2,222,,,call,incoming,1
6045,47302,7603,4554,0.0,137,,,call,incoming,0
6046,11311,8937,1287,0.0,747,,,call,outgoing,0
6047,618,4701,9515,0.0,891,,,call,incoming,0
6048,43010,7605,5582,0.0,989,,,call,outgoing,0
6049,32495,9655,7943,0.0,1646,,,call,outgoing,0
6050,13830,5902,7911,0.0,,1,,sms,outgoing,0
6051,55405,5113,6798,0.0,197,,,call,incoming,1
6052,6083,4627,1580,0.0,1329,,,call,incoming,0
6053,17869,1174,6711,0.0,1229,,,call,incoming,0
6054,62283,9327,5067,0.0,,1,,sms,incoming,1
6055,73064,2946,2671,0.0,1607,,,call,outgoing,1
6056,61580,5441,602,0.0,,,4516,data,,1
6057,1942,6229,5125,42300.0,,,564,data,,0
6058,12018,8778,7566,0.0,748,,,call,incoming,1
6059,55625,3436,8083,0.0,859,,,call,incoming,1
6060,19786,2469,7915,0.0,642,,,call,incoming,0
6061,74159,7438,1758,0.0,464,,,call,outgoing,0
6062,35344,8977,5320,0.0,1108,,,call,incoming,0
6063,65378,6294,863,0.0,1538,,,call,incoming,1
6064,13298,3036,3982,0.0,1138,,,call,outgoing,1
6065,76838,7902,3357,0.0,,1,,sms,outgoing,0
6066,44749,8121,6313,0.02,,1,,sms,incoming,0
6067,45877,839,3180,0.0,,1,,sms,outgoing,1
6068,37698,5710,8764,3.3,646,,,call,incoming,0
6069,44314,1525,669,109.80000000000001,,,2196,data,,0
6070,81872,5657,4205,0.02,,1,,sms,outgoing,0
6071,65918,265,3235,7.5,1460,,,call,incoming,0
6072,2545,1403,3268,0.0,339,,,call,incoming,1
6073,26131,580,1912,0.0,77,,,call,outgoing,1
6074,94231,2571,1396,0.0,1691,,,call,outgoing,0
6075,9001,4201,1530,0.0,920,,,call,outgoing,1
6076,22283,869,3316,372075.0,,,4961,data,,0
6077,69686,6695,62,4.5,874,,,call,outgoing,1
6078,15617,2893,4101,0.0,198,,,call,incoming,1
6079,30582,4740,7039,0.0,310,,,call,outgoing,0
6080,12287,7108,9520,0.0,643,,,call,incoming,0
6081,9109,5459,2053,0.0,476,,,call,outgoing,0
6082,23940,3204,4685,0.0,662,,,call,outgoing,0
6083,63312,1388,6375,0.0,1113,,,call,incoming,0
6084,57894,4285,2485,0.0,1513,,,call,incoming,0
6085,42382,3522,6170,0.0,952,,,call,outgoing,0
6086,4711,4445,3798,0.0,1691,,,call,outgoing,1
6087,14612,1240,1182,0.0,,1,,sms,incoming,0
6088,80331,7844,8840,252010.0,,,2291,data,,0
6089,23529,6050,6212,0.0,1169,,,call,incoming,0
6090,18015,9893,4325,0.0,,1,,sms,outgoing,0
6091,22244,194,215,0.0,1049,,,call,incoming,0
6092,9453,4648,5844,0.0,,,3935,data,,0
6093,61658,2650,2233,4.8,934,,,call,outgoing,1
6094,98268,2376,4233,0.0,757,,,call,incoming,0
6095,20860,8809,1938,0.0,,1,,sms,outgoing,0
6096,30514,7773,3814,95240.0,,,2381,data,,0
6097,25585,9009,4926,31560.0,,,789,data,,0
6098,10232,6096,2607,368400.0,,,4912,data,,0
6099,21975,4326,1470,0.0,1695,,,call,incoming,0
6100,83183,3978,6989,6.3,1252,,,call,incoming,0
6101,96889,1242,6136,1.5,261,,,call,outgoing,1
6102,98679,3950,5498,0.0,,,4332,data,,0
6103,65658,617,3764,6.3,1237,,,call,outgoing,0
6104,49592,3971,200,0.0,1369,,,call,incoming,1
6105,28990,1433,2615,0.0,1449,,,call,incoming,0
6106,95917,9217,8527,0.02,,1,,sms,incoming,0
6107,15072,4837,9373,0.0,1762,,,call,incoming,0
6108,55783,9072,3909,0.0,1647,,,call,outgoing,0
6109,14758,2497,7233,1.5,250,,,call,incoming,0
6110,6172,7061,6483,351630.0,,,3907,data,,0
6111,92318,2204,7399,0.0,1741,,,call,incoming,0
6112,14796,9658,8837,0.02,,1,,sms,outgoing,0
6113,64948,7196,8919,0.0,970,,,call,incoming,0
6114,73656,3741,9044,0.0,970,,,call,outgoing,0
6115,60579,1950,5833,274890.0,,,2499,data,,0
6116,19802,2454,1918,98925.0,,,1319,data,,0
6117,38438,4545,2133,0.02,,1,,sms,outgoing,0
6118,76118,6031,5541,378900.0,,,4210,data,,1
6119,35375,7466,1108,7.5,1499,,,call,outgoing,0
6120,14238,8615,7711,0.0,841,,,call,incoming,0
6121,16876,6016,7639,299250.0,,,3325,data,,0
6122,9011,6240,7760,0.0,,1,,sms,incoming,0
6123,8374,2786,4507,0.0,,1,,sms,outgoing,1
6124,1416,5147,5852,0.0,564,,,call,incoming,0
6125,42739,5352,9212,6.0,1168,,,call,outgoing,1
6126,4602,2238,5764,0.0,258,,,call,outgoing,0
6127,36360,6591,4729,0.0,,,730,data,,0
6128,66830,1368,5075,2.4,440,,,call,outgoing,0
6129,22250,7870,6278,0.0,,1,,sms,incoming,1
6130,82022,1896,4184,0.0,1089,,,call,incoming,0
6131,440,9608,8219,0.0,,,2825,data,,0
6132,86364,1612,6613,0.0,,1,,sms,outgoing,0
6133,82355,8262,7147,0.0,,,2850,data,,1
6134,76932,7658,1209,0.0,1034,,,call,outgoing,1
6135,77275,5312,3360,0.0,1050,,,call,outgoing,0
6136,4622,5117,4464,0.0,,,3858,data,,0
6137,77689,5773,450,0.0,747,,,call,outgoing,1
6138,77387,9145,1337,0.0,,,3334,data,,0
6139,35103,8587,7499,0.0,727,,,call,outgoing,1
6140,25173,560,9198,0.0,,,4505,data,,1
6141,69133,4987,5133,88.30000000000001,,,1766,data,,0
6142,87936,7043,9421,0.0,719,,,call,incoming,0
6143,46743,2904,8963,0.02,,1,,sms,outgoing,0
6144,59737,5687,9909,177750.0,,,1975,data,,1
6145,31158,2948,6617,0.0,,,3882,data,,0
6146,6775,7229,3658,0.0,,1,,sms,outgoing,1
6147,24010,3362,9908,0.0,,1,,sms,outgoing,1
6148,52518,4145,7166,5.1,989,,,call,outgoing,1
6149,43430,4818,2438,7.5,1488,,,call,outgoing,0
6150,60193,5296,6240,0.0,,1,,sms,outgoing,0
6151,60648,9910,5699,3.3,611,,,call,outgoing,1
6152,26359,8877,2084,120340.0,,,1094,data,,0
6153,42879,7140,2640,67.9,,,1358,data,,0
6154,42217,5132,41,0.0,,1,,sms,outgoing,0
6155,1226,5915,6027,0.0,305,,,call,outgoing,1
6156,65481,2376,4258,0.0,59,,,call,incoming,0
6157,72587,3194,8777,0.0,708,,,call,outgoing,0
6158,60910,8143,6209,0.0,981,,,call,outgoing,0
6159,2143,1500,5710,0.0,740,,,call,outgoing,0
6160,52008,1726,5344,62325.0,,,831,data,,1
6161,65593,5691,7349,0.0,814,,,call,outgoing,0
6162,28388,3466,3762,0.0,,1,,sms,outgoing,1
6163,57214,7688,126,0.0,122,,,call,outgoing,1
6164,97548,2247,1654,0.0,728,,,call,outgoing,0
6165,50509,156,9801,0.0,214,,,call,outgoing,0
6166,19841,9974,4067,0.0,,1,,sms,outgoing,0
6167,60489,7729,8370,0.0,1224,,,call,incoming,0
6168,54262,257,7868,0.0,508,,,call,incoming,0
6169,62066,8317,3095,5.3999999999999995,1075,,,call,outgoing,1
