event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
6450,49,83,20,,,1856,data,outgoing,0
6451,131,33,51,,,1155,data,outgoing,0
6452,121,88,72,130,,,call,incoming,1
6453,140,24,80,1796,,,call,incoming,0
6454,56,25,81,1798,,,call,incoming,0
6455,43,67,25,534,,,call,incoming,1
6456,133,54,33,,1,,sms,incoming,1
6457,2,36,13,,,3484,data,outgoing,0
6458,124,7,85,,,2917,data,incoming,0
6459,53,10,20,886,,,call,outgoing,0
6460,100,74,79,1782,,,call,incoming,0
6461,21,30,53,4,,,call,incoming,0
6462,116,43,37,788,,,call,outgoing,1
6463,104,77,23,,,3733,data,incoming,1
6464,39,45,26,777,,,call,incoming,1
6465,20,4,10,,1,,sms,incoming,1
6466,85,52,51,1687,,,call,outgoing,0
6467,32,91,52,,1,,sms,outgoing,0
6468,117,35,86,661,,,call,outgoing,0
6469,134,55,67,979,,,call,outgoing,1
6470,63,1,98,78,,,call,incoming,0
6471,33,16,23,1380,,,call,outgoing,0
6472,29,76,1,1501,,,call,outgoing,0
6473,149,65,48,,,923,data,outgoing,0
6474,108,92,70,,,3992,data,outgoing,1
6475,69,66,92,,,3116,data,incoming,0
6476,94,50,51,1073,,,call,outgoing,1
6477,80,5,23,1680,,,call,incoming,1
6478,90,5,14,1076,,,call,incoming,0
6479,100,61,31,,,4129,data,incoming,1
6480,68,41,63,,,4626,data,outgoing,1
6481,131,31,73,1580,,,call,incoming,0
6482,79,51,75,1503,,,call,incoming,0
6483,7,5,84,198,,,call,incoming,0
6484,123,85,36,,1,,sms,incoming,0
6485,13,85,66,,,4975,data,outgoing,0
6486,81,36,19,1347,,,call,incoming,1
6487,83,35,68,,1,,sms,incoming,0
6488,28,14,37,986,,,call,incoming,1
6489,145,26,27,1613,,,call,incoming,0
6490,26,72,23,,,4566,data,incoming,0
6491,120,55,7,,,1877,data,outgoing,0
6492,133,72,58,1120,,,call,incoming,0
6493,133,41,49,,,1506,data,outgoing,0
6494,18,26,8,1560,,,call,outgoing,1
6495,115,79,49,179,,,call,incoming,1
6496,51,49,78,354,,,call,incoming,0
6497,68,58,51,168,,,call,incoming,1
6498,86,74,45,515,,,call,incoming,0
6499,76,26,18,361,,,call,outgoing,0
6500,107,95,90,,,4024,data,outgoing,0
6501,113,33,81,660,,,call,outgoing,0
6502,46,55,17,,,4934,data,outgoing,0
6503,108,61,22,,1,,sms,outgoing,0
6504,41,72,55,23,,,call,outgoing,1
6505,36,44,11,,1,,sms,incoming,0
6506,130,29,15,1747,,,call,outgoing,1
6507,52,90,74,,,3029,data,incoming,0
6508,92,85,5,497,,,call,incoming,0
6509,90,94,46,1698,,,call,outgoing,0
6510,122,16,90,1397,,,call,outgoing,1
6511,135,22,90,,,1793,data,incoming,0
6512,131,11,91,1307,,,call,outgoing,0
6513,147,37,2,,,4958,data,outgoing,1
6514,48,79,88,67,,,call,incoming,0
6515,27,81,45,1286,,,call,outgoing,0
6516,22,69,19,,,1182,data,incoming,0
6517,135,82,11,,,651,data,outgoing,0
6518,41,89,67,,1,,sms,outgoing,0
6519,75,49,12,793,,,call,outgoing,1
6520,6,59,82,,,1030,data,incoming,1
6521,60,2,32,681,,,call,outgoing,0
6522,32,54,8,,,1985,data,outgoing,0
6523,98,68,12,,,3868,data,outgoing,0
6524,14,20,13,1004,,,call,outgoing,0
6525,88,83,82,1647,,,call,incoming,0
6526,100,28,72,693,,,call,incoming,0
6527,27,76,91,1782,,,call,outgoing,0
6528,91,28,86,,1,,sms,outgoing,0
6529,52,25,36,,,1420,data,outgoing,1
6530,90,42,46,,,3893,data,incoming,0
6531,143,12,23,,,1407,data,incoming,1
6532,114,45,9,125,,,call,incoming,1
6533,111,36,87,,,935,data,incoming,1
6534,106,44,81,950,,,call,incoming,0
6535,23,79,98,1658,,,call,outgoing,0
6536,45,41,21,,,4443,data,outgoing,0
6537,140,98,60,,,2472,data,outgoing,0
6538,3,36,36,1644,,,call,outgoing,0
6539,74,37,45,1708,,,call,incoming,1
6540,97,76,45,,,4914,data,outgoing,1
6541,127,4,33,,,1547,data,incoming,0
6542,138,80,92,1008,,,call,incoming,1
6543,92,47,14,518,,,call,incoming,0
6544,2,73,58,,1,,sms,incoming,1
6545,129,16,29,935,,,call,incoming,0
6546,146,99,90,,,515,data,incoming,0
6547,85,73,93,,,2111,data,outgoing,0
6548,71,27,95,217,,,call,incoming,0
6549,10,73,32,299,,,call,outgoing,0
6550,129,62,97,58,,,call,outgoing,1
6551,16,49,91,,,3690,data,outgoing,1
6552,63,85,72,,,948,data,outgoing,0
6553,119,16,16,836,,,call,outgoing,0
6554,6,46,66,748,,,call,outgoing,0
6555,45,19,2,431,,,call,outgoing,1
6556,72,7,9,435,,,call,outgoing,0
6557,7,5,61,1678,,,call,incoming,0
6558,80,18,32,637,,,call,outgoing,0
6559,45,92,79,339,,,call,outgoing,1
6560,102,4,78,1768,,,call,outgoing,0
6561,126,27,36,192,,,call,incoming,1
6562,57,13,16,959,,,call,outgoing,0
6563,66,76,43,1411,,,call,outgoing,0
6564,94,92,52,613,,,call,outgoing,0
6565,73,13,24,1755,,,call,outgoing,0
6566,96,16,6,522,,,call,outgoing,0
6567,136,33,60,,1,,sms,incoming,0
6568,79,5,64,977,,,call,outgoing,0
6569,90,43,99,1462,,,call,outgoing,1
6570,8,10,77,1620,,,call,outgoing,0
6571,123,71,50,1473,,,call,outgoing,1
6572,132,69,79,1140,,,call,incoming,1
6573,32,25,92,,1,,sms,incoming,0
6574,102,88,92,104,,,call,outgoing,1
6575,15,9,77,761,,,call,incoming,1
6576,33,15,95,1270,,,call,incoming,1
6577,134,95,94,1252,,,call,incoming,0
6578,6,9,93,1728,,,call,incoming,1
6579,10,50,80,,,2347,data,incoming,0
6580,76,35,10,56,,,call,outgoing,0
6581,106,70,7,,1,,sms,outgoing,0
6582,111,52,49,147,,,call,incoming,1
6583,129,37,52,1348,,,call,incoming,0
6584,132,25,34,704,,,call,incoming,0
6585,105,62,45,,,1231,data,incoming,0
6586,135,56,61,1737,,,call,outgoing,0
6587,108,51,22,261,,,call,incoming,1
6588,74,80,3,1380,,,call,outgoing,1
6589,45,34,45,,,834,data,outgoing,0
6590,32,6,49,,,4442,data,outgoing,0
6591,85,11,16,,1,,sms,incoming,0
6592,63,79,56,521,,,call,incoming,0
6593,95,1,43,396,,,call,outgoing,1
6594,15,4,28,1499,,,call,outgoing,1
6595,143,90,81,,,4974,data,incoming,1
6596,36,26,16,808,,,call,incoming,0
6597,85,79,43,966,,,call,outgoing,0
6598,40,65,77,1428,,,call,outgoing,0
6599,138,66,61,861,,,call,outgoing,0
6600,78,37,38,1524,,,call,outgoing,1
6601,125,87,18,1761,,,call,incoming,0
6602,77,66,15,969,,,call,incoming,1
6603,116,42,74,363,,,call,incoming,0
6604,82,61,70,941,,,call,incoming,0
6605,41,77,3,,1,,sms,outgoing,0
6606,86,85,53,538,,,call,incoming,1
6607,77,40,4,67,,,call,incoming,0
6608,65,40,61,,,2266,data,outgoing,0
6609,84,19,61,1527,,,call,incoming,0
6610,81,6,98,,1,,sms,outgoing,0
6611,140,54,28,118,,,call,incoming,0
6612,70,40,59,1580,,,call,outgoing,0
6613,139,98,41,645,,,call,outgoing,0
6614,135,92,12,1630,,,call,incoming,0
6615,99,46,36,1296,,,call,incoming,0
6616,24,1,95,761,,,call,outgoing,0
6617,40,88,3,313,,,call,outgoing,0
6618,136,73,65,,,4915,data,incoming,0
6619,12,95,41,113,,,call,outgoing,0
6620,1,33,42,,,2299,data,outgoing,0
6621,51,75,44,1123,,,call,outgoing,1
6622,34,3,7,1652,,,call,outgoing,1
6623,104,48,67,,1,,sms,outgoing,1
6624,135,31,42,,,3546,data,incoming,1
6625,119,86,96,1720,,,call,incoming,1
6626,132,37,75,506,,,call,outgoing,0
6627,25,7,51,217,,,call,incoming,1
6628,87,95,3,1253,,,call,outgoing,0
6629,69,69,63,,,3644,data,incoming,0
6630,128,81,65,943,,,call,outgoing,0
6631,123,37,92,,1,,sms,outgoing,0
6632,105,80,90,1108,,,call,outgoing,1
6633,48,34,83,153,,,call,incoming,1
6634,132,50,32,1678,,,call,outgoing,0
6635,46,4,12,,1,,sms,incoming,1
6636,139,70,39,,1,,sms,outgoing,0
6637,130,81,70,,1,,sms,outgoing,0
6638,131,99,85,8,,,call,incoming,1
6639,141,77,15,,,1849,data,incoming,0
6640,90,6,58,1203,,,call,incoming,0
6641,76,82,81,1211,,,call,outgoing,1
6642,47,74,52,1018,,,call,incoming,0
6643,128,59,65,1249,,,call,incoming,0
6644,94,78,11,,,3777,data,incoming,0
6645,29,53,32,,1,,sms,incoming,0
6646,121,67,53,1379,,,call,incoming,1
6647,89,67,92,,1,,sms,outgoing,1
6648,95,66,14,1277,,,call,outgoing,1
6649,96,75,69,913,,,call,incoming,1
6650,2,19,45,859,,,call,outgoing,0
6651,109,88,26,579,,,call,outgoing,1
6652,90,66,45,1204,,,call,incoming,1
6653,137,45,97,681,,,call,outgoing,1
6654,84,78,9,,1,,sms,outgoing,1
6655,33,61,89,1700,,,call,outgoing,0
6656,126,40,46,,,1257,data,outgoing,1
6657,87,12,38,1410,,,call,incoming,0
6658,101,34,16,,,1205,data,incoming,0
6659,42,92,54,1171,,,call,incoming,0
6660,42,68,7,609,,,call,incoming,0
6661,33,18,30,167,,,call,incoming,0
6662,69,6,99,399,,,call,incoming,0
6663,56,90,16,,,1968,data,incoming,1
6664,109,35,97,,,1549,data,outgoing,0
6665,106,99,7,,,703,data,incoming,1
6666,116,87,76,,,3798,data,outgoing,1
6667,117,28,49,,,4116,data,outgoing,0
6668,131,12,71,1761,,,call,outgoing,1
6669,90,74,20,,,4173,data,incoming,0
6670,46,86,94,73,,,call,incoming,0
6671,66,97,99,386,,,call,outgoing,1
6672,76,18,10,,,1198,data,outgoing,0
6673,73,10,33,,1,,sms,incoming,1
6674,121,11,72,,1,,sms,outgoing,1
6675,29,85,51,898,,,call,incoming,1
6676,89,69,39,992,,,call,outgoing,0
6677,86,25,91,1068,,,call,incoming,0
6678,3,75,85,896,,,call,outgoing,1
6679,44,53,39,,,4607,data,incoming,0
6680,20,35,13,,,1158,data,outgoing,0
6681,119,17,11,,,2693,data,incoming,1
6682,49,57,31,1303,,,call,incoming,1
6683,1,21,19,1270,,,call,outgoing,0
6684,127,3,22,,1,,sms,outgoing,0
6685,142,41,68,,,1491,data,outgoing,1
6686,98,85,15,1207,,,call,outgoing,0
6687,98,9,38,197,,,call,incoming,1
6688,29,81,46,526,,,call,outgoing,0
6689,94,65,65,837,,,call,outgoing,0
6690,66,86,6,429,,,call,incoming,0
6691,52,43,55,,1,,sms,incoming,0
6692,88,50,49,,,2237,data,incoming,0
6693,70,19,76,245,,,call,incoming,0
6694,60,48,32,435,,,call,incoming,0
6695,33,83,54,507,,,call,outgoing,1
6696,141,3,78,1385,,,call,incoming,1
6697,124,43,79,1027,,,call,incoming,0
6698,137,68,77,,1,,sms,incoming,1
6699,34,62,60,67,,,call,outgoing,0
6700,89,13,65,,,4197,data,outgoing,1
6701,111,81,97,,,4058,data,incoming,1
6702,80,2,6,,1,,sms,incoming,0
6703,33,31,12,607,,,call,incoming,0
6704,57,54,72,,1,,sms,outgoing,0
6705,136,22,61,,,986,data,outgoing,1
6706,20,51,14,,,1468,data,incoming,0
6707,49,58,33,1071,,,call,outgoing,1
6708,81,7,26,,,2371,data,outgoing,0
6709,23,38,44,564,,,call,outgoing,1
6710,90,23,60,,1,,sms,outgoing,0
6711,105,11,23,,1,,sms,incoming,0
6712,62,73,16,118,,,call,outgoing,0
6713,77,96,53,1050,,,call,incoming,0
6714,102,40,26,1520,,,call,outgoing,1
6715,113,19,39,143,,,call,outgoing,1
6716,21,21,40,1523,,,call,incoming,0
6717,118,16,7,,,3506,data,outgoing,0
6718,111,1,69,1673,,,call,outgoing,0
6719,78,74,97,,,3196,data,outgoing,0
6720,41,89,43,1243,,,call,outgoing,0
6721,77,88,23,71,,,call,incoming,0
6722,124,99,53,,1,,sms,outgoing,0
6723,94,59,3,1161,,,call,outgoing,1
6724,45,23,97,564,,,call,outgoing,0
6725,106,87,27,,,4524,data,outgoing,0
6726,84,36,3,1752,,,call,incoming,1
6727,125,75,97,,,1114,data,outgoing,0
6728,77,26,17,,,4223,data,outgoing,0
6729,69,16,46,784,,,call,outgoing,1
6730,19,3,37,768,,,call,outgoing,0
6731,122,3,45,,1,,sms,outgoing,1
6732,148,61,47,51,,,call,outgoing,0
6733,105,44,43,1165,,,call,incoming,0
6734,13,15,61,1774,,,call,incoming,0
6735,34,11,96,233,,,call,incoming,1
6736,11,72,92,771,,,call,outgoing,0
6737,37,53,8,,1,,sms,incoming,1
6738,91,16,34,,1,,sms,incoming,0
6739,140,30,6,182,,,call,incoming,0
6740,118,67,43,1128,,,call,incoming,1
6741,112,69,35,1691,,,call,incoming,0
6742,75,51,8,,,3756,data,incoming,0
6743,98,25,72,,1,,sms,outgoing,1
6744,82,60,4,,,2132,data,incoming,1
6745,118,95,85,,,2710,data,outgoing,0
6746,26,62,54,,1,,sms,incoming,0
6747,51,53,70,758,,,call,incoming,0
6748,97,70,95,1356,,,call,outgoing,0
6749,142,79,79,,1,,sms,incoming,0
6750,86,18,4,980,,,call,incoming,1
6751,138,15,78,1144,,,call,outgoing,0
6752,146,84,9,1179,,,call,incoming,0
6753,64,54,26,560,,,call,incoming,0
6754,98,47,69,,,3953,data,outgoing,0
6755,75,32,88,1550,,,call,incoming,0
6756,123,2,50,143,,,call,incoming,1
6757,93,50,80,1275,,,call,incoming,1
6758,145,75,48,1382,,,call,outgoing,1
6759,37,97,1,,1,,sms,outgoing,0
6760,118,3,54,861,,,call,outgoing,1
6761,88,43,50,,,3748,data,incoming,1
6762,135,62,66,1746,,,call,incoming,1
6763,11,19,19,566,,,call,outgoing,0
6764,68,65,84,1136,,,call,outgoing,1
6765,142,44,94,,1,,sms,incoming,1
6766,93,55,41,,,3740,data,outgoing,0
6767,8,25,82,,,2453,data,incoming,1
6768,3,18,79,671,,,call,outgoing,0
6769,50,69,48,,1,,sms,incoming,0
6770,9,32,52,,,3910,data,outgoing,0
6771,137,30,14,,,928,data,incoming,0
6772,29,18,99,166,,,call,incoming,0
6773,125,30,59,29,,,call,outgoing,0
6774,139,96,68,883,,,call,outgoing,0
6775,103,50,50,,1,,sms,outgoing,0
6776,46,68,28,268,,,call,incoming,0
6777,138,92,74,562,,,call,incoming,1
6778,92,56,64,,1,,sms,outgoing,1
6779,65,54,45,126,,,call,outgoing,1
6780,35,60,15,1166,,,call,outgoing,1
6781,60,21,32,,1,,sms,outgoing,1
6782,132,38,50,,,2050,data,outgoing,0
6783,22,81,11,,,598,data,incoming,1
6784,137,74,30,902,,,call,incoming,0
6785,110,72,51,,1,,sms,incoming,1
6786,21,36,4,1661,,,call,incoming,0
6787,124,31,5,1684,,,call,outgoing,0
6788,29,73,31,,1,,sms,incoming,1
6789,114,26,1,1579,,,call,incoming,0
6790,27,58,4,,,3225,data,outgoing,0
6791,4,83,7,1392,,,call,incoming,0
6792,148,4,73,,1,,sms,outgoing,0
6793,21,95,36,933,,,call,incoming,0
6794,53,26,14,1781,,,call,outgoing,1
6795,16,64,70,307,,,call,incoming,0
6796,99,26,57,1147,,,call,outgoing,1
6797,44,93,67,954,,,call,outgoing,1
6798,106,53,39,,1,,sms,incoming,0
6799,8,8,78,1256,,,call,incoming,0
6800,107,17,12,,,3632,data,outgoing,0
6801,109,58,69,579,,,call,outgoing,0
6802,63,6,63,,1,,sms,incoming,0
6803,125,74,14,,,4906,data,outgoing,0
6804,25,71,41,1484,,,call,outgoing,0
6805,117,48,36,1222,,,call,incoming,0
6806,111,58,69,,1,,sms,incoming,0
6807,2,8,40,,1,,sms,incoming,0
6808,119,80,34,,1,,sms,outgoing,1
6809,86,72,78,747,,,call,outgoing,0
6810,39,58,25,508,,,call,outgoing,0
6811,124,43,86,729,,,call,outgoing,0
6812,58,55,79,,,1212,data,incoming,0
6813,117,93,93,410,,,call,incoming,0
6814,97,38,12,1306,,,call,outgoing,0
6815,23,20,54,1539,,,call,outgoing,0
6816,99,9,44,435,,,call,outgoing,0
6817,76,88,77,,1,,sms,incoming,0
6818,56,22,81,427,,,call,outgoing,0
6819,80,92,5,543,,,call,incoming,1
6820,35,18,50,566,,,call,outgoing,0
6821,123,89,12,1222,,,call,incoming,0
6822,1,53,21,1707,,,call,incoming,1
6823,145,70,14,,1,,sms,outgoing,0
6824,49,1,49,,,4064,data,outgoing,0
6825,82,30,94,211,,,call,outgoing,0
6826,27,25,73,59,,,call,outgoing,0
6827,17,32,72,,,4194,data,outgoing,1
6828,87,77,62,351,,,call,incoming,0
6829,119,73,68,635,,,call,outgoing,1
6830,69,24,78,598,,,call,incoming,0
6831,11,31,46,1548,,,call,incoming,0
6832,20,28,38,,,3551,data,incoming,0
6833,59,29,37,211,,,call,incoming,0
6834,9,32,58,,,2190,data,outgoing,0
6835,5,42,46,,1,,sms,outgoing,0
6836,84,1,94,432,,,call,incoming,1
6837,98,11,40,10,,,call,outgoing,0
6838,27,78,97,,1,,sms,outgoing,0
6839,85,48,54,582,,,call,outgoing,0
6840,105,27,59,59,,,call,incoming,1
6841,86,62,78,1067,,,call,incoming,0
6842,144,24,53,,,1161,data,incoming,1
6843,120,81,20,1427,,,call,outgoing,0
6844,20,11,1,,,1696,data,outgoing,0
6845,40,52,44,440,,,call,incoming,0
6846,92,25,9,,,3931,data,outgoing,0
6847,26,86,82,,,3041,data,incoming,0
6848,121,36,22,,1,,sms,incoming,1
6849,133,77,41,1608,,,call,incoming,1
6850,46,30,13,,1,,sms,outgoing,0
6851,30,78,26,803,,,call,outgoing,0
6852,22,51,77,1484,,,call,incoming,0
6853,42,43,5,1511,,,call,outgoing,0
6854,144,32,54,,1,,sms,outgoing,0
6855,81,90,39,,,4904,data,outgoing,0
6856,100,19,53,,1,,sms,outgoing,1
6857,55,50,62,,,4512,data,outgoing,1
6858,16,91,79,1288,,,call,incoming,0
6859,110,26,61,1344,,,call,incoming,0
6860,47,29,68,,,1006,data,incoming,0
6861,63,6,67,,1,,sms,outgoing,0
6862,122,4,42,1357,,,call,incoming,0
6863,51,70,49,,,1150,data,incoming,1
6864,106,78,85,502,,,call,outgoing,0
6865,32,7,98,922,,,call,incoming,0
6866,146,32,47,1164,,,call,outgoing,0
6867,15,83,69,528,,,call,outgoing,0
6868,34,62,52,1363,,,call,outgoing,0
6869,58,79,43,,1,,sms,outgoing,0
6870,61,35,2,,,2465,data,outgoing,0
6871,31,91,77,397,,,call,outgoing,1
6872,95,1,72,1370,,,call,incoming,0
6873,35,42,44,93,,,call,incoming,0
6874,84,75,68,1395,,,call,incoming,1
6875,7,30,7,647,,,call,outgoing,0
6876,122,4,97,206,,,call,incoming,1
6877,148,63,45,1511,,,call,incoming,0
6878,92,7,63,135,,,call,outgoing,0
6879,121,84,78,366,,,call,outgoing,1
6880,51,66,55,,1,,sms,incoming,0
6881,97,51,34,,,871,data,incoming,0
6882,115,6,12,632,,,call,outgoing,0
6883,42,75,35,,,1591,data,outgoing,0
6884,2,57,2,,1,,sms,incoming,0
6885,88,25,37,521,,,call,outgoing,1
6886,62,88,79,,,3234,data,outgoing,0
6887,54,92,30,132,,,call,outgoing,0
6888,15,16,21,613,,,call,outgoing,0
6889,92,79,81,780,,,call,outgoing,0
6890,53,96,94,1277,,,call,outgoing,0
6891,77,32,63,505,,,call,outgoing,1
6892,8,3,7,828,,,call,incoming,1
6893,140,44,64,,1,,sms,incoming,0
6894,146,70,69,1139,,,call,incoming,0
6895,13,96,8,911,,,call,incoming,1
6896,126,96,29,,1,,sms,incoming,0
6897,13,31,59,1496,,,call,incoming,0
6898,108,71,89,,,3947,data,incoming,0
6899,4,64,62,,1,,sms,outgoing,1
6900,9,86,21,,,959,data,incoming,0
6901,102,47,70,913,,,call,outgoing,0
6902,49,36,34,,1,,sms,outgoing,0
6903,64,77,21,42,,,call,incoming,0
6904,103,24,87,1087,,,call,incoming,0
6905,140,29,92,,,1500,data,incoming,0
6906,5,62,22,,,4334,data,outgoing,0
6907,132,79,91,1153,,,call,incoming,0
6908,31,19,19,,1,,sms,incoming,1
6909,143,99,10,,,753,data,outgoing,0
6910,140,58,15,332,,,call,outgoing,0
6911,47,51,39,,,4337,data,outgoing,1
6912,20,38,49,,1,,sms,incoming,1
6913,49,68,61,920,,,call,outgoing,0
6914,72,81,97,,,2308,data,outgoing,1
6915,89,95,15,1113,,,call,outgoing,0
6916,107,24,38,,1,,sms,outgoing,0
6917,49,17,45,,1,,sms,incoming,0
6918,131,64,93,1264,,,call,incoming,1
6919,38,3,50,707,,,call,incoming,0
6920,101,21,10,,,3102,data,incoming,0
6921,36,25,65,861,,,call,incoming,1
6922,68,30,96,,,4349,data,outgoing,0
6923,12,66,88,493,,,call,incoming,0
6924,47,21,59,870,,,call,incoming,1
6925,50,2,70,,1,,sms,outgoing,0
6926,40,19,57,889,,,call,incoming,0
6927,148,45,20,,,4656,data,incoming,0
6928,144,17,80,1544,,,call,incoming,0
6929,87,65,17,1176,,,call,outgoing,1
6930,102,31,52,,,2327,data,outgoing,0
6931,127,17,69,,,4471,data,outgoing,0
6932,59,2,63,1414,,,call,incoming,0
6933,51,61,97,72,,,call,outgoing,0
6934,78,45,17,48,,,call,outgoing,1
6935,132,41,52,,,765,data,incoming,1
6936,119,79,42,451,,,call,outgoing,0
6937,111,75,14,,,2752,data,outgoing,1
6938,138,99,71,,,656,data,incoming,0
6939,108,20,46,,,4837,data,incoming,0
6940,126,49,35,,,4038,data,outgoing,0
6941,125,47,57,,1,,sms,incoming,0
6942,16,69,70,1343,,,call,outgoing,0
6943,123,4,60,1297,,,call,incoming,1
6944,70,89,46,1259,,,call,outgoing,0
6945,43,52,56,737,,,call,incoming,0
6946,49,6,27,1399,,,call,outgoing,0
6947,36,47,8,13,,,call,outgoing,0
6948,78,4,35,,,1475,data,outgoing,0
6949,124,50,50,,1,,sms,incoming,0
6950,19,96,55,478,,,call,outgoing,0
6951,144,25,89,1469,,,call,incoming,0
6952,132,4,95,,1,,sms,incoming,0
6953,7,42,64,,,3652,data,outgoing,1
6954,89,49,79,1112,,,call,outgoing,0
6955,145,97,2,,,4298,data,outgoing,1
6956,70,16,55,,1,,sms,outgoing,0
6957,132,82,16,,,4343,data,incoming,0
6958,14,20,67,1392,,,call,outgoing,0
6959,102,81,18,442,,,call,outgoing,0
6960,83,50,14,,,3649,data,incoming,0
6961,46,66,6,652,,,call,incoming,0
6962,95,70,53,,,1432,data,outgoing,0
6963,137,75,92,794,,,call,incoming,1
6964,41,76,30,1429,,,call,incoming,1
6965,52,19,22,142,,,call,outgoing,0
6966,125,72,69,,1,,sms,outgoing,1
6967,98,24,21,,1,,sms,incoming,0
6968,25,99,30,1260,,,call,incoming,0
6969,133,20,65,,1,,sms,incoming,0
6970,75,79,67,67,,,call,outgoing,0
6971,108,7,85,208,,,call,outgoing,1
6972,18,93,8,637,,,call,incoming,0
6973,79,77,26,488,,,call,outgoing,0
6974,43,42,71,1015,,,call,incoming,0
6975,81,29,84,,,2556,data,incoming,0
6976,67,68,45,,,3482,data,outgoing,0
6977,97,1,56,,,2581,data,outgoing,0
6978,70,52,57,316,,,call,outgoing,0
6979,27,12,44,,,1141,data,outgoing,1
6980,21,91,60,1614,,,call,outgoing,0
6981,126,26,43,,,2389,data,incoming,0
6982,91,98,24,,,1690,data,outgoing,0
6983,114,68,5,,1,,sms,incoming,0
6984,30,53,65,,1,,sms,outgoing,1
6985,145,91,27,1589,,,call,outgoing,1
6986,146,75,4,592,,,call,outgoing,0
6987,91,8,63,1561,,,call,outgoing,0
6988,138,27,88,,,2039,data,outgoing,0
6989,88,69,98,,1,,sms,outgoing,0
6990,71,45,91,1057,,,call,outgoing,0
6991,6,76,40,,,2625,data,incoming,0
6992,148,56,35,,,722,data,incoming,0
6993,6,63,95,728,,,call,incoming,0
6994,67,82,34,,,4655,data,incoming,0
6995,145,59,69,,,1914,data,incoming,0
6996,28,97,78,,1,,sms,incoming,1
6997,93,16,19,1067,,,call,outgoing,0
6998,144,89,27,,1,,sms,incoming,0
6999,56,51,61,663,,,call,outgoing,0
7000,52,13,40,1670,,,call,incoming,0
7001,129,71,17,,1,,sms,incoming,0
7002,50,9,75,320,,,call,incoming,0
7003,49,40,82,,,3606,data,outgoing,0
7004,26,60,32,,1,,sms,outgoing,1
7005,69,2,78,,,4090,data,outgoing,0
7006,100,43,58,595,,,call,outgoing,0
7007,25,8,93,305,,,call,incoming,1
7008,112,99,68,1731,,,call,incoming,0
7009,60,27,1,,1,,sms,incoming,0
7010,97,6,65,,1,,sms,outgoing,0
7011,62,43,17,967,,,call,incoming,1
7012,114,66,76,,,806,data,outgoing,1
7013,60,20,20,799,,,call,incoming,0
7014,22,47,17,498,,,call,outgoing,0
7015,6,57,15,26,,,call,incoming,1
7016,105,50,43,,,2638,data,outgoing,0
7017,61,82,16,,1,,sms,incoming,1
7018,65,81,1,,1,,sms,outgoing,0
7019,135,97,92,,,4782,data,outgoing,0
7020,149,84,39,263,,,call,outgoing,0
7021,107,6,96,,1,,sms,incoming,0
7022,117,8,96,1185,,,call,outgoing,1
7023,137,40,12,670,,,call,incoming,1
7024,65,32,89,1765,,,call,outgoing,0
7025,62,17,16,257,,,call,outgoing,1
7026,131,46,55,927,,,call,outgoing,1
7027,17,96,70,,,3069,data,incoming,0
7028,51,49,89,1617,,,call,incoming,0
7029,72,71,59,1279,,,call,incoming,0
7030,132,5,95,,,2586,data,incoming,1
7031,55,25,98,1025,,,call,incoming,1
7032,143,43,62,342,,,call,incoming,1
7033,43,23,77,613,,,call,outgoing,0
7034,81,93,36,1420,,,call,outgoing,1
7035,131,7,73,,,4091,data,outgoing,1
7036,98,89,89,,1,,sms,incoming,0
7037,53,24,30,1605,,,call,outgoing,0
7038,128,77,25,,1,,sms,outgoing,0
7039,50,56,83,,,3589,data,incoming,0
7040,117,88,59,,,4203,data,outgoing,0
7041,39,92,41,,,561,data,outgoing,1
7042,89,88,40,970,,,call,outgoing,1
7043,85,40,20,945,,,call,outgoing,1
7044,36,12,2,,,3936,data,incoming,0
7045,21,14,11,1355,,,call,incoming,0
7046,109,67,7,,,2872,data,incoming,0
7047,75,22,32,464,,,call,outgoing,0
7048,74,82,43,434,,,call,incoming,1
7049,110,76,61,,,3263,data,incoming,0
7050,19,81,28,592,,,call,outgoing,0
7051,58,48,32,434,,,call,incoming,0
7052,144,14,63,1387,,,call,outgoing,0
7053,11,36,11,,,2752,data,incoming,0
7054,98,79,4,,,4264,data,outgoing,0
7055,132,84,28,185,,,call,outgoing,0
7056,45,93,51,,,1199,data,incoming,1
7057,83,32,98,,1,,sms,outgoing,1
7058,37,62,29,713,,,call,incoming,1
7059,84,10,45,,,2862,data,incoming,1
7060,9,45,8,45,,,call,outgoing,0
7061,138,8,62,149,,,call,outgoing,1
7062,19,69,99,443,,,call,outgoing,0
7063,125,47,13,1483,,,call,outgoing,1
7064,85,76,39,,,3490,data,outgoing,0
7065,19,72,74,,1,,sms,incoming,1
7066,100,98,94,93,,,call,incoming,0
7067,125,13,96,1606,,,call,incoming,1
7068,69,21,13,761,,,call,outgoing,0
