event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
6058,69,65,3,,,3611,data,outgoing,1
6059,105,8,8,1081,,,call,incoming,0
6060,122,68,1,,1,,sms,outgoing,0
6061,120,71,13,711,,,call,incoming,1
6062,16,95,25,201,,,call,outgoing,0
6063,117,32,94,1126,,,call,incoming,0
6064,23,89,55,248,,,call,incoming,1
6065,97,91,93,1673,,,call,outgoing,0
6066,86,81,57,768,,,call,incoming,1
6067,127,50,23,,1,,sms,incoming,0
6068,114,39,50,1071,,,call,incoming,1
6069,133,64,62,,,4498,data,outgoing,0
6070,74,53,63,,,1578,data,incoming,0
6071,3,38,69,364,,,call,outgoing,1
6072,134,38,26,948,,,call,outgoing,0
6073,51,88,53,,,711,data,incoming,0
6074,102,80,10,23,,,call,incoming,1
6075,118,48,90,1173,,,call,outgoing,0
6076,17,39,54,1416,,,call,incoming,0
6077,27,40,89,1297,,,call,incoming,0
6078,112,86,38,,,3933,data,incoming,0
6079,82,16,71,561,,,call,incoming,1
6080,104,86,97,88,,,call,outgoing,0
6081,105,89,57,1432,,,call,outgoing,0
6082,50,37,77,,1,,sms,incoming,0
6083,12,53,63,,,2823,data,incoming,0
6084,3,38,15,1638,,,call,incoming,0
6085,5,44,27,1763,,,call,outgoing,0
6086,30,73,22,,,2599,data,incoming,0
6087,138,23,50,827,,,call,outgoing,1
6088,82,98,53,,,4740,data,outgoing,1
6089,139,29,79,,1,,sms,incoming,0
6090,40,21,44,1422,,,call,outgoing,0
6091,130,65,22,,,1521,data,incoming,0
6092,17,87,32,,,1042,data,incoming,0
6093,97,76,69,904,,,call,outgoing,1
6094,98,44,3,746,,,call,outgoing,1
6095,107,87,40,,,4238,data,outgoing,0
6096,146,38,39,95,,,call,incoming,0
6097,93,7,32,1586,,,call,incoming,0
6098,148,70,77,,,3257,data,outgoing,0
6099,58,45,88,,1,,sms,outgoing,0
6100,87,70,27,,,4124,data,outgoing,0
6101,132,59,58,,1,,sms,incoming,0
6102,84,41,87,,,2765,data,incoming,0
6103,115,89,6,,,3350,data,outgoing,0
6104,4,28,91,1769,,,call,outgoing,1
6105,102,7,39,1510,,,call,outgoing,0
6106,18,22,68,350,,,call,outgoing,1
6107,5,67,5,,,1612,data,incoming,1
6108,52,84,51,1090,,,call,incoming,0
6109,138,78,99,1330,,,call,incoming,0
6110,142,55,85,969,,,call,incoming,1
6111,77,16,81,,,4212,data,incoming,1
6112,68,96,38,1711,,,call,incoming,1
6113,93,76,11,,,511,data,outgoing,0
6114,108,81,97,1470,,,call,incoming,0
6115,135,71,53,,1,,sms,outgoing,1
6116,55,9,64,46,,,call,incoming,0
6117,36,11,38,,1,,sms,outgoing,0
6118,117,13,72,215,,,call,incoming,0
6119,1,90,66,,,3565,data,outgoing,0
6120,41,49,62,978,,,call,outgoing,1
6121,1,1,14,1631,,,call,outgoing,1
6122,145,18,67,,,2272,data,outgoing,0
6123,87,38,3,,1,,sms,outgoing,0
6124,41,22,92,,,977,data,incoming,0
6125,42,85,95,,,3091,data,incoming,0
6126,58,1,83,,,2357,data,incoming,0
6127,15,14,29,,,1255,data,incoming,1
6128,130,66,55,1130,,,call,outgoing,0
6129,4,3,89,,1,,sms,incoming,0
6130,13,72,63,532,,,call,outgoing,1
6131,124,51,60,1608,,,call,incoming,0
6132,21,10,50,,1,,sms,incoming,0
6133,21,81,44,699,,,call,outgoing,1
6134,12,26,80,1479,,,call,incoming,0
6135,39,79,42,1673,,,call,incoming,1
6136,142,42,58,,1,,sms,incoming,0
6137,47,16,82,1783,,,call,outgoing,0
6138,10,41,9,224,,,call,incoming,0
6139,19,77,69,429,,,call,outgoing,1
6140,103,29,37,45,,,call,outgoing,1
6141,84,97,2,255,,,call,incoming,0
6142,28,45,99,644,,,call,incoming,0
6143,18,99,31,524,,,call,incoming,0
6144,27,83,45,611,,,call,outgoing,0
6145,42,5,45,,1,,sms,outgoing,0
6146,68,71,41,,1,,sms,outgoing,0
6147,15,5,15,317,,,call,incoming,0
6148,32,98,32,1207,,,call,outgoing,0
6149,22,78,43,1547,,,call,incoming,1
6150,102,64,60,,1,,sms,outgoing,1
6151,16,92,86,,1,,sms,incoming,1
6152,44,35,80,1719,,,call,incoming,1
6153,33,78,40,300,,,call,outgoing,1
6154,7,66,93,784,,,call,outgoing,0
6155,136,84,18,,,2473,data,outgoing,0
6156,140,53,71,,1,,sms,incoming,0
6157,140,26,58,671,,,call,outgoing,0
6158,19,82,64,,,1131,data,outgoing,1
6159,147,56,52,1641,,,call,outgoing,0
6160,147,84,50,708,,,call,incoming,0
6161,16,97,71,,1,,sms,outgoing,1
6162,71,4,27,1108,,,call,outgoing,0
6163,56,42,40,,,3191,data,outgoing,0
6164,132,94,81,,1,,sms,incoming,0
6165,68,60,37,636,,,call,incoming,0
6166,5,68,25,,,1185,data,incoming,0
6167,43,81,24,953,,,call,outgoing,1
6168,89,24,20,208,,,call,outgoing,1
6169,61,72,24,1156,,,call,outgoing,0
6170,44,6,42,663,,,call,outgoing,1
6171,112,66,4,275,,,call,outgoing,1
6172,63,50,33,902,,,call,incoming,1
6173,39,70,33,,1,,sms,outgoing,0
6174,107,26,57,,,3064,data,incoming,0
6175,46,37,51,,1,,sms,outgoing,1
6176,74,55,32,1040,,,call,outgoing,1
6177,40,67,8,1586,,,call,outgoing,0
6178,62,27,20,,1,,sms,outgoing,1
6179,6,96,25,161,,,call,incoming,0
6180,104,57,85,,,4185,data,incoming,0
6181,75,67,52,1456,,,call,outgoing,1
6182,24,3,24,,,4148,data,incoming,0
6183,85,17,23,,,3236,data,incoming,1
6184,146,21,84,523,,,call,outgoing,1
6185,148,51,44,,,4748,data,incoming,0
6186,60,22,66,,,4228,data,incoming,1
6187,56,59,87,900,,,call,outgoing,0
6188,51,49,31,233,,,call,incoming,0
6189,46,33,11,,1,,sms,outgoing,0
6190,44,12,55,203,,,call,incoming,0
6191,125,93,65,1732,,,call,incoming,0
6192,28,86,41,340,,,call,incoming,0
6193,37,47,88,,,3857,data,outgoing,0
6194,86,85,35,628,,,call,incoming,1
6195,16,17,89,798,,,call,outgoing,0
6196,54,19,14,286,,,call,outgoing,0
6197,114,74,57,,,3282,data,incoming,1
6198,144,26,2,,1,,sms,outgoing,0
6199,129,55,3,1760,,,call,outgoing,0
6200,88,87,56,1355,,,call,incoming,0
6201,62,66,11,,,3001,data,incoming,0
6202,51,36,45,414,,,call,outgoing,1
6203,1,66,77,,1,,sms,incoming,0
6204,78,5,74,1520,,,call,incoming,1
6205,72,13,95,,,3709,data,outgoing,0
6206,10,70,21,545,,,call,incoming,0
6207,58,79,1,,,3515,data,outgoing,0
6208,37,86,89,,1,,sms,incoming,1
6209,37,80,5,1295,,,call,outgoing,0
6210,134,14,84,1706,,,call,incoming,0
6211,149,43,35,,,2700,data,incoming,1
6212,87,72,76,787,,,call,incoming,0
6213,11,54,67,309,,,call,incoming,0
6214,10,75,33,567,,,call,outgoing,1
6215,31,75,69,,1,,sms,incoming,0
6216,80,40,30,,1,,sms,outgoing,0
6217,108,55,68,841,,,call,incoming,1
6218,149,18,56,1510,,,call,outgoing,0
6219,13,48,27,,,4582,data,outgoing,0
6220,143,30,87,315,,,call,outgoing,0
6221,128,36,64,127,,,call,incoming,0
6222,89,6,64,,,1531,data,incoming,0
6223,109,7,32,1147,,,call,outgoing,0
6224,66,30,24,283,,,call,outgoing,0
6225,58,13,37,325,,,call,outgoing,1
6226,136,88,65,,,1543,data,incoming,0
6227,130,14,47,449,,,call,incoming,1
6228,26,77,64,922,,,call,incoming,1
6229,35,8,73,,1,,sms,incoming,0
6230,59,2,96,1548,,,call,incoming,1
6231,110,66,44,,1,,sms,incoming,1
6232,39,45,50,1180,,,call,outgoing,0
6233,29,96,10,,,2204,data,outgoing,1
6234,26,74,38,556,,,call,outgoing,0
6235,96,50,22,986,,,call,outgoing,0
6236,75,81,13,272,,,call,outgoing,0
6237,42,8,86,515,,,call,outgoing,1
6238,99,38,15,197,,,call,incoming,1
6239,119,88,77,,,4682,data,incoming,0
6240,88,54,67,,,3163,data,outgoing,0
6241,111,43,88,,,1878,data,incoming,0
6242,129,3,17,,1,,sms,incoming,0
6243,48,52,73,,1,,sms,outgoing,0
6244,58,95,52,,,2198,data,incoming,1
6245,142,37,97,1749,,,call,outgoing,0
6246,33,7,68,425,,,call,incoming,0
6247,13,61,15,1730,,,call,incoming,0
6248,135,7,26,,,2893,data,incoming,1
6249,93,38,76,,,3839,data,incoming,0
6250,22,29,59,35,,,call,incoming,0
6251,91,9,97,126,,,call,incoming,1
6252,97,26,71,927,,,call,incoming,0
6253,148,58,84,,,1529,data,outgoing,1
6254,34,92,98,,,3923,data,incoming,0
6255,3,41,22,,,3181,data,outgoing,0
6256,123,47,20,981,,,call,incoming,0
6257,88,55,70,345,,,call,incoming,0
6258,102,84,38,477,,,call,outgoing,0
6259,56,26,51,54,,,call,incoming,1
6260,13,10,27,604,,,call,incoming,0
6261,63,83,86,447,,,call,incoming,0
6262,90,18,61,929,,,call,incoming,0
6263,114,18,81,1592,,,call,incoming,1
6264,62,29,82,,,2781,data,incoming,0
6265,85,73,29,,,4535,data,incoming,1
6266,96,29,23,448,,,call,outgoing,0
6267,3,24,91,1560,,,call,incoming,0
6268,93,13,50,557,,,call,outgoing,0
6269,147,70,87,,1,,sms,incoming,1
6270,3,13,57,,,2683,data,incoming,0
6271,101,69,26,29,,,call,incoming,0
6272,116,52,3,1708,,,call,incoming,0
6273,138,3,93,,,1786,data,incoming,1
6274,61,38,53,677,,,call,outgoing,1
6275,91,54,60,1213,,,call,outgoing,0
6276,128,47,19,576,,,call,incoming,0
6277,15,95,46,1081,,,call,outgoing,1
6278,42,5,77,,,2320,data,incoming,0
6279,94,40,46,1798,,,call,incoming,0
6280,27,96,35,472,,,call,outgoing,1
6281,18,75,5,1399,,,call,incoming,0
6282,6,61,9,,,3254,data,incoming,0
6283,109,16,28,,1,,sms,outgoing,1
6284,109,7,43,,1,,sms,outgoing,0
6285,46,53,5,1733,,,call,outgoing,0
6286,4,73,92,860,,,call,incoming,1
6287,86,57,1,387,,,call,incoming,1
6288,33,12,62,,,4917,data,incoming,0
6289,71,23,11,1781,,,call,outgoing,0
6290,33,79,79,1145,,,call,outgoing,1
6291,124,15,39,254,,,call,incoming,1
6292,32,31,22,,,4216,data,incoming,1
6293,21,27,74,,,3579,data,incoming,1
6294,25,64,10,66,,,call,outgoing,1
6295,57,66,98,,,3017,data,outgoing,0
6296,21,61,9,859,,,call,incoming,0
6297,80,35,29,,,2817,data,outgoing,1
6298,129,71,39,989,,,call,outgoing,1
6299,96,95,67,889,,,call,incoming,1
6300,94,83,11,,1,,sms,outgoing,1
6301,104,98,99,788,,,call,outgoing,0
6302,60,17,60,,1,,sms,outgoing,0
6303,52,97,22,,1,,sms,outgoing,0
6304,75,23,53,1107,,,call,incoming,0
6305,5,74,79,,,3880,data,outgoing,0
6306,51,48,76,1280,,,call,incoming,1
6307,61,89,55,312,,,call,outgoing,0
6308,52,23,70,,,2833,data,incoming,1
6309,112,78,11,676,,,call,incoming,0
6310,103,76,97,,,2644,data,incoming,0
6311,59,17,1,360,,,call,outgoing,0
6312,82,83,96,355,,,call,outgoing,0
6313,133,52,81,531,,,call,incoming,1
6314,80,51,22,416,,,call,incoming,1
6315,35,60,91,1708,,,call,outgoing,0
6316,62,86,66,496,,,call,outgoing,0
6317,116,21,71,,,3889,data,outgoing,1
6318,139,40,88,,,3871,data,incoming,0
6319,115,86,7,249,,,call,outgoing,0
6320,39,20,84,,1,,sms,outgoing,0
6321,12,34,8,21,,,call,incoming,0
6322,77,67,32,259,,,call,incoming,0
6323,52,27,96,,1,,sms,incoming,1
6324,42,2,11,,,3547,data,incoming,0
6325,111,45,45,,1,,sms,incoming,1
6326,120,66,46,533,,,call,outgoing,0
6327,141,60,72,1468,,,call,incoming,0
6328,100,72,52,276,,,call,outgoing,0
6329,144,9,3,,1,,sms,incoming,0
6330,15,59,82,1593,,,call,incoming,0
6331,122,84,93,,1,,sms,incoming,1
6332,72,47,11,1044,,,call,outgoing,0
6333,123,11,79,532,,,call,outgoing,0
6334,8,65,51,390,,,call,incoming,0
6335,110,90,93,,,2242,data,incoming,0
6336,53,72,10,1130,,,call,outgoing,0
6337,14,17,32,1733,,,call,outgoing,0
6338,57,38,18,86,,,call,incoming,1
6339,46,55,67,854,,,call,incoming,0
6340,142,34,50,,,1575,data,incoming,0
6341,77,67,4,,,2057,data,outgoing,0
6342,147,51,18,1775,,,call,incoming,1
6343,116,19,65,1468,,,call,outgoing,0
6344,60,30,41,806,,,call,outgoing,0
6345,129,89,80,1563,,,call,outgoing,1
6346,7,23,98,,1,,sms,outgoing,1
6347,55,54,64,,1,,sms,incoming,0
6348,122,78,70,,,3524,data,incoming,0
6349,86,95,59,83,,,call,incoming,0
6350,13,42,3,,,1384,data,outgoing,0
6351,122,97,36,,,1864,data,outgoing,0
6352,128,69,28,,,2559,data,outgoing,0
6353,46,14,88,1324,,,call,incoming,0
6354,137,11,51,695,,,call,incoming,0
6355,68,35,31,757,,,call,incoming,0
6356,10,95,41,1307,,,call,outgoing,0
6357,15,4,75,,,4374,data,outgoing,0
6358,135,25,80,1517,,,call,incoming,0
6359,140,53,79,1715,,,call,incoming,0
6360,65,40,94,,,1911,data,outgoing,0
6361,142,50,96,,,3494,data,outgoing,0
6362,126,67,27,1463,,,call,outgoing,0
6363,105,56,98,1193,,,call,incoming,0
6364,15,47,19,1312,,,call,outgoing,0
6365,7,8,33,531,,,call,outgoing,0
6366,113,43,31,1489,,,call,outgoing,1
6367,56,78,87,384,,,call,outgoing,0
6368,32,14,16,1296,,,call,incoming,0
6369,140,52,9,,,3604,data,incoming,1
6370,34,73,34,643,,,call,incoming,0
6371,107,90,39,183,,,call,incoming,1
6372,37,44,30,1493,,,call,incoming,1
6373,109,21,25,,1,,sms,outgoing,0
6374,111,33,76,741,,,call,outgoing,0
6375,103,86,67,318,,,call,incoming,1
6376,3,82,37,1080,,,call,incoming,0
6377,64,21,33,,1,,sms,outgoing,1
6378,78,20,39,,,3013,data,outgoing,1
6379,22,13,22,1098,,,call,outgoing,0
6380,39,45,69,,,4746,data,outgoing,0
6381,79,11,28,1272,,,call,outgoing,1
6382,88,24,64,1654,,,call,outgoing,0
6383,75,90,77,,,2411,data,outgoing,0
6384,47,83,9,1207,,,call,incoming,0
6385,47,21,13,,,4760,data,outgoing,0
6386,13,72,84,,,1650,data,incoming,1
6387,30,41,94,1184,,,call,outgoing,0
6388,95,94,5,1348,,,call,incoming,0
6389,26,43,73,,,4698,data,outgoing,0
6390,8,2,80,176,,,call,incoming,0
6391,96,28,50,,,4314,data,outgoing,0
6392,59,96,38,,,974,data,incoming,1
6393,13,27,79,112,,,call,incoming,0
6394,114,6,78,,1,,sms,incoming,0
6395,15,76,83,,,3849,data,outgoing,0
6396,95,35,59,1258,,,call,outgoing,0
6397,55,4,65,,1,,sms,incoming,0
6398,148,14,44,1005,,,call,incoming,1
6399,86,10,29,,1,,sms,incoming,1
6400,118,82,5,1290,,,call,outgoing,1
6401,140,75,39,1365,,,call,outgoing,0
6402,42,25,60,1309,,,call,outgoing,1
6403,43,36,44,1040,,,call,outgoing,0
6404,37,86,85,,,2143,data,incoming,1
6405,32,19,46,,,2578,data,incoming,0
6406,56,69,5,963,,,call,outgoing,0
6407,22,26,27,826,,,call,outgoing,0
6408,60,6,52,,,3662,data,incoming,0
6409,139,88,40,,,2949,data,outgoing,0
6410,51,52,52,698,,,call,outgoing,0
6411,101,55,98,,,2158,data,incoming,1
6412,104,46,65,,,3208,data,incoming,0
6413,135,44,78,,1,,sms,incoming,0
6414,69,91,21,,,4031,data,incoming,1
6415,54,78,18,,,2686,data,outgoing,1
6416,6,36,58,696,,,call,incoming,0
6417,7,13,26,,,1690,data,incoming,1
6418,112,13,99,1180,,,call,outgoing,0
6419,81,53,49,1750,,,call,outgoing,1
6420,20,2,46,1598,,,call,outgoing,0
6421,119,25,74,47,,,call,outgoing,1
6422,11,16,16,389,,,call,incoming,0
6423,50,79,10,,,3609,data,incoming,0
6424,17,34,17,,1,,sms,outgoing,0
6425,23,97,56,674,,,call,outgoing,1
6426,3,92,40,653,,,call,outgoing,0
6427,3,2,7,960,,,call,incoming,0
6428,143,40,70,1687,,,call,incoming,0
6429,38,49,60,,,4735,data,incoming,0
6430,45,45,80,,,2323,data,outgoing,0
6431,34,59,63,,,2348,data,incoming,0
6432,137,38,7,,,4001,data,incoming,0
6433,91,32,41,,,2601,data,incoming,0
6434,40,35,87,1032,,,call,outgoing,1
6435,141,68,84,254,,,call,outgoing,0
6436,62,7,17,,1,,sms,incoming,0
6437,76,22,83,724,,,call,outgoing,0
6438,134,77,32,1331,,,call,incoming,0
6439,135,45,86,,,4130,data,outgoing,0
6440,17,79,18,1479,,,call,outgoing,1
6441,34,92,82,,,4337,data,outgoing,0
6442,93,3,54,806,,,call,outgoing,0
6443,79,74,5,294,,,call,outgoing,1
6444,72,15,80,1075,,,call,outgoing,0
6445,9,20,79,793,,,call,outgoing,0
6446,65,76,5,,,607,data,incoming,0
6447,29,60,40,481,,,call,outgoing,0
6448,51,64,75,,1,,sms,incoming,0
6449,36,70,18,989,,,call,outgoing,1
6450,52,20,1,,,842,data,outgoing,0
6451,8,75,2,929,,,call,incoming,0
6452,27,74,12,271,,,call,incoming,0
6453,7,91,5,,,865,data,outgoing,0
6454,2,54,5,1678,,,call,outgoing,0
6455,25,64,60,4,,,call,incoming,1
6456,48,78,42,,,3870,data,outgoing,0
6457,75,66,44,1071,,,call,incoming,0
6458,147,6,30,484,,,call,outgoing,0
6459,54,75,41,474,,,call,incoming,1
6460,67,80,36,638,,,call,incoming,1
6461,39,91,96,24,,,call,outgoing,0
6462,89,13,4,,,1368,data,outgoing,0
6463,39,62,85,858,,,call,incoming,1
6464,69,10,76,1482,,,call,incoming,0
6465,52,86,5,286,,,call,incoming,0
6466,97,88,46,1320,,,call,incoming,1
6467,27,34,52,235,,,call,outgoing,0
6468,125,87,56,1493,,,call,outgoing,0
6469,90,80,13,727,,,call,outgoing,0
6470,120,51,10,471,,,call,outgoing,0
6471,54,12,53,,1,,sms,outgoing,0
6472,116,78,3,293,,,call,incoming,0
6473,128,94,72,1133,,,call,incoming,1
6474,137,89,6,,,2948,data,incoming,1
6475,1,34,90,,1,,sms,incoming,0
6476,122,61,81,,1,,sms,outgoing,1
6477,95,38,94,1032,,,call,outgoing,0
6478,118,56,43,,,3926,data,outgoing,1
6479,130,83,81,,,4992,data,outgoing,1
6480,79,74,78,1768,,,call,outgoing,0
6481,52,92,65,,1,,sms,incoming,0
6482,28,38,5,903,,,call,incoming,0
6483,5,21,73,1279,,,call,outgoing,0
6484,52,56,49,,1,,sms,outgoing,0
6485,6,64,97,1635,,,call,incoming,1
6486,98,36,22,366,,,call,outgoing,0
6487,127,39,29,1383,,,call,incoming,0
6488,50,48,35,173,,,call,incoming,0
6489,95,27,67,898,,,call,incoming,0
6490,36,59,31,,1,,sms,incoming,0
6491,121,32,34,1163,,,call,incoming,1
6492,51,71,44,1365,,,call,outgoing,0
6493,54,6,95,1615,,,call,incoming,1
6494,92,21,19,1197,,,call,outgoing,0
6495,79,41,47,,,1271,data,outgoing,0
6496,23,19,28,1535,,,call,outgoing,0
6497,33,84,90,488,,,call,incoming,1
6498,7,86,55,,,1491,data,outgoing,0
6499,24,30,5,,1,,sms,incoming,1
6500,131,97,81,,1,,sms,incoming,0
6501,3,73,61,1557,,,call,incoming,0
6502,86,96,27,,,4523,data,incoming,0
6503,133,73,44,1263,,,call,outgoing,0
6504,50,37,11,,,2664,data,outgoing,0
6505,101,66,21,,1,,sms,outgoing,1
6506,80,42,34,,,3621,data,incoming,0
6507,92,29,2,1108,,,call,incoming,0
6508,128,6,50,,,2102,data,outgoing,0
6509,6,34,19,1280,,,call,incoming,0
6510,50,82,73,837,,,call,incoming,1
6511,110,74,73,61,,,call,incoming,1
6512,126,9,13,748,,,call,outgoing,0
6513,82,45,89,919,,,call,incoming,1
6514,15,96,72,,,3954,data,incoming,1
6515,120,38,85,,,3856,data,incoming,0
6516,4,47,5,836,,,call,incoming,0
6517,19,39,50,34,,,call,outgoing,0
6518,122,59,54,,,2221,data,outgoing,0
6519,103,71,9,,1,,sms,incoming,1
6520,70,78,55,883,,,call,outgoing,0
6521,133,1,47,984,,,call,incoming,1
6522,105,73,92,489,,,call,outgoing,0
6523,47,28,34,1202,,,call,outgoing,0
6524,125,61,23,269,,,call,incoming,1
6525,12,50,38,,,2469,data,incoming,0
6526,13,68,29,,,1910,data,incoming,1
6527,20,26,96,,1,,sms,incoming,0
6528,42,92,41,,1,,sms,outgoing,1
6529,63,65,48,732,,,call,incoming,1
6530,4,86,98,365,,,call,outgoing,0
6531,43,60,49,810,,,call,incoming,0
6532,120,39,28,1558,,,call,incoming,1
6533,43,68,85,135,,,call,incoming,0
6534,85,33,35,,,4344,data,outgoing,0
6535,76,51,33,,,2850,data,incoming,0
6536,62,59,93,779,,,call,outgoing,0
6537,54,94,49,882,,,call,incoming,0
6538,91,30,79,167,,,call,incoming,0
6539,87,22,57,507,,,call,incoming,1
6540,23,55,8,,,4289,data,outgoing,1
6541,98,32,37,725,,,call,outgoing,0
6542,70,30,15,389,,,call,outgoing,0
6543,103,72,8,1182,,,call,outgoing,0
6544,68,88,76,,,3965,data,incoming,0
6545,8,6,4,1398,,,call,incoming,0
6546,72,48,83,1660,,,call,incoming,0
6547,133,11,53,1539,,,call,incoming,1
6548,124,86,86,1232,,,call,outgoing,0
6549,70,87,94,678,,,call,outgoing,0
6550,114,68,51,,1,,sms,outgoing,1
6551,89,72,24,761,,,call,outgoing,1
6552,144,61,21,,,4772,data,outgoing,0
6553,6,6,93,1200,,,call,outgoing,1
6554,85,3,79,,1,,sms,incoming,0
6555,114,96,83,,,4862,data,incoming,1
6556,134,71,91,1300,,,call,incoming,0
6557,140,77,13,,,584,data,outgoing,1
6558,106,36,18,603,,,call,outgoing,0
6559,146,23,59,,,1698,data,outgoing,0
6560,69,31,41,,,1002,data,incoming,0
6561,86,86,20,,,3900,data,incoming,0
6562,101,39,16,355,,,call,incoming,1
6563,33,10,31,151,,,call,outgoing,0
6564,126,7,71,,,4467,data,incoming,0
6565,117,87,60,,,3408,data,outgoing,0
6566,102,97,11,390,,,call,incoming,1
6567,121,4,2,367,,,call,outgoing,0
6568,97,17,87,1117,,,call,incoming,0
6569,22,50,61,,,1095,data,incoming,1
6570,20,23,28,1019,,,call,incoming,0
6571,149,70,39,,,2254,data,outgoing,0
6572,38,48,66,,,4557,data,incoming,0
6573,124,65,39,987,,,call,outgoing,0
6574,92,70,22,50,,,call,outgoing,0
6575,105,38,55,,,4225,data,incoming,1
6576,141,51,82,563,,,call,outgoing,1
6577,16,24,5,377,,,call,incoming,1
6578,142,90,60,,1,,sms,outgoing,0
6579,97,69,7,,,3204,data,incoming,0
6580,99,91,58,,,581,data,incoming,0
6581,15,37,97,525,,,call,incoming,1
6582,56,59,14,,,1582,data,incoming,1
6583,74,97,8,,,2180,data,outgoing,1
6584,23,95,46,1782,,,call,outgoing,1
6585,115,62,26,689,,,call,outgoing,0
6586,146,17,91,,,1614,data,outgoing,1
6587,81,10,55,147,,,call,outgoing,0
6588,104,40,13,,,3004,data,outgoing,0
6589,22,87,39,1630,,,call,outgoing,0
6590,8,34,82,,1,,sms,outgoing,1
6591,138,47,62,,,2499,data,outgoing,0
6592,55,12,43,,,1709,data,outgoing,0
6593,92,27,1,,1,,sms,incoming,0
6594,5,16,31,,1,,sms,incoming,0
6595,114,81,65,52,,,call,outgoing,0
6596,97,72,33,1262,,,call,incoming,0
6597,87,94,63,654,,,call,incoming,0
6598,128,22,1,1134,,,call,outgoing,0
6599,60,77,28,,,4504,data,outgoing,0
6600,100,55,7,,1,,sms,outgoing,0
6601,38,93,58,285,,,call,incoming,1
6602,19,4,35,,1,,sms,outgoing,0
6603,18,5,53,1691,,,call,outgoing,0
6604,142,43,48,922,,,call,outgoing,1
6605,111,16,38,,,3307,data,incoming,1
6606,143,51,94,,,3234,data,incoming,0
6607,29,64,15,1063,,,call,incoming,0
6608,61,6,43,,,2831,data,outgoing,0
6609,74,16,73,360,,,call,incoming,0
6610,132,20,69,,1,,sms,outgoing,1
6611,110,59,68,,1,,sms,outgoing,0
6612,18,88,72,,1,,sms,outgoing,0
6613,113,60,82,990,,,call,outgoing,0
6614,66,31,40,754,,,call,incoming,0
6615,19,18,40,145,,,call,incoming,1
6616,145,13,25,,,4681,data,incoming,1
6617,65,82,89,793,,,call,incoming,0
6618,90,88,68,1711,,,call,outgoing,0
6619,105,36,21,1081,,,call,incoming,0
6620,93,94,25,1364,,,call,incoming,1
6621,12,6,66,1246,,,call,outgoing,0
6622,117,6,44,1281,,,call,outgoing,1
6623,77,88,41,,,3474,data,incoming,0
6624,48,50,82,727,,,call,incoming,0
6625,85,91,60,,1,,sms,outgoing,0
6626,142,61,32,,,2252,data,incoming,0
6627,95,77,28,,,4959,data,outgoing,0
6628,64,24,36,563,,,call,incoming,1
6629,83,10,38,654,,,call,outgoing,1
6630,81,51,92,,1,,sms,incoming,0
6631,38,20,24,,,2342,data,incoming,1
6632,115,1,74,302,,,call,outgoing,0
6633,8,50,45,148,,,call,outgoing,0
6634,85,96,85,36,,,call,incoming,1
6635,122,3,33,,,3162,data,incoming,1
6636,77,2,7,,,2831,data,incoming,0
6637,3,88,85,169,,,call,incoming,1
6638,134,59,85,1038,,,call,outgoing,0
6639,52,54,1,333,,,call,incoming,0
6640,137,57,42,,1,,sms,outgoing,0
6641,9,37,95,1281,,,call,outgoing,0
6642,11,37,65,,,4155,data,incoming,1
6643,119,89,69,1309,,,call,outgoing,0
6644,61,46,12,1569,,,call,incoming,1
6645,87,9,44,,,551,data,incoming,0
6646,121,84,39,,1,,sms,outgoing,0
6647,4,80,24,,,4942,data,incoming,1
6648,70,35,26,,,2067,data,incoming,0
6649,97,4,80,,,4982,data,outgoing,0
6650,79,71,46,,,4271,data,incoming,0
6651,97,6,83,,1,,sms,incoming,0
6652,49,7,16,,,3779,data,outgoing,1
6653,61,96,5,444,,,call,incoming,0
6654,3,64,1,1409,,,call,incoming,0
6655,18,4,88,930,,,call,incoming,1
6656,81,98,82,1001,,,call,outgoing,0
6657,60,36,79,1719,,,call,outgoing,0
6658,90,62,50,1592,,,call,outgoing,0
6659,130,33,72,,,565,data,outgoing,0
6660,72,5,44,,,2928,data,incoming,1
6661,121,5,45,,1,,sms,incoming,0
6662,18,19,35,891,,,call,incoming,1
6663,106,63,79,,1,,sms,outgoing,0
6664,67,67,99,,,3645,data,incoming,0
6665,132,53,78,20,,,call,outgoing,0
6666,142,25,87,1457,,,call,incoming,0
6667,39,59,85,1665,,,call,incoming,0
6668,2,59,62,944,,,call,outgoing,0
6669,24,72,62,,1,,sms,outgoing,0
6670,72,64,78,,,929,data,outgoing,1
6671,55,28,57,761,,,call,incoming,0
6672,108,38,3,1310,,,call,incoming,1
6673,37,35,37,636,,,call,outgoing,0
6674,149,63,27,699,,,call,incoming,0
6675,118,83,95,,,4064,data,outgoing,0
6676,106,93,77,562,,,call,incoming,0
