event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
4986,148,5,6,,,3745,data,outgoing,0
4987,91,57,26,,,2250,data,incoming,0
4988,21,5,42,708,,,call,outgoing,0
4989,133,14,54,1694,,,call,outgoing,0
4990,96,36,92,,1,,sms,incoming,1
4991,115,85,78,,,1060,data,incoming,0
4992,50,89,61,553,,,call,outgoing,1
4993,94,64,84,,1,,sms,outgoing,0
4994,96,94,7,1082,,,call,incoming,0
4995,96,76,52,,1,,sms,outgoing,0
4996,18,95,75,,,2469,data,outgoing,1
4997,34,42,43,,,4768,data,incoming,1
4998,5,99,8,,1,,sms,incoming,0
4999,59,1,59,691,,,call,incoming,1
5000,36,34,79,1375,,,call,incoming,1
5001,104,51,99,192,,,call,incoming,0
5002,87,74,35,,,609,data,outgoing,0
5003,99,95,64,1476,,,call,outgoing,0
5004,37,44,12,,1,,sms,outgoing,0
5005,138,40,61,949,,,call,outgoing,1
5006,51,85,14,,1,,sms,incoming,0
5007,86,75,37,,1,,sms,outgoing,0
5008,92,82,87,1352,,,call,incoming,1
5009,89,19,88,658,,,call,outgoing,0
5010,56,89,88,1741,,,call,incoming,1
5011,59,56,8,,,1158,data,outgoing,0
5012,37,4,9,,,2723,data,outgoing,1
5013,118,1,85,1171,,,call,outgoing,0
5014,92,35,77,643,,,call,outgoing,0
5015,118,92,16,1055,,,call,outgoing,1
5016,111,38,12,,,948,data,outgoing,1
5017,4,14,74,,1,,sms,outgoing,0
5018,21,2,59,1140,,,call,outgoing,0
5019,107,33,10,108,,,call,incoming,0
5020,51,98,2,1404,,,call,incoming,1
5021,85,41,23,,1,,sms,outgoing,1
5022,43,52,84,,1,,sms,outgoing,1
5023,67,95,36,,,2805,data,outgoing,0
5024,34,45,24,367,,,call,outgoing,0
5025,94,48,76,1476,,,call,outgoing,0
5026,135,8,18,115,,,call,incoming,0
5027,142,81,12,953,,,call,outgoing,0
5028,87,77,3,,,3713,data,incoming,1
5029,15,82,54,,,4302,data,incoming,0
5030,50,27,69,,,4993,data,incoming,0
5031,47,94,68,337,,,call,outgoing,0
5032,103,99,13,1444,,,call,outgoing,1
5033,132,20,25,1733,,,call,incoming,1
5034,101,29,67,,,1026,data,incoming,0
5035,90,49,30,25,,,call,outgoing,0
5036,65,9,61,1600,,,call,outgoing,1
5037,25,25,80,,,3471,data,outgoing,1
5038,83,38,75,168,,,call,outgoing,0
5039,84,97,88,1758,,,call,incoming,0
5040,111,97,22,,,942,data,outgoing,0
5041,21,1,58,,,3355,data,incoming,1
5042,123,47,12,381,,,call,outgoing,0
5043,120,18,32,,1,,sms,outgoing,0
5044,119,54,56,1373,,,call,outgoing,0
5045,47,71,21,1437,,,call,outgoing,0
5046,27,41,74,1520,,,call,incoming,0
5047,39,70,84,,,920,data,outgoing,0
5048,123,50,77,,,1305,data,incoming,1
5049,63,3,4,304,,,call,incoming,0
5050,51,20,42,401,,,call,outgoing,0
5051,94,10,13,,1,,sms,outgoing,0
5052,10,26,38,,1,,sms,incoming,0
5053,117,80,67,650,,,call,incoming,0
5054,46,18,62,1022,,,call,incoming,1
5055,43,7,56,,1,,sms,incoming,0
5056,147,85,94,,1,,sms,outgoing,0
5057,98,52,83,,1,,sms,incoming,0
5058,58,27,70,866,,,call,incoming,0
5059,13,38,39,,1,,sms,outgoing,0
5060,76,44,61,1161,,,call,incoming,0
5061,34,40,64,,,1412,data,incoming,0
5062,118,16,95,523,,,call,outgoing,0
5063,148,60,65,,,4171,data,outgoing,0
5064,106,64,27,,,3451,data,incoming,1
5065,61,7,38,,,2325,data,outgoing,0
5066,18,90,21,662,,,call,incoming,0
5067,114,78,69,31,,,call,outgoing,0
5068,43,65,37,,,1482,data,outgoing,0
5069,133,38,59,851,,,call,outgoing,1
5070,107,1,53,578,,,call,outgoing,0
5071,136,55,46,8,,,call,incoming,0
5072,10,23,74,,,3600,data,outgoing,1
5073,113,11,22,1425,,,call,incoming,0
5074,7,86,60,413,,,call,outgoing,0
5075,37,70,94,,1,,sms,incoming,0
5076,122,35,88,,,2023,data,incoming,1
5077,44,68,91,1521,,,call,incoming,0
5078,26,2,68,1459,,,call,incoming,0
5079,124,5,75,,1,,sms,incoming,0
5080,99,41,34,,,3167,data,outgoing,0
5081,68,80,31,,,2668,data,outgoing,0
5082,127,68,1,,1,,sms,outgoing,0
5083,121,25,48,1608,,,call,incoming,1
5084,132,62,84,949,,,call,incoming,1
5085,55,29,8,110,,,call,outgoing,1
5086,130,81,92,1316,,,call,incoming,0
5087,61,97,71,109,,,call,incoming,1
5088,145,32,32,915,,,call,incoming,0
5089,29,26,90,,1,,sms,outgoing,0
5090,99,4,34,302,,,call,incoming,0
5091,27,26,51,,1,,sms,incoming,1
5092,60,45,51,,,1971,data,outgoing,1
5093,28,97,61,275,,,call,incoming,0
5094,62,44,13,1414,,,call,incoming,0
5095,88,3,4,1359,,,call,incoming,0
5096,128,78,70,1448,,,call,outgoing,1
5097,2,81,96,,,2498,data,outgoing,0
5098,103,71,15,1085,,,call,incoming,0
5099,92,73,42,,1,,sms,outgoing,1
5100,147,18,30,10,,,call,outgoing,0
5101,78,27,65,786,,,call,outgoing,0
5102,98,33,63,,,656,data,incoming,0
5103,148,78,22,,,3826,data,incoming,0
5104,134,40,65,1523,,,call,outgoing,1
5105,38,39,10,555,,,call,incoming,0
5106,2,42,56,823,,,call,incoming,1
5107,66,41,9,922,,,call,incoming,0
5108,89,5,50,1749,,,call,incoming,1
5109,82,19,78,609,,,call,outgoing,1
5110,56,84,28,1496,,,call,outgoing,0
5111,47,9,68,,,4280,data,outgoing,1
5112,24,39,92,1210,,,call,outgoing,0
5113,22,91,65,,,4252,data,incoming,0
5114,89,87,74,644,,,call,outgoing,0
5115,122,2,8,1477,,,call,incoming,1
5116,20,81,4,,,4932,data,incoming,1
5117,15,13,98,1633,,,call,incoming,1
5118,70,86,44,,,1799,data,outgoing,0
5119,93,3,36,,1,,sms,incoming,1
5120,147,6,88,956,,,call,incoming,1
5121,80,80,2,590,,,call,outgoing,0
5122,22,67,46,714,,,call,outgoing,0
5123,76,25,47,1416,,,call,incoming,1
5124,73,30,88,,,1594,data,outgoing,1
5125,104,93,36,1302,,,call,incoming,0
5126,28,32,54,1237,,,call,outgoing,0
5127,65,7,86,,,4740,data,incoming,0
5128,54,61,89,1588,,,call,incoming,0
5129,39,78,62,,,3754,data,outgoing,0
5130,112,98,99,1371,,,call,incoming,0
5131,99,57,51,,1,,sms,outgoing,1
5132,53,35,70,704,,,call,outgoing,0
5133,149,71,68,,,3671,data,incoming,1
5134,109,30,3,25,,,call,incoming,0
5135,79,5,25,979,,,call,outgoing,1
5136,31,74,87,,,2972,data,incoming,1
5137,94,6,54,,1,,sms,outgoing,0
5138,98,31,98,,,1403,data,incoming,0
5139,90,47,86,,,732,data,outgoing,0
5140,141,80,92,1680,,,call,incoming,0
5141,60,3,48,946,,,call,incoming,0
5142,56,92,71,477,,,call,incoming,0
5143,63,43,27,,1,,sms,outgoing,1
5144,111,27,89,,1,,sms,incoming,0
5145,45,84,97,1247,,,call,outgoing,1
5146,37,39,27,1271,,,call,incoming,0
5147,144,26,65,1309,,,call,incoming,0
5148,36,80,75,1031,,,call,outgoing,0
5149,24,86,59,291,,,call,outgoing,0
5150,87,21,38,,,1788,data,incoming,0
5151,106,62,70,,,4606,data,incoming,0
5152,83,84,1,873,,,call,incoming,0
5153,2,21,86,1295,,,call,outgoing,1
5154,65,49,44,671,,,call,outgoing,0
5155,95,28,36,,1,,sms,outgoing,0
5156,88,16,37,578,,,call,outgoing,0
5157,35,20,38,181,,,call,incoming,1
5158,142,39,77,,,3901,data,incoming,0
5159,65,16,66,150,,,call,incoming,0
5160,123,98,14,268,,,call,outgoing,1
5161,93,23,58,,1,,sms,incoming,1
5162,31,53,73,447,,,call,incoming,0
5163,85,96,22,695,,,call,outgoing,0
5164,138,80,16,,,2227,data,outgoing,0
5165,63,23,29,568,,,call,incoming,0
5166,138,99,16,1417,,,call,outgoing,0
5167,144,72,64,,1,,sms,incoming,0
5168,20,27,15,1744,,,call,incoming,0
5169,30,93,45,472,,,call,incoming,0
5170,109,67,3,,,1037,data,incoming,1
5171,61,41,30,,,789,data,incoming,0
5172,107,65,48,639,,,call,outgoing,0
5173,6,62,82,,,4142,data,incoming,0
5174,68,32,63,,,4140,data,outgoing,0
5175,123,89,36,,,4230,data,incoming,1
5176,63,95,34,271,,,call,outgoing,0
5177,93,28,95,,,2939,data,incoming,0
5178,95,55,86,,,2838,data,outgoing,1
5179,99,55,46,,,3989,data,incoming,1
5180,52,70,26,,1,,sms,outgoing,0
5181,97,15,71,288,,,call,outgoing,1
5182,117,82,21,136,,,call,outgoing,1
5183,112,81,56,879,,,call,incoming,1
5184,135,45,54,699,,,call,incoming,0
5185,46,79,30,,,3166,data,incoming,0
5186,145,99,52,940,,,call,incoming,1
5187,143,77,82,999,,,call,outgoing,1
5188,142,55,47,,1,,sms,outgoing,0
5189,44,13,93,,1,,sms,outgoing,1
5190,129,43,51,,,2500,data,incoming,0
5191,90,6,27,1322,,,call,outgoing,0
5192,45,83,83,498,,,call,incoming,0
5193,79,28,63,,,3414,data,outgoing,1
5194,83,30,89,911,,,call,incoming,0
5195,143,23,7,,1,,sms,incoming,0
5196,136,94,97,,,528,data,outgoing,0
5197,119,86,69,,,966,data,outgoing,0
5198,88,42,55,803,,,call,outgoing,0
5199,135,55,6,715,,,call,outgoing,0
5200,139,5,37,1146,,,call,outgoing,0
5201,52,11,61,1626,,,call,incoming,0
5202,1,49,1,,,1366,data,incoming,0
5203,40,39,38,,1,,sms,outgoing,0
5204,3,40,9,97,,,call,outgoing,0
5205,3,85,9,1494,,,call,outgoing,0
5206,112,26,47,1302,,,call,incoming,0
5207,45,93,80,347,,,call,outgoing,0
5208,94,27,12,516,,,call,incoming,0
5209,41,69,17,,,2396,data,incoming,0
5210,21,49,1,,1,,sms,incoming,0
5211,21,14,59,189,,,call,outgoing,0
5212,35,98,56,,1,,sms,incoming,1
5213,91,6,96,1607,,,call,outgoing,0
5214,128,89,75,486,,,call,outgoing,0
5215,137,47,36,1020,,,call,incoming,1
5216,68,26,30,,,4075,data,outgoing,0
5217,138,4,84,,1,,sms,outgoing,1
5218,149,37,38,,,1923,data,incoming,0
5219,139,17,77,225,,,call,outgoing,0
5220,54,20,9,,,1493,data,outgoing,0
5221,21,77,19,570,,,call,incoming,0
5222,48,87,61,,1,,sms,outgoing,0
5223,106,11,24,686,,,call,outgoing,1
5224,71,61,6,116,,,call,outgoing,0
5225,124,4,30,,,4607,data,incoming,0
5226,149,94,34,915,,,call,incoming,0
5227,123,97,64,,,778,data,outgoing,0
5228,122,44,71,,1,,sms,outgoing,1
5229,83,17,31,1702,,,call,incoming,1
5230,137,79,5,441,,,call,incoming,0
5231,14,25,25,201,,,call,outgoing,0
5232,125,34,2,434,,,call,incoming,1
5233,131,47,71,117,,,call,outgoing,1
5234,34,33,82,,1,,sms,outgoing,1
5235,33,16,96,,1,,sms,outgoing,1
5236,114,35,36,,1,,sms,outgoing,0
5237,98,19,26,1018,,,call,incoming,0
5238,61,16,85,999,,,call,incoming,1
5239,95,32,44,,,698,data,incoming,0
5240,144,40,21,1038,,,call,incoming,0
5241,56,99,37,706,,,call,incoming,1
5242,65,99,61,,,656,data,outgoing,1
5243,88,52,69,445,,,call,incoming,1
5244,35,3,86,,,1154,data,incoming,1
5245,55,92,65,,,3832,data,incoming,0
5246,33,35,46,,,2259,data,incoming,1
5247,31,28,81,,,4924,data,outgoing,1
5248,108,81,39,,,3891,data,incoming,0
5249,115,73,75,,,3241,data,incoming,0
5250,72,6,67,,1,,sms,outgoing,0
5251,73,55,12,,,4249,data,outgoing,0
5252,85,22,76,,1,,sms,outgoing,1
5253,122,88,32,1313,,,call,incoming,0
5254,65,20,84,936,,,call,incoming,0
5255,54,79,10,,,4013,data,incoming,0
5256,138,15,25,503,,,call,incoming,0
5257,125,4,48,1081,,,call,incoming,1
5258,141,64,83,,,3179,data,incoming,1
5259,48,88,69,723,,,call,incoming,0
5260,40,96,30,,1,,sms,incoming,0
5261,110,60,66,,,3542,data,outgoing,0
5262,123,19,26,90,,,call,incoming,1
5263,145,77,78,449,,,call,incoming,0
5264,86,38,12,60,,,call,incoming,1
5265,54,82,10,,,557,data,incoming,1
5266,96,34,18,,1,,sms,incoming,0
5267,50,79,8,497,,,call,incoming,0
5268,114,63,53,842,,,call,outgoing,0
5269,30,72,40,1248,,,call,incoming,0
5270,26,32,79,836,,,call,incoming,0
5271,139,18,85,763,,,call,incoming,0
5272,54,18,17,,,3665,data,incoming,1
5273,87,32,28,588,,,call,outgoing,0
5274,55,25,14,327,,,call,incoming,1
5275,65,50,82,91,,,call,outgoing,1
5276,129,16,96,1313,,,call,outgoing,0
5277,115,79,48,1334,,,call,outgoing,0
5278,101,23,42,922,,,call,outgoing,1
5279,41,98,68,,,727,data,incoming,0
5280,45,77,64,,,1107,data,incoming,0
5281,65,1,94,1000,,,call,incoming,1
5282,39,97,49,930,,,call,incoming,1
5283,140,80,20,,,2468,data,incoming,0
5284,102,20,4,,1,,sms,outgoing,0
5285,19,41,96,1036,,,call,incoming,1
5286,57,11,43,830,,,call,outgoing,0
5287,31,4,60,108,,,call,incoming,0
5288,43,25,96,,,1199,data,outgoing,1
5289,34,85,46,1450,,,call,incoming,0
5290,148,71,77,1258,,,call,incoming,0
5291,121,56,72,1616,,,call,outgoing,1
5292,49,3,81,602,,,call,outgoing,0
5293,117,90,45,,1,,sms,incoming,1
5294,3,11,14,,,2351,data,incoming,0
5295,68,8,56,1276,,,call,outgoing,1
5296,36,31,56,798,,,call,outgoing,1
5297,65,12,80,958,,,call,incoming,0
5298,88,47,22,600,,,call,outgoing,1
5299,81,79,22,1768,,,call,outgoing,0
5300,89,25,76,172,,,call,incoming,0
5301,2,96,50,,1,,sms,incoming,0
5302,137,62,9,,1,,sms,incoming,0
5303,78,76,26,,,4186,data,incoming,1
5304,91,96,73,1560,,,call,incoming,0
5305,45,70,30,1539,,,call,outgoing,0
5306,71,27,54,1237,,,call,outgoing,0
5307,107,19,13,1371,,,call,incoming,0
5308,125,69,64,,1,,sms,outgoing,0
5309,130,61,81,802,,,call,outgoing,0
5310,19,59,69,659,,,call,incoming,0
5311,4,94,25,,,1744,data,outgoing,0
5312,85,30,28,,1,,sms,incoming,0
5313,148,34,58,1409,,,call,incoming,0
5314,34,59,51,353,,,call,outgoing,0
5315,66,27,73,,1,,sms,outgoing,0
5316,49,28,68,,1,,sms,outgoing,1
5317,30,32,55,,1,,sms,outgoing,0
5318,138,62,44,1002,,,call,incoming,0
5319,120,15,90,,,687,data,incoming,0
5320,89,69,45,502,,,call,outgoing,0
5321,24,17,43,1551,,,call,incoming,0
5322,53,33,83,1696,,,call,incoming,0
5323,121,55,75,,,1450,data,outgoing,0
5324,47,1,99,1347,,,call,outgoing,0
5325,59,59,81,,,4228,data,incoming,0
5326,146,75,44,315,,,call,outgoing,0
5327,19,23,37,,1,,sms,incoming,0
5328,108,54,66,,,2193,data,outgoing,1
5329,104,43,38,,,4379,data,outgoing,1
5330,95,8,58,772,,,call,outgoing,0
5331,56,73,3,419,,,call,outgoing,1
5332,126,84,84,1057,,,call,incoming,0
5333,29,21,63,1060,,,call,incoming,1
5334,60,63,41,,,1485,data,incoming,0
5335,38,90,77,,1,,sms,outgoing,0
5336,143,33,91,1046,,,call,incoming,0
5337,35,73,30,1121,,,call,incoming,0
5338,91,79,57,1531,,,call,outgoing,0
5339,109,37,6,,1,,sms,outgoing,0
5340,60,86,26,,,1256,data,outgoing,1
5341,117,49,79,114,,,call,incoming,1
5342,47,20,98,,1,,sms,incoming,0
5343,18,26,10,,,2527,data,outgoing,0
5344,130,25,1,1364,,,call,incoming,0
5345,130,25,21,503,,,call,incoming,0
5346,1,92,56,,,3201,data,incoming,0
5347,1,6,32,585,,,call,outgoing,0
5348,46,40,85,893,,,call,outgoing,0
5349,10,80,85,,,4704,data,outgoing,1
5350,138,82,32,278,,,call,incoming,0
5351,19,25,30,,,3333,data,outgoing,0
5352,42,96,51,319,,,call,incoming,0
5353,41,39,14,,,756,data,incoming,0
5354,139,50,68,,1,,sms,incoming,0
5355,129,45,53,471,,,call,outgoing,0
5356,104,4,7,,,1427,data,incoming,0
5357,101,68,73,1755,,,call,outgoing,0
5358,61,84,63,1256,,,call,outgoing,0
5359,98,34,63,,,1844,data,outgoing,0
5360,90,12,50,,,1846,data,incoming,0
5361,126,49,44,,,773,data,incoming,0
5362,6,23,43,978,,,call,outgoing,0
5363,107,36,78,686,,,call,outgoing,1
5364,37,71,57,1063,,,call,incoming,0
5365,78,49,96,160,,,call,outgoing,0
5366,5,62,89,371,,,call,incoming,1
5367,108,74,94,1509,,,call,outgoing,0
5368,34,66,47,442,,,call,incoming,0
5369,3,88,69,1547,,,call,outgoing,0
5370,17,33,96,,,1887,data,outgoing,0
5371,75,32,68,100,,,call,outgoing,0
5372,69,55,67,1352,,,call,outgoing,0
5373,29,76,26,795,,,call,outgoing,0
5374,39,43,75,1147,,,call,incoming,0
5375,128,86,68,,,557,data,outgoing,0
5376,62,60,52,55,,,call,incoming,1
5377,128,90,4,51,,,call,incoming,0
5378,132,20,52,461,,,call,outgoing,0
5379,90,43,89,980,,,call,incoming,1
5380,116,75,78,,1,,sms,incoming,0
5381,97,26,11,,,2072,data,incoming,0
5382,4,15,34,,,3688,data,incoming,0
5383,49,25,36,1298,,,call,incoming,0
5384,33,11,75,90,,,call,incoming,1
5385,57,77,68,52,,,call,outgoing,0
5386,146,20,21,,,614,data,incoming,1
5387,54,89,88,1311,,,call,incoming,0
5388,98,35,96,1483,,,call,incoming,1
5389,135,55,22,645,,,call,incoming,1
5390,70,20,14,147,,,call,outgoing,1
5391,19,23,89,1159,,,call,outgoing,0
5392,124,21,77,962,,,call,incoming,1
5393,36,50,38,1509,,,call,incoming,0
5394,147,35,80,1349,,,call,incoming,1
5395,131,61,97,,,765,data,incoming,0
5396,107,91,45,738,,,call,outgoing,0
5397,41,42,98,1226,,,call,incoming,1
5398,134,70,9,,,1696,data,incoming,0
5399,26,71,63,1269,,,call,outgoing,0
5400,4,71,89,675,,,call,incoming,1
5401,31,53,29,,,3215,data,outgoing,1
5402,143,35,25,1235,,,call,incoming,0
5403,83,37,49,,1,,sms,outgoing,0
5404,113,37,97,641,,,call,outgoing,0
5405,135,96,13,1583,,,call,incoming,0
5406,123,85,38,,1,,sms,outgoing,1
5407,7,60,26,1204,,,call,outgoing,0
5408,42,84,4,,1,,sms,outgoing,1
5409,71,70,58,1089,,,call,outgoing,0
5410,43,15,55,1011,,,call,outgoing,0
5411,21,79,2,1221,,,call,incoming,1
5412,45,18,20,,,4517,data,incoming,1
5413,148,3,12,703,,,call,incoming,0
5414,66,10,35,1363,,,call,outgoing,0
5415,34,23,13,451,,,call,outgoing,1
5416,121,47,97,251,,,call,incoming,0
5417,78,61,3,71,,,call,incoming,1
5418,60,5,90,1709,,,call,outgoing,1
5419,104,81,61,962,,,call,outgoing,1
5420,84,59,63,462,,,call,incoming,0
5421,72,97,53,,1,,sms,outgoing,0
5422,85,58,16,561,,,call,outgoing,0
5423,104,6,61,1039,,,call,outgoing,1
5424,13,33,91,1596,,,call,incoming,1
5425,134,11,51,488,,,call,incoming,0
5426,24,86,99,1122,,,call,outgoing,0
5427,20,76,35,715,,,call,outgoing,0
5428,88,98,62,1095,,,call,incoming,0
5429,107,65,27,1341,,,call,incoming,0
5430,140,85,39,,,3031,data,outgoing,1
5431,9,98,94,,,575,data,outgoing,0
5432,41,6,44,1089,,,call,outgoing,0
5433,137,83,72,,1,,sms,incoming,0
5434,101,80,24,,1,,sms,outgoing,0
5435,89,18,12,78,,,call,incoming,0
5436,29,21,94,1269,,,call,incoming,1
5437,108,11,19,1780,,,call,outgoing,0
5438,58,5,41,1530,,,call,incoming,0
5439,142,5,65,890,,,call,outgoing,0
5440,75,35,26,1624,,,call,incoming,1
5441,91,63,12,902,,,call,outgoing,0
5442,56,64,6,70,,,call,outgoing,0
5443,67,73,29,1349,,,call,outgoing,0
5444,3,27,80,,,4795,data,outgoing,1
5445,45,38,24,231,,,call,outgoing,1
5446,147,16,38,845,,,call,incoming,0
5447,27,23,43,556,,,call,incoming,1
5448,15,84,66,,,1484,data,outgoing,0
5449,137,24,49,,1,,sms,outgoing,0
5450,78,44,54,533,,,call,outgoing,0
5451,104,97,47,,,2534,data,incoming,0
5452,42,1,52,1782,,,call,incoming,0
5453,121,39,41,506,,,call,outgoing,0
5454,139,72,11,1606,,,call,incoming,0
5455,92,66,51,,1,,sms,incoming,0
5456,2,42,70,,,3221,data,outgoing,1
5457,121,24,80,1053,,,call,incoming,0
5458,40,16,95,,1,,sms,incoming,1
5459,61,58,11,87,,,call,incoming,0
5460,88,89,92,,,4781,data,incoming,0
5461,5,1,23,116,,,call,outgoing,0
5462,129,81,10,1347,,,call,incoming,0
5463,21,97,84,,,3282,data,incoming,0
5464,132,35,83,,,2998,data,outgoing,0
5465,73,17,91,,,4487,data,incoming,0
5466,128,11,4,,1,,sms,incoming,0
5467,115,67,6,1410,,,call,outgoing,0
5468,57,9,16,,,2564,data,incoming,0
5469,19,29,90,,,2857,data,outgoing,0
5470,110,9,99,,1,,sms,outgoing,1
5471,111,54,1,,,3442,data,incoming,0
5472,140,59,47,,1,,sms,outgoing,0
5473,83,83,31,584,,,call,outgoing,0
5474,59,76,71,482,,,call,outgoing,0
5475,142,14,25,1512,,,call,incoming,0
5476,8,86,62,179,,,call,incoming,0
5477,134,67,35,226,,,call,incoming,0
5478,16,13,12,1227,,,call,incoming,0
5479,12,82,41,,,1667,data,outgoing,1
5480,131,4,97,,,3754,data,outgoing,1
5481,18,60,65,35,,,call,outgoing,0
5482,55,84,3,,1,,sms,incoming,0
5483,19,20,43,1305,,,call,incoming,0
5484,121,14,39,1258,,,call,outgoing,0
5485,31,93,63,1564,,,call,outgoing,0
5486,82,52,91,,,2583,data,outgoing,0
5487,19,45,73,366,,,call,incoming,0
5488,6,63,66,664,,,call,outgoing,0
5489,32,55,34,,,2031,data,incoming,0
5490,6,41,28,512,,,call,outgoing,0
5491,69,31,3,1013,,,call,incoming,0
5492,89,92,26,1398,,,call,outgoing,0
5493,9,10,98,,,932,data,incoming,0
5494,22,97,93,972,,,call,outgoing,1
5495,65,86,16,835,,,call,outgoing,0
5496,57,92,34,463,,,call,outgoing,0
5497,20,81,68,1192,,,call,incoming,0
5498,63,48,10,79,,,call,outgoing,0
5499,50,96,31,727,,,call,outgoing,1
5500,68,41,80,,,762,data,incoming,1
5501,97,4,23,1526,,,call,incoming,0
5502,28,56,30,1463,,,call,outgoing,0
5503,144,39,83,605,,,call,outgoing,0
5504,126,18,73,1125,,,call,incoming,1
5505,14,46,58,1735,,,call,incoming,0
5506,74,53,78,1799,,,call,incoming,0
5507,107,31,4,,,4556,data,incoming,0
5508,42,14,8,973,,,call,outgoing,1
5509,27,19,33,1442,,,call,incoming,1
5510,139,66,20,285,,,call,incoming,1
5511,2,95,11,844,,,call,incoming,0
5512,84,15,81,1183,,,call,outgoing,1
5513,47,5,83,,,1144,data,incoming,0
5514,3,67,64,,,2601,data,incoming,1
5515,77,91,6,1027,,,call,incoming,0
5516,139,56,78,503,,,call,incoming,0
5517,1,62,97,950,,,call,outgoing,1
5518,149,22,92,567,,,call,incoming,1
5519,7,67,35,751,,,call,outgoing,0
5520,38,29,47,,,3159,data,incoming,0
5521,90,14,96,842,,,call,outgoing,0
5522,12,66,53,,,1349,data,incoming,0
5523,102,34,4,1184,,,call,incoming,1
5524,80,57,80,999,,,call,outgoing,0
5525,43,8,5,,,3244,data,outgoing,0
5526,89,14,86,,1,,sms,outgoing,0
5527,138,14,61,662,,,call,incoming,1
5528,47,34,27,,,4221,data,outgoing,0
5529,135,72,51,,,4098,data,incoming,0
5530,68,40,28,1000,,,call,outgoing,0
5531,139,63,21,1148,,,call,outgoing,1
5532,147,63,10,564,,,call,outgoing,1
5533,6,27,72,,,4528,data,incoming,0
5534,43,24,59,,,3233,data,outgoing,1
5535,69,99,49,905,,,call,incoming,0
5536,146,70,19,259,,,call,incoming,0
5537,119,7,22,32,,,call,outgoing,0
5538,44,21,73,248,,,call,incoming,0
5539,5,21,10,1549,,,call,outgoing,0
5540,89,96,32,1042,,,call,incoming,0
5541,114,37,35,21,,,call,outgoing,0
5542,119,17,2,,,1003,data,outgoing,0
5543,118,79,8,,1,,sms,outgoing,1
5544,38,82,44,,,4697,data,incoming,1
5545,30,17,72,,1,,sms,outgoing,1
5546,143,93,25,602,,,call,incoming,1
5547,9,37,41,1235,,,call,incoming,0
5548,64,94,28,1206,,,call,incoming,0
5549,73,14,87,1763,,,call,outgoing,1
5550,122,84,91,,1,,sms,incoming,0
5551,78,8,79,,1,,sms,incoming,1
5552,60,55,8,1719,,,call,incoming,1
5553,91,72,34,1712,,,call,incoming,1
5554,71,64,76,,,2391,data,outgoing,0
5555,88,72,51,1722,,,call,outgoing,0
5556,8,93,19,,1,,sms,incoming,1
5557,89,4,52,1760,,,call,outgoing,0
5558,53,61,38,1731,,,call,incoming,0
5559,36,14,41,187,,,call,incoming,0
5560,94,95,59,,,2133,data,outgoing,0
5561,97,56,55,1784,,,call,incoming,0
5562,83,76,49,1211,,,call,incoming,0
5563,98,99,95,594,,,call,incoming,1
5564,141,16,70,1125,,,call,incoming,1
5565,34,67,58,1409,,,call,outgoing,1
5566,31,82,41,326,,,call,incoming,0
5567,69,74,37,1248,,,call,outgoing,1
5568,64,81,11,1404,,,call,incoming,1
5569,81,88,57,,,3200,data,outgoing,0
5570,133,92,8,1787,,,call,outgoing,0
5571,39,59,98,757,,,call,outgoing,0
5572,18,83,80,,,3809,data,incoming,0
5573,50,62,61,,,2531,data,incoming,0
5574,118,50,86,,1,,sms,outgoing,1
5575,7,45,55,,,1369,data,incoming,0
5576,36,47,60,,,1510,data,outgoing,0
5577,100,24,75,,1,,sms,outgoing,0
5578,140,60,83,1049,,,call,outgoing,0
5579,87,96,20,1612,,,call,incoming,0
5580,81,83,87,1561,,,call,outgoing,1
5581,138,56,52,,,721,data,incoming,0
5582,119,83,43,1163,,,call,incoming,1
5583,132,64,88,238,,,call,outgoing,1
5584,130,24,72,,,1743,data,outgoing,1
5585,37,71,78,1128,,,call,incoming,1
5586,83,55,52,1765,,,call,incoming,1
5587,19,41,1,1198,,,call,outgoing,0
5588,70,47,99,,1,,sms,outgoing,0
5589,53,92,70,,,3825,data,outgoing,0
5590,28,74,99,,1,,sms,outgoing,1
5591,83,80,49,,,673,data,incoming,0
5592,46,43,58,1724,,,call,incoming,1
5593,14,74,25,802,,,call,incoming,0
5594,1,7,19,61,,,call,incoming,0
5595,57,41,19,1206,,,call,outgoing,0
5596,87,47,87,,1,,sms,outgoing,1
5597,106,89,27,439,,,call,outgoing,0
5598,5,10,83,1540,,,call,incoming,1
5599,50,10,42,,1,,sms,incoming,0
5600,24,28,76,1210,,,call,incoming,0
5601,125,29,82,930,,,call,incoming,1
5602,20,39,36,,,1320,data,incoming,1
5603,109,58,31,1024,,,call,outgoing,0
