event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
6546,38,82,56,,,3831,data,outgoing,0
6547,138,27,79,1597,,,call,incoming,0
6548,115,99,41,1304,,,call,outgoing,1
6549,106,38,3,1646,,,call,incoming,0
6550,82,64,38,,,3454,data,incoming,0
6551,55,20,51,,1,,sms,incoming,0
6552,99,2,39,54,,,call,outgoing,0
6553,103,91,98,141,,,call,incoming,1
6554,57,39,50,439,,,call,outgoing,0
6555,100,43,28,415,,,call,outgoing,1
6556,23,80,70,480,,,call,incoming,0
6557,22,77,68,,,4597,data,outgoing,0
6558,47,8,28,,,1746,data,outgoing,1
6559,130,54,90,,,1429,data,incoming,0
6560,142,66,62,,1,,sms,outgoing,0
6561,48,39,43,399,,,call,incoming,0
6562,105,64,23,1279,,,call,incoming,0
6563,111,69,11,,1,,sms,incoming,0
6564,12,68,24,,,1598,data,incoming,0
6565,148,58,34,1056,,,call,outgoing,1
6566,4,57,6,,,3666,data,incoming,1
6567,129,10,54,,,584,data,outgoing,1
6568,129,70,60,,,3330,data,outgoing,0
6569,71,53,60,1331,,,call,outgoing,1
6570,44,17,8,116,,,call,outgoing,1
6571,93,53,44,,1,,sms,outgoing,0
6572,115,90,37,639,,,call,outgoing,1
6573,89,17,55,1179,,,call,incoming,0
6574,45,60,23,,1,,sms,outgoing,0
6575,10,85,32,1301,,,call,incoming,1
6576,130,84,12,,1,,sms,outgoing,0
6577,139,21,53,485,,,call,incoming,0
6578,29,72,20,,,2297,data,outgoing,0
6579,69,27,63,618,,,call,outgoing,1
6580,106,51,18,604,,,call,outgoing,0
6581,15,92,76,732,,,call,incoming,1
6582,129,16,90,,,1082,data,outgoing,0
6583,109,2,42,971,,,call,incoming,1
6584,96,19,68,576,,,call,outgoing,0
6585,123,2,31,,1,,sms,outgoing,1
6586,120,61,28,336,,,call,outgoing,1
6587,100,97,78,1510,,,call,outgoing,0
6588,71,2,82,,,4621,data,incoming,0
6589,60,56,62,298,,,call,outgoing,0
6590,125,54,35,1302,,,call,incoming,0
6591,91,20,27,1799,,,call,outgoing,1
6592,73,48,27,,,1010,data,outgoing,0
6593,18,62,62,16,,,call,incoming,0
6594,77,13,71,845,,,call,incoming,1
6595,38,29,84,,,512,data,incoming,1
6596,41,96,81,,,1491,data,outgoing,0
6597,36,92,11,,,1456,data,incoming,0
6598,58,15,54,,1,,sms,outgoing,0
6599,147,80,26,,,3600,data,incoming,0
6600,127,34,91,1784,,,call,outgoing,0
6601,19,97,98,1321,,,call,incoming,0
6602,9,91,10,1368,,,call,incoming,0
6603,63,84,24,775,,,call,outgoing,1
6604,147,75,59,887,,,call,outgoing,0
6605,56,61,11,,,4271,data,outgoing,1
6606,95,96,45,,,3432,data,outgoing,0
6607,8,24,34,1219,,,call,outgoing,0
6608,59,63,38,,1,,sms,incoming,0
6609,103,40,91,,1,,sms,incoming,0
6610,103,90,61,,,3370,data,incoming,0
6611,60,93,99,,,4636,data,outgoing,0
6612,24,77,11,1255,,,call,outgoing,0
6613,69,41,3,,,3120,data,incoming,1
6614,103,7,51,1089,,,call,outgoing,1
6615,144,42,53,1092,,,call,incoming,1
6616,104,13,77,999,,,call,outgoing,0
6617,144,33,4,194,,,call,incoming,0
6618,57,59,7,,,4307,data,incoming,1
6619,43,42,19,,1,,sms,outgoing,1
6620,39,21,52,,,1707,data,outgoing,0
6621,4,89,69,,,4360,data,incoming,0
6622,47,15,25,1166,,,call,outgoing,0
6623,8,4,11,589,,,call,outgoing,1
6624,141,86,27,,,2539,data,outgoing,0
6625,3,74,26,,1,,sms,outgoing,0
6626,29,47,87,,1,,sms,incoming,0
6627,37,94,80,460,,,call,outgoing,1
6628,41,9,93,1212,,,call,outgoing,0
6629,46,37,80,1682,,,call,incoming,0
6630,73,70,56,478,,,call,outgoing,0
6631,46,59,36,,1,,sms,outgoing,0
6632,92,14,67,839,,,call,outgoing,1
6633,83,20,5,770,,,call,outgoing,0
6634,2,42,1,875,,,call,incoming,0
6635,76,39,67,,1,,sms,incoming,1
6636,45,21,46,1247,,,call,incoming,0
6637,139,67,85,,,3908,data,outgoing,1
6638,124,25,44,,,1694,data,outgoing,0
6639,145,15,66,,,1839,data,incoming,0
6640,22,25,36,,,692,data,outgoing,0
6641,75,89,25,1032,,,call,outgoing,0
6642,104,67,16,,,1999,data,outgoing,0
6643,145,58,52,,,1282,data,incoming,1
6644,11,78,2,1392,,,call,outgoing,1
6645,104,65,9,663,,,call,incoming,1
6646,52,87,93,,,3666,data,incoming,0
6647,68,39,85,1403,,,call,incoming,0
6648,126,9,30,1217,,,call,outgoing,1
6649,50,80,97,,,3410,data,outgoing,0
6650,10,72,55,1733,,,call,outgoing,1
6651,14,64,71,1406,,,call,outgoing,1
6652,87,15,49,1536,,,call,outgoing,0
6653,100,44,13,604,,,call,outgoing,1
6654,7,61,2,875,,,call,outgoing,0
6655,51,3,94,,1,,sms,outgoing,0
6656,16,25,55,1345,,,call,outgoing,0
6657,145,9,5,1309,,,call,incoming,0
6658,49,60,33,1411,,,call,incoming,0
6659,10,91,88,1755,,,call,outgoing,1
6660,130,57,70,1747,,,call,outgoing,0
6661,148,33,6,1366,,,call,outgoing,1
6662,31,68,2,1090,,,call,incoming,1
6663,73,41,72,,,3048,data,outgoing,0
6664,144,21,29,,,534,data,incoming,0
6665,91,41,20,,1,,sms,incoming,1
6666,141,24,2,,1,,sms,outgoing,0
6667,100,87,5,1679,,,call,outgoing,1
6668,20,60,10,1534,,,call,incoming,0
6669,6,79,83,220,,,call,outgoing,1
6670,51,22,10,,,501,data,outgoing,0
6671,5,6,65,,,3008,data,outgoing,0
6672,119,5,23,555,,,call,incoming,0
6673,140,70,37,1618,,,call,outgoing,1
6674,114,46,84,310,,,call,incoming,0
6675,88,68,45,,1,,sms,outgoing,0
6676,40,16,20,,,2480,data,outgoing,0
6677,141,54,30,1424,,,call,outgoing,0
6678,109,72,75,281,,,call,incoming,1
6679,66,18,23,398,,,call,outgoing,1
6680,127,27,80,,1,,sms,outgoing,0
6681,40,30,36,65,,,call,outgoing,1
6682,63,99,39,468,,,call,incoming,1
6683,136,56,3,,1,,sms,incoming,0
6684,13,2,7,1209,,,call,incoming,1
6685,32,34,81,,,1990,data,incoming,1
6686,7,77,28,,,3351,data,outgoing,0
6687,59,72,22,432,,,call,incoming,1
6688,34,38,36,1353,,,call,incoming,0
6689,19,32,62,154,,,call,incoming,1
6690,90,29,25,,1,,sms,outgoing,0
6691,57,69,25,,1,,sms,outgoing,0
6692,42,83,5,1594,,,call,outgoing,1
6693,56,96,23,910,,,call,incoming,0
6694,98,40,67,267,,,call,incoming,0
6695,118,74,6,,1,,sms,incoming,0
6696,142,28,44,716,,,call,outgoing,0
6697,100,17,96,1522,,,call,incoming,0
6698,41,40,54,,,857,data,outgoing,0
6699,28,8,58,732,,,call,incoming,0
6700,46,85,46,1553,,,call,incoming,1
6701,131,36,79,,1,,sms,incoming,0
6702,66,15,99,1030,,,call,outgoing,0
6703,136,26,80,,,2190,data,incoming,1
6704,117,67,28,,,4392,data,incoming,0
6705,35,89,68,1737,,,call,outgoing,0
6706,111,74,38,,,2143,data,outgoing,0
6707,64,41,18,651,,,call,incoming,0
6708,6,55,96,,,942,data,outgoing,0
6709,68,7,79,1788,,,call,outgoing,0
6710,91,73,38,,,4224,data,outgoing,1
6711,41,6,45,,,3385,data,outgoing,0
6712,57,37,99,,,972,data,incoming,0
6713,4,97,95,156,,,call,incoming,0
6714,94,13,17,,1,,sms,outgoing,1
6715,130,3,50,1074,,,call,incoming,0
6716,51,25,31,304,,,call,incoming,0
6717,45,17,70,,,4213,data,incoming,1
6718,73,29,4,869,,,call,incoming,0
6719,34,69,51,1525,,,call,outgoing,0
6720,90,11,57,,,1047,data,outgoing,1
6721,12,95,55,1479,,,call,outgoing,0
6722,124,34,19,,1,,sms,incoming,1
6723,77,68,83,,1,,sms,incoming,1
6724,144,59,71,193,,,call,incoming,0
6725,11,13,64,250,,,call,outgoing,0
6726,27,47,65,546,,,call,outgoing,0
6727,120,57,4,,,859,data,incoming,0
6728,113,7,79,1316,,,call,incoming,0
6729,29,30,26,,,834,data,incoming,0
6730,22,14,66,,1,,sms,incoming,0
6731,39,64,42,1538,,,call,incoming,0
6732,119,49,78,1138,,,call,outgoing,0
6733,101,26,97,1675,,,call,outgoing,0
6734,126,47,99,,,766,data,incoming,0
6735,103,6,64,46,,,call,outgoing,0
6736,146,11,39,,1,,sms,outgoing,0
6737,4,32,24,1297,,,call,outgoing,0
6738,103,57,87,,,3151,data,outgoing,1
6739,112,22,39,,,3376,data,incoming,0
6740,16,60,85,,,1774,data,outgoing,0
6741,59,36,96,1428,,,call,incoming,0
6742,51,44,3,1310,,,call,outgoing,0
6743,89,47,97,889,,,call,incoming,0
6744,16,44,12,1357,,,call,incoming,0
6745,68,71,51,502,,,call,outgoing,1
6746,140,67,73,1226,,,call,outgoing,0
6747,129,14,79,824,,,call,outgoing,0
6748,14,98,82,,,4025,data,outgoing,1
6749,8,14,40,1179,,,call,outgoing,0
6750,132,86,37,,,1678,data,incoming,0
6751,105,52,69,190,,,call,incoming,0
6752,84,65,54,,1,,sms,outgoing,0
6753,123,66,46,343,,,call,incoming,1
6754,8,83,27,1320,,,call,outgoing,0
6755,61,93,40,,,1043,data,incoming,0
6756,102,61,39,1404,,,call,incoming,0
6757,133,58,59,873,,,call,outgoing,1
6758,125,14,29,,1,,sms,incoming,1
6759,2,12,80,,,611,data,outgoing,0
6760,148,1,3,,,4055,data,outgoing,0
6761,76,16,54,,,1624,data,outgoing,0
6762,79,87,30,,,2803,data,incoming,0
6763,34,39,1,1440,,,call,outgoing,0
6764,134,79,30,965,,,call,incoming,0
6765,18,83,53,,,4433,data,incoming,0
6766,83,32,92,,,1898,data,incoming,0
6767,90,51,38,,1,,sms,incoming,1
6768,108,19,58,,1,,sms,incoming,0
6769,60,39,37,208,,,call,incoming,1
6770,12,26,27,,,4787,data,outgoing,1
6771,105,90,51,1098,,,call,incoming,1
6772,57,39,87,1065,,,call,outgoing,1
6773,90,92,5,1453,,,call,outgoing,0
6774,1,13,68,248,,,call,outgoing,0
6775,57,84,34,438,,,call,outgoing,0
6776,82,84,21,,,2956,data,outgoing,0
6777,89,7,90,1072,,,call,outgoing,1
6778,92,46,93,,,1509,data,outgoing,0
6779,76,95,63,,1,,sms,incoming,1
6780,101,59,1,,1,,sms,outgoing,0
6781,137,53,25,,,2774,data,incoming,1
6782,127,40,71,1651,,,call,incoming,0
6783,46,49,6,,1,,sms,outgoing,0
6784,51,47,39,1628,,,call,incoming,0
6785,56,43,70,1026,,,call,incoming,0
6786,83,66,45,,,842,data,incoming,0
6787,137,72,6,1544,,,call,outgoing,0
6788,5,66,9,,,1405,data,incoming,1
6789,74,92,26,53,,,call,incoming,0
6790,48,93,42,,,576,data,outgoing,0
6791,47,6,61,1242,,,call,outgoing,0
6792,86,74,29,,1,,sms,incoming,0
6793,71,15,50,,,3081,data,outgoing,0
6794,57,27,57,,,1980,data,incoming,1
6795,55,69,53,1165,,,call,outgoing,1
6796,22,45,61,591,,,call,incoming,1
6797,90,37,1,,1,,sms,incoming,1
6798,43,26,52,1702,,,call,incoming,0
6799,47,33,82,,1,,sms,incoming,0
6800,149,52,15,,,500,data,incoming,0
6801,139,89,47,,,4137,data,incoming,0
6802,62,51,30,623,,,call,outgoing,0
6803,109,69,28,1325,,,call,outgoing,0
6804,84,29,42,81,,,call,outgoing,1
6805,4,3,64,,1,,sms,outgoing,0
6806,41,28,83,400,,,call,incoming,1
6807,68,39,1,,,4774,data,outgoing,0
6808,99,62,75,,,4053,data,outgoing,0
6809,20,69,80,744,,,call,incoming,1
6810,29,3,85,,1,,sms,outgoing,0
6811,42,6,74,960,,,call,incoming,0
6812,4,63,51,325,,,call,incoming,1
6813,58,16,41,1234,,,call,incoming,1
6814,46,61,95,1516,,,call,incoming,1
6815,41,63,14,376,,,call,incoming,0
6816,119,97,65,685,,,call,outgoing,0
6817,91,87,96,973,,,call,outgoing,0
6818,81,95,31,201,,,call,outgoing,0
6819,9,92,21,264,,,call,outgoing,0
6820,103,79,91,,,2079,data,outgoing,0
6821,102,2,90,1430,,,call,incoming,0
6822,132,76,88,1076,,,call,outgoing,0
6823,46,17,40,,,1759,data,incoming,1
6824,17,12,29,212,,,call,outgoing,0
6825,108,54,36,1288,,,call,outgoing,0
6826,145,57,95,,1,,sms,incoming,0
6827,124,32,76,261,,,call,outgoing,0
6828,35,65,37,,1,,sms,incoming,0
6829,129,97,12,182,,,call,incoming,1
6830,127,7,65,1184,,,call,incoming,0
6831,111,1,26,1782,,,call,outgoing,0
6832,29,26,51,979,,,call,incoming,1
6833,52,72,28,679,,,call,outgoing,1
6834,9,22,99,1424,,,call,incoming,0
6835,91,10,76,155,,,call,incoming,0
6836,36,89,24,,,1878,data,incoming,1
6837,51,24,2,,,4943,data,outgoing,0
6838,5,26,58,1369,,,call,outgoing,0
6839,143,98,26,,1,,sms,incoming,1
6840,92,75,8,1656,,,call,outgoing,0
6841,106,80,33,,1,,sms,outgoing,1
6842,65,9,63,1410,,,call,outgoing,0
6843,96,46,34,,,1270,data,outgoing,1
6844,15,18,50,,1,,sms,incoming,1
6845,147,48,47,,1,,sms,incoming,0
6846,20,68,42,855,,,call,incoming,0
6847,3,42,66,905,,,call,incoming,0
6848,95,91,43,344,,,call,incoming,0
6849,19,79,20,,1,,sms,incoming,1
6850,123,9,56,,,1945,data,incoming,0
6851,87,7,80,1606,,,call,outgoing,0
6852,99,82,43,1307,,,call,incoming,0
6853,109,60,47,688,,,call,incoming,0
6854,148,73,66,302,,,call,incoming,0
6855,101,91,77,,,1711,data,incoming,1
6856,90,80,57,,,4882,data,outgoing,0
6857,119,64,57,,,1502,data,incoming,0
6858,61,46,37,,1,,sms,incoming,1
6859,72,70,20,51,,,call,incoming,0
6860,96,10,80,1314,,,call,incoming,0
6861,141,81,37,,,839,data,outgoing,1
6862,64,92,19,409,,,call,incoming,0
6863,68,11,43,611,,,call,incoming,0
6864,114,31,36,111,,,call,incoming,1
6865,125,5,5,,,2359,data,outgoing,0
6866,130,76,18,,,3434,data,outgoing,1
6867,58,51,93,1196,,,call,incoming,0
6868,107,14,50,,1,,sms,incoming,0
6869,130,99,43,514,,,call,outgoing,0
6870,147,39,37,,,2545,data,incoming,0
6871,73,75,76,797,,,call,outgoing,1
6872,31,99,22,328,,,call,outgoing,0
6873,88,33,51,733,,,call,incoming,0
6874,46,94,17,83,,,call,outgoing,1
6875,121,51,18,1207,,,call,outgoing,0
6876,101,38,1,,,2764,data,outgoing,1
6877,44,97,59,,,1278,data,outgoing,0
6878,28,25,55,271,,,call,outgoing,0
6879,139,96,3,,1,,sms,outgoing,0
6880,81,7,67,765,,,call,outgoing,0
6881,89,2,50,1413,,,call,incoming,1
6882,104,28,88,1413,,,call,incoming,0
6883,49,32,96,230,,,call,outgoing,1
6884,49,9,23,1185,,,call,outgoing,1
6885,133,93,42,,,2122,data,incoming,0
6886,149,23,13,1629,,,call,incoming,0
6887,61,70,29,,,4847,data,incoming,0
6888,110,56,58,653,,,call,incoming,0
6889,132,17,19,1717,,,call,incoming,0
6890,148,85,58,607,,,call,outgoing,0
6891,78,22,1,1609,,,call,outgoing,0
6892,130,98,63,,1,,sms,outgoing,0
6893,92,23,21,501,,,call,outgoing,0
6894,22,57,70,,,1737,data,outgoing,0
6895,22,79,60,,1,,sms,incoming,1
6896,92,43,74,1113,,,call,incoming,1
6897,1,65,25,1412,,,call,outgoing,0
6898,49,91,91,1443,,,call,outgoing,0
6899,81,18,19,,1,,sms,incoming,1
6900,118,97,53,,,3856,data,incoming,1
6901,149,60,66,1515,,,call,outgoing,1
6902,104,78,11,1470,,,call,outgoing,1
6903,6,56,30,,1,,sms,incoming,0
6904,3,21,77,,1,,sms,outgoing,1
6905,43,26,67,1799,,,call,incoming,1
6906,8,1,63,,1,,sms,outgoing,0
6907,76,48,2,478,,,call,outgoing,0
6908,42,17,65,1751,,,call,outgoing,1
6909,123,95,1,,1,,sms,incoming,1
6910,52,82,97,1361,,,call,outgoing,1
6911,19,68,19,784,,,call,outgoing,0
6912,113,92,59,1545,,,call,outgoing,1
6913,138,20,62,,1,,sms,incoming,0
6914,95,89,29,1565,,,call,incoming,0
6915,10,3,63,950,,,call,incoming,1
6916,138,54,10,946,,,call,outgoing,0
6917,54,17,35,,1,,sms,outgoing,0
6918,44,58,53,1312,,,call,outgoing,0
6919,47,21,35,,,2039,data,outgoing,1
6920,3,95,94,,,696,data,outgoing,0
6921,23,24,50,821,,,call,incoming,1
6922,104,1,63,595,,,call,incoming,1
6923,67,31,91,1787,,,call,incoming,0
6924,3,73,73,,,4987,data,outgoing,0
6925,35,44,53,,,2534,data,incoming,1
6926,88,74,55,132,,,call,outgoing,0
6927,1,32,46,,1,,sms,incoming,1
6928,72,7,3,,1,,sms,incoming,0
6929,69,53,69,,1,,sms,incoming,0
6930,94,27,44,599,,,call,incoming,1
6931,98,28,26,612,,,call,outgoing,1
6932,57,68,86,1396,,,call,outgoing,0
6933,137,44,67,,,1238,data,incoming,1
6934,118,66,88,,,4077,data,outgoing,0
6935,28,6,45,41,,,call,incoming,0
6936,76,91,88,1498,,,call,incoming,0
6937,68,75,30,1144,,,call,outgoing,0
6938,146,70,52,178,,,call,outgoing,0
6939,129,48,81,289,,,call,incoming,1
6940,18,79,65,,1,,sms,incoming,1
6941,12,45,45,,,3226,data,incoming,1
6942,133,11,35,1335,,,call,incoming,0
6943,117,37,70,,1,,sms,outgoing,1
6944,115,49,90,,,3051,data,incoming,0
6945,92,95,99,,,3370,data,outgoing,1
6946,132,83,60,,1,,sms,incoming,1
6947,44,73,28,1091,,,call,incoming,0
6948,126,53,32,,,4989,data,incoming,0
6949,114,3,32,748,,,call,outgoing,0
6950,71,16,73,1205,,,call,outgoing,0
6951,69,69,27,,,3232,data,incoming,1
6952,29,24,56,437,,,call,outgoing,1
6953,52,11,80,,,2357,data,incoming,0
6954,112,84,24,372,,,call,outgoing,1
6955,16,84,79,1523,,,call,incoming,1
6956,91,22,26,1515,,,call,outgoing,0
6957,145,55,2,,1,,sms,outgoing,0
6958,28,60,32,,,2433,data,incoming,0
6959,41,63,17,483,,,call,outgoing,1
6960,12,52,41,1206,,,call,incoming,1
6961,73,3,37,,,3889,data,outgoing,1
6962,109,21,37,,,3081,data,incoming,0
6963,101,78,39,,,1672,data,incoming,0
6964,41,90,77,1642,,,call,outgoing,1
6965,1,26,10,659,,,call,incoming,0
6966,131,87,58,,,1970,data,outgoing,0
6967,75,72,85,,1,,sms,incoming,1
6968,86,79,20,,,1115,data,outgoing,1
6969,63,28,5,321,,,call,incoming,0
6970,82,16,1,1076,,,call,incoming,1
6971,110,80,20,257,,,call,incoming,1
6972,139,58,31,658,,,call,outgoing,1
6973,105,55,46,,,3544,data,outgoing,1
6974,113,16,94,,1,,sms,incoming,0
6975,60,4,71,,,2918,data,incoming,0
6976,17,5,39,,,3289,data,incoming,0
6977,127,27,76,1060,,,call,outgoing,0
6978,49,55,97,,1,,sms,outgoing,0
6979,53,41,17,,,2587,data,incoming,1
6980,126,19,18,1604,,,call,outgoing,0
6981,106,46,35,9,,,call,incoming,0
6982,4,89,75,1252,,,call,incoming,0
6983,23,90,36,220,,,call,outgoing,1
6984,133,4,88,,1,,sms,outgoing,0
6985,45,25,41,24,,,call,incoming,0
6986,88,5,43,1781,,,call,incoming,1
6987,137,96,40,1677,,,call,outgoing,0
6988,102,46,91,,,2937,data,incoming,1
6989,63,80,92,1048,,,call,incoming,0
6990,127,83,29,,,3585,data,outgoing,1
6991,103,6,42,8,,,call,outgoing,0
6992,139,87,74,300,,,call,incoming,0
6993,30,73,74,,,576,data,outgoing,0
6994,102,48,58,,1,,sms,outgoing,1
6995,125,66,96,,,3354,data,incoming,1
6996,132,22,31,,1,,sms,incoming,0
6997,100,37,52,570,,,call,incoming,0
6998,132,93,52,185,,,call,incoming,0
6999,73,98,24,326,,,call,outgoing,0
7000,7,79,74,,1,,sms,incoming,0
7001,14,33,19,564,,,call,outgoing,0
7002,145,75,23,958,,,call,incoming,0
7003,6,23,82,347,,,call,outgoing,0
7004,82,29,3,,,2157,data,incoming,1
7005,16,27,61,,1,,sms,incoming,0
7006,101,31,35,,1,,sms,outgoing,0
7007,56,46,17,114,,,call,incoming,0
7008,19,88,34,1427,,,call,outgoing,0
7009,93,39,80,,,3663,data,incoming,1
7010,117,62,84,,,3396,data,outgoing,0
7011,13,34,42,,,500,data,outgoing,1
7012,90,34,76,1539,,,call,incoming,1
7013,36,98,39,,1,,sms,incoming,0
7014,61,2,37,1040,,,call,outgoing,1
7015,40,39,15,,,3406,data,incoming,0
7016,11,95,11,,1,,sms,outgoing,0
7017,91,55,3,,,3560,data,outgoing,0
7018,3,29,42,,,1073,data,incoming,0
7019,17,37,65,216,,,call,outgoing,0
7020,121,19,23,,,637,data,outgoing,0
7021,135,70,83,,,3294,data,incoming,0
7022,74,6,31,1057,,,call,incoming,0
7023,136,53,73,,,1373,data,incoming,1
7024,130,6,92,393,,,call,outgoing,0
7025,136,16,39,846,,,call,outgoing,0
7026,96,57,42,1385,,,call,outgoing,0
7027,75,13,24,621,,,call,outgoing,1
7028,60,11,67,,1,,sms,incoming,0
7029,1,17,70,,,1539,data,outgoing,1
7030,114,12,77,1228,,,call,incoming,0
7031,142,79,24,1020,,,call,incoming,1
7032,73,62,48,802,,,call,incoming,1
7033,20,95,30,1049,,,call,incoming,0
7034,121,74,7,476,,,call,outgoing,1
7035,137,49,36,,1,,sms,outgoing,0
7036,4,31,95,486,,,call,outgoing,0
7037,66,49,92,1665,,,call,outgoing,0
7038,107,18,82,1314,,,call,outgoing,0
7039,95,68,41,1751,,,call,outgoing,0
7040,93,12,8,292,,,call,outgoing,1
7041,148,21,78,1661,,,call,incoming,0
7042,63,63,84,,,2571,data,outgoing,0
7043,31,36,69,52,,,call,incoming,0
7044,66,30,87,929,,,call,incoming,1
7045,105,34,31,1456,,,call,incoming,0
7046,70,64,93,147,,,call,outgoing,1
7047,19,7,39,1532,,,call,outgoing,1
7048,117,28,85,811,,,call,outgoing,0
7049,79,70,29,775,,,call,incoming,0
7050,89,2,39,1726,,,call,incoming,0
7051,25,71,62,171,,,call,outgoing,0
7052,125,71,83,1482,,,call,incoming,0
7053,75,85,21,,,1755,data,outgoing,1
7054,9,32,72,273,,,call,incoming,1
7055,4,95,37,,1,,sms,incoming,0
7056,47,25,76,,1,,sms,outgoing,1
7057,111,41,14,426,,,call,incoming,1
7058,124,95,11,1796,,,call,incoming,0
7059,111,35,82,,,3492,data,outgoing,1
7060,15,70,72,,,1386,data,outgoing,0
7061,81,41,40,413,,,call,outgoing,0
7062,4,53,10,1522,,,call,outgoing,1
7063,94,28,87,,,1922,data,incoming,1
7064,56,46,80,1354,,,call,outgoing,0
7065,27,67,96,,,4616,data,outgoing,1
7066,59,20,14,326,,,call,incoming,0
7067,37,70,37,1303,,,call,incoming,0
7068,146,45,38,1697,,,call,incoming,0
7069,55,17,13,,,2238,data,incoming,0
7070,40,2,13,434,,,call,outgoing,0
7071,59,83,56,1222,,,call,incoming,0
7072,140,59,2,,,1011,data,outgoing,0
7073,7,17,6,,1,,sms,incoming,0
7074,56,95,80,,1,,sms,incoming,0
7075,73,29,95,1459,,,call,incoming,0
7076,26,10,79,1043,,,call,outgoing,0
7077,78,5,7,491,,,call,outgoing,0
7078,107,34,19,1097,,,call,incoming,0
7079,80,37,15,1749,,,call,incoming,0
7080,112,78,79,820,,,call,incoming,1
7081,96,29,55,,,2650,data,outgoing,0
7082,76,88,24,42,,,call,incoming,1
7083,37,95,53,,1,,sms,outgoing,0
7084,7,91,30,685,,,call,incoming,0
7085,109,42,55,1694,,,call,outgoing,0
7086,101,55,89,,,4909,data,incoming,0
7087,49,35,66,1128,,,call,incoming,1
7088,28,8,25,,,857,data,outgoing,0
7089,108,57,71,,1,,sms,outgoing,0
7090,82,24,18,,1,,sms,incoming,0
7091,38,19,82,,,672,data,outgoing,0
7092,137,37,4,369,,,call,outgoing,1
7093,98,88,54,,,1137,data,incoming,1
7094,40,86,73,,1,,sms,outgoing,0
7095,101,64,52,,,1753,data,incoming,1
7096,45,17,31,,1,,sms,incoming,0
7097,34,51,66,,,4007,data,outgoing,0
7098,23,56,76,,,961,data,outgoing,0
7099,118,41,16,8,,,call,incoming,1
7100,3,73,87,,1,,sms,incoming,1
7101,77,23,28,436,,,call,incoming,0
7102,15,10,52,19,,,call,incoming,0
7103,93,66,38,,1,,sms,incoming,0
7104,90,55,67,,,1251,data,incoming,1
7105,15,2,72,,1,,sms,outgoing,0
7106,51,12,69,,,3542,data,outgoing,0
7107,107,73,46,67,,,call,outgoing,1
7108,91,8,84,914,,,call,incoming,0
7109,77,56,75,,,2381,data,incoming,0
7110,12,58,30,1312,,,call,incoming,0
7111,1,14,43,,,3993,data,incoming,0
7112,122,13,80,538,,,call,incoming,0
7113,103,4,4,890,,,call,outgoing,0
7114,101,69,73,,1,,sms,outgoing,0
7115,102,6,58,,1,,sms,outgoing,0
7116,104,31,26,1041,,,call,incoming,1
7117,135,60,75,1480,,,call,incoming,0
7118,46,59,91,,1,,sms,outgoing,0
7119,125,97,14,1161,,,call,incoming,0
7120,147,27,76,,,2962,data,outgoing,1
7121,92,37,83,1695,,,call,outgoing,1
7122,54,43,27,1729,,,call,incoming,0
7123,114,92,80,,,1749,data,incoming,0
7124,67,5,21,1052,,,call,outgoing,0
7125,23,30,6,1173,,,call,outgoing,0
7126,71,84,8,,,4819,data,outgoing,0
7127,1,87,76,1676,,,call,incoming,0
7128,14,55,43,,,1444,data,outgoing,0
7129,84,68,14,1189,,,call,outgoing,1
7130,37,23,8,,1,,sms,outgoing,0
7131,139,71,29,,1,,sms,outgoing,0
7132,131,24,66,700,,,call,incoming,0
7133,101,8,53,678,,,call,incoming,0
7134,122,95,19,354,,,call,incoming,0
7135,143,9,62,,1,,sms,incoming,0
7136,4,81,53,,,2631,data,incoming,0
7137,26,4,27,1425,,,call,outgoing,1
7138,81,54,64,260,,,call,outgoing,0
7139,85,31,75,766,,,call,outgoing,0
7140,26,73,33,582,,,call,incoming,0
7141,123,6,30,1462,,,call,incoming,0
7142,102,1,28,106,,,call,incoming,0
7143,48,1,36,863,,,call,incoming,0
7144,47,14,96,1305,,,call,incoming,0
7145,147,50,78,96,,,call,outgoing,0
7146,75,20,31,453,,,call,outgoing,0
7147,146,8,23,1694,,,call,outgoing,1
7148,145,34,50,1246,,,call,outgoing,1
7149,73,57,92,860,,,call,outgoing,0
7150,62,56,39,899,,,call,outgoing,0
7151,78,77,71,601,,,call,outgoing,1
7152,146,70,11,1444,,,call,incoming,0
7153,16,50,31,,1,,sms,outgoing,0
7154,25,26,61,699,,,call,outgoing,0
7155,25,40,76,107,,,call,incoming,0
7156,55,43,88,1720,,,call,outgoing,0
7157,84,25,56,1487,,,call,incoming,0
7158,145,96,79,,,4764,data,outgoing,0
7159,54,59,93,236,,,call,outgoing,0
7160,144,91,88,,,3529,data,outgoing,1
7161,97,16,65,,1,,sms,outgoing,0
7162,21,36,52,,,4746,data,outgoing,0
7163,89,34,60,900,,,call,incoming,0
7164,2,17,68,,,2650,data,outgoing,0
7165,144,90,53,90,,,call,outgoing,0
