event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,cost,duration,number_of_sms,number_of_data,event_type,direction,roaming
4924,22,49,58,0,657,,,call,outgoing,0
4925,87,91,72,0,,1,,sms,incoming,0
4926,25,57,68,0,1679,,,call,incoming,0
4927,87,52,59,0,481,,,call,incoming,0
4928,68,21,5,0,405,,,call,incoming,0
4929,74,72,39,0,809,,,call,outgoing,1
4930,87,72,12,0,,1,,sms,incoming,0
4931,87,72,66,0,1215,,,call,outgoing,0
4932,87,58,12,0,1401,,,call,outgoing,0
4933,69,32,91,302130,,,3357,data,,0
4934,94,76,80,480,901,,,call,incoming,0
4935,32,64,41,0,778,,,call,incoming,0
4936,87,16,31,0,862,,,call,incoming,0
4937,87,25,15,0,712,,,call,outgoing,0
4938,84,89,35,114600,,,2865,data,,0
4939,87,3,1,0,,,4747,data,,0
4940,60,69,64,0,869,,,call,outgoing,0
4941,32,39,83,0,1386,,,call,incoming,0
4942,10,59,65,630,1256,,,call,incoming,1
4943,55,26,4,162810,,,1809,data,,0
4944,32,81,79,0,743,,,call,incoming,0
4945,86,61,16,0,,,2623,data,,0
4946,68,18,59,0,391,,,call,outgoing,0
4947,60,78,53,0,,1,,sms,incoming,0
4948,84,76,26,0,,1,,sms,outgoing,1
4949,68,99,48,0,1691,,,call,outgoing,1
4950,74,70,21,0,,1,,sms,outgoing,0
4951,59,64,79,20,,1,,sms,incoming,1
4952,87,89,23,0,334,,,call,outgoing,0
4953,68,42,23,0,,1,,sms,incoming,0
4954,74,99,8,118440,,,2961,data,,1
4955,87,19,1,0,1487,,,call,outgoing,0
4956,84,22,43,0,,1,,sms,outgoing,0
4957,87,17,89,0,,1,,sms,outgoing,0
4958,26,83,30,0,1661,,,call,incoming,0
4959,51,6,35,105450,,,2109,data,,0
4960,45,64,65,224800,,,4496,data,,1
4961,20,7,79,0,,,4104,data,,1
4962,79,58,5,71160,,,1779,data,,0
4963,86,40,82,0,461,,,call,incoming,0
4964,86,2,43,0,,1,,sms,outgoing,0
4965,87,29,92,0,1516,,,call,outgoing,1
4966,25,77,42,0,701,,,call,incoming,0
4967,10,46,9,450,871,,,call,incoming,0
4968,79,10,80,0,,1,,sms,incoming,0
4969,87,57,14,0,1589,,,call,incoming,0
4970,94,74,91,120,206,,,call,incoming,1
4971,25,2,41,0,801,,,call,incoming,1
4972,25,63,47,0,179,,,call,incoming,1
4973,68,78,61,0,242,,,call,outgoing,0
4974,28,58,20,20,,1,,sms,incoming,0
4975,27,52,6,406120,,,3692,data,,0
4976,38,81,66,150,247,,,call,incoming,0
4977,51,29,55,79150,,,1583,data,,1
4978,84,19,6,0,455,,,call,incoming,0
4979,70,76,25,233175,,,3109,data,,0
4980,74,68,59,0,,1,,sms,outgoing,0
4981,28,10,25,20,,1,,sms,incoming,0
4982,74,50,99,0,735,,,call,incoming,0
4983,87,32,42,0,981,,,call,outgoing,0
4984,87,89,66,0,866,,,call,outgoing,1
4985,10,40,66,120,218,,,call,outgoing,1
4986,93,20,15,131120,,,1192,data,,0
4987,94,41,61,270,533,,,call,incoming,0
4988,20,44,16,0,1464,,,call,incoming,1
4989,87,51,30,0,,,4120,data,,1
4990,22,13,96,0,49,,,call,outgoing,0
4991,22,59,65,0,,,558,data,,0
4992,86,51,24,0,1114,,,call,incoming,0
4993,79,1,21,0,928,,,call,outgoing,0
4994,87,59,73,0,,,3271,data,,0
4995,86,46,90,0,1634,,,call,outgoing,0
4996,26,96,96,0,613,,,call,outgoing,0
4997,87,22,20,0,927,,,call,incoming,0
4998,26,57,96,0,1093,,,call,outgoing,1
4999,92,36,93,150,253,,,call,incoming,0
5000,32,66,39,0,,1,,sms,incoming,0
5001,60,43,67,0,200,,,call,incoming,0
5002,95,37,17,84780,,,942,data,,0
5003,86,31,57,0,,1,,sms,outgoing,0
5004,11,99,6,20,,1,,sms,outgoing,0
5005,19,52,25,219600,,,4392,data,,1
5006,25,20,73,0,419,,,call,incoming,0
5007,38,79,77,660,1300,,,call,outgoing,0
5008,86,11,13,0,,,579,data,,0
5009,69,3,91,120600,,,1340,data,,0
5010,92,9,49,870,1688,,,call,outgoing,1
5011,10,65,62,120,193,,,call,outgoing,0
5012,68,3,90,0,,,1632,data,,0
5013,68,49,25,0,,1,,sms,incoming,1
5014,20,69,72,0,799,,,call,outgoing,0
5015,20,14,14,0,1552,,,call,outgoing,0
5016,65,49,68,101925,,,1359,data,,0
5017,79,15,42,196200,,,4905,data,,1
5018,95,78,71,105930,,,1177,data,,0
5019,24,97,64,0,1141,,,call,incoming,0
5020,70,66,53,204150,,,2722,data,,0
5021,86,75,13,0,1273,,,call,incoming,0
5022,86,48,84,0,,1,,sms,outgoing,0
5023,87,88,20,0,1003,,,call,incoming,1
5024,24,11,43,0,198,,,call,incoming,0
5025,28,76,15,20,,1,,sms,outgoing,0
5026,26,84,49,0,780,,,call,outgoing,0
5027,92,55,77,30,28,,,call,outgoing,1
5028,79,50,81,0,,1,,sms,outgoing,0
5029,68,50,41,0,105,,,call,incoming,1
5030,22,98,80,0,1527,,,call,incoming,1
5031,87,89,77,0,786,,,call,outgoing,0
5032,26,85,29,0,,1,,sms,outgoing,0
5033,86,47,10,0,1084,,,call,outgoing,0
5034,38,62,35,540,1039,,,call,outgoing,0
5035,87,55,86,0,,,2981,data,,1
5036,25,91,48,0,184,,,call,outgoing,0
5037,69,70,30,153090,,,1701,data,,0
5038,87,4,90,0,176,,,call,incoming,0
5039,25,12,46,0,1660,,,call,incoming,1
5040,20,41,96,0,,1,,sms,incoming,0
5041,22,39,91,0,1234,,,call,outgoing,0
5042,20,34,6,0,1575,,,call,incoming,1
5043,67,63,61,244260,,,2714,data,,1
5044,60,29,77,0,1512,,,call,outgoing,0
5045,95,35,2,249660,,,2774,data,,0
5046,24,17,16,0,114,,,call,incoming,1
5047,55,4,30,336960,,,3744,data,,0
5048,24,57,52,0,1185,,,call,incoming,0
5049,86,67,58,0,,1,,sms,incoming,0
5050,69,13,69,353430,,,3927,data,,0
5051,74,23,94,0,905,,,call,incoming,1
5052,10,15,18,750,1451,,,call,outgoing,0
5053,61,31,3,20,,1,,sms,outgoing,1
5054,32,72,42,0,1782,,,call,incoming,0
5055,87,24,58,0,,,3746,data,,1
5056,87,73,31,0,,1,,sms,incoming,0
5057,32,78,74,0,690,,,call,incoming,0
5058,26,60,22,0,780,,,call,outgoing,1
5059,25,29,68,0,136,,,call,outgoing,0
5060,26,22,35,0,526,,,call,outgoing,0
5061,68,64,93,0,,1,,sms,incoming,0
5062,74,34,77,150200,,,3755,data,,0
5063,26,73,6,0,700,,,call,outgoing,0
5064,27,2,87,323620,,,2942,data,,0
5065,79,14,42,0,841,,,call,outgoing,0
5066,93,87,6,425370,,,3867,data,,1
5067,20,50,19,0,,,3645,data,,1
5068,20,8,32,0,,1,,sms,outgoing,0
5069,86,1,28,0,1127,,,call,outgoing,0
5070,87,13,91,0,,,1242,data,,0
5071,32,35,27,0,,,4866,data,,0
5072,20,12,10,0,44,,,call,outgoing,1
5073,22,26,32,0,,1,,sms,outgoing,0
5074,45,17,63,223050,,,4461,data,,1
5075,94,70,66,300,561,,,call,incoming,0
5076,45,75,55,49400,,,988,data,,0
5077,25,66,72,168960,,,4224,data,,0
5078,32,87,40,0,1338,,,call,incoming,0
5079,94,57,90,870,1731,,,call,incoming,0
5080,29,28,70,424600,,,3860,data,,0
5081,38,41,22,60,66,,,call,outgoing,0
5082,51,93,69,236750,,,4735,data,,0
5083,32,67,68,0,1237,,,call,outgoing,1
5084,38,59,42,450,866,,,call,incoming,0
5085,68,99,86,0,1785,,,call,outgoing,0
5086,87,83,11,0,1534,,,call,incoming,1
5087,32,35,12,0,354,,,call,incoming,0
5088,24,17,23,0,993,,,call,incoming,1
5089,87,60,28,0,,1,,sms,outgoing,1
5090,10,60,9,360,710,,,call,incoming,0
5091,32,17,59,0,725,,,call,outgoing,1
5092,22,76,29,0,,1,,sms,outgoing,0
5093,82,37,26,89350,,,1787,data,,0
5094,92,39,14,690,1325,,,call,incoming,1
5095,27,6,58,430760,,,3916,data,,0
5096,25,25,43,0,270,,,call,incoming,1
5097,32,30,13,0,1755,,,call,outgoing,0
5098,65,72,27,327975,,,4373,data,,0
5099,22,83,51,0,1151,,,call,outgoing,0
5100,60,99,77,0,,1,,sms,incoming,0
5101,79,26,25,0,813,,,call,incoming,0
5102,79,64,74,103480,,,2587,data,,0
5103,95,28,99,415350,,,4615,data,,0
5104,32,49,49,0,,1,,sms,incoming,0
5105,10,19,1,480,916,,,call,outgoing,0
5106,32,68,21,0,1002,,,call,outgoing,0
5107,20,63,36,0,,,4121,data,,0
5108,32,95,3,0,671,,,call,incoming,0
5109,80,76,6,20,,1,,sms,incoming,0
5110,87,10,41,0,1482,,,call,outgoing,0
5111,43,11,9,268510,,,2441,data,,1
5112,27,40,70,285230,,,2593,data,,0
5113,94,89,56,390,751,,,call,incoming,0
5114,79,68,56,0,394,,,call,incoming,1
5115,86,92,26,0,1032,,,call,incoming,0
5116,68,74,8,0,439,,,call,outgoing,0
5117,65,37,2,222825,,,2971,data,,1
5118,74,3,53,0,,1,,sms,incoming,1
5119,86,39,24,0,941,,,call,outgoing,0
5120,4,65,94,126270,,,1403,data,,0
5121,79,33,75,0,,1,,sms,outgoing,0
5122,10,73,58,180,335,,,call,incoming,0
5123,25,98,91,0,,1,,sms,outgoing,1
5124,87,21,35,0,725,,,call,outgoing,0
5125,87,32,56,0,,1,,sms,incoming,0
5126,86,54,7,0,1799,,,call,outgoing,0
5127,22,47,14,0,824,,,call,outgoing,0
5128,68,79,90,0,1581,,,call,incoming,0
5129,79,33,28,25760,,,644,data,,0
5130,84,18,82,0,1295,,,call,incoming,0
5131,25,13,56,0,679,,,call,incoming,0
5132,87,1,83,0,,,2482,data,,0
5133,68,3,10,0,855,,,call,incoming,0
5134,87,62,61,0,1506,,,call,outgoing,0
5135,84,47,69,0,,1,,sms,incoming,0
5136,86,19,86,0,,1,,sms,incoming,1
5137,22,21,68,0,,,1618,data,,0
5138,55,90,12,222750,,,2475,data,,1
5139,82,81,21,92650,,,1853,data,,0
5140,24,60,20,0,1310,,,call,incoming,0
5141,87,86,72,0,,,2998,data,,0
5142,22,87,32,0,,,1471,data,,0
5143,68,96,72,0,,1,,sms,incoming,0
5144,38,29,50,270,503,,,call,incoming,1
5145,22,29,45,0,,1,,sms,incoming,0
5146,22,33,61,0,1409,,,call,outgoing,0
5147,87,25,80,0,1683,,,call,outgoing,1
5148,26,77,19,0,1684,,,call,outgoing,0
5149,22,56,6,0,1000,,,call,incoming,1
5150,60,49,38,0,604,,,call,incoming,1
5151,87,15,66,0,1398,,,call,incoming,1
5152,22,39,37,0,581,,,call,outgoing,0
5153,51,86,84,58800,,,1176,data,,0
5154,87,63,24,0,931,,,call,incoming,0
5155,26,51,51,0,,1,,sms,outgoing,0
5156,38,36,10,330,641,,,call,outgoing,0
5157,87,9,9,0,1098,,,call,outgoing,0
5158,26,74,26,0,1655,,,call,outgoing,0
5159,38,81,12,330,615,,,call,outgoing,0
5160,87,11,97,0,,,1395,data,,0
5161,60,82,37,0,985,,,call,outgoing,1
5162,93,45,16,164670,,,1497,data,,1
5163,22,35,5,0,1711,,,call,incoming,0
5164,95,27,87,317070,,,3523,data,,0
5165,22,51,95,0,1515,,,call,incoming,0
5166,20,89,80,0,,,3668,data,,0
5167,92,87,70,570,1103,,,call,outgoing,0
5168,70,97,67,84525,,,1127,data,,0
5169,74,99,80,0,914,,,call,outgoing,1
5170,26,77,12,0,1691,,,call,outgoing,0
5171,59,84,62,20,,1,,sms,outgoing,1
5172,87,71,31,0,,,3969,data,,0
5173,86,95,99,0,,1,,sms,outgoing,0
5174,68,50,42,0,153,,,call,incoming,0
5175,20,66,96,0,,1,,sms,outgoing,0
5176,93,37,6,138490,,,1259,data,,0
5177,32,62,53,0,1253,,,call,outgoing,1
5178,20,52,13,0,452,,,call,outgoing,0
5179,11,78,29,20,,1,,sms,outgoing,1
5180,84,48,37,0,1149,,,call,incoming,1
5181,26,24,97,0,1374,,,call,incoming,0
5182,32,33,90,0,312,,,call,outgoing,0
5183,87,19,30,0,,,4258,data,,0
5184,79,28,56,0,,1,,sms,incoming,1
5185,20,12,2,0,,,1679,data,,0
5186,20,7,94,0,894,,,call,incoming,1
5187,74,80,50,0,1080,,,call,outgoing,1
5188,24,27,31,0,784,,,call,incoming,0
5189,87,65,23,0,1476,,,call,incoming,0
5190,10,46,52,150,264,,,call,outgoing,0
5191,60,6,14,0,1178,,,call,incoming,0
5192,22,47,11,0,797,,,call,outgoing,0
5193,84,18,21,0,87,,,call,outgoing,0
5194,32,41,54,0,586,,,call,incoming,0
5195,32,60,39,0,1160,,,call,outgoing,0
5196,84,55,88,0,,1,,sms,incoming,0
5197,29,54,20,211530,,,1923,data,,0
5198,22,68,57,0,1001,,,call,incoming,0
5199,26,90,19,0,,1,,sms,incoming,0
5200,22,2,23,0,,1,,sms,incoming,0
5201,60,35,64,0,,,3665,data,,1
5202,38,2,85,690,1378,,,call,outgoing,1
5203,61,45,69,20,,1,,sms,incoming,0
5204,68,38,74,0,1578,,,call,outgoing,0
5205,68,34,26,0,,1,,sms,outgoing,1
5206,20,44,95,0,1506,,,call,incoming,1
5207,68,57,70,0,,,1188,data,,1
5208,79,98,82,0,69,,,call,outgoing,1
5209,20,4,51,0,1234,,,call,incoming,0
5210,20,48,22,0,1398,,,call,outgoing,0
5211,86,94,27,0,,,1336,data,,0
5212,22,89,15,0,1455,,,call,incoming,0
5213,59,12,68,20,,1,,sms,incoming,0
5214,68,84,89,0,,,3497,data,,1
5215,26,88,36,0,1781,,,call,incoming,0
5216,87,90,10,0,700,,,call,incoming,0
5217,29,92,50,482020,,,4382,data,,0
5218,68,85,99,0,,1,,sms,outgoing,0
5219,32,70,43,0,1551,,,call,incoming,1
5220,45,65,68,150600,,,3012,data,,1
5221,38,68,76,750,1475,,,call,incoming,0
5222,87,38,94,0,,1,,sms,outgoing,0
5223,81,40,17,261270,,,2903,data,,1
5224,60,14,56,0,91,,,call,outgoing,0
5225,94,42,68,810,1561,,,call,incoming,1
5226,87,74,95,0,,1,,sms,incoming,0
5227,32,72,57,0,,1,,sms,incoming,1
5228,25,97,38,0,1696,,,call,incoming,0
5229,10,96,3,450,844,,,call,incoming,0
5230,32,25,86,0,,1,,sms,outgoing,0
5231,87,68,19,0,1082,,,call,outgoing,0
5232,87,71,42,0,545,,,call,incoming,0
5233,43,59,19,95700,,,870,data,,0
5234,24,50,80,0,709,,,call,incoming,0
5235,87,3,55,0,792,,,call,outgoing,0
5236,32,44,32,0,1449,,,call,incoming,0
5237,68,67,30,0,1119,,,call,incoming,0
5238,60,44,87,0,,,2769,data,,0
5239,92,77,80,840,1622,,,call,incoming,0
5240,28,4,86,20,,1,,sms,incoming,1
5241,69,81,7,61380,,,682,data,,0
5242,23,38,95,119970,,,1333,data,,0
5243,87,89,40,0,91,,,call,incoming,0
5244,87,84,1,0,1321,,,call,outgoing,0
5245,71,78,99,281930,,,2563,data,,0
5246,92,90,84,360,692,,,call,incoming,0
5247,60,85,56,0,1367,,,call,incoming,0
5248,60,5,88,0,472,,,call,incoming,0
5249,38,64,16,450,896,,,call,incoming,0
5250,87,43,33,0,,,4330,data,,0
5251,87,32,38,0,,,4385,data,,1
5252,68,47,77,0,,,3340,data,,0
5253,87,56,20,0,146,,,call,outgoing,0
5254,92,80,88,510,994,,,call,outgoing,0
5255,38,46,1,390,763,,,call,incoming,0
5256,60,7,58,0,1056,,,call,outgoing,0
5257,87,67,66,0,1763,,,call,incoming,0
5258,24,97,1,0,610,,,call,outgoing,1
5259,60,38,34,0,1305,,,call,incoming,0
5260,22,20,16,0,829,,,call,outgoing,1
5261,68,19,1,0,491,,,call,incoming,0
5262,87,81,67,0,1101,,,call,outgoing,0
5263,32,81,35,0,,1,,sms,incoming,0
5264,87,11,66,0,,1,,sms,incoming,0
5265,87,51,29,0,1321,,,call,incoming,1
5266,22,49,27,0,156,,,call,outgoing,0
5267,10,2,74,540,1030,,,call,outgoing,0
5268,2,96,34,362925,,,4839,data,,0
5269,86,91,49,0,971,,,call,incoming,0
5270,79,34,67,116040,,,2901,data,,1
5271,38,6,68,690,1323,,,call,outgoing,0
5272,10,84,79,570,1118,,,call,incoming,1
5273,74,55,86,0,464,,,call,outgoing,0
5274,87,59,55,0,1472,,,call,incoming,0
5275,22,51,54,0,,1,,sms,incoming,0
5276,22,6,15,0,1036,,,call,incoming,0
5277,84,74,52,0,1340,,,call,incoming,1
5278,79,50,60,0,120,,,call,incoming,0
5279,32,85,95,0,1216,,,call,outgoing,1
5280,25,11,64,0,1053,,,call,outgoing,0
5281,10,97,8,390,726,,,call,outgoing,0
5282,11,78,16,20,,1,,sms,outgoing,0
5283,87,56,59,0,858,,,call,outgoing,0
5284,22,15,13,0,,1,,sms,incoming,1
5285,87,23,61,0,351,,,call,outgoing,0
5286,60,28,83,0,1044,,,call,outgoing,1
5287,87,44,89,0,,1,,sms,incoming,1
5288,20,36,79,0,,,679,data,,1
5289,26,5,76,95760,,,2394,data,,1
5290,68,91,5,0,623,,,call,outgoing,1
5291,32,80,37,0,1627,,,call,outgoing,0
5292,38,95,95,150,275,,,call,outgoing,1
5293,92,69,6,630,1244,,,call,incoming,0
5294,87,23,10,0,234,,,call,incoming,1
5295,87,25,4,0,,1,,sms,outgoing,1
5296,22,27,97,0,,1,,sms,incoming,0
5297,87,82,56,0,,,1818,data,,1
5298,60,70,32,0,,,4871,data,,0
5299,32,8,50,0,1213,,,call,outgoing,0
5300,79,4,20,0,122,,,call,incoming,1
5301,24,53,80,0,1457,,,call,outgoing,1
5302,86,73,94,0,,1,,sms,incoming,0
5303,32,64,35,0,,1,,sms,outgoing,1
5304,87,69,76,0,1681,,,call,incoming,0
5305,28,91,39,20,,1,,sms,outgoing,1
5306,60,30,92,0,1416,,,call,outgoing,0
5307,24,29,31,138040,,,3451,data,,0
5308,81,69,12,266310,,,2959,data,,0
5309,74,83,42,0,1681,,,call,outgoing,0
5310,25,81,18,0,1219,,,call,outgoing,0
5311,25,4,81,127280,,,3182,data,,0
5312,87,38,71,0,1082,,,call,incoming,0
5313,87,70,51,0,1284,,,call,incoming,0
5314,20,2,95,0,1316,,,call,incoming,0
5315,87,45,68,0,1783,,,call,incoming,0
5316,92,5,39,270,514,,,call,incoming,1
5317,79,54,59,0,1410,,,call,incoming,0
5318,23,47,82,174690,,,1941,data,,1
5319,24,92,10,0,,1,,sms,incoming,1
5320,22,90,52,0,1130,,,call,incoming,0
5321,92,18,3,480,943,,,call,outgoing,0
5322,84,42,90,141000,,,3525,data,,0
5323,59,39,23,20,,1,,sms,incoming,0
5324,60,36,45,0,,1,,sms,incoming,0
5325,22,75,92,0,,1,,sms,outgoing,0
5326,24,54,98,193840,,,4846,data,,0
5327,10,87,7,300,578,,,call,incoming,0
5328,32,33,54,0,850,,,call,incoming,1
5329,22,59,90,0,,,3029,data,,1
5330,10,34,20,570,1110,,,call,incoming,1
5331,87,45,13,0,,1,,sms,incoming,0
5332,26,22,42,0,534,,,call,incoming,1
5333,74,67,43,177360,,,4434,data,,0
5334,68,42,3,0,901,,,call,outgoing,1
5335,94,88,97,780,1545,,,call,incoming,1
5336,60,96,78,0,1421,,,call,outgoing,0
5337,87,92,44,0,1223,,,call,incoming,0
5338,22,22,59,0,834,,,call,outgoing,1
5339,87,96,65,0,,1,,sms,outgoing,1
5340,26,67,53,0,395,,,call,incoming,1
5341,32,4,48,0,656,,,call,outgoing,0
5342,32,22,43,0,1512,,,call,incoming,0
5343,32,99,53,0,179,,,call,outgoing,0
5344,4,89,62,366120,,,4068,data,,0
5345,74,44,3,0,406,,,call,outgoing,0
5346,79,25,92,155480,,,3887,data,,0
5347,22,70,94,0,379,,,call,outgoing,0
5348,67,13,7,351540,,,3906,data,,1
5349,25,28,9,0,182,,,call,outgoing,0
5350,74,33,48,0,,1,,sms,incoming,0
5351,20,25,49,0,1512,,,call,incoming,0
5352,26,67,54,125920,,,3148,data,,1
5353,32,46,90,0,416,,,call,incoming,1
5354,22,18,1,0,116,,,call,outgoing,0
5355,22,37,89,0,837,,,call,outgoing,1
5356,4,73,84,174960,,,1944,data,,0
5357,38,28,19,270,516,,,call,incoming,0
5358,87,85,40,0,1007,,,call,outgoing,0
5359,92,11,29,450,852,,,call,outgoing,0
5360,43,77,19,83490,,,759,data,,0
5361,65,74,30,273525,,,3647,data,,1
5362,74,9,67,0,1076,,,call,incoming,0
5363,65,50,46,149175,,,1989,data,,1
5364,32,29,5,0,1653,,,call,incoming,0
5365,87,64,35,0,,,1307,data,,0
5366,68,21,62,0,1261,,,call,outgoing,0
5367,11,65,88,20,,1,,sms,incoming,0
5368,20,99,45,0,,1,,sms,incoming,0
5369,87,14,33,0,,1,,sms,outgoing,0
5370,84,87,68,0,645,,,call,outgoing,0
5371,87,91,7,0,319,,,call,incoming,0
5372,20,63,8,0,1632,,,call,outgoing,1
5373,86,38,22,0,,1,,sms,incoming,1
5374,22,3,86,0,,,2386,data,,0
5375,87,84,68,0,935,,,call,incoming,0
5376,92,14,32,630,1256,,,call,incoming,0
5377,84,5,50,155200,,,3880,data,,0
5378,74,18,30,0,1078,,,call,outgoing,0
5379,68,41,49,0,918,,,call,incoming,0
5380,22,47,62,0,,1,,sms,incoming,0
5381,32,25,63,0,340,,,call,incoming,0
5382,86,22,52,0,,1,,sms,outgoing,0
5383,32,61,55,0,,1,,sms,outgoing,0
5384,84,73,1,0,,1,,sms,incoming,1
5385,65,62,75,67725,,,903,data,,1
5386,87,55,89,0,1700,,,call,incoming,0
5387,10,29,11,270,520,,,call,outgoing,0
5388,32,61,82,0,,1,,sms,incoming,0
5389,2,97,87,253275,,,3377,data,,0
5390,70,73,39,90675,,,1209,data,,0
5391,87,40,14,0,1418,,,call,outgoing,0
5392,32,9,55,0,,1,,sms,incoming,1
5393,24,13,94,0,471,,,call,incoming,0
5394,84,13,62,0,541,,,call,outgoing,0
5395,67,26,95,207090,,,2301,data,,0
5396,87,41,98,0,850,,,call,outgoing,1
5397,26,52,94,0,,1,,sms,incoming,1
5398,95,51,7,222300,,,2470,data,,1
5399,79,98,33,147040,,,3676,data,,0
5400,22,9,87,0,,,2107,data,,1
5401,87,94,13,0,1650,,,call,incoming,1
5402,26,98,79,0,35,,,call,incoming,0
5403,22,48,17,0,605,,,call,outgoing,0
5404,22,72,33,0,,,2069,data,,0
5405,84,56,44,0,1707,,,call,incoming,1
5406,87,17,94,0,,1,,sms,incoming,0
5407,70,6,80,46125,,,615,data,,1
5408,32,73,4,0,,1,,sms,incoming,0
5409,87,93,31,0,1595,,,call,incoming,0
5410,22,10,67,0,92,,,call,outgoing,0
5411,11,92,10,20,,1,,sms,incoming,1
5412,10,95,15,150,251,,,call,outgoing,0
5413,87,44,60,0,,,2783,data,,0
5414,74,70,67,0,1072,,,call,outgoing,1
5415,80,11,44,20,,1,,sms,incoming,0
5416,79,69,20,140000,,,3500,data,,0
5417,20,55,20,0,1335,,,call,outgoing,0
5418,87,14,88,0,,1,,sms,incoming,0
5419,68,78,88,0,73,,,call,outgoing,1
5420,32,77,89,0,,1,,sms,incoming,0
5421,84,7,56,0,699,,,call,incoming,0
5422,87,25,68,0,,1,,sms,incoming,0
5423,87,29,62,0,,1,,sms,outgoing,0
5424,32,40,31,0,,,3095,data,,0
5425,29,94,92,441320,,,4012,data,,0
5426,24,61,67,0,868,,,call,incoming,0
5427,32,90,73,0,,,3362,data,,0
5428,79,41,61,0,922,,,call,outgoing,1
5429,10,54,86,810,1579,,,call,incoming,1
5430,92,14,70,60,68,,,call,incoming,0
5431,98,28,30,187560,,,2084,data,,0
5432,32,38,32,0,53,,,call,outgoing,0
5433,86,74,84,0,,,3858,data,,0
5434,20,30,15,0,111,,,call,outgoing,0
5435,22,11,20,0,,1,,sms,outgoing,0
5436,94,32,36,540,1020,,,call,outgoing,0
5437,87,64,8,0,,,2549,data,,0
5438,68,25,87,0,1729,,,call,incoming,0
5439,84,31,52,0,1301,,,call,outgoing,0
5440,24,4,10,0,,1,,sms,outgoing,0
5441,87,79,84,0,,1,,sms,incoming,0
5442,10,52,62,840,1653,,,call,incoming,0
5443,87,60,81,0,848,,,call,outgoing,1
5444,24,43,75,0,,1,,sms,outgoing,0
5445,60,25,57,0,1032,,,call,outgoing,0
5446,32,99,42,0,763,,,call,outgoing,0
5447,24,85,87,0,1507,,,call,outgoing,1
5448,60,4,29,0,,,4742,data,,0
5449,32,37,7,0,1514,,,call,incoming,0
5450,26,95,67,0,1269,,,call,outgoing,1
5451,60,68,34,0,,,4679,data,,0
5452,94,95,41,780,1524,,,call,incoming,0
5453,38,25,67,390,746,,,call,outgoing,0
5454,28,5,49,20,,1,,sms,incoming,0
5455,72,22,14,191950,,,1745,data,,1
5456,24,5,34,0,,1,,sms,incoming,0
5457,32,11,36,0,,,4657,data,,1
5458,82,55,99,167750,,,3355,data,,0
5459,87,37,87,0,,1,,sms,outgoing,1
5460,32,99,49,0,,,4428,data,,1
5461,87,56,43,0,730,,,call,outgoing,0
5462,87,57,14,0,1695,,,call,incoming,0
5463,60,12,58,0,344,,,call,incoming,1
5464,32,68,33,0,,1,,sms,outgoing,0
5465,81,25,11,448650,,,4985,data,,0
5466,79,11,98,0,1694,,,call,incoming,0
5467,87,53,39,0,,1,,sms,incoming,0
5468,87,17,1,0,722,,,call,outgoing,0
5469,20,10,92,0,199,,,call,outgoing,0
5470,22,19,24,0,,1,,sms,outgoing,0
5471,60,82,60,0,,,2318,data,,1
5472,10,66,68,660,1299,,,call,incoming,1
5473,87,54,22,0,,1,,sms,outgoing,0
5474,20,69,40,0,707,,,call,incoming,1
5475,86,20,74,0,,,2405,data,,1
5476,22,37,31,0,1344,,,call,outgoing,0
5477,38,6,22,420,821,,,call,incoming,0
5478,87,62,23,0,155,,,call,incoming,0
5479,79,70,51,0,585,,,call,incoming,0
5480,68,97,49,0,82,,,call,incoming,0
5481,86,17,35,0,966,,,call,outgoing,0
5482,20,76,70,0,,1,,sms,outgoing,0
5483,69,16,55,143550,,,1595,data,,1
5484,68,93,9,0,321,,,call,outgoing,0
5485,20,59,72,0,56,,,call,incoming,0
5486,84,86,11,178120,,,4453,data,,0
5487,68,65,84,0,1666,,,call,outgoing,0
5488,68,13,61,0,1275,,,call,incoming,0
5489,87,15,32,0,,1,,sms,incoming,1
5490,87,77,40,0,601,,,call,outgoing,1
5491,68,49,84,0,,,3863,data,,1
5492,87,97,48,0,,1,,sms,incoming,0
5493,60,63,51,0,,,1523,data,,0
5494,38,16,92,210,402,,,call,outgoing,1
5495,60,47,88,0,51,,,call,outgoing,0
5496,95,29,38,241290,,,2681,data,,0
5497,26,13,76,0,1798,,,call,outgoing,1
5498,94,10,55,480,940,,,call,incoming,0
5499,87,86,81,0,,1,,sms,incoming,0
5500,87,59,3,0,1207,,,call,outgoing,0
5501,26,1,69,0,930,,,call,outgoing,0
5502,24,46,79,0,248,,,call,outgoing,0
5503,87,31,50,0,1471,,,call,incoming,0
5504,32,90,74,0,1340,,,call,outgoing,1
5505,68,82,98,0,,,3950,data,,0
5506,32,35,97,0,,1,,sms,outgoing,1
5507,87,4,52,0,,1,,sms,outgoing,0
5508,20,10,76,0,145,,,call,outgoing,0
5509,65,76,38,99675,,,1329,data,,0
5510,87,43,28,0,,1,,sms,outgoing,0
5511,68,90,19,0,1509,,,call,incoming,1
5512,26,79,47,0,,1,,sms,incoming,0
5513,24,94,63,166120,,,4153,data,,1
5514,32,32,6,0,160,,,call,outgoing,0
5515,87,7,19,0,1542,,,call,outgoing,0
5516,26,93,63,0,418,,,call,outgoing,0
5517,10,82,58,840,1668,,,call,incoming,0
