event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,event_type,direction,roaming
6545,70,36,34,,1,sms,incoming,0
6546,40,77,43,212,,call,outgoing,0
6547,66,90,51,,,data,incoming,1
6548,18,64,47,1285,,call,incoming,0
6549,99,25,78,829,,call,outgoing,0
6550,67,7,68,,1,sms,incoming,0
6551,92,91,12,1559,,call,incoming,0
6552,70,23,54,,,data,outgoing,1
6553,89,4,6,987,,call,outgoing,1
6554,7,5,85,1261,,call,outgoing,0
6555,46,17,77,793,,call,incoming,0
6556,23,10,88,,,data,incoming,0
6557,18,72,8,558,,call,incoming,0
6558,58,46,99,987,,call,outgoing,1
6559,41,97,73,289,,call,incoming,0
6560,96,33,87,,1,sms,incoming,0
6561,13,47,73,149,,call,incoming,1
6562,7,60,22,,1,sms,incoming,0
6563,74,35,98,989,,call,outgoing,1
6564,70,50,87,,,data,outgoing,0
6565,81,25,6,773,,call,outgoing,0
6566,93,28,21,1515,,call,incoming,0
6567,72,35,36,,,data,incoming,1
6568,8,41,52,,,data,outgoing,1
6569,90,66,18,1342,,call,incoming,0
6570,86,2,89,,,data,incoming,0
6571,27,21,90,,,data,incoming,0
6572,65,63,55,180,,call,outgoing,1
6573,30,10,60,,,data,outgoing,1
6574,35,26,51,,1,sms,outgoing,0
6575,39,32,63,1191,,call,outgoing,0
6576,80,66,47,792,,call,incoming,0
6577,59,25,41,1558,,call,outgoing,0
6578,38,72,49,780,,call,incoming,0
6579,18,49,82,,1,sms,incoming,1
6580,60,37,54,1409,,call,incoming,1
6581,17,57,40,1459,,call,incoming,0
6582,54,91,25,7,,call,outgoing,1
6583,10,75,49,,,data,outgoing,1
6584,28,85,48,,,data,incoming,0
6585,85,70,64,308,,call,outgoing,0
6586,34,28,34,46,,call,outgoing,0
6587,52,41,99,275,,call,incoming,0
6588,27,32,67,553,,call,outgoing,0
6589,81,55,13,713,,call,incoming,0
6590,67,65,29,1241,,call,outgoing,1
6591,11,83,84,,1,sms,incoming,0
6592,11,4,21,1066,,call,outgoing,0
6593,7,60,38,,1,sms,outgoing,0
6594,80,56,32,,1,sms,incoming,0
6595,40,94,52,486,,call,incoming,0
6596,86,45,79,1458,,call,incoming,0
6597,58,68,22,,,data,incoming,1
6598,22,9,15,358,,call,outgoing,1
6599,48,48,12,,,data,incoming,0
6600,8,32,52,781,,call,outgoing,1
6601,51,24,61,,,data,outgoing,0
6602,72,79,81,236,,call,outgoing,0
6603,56,12,80,445,,call,incoming,0
6604,28,54,31,1407,,call,incoming,0
6605,91,13,41,,1,sms,outgoing,0
6606,9,70,1,1620,,call,incoming,0
6607,80,87,45,,,data,outgoing,0
6608,90,79,93,372,,call,outgoing,0
6609,60,92,89,1236,,call,outgoing,0
6610,20,62,53,,,data,outgoing,0
6611,10,60,58,1317,,call,outgoing,1
6612,9,72,86,691,,call,outgoing,0
6613,23,61,39,1593,,call,outgoing,0
6614,48,55,87,,,data,incoming,0
6615,91,26,3,1053,,call,incoming,0
6616,65,47,82,1119,,call,incoming,0
6617,10,14,11,151,,call,outgoing,1
6618,2,81,69,1795,,call,outgoing,0
6619,33,99,16,516,,call,incoming,1
6620,44,74,23,1210,,call,outgoing,0
6621,7,52,17,1729,,call,outgoing,0
6622,91,23,64,,,data,outgoing,0
6623,74,55,22,1061,,call,outgoing,0
6624,82,62,96,,,data,outgoing,0
6625,33,71,44,,,data,incoming,0
6626,74,19,25,1558,,call,incoming,1
6627,99,47,94,,1,sms,incoming,0
6628,82,21,42,,,data,outgoing,1
6629,9,74,75,791,,call,incoming,0
6630,43,12,33,1155,,call,incoming,0
6631,56,34,77,,,data,incoming,0
6632,7,91,7,1494,,call,outgoing,0
6633,9,86,19,,1,sms,outgoing,0
6634,61,8,62,993,,call,incoming,1
6635,6,43,6,1432,,call,incoming,1
6636,26,13,97,61,,call,outgoing,0
6637,16,9,63,840,,call,incoming,0
6638,80,89,14,,,data,incoming,0
6639,23,59,70,,1,sms,outgoing,1
6640,26,10,92,412,,call,outgoing,1
6641,6,14,86,269,,call,incoming,0
6642,64,75,27,158,,call,outgoing,1
6643,36,50,74,51,,call,incoming,1
6644,91,56,12,68,,call,outgoing,0
6645,80,24,28,,,data,outgoing,1
6646,7,77,24,,1,sms,outgoing,0
6647,64,22,62,1111,,call,outgoing,0
6648,87,93,94,1517,,call,incoming,1
6649,31,41,32,338,,call,outgoing,0
6650,18,85,87,697,,call,incoming,0
6651,40,72,72,,,data,outgoing,0
6652,72,89,70,,,data,outgoing,0
6653,73,90,23,,,data,outgoing,0
6654,41,70,18,1097,,call,outgoing,0
6655,69,64,3,1356,,call,incoming,1
6656,63,74,87,,,data,incoming,0
6657,72,73,5,220,,call,incoming,1
6658,48,4,74,966,,call,outgoing,0
6659,85,29,9,1706,,call,outgoing,0
6660,43,71,51,74,,call,incoming,1
6661,11,79,31,17,,call,incoming,1
6662,9,24,34,,1,sms,outgoing,0
6663,40,96,76,1696,,call,outgoing,0
6664,48,77,70,,1,sms,outgoing,1
6665,58,36,97,,1,sms,incoming,0
6666,28,79,56,107,,call,incoming,0
6667,59,16,99,45,,call,incoming,0
6668,2,15,79,,,data,outgoing,0
6669,55,27,71,,1,sms,incoming,1
6670,18,45,54,,,data,incoming,0
6671,8,4,55,939,,call,incoming,0
6672,93,77,29,1740,,call,outgoing,0
6673,5,66,33,1505,,call,incoming,1
6674,42,70,65,,,data,incoming,0
6675,20,38,66,,,data,incoming,1
6676,9,45,1,1528,,call,incoming,0
6677,75,58,76,759,,call,outgoing,0
6678,37,78,65,1441,,call,incoming,0
6679,33,42,95,,,data,incoming,0
6680,83,38,80,1486,,call,incoming,1
6681,7,82,30,1219,,call,incoming,0
6682,94,32,84,499,,call,incoming,1
6683,52,49,36,,1,sms,outgoing,0
6684,23,15,28,1540,,call,outgoing,0
6685,94,46,29,1392,,call,incoming,0
6686,69,37,33,,,data,incoming,0
6687,41,41,80,245,,call,outgoing,0
6688,45,28,97,,,data,outgoing,1
6689,63,25,36,31,,call,outgoing,0
6690,27,47,40,989,,call,outgoing,0
6691,86,5,70,790,,call,outgoing,0
6692,21,46,16,930,,call,incoming,1
6693,87,57,7,,1,sms,outgoing,1
6694,54,69,70,1421,,call,outgoing,0
6695,2,99,28,,,data,incoming,0
6696,40,26,60,900,,call,incoming,0
6697,23,72,19,1733,,call,outgoing,1
6698,29,43,12,1126,,call,incoming,0
6699,50,37,19,1608,,call,outgoing,0
6700,88,85,18,,1,sms,outgoing,0
6701,59,26,69,1162,,call,outgoing,0
6702,31,35,32,,,data,outgoing,1
6703,12,76,4,1455,,call,outgoing,0
6704,51,94,97,716,,call,incoming,0
6705,71,88,61,1416,,call,outgoing,0
6706,91,19,74,,,data,outgoing,0
6707,58,35,48,131,,call,outgoing,0
6708,24,36,3,,,data,outgoing,1
6709,46,10,74,114,,call,incoming,1
6710,33,17,66,801,,call,outgoing,0
6711,35,88,25,,,data,outgoing,0
6712,83,81,94,,1,sms,outgoing,0
6713,19,4,70,713,,call,incoming,0
6714,30,56,35,1160,,call,incoming,0
6715,15,67,84,307,,call,incoming,1
6716,13,27,71,320,,call,outgoing,0
6717,99,3,69,479,,call,outgoing,0
6718,96,91,7,,,data,outgoing,1
6719,12,55,15,,,data,incoming,0
6720,48,46,36,,1,sms,outgoing,0
6721,91,64,57,,,data,outgoing,1
6722,82,61,14,,,data,outgoing,0
6723,98,8,42,1431,,call,incoming,0
6724,73,57,72,,1,sms,incoming,0
6725,1,29,44,,1,sms,incoming,1
6726,10,16,65,1254,,call,outgoing,1
6727,74,40,16,,,data,incoming,0
6728,66,12,56,,,data,incoming,0
6729,37,46,56,1034,,call,incoming,0
6730,17,82,73,1656,,call,outgoing,0
6731,52,5,78,690,,call,incoming,1
6732,98,70,3,,,data,incoming,0
6733,39,58,79,882,,call,outgoing,0
6734,64,98,62,686,,call,incoming,0
6735,29,78,27,1087,,call,incoming,0
6736,55,32,90,,1,sms,incoming,1
6737,31,51,70,,1,sms,incoming,0
6738,71,46,73,369,,call,incoming,0
6739,73,64,9,537,,call,incoming,0
6740,84,40,21,881,,call,incoming,0
6741,53,71,49,533,,call,outgoing,0
6742,20,4,30,1111,,call,outgoing,1
6743,53,50,57,,,data,outgoing,1
6744,21,38,16,,,data,incoming,0
6745,24,50,24,432,,call,incoming,1
6746,52,87,36,,1,sms,outgoing,1
6747,75,21,76,,1,sms,outgoing,0
6748,63,3,37,559,,call,incoming,0
6749,73,39,72,608,,call,outgoing,0
6750,95,58,80,,,data,outgoing,0
6751,25,5,83,1722,,call,outgoing,0
6752,76,91,70,,,data,outgoing,0
6753,86,1,50,343,,call,outgoing,0
6754,93,94,98,1521,,call,outgoing,0
6755,95,31,44,70,,call,outgoing,1
6756,95,69,54,1497,,call,outgoing,0
6757,99,19,56,,,data,outgoing,0
6758,89,48,54,,,data,incoming,0
6759,37,3,27,1371,,call,outgoing,0
6760,91,44,36,339,,call,outgoing,1
6761,31,20,34,,,data,outgoing,1
6762,50,54,54,333,,call,incoming,0
6763,17,44,78,,1,sms,outgoing,0
6764,19,17,44,,,data,incoming,1
6765,75,2,11,,,data,outgoing,0
6766,87,66,53,1552,,call,outgoing,0
6767,10,10,38,,,data,outgoing,0
6768,64,41,84,1172,,call,outgoing,0
6769,37,50,19,,,data,incoming,1
6770,35,31,2,1142,,call,incoming,0
6771,61,62,6,657,,call,incoming,0
6772,85,32,7,253,,call,incoming,0
6773,61,61,19,,1,sms,incoming,1
6774,3,79,45,1331,,call,incoming,0
6775,78,53,60,278,,call,incoming,0
6776,20,64,31,1570,,call,outgoing,1
6777,71,51,47,176,,call,outgoing,0
6778,26,76,66,,,data,incoming,1
6779,44,13,92,446,,call,incoming,1
6780,17,36,1,1256,,call,incoming,0
6781,87,18,75,336,,call,outgoing,0
6782,3,29,85,71,,call,outgoing,1
6783,52,30,43,507,,call,incoming,0
6784,51,54,54,,,data,outgoing,0
6785,33,87,12,,,data,incoming,1
6786,63,71,58,,1,sms,outgoing,0
6787,28,1,14,,,data,incoming,0
6788,89,88,24,1695,,call,incoming,0
6789,54,29,90,1575,,call,incoming,0
6790,57,7,63,,,data,incoming,0
6791,43,82,23,1092,,call,incoming,0
6792,17,34,31,,,data,outgoing,1
6793,56,4,62,,,data,outgoing,0
6794,44,41,95,,1,sms,incoming,0
6795,55,53,7,,1,sms,incoming,1
6796,12,92,68,,,data,outgoing,0
6797,5,28,18,462,,call,outgoing,0
6798,80,99,75,796,,call,incoming,0
6799,95,13,69,725,,call,incoming,1
6800,26,64,16,,,data,outgoing,0
6801,69,56,11,582,,call,outgoing,0
6802,20,10,70,334,,call,outgoing,0
6803,27,23,18,57,,call,incoming,0
6804,62,9,86,1474,,call,outgoing,0
6805,46,68,43,1085,,call,outgoing,1
6806,40,34,12,,,data,incoming,0
6807,28,72,2,,,data,outgoing,1
6808,7,14,51,920,,call,incoming,0
6809,41,40,70,663,,call,outgoing,1
6810,95,49,38,1263,,call,outgoing,1
6811,54,60,68,,,data,incoming,0
6812,34,67,15,479,,call,outgoing,0
6813,75,43,27,639,,call,incoming,0
6814,55,71,93,486,,call,incoming,1
6815,79,49,91,391,,call,outgoing,1
6816,16,32,58,700,,call,incoming,1
6817,6,93,33,256,,call,incoming,1
6818,90,83,5,333,,call,outgoing,1
6819,6,13,94,1747,,call,outgoing,0
6820,90,61,93,1564,,call,outgoing,1
6821,77,12,99,1206,,call,incoming,0
6822,36,89,36,1091,,call,outgoing,0
6823,63,66,21,985,,call,outgoing,0
6824,1,99,56,1558,,call,outgoing,0
6825,39,27,22,1387,,call,incoming,0
6826,64,63,49,1526,,call,incoming,0
6827,76,78,29,,,data,incoming,1
6828,56,43,4,,1,sms,outgoing,0
6829,19,88,84,979,,call,incoming,1
6830,99,35,61,711,,call,incoming,1
6831,24,26,37,,1,sms,outgoing,0
6832,84,76,4,1164,,call,incoming,1
6833,43,47,67,728,,call,incoming,0
6834,20,16,55,106,,call,incoming,0
6835,78,11,73,1235,,call,incoming,0
6836,30,23,23,,1,sms,incoming,0
6837,98,30,79,679,,call,outgoing,0
6838,78,99,86,599,,call,outgoing,0
6839,81,60,37,542,,call,incoming,1
6840,3,63,10,331,,call,outgoing,0
6841,26,89,94,,1,sms,outgoing,1
6842,94,88,58,,,data,outgoing,1
6843,77,82,24,1414,,call,outgoing,0
6844,96,82,63,863,,call,outgoing,0
6845,92,91,6,853,,call,incoming,0
6846,34,77,33,1224,,call,outgoing,0
6847,3,36,35,1473,,call,incoming,0
6848,76,84,39,661,,call,outgoing,0
6849,63,65,27,1559,,call,incoming,1
6850,11,28,89,,,data,incoming,0
6851,31,50,17,1102,,call,outgoing,0
6852,24,31,29,1793,,call,incoming,1
6853,17,23,38,,,data,outgoing,1
6854,4,52,21,310,,call,incoming,0
6855,59,55,35,,,data,incoming,1
6856,24,42,31,567,,call,outgoing,0
6857,81,83,95,,,data,outgoing,0
6858,91,5,7,,,data,incoming,0
6859,7,47,86,,1,sms,outgoing,0
6860,55,45,2,,,data,incoming,0
6861,41,41,46,470,,call,incoming,0
6862,47,9,73,208,,call,outgoing,0
6863,76,9,87,809,,call,outgoing,0
6864,78,16,48,974,,call,incoming,0
6865,29,55,15,909,,call,outgoing,0
6866,7,10,47,1337,,call,incoming,1
6867,74,66,77,,1,sms,incoming,0
6868,38,21,6,1159,,call,outgoing,0
6869,22,24,32,903,,call,incoming,0
6870,44,63,45,,,data,outgoing,0
6871,50,65,19,,,data,incoming,0
6872,93,8,92,60,,call,incoming,0
6873,86,50,87,,1,sms,incoming,1
6874,45,56,29,,,data,incoming,0
6875,38,55,11,778,,call,incoming,1
6876,46,46,86,,,data,incoming,0
6877,86,83,99,716,,call,incoming,0
6878,41,19,70,955,,call,incoming,0
6879,88,8,83,736,,call,incoming,0
6880,94,81,59,,,data,incoming,0
6881,79,17,68,937,,call,outgoing,0
6882,3,86,68,,,data,outgoing,0
6883,81,59,44,1756,,call,incoming,1
6884,16,86,30,805,,call,incoming,0
6885,40,68,98,136,,call,incoming,1
6886,87,83,6,296,,call,incoming,1
6887,12,29,85,1151,,call,incoming,0
6888,3,35,89,,1,sms,outgoing,0
6889,34,4,94,,1,sms,incoming,0
6890,10,17,35,1244,,call,outgoing,0
6891,68,94,70,173,,call,incoming,0
6892,37,16,89,,,data,incoming,0
6893,64,18,86,798,,call,incoming,0
6894,51,14,82,763,,call,incoming,0
6895,19,73,53,1387,,call,outgoing,1
6896,88,68,59,496,,call,incoming,0
6897,16,20,52,438,,call,incoming,0
6898,56,14,21,1659,,call,incoming,0
6899,86,10,59,504,,call,outgoing,0
6900,66,34,94,1032,,call,incoming,0
6901,3,59,7,22,,call,outgoing,0
6902,8,88,27,,1,sms,outgoing,0
6903,90,34,77,699,,call,incoming,0
6904,35,31,79,1741,,call,incoming,0
6905,40,56,40,1,,call,incoming,1
6906,86,79,85,1040,,call,outgoing,0
6907,37,63,52,1060,,call,outgoing,1
6908,20,74,72,,,data,outgoing,1
6909,21,52,85,1343,,call,incoming,1
6910,37,64,86,,,data,incoming,0
6911,11,51,61,1542,,call,outgoing,1
6912,73,55,42,149,,call,incoming,0
6913,55,29,53,,1,sms,outgoing,0
6914,91,56,52,,,data,outgoing,1
6915,41,28,17,,,data,outgoing,0
6916,14,83,87,760,,call,outgoing,0
6917,76,67,70,,,data,outgoing,0
6918,69,23,24,1098,,call,outgoing,1
6919,78,81,89,1343,,call,incoming,0
6920,93,12,6,1305,,call,incoming,0
6921,39,9,14,,,data,incoming,0
6922,40,44,58,116,,call,outgoing,0
6923,51,95,9,1252,,call,outgoing,0
6924,92,63,95,1637,,call,incoming,0
6925,96,40,49,1578,,call,incoming,0
6926,75,16,46,,1,sms,incoming,1
6927,71,67,23,1269,,call,outgoing,0
6928,21,63,10,1457,,call,incoming,0
6929,56,75,79,237,,call,incoming,0
6930,69,24,97,,,data,incoming,0
6931,29,88,97,1239,,call,incoming,1
6932,80,66,99,,,data,incoming,1
6933,80,16,42,,,data,outgoing,1
6934,34,16,10,776,,call,outgoing,0
6935,4,64,28,891,,call,incoming,0
6936,36,42,10,,,data,incoming,0
6937,7,93,43,,1,sms,outgoing,0
6938,48,75,14,1169,,call,incoming,0
6939,77,26,65,1525,,call,incoming,0
6940,19,88,27,,,data,outgoing,0
6941,70,90,69,1468,,call,outgoing,0
6942,70,38,17,610,,call,outgoing,0
6943,68,2,51,,,data,outgoing,0
6944,74,2,20,159,,call,outgoing,0
6945,55,16,20,,1,sms,outgoing,0
6946,45,24,87,206,,call,outgoing,0
6947,53,73,57,1039,,call,incoming,1
6948,97,86,42,102,,call,outgoing,0
6949,84,71,9,,1,sms,incoming,0
6950,64,38,6,,,data,outgoing,0
6951,99,1,70,1470,,call,outgoing,1
6952,57,6,69,,1,sms,incoming,0
6953,22,45,59,,,data,outgoing,1
6954,90,49,39,667,,call,outgoing,0
6955,1,35,30,331,,call,incoming,1
6956,21,45,67,1205,,call,incoming,1
6957,97,38,37,569,,call,outgoing,1
6958,87,80,24,,1,sms,outgoing,1
6959,93,76,72,,1,sms,outgoing,0
6960,75,79,43,,1,sms,incoming,0
6961,33,15,16,975,,call,outgoing,1
6962,28,53,48,,1,sms,incoming,0
6963,49,26,50,32,,call,incoming,0
6964,7,60,5,,1,sms,incoming,0
6965,45,48,52,,1,sms,outgoing,1
6966,80,83,64,1021,,call,outgoing,0
6967,2,24,14,1081,,call,outgoing,0
6968,54,25,9,1524,,call,incoming,0
6969,84,89,66,1598,,call,incoming,0
6970,62,8,42,737,,call,incoming,0
6971,50,30,61,169,,call,outgoing,0
6972,23,9,43,231,,call,outgoing,0
6973,7,19,86,,1,sms,outgoing,0
6974,51,19,77,895,,call,outgoing,0
6975,95,50,2,425,,call,outgoing,0
6976,36,97,17,696,,call,incoming,0
6977,1,28,84,,,data,outgoing,1
6978,43,61,42,580,,call,outgoing,0
6979,38,78,99,,1,sms,incoming,0
6980,61,7,99,1789,,call,incoming,0
6981,15,48,31,871,,call,incoming,0
6982,75,11,97,,,data,incoming,0
6983,83,39,65,,1,sms,outgoing,0
6984,18,95,67,566,,call,incoming,1
6985,21,14,76,,1,sms,incoming,1
6986,83,65,69,,,data,incoming,1
6987,72,85,71,215,,call,outgoing,0
6988,13,51,43,665,,call,incoming,0
6989,96,88,57,1394,,call,incoming,0
6990,25,89,4,1479,,call,outgoing,0
6991,44,48,9,556,,call,incoming,0
6992,16,38,83,1639,,call,incoming,0
6993,83,58,89,,1,sms,incoming,0
6994,68,2,11,1104,,call,outgoing,0
6995,42,47,24,,,data,outgoing,0
6996,82,4,47,735,,call,incoming,1
6997,64,14,25,,,data,incoming,1
6998,41,39,61,1219,,call,outgoing,0
6999,52,67,70,589,,call,outgoing,0
7000,91,18,52,1123,,call,outgoing,1
7001,47,21,26,,1,sms,outgoing,0
7002,9,76,73,646,,call,outgoing,0
7003,81,14,56,5,,call,incoming,0
7004,51,37,88,,,data,incoming,0
7005,18,64,71,983,,call,outgoing,0
7006,59,38,98,391,,call,incoming,0
7007,15,6,40,380,,call,outgoing,0
7008,75,30,75,1709,,call,outgoing,1
7009,24,84,18,179,,call,outgoing,1
7010,41,55,61,1705,,call,outgoing,0
7011,97,52,32,,,data,incoming,1
7012,67,83,76,1646,,call,outgoing,0
7013,28,4,49,310,,call,outgoing,1
7014,6,4,16,1551,,call,incoming,1
7015,98,88,35,,1,sms,incoming,0
7016,24,26,64,529,,call,incoming,0
7017,29,64,81,437,,call,incoming,1
7018,95,66,12,,1,sms,outgoing,0
7019,3,90,18,828,,call,outgoing,0
7020,40,79,33,921,,call,incoming,1
7021,19,40,45,685,,call,outgoing,0
7022,54,72,46,1091,,call,incoming,0
7023,41,68,55,1212,,call,incoming,0
7024,68,35,71,,,data,incoming,0
7025,64,10,10,,,data,outgoing,0
7026,2,11,18,306,,call,outgoing,0
7027,11,58,85,1216,,call,incoming,1
7028,5,43,41,,,data,outgoing,0
7029,41,84,78,,1,sms,outgoing,1
7030,7,91,32,,,data,incoming,0
7031,3,93,96,492,,call,outgoing,0
7032,84,81,24,,1,sms,outgoing,1
7033,42,78,91,247,,call,incoming,0
7034,87,67,87,,,data,incoming,1
7035,28,14,36,786,,call,outgoing,0
7036,43,36,30,929,,call,outgoing,0
7037,25,70,17,,,data,incoming,1
7038,46,29,75,,,data,outgoing,0
7039,68,75,75,473,,call,incoming,0
7040,47,99,88,1146,,call,outgoing,1
7041,67,50,65,,,data,incoming,0
7042,72,85,20,562,,call,outgoing,1
7043,34,46,44,513,,call,incoming,1
7044,6,98,30,1385,,call,outgoing,1
7045,11,61,22,,1,sms,incoming,0
7046,54,89,3,,,data,outgoing,0
7047,55,46,87,1432,,call,outgoing,0
7048,44,32,63,1095,,call,outgoing,0
7049,37,34,42,597,,call,incoming,1
7050,35,59,29,201,,call,outgoing,0
7051,36,83,80,978,,call,incoming,0
7052,14,25,57,503,,call,incoming,1
7053,80,79,57,841,,call,incoming,0
7054,23,69,86,,,data,outgoing,0
7055,99,22,65,536,,call,incoming,0
7056,12,15,15,53,,call,outgoing,0
7057,89,66,30,296,,call,incoming,0
7058,94,38,53,,,data,outgoing,0
7059,61,31,27,1665,,call,outgoing,1
7060,12,70,17,,,data,outgoing,0
7061,65,46,93,783,,call,outgoing,1
7062,46,40,88,1350,,call,incoming,0
7063,95,59,44,1561,,call,incoming,0
7064,47,79,97,,,data,outgoing,0
7065,86,82,3,,,data,incoming,0
7066,48,86,11,1186,,call,outgoing,0
7067,38,20,72,,1,sms,outgoing,0
7068,54,81,33,8,,call,outgoing,0
7069,58,2,31,,1,sms,incoming,0
7070,85,39,2,425,,call,outgoing,1
7071,30,74,39,,,data,outgoing,0
7072,38,55,40,1503,,call,outgoing,1
7073,72,56,56,1462,,call,incoming,1
7074,4,53,52,284,,call,incoming,0
7075,23,69,40,36,,call,incoming,0
7076,45,59,90,,1,sms,incoming,1
7077,37,29,75,,,data,incoming,0
7078,11,19,58,516,,call,incoming,0
7079,49,51,59,1504,,call,outgoing,0
7080,83,66,12,390,,call,incoming,0
7081,45,60,24,1718,,call,outgoing,1
7082,73,75,72,,,data,incoming,1
7083,8,34,34,1505,,call,outgoing,0
7084,60,86,16,830,,call,outgoing,0
7085,81,93,31,,,data,incoming,0
7086,88,38,82,1480,,call,incoming,0
7087,94,71,91,492,,call,outgoing,0
7088,67,15,56,,,data,outgoing,0
7089,22,58,70,1684,,call,outgoing,0
7090,8,29,23,,1,sms,outgoing,0
7091,73,5,92,371,,call,incoming,0
7092,68,86,25,896,,call,incoming,1
7093,92,9,32,772,,call,outgoing,1
7094,91,6,84,,,data,outgoing,1
7095,69,94,95,,1,sms,outgoing,1
7096,16,10,34,84,,call,incoming,0
7097,63,2,33,1466,,call,incoming,0
7098,69,58,36,,1,sms,outgoing,0
7099,62,43,88,1723,,call,incoming,0
7100,48,18,46,,,data,outgoing,1
7101,26,52,74,,,data,incoming,1
7102,59,64,77,977,,call,incoming,0
7103,47,60,91,1766,,call,incoming,0
7104,35,5,99,,,data,outgoing,0
7105,17,92,1,,,data,incoming,0
7106,4,41,64,992,,call,outgoing,0
7107,78,89,47,,1,sms,incoming,0
7108,20,50,38,,,data,outgoing,1
7109,10,31,61,1276,,call,outgoing,0
7110,94,69,63,,,data,outgoing,1
7111,56,10,56,,,data,incoming,0
7112,37,11,37,663,,call,incoming,1
7113,62,9,54,,1,sms,outgoing,0
7114,23,47,18,,,data,outgoing,0
7115,56,10,91,,,data,incoming,1
7116,30,9,49,575,,call,outgoing,0
7117,67,91,70,1713,,call,incoming,0
7118,8,42,72,,,data,outgoing,1
7119,84,42,51,,,data,outgoing,0
7120,88,70,92,573,,call,outgoing,0
7121,61,35,77,180,,call,incoming,0
7122,49,80,73,271,,call,incoming,0
7123,56,99,98,,1,sms,incoming,0
7124,21,41,81,1747,,call,outgoing,0
7125,23,20,26,,,data,outgoing,0
7126,81,73,7,234,,call,outgoing,1
7127,58,20,97,1098,,call,outgoing,0
7128,42,51,65,,,data,outgoing,0
7129,14,82,99,1394,,call,outgoing,0
7130,80,87,93,1410,,call,incoming,1
7131,4,22,57,,,data,incoming,1
7132,49,22,80,,,data,outgoing,0
7133,26,32,91,1108,,call,incoming,0
7134,61,39,14,1724,,call,outgoing,1
7135,72,7,32,1414,,call,outgoing,1
7136,29,67,32,,,data,outgoing,0
7137,16,82,32,102,,call,outgoing,0
7138,36,73,95,,,data,outgoing,0
7139,88,93,71,,1,sms,incoming,1
7140,65,95,9,,,data,incoming,0
7141,78,19,89,,1,sms,incoming,1
7142,1,66,79,1122,,call,incoming,0
7143,95,93,39,465,,call,outgoing,1
7144,97,30,36,,,data,incoming,1
7145,38,83,74,,1,sms,outgoing,0
7146,60,10,80,1000,,call,outgoing,0
7147,3,62,93,29,,call,incoming,0
7148,87,13,71,,,data,outgoing,0
7149,98,56,76,787,,call,incoming,1
7150,83,49,11,1537,,call,incoming,1
7151,35,70,87,1699,,call,incoming,0
7152,95,15,74,,,data,outgoing,0
7153,13,21,39,307,,call,outgoing,1
7154,62,24,68,,1,sms,outgoing,1
7155,27,45,75,155,,call,incoming,0
7156,52,87,93,,1,sms,outgoing,0
7157,51,62,85,1409,,call,incoming,1
7158,21,70,68,337,,call,incoming,1
7159,60,86,63,,1,sms,outgoing,0
7160,29,16,2,85,,call,outgoing,0
7161,89,88,29,,,data,incoming,0
7162,74,79,27,264,,call,outgoing,0
7163,67,92,80,1242,,call,incoming,0
7164,35,98,51,,1,sms,outgoing,0
7165,13,80,66,,1,sms,incoming,0
7166,91,76,82,,,data,outgoing,0
7167,57,78,67,821,,call,incoming,0
7168,73,42,28,,,data,incoming,0
7169,11,46,80,,1,sms,incoming,1
7170,52,83,80,,,data,incoming,0
7171,48,81,53,,1,sms,incoming,0
7172,29,65,94,,1,sms,incoming,1
7173,96,62,28,1108,,call,outgoing,1
7174,23,99,76,,,data,incoming,0
7175,42,80,63,138,,call,outgoing,1
7176,76,28,19,527,,call,outgoing,0
7177,42,30,31,114,,call,incoming,0
7178,41,76,4,,1,sms,incoming,0
7179,65,38,67,604,,call,outgoing,1
7180,82,36,20,,,data,incoming,0
7181,97,15,24,,,data,outgoing,0
7182,96,62,9,,1,sms,incoming,1
7183,32,26,90,,1,sms,incoming,0
7184,74,78,50,,1,sms,incoming,0
7185,70,72,57,,,data,outgoing,0
7186,50,71,44,420,,call,outgoing,0
7187,94,33,84,,,data,outgoing,0
7188,44,23,81,632,,call,outgoing,0
7189,57,58,31,,,data,outgoing,0
7190,41,9,2,,1,sms,outgoing,1
7191,44,33,84,1030,,call,outgoing,0
7192,72,2,90,236,,call,incoming,0
7193,84,32,11,,,data,incoming,0
7194,73,1,57,80,,call,outgoing,1
7195,26,75,63,,,data,incoming,0
7196,80,80,10,549,,call,incoming,1
7197,57,59,84,958,,call,outgoing,0
7198,89,72,63,,1,sms,outgoing,0
7199,96,97,83,,1,sms,incoming,0
7200,49,55,36,1068,,call,incoming,1
7201,99,64,47,198,,call,incoming,0
