event_id_PK,product_instance_id_FK,calling_msisdn,called_msisdn,duration,number_of_sms,number_of_data,event_type,direction,roaming
6145,4,1,63,247,,,call,incoming,0
6146,1,19,95,,,1753,data,outgoing,0
6147,3,65,83,532,,,call,incoming,0
6148,1,15,75,,1,,sms,outgoing,0
6149,19,52,81,1451,,,call,outgoing,0
6150,4,89,46,1188,,,call,incoming,0
6151,11,57,65,,1,,sms,outgoing,1
6152,14,43,85,1585,,,call,incoming,1
6153,19,57,52,,,3252,data,outgoing,1
6154,13,17,35,902,,,call,outgoing,0
6155,9,55,48,,,1111,data,incoming,0
6156,14,48,70,351,,,call,outgoing,0
6157,3,92,38,,,4356,data,incoming,0
6158,7,33,50,1061,,,call,incoming,0
6159,14,67,78,,,4809,data,outgoing,0
6160,6,60,73,,,740,data,outgoing,1
6161,3,64,18,,,846,data,outgoing,0
6162,8,3,76,737,,,call,outgoing,0
6163,12,55,92,796,,,call,incoming,0
6164,7,87,8,283,,,call,incoming,0
6165,12,65,27,1728,,,call,incoming,0
6166,5,30,95,,,4875,data,incoming,0
6167,13,75,97,379,,,call,outgoing,1
6168,15,67,46,189,,,call,outgoing,1
6169,9,97,77,,,1385,data,incoming,1
6170,16,8,76,,,3567,data,outgoing,0
6171,1,61,44,192,,,call,outgoing,1
6172,12,58,9,951,,,call,incoming,0
6173,14,5,50,,,2053,data,incoming,0
6174,2,3,51,,,4005,data,incoming,1
6175,8,23,48,,,1343,data,incoming,0
6176,12,98,26,1586,,,call,incoming,0
6177,13,36,37,,1,,sms,incoming,0
6178,5,73,91,,1,,sms,incoming,0
6179,17,17,41,1470,,,call,incoming,0
6180,19,78,6,20,,,call,incoming,0
6181,10,43,71,1379,,,call,outgoing,1
6182,13,4,65,1537,,,call,outgoing,0
6183,11,73,85,778,,,call,outgoing,1
6184,5,56,6,,,4037,data,outgoing,1
6185,17,98,10,,,4777,data,outgoing,0
6186,16,86,19,641,,,call,outgoing,1
6187,8,98,46,474,,,call,incoming,0
6188,8,48,83,,,4206,data,outgoing,0
6189,1,57,87,,1,,sms,outgoing,0
6190,9,92,94,,1,,sms,outgoing,1
6191,15,11,81,425,,,call,outgoing,0
6192,9,9,40,1508,,,call,outgoing,0
6193,20,75,75,16,,,call,outgoing,0
6194,3,14,15,336,,,call,outgoing,0
6195,2,46,96,852,,,call,outgoing,0
6196,20,8,30,325,,,call,incoming,1
6197,4,43,15,783,,,call,outgoing,0
6198,3,92,21,,1,,sms,outgoing,0
6199,2,69,50,,,3715,data,incoming,0
6200,5,97,22,,,4150,data,incoming,0
6201,16,50,27,162,,,call,incoming,1
6202,16,32,35,,,989,data,incoming,0
6203,5,50,11,,1,,sms,incoming,1
6204,17,24,32,,1,,sms,incoming,1
6205,8,94,8,,1,,sms,outgoing,0
6206,5,76,97,1381,,,call,outgoing,1
6207,6,56,55,,,4464,data,outgoing,1
6208,13,97,67,44,,,call,outgoing,0
6209,19,22,92,245,,,call,outgoing,0
6210,3,8,8,358,,,call,incoming,1
6211,4,73,90,1106,,,call,incoming,0
6212,13,33,63,246,,,call,outgoing,1
6213,20,4,95,,1,,sms,outgoing,0
6214,11,56,39,,,3675,data,incoming,0
6215,12,6,83,1626,,,call,incoming,0
6216,14,47,67,138,,,call,outgoing,1
6217,17,24,10,997,,,call,incoming,0
6218,14,68,13,49,,,call,outgoing,1
6219,7,80,64,29,,,call,incoming,0
6220,8,46,39,1138,,,call,incoming,0
6221,4,6,1,,1,,sms,incoming,1
6222,16,6,56,,,3099,data,outgoing,0
6223,5,28,56,1373,,,call,incoming,0
6224,7,13,94,,,2809,data,incoming,0
6225,6,92,80,,,3805,data,incoming,1
6226,7,85,13,,,4049,data,outgoing,0
6227,8,23,20,,1,,sms,outgoing,0
6228,15,97,36,,1,,sms,incoming,0
6229,8,11,81,,,1296,data,outgoing,0
6230,18,13,30,,,1532,data,incoming,0
6231,9,69,7,146,,,call,outgoing,0
6232,2,65,96,1584,,,call,incoming,0
6233,13,13,6,,,2178,data,outgoing,0
6234,7,76,14,,,626,data,outgoing,1
6235,19,41,55,,1,,sms,outgoing,0
6236,18,7,83,,1,,sms,incoming,0
6237,3,28,74,1214,,,call,outgoing,1
6238,12,54,83,197,,,call,outgoing,0
6239,3,58,90,,1,,sms,outgoing,0
6240,5,98,5,,1,,sms,outgoing,0
6241,1,39,46,,,2590,data,outgoing,0
6242,4,5,14,1305,,,call,outgoing,0
6243,6,87,61,,1,,sms,incoming,0
6244,2,6,79,6,,,call,incoming,1
6245,7,41,56,742,,,call,incoming,0
6246,9,85,57,,,4564,data,outgoing,1
6247,15,25,67,,,562,data,outgoing,0
6248,18,20,99,1506,,,call,incoming,1
6249,20,53,73,1708,,,call,outgoing,1
6250,13,5,14,1780,,,call,outgoing,0
6251,17,92,18,327,,,call,incoming,0
6252,14,77,54,,,2948,data,outgoing,0
6253,10,24,23,,1,,sms,outgoing,0
6254,13,35,19,1353,,,call,outgoing,0
6255,20,62,12,1,,,call,incoming,0
6256,17,28,11,66,,,call,outgoing,1
6257,14,36,18,,1,,sms,outgoing,1
6258,18,92,64,1246,,,call,incoming,0
6259,15,13,1,526,,,call,incoming,1
6260,10,49,17,,,3158,data,incoming,1
6261,15,8,65,,,4608,data,outgoing,0
6262,13,83,2,733,,,call,outgoing,1
6263,11,73,21,971,,,call,incoming,0
6264,3,78,46,517,,,call,incoming,0
6265,18,49,77,,,1779,data,incoming,0
6266,11,65,11,,1,,sms,outgoing,0
6267,4,14,28,459,,,call,outgoing,0
6268,13,71,26,319,,,call,incoming,0
6269,12,90,68,1479,,,call,outgoing,0
6270,8,59,76,488,,,call,outgoing,0
6271,3,70,16,,,2871,data,incoming,0
6272,8,51,85,1252,,,call,outgoing,0
6273,15,69,80,,1,,sms,incoming,1
6274,2,15,37,,,1693,data,incoming,0
6275,7,92,84,1034,,,call,outgoing,1
6276,2,30,1,106,,,call,outgoing,0
6277,12,9,80,,1,,sms,outgoing,0
6278,3,86,7,,,4821,data,incoming,0
6279,7,12,63,,1,,sms,incoming,0
6280,18,15,67,,,1455,data,incoming,0
6281,16,27,96,215,,,call,incoming,0
6282,19,16,93,1137,,,call,incoming,1
6283,7,34,9,,1,,sms,incoming,0
6284,8,88,34,,,3177,data,outgoing,0
6285,16,37,3,337,,,call,outgoing,0
6286,12,7,63,209,,,call,outgoing,1
6287,10,62,58,,1,,sms,outgoing,0
6288,15,87,94,932,,,call,outgoing,1
6289,17,26,1,904,,,call,outgoing,0
6290,15,96,24,482,,,call,outgoing,0
6291,4,79,97,,1,,sms,outgoing,0
6292,2,98,88,,,2226,data,outgoing,0
6293,18,59,93,1476,,,call,outgoing,0
6294,16,3,39,507,,,call,incoming,0
6295,20,64,6,,1,,sms,incoming,0
6296,10,11,9,1493,,,call,outgoing,1
6297,9,74,42,737,,,call,incoming,0
6298,1,97,30,27,,,call,incoming,1
6299,9,94,47,,1,,sms,incoming,0
6300,13,49,17,,1,,sms,outgoing,0
6301,14,83,58,808,,,call,outgoing,0
6302,7,53,73,777,,,call,incoming,0
6303,2,12,65,1080,,,call,outgoing,1
6304,5,92,62,1574,,,call,incoming,0
6305,3,49,54,1199,,,call,outgoing,0
6306,17,12,85,1695,,,call,incoming,0
6307,13,53,37,,,1846,data,incoming,1
6308,9,19,12,,1,,sms,incoming,0
6309,11,54,80,1662,,,call,incoming,0
6310,15,22,11,,,2689,data,incoming,1
6311,6,57,10,326,,,call,outgoing,0
6312,13,66,28,27,,,call,outgoing,0
6313,9,56,95,1362,,,call,outgoing,1
6314,5,92,85,,,2360,data,incoming,0
6315,11,9,72,956,,,call,outgoing,1
6316,4,38,17,1724,,,call,incoming,0
6317,8,52,34,,,682,data,outgoing,0
6318,20,73,57,,,2636,data,outgoing,0
6319,1,72,84,1000,,,call,outgoing,0
6320,2,64,59,1787,,,call,incoming,1
6321,19,35,94,483,,,call,incoming,1
6322,1,84,58,50,,,call,outgoing,1
6323,6,77,29,903,,,call,outgoing,0
6324,3,11,56,1762,,,call,incoming,0
6325,12,20,84,,,4668,data,outgoing,1
6326,14,32,59,474,,,call,outgoing,0
6327,5,78,20,,1,,sms,outgoing,0
6328,8,19,57,239,,,call,outgoing,1
6329,13,52,76,,1,,sms,incoming,1
6330,5,8,45,,,4117,data,incoming,0
6331,19,56,22,,1,,sms,outgoing,0
6332,15,35,39,21,,,call,incoming,1
6333,4,35,29,,,512,data,outgoing,0
6334,10,52,23,37,,,call,outgoing,0
6335,9,23,80,136,,,call,incoming,0
6336,12,53,87,,,3289,data,outgoing,0
6337,14,25,72,1435,,,call,incoming,0
6338,10,76,22,896,,,call,outgoing,0
6339,3,48,59,,,2996,data,incoming,0
6340,10,28,65,449,,,call,incoming,0
6341,5,85,54,,1,,sms,outgoing,1
6342,11,8,2,717,,,call,outgoing,1
6343,6,5,64,,1,,sms,outgoing,0
6344,10,65,48,,1,,sms,outgoing,1
6345,15,90,92,341,,,call,outgoing,0
6346,6,33,92,,,1729,data,incoming,0
6347,7,83,7,,1,,sms,incoming,0
6348,9,97,11,847,,,call,incoming,1
6349,17,75,68,,,940,data,outgoing,1
6350,11,33,59,56,,,call,incoming,0
6351,8,77,45,,,4867,data,incoming,1
6352,16,86,75,,,2025,data,outgoing,1
6353,7,37,57,,,2725,data,incoming,0
6354,13,37,20,,1,,sms,outgoing,1
6355,19,96,73,,1,,sms,outgoing,0
6356,8,99,86,,,4618,data,outgoing,0
6357,19,89,18,1280,,,call,incoming,0
6358,20,73,6,207,,,call,incoming,0
6359,12,89,94,,,1635,data,outgoing,0
6360,2,84,82,1217,,,call,outgoing,1
6361,17,65,31,701,,,call,incoming,0
6362,13,40,46,,1,,sms,outgoing,0
6363,17,46,94,530,,,call,outgoing,1
6364,18,75,61,1200,,,call,incoming,0
6365,8,79,75,1799,,,call,incoming,0
6366,19,94,46,,,4100,data,outgoing,0
6367,16,29,24,,1,,sms,outgoing,0
6368,10,65,18,,,3877,data,incoming,0
6369,3,55,78,,,2557,data,incoming,0
6370,2,72,61,,,3735,data,incoming,0
6371,8,32,32,1306,,,call,incoming,0
6372,4,14,8,,1,,sms,outgoing,1
6373,19,28,48,,1,,sms,incoming,0
6374,15,13,17,191,,,call,outgoing,0
6375,20,19,62,393,,,call,incoming,1
6376,20,1,79,427,,,call,incoming,0
6377,19,33,30,72,,,call,outgoing,0
6378,2,13,5,,1,,sms,outgoing,1
6379,2,48,72,1482,,,call,outgoing,0
6380,13,55,71,741,,,call,outgoing,1
6381,17,66,95,1363,,,call,incoming,0
6382,18,11,78,1403,,,call,incoming,0
6383,2,59,8,114,,,call,outgoing,1
6384,5,49,47,,,1722,data,outgoing,0
6385,3,79,69,396,,,call,outgoing,0
6386,17,20,87,830,,,call,outgoing,0
6387,5,38,36,1103,,,call,incoming,0
6388,2,61,73,,,965,data,incoming,0
6389,12,43,52,,1,,sms,outgoing,1
6390,14,14,62,,1,,sms,outgoing,0
6391,17,99,65,,,1142,data,outgoing,0
6392,19,23,52,249,,,call,outgoing,0
6393,2,90,40,,,4844,data,outgoing,1
6394,14,93,60,429,,,call,outgoing,0
6395,11,80,94,377,,,call,incoming,0
6396,4,55,86,235,,,call,incoming,0
6397,5,68,98,606,,,call,incoming,0
6398,6,6,37,36,,,call,outgoing,0
6399,1,27,16,,1,,sms,incoming,0
6400,10,38,16,645,,,call,incoming,0
6401,19,69,17,1352,,,call,incoming,0
6402,12,31,11,1194,,,call,outgoing,0
6403,15,92,2,925,,,call,outgoing,0
6404,8,32,46,1154,,,call,outgoing,0
6405,20,60,72,1786,,,call,incoming,0
6406,6,42,95,,1,,sms,outgoing,1
6407,4,70,49,855,,,call,outgoing,1
6408,10,67,40,895,,,call,outgoing,1
6409,18,76,42,1411,,,call,incoming,1
6410,20,10,48,,1,,sms,incoming,1
6411,17,56,17,,,3383,data,outgoing,0
6412,10,94,95,,,3314,data,outgoing,0
6413,19,48,28,,,2419,data,outgoing,1
6414,19,96,74,883,,,call,incoming,0
6415,10,59,93,1401,,,call,incoming,0
6416,10,58,65,,,1565,data,outgoing,0
6417,12,47,47,719,,,call,outgoing,0
6418,1,33,48,1686,,,call,outgoing,1
6419,4,20,22,1743,,,call,outgoing,0
6420,20,46,79,,1,,sms,incoming,0
6421,8,95,32,1258,,,call,outgoing,0
6422,9,48,51,,,2296,data,outgoing,0
6423,13,14,84,,,1431,data,outgoing,0
6424,8,65,5,,,3458,data,outgoing,1
6425,15,6,77,710,,,call,incoming,0
6426,2,40,80,,,1559,data,outgoing,0
6427,11,84,46,,1,,sms,incoming,1
6428,13,87,56,1185,,,call,outgoing,1
6429,4,25,59,1346,,,call,outgoing,0
6430,14,22,90,1597,,,call,incoming,0
6431,1,69,18,1283,,,call,outgoing,0
6432,14,91,52,,,2321,data,incoming,0
6433,11,96,37,1020,,,call,incoming,0
6434,7,55,83,1532,,,call,outgoing,0
6435,18,39,34,995,,,call,incoming,0
6436,8,60,63,756,,,call,incoming,0
6437,1,17,47,,,2879,data,incoming,1
6438,6,58,61,,1,,sms,outgoing,1
6439,4,44,54,,1,,sms,incoming,0
6440,12,24,44,1001,,,call,incoming,0
6441,15,38,86,698,,,call,incoming,1
6442,1,40,91,,,1677,data,incoming,1
6443,9,16,22,61,,,call,outgoing,0
6444,1,69,72,,,2229,data,incoming,0
6445,7,91,3,455,,,call,outgoing,0
6446,2,64,89,,,1602,data,outgoing,0
6447,6,43,58,,1,,sms,incoming,0
6448,10,85,62,,1,,sms,outgoing,0
6449,6,33,65,736,,,call,outgoing,1
6450,9,92,50,820,,,call,incoming,0
6451,7,18,95,,,4453,data,incoming,0
6452,6,9,98,,,817,data,outgoing,1
6453,4,88,96,,,2252,data,outgoing,0
6454,4,69,57,,,4631,data,outgoing,0
6455,13,71,28,,,2519,data,incoming,0
6456,19,57,96,1548,,,call,incoming,0
6457,3,48,83,,,3169,data,incoming,0
6458,9,53,19,,,3284,data,outgoing,0
6459,20,61,89,,,1736,data,outgoing,0
6460,7,11,4,904,,,call,outgoing,1
6461,15,28,4,,,2600,data,outgoing,1
6462,12,54,91,1323,,,call,outgoing,0
6463,10,46,98,,,1164,data,outgoing,0
6464,1,91,61,8,,,call,incoming,0
6465,7,86,86,1241,,,call,incoming,1
6466,17,31,28,1292,,,call,outgoing,1
6467,12,11,82,179,,,call,outgoing,0
6468,15,41,77,,,4545,data,outgoing,1
6469,15,4,38,,,1551,data,outgoing,0
6470,4,69,54,1275,,,call,incoming,1
6471,12,34,88,1205,,,call,outgoing,0
6472,17,43,38,248,,,call,incoming,1
6473,14,83,81,1164,,,call,outgoing,0
6474,12,8,72,,,3587,data,incoming,0
6475,4,5,77,200,,,call,incoming,1
6476,7,95,42,,1,,sms,incoming,1
6477,6,91,68,322,,,call,incoming,0
6478,12,73,87,1016,,,call,incoming,0
6479,15,35,12,1712,,,call,incoming,0
6480,7,27,43,,1,,sms,outgoing,0
6481,17,91,65,1697,,,call,incoming,0
6482,19,20,17,,1,,sms,outgoing,0
6483,15,98,29,,1,,sms,incoming,0
6484,15,85,51,105,,,call,outgoing,1
6485,18,13,73,475,,,call,outgoing,0
6486,14,76,33,1296,,,call,outgoing,0
6487,8,19,71,1455,,,call,incoming,0
6488,2,4,53,389,,,call,outgoing,0
6489,18,35,46,1771,,,call,incoming,1
6490,19,95,45,604,,,call,outgoing,0
6491,11,45,85,1696,,,call,outgoing,0
6492,11,57,50,,1,,sms,incoming,0
6493,18,21,80,,,4811,data,outgoing,0
6494,6,96,84,,,4803,data,incoming,0
6495,6,92,1,452,,,call,outgoing,0
6496,6,50,78,,1,,sms,outgoing,1
6497,2,14,24,933,,,call,outgoing,0
6498,20,4,23,,,4696,data,incoming,1
6499,3,49,83,,1,,sms,incoming,0
6500,17,59,84,1505,,,call,incoming,0
6501,14,57,25,952,,,call,incoming,0
6502,15,35,89,,,3424,data,outgoing,1
6503,18,15,11,,,1218,data,outgoing,0
6504,18,67,78,,1,,sms,outgoing,1
6505,3,71,34,859,,,call,incoming,0
6506,12,26,23,1633,,,call,outgoing,0
6507,1,54,13,1294,,,call,incoming,0
6508,8,72,50,,,1767,data,incoming,0
6509,9,80,24,656,,,call,outgoing,1
6510,9,32,55,1319,,,call,outgoing,1
6511,11,75,67,,,3442,data,outgoing,0
6512,2,72,17,1375,,,call,incoming,0
6513,12,54,90,503,,,call,incoming,1
6514,19,5,55,362,,,call,incoming,0
6515,5,9,7,,,3319,data,outgoing,1
6516,20,8,65,,,3393,data,outgoing,0
6517,5,47,3,173,,,call,outgoing,0
6518,19,73,32,780,,,call,incoming,0
6519,6,49,55,1614,,,call,outgoing,0
6520,11,73,95,,,3241,data,incoming,0
6521,8,86,30,,,4321,data,outgoing,0
6522,17,77,12,,,1253,data,outgoing,0
6523,17,63,19,,,4529,data,outgoing,1
6524,18,12,69,,1,,sms,outgoing,0
6525,10,92,94,,,4145,data,incoming,0
6526,17,87,77,989,,,call,outgoing,0
6527,14,75,97,,,1633,data,outgoing,1
6528,10,16,73,,1,,sms,outgoing,1
6529,9,4,20,1427,,,call,outgoing,0
6530,3,65,55,479,,,call,outgoing,0
6531,3,68,38,,1,,sms,incoming,1
6532,9,75,17,1639,,,call,outgoing,1
6533,3,57,25,1078,,,call,outgoing,1
6534,5,29,64,1083,,,call,incoming,0
6535,10,68,4,,,2232,data,outgoing,0
6536,16,49,93,424,,,call,outgoing,1
6537,6,18,65,381,,,call,outgoing,0
6538,7,17,4,,,671,data,outgoing,1
6539,18,7,15,1615,,,call,outgoing,0
6540,9,34,47,1798,,,call,outgoing,1
6541,14,15,90,774,,,call,incoming,0
6542,2,43,56,774,,,call,incoming,0
6543,11,85,74,1077,,,call,incoming,0
6544,15,93,52,656,,,call,incoming,0
6545,12,17,11,947,,,call,outgoing,0
6546,7,51,93,55,,,call,outgoing,1
6547,17,12,27,565,,,call,outgoing,0
6548,11,81,2,1478,,,call,outgoing,1
6549,19,36,62,,,1450,data,outgoing,0
6550,20,32,44,690,,,call,outgoing,1
6551,12,73,1,,1,,sms,incoming,0
6552,11,73,70,304,,,call,outgoing,1
6553,16,75,20,,,2254,data,incoming,0
6554,1,98,93,164,,,call,incoming,1
6555,20,20,91,500,,,call,outgoing,0
6556,19,88,73,1582,,,call,outgoing,1
6557,1,35,79,1361,,,call,outgoing,0
6558,4,15,70,,,4493,data,incoming,0
6559,3,20,71,,1,,sms,incoming,1
6560,19,73,53,,,3425,data,outgoing,0
6561,8,23,39,557,,,call,outgoing,0
6562,15,52,61,,,1663,data,incoming,0
6563,7,59,20,349,,,call,incoming,1
6564,18,23,85,,,1247,data,outgoing,0
6565,5,99,97,1448,,,call,incoming,1
6566,18,82,12,1264,,,call,incoming,0
6567,17,43,73,761,,,call,incoming,0
6568,13,83,47,1477,,,call,outgoing,0
6569,4,65,98,527,,,call,incoming,0
6570,4,97,33,1405,,,call,incoming,0
6571,9,80,5,764,,,call,outgoing,0
6572,2,42,79,372,,,call,incoming,0
6573,11,16,8,,,1437,data,outgoing,0
6574,7,14,41,515,,,call,incoming,0
6575,19,30,41,44,,,call,outgoing,0
6576,1,98,32,,,4031,data,incoming,0
6577,6,47,46,,1,,sms,incoming,0
6578,20,3,86,,,4741,data,incoming,0
6579,12,2,47,,,2224,data,incoming,0
6580,5,60,87,,,4976,data,incoming,0
6581,9,24,11,1471,,,call,incoming,0
6582,2,82,17,,,4383,data,incoming,0
6583,2,70,58,655,,,call,incoming,1
6584,13,83,98,1714,,,call,outgoing,0
6585,17,52,3,1474,,,call,incoming,0
6586,2,28,76,,1,,sms,outgoing,1
6587,17,92,67,821,,,call,outgoing,0
6588,2,62,82,,,900,data,outgoing,0
6589,20,54,5,,,1350,data,incoming,0
6590,3,84,87,1264,,,call,incoming,0
6591,17,63,70,1408,,,call,incoming,0
6592,2,76,61,716,,,call,incoming,0
6593,12,75,87,,,1671,data,outgoing,0
6594,19,5,97,,,2824,data,incoming,0
6595,5,70,61,,1,,sms,outgoing,0
6596,17,17,44,,1,,sms,incoming,0
6597,5,95,40,1422,,,call,incoming,0
6598,13,30,35,217,,,call,outgoing,1
6599,15,56,99,,,2139,data,outgoing,1
6600,9,71,5,719,,,call,outgoing,0
6601,18,51,25,840,,,call,incoming,1
6602,12,25,29,1034,,,call,outgoing,0
6603,17,12,60,,1,,sms,incoming,0
6604,17,55,78,1733,,,call,outgoing,1
6605,3,91,5,1796,,,call,incoming,1
6606,11,82,81,1331,,,call,outgoing,0
6607,10,76,40,,1,,sms,incoming,1
6608,5,5,50,871,,,call,outgoing,0
6609,6,39,56,,,3661,data,incoming,0
6610,17,62,78,814,,,call,incoming,0
6611,20,2,71,1203,,,call,outgoing,1
6612,7,25,97,,1,,sms,incoming,0
6613,19,81,17,,,3875,data,incoming,1
6614,17,3,4,668,,,call,outgoing,1
6615,12,85,49,1511,,,call,outgoing,1
6616,1,23,17,,,3425,data,incoming,0
6617,17,33,14,447,,,call,incoming,0
6618,6,53,50,1378,,,call,outgoing,1
6619,13,24,79,,,4003,data,incoming,0
6620,9,87,81,97,,,call,outgoing,0
6621,18,20,91,676,,,call,outgoing,0
6622,20,37,36,127,,,call,outgoing,1
6623,6,49,66,988,,,call,incoming,0
6624,16,89,79,,1,,sms,incoming,0
6625,2,61,56,1030,,,call,outgoing,0
6626,20,83,17,,1,,sms,outgoing,0
6627,15,23,90,,1,,sms,incoming,0
6628,17,25,95,1650,,,call,outgoing,0
6629,14,22,86,,,3693,data,incoming,1
6630,8,45,45,,1,,sms,incoming,1
6631,1,94,34,,,1518,data,incoming,0
6632,9,82,65,1450,,,call,incoming,1
6633,20,74,91,,1,,sms,outgoing,1
6634,6,34,10,,1,,sms,incoming,0
6635,13,46,17,989,,,call,outgoing,0
6636,18,19,76,,,2905,data,incoming,1
6637,15,35,21,,1,,sms,outgoing,1
6638,8,60,19,,1,,sms,outgoing,0
6639,11,97,68,233,,,call,incoming,0
6640,15,94,47,1333,,,call,incoming,0
6641,1,96,42,520,,,call,outgoing,0
6642,18,9,58,1580,,,call,outgoing,1
6643,20,85,41,,,2386,data,outgoing,1
6644,10,78,53,1446,,,call,incoming,0
6645,4,43,52,1510,,,call,outgoing,1
6646,6,56,91,1468,,,call,incoming,0
6647,13,55,2,1082,,,call,incoming,0
6648,14,10,78,907,,,call,incoming,0
6649,17,35,78,1631,,,call,incoming,0
6650,14,38,57,,,4757,data,outgoing,0
6651,11,12,22,934,,,call,outgoing,0
6652,15,33,35,982,,,call,outgoing,0
6653,15,58,15,,,3092,data,outgoing,0
6654,2,57,45,1161,,,call,incoming,0
6655,2,56,77,907,,,call,incoming,0
6656,2,13,68,1177,,,call,outgoing,1
6657,4,13,53,,,2271,data,incoming,0
6658,3,21,4,1298,,,call,incoming,0
6659,1,94,51,1403,,,call,incoming,1
6660,19,81,59,993,,,call,outgoing,0
6661,8,14,49,719,,,call,outgoing,1
6662,17,40,21,889,,,call,incoming,0
6663,7,42,34,787,,,call,outgoing,0
6664,4,88,81,560,,,call,outgoing,0
6665,3,86,66,1085,,,call,incoming,0
6666,16,28,7,1139,,,call,incoming,1
6667,11,31,30,14,,,call,incoming,0
6668,11,91,19,,1,,sms,outgoing,1
6669,10,52,87,,,2952,data,incoming,0
6670,5,77,1,,,4047,data,outgoing,1
6671,1,59,57,1710,,,call,outgoing,0
6672,10,91,51,375,,,call,outgoing,1
6673,18,19,52,596,,,call,incoming,0
6674,12,94,14,370,,,call,outgoing,0
6675,16,44,28,,,1572,data,outgoing,0
6676,15,84,48,,,1216,data,incoming,0
6677,6,22,93,1699,,,call,outgoing,0
6678,13,71,71,558,,,call,incoming,1
6679,11,23,2,1220,,,call,incoming,0
6680,14,95,88,,,3857,data,outgoing,0
6681,1,95,29,793,,,call,incoming,1
6682,13,30,80,1124,,,call,incoming,1
6683,1,21,80,171,,,call,incoming,0
6684,14,88,73,,1,,sms,outgoing,0
6685,3,87,33,153,,,call,incoming,0
6686,16,98,20,,1,,sms,outgoing,0
6687,16,69,70,,1,,sms,incoming,0
6688,11,35,58,736,,,call,outgoing,1
6689,16,79,48,656,,,call,outgoing,0
6690,11,5,60,1539,,,call,incoming,0
6691,2,88,30,,1,,sms,outgoing,0
6692,17,10,3,,,3161,data,incoming,1
6693,13,10,88,1726,,,call,outgoing,0
6694,20,43,41,1584,,,call,incoming,0
6695,20,79,45,,1,,sms,incoming,0
6696,1,42,53,,,2529,data,incoming,0
6697,12,97,65,1053,,,call,outgoing,1
6698,17,85,15,,,2423,data,outgoing,0
6699,1,60,47,376,,,call,incoming,0
6700,9,36,83,,,4470,data,outgoing,0
6701,10,64,50,,1,,sms,outgoing,1
6702,1,96,86,216,,,call,incoming,0
6703,8,84,98,1365,,,call,incoming,0
6704,12,50,60,,,626,data,outgoing,1
6705,12,28,66,1253,,,call,incoming,1
6706,20,46,13,107,,,call,outgoing,1
6707,3,45,52,1764,,,call,incoming,0
6708,7,18,27,,,906,data,outgoing,1
6709,6,29,36,,,2181,data,outgoing,0
6710,7,12,3,,1,,sms,outgoing,0
6711,19,52,76,818,,,call,outgoing,0
6712,7,50,75,1601,,,call,incoming,0
6713,18,43,66,959,,,call,outgoing,1
6714,10,31,89,,,2401,data,outgoing,0
6715,12,16,78,211,,,call,outgoing,1
6716,9,16,70,,1,,sms,incoming,0
6717,15,24,13,1552,,,call,outgoing,1
6718,18,27,49,1519,,,call,outgoing,0
6719,16,53,51,664,,,call,incoming,1
6720,17,35,77,807,,,call,outgoing,0
6721,4,75,2,,,4683,data,outgoing,0
6722,11,2,99,270,,,call,outgoing,0
6723,2,23,51,1519,,,call,incoming,1
6724,13,54,60,547,,,call,outgoing,0
6725,9,78,29,1295,,,call,outgoing,1
6726,3,71,98,,1,,sms,outgoing,0
6727,10,95,35,1352,,,call,outgoing,1
6728,4,82,65,,,3148,data,outgoing,0
6729,4,48,15,,1,,sms,incoming,1
6730,2,87,46,1030,,,call,incoming,1
6731,4,96,31,759,,,call,outgoing,1
6732,5,77,31,1310,,,call,incoming,1
6733,2,5,13,679,,,call,incoming,1
6734,12,45,5,,1,,sms,incoming,0
6735,15,60,85,,,2284,data,incoming,0
6736,9,7,62,978,,,call,outgoing,0
6737,18,98,57,1655,,,call,outgoing,0
6738,18,14,9,1397,,,call,incoming,0
6739,18,45,55,520,,,call,outgoing,1
6740,3,73,59,,,4230,data,incoming,1
6741,8,8,40,,1,,sms,outgoing,0
6742,7,43,22,,,830,data,incoming,1
6743,17,22,19,,,4524,data,incoming,0
6744,9,93,53,,1,,sms,incoming,1
6745,9,74,62,1191,,,call,outgoing,0
6746,15,21,44,,,3050,data,incoming,1
6747,15,9,77,1544,,,call,incoming,0
6748,6,87,47,1134,,,call,outgoing,0
6749,19,46,6,354,,,call,outgoing,0
6750,19,71,38,,1,,sms,incoming,0
6751,12,5,59,,,2470,data,outgoing,0
6752,13,13,51,219,,,call,outgoing,0
6753,6,8,87,,,976,data,outgoing,0
6754,3,80,6,,,4030,data,outgoing,0
6755,9,68,1,,1,,sms,incoming,1
6756,11,15,84,,,2756,data,outgoing,0
6757,19,94,80,969,,,call,outgoing,1
6758,2,52,42,,,1870,data,incoming,0
6759,11,41,67,607,,,call,outgoing,0
6760,2,2,19,1645,,,call,outgoing,1
6761,14,26,48,,1,,sms,incoming,1
6762,16,47,54,593,,,call,outgoing,0
6763,11,54,3,,,2019,data,outgoing,1
6764,4,7,12,213,,,call,incoming,0
6765,18,96,42,,,1153,data,incoming,0
6766,2,79,87,,1,,sms,incoming,1
6767,2,79,81,740,,,call,outgoing,0
6768,16,19,40,,,3809,data,outgoing,0
6769,18,31,38,,1,,sms,incoming,0
6770,13,62,3,1107,,,call,incoming,1
6771,18,59,89,,,2466,data,incoming,0
6772,19,14,20,,,2532,data,incoming,1
