charge_id_PK,product_instance_id_FK,charge_counter,date,cost,event_type
6198,39353,1,27.03.2021 07:09 AM,90,True
6199,92233,1,27.03.2021 08:04 AM,2,False
6200,23623,1,27.03.2021 10:56 AM,10,False
6201,17518,1,27.03.2021 11:07 AM,85,True
6202,98588,1,27.03.2021 11:47 AM,50,True
6203,79252,1,27.03.2021 11:55 AM,30,False
6204,3582,1,27.03.2021 01:58 PM,30,False
6205,69989,1,27.03.2021 03:11 PM,30,False
6206,96500,1,27.03.2021 04:28 PM,8,True
6207,32302,1,27.03.2021 07:04 PM,8,True
6208,16497,1,27.03.2021 07:11 PM,8,True
6209,94517,1,27.03.2021 09:41 PM,15,True
6210,35554,1,27.03.2021 11:31 PM,10,False
6211,71189,1,27.03.2021 12:19 PM,50,False
6212,90633,1,27.03.2021 12:45 PM,20,False
6213,94653,1,28.03.2021 01:51 AM,90,True
6214,11573,1,28.03.2021 02:34 AM,35,True
6215,4680,1,28.03.2021 04:12 AM,100,True
6216,81468,1,28.03.2021 07:12 AM,90,True
6217,4475,1,28.03.2021 09:03 AM,30,False
6218,85834,1,28.03.2021 09:35 AM,50,False
6219,49297,1,28.03.2021 11:39 AM,8,True
6220,7978,1,28.03.2021 02:16 PM,10,False
6221,4304,1,28.03.2021 02:41 PM,8,True
6222,17995,1,28.03.2021 03:52 PM,50,False
6223,3579,1,28.03.2021 04:59 PM,2,False
6224,25613,1,28.03.2021 06:39 PM,50,False
6225,46424,1,28.03.2021 07:06 PM,50,False
6226,92301,1,28.03.2021 08:10 PM,8,True
6227,49775,1,28.03.2021 12:07 PM,35,True
6228,68616,1,29.03.2021 02:43 AM,20,False
6229,31474,1,29.03.2021 03:49 AM,8,True
6230,71921,1,29.03.2021 10:12 AM,90,True
6231,47955,2,29.03.2021 12:07 AM,8,True
6232,68380,1,29.03.2021 12:35 AM,2,False
6233,6949,1,29.03.2021 01:31 PM,50,False
6234,7196,1,29.03.2021 02:38 PM,2,False
6235,99311,1,29.03.2021 03:32 PM,50,True
6236,79695,1,29.03.2021 04:07 PM,8,True
6237,96637,1,29.03.2021 05:30 PM,10,False
6238,99230,1,29.03.2021 08:22 PM,10,False
6239,61399,2,29.03.2021 09:57 PM,90,True
6240,39519,1,29.03.2021 12:12 PM,35,True
6241,51690,2,29.03.2021 12:56 PM,8,True
6242,92633,1,30.03.2021 02:30 AM,50,False
6243,43928,1,30.03.2021 06:52 AM,35,True
6244,53983,1,30.03.2021 07:30 AM,8,True
6245,75099,1,30.03.2021 08:28 AM,8,True
6246,53560,2,30.03.2021 09:32 AM,35,True
6247,47383,1,30.03.2021 09:51 AM,8,True
6248,57558,1,30.03.2021 10:59 AM,2,False
6249,96787,1,30.03.2021 11:46 AM,100,True
6250,34456,1,30.03.2021 12:34 AM,8,True
6251,1066,1,30.03.2021 12:41 AM,20,False
6252,71206,1,30.03.2021 01:01 PM,90,True
6253,56262,1,30.03.2021 01:44 PM,15,True
6254,29541,1,30.03.2021 06:18 PM,10,True
6255,85007,1,30.03.2021 07:25 PM,30,True
6256,50538,1,30.03.2021 09:16 PM,8,True
6257,25066,1,30.03.2021 12:55 PM,8,True
6258,15026,1,31.03.2021 05:31 AM,8,True
6259,94145,1,31.03.2021 06:35 AM,50,False
6260,93037,1,31.03.2021 07:27 AM,100,True
6261,11432,1,31.03.2021 07:54 AM,90,True
6262,64155,1,31.03.2021 09:38 AM,15,True
6263,5944,1,31.03.2021 10:18 AM,100,True
6264,56674,1,31.03.2021 12:19 AM,2,False
6265,8397,1,31.03.2021 12:30 AM,50,False
6266,75627,1,31.03.2021 01:08 PM,5,False
6267,65226,1,31.03.2021 02:24 PM,2,False
6268,61306,1,31.03.2021 03:03 PM,20,False
6269,71951,1,31.03.2021 03:31 PM,15,True
6270,98360,1,31.03.2021 03:48 PM,90,True
6271,26969,1,31.03.2021 03:53 PM,85,True
6272,15193,1,31.03.2021 04:58 PM,50,False
6273,99652,1,31.03.2021 10:18 PM,20,False
6274,26544,1,01.04.2021 02:23 AM,85,True
6275,40976,1,01.04.2021 05:22 AM,100,True
6276,53157,1,01.04.2021 06:11 AM,30,False
6277,24975,1,01.04.2021 09:08 AM,8,True
6278,69324,1,01.04.2021 09:21 AM,10,True
6279,34244,1,01.04.2021 11:29 AM,10,False
6280,67454,1,01.04.2021 01:19 PM,50,True
6281,36039,1,01.04.2021 05:13 PM,50,True
6282,69228,1,01.04.2021 06:08 PM,30,False
6283,4318,1,01.04.2021 06:40 PM,8,True
6284,72566,1,01.04.2021 06:51 PM,50,True
6285,84365,1,01.04.2021 07:51 PM,20,False
6286,83848,1,01.04.2021 10:19 PM,50,False
6287,24721,2,02.04.2021 01:57 AM,85,True
6288,13555,1,02.04.2021 02:21 AM,8,True
6289,37761,1,02.04.2021 05:19 AM,30,True
6290,4192,1,02.04.2021 07:42 AM,100,True
6291,8601,1,02.04.2021 02:06 PM,85,True
6292,98036,1,02.04.2021 03:21 PM,100,True
6293,180,1,02.04.2021 04:41 PM,50,True
6294,10883,1,02.04.2021 04:54 PM,8,True
6295,4545,1,02.04.2021 06:56 PM,10,True
6296,14987,1,03.04.2021 01:12 AM,35,True
6297,68315,1,03.04.2021 02:34 AM,8,True
6298,65924,1,03.04.2021 03:33 AM,5,False
6299,97377,1,03.04.2021 06:44 AM,2,False
6300,20941,1,03.04.2021 08:10 AM,30,False
6301,42039,1,03.04.2021 10:47 AM,50,False
6302,26468,2,03.04.2021 01:14 PM,50,False
6303,90641,1,03.04.2021 08:35 PM,8,True
6304,77370,1,03.04.2021 11:31 PM,8,True
6305,8688,1,04.04.2021 03:18 AM,35,True
6306,72490,1,04.04.2021 06:07 AM,85,True
6307,15132,1,04.04.2021 08:59 AM,100,True
6308,511,1,04.04.2021 09:28 AM,90,True
6309,58443,1,04.04.2021 03:50 PM,5,False
6310,1841,1,04.04.2021 06:11 PM,30,False
6311,55032,1,04.04.2021 07:43 PM,30,False
6312,15918,1,04.04.2021 08:56 PM,85,True
6313,54575,2,04.04.2021 10:13 PM,50,False
6314,58669,1,04.04.2021 10:21 PM,5,False
6315,10871,1,04.04.2021 11:38 PM,5,False
6316,14035,2,05.04.2021 02:11 AM,85,True
6317,41690,1,05.04.2021 05:17 AM,10,True
6318,51071,1,05.04.2021 05:19 AM,5,False
6319,31353,1,05.04.2021 07:09 AM,5,False
6320,11204,1,05.04.2021 08:18 AM,85,True
6321,2961,1,05.04.2021 09:19 AM,8,True
6322,48250,1,05.04.2021 05:04 PM,5,False
6323,45387,1,05.04.2021 06:01 PM,2,False
6324,5498,1,05.04.2021 06:46 PM,50,False
6325,62008,1,05.04.2021 08:17 PM,5,False
6326,9303,1,05.04.2021 09:47 PM,50,False
6327,23926,1,05.04.2021 10:50 PM,8,True
6328,42614,1,05.04.2021 12:39 PM,90,True
6329,61231,1,06.04.2021 04:33 AM,90,True
6330,52262,1,06.04.2021 05:02 AM,5,False
6331,867,2,06.04.2021 05:55 AM,50,False
6332,19918,1,06.04.2021 10:14 AM,30,False
6333,10967,1,06.04.2021 03:50 PM,10,True
6334,20231,1,06.04.2021 04:30 PM,50,False
6335,86539,1,06.04.2021 04:51 PM,85,True
6336,89904,1,06.04.2021 07:24 PM,50,True
6337,17090,1,06.04.2021 08:22 PM,100,True
6338,33483,1,06.04.2021 11:18 PM,15,True
6339,63531,1,07.04.2021 03:57 AM,90,True
6340,23165,1,07.04.2021 05:44 AM,30,False
6341,79118,1,07.04.2021 08:16 AM,90,True
6342,77464,1,07.04.2021 08:54 AM,10,False
6343,17175,1,07.04.2021 09:29 AM,10,True
6344,90440,1,07.04.2021 09:36 AM,30,True
6345,95583,1,07.04.2021 09:51 AM,35,True
6346,46011,1,07.04.2021 01:23 PM,5,False
6347,25816,1,07.04.2021 01:36 PM,35,True
6348,24677,1,07.04.2021 01:44 PM,8,True
6349,39519,2,07.04.2021 01:47 PM,35,True
6350,96618,1,07.04.2021 02:22 PM,30,True
6351,40362,1,07.04.2021 03:05 PM,85,True
6352,40710,1,07.04.2021 05:36 PM,15,True
6353,33164,1,07.04.2021 08:31 PM,50,False
6354,42179,1,07.04.2021 11:28 PM,2,False
6355,82280,1,07.04.2021 11:49 PM,10,False
6356,62837,1,07.04.2021 12:37 PM,50,True
6357,16355,1,07.04.2021 12:46 PM,35,True
6358,43303,2,08.04.2021 01:03 AM,30,True
6359,67484,1,08.04.2021 09:31 AM,15,True
6360,84424,1,08.04.2021 12:26 AM,30,False
6361,65270,1,08.04.2021 12:52 AM,35,True
6362,19013,1,08.04.2021 01:12 PM,30,False
6363,5377,1,08.04.2021 03:31 PM,30,False
6364,27151,1,08.04.2021 04:33 PM,50,True
6365,68785,1,08.04.2021 05:16 PM,35,True
6366,1106,1,08.04.2021 05:17 PM,5,False
6367,58592,1,08.04.2021 06:05 PM,10,False
6368,44058,1,08.04.2021 06:24 PM,35,True
6369,88131,2,08.04.2021 09:46 PM,100,True
6370,13965,1,08.04.2021 10:05 PM,50,False
6371,93629,1,09.04.2021 01:40 AM,90,True
6372,74679,1,09.04.2021 02:23 AM,8,True
6373,77632,1,09.04.2021 02:50 AM,50,False
6374,41717,1,09.04.2021 04:22 AM,8,True
6375,4331,1,09.04.2021 05:06 AM,5,False
6376,43036,1,09.04.2021 10:23 AM,85,True
6377,94748,1,09.04.2021 01:45 PM,30,False
6378,8947,1,09.04.2021 02:17 PM,35,True
6379,98919,1,09.04.2021 02:20 PM,5,False
6380,77678,1,09.04.2021 03:54 PM,2,False
6381,47562,1,09.04.2021 04:41 PM,35,True
6382,58604,1,09.04.2021 06:05 PM,85,True
6383,74600,1,09.04.2021 08:58 PM,30,False
6384,25998,1,09.04.2021 12:04 PM,10,True
6385,79144,1,10.04.2021 04:13 AM,15,True
6386,63871,1,10.04.2021 04:29 AM,85,True
6387,36861,1,10.04.2021 06:09 AM,50,False
6388,5839,1,10.04.2021 06:23 AM,8,True
6389,46395,2,10.04.2021 02:08 PM,85,True
6390,72256,1,10.04.2021 02:22 PM,10,True
6391,16471,1,10.04.2021 05:51 PM,30,False
6392,12077,1,10.04.2021 06:17 PM,50,False
6393,40272,1,10.04.2021 09:46 PM,8,True
6394,39065,1,10.04.2021 10:10 PM,35,True
6395,180,2,10.04.2021 10:14 PM,50,True
6396,16856,1,10.04.2021 11:03 PM,50,False
6397,63628,1,10.04.2021 12:42 PM,35,True
6398,32594,1,11.04.2021 03:16 AM,8,True
6399,57640,1,11.04.2021 04:11 AM,90,True
6400,12554,1,11.04.2021 07:35 AM,90,True
6401,18212,1,11.04.2021 08:58 AM,10,False
6402,46707,1,11.04.2021 11:53 AM,50,False
6403,80486,1,11.04.2021 12:13 AM,35,True
6404,7404,1,11.04.2021 12:41 AM,2,False
6405,97790,1,11.04.2021 01:40 PM,35,True
6406,33688,1,11.04.2021 02:03 PM,50,False
6407,56748,1,11.04.2021 02:42 PM,50,False
6408,56486,1,11.04.2021 03:59 PM,30,True
6409,15324,1,11.04.2021 08:47 PM,8,True
6410,20330,1,11.04.2021 09:36 PM,10,False
6411,23921,1,11.04.2021 10:57 PM,8,True
6412,33008,1,11.04.2021 12:26 PM,5,False
6413,93421,1,11.04.2021 12:54 PM,35,True
6414,79320,1,12.04.2021 01:26 AM,100,True
6415,25020,1,12.04.2021 05:44 AM,10,True
6416,27909,1,12.04.2021 12:52 AM,35,True
6417,92319,1,12.04.2021 01:32 PM,35,True
6418,98327,1,12.04.2021 01:32 PM,90,True
6419,46970,1,12.04.2021 01:36 PM,100,True
6420,49581,2,12.04.2021 02:11 PM,20,False
6421,30251,1,12.04.2021 03:45 PM,2,False
6422,61122,1,12.04.2021 04:12 PM,8,True
6423,49626,1,12.04.2021 11:10 PM,20,False
6424,958,1,12.04.2021 12:44 PM,8,True
6425,17813,1,13.04.2021 03:58 AM,5,False
6426,28658,1,13.04.2021 05:50 AM,30,False
6427,52665,1,13.04.2021 06:26 AM,35,True
6428,34253,1,13.04.2021 08:19 AM,8,True
6429,56748,2,13.04.2021 09:00 AM,50,False
6430,58345,1,13.04.2021 09:29 AM,2,False
6431,96674,1,13.04.2021 12:26 AM,2,False
6432,91722,1,13.04.2021 04:06 PM,90,True
6433,91522,1,13.04.2021 04:21 PM,8,True
6434,61036,2,13.04.2021 05:29 PM,20,False
6435,15839,1,13.04.2021 07:23 PM,30,False
6436,10694,1,13.04.2021 08:18 PM,30,False
6437,18126,1,13.04.2021 09:45 PM,85,True
6438,7966,2,14.04.2021 01:31 AM,8,True
6439,11221,1,14.04.2021 02:38 AM,20,False
6440,44857,1,14.04.2021 08:42 AM,35,True
6441,43622,1,14.04.2021 08:50 AM,35,True
6442,96950,1,14.04.2021 10:01 AM,30,False
6443,14032,1,14.04.2021 01:01 PM,50,False
6444,7819,1,14.04.2021 01:57 PM,50,True
6445,18560,1,14.04.2021 03:47 PM,85,True
6446,93906,1,14.04.2021 07:42 PM,50,True
6447,24726,1,14.04.2021 07:46 PM,85,True
6448,58227,1,14.04.2021 08:17 PM,30,False
6449,45495,2,14.04.2021 11:54 PM,15,True
6450,73911,1,15.04.2021 02:49 AM,35,True
6451,37591,1,15.04.2021 07:53 AM,8,True
6452,70280,1,15.04.2021 10:09 AM,50,False
6453,90485,1,15.04.2021 12:54 AM,35,True
6454,5784,2,15.04.2021 02:19 PM,30,False
6455,41697,1,15.04.2021 02:23 PM,8,True
6456,33387,1,15.04.2021 02:31 PM,35,True
6457,63568,1,15.04.2021 08:04 PM,30,True
6458,88409,1,15.04.2021 08:54 PM,100,True
6459,69829,1,15.04.2021 10:07 PM,35,True
6460,55168,1,15.04.2021 10:16 PM,15,True
6461,36639,1,16.04.2021 06:35 AM,8,True
6462,79038,1,16.04.2021 06:40 AM,10,True
6463,89191,1,16.04.2021 07:55 AM,8,True
6464,73284,1,16.04.2021 08:39 AM,35,True
6465,89630,1,16.04.2021 12:54 AM,35,True
6466,61601,1,16.04.2021 12:59 AM,50,False
6467,25807,1,16.04.2021 02:28 PM,15,True
6468,75461,1,16.04.2021 03:02 PM,90,True
6469,59904,1,16.04.2021 03:24 PM,8,True
6470,87831,1,16.04.2021 07:22 PM,5,False
6471,7585,1,16.04.2021 10:47 PM,10,False
6472,53908,1,17.04.2021 02:15 AM,2,False
6473,63718,1,17.04.2021 05:19 AM,100,True
6474,24998,1,17.04.2021 07:23 AM,8,True
6475,1496,1,17.04.2021 08:47 AM,30,False
6476,95535,2,17.04.2021 10:36 AM,2,False
6477,24425,1,17.04.2021 10:39 AM,30,False
6478,83455,1,17.04.2021 11:23 AM,30,False
6479,96773,1,17.04.2021 05:18 PM,50,False
6480,71165,2,17.04.2021 06:20 PM,8,True
6481,37171,1,17.04.2021 08:03 PM,90,True
6482,77643,1,17.04.2021 08:13 PM,35,True
6483,3338,2,17.04.2021 10:45 PM,35,True
6484,93149,1,17.04.2021 11:31 PM,90,True
6485,50931,1,18.04.2021 02:20 AM,30,True
6486,62347,1,18.04.2021 05:26 AM,35,True
6487,65002,1,18.04.2021 06:59 AM,20,False
6488,67404,1,18.04.2021 10:09 AM,30,True
6489,26934,1,18.04.2021 10:53 AM,30,False
6490,36784,1,18.04.2021 02:22 PM,2,False
6491,78486,1,18.04.2021 05:03 PM,10,True
6492,68854,1,18.04.2021 06:41 PM,35,True
6493,8698,1,18.04.2021 08:57 PM,50,False
6494,32694,1,18.04.2021 11:55 PM,30,False
6495,48965,1,19.04.2021 03:44 AM,50,False
6496,54061,1,19.04.2021 04:22 AM,50,False
6497,30305,1,19.04.2021 04:26 AM,100,True
6498,94472,1,19.04.2021 04:47 AM,50,False
6499,67922,1,19.04.2021 08:09 AM,10,False
6500,52567,1,19.04.2021 04:24 PM,35,True
6501,50206,1,19.04.2021 05:40 PM,50,True
6502,64591,1,19.04.2021 06:08 PM,50,False
6503,69662,1,19.04.2021 09:25 PM,100,True
6504,9044,1,19.04.2021 11:47 PM,15,True
6505,63868,1,19.04.2021 12:35 PM,20,False
6506,63653,1,20.04.2021 01:02 AM,50,True
6507,8582,1,20.04.2021 03:11 AM,2,False
6508,66929,1,20.04.2021 04:10 AM,8,True
6509,54458,1,20.04.2021 05:28 AM,8,True
6510,77515,1,20.04.2021 05:59 AM,100,True
6511,65818,1,20.04.2021 11:10 AM,8,True
6512,85846,1,20.04.2021 01:15 PM,8,True
6513,49361,1,20.04.2021 02:27 PM,35,True
6514,65119,1,20.04.2021 06:43 PM,8,True
6515,33358,1,20.04.2021 09:11 PM,15,True
6516,85007,2,20.04.2021 09:30 PM,30,True
6517,31702,2,20.04.2021 09:44 PM,2,False
6518,21762,1,20.04.2021 12:07 PM,8,True
6519,27579,2,21.04.2021 01:50 AM,2,False
6520,49571,1,21.04.2021 01:54 AM,85,True
6521,4595,1,21.04.2021 04:54 AM,90,True
6522,87336,1,21.04.2021 06:04 AM,10,False
6523,46814,1,21.04.2021 09:22 AM,2,False
6524,98328,1,21.04.2021 10:41 AM,50,False
6525,10932,1,21.04.2021 12:15 AM,50,False
6526,25706,1,21.04.2021 12:23 AM,10,False
6527,6509,1,21.04.2021 03:43 PM,50,False
6528,55879,1,21.04.2021 04:44 PM,5,False
6529,37465,1,21.04.2021 05:03 PM,90,True
6530,3064,1,21.04.2021 06:02 PM,10,False
6531,819,1,21.04.2021 07:25 PM,30,False
6532,7722,1,21.04.2021 09:06 PM,10,True
6533,8982,1,21.04.2021 09:34 PM,30,True
6534,88014,2,21.04.2021 10:20 PM,8,True
6535,88775,1,22.04.2021 05:26 AM,90,True
6536,91003,1,22.04.2021 06:04 AM,30,True
6537,99926,1,22.04.2021 06:45 AM,20,False
6538,55270,1,22.04.2021 11:57 AM,30,False
6539,51858,1,22.04.2021 02:17 PM,30,False
6540,21387,1,22.04.2021 12:27 PM,50,False
6541,33574,1,23.04.2021 03:31 AM,35,True
6542,94790,2,23.04.2021 05:01 AM,8,True
6543,6977,2,23.04.2021 05:03 AM,90,True
6544,3987,1,23.04.2021 10:51 AM,50,False
6545,59218,1,23.04.2021 03:55 PM,8,True
6546,15693,1,23.04.2021 04:09 PM,10,True
6547,68390,1,23.04.2021 11:12 PM,30,False
6548,77181,1,23.04.2021 12:34 PM,30,True
6549,73706,1,24.04.2021 01:03 AM,8,True
6550,98647,1,24.04.2021 04:03 AM,30,True
6551,59462,1,24.04.2021 06:51 AM,35,True
6552,97711,1,24.04.2021 06:59 AM,50,False
6553,71873,1,24.04.2021 07:13 AM,90,True
6554,22567,2,24.04.2021 07:46 AM,50,False
6555,59809,1,24.04.2021 11:03 AM,8,True
6556,67555,2,24.04.2021 11:34 AM,20,False
6557,60413,1,24.04.2021 05:07 PM,8,True
6558,44360,1,24.04.2021 07:55 PM,50,False
6559,24592,1,24.04.2021 09:17 PM,30,False
6560,73460,1,24.04.2021 11:28 PM,30,True
6561,78387,1,25.04.2021 01:28 AM,35,True
6562,24835,1,25.04.2021 02:38 AM,8,True
6563,64066,1,25.04.2021 03:27 AM,50,True
6564,53944,1,25.04.2021 05:01 AM,50,True
6565,24453,1,25.04.2021 07:07 AM,50,False
6566,27382,1,25.04.2021 10:19 AM,8,True
6567,39061,1,25.04.2021 10:27 AM,35,True
6568,93223,1,25.04.2021 11:42 AM,35,True
6569,12882,1,25.04.2021 05:00 PM,100,True
6570,66683,1,25.04.2021 08:47 PM,10,True
6571,92419,1,25.04.2021 11:52 PM,50,True
6572,32799,1,26.04.2021 01:37 AM,30,True
6573,76378,1,26.04.2021 02:45 AM,15,True
6574,26264,1,26.04.2021 05:42 AM,85,True
6575,80477,1,26.04.2021 11:28 AM,35,True
6576,85739,1,26.04.2021 12:44 AM,50,False
6577,40500,1,26.04.2021 03:10 PM,100,True
6578,62339,1,26.04.2021 03:12 PM,20,False
6579,99281,1,26.04.2021 03:23 PM,2,False
6580,63018,1,26.04.2021 03:51 PM,35,True
6581,66732,1,26.04.2021 05:45 PM,8,True
6582,45925,1,26.04.2021 07:18 PM,8,True
6583,68713,1,26.04.2021 09:08 PM,8,True
6584,57805,1,26.04.2021 09:40 PM,8,True
6585,4347,1,26.04.2021 10:08 PM,100,True
6586,36491,1,26.04.2021 12:58 PM,50,True
6587,61632,1,27.04.2021 03:18 AM,35,True
6588,21930,1,27.04.2021 05:26 AM,100,True
6589,78019,1,27.04.2021 10:24 AM,30,True
6590,77431,1,27.04.2021 11:37 AM,8,True
6591,27055,1,27.04.2021 01:20 PM,35,True
6592,19572,1,27.04.2021 03:29 PM,30,True
6593,64818,1,27.04.2021 03:58 PM,30,False
6594,18168,1,27.04.2021 04:11 PM,8,True
6595,80784,1,27.04.2021 08:12 PM,35,True
6596,9334,2,27.04.2021 08:15 PM,8,True
6597,37507,1,27.04.2021 11:24 PM,8,True
6598,41659,1,28.04.2021 02:32 AM,50,False
6599,97881,1,28.04.2021 04:04 AM,90,True
6600,54108,1,28.04.2021 04:54 AM,30,True
6601,10615,1,28.04.2021 07:57 AM,35,True
6602,82068,1,28.04.2021 08:01 AM,10,False
6603,23947,1,28.04.2021 08:11 AM,10,True
6604,23693,1,28.04.2021 08:31 AM,8,True
6605,95985,1,28.04.2021 10:33 AM,2,False
6606,68228,1,28.04.2021 10:48 AM,35,True
6607,81815,1,28.04.2021 11:48 AM,2,False
6608,56303,1,28.04.2021 04:26 PM,50,False
6609,9428,1,28.04.2021 05:04 PM,50,False
6610,51276,1,28.04.2021 05:06 PM,35,True
6611,90203,1,28.04.2021 12:22 PM,50,True
6612,52869,1,29.04.2021 03:16 AM,10,True
6613,42357,1,29.04.2021 07:05 AM,90,True
6614,5235,2,29.04.2021 11:15 AM,100,True
6615,87168,1,29.04.2021 01:44 PM,50,False
6616,48766,1,29.04.2021 04:30 PM,30,True
6617,4917,1,29.04.2021 07:53 PM,20,False
6618,80884,1,29.04.2021 09:25 PM,30,True
6619,99770,1,29.04.2021 10:12 PM,8,True
6620,69268,1,29.04.2021 10:35 PM,8,True
6621,49993,1,29.04.2021 10:43 PM,30,False
6622,91663,1,29.04.2021 12:30 PM,15,True
6623,68145,1,30.04.2021 02:20 AM,8,True
6624,94646,1,30.04.2021 04:49 AM,30,True
6625,39480,2,30.04.2021 07:19 AM,15,True
6626,17752,1,30.04.2021 07:45 AM,15,True
6627,48974,1,30.04.2021 10:57 AM,15,True
6628,10690,1,30.04.2021 11:31 AM,8,True
6629,73395,1,30.04.2021 11:58 AM,8,True
6630,51754,1,30.04.2021 01:06 PM,10,True
6631,89831,1,30.04.2021 01:16 PM,8,True
6632,40283,1,30.04.2021 01:32 PM,30,True
6633,78737,1,30.04.2021 06:26 PM,10,False
6634,37760,1,30.04.2021 06:41 PM,50,True
6635,93447,1,30.04.2021 11:36 PM,30,False
6636,11083,1,01.05.2021 04:20 AM,8,True
6637,69714,1,01.05.2021 06:05 AM,50,True
6638,61300,1,01.05.2021 10:28 AM,30,False
6639,55456,1,01.05.2021 12:24 AM,8,True
6640,36806,1,01.05.2021 03:20 PM,8,True
6641,20951,1,01.05.2021 03:58 PM,2,False
6642,19460,1,01.05.2021 06:29 PM,15,True
6643,52119,1,01.05.2021 10:00 PM,50,True
6644,71817,1,01.05.2021 12:53 PM,50,False
6645,66833,1,02.05.2021 04:42 AM,50,False
6646,46637,1,02.05.2021 05:14 AM,5,False
6647,79717,1,02.05.2021 10:11 AM,35,True
6648,14276,1,02.05.2021 11:00 AM,50,True
6649,77803,1,02.05.2021 11:15 AM,20,False
6650,94123,2,02.05.2021 11:20 AM,15,True
6651,20433,1,02.05.2021 12:49 AM,100,True
6652,44223,1,02.05.2021 04:43 PM,15,True
6653,30437,2,02.05.2021 05:48 PM,35,True
6654,35929,1,02.05.2021 06:21 PM,10,True
6655,61940,1,02.05.2021 10:20 PM,30,False
6656,1847,1,03.05.2021 05:30 AM,30,False
6657,74203,1,03.05.2021 06:35 AM,35,True
6658,42311,1,03.05.2021 08:35 AM,8,True
6659,64618,1,03.05.2021 09:40 AM,30,False
6660,72358,1,03.05.2021 10:11 AM,90,True
6661,40591,1,03.05.2021 11:34 AM,20,False
6662,4010,1,03.05.2021 12:08 AM,2,False
6663,4222,1,03.05.2021 01:27 PM,100,True
6664,37031,1,03.05.2021 04:26 PM,50,False
6665,33330,1,03.05.2021 04:27 PM,30,False
6666,33946,1,03.05.2021 06:23 PM,90,True
6667,99535,1,03.05.2021 11:03 PM,10,True
6668,59720,1,03.05.2021 11:21 PM,30,False
6669,50222,2,03.05.2021 11:48 PM,35,True
6670,15953,1,04.05.2021 02:32 AM,30,False
6671,31250,1,04.05.2021 02:44 AM,20,False
6672,17811,1,04.05.2021 02:58 AM,8,True
6673,37828,1,04.05.2021 03:46 AM,8,True
6674,99276,1,04.05.2021 08:11 AM,15,True
6675,71703,1,04.05.2021 08:11 AM,90,True
6676,98756,1,04.05.2021 08:18 AM,30,False
6677,72760,1,04.05.2021 09:39 AM,90,True
6678,48282,1,04.05.2021 10:04 PM,2,False
6679,91159,1,04.05.2021 10:46 PM,30,True
6680,99140,1,04.05.2021 11:41 PM,90,True
6681,55878,1,05.05.2021 11:44 AM,20,False
6682,75255,1,05.05.2021 03:17 PM,15,True
6683,95294,1,05.05.2021 05:45 PM,30,False
6684,90266,1,05.05.2021 08:38 PM,5,False
6685,59355,1,05.05.2021 09:28 PM,50,False
6686,69949,1,05.05.2021 09:35 PM,35,True
6687,15166,1,05.05.2021 11:46 PM,20,False
6688,89350,1,05.05.2021 11:53 PM,8,True
6689,86792,1,06.05.2021 01:44 AM,50,False
6690,37482,1,06.05.2021 04:21 AM,8,True
6691,43396,1,06.05.2021 04:25 AM,10,True
6692,46856,1,06.05.2021 06:06 AM,90,True
6693,51883,1,06.05.2021 01:58 PM,30,False
6694,96115,1,06.05.2021 03:23 PM,90,True
6695,40421,1,06.05.2021 04:14 PM,85,True
6696,62107,2,06.05.2021 04:33 PM,10,True
6697,60862,1,06.05.2021 07:58 PM,2,False
6698,32806,2,06.05.2021 09:49 PM,8,True
6699,67662,1,06.05.2021 12:33 PM,100,True
6700,49073,1,07.05.2021 01:16 AM,5,False
6701,22184,1,07.05.2021 01:46 AM,20,False
6702,99839,1,07.05.2021 03:35 AM,85,True
6703,85624,1,07.05.2021 06:09 AM,85,True
6704,55969,1,07.05.2021 06:48 AM,20,False
6705,79300,1,07.05.2021 08:03 AM,35,True
6706,42564,1,07.05.2021 08:16 AM,10,True
6707,14470,1,07.05.2021 08:26 AM,30,False
6708,20535,1,07.05.2021 08:59 AM,35,True
6709,25386,1,07.05.2021 11:18 AM,50,True
6710,1431,1,07.05.2021 12:42 AM,30,True
6711,72778,1,07.05.2021 02:27 PM,35,True
6712,31704,1,07.05.2021 05:21 PM,8,True
6713,55420,1,07.05.2021 06:17 PM,15,True
6714,26356,1,07.05.2021 07:41 PM,50,False
6715,52210,1,08.05.2021 04:19 AM,20,False
6716,11962,1,08.05.2021 04:46 AM,10,True
6717,31964,1,08.05.2021 05:48 AM,50,True
6718,53925,1,08.05.2021 06:30 AM,50,False
6719,76614,1,08.05.2021 09:35 AM,100,True
6720,17921,1,08.05.2021 10:11 AM,50,True
6721,82858,1,08.05.2021 01:53 PM,10,True
6722,87962,1,08.05.2021 01:58 PM,8,True
6723,21762,2,08.05.2021 05:06 PM,8,True
6724,79357,1,08.05.2021 06:23 PM,90,True
6725,83383,1,08.05.2021 08:46 PM,85,True
6726,96307,1,08.05.2021 12:49 PM,10,False
6727,52587,1,09.05.2021 03:48 AM,10,False
6728,84250,1,09.05.2021 04:22 AM,100,True
6729,8181,1,09.05.2021 05:24 AM,8,True
6730,37850,1,09.05.2021 06:34 AM,35,True
6731,89420,1,09.05.2021 09:47 AM,30,False
6732,6321,1,09.05.2021 11:18 AM,8,True
6733,58541,1,09.05.2021 01:18 PM,35,True
6734,6875,1,09.05.2021 01:18 PM,35,True
