payment_id_PK,customer_id_FK,payment_method,amount
7824,14,from terminal,14
7825,91,bank card,91
7826,41,bank card,41
7827,31,bank card,31
7828,57,bank card,57
7829,62,from terminal,62
7830,79,from terminal,79
7831,60,bank card,60
7832,69,bank card,69
7833,40,from terminal,40
7834,69,bank card,69
7835,60,from another phone,60
7836,40,from terminal,40
7837,40,bank card,40
7838,71,bank card,71
7839,58,from terminal,58
7840,34,bank card,34
7841,31,from another phone,31
7842,68,bank card,68
7843,62,from terminal,62
7844,1,bank card,1
7845,3,from terminal,3
7846,17,from terminal,17
7847,49,from another phone,49
7848,99,from another phone,99
7849,94,from terminal,94
7850,78,bank card,78
7851,40,from terminal,40
7852,2,bank card,2
7853,20,from terminal,20
7854,87,from another phone,87
7855,2,bank card,2
7856,41,from terminal,41
7857,48,from terminal,48
7858,64,bank card,64
7859,38,bank card,38
7860,82,from another phone,82
7861,2,bank card,2
7862,67,bank card,67
7863,36,bank card,36
7864,49,bank card,49
7865,12,bank card,12
7866,6,bank card,6
7867,33,bank card,33
7868,30,bank card,30
7869,72,from another phone,72
7870,46,from terminal,46
7871,63,from another phone,63
7872,66,bank card,66
7873,8,from terminal,8
7874,18,bank card,18
7875,84,bank card,84
7876,20,bank card,20
7877,96,from terminal,96
7878,95,bank card,95
7879,1,bank card,1
7880,81,bank card,81
7881,94,bank card,94
7882,74,bank card,74
7883,28,bank card,28
7884,72,bank card,72
7885,63,from terminal,63
7886,46,bank card,46
7887,55,from terminal,55
7888,47,bank card,47
7889,31,bank card,31
7890,52,bank card,52
7891,60,bank card,60
7892,70,bank card,70
7893,38,bank card,38
7894,86,from another phone,86
7895,7,bank card,7
7896,48,bank card,48
7897,29,bank card,29
7898,21,bank card,21
7899,17,from terminal,17
7900,2,bank card,2
7901,19,bank card,19
7902,76,bank card,76
7903,24,from terminal,24
7904,38,bank card,38
7905,98,bank card,98
7906,29,from another phone,29
7907,82,bank card,82
7908,5,bank card,5
7909,15,from another phone,15
7910,52,bank card,52
7911,5,from terminal,5
7912,75,bank card,75
7913,21,bank card,21
7914,60,bank card,60
7915,77,from terminal,77
7916,3,bank card,3
7917,19,bank card,19
7918,74,bank card,74
7919,97,bank card,97
7920,75,bank card,75
7921,69,bank card,69
7922,63,bank card,63
7923,99,from terminal,99
7924,66,from terminal,66
7925,77,bank card,77
7926,26,bank card,26
7927,43,bank card,43
7928,39,bank card,39
7929,20,bank card,20
7930,77,bank card,77
7931,14,bank card,14
7932,31,from terminal,31
7933,7,bank card,7
7934,20,bank card,20
7935,48,bank card,48
7936,61,bank card,61
7937,39,from another phone,39
7938,57,bank card,57
7939,82,bank card,82
7940,5,from another phone,5
7941,99,from terminal,99
7942,21,bank card,21
7943,34,bank card,34
7944,22,bank card,22
7945,56,bank card,56
7946,83,bank card,83
7947,1,bank card,1
7948,45,bank card,45
7949,7,bank card,7
7950,6,bank card,6
7951,69,from another phone,69
7952,27,bank card,27
7953,94,bank card,94
7954,51,bank card,51
7955,54,bank card,54
7956,12,bank card,12
7957,29,bank card,29
7958,53,from terminal,53
7959,27,bank card,27
7960,9,bank card,9
7961,83,from another phone,83
7962,48,bank card,48
7963,94,bank card,94
7964,39,bank card,39
7965,61,bank card,61
7966,70,bank card,70
7967,64,bank card,64
7968,68,bank card,68
7969,56,bank card,56
7970,40,bank card,40
7971,35,bank card,35
7972,95,bank card,95
7973,65,from terminal,65
7974,85,bank card,85
7975,22,bank card,22
7976,42,from terminal,42
7977,95,from another phone,95
7978,81,bank card,81
7979,91,bank card,91
7980,56,bank card,56
7981,46,bank card,46
7982,90,bank card,90
7983,78,bank card,78
7984,21,bank card,21
7985,83,from another phone,83
7986,71,bank card,71
7987,10,bank card,10
7988,76,bank card,76
7989,8,bank card,8
7990,29,from terminal,29
7991,79,bank card,79
7992,11,bank card,11
7993,53,bank card,53
7994,27,from terminal,27
7995,50,bank card,50
7996,78,bank card,78
7997,68,bank card,68
7998,21,from terminal,21
7999,51,bank card,51
8000,7,bank card,7
8001,97,bank card,97
8002,20,bank card,20
8003,21,bank card,21
8004,21,from terminal,21
8005,99,bank card,99
8006,57,bank card,57
8007,34,bank card,34
8008,4,bank card,4
8009,46,from another phone,46
8010,58,bank card,58
8011,62,from terminal,62
8012,34,from terminal,34
8013,56,bank card,56
8014,60,bank card,60
8015,51,from another phone,51
8016,21,bank card,21
8017,97,from terminal,97
8018,61,bank card,61
8019,86,from terminal,86
8020,97,from terminal,97
8021,63,bank card,63
8022,87,from terminal,87
8023,21,bank card,21
8024,32,bank card,32
8025,28,bank card,28
8026,16,from terminal,16
8027,91,bank card,91
8028,7,bank card,7
8029,62,from terminal,62
8030,48,bank card,48
8031,72,bank card,72
8032,72,from another phone,72
8033,24,bank card,24
8034,40,from another phone,40
8035,84,bank card,84
8036,66,bank card,66
8037,62,bank card,62
8038,55,bank card,55
8039,18,from terminal,18
8040,52,from terminal,52
8041,13,bank card,13
8042,25,bank card,25
8043,30,bank card,30
8044,19,bank card,19
8045,25,bank card,25
8046,29,bank card,29
8047,51,from terminal,51
8048,9,bank card,9
8049,83,bank card,83
8050,67,bank card,67
8051,96,from terminal,96
8052,72,bank card,72
8053,54,bank card,54
8054,13,bank card,13
8055,94,bank card,94
8056,13,bank card,13
8057,64,from another phone,64
8058,19,bank card,19
8059,6,bank card,6
8060,29,from another phone,29
8061,62,from terminal,62
8062,84,from terminal,84
8063,82,from terminal,82
8064,23,bank card,23
8065,67,bank card,67
8066,41,bank card,41
8067,82,bank card,82
8068,41,bank card,41
8069,60,bank card,60
8070,25,from terminal,25
8071,71,bank card,71
8072,76,bank card,76
8073,17,bank card,17
8074,26,from another phone,26
8075,89,bank card,89
8076,90,from another phone,90
8077,14,bank card,14
8078,38,bank card,38
8079,83,bank card,83
8080,51,from terminal,51
8081,24,bank card,24
8082,84,bank card,84
8083,14,bank card,14
8084,56,bank card,56
8085,57,from another phone,57
8086,85,bank card,85
8087,67,bank card,67
8088,3,from terminal,3
8089,85,bank card,85
8090,61,bank card,61
8091,93,bank card,93
8092,20,bank card,20
8093,25,bank card,25
8094,35,bank card,35
8095,21,bank card,21
8096,64,from terminal,64
8097,77,from terminal,77
8098,35,bank card,35
8099,76,bank card,76
8100,33,bank card,33
8101,48,bank card,48
8102,76,from another phone,76
8103,30,bank card,30
8104,25,from terminal,25
8105,30,from another phone,30
8106,67,from terminal,67
8107,84,bank card,84
8108,74,bank card,74
8109,71,from terminal,71
8110,30,from another phone,30
8111,44,bank card,44
8112,33,from terminal,33
8113,23,bank card,23
8114,41,bank card,41
8115,80,bank card,80
8116,77,bank card,77
8117,50,from terminal,50
8118,46,from another phone,46
8119,40,bank card,40
8120,82,bank card,82
8121,23,from another phone,23
8122,7,bank card,7
8123,50,from terminal,50
8124,15,bank card,15
8125,14,bank card,14
8126,28,bank card,28
8127,65,bank card,65
8128,63,bank card,63
8129,35,bank card,35
8130,60,from another phone,60
8131,85,bank card,85
8132,48,bank card,48
8133,88,bank card,88
8134,24,bank card,24
8135,23,bank card,23
8136,74,from terminal,74
8137,18,bank card,18
8138,83,bank card,83
8139,61,bank card,61
8140,93,from terminal,93
8141,19,bank card,19
8142,16,from terminal,16
8143,43,bank card,43
8144,81,from another phone,81
8145,45,bank card,45
8146,72,from terminal,72
8147,89,bank card,89
8148,72,from terminal,72
8149,14,bank card,14
8150,55,bank card,55
8151,12,bank card,12
8152,60,bank card,60
8153,10,bank card,10
8154,31,from terminal,31
8155,51,bank card,51
8156,31,from another phone,31
8157,75,bank card,75
8158,78,from terminal,78
8159,60,bank card,60
8160,50,from terminal,50
8161,28,bank card,28
8162,14,bank card,14
8163,51,bank card,51
8164,87,bank card,87
8165,73,from terminal,73
8166,78,bank card,78
8167,99,from another phone,99
8168,67,bank card,67
8169,89,from terminal,89
8170,31,bank card,31
8171,6,from terminal,6
8172,34,bank card,34
8173,46,bank card,46
8174,11,bank card,11
8175,79,bank card,79
8176,26,bank card,26
8177,66,bank card,66
8178,94,from terminal,94
8179,51,from another phone,51
8180,38,bank card,38
8181,58,bank card,58
8182,18,bank card,18
8183,73,bank card,73
8184,71,bank card,71
8185,47,from terminal,47
8186,8,bank card,8
8187,40,bank card,40
8188,89,from another phone,89
8189,53,bank card,53
8190,54,bank card,54
8191,64,bank card,64
8192,11,bank card,11
8193,91,bank card,91
8194,26,from terminal,26
8195,74,from another phone,74
8196,36,bank card,36
8197,33,bank card,33
8198,4,from another phone,4
8199,33,from terminal,33
8200,37,bank card,37
8201,22,bank card,22
8202,22,from terminal,22
8203,46,bank card,46
8204,98,bank card,98
8205,27,bank card,27
8206,60,bank card,60
8207,91,bank card,91
8208,30,bank card,30
8209,47,bank card,47
8210,51,bank card,51
8211,26,bank card,26
8212,63,bank card,63
8213,32,bank card,32
8214,98,from terminal,98
8215,20,bank card,20
8216,99,bank card,99
8217,29,bank card,29
8218,3,bank card,3
8219,64,bank card,64
8220,95,bank card,95
8221,74,bank card,74
8222,98,bank card,98
8223,47,from another phone,47
8224,11,bank card,11
8225,85,bank card,85
8226,28,from terminal,28
8227,47,from terminal,47
8228,94,from terminal,94
8229,58,bank card,58
8230,3,bank card,3
8231,97,bank card,97
8232,56,bank card,56
8233,78,bank card,78
8234,67,bank card,67
8235,93,from terminal,93
8236,94,bank card,94
8237,89,from another phone,89
8238,63,from terminal,63
8239,59,bank card,59
8240,42,bank card,42
8241,36,bank card,36
8242,16,bank card,16
8243,37,from another phone,37
8244,82,from terminal,82
8245,95,bank card,95
8246,44,from another phone,44
8247,91,from another phone,91
8248,64,bank card,64
8249,74,bank card,74
8250,41,bank card,41
8251,43,bank card,43
8252,35,bank card,35
8253,85,bank card,85
8254,45,from terminal,45
8255,77,bank card,77
8256,32,from terminal,32
8257,98,from another phone,98
8258,91,bank card,91
8259,90,bank card,90
8260,43,bank card,43
8261,81,bank card,81
8262,53,bank card,53
8263,27,bank card,27
8264,98,bank card,98
8265,31,bank card,31
8266,28,from terminal,28
8267,97,bank card,97
8268,17,bank card,17
8269,97,from terminal,97
8270,21,bank card,21
8271,94,bank card,94
8272,70,bank card,70
8273,64,bank card,64
8274,9,bank card,9
8275,10,bank card,10
8276,36,bank card,36
8277,6,from terminal,6
8278,10,bank card,10
8279,43,bank card,43
8280,71,bank card,71
8281,33,from terminal,33
8282,26,from another phone,26
8283,82,bank card,82
8284,17,bank card,17
8285,10,bank card,10
8286,78,bank card,78
8287,44,bank card,44
8288,82,bank card,82
8289,59,bank card,59
8290,53,bank card,53
8291,11,bank card,11
8292,48,bank card,48
8293,84,from another phone,84
8294,16,bank card,16
8295,83,bank card,83
8296,40,bank card,40
8297,41,bank card,41
8298,29,from terminal,29
8299,77,from another phone,77
8300,29,bank card,29
8301,6,bank card,6
8302,62,bank card,62
8303,85,bank card,85
8304,42,from terminal,42
8305,81,from another phone,81
8306,79,bank card,79
8307,91,bank card,91
8308,40,bank card,40
8309,2,from terminal,2
8310,49,from another phone,49
8311,4,from another phone,4
8312,61,bank card,61
8313,22,bank card,22
8314,27,from terminal,27
8315,64,bank card,64
8316,7,bank card,7
8317,89,from another phone,89
8318,89,bank card,89
8319,67,bank card,67
8320,32,from terminal,32
8321,75,bank card,75
8322,84,bank card,84
8323,12,bank card,12
8324,84,bank card,84
8325,35,from terminal,35
8326,63,bank card,63
8327,29,bank card,29
8328,6,from another phone,6
8329,8,from terminal,8
8330,65,from terminal,65
8331,66,from terminal,66
8332,13,bank card,13
8333,35,bank card,35
8334,3,from terminal,3
8335,76,bank card,76
8336,25,bank card,25
8337,99,bank card,99
8338,34,from terminal,34
8339,53,from another phone,53
8340,78,from another phone,78
8341,41,bank card,41
8342,2,bank card,2
8343,63,bank card,63
8344,42,bank card,42
8345,88,from terminal,88
8346,6,from terminal,6
8347,49,bank card,49
8348,32,bank card,32
8349,85,bank card,85
8350,1,bank card,1
8351,63,bank card,63
8352,66,from terminal,66
8353,84,bank card,84
8354,89,bank card,89
8355,26,bank card,26
8356,81,bank card,81
8357,3,bank card,3
8358,48,bank card,48
8359,97,bank card,97
8360,97,from terminal,97
8361,70,bank card,70
8362,6,from another phone,6
8363,10,bank card,10
8364,65,bank card,65
8365,96,bank card,96
8366,87,bank card,87
8367,21,bank card,21
8368,57,bank card,57
8369,69,bank card,69
8370,4,bank card,4
8371,87,from terminal,87
8372,44,from terminal,44
8373,13,bank card,13
8374,59,bank card,59
8375,75,bank card,75
8376,59,bank card,59
8377,39,bank card,39
8378,31,from terminal,31
8379,82,from terminal,82
8380,43,bank card,43
8381,3,bank card,3
8382,12,bank card,12
8383,88,bank card,88
8384,99,from another phone,99
8385,32,bank card,32
8386,87,from another phone,87
8387,68,bank card,68
8388,6,from terminal,6
8389,84,from another phone,84
8390,51,bank card,51
8391,85,bank card,85
8392,78,bank card,78
8393,44,from another phone,44
8394,49,from terminal,49
8395,95,bank card,95
8396,42,bank card,42
8397,72,bank card,72
8398,51,bank card,51
8399,4,from terminal,4
8400,4,bank card,4
8401,57,bank card,57
8402,88,from terminal,88
8403,29,bank card,29
8404,77,bank card,77
8405,68,bank card,68
8406,45,from terminal,45
8407,24,bank card,24
8408,41,bank card,41
8409,57,bank card,57
8410,13,bank card,13
8411,39,from terminal,39
8412,96,from another phone,96
8413,20,from terminal,20
8414,58,bank card,58
8415,48,from terminal,48
8416,84,bank card,84
8417,25,bank card,25
8418,12,bank card,12
8419,80,bank card,80
8420,57,bank card,57
8421,7,from another phone,7
8422,24,from another phone,24
8423,65,bank card,65
8424,85,bank card,85
8425,81,bank card,81
8426,60,bank card,60
8427,50,bank card,50
8428,4,bank card,4
8429,56,bank card,56
8430,5,from another phone,5
8431,91,from terminal,91
8432,89,bank card,89
8433,60,bank card,60
8434,2,from terminal,2
8435,60,bank card,60
8436,47,bank card,47
8437,98,bank card,98
8438,22,bank card,22
8439,9,bank card,9
8440,72,bank card,72
8441,34,bank card,34
8442,17,from terminal,17
8443,56,bank card,56
8444,5,bank card,5
8445,67,bank card,67
8446,93,bank card,93
8447,95,from terminal,95
8448,11,bank card,11
8449,38,from another phone,38
8450,57,from another phone,57
8451,73,bank card,73
8452,39,bank card,39
8453,72,bank card,72
8454,76,bank card,76
8455,58,from terminal,58
8456,9,bank card,9
8457,41,bank card,41
8458,11,bank card,11
8459,18,from another phone,18
8460,43,bank card,43
8461,17,bank card,17
8462,79,bank card,79
8463,52,from terminal,52
8464,53,from terminal,53
8465,71,from another phone,71
8466,92,bank card,92
8467,8,bank card,8
8468,74,bank card,74
8469,20,bank card,20
8470,33,bank card,33
8471,20,bank card,20
8472,97,bank card,97
8473,7,from terminal,7
8474,50,bank card,50
8475,84,from terminal,84
8476,88,bank card,88
8477,10,bank card,10
8478,61,bank card,61
8479,89,bank card,89
8480,84,bank card,84
8481,79,bank card,79
8482,59,bank card,59
8483,29,bank card,29
8484,90,bank card,90
8485,60,bank card,60
8486,37,from terminal,37
8487,47,bank card,47
8488,77,from terminal,77
8489,91,from another phone,91
8490,88,from terminal,88
8491,52,bank card,52
8492,1,bank card,1
8493,99,bank card,99
8494,80,from another phone,80
8495,33,bank card,33
8496,37,from terminal,37
8497,81,from another phone,81
8498,12,bank card,12
8499,4,bank card,4
8500,76,bank card,76
8501,30,from another phone,30
8502,97,from terminal,97
8503,47,bank card,47
8504,46,from terminal,46
8505,74,bank card,74
8506,48,from another phone,48
8507,13,bank card,13
8508,14,from another phone,14
8509,50,bank card,50
8510,97,bank card,97
8511,79,from terminal,79
8512,97,from terminal,97
8513,78,bank card,78
8514,1,bank card,1
8515,89,bank card,89
8516,72,from terminal,72
8517,73,bank card,73
8518,75,bank card,75
8519,3,bank card,3
8520,6,bank card,6
8521,9,from terminal,9
8522,65,from another phone,65
8523,86,from another phone,86
8524,54,bank card,54
8525,2,bank card,2
8526,50,bank card,50
8527,33,from terminal,33
8528,72,from terminal,72
8529,96,bank card,96
8530,92,bank card,92
8531,88,from another phone,88
8532,32,bank card,32
8533,45,bank card,45
8534,96,bank card,96
8535,13,bank card,13
8536,2,from terminal,2
8537,18,from terminal,18
8538,74,bank card,74
8539,44,bank card,44
8540,52,bank card,52
8541,94,bank card,94
8542,47,bank card,47
8543,46,bank card,46
8544,11,bank card,11
8545,13,bank card,13
8546,67,from terminal,67
8547,19,from terminal,19
8548,8,bank card,8
8549,30,bank card,30
8550,78,from terminal,78
8551,20,bank card,20
8552,49,bank card,49
8553,62,bank card,62
8554,74,from terminal,74
8555,32,from terminal,32
8556,5,from terminal,5
8557,27,bank card,27
8558,2,bank card,2
8559,95,from terminal,95
8560,98,bank card,98
8561,78,bank card,78
8562,16,bank card,16
8563,12,bank card,12
8564,49,bank card,49
8565,5,from terminal,5
8566,49,bank card,49
8567,74,bank card,74
8568,24,bank card,24
8569,3,from terminal,3
8570,83,bank card,83
8571,91,bank card,91
8572,62,bank card,62
8573,41,bank card,41
8574,2,bank card,2
8575,59,bank card,59
8576,82,bank card,82
8577,82,bank card,82
8578,88,bank card,88
8579,39,bank card,39
8580,37,bank card,37
8581,35,bank card,35
8582,42,from another phone,42
8583,51,bank card,51
8584,91,bank card,91
8585,57,from terminal,57
