payment_id_PK,customer_id_FK,payment_method,amount
8188,4818,bank card,4818
8189,9977,bank card,9977
8190,7102,bank card,7102
8191,9082,bank card,9082
8192,1899,from terminal,1899
8193,2993,bank card,2993
8194,6024,bank card,6024
8195,773,bank card,773
8196,3772,bank card,3772
8197,7507,from terminal,7507
8198,6330,bank card,6330
8199,9332,bank card,9332
8200,4947,bank card,4947
8201,2972,from another phone,2972
8202,1663,bank card,1663
8203,2210,bank card,2210
8204,639,bank card,639
8205,4990,from terminal,4990
8206,8003,bank card,8003
8207,3208,from terminal,3208
8208,8170,from terminal,8170
8209,7910,bank card,7910
8210,1700,bank card,1700
8211,6266,bank card,6266
8212,7074,bank card,7074
8213,5331,from another phone,5331
8214,401,bank card,401
8215,1281,bank card,1281
8216,6681,bank card,6681
8217,6669,from terminal,6669
8218,2640,bank card,2640
8219,3597,bank card,3597
8220,9030,from terminal,9030
8221,3686,bank card,3686
8222,5667,bank card,5667
8223,3432,bank card,3432
8224,4997,from terminal,4997
8225,6796,bank card,6796
8226,7417,bank card,7417
8227,34,bank card,34
8228,9338,bank card,9338
8229,7194,from terminal,7194
8230,4412,bank card,4412
8231,523,from terminal,523
8232,1396,bank card,1396
8233,5751,from another phone,5751
8234,4070,bank card,4070
8235,1221,from terminal,1221
8236,5388,bank card,5388
8237,6416,bank card,6416
8238,2905,from terminal,2905
8239,2430,bank card,2430
8240,2011,bank card,2011
8241,5558,bank card,5558
8242,4180,bank card,4180
8243,272,from terminal,272
8244,3965,bank card,3965
8245,2675,from terminal,2675
8246,6972,bank card,6972
8247,3055,bank card,3055
8248,2102,from another phone,2102
8249,4705,bank card,4705
8250,1522,bank card,1522
8251,5694,bank card,5694
8252,3143,from another phone,3143
8253,151,bank card,151
8254,8278,bank card,8278
8255,6573,from another phone,6573
8256,7950,bank card,7950
8257,1731,bank card,1731
8258,1141,bank card,1141
8259,7746,bank card,7746
8260,3160,bank card,3160
8261,7977,from terminal,7977
8262,5589,bank card,5589
8263,3007,bank card,3007
8264,3336,from terminal,3336
8265,1828,bank card,1828
8266,4306,bank card,4306
8267,2653,bank card,2653
8268,8574,bank card,8574
8269,490,bank card,490
8270,3548,bank card,3548
8271,3104,bank card,3104
8272,9482,bank card,9482
8273,2063,from another phone,2063
8274,3186,bank card,3186
8275,9956,from terminal,9956
8276,1703,bank card,1703
8277,2494,bank card,2494
8278,9702,bank card,9702
8279,4549,from terminal,4549
8280,8086,bank card,8086
8281,468,bank card,468
8282,3180,from terminal,3180
8283,4348,bank card,4348
8284,5582,bank card,5582
8285,5882,from terminal,5882
8286,7642,bank card,7642
8287,1857,bank card,1857
8288,5657,bank card,5657
8289,8793,bank card,8793
8290,1693,bank card,1693
8291,1001,from another phone,1001
8292,9072,bank card,9072
8293,9837,bank card,9837
8294,4289,bank card,4289
8295,8850,bank card,8850
8296,3501,bank card,3501
8297,7076,bank card,7076
8298,3656,bank card,3656
8299,7349,from terminal,7349
8300,1561,bank card,1561
8301,7397,bank card,7397
8302,1531,bank card,1531
8303,402,bank card,402
8304,8485,bank card,8485
8305,9489,bank card,9489
8306,7141,bank card,7141
8307,7885,bank card,7885
8308,3189,bank card,3189
8309,6450,bank card,6450
8310,5686,bank card,5686
8311,97,from another phone,97
8312,5186,bank card,5186
8313,8225,bank card,8225
8314,7757,bank card,7757
8315,6913,bank card,6913
8316,1537,bank card,1537
8317,1585,bank card,1585
8318,2451,bank card,2451
8319,4335,bank card,4335
8320,6651,from terminal,6651
8321,273,from another phone,273
8322,8035,bank card,8035
8323,9347,from terminal,9347
8324,7707,from terminal,7707
8325,5455,bank card,5455
8326,571,bank card,571
8327,5127,bank card,5127
8328,3252,bank card,3252
8329,6010,bank card,6010
8330,9276,bank card,9276
8331,1914,from another phone,1914
8332,3392,bank card,3392
8333,5792,bank card,5792
8334,1518,bank card,1518
8335,2582,bank card,2582
8336,4860,bank card,4860
8337,2438,from another phone,2438
8338,5130,bank card,5130
8339,3630,bank card,3630
8340,7287,bank card,7287
8341,1984,bank card,1984
8342,17,from terminal,17
8343,1453,bank card,1453
8344,5460,bank card,5460
8345,7507,bank card,7507
8346,6262,bank card,6262
8347,4147,bank card,4147
8348,1525,bank card,1525
8349,8217,bank card,8217
8350,5730,from another phone,5730
8351,5841,from another phone,5841
8352,4965,from terminal,4965
8353,6636,bank card,6636
8354,3370,from another phone,3370
8355,9554,bank card,9554
8356,2168,bank card,2168
8357,7527,bank card,7527
8358,6579,bank card,6579
8359,1546,from terminal,1546
8360,3694,from another phone,3694
8361,9179,bank card,9179
8362,280,bank card,280
8363,2084,bank card,2084
8364,8466,bank card,8466
8365,7770,bank card,7770
8366,5541,from terminal,5541
8367,7781,from terminal,7781
8368,2536,from terminal,2536
8369,7243,bank card,7243
8370,677,bank card,677
8371,1654,bank card,1654
8372,9068,from terminal,9068
8373,845,from terminal,845
8374,1670,bank card,1670
8375,8695,from another phone,8695
8376,7059,bank card,7059
8377,9790,bank card,9790
8378,8521,from terminal,8521
8379,6967,from another phone,6967
8380,3613,bank card,3613
8381,6616,from terminal,6616
8382,7820,bank card,7820
8383,160,from terminal,160
8384,4744,bank card,4744
8385,2396,bank card,2396
8386,7739,bank card,7739
8387,1752,bank card,1752
8388,4576,bank card,4576
8389,6789,bank card,6789
8390,1494,bank card,1494
8391,2784,bank card,2784
8392,1855,bank card,1855
8393,6423,bank card,6423
8394,6765,bank card,6765
8395,9840,bank card,9840
8396,3192,bank card,3192
8397,5126,bank card,5126
8398,8839,bank card,8839
8399,9759,from another phone,9759
8400,199,bank card,199
8401,5604,bank card,5604
8402,8326,from terminal,8326
8403,9734,from terminal,9734
8404,5783,bank card,5783
8405,4001,from terminal,4001
8406,7362,from terminal,7362
8407,2699,from terminal,2699
8408,3158,bank card,3158
8409,8406,bank card,8406
8410,1318,bank card,1318
8411,7661,bank card,7661
8412,4013,bank card,4013
8413,5748,bank card,5748
8414,7575,bank card,7575
8415,5979,from another phone,5979
8416,6756,bank card,6756
8417,9912,bank card,9912
8418,5238,from another phone,5238
8419,4393,bank card,4393
8420,3108,bank card,3108
8421,2524,bank card,2524
8422,3348,bank card,3348
8423,5092,bank card,5092
8424,6018,bank card,6018
8425,2417,bank card,2417
8426,500,bank card,500
8427,2022,bank card,2022
8428,4171,from terminal,4171
8429,9947,from another phone,9947
8430,5720,bank card,5720
8431,212,from terminal,212
8432,4940,from terminal,4940
8433,8945,bank card,8945
8434,9658,bank card,9658
8435,5424,bank card,5424
8436,1749,bank card,1749
8437,5683,from terminal,5683
8438,8328,bank card,8328
8439,4006,bank card,4006
8440,7266,bank card,7266
8441,599,bank card,599
8442,4746,from terminal,4746
8443,9512,bank card,9512
8444,2036,from terminal,2036
8445,6764,from another phone,6764
8446,9112,from another phone,9112
8447,5159,bank card,5159
8448,3371,bank card,3371
8449,3027,bank card,3027
8450,1889,bank card,1889
8451,6640,from terminal,6640
8452,5175,bank card,5175
8453,2116,from another phone,2116
8454,7190,bank card,7190
8455,985,bank card,985
8456,5106,bank card,5106
8457,2678,bank card,2678
8458,2774,bank card,2774
8459,7227,bank card,7227
8460,4863,bank card,4863
8461,6355,bank card,6355
8462,2131,from another phone,2131
8463,9553,bank card,9553
8464,9512,bank card,9512
8465,9927,bank card,9927
8466,5009,bank card,5009
8467,9686,from another phone,9686
8468,9748,bank card,9748
8469,4238,bank card,4238
8470,5566,from another phone,5566
8471,8041,bank card,8041
8472,3498,from terminal,3498
8473,5395,bank card,5395
8474,7920,from terminal,7920
8475,9650,from terminal,9650
8476,9253,from terminal,9253
8477,3304,bank card,3304
8478,3002,bank card,3002
8479,1899,bank card,1899
8480,6334,bank card,6334
8481,2975,bank card,2975
8482,543,from another phone,543
8483,9563,bank card,9563
8484,5941,bank card,5941
8485,2501,bank card,2501
8486,3591,from terminal,3591
8487,3160,bank card,3160
8488,7420,bank card,7420
8489,2189,from terminal,2189
8490,8912,from another phone,8912
8491,1791,bank card,1791
8492,6640,from another phone,6640
8493,249,bank card,249
8494,8566,bank card,8566
8495,9316,bank card,9316
8496,2661,from another phone,2661
8497,3648,bank card,3648
8498,7071,bank card,7071
8499,95,bank card,95
8500,3281,from another phone,3281
8501,1295,bank card,1295
8502,3498,bank card,3498
8503,5475,bank card,5475
8504,2832,from terminal,2832
8505,4496,bank card,4496
8506,672,bank card,672
8507,8008,from terminal,8008
8508,772,bank card,772
8509,9418,bank card,9418
8510,7726,bank card,7726
8511,8542,from terminal,8542
8512,7125,from another phone,7125
8513,9481,from terminal,9481
8514,4781,from another phone,4781
8515,5399,bank card,5399
8516,7741,bank card,7741
8517,8136,from terminal,8136
8518,3584,from terminal,3584
8519,7650,bank card,7650
8520,3158,from another phone,3158
8521,1284,from terminal,1284
8522,8812,from terminal,8812
8523,6194,bank card,6194
8524,4544,from another phone,4544
8525,9829,bank card,9829
8526,3334,from terminal,3334
8527,3499,from terminal,3499
8528,2114,bank card,2114
8529,8421,bank card,8421
8530,8040,bank card,8040
8531,2220,bank card,2220
8532,9987,bank card,9987
8533,1213,bank card,1213
8534,1876,from terminal,1876
8535,7944,bank card,7944
8536,5086,bank card,5086
8537,878,bank card,878
8538,7400,bank card,7400
8539,420,bank card,420
8540,152,bank card,152
8541,8553,bank card,8553
8542,5972,from terminal,5972
8543,1544,bank card,1544
8544,3555,bank card,3555
8545,878,from another phone,878
8546,8370,from another phone,8370
8547,414,bank card,414
8548,8228,bank card,8228
8549,7714,bank card,7714
8550,4337,bank card,4337
8551,4914,bank card,4914
8552,3436,bank card,3436
8553,1400,bank card,1400
8554,5234,bank card,5234
8555,8850,bank card,8850
8556,9314,from another phone,9314
8557,9279,bank card,9279
8558,1489,bank card,1489
8559,1853,bank card,1853
8560,9038,bank card,9038
8561,9239,bank card,9239
8562,463,from another phone,463
8563,9816,bank card,9816
8564,4182,bank card,4182
8565,4442,bank card,4442
8566,7905,from another phone,7905
8567,2403,bank card,2403
8568,2065,bank card,2065
8569,3362,bank card,3362
8570,672,from terminal,672
8571,3116,bank card,3116
8572,2196,bank card,2196
8573,3914,bank card,3914
8574,5437,bank card,5437
8575,5853,bank card,5853
8576,43,from terminal,43
8577,4148,bank card,4148
8578,5824,bank card,5824
8579,7403,bank card,7403
8580,4678,bank card,4678
8581,8407,from another phone,8407
8582,2246,bank card,2246
8583,2158,bank card,2158
8584,4720,bank card,4720
8585,1117,bank card,1117
8586,5070,from another phone,5070
8587,6300,bank card,6300
8588,4592,bank card,4592
8589,7746,bank card,7746
8590,3114,bank card,3114
8591,107,from terminal,107
8592,3246,bank card,3246
8593,2523,bank card,2523
8594,7187,from another phone,7187
8595,1295,bank card,1295
8596,1479,from terminal,1479
8597,2572,from terminal,2572
8598,4664,bank card,4664
8599,5375,bank card,5375
8600,5465,bank card,5465
8601,7101,bank card,7101
8602,5756,bank card,5756
8603,9681,bank card,9681
8604,805,bank card,805
8605,1812,bank card,1812
8606,3224,from terminal,3224
8607,5047,bank card,5047
8608,8241,from terminal,8241
8609,7872,bank card,7872
8610,2105,from another phone,2105
8611,3410,bank card,3410
8612,3917,bank card,3917
8613,1083,bank card,1083
8614,4370,from terminal,4370
8615,9562,bank card,9562
8616,7141,from another phone,7141
8617,9640,bank card,9640
8618,7591,from terminal,7591
8619,2518,bank card,2518
8620,3423,from another phone,3423
8621,8396,bank card,8396
8622,7790,bank card,7790
8623,5065,from terminal,5065
8624,4559,from another phone,4559
8625,2021,bank card,2021
8626,8049,bank card,8049
8627,5578,bank card,5578
8628,1012,bank card,1012
8629,973,bank card,973
8630,9936,bank card,9936
8631,8128,bank card,8128
8632,1787,bank card,1787
8633,3425,bank card,3425
8634,4232,bank card,4232
8635,1156,bank card,1156
8636,8353,from terminal,8353
8637,34,bank card,34
8638,9531,bank card,9531
8639,4385,bank card,4385
8640,4449,bank card,4449
8641,9222,from another phone,9222
8642,5081,bank card,5081
8643,6745,bank card,6745
8644,9645,bank card,9645
8645,5091,bank card,5091
8646,412,from another phone,412
8647,940,from another phone,940
8648,7672,bank card,7672
8649,4058,bank card,4058
8650,7471,from terminal,7471
8651,1393,bank card,1393
8652,5359,from terminal,5359
8653,3356,bank card,3356
8654,2081,bank card,2081
8655,6358,from terminal,6358
8656,34,bank card,34
8657,737,bank card,737
8658,4046,from terminal,4046
8659,3238,bank card,3238
8660,394,bank card,394
8661,9007,bank card,9007
8662,2044,bank card,2044
8663,1449,bank card,1449
8664,9289,bank card,9289
8665,859,bank card,859
8666,9658,bank card,9658
8667,6217,bank card,6217
8668,6835,from terminal,6835
8669,8730,bank card,8730
8670,7015,bank card,7015
8671,2084,from another phone,2084
8672,759,bank card,759
8673,6762,bank card,6762
8674,7497,from terminal,7497
8675,3809,bank card,3809
8676,5529,bank card,5529
8677,6213,from terminal,6213
8678,3654,bank card,3654
8679,5012,from terminal,5012
8680,7696,from another phone,7696
8681,399,bank card,399
8682,8942,from terminal,8942
8683,1993,bank card,1993
8684,4602,bank card,4602
8685,7901,bank card,7901
8686,9785,from terminal,9785
8687,7814,bank card,7814
8688,5162,bank card,5162
8689,8010,from terminal,8010
8690,8208,bank card,8208
8691,2058,bank card,2058
8692,324,bank card,324
8693,5575,bank card,5575
8694,9767,bank card,9767
8695,8889,bank card,8889
8696,4103,bank card,4103
8697,9313,bank card,9313
8698,8710,bank card,8710
8699,1344,from terminal,1344
8700,2474,bank card,2474
8701,7614,bank card,7614
8702,6949,bank card,6949
8703,8922,bank card,8922
8704,1378,bank card,1378
8705,6102,bank card,6102
8706,8159,bank card,8159
8707,2861,bank card,2861
8708,6003,bank card,6003
8709,15,bank card,15
8710,479,bank card,479
8711,3160,bank card,3160
8712,209,bank card,209
8713,2478,bank card,2478
8714,2837,bank card,2837
8715,8705,from terminal,8705
8716,4498,from another phone,4498
8717,8061,bank card,8061
8718,444,from terminal,444
8719,7583,from terminal,7583
8720,7133,bank card,7133
8721,3969,from terminal,3969
8722,7164,bank card,7164
8723,1732,bank card,1732
8724,9409,bank card,9409
8725,511,bank card,511
8726,2346,from terminal,2346
8727,6344,bank card,6344
8728,1790,bank card,1790
8729,3277,bank card,3277
8730,8499,bank card,8499
8731,4831,bank card,4831
8732,5894,from terminal,5894
8733,9005,bank card,9005
8734,4021,bank card,4021
8735,1651,bank card,1651
8736,1669,bank card,1669
8737,2971,bank card,2971
8738,8481,from terminal,8481
8739,2257,bank card,2257
8740,4177,from terminal,4177
8741,8689,bank card,8689
8742,1560,bank card,1560
8743,4294,from terminal,4294
8744,565,bank card,565
8745,4418,bank card,4418
8746,1459,from another phone,1459
8747,4824,bank card,4824
8748,8661,from terminal,8661
8749,229,bank card,229
8750,5710,bank card,5710
8751,5234,bank card,5234
8752,989,from terminal,989
8753,4805,from another phone,4805
8754,3964,from terminal,3964
8755,7035,bank card,7035
8756,7585,bank card,7585
8757,7566,from another phone,7566
8758,5722,bank card,5722
8759,8481,bank card,8481
8760,9528,bank card,9528
8761,7650,bank card,7650
8762,2686,bank card,2686
8763,2540,from terminal,2540
8764,2350,bank card,2350
8765,7438,bank card,7438
8766,2526,bank card,2526
8767,1305,from another phone,1305
8768,3401,bank card,3401
8769,3457,bank card,3457
8770,3855,bank card,3855
8771,4183,bank card,4183
8772,3187,from another phone,3187
8773,1216,bank card,1216
8774,6549,bank card,6549
8775,8490,from terminal,8490
8776,8881,bank card,8881
8777,980,bank card,980
8778,3353,bank card,3353
8779,1376,bank card,1376
8780,849,from terminal,849
8781,1148,from another phone,1148
8782,8610,bank card,8610
8783,5501,from terminal,5501
8784,5051,bank card,5051
8785,3957,bank card,3957
8786,3757,from terminal,3757
8787,1811,from terminal,1811
8788,1256,bank card,1256
8789,8429,bank card,8429
8790,1928,bank card,1928
8791,3004,bank card,3004
8792,6073,bank card,6073
8793,6588,bank card,6588
8794,8150,from terminal,8150
8795,5308,bank card,5308
8796,6627,bank card,6627
8797,5267,bank card,5267
8798,8161,bank card,8161
8799,9258,bank card,9258
8800,4645,bank card,4645
8801,9207,bank card,9207
8802,2255,bank card,2255
8803,8013,bank card,8013
8804,6957,bank card,6957
8805,671,from another phone,671
8806,2090,bank card,2090
8807,2692,from terminal,2692
8808,1167,from another phone,1167
8809,9912,from terminal,9912
8810,3168,bank card,3168
8811,8633,from another phone,8633
8812,1593,bank card,1593
8813,4009,bank card,4009
8814,395,from terminal,395
8815,7107,bank card,7107
8816,9462,from terminal,9462
8817,6168,from terminal,6168
8818,7425,bank card,7425
8819,529,bank card,529
8820,3243,bank card,3243
8821,283,bank card,283
8822,5513,bank card,5513
