payment_id_PK,customer_id_FK,payment_method,amount
7373,81,from terminal,81
7374,58,bank card,58
7375,68,bank card,68
7376,10,bank card,10
7377,85,from terminal,85
7378,28,bank card,28
7379,89,from terminal,89
7380,36,bank card,36
7381,42,bank card,42
7382,41,bank card,41
7383,46,bank card,46
7384,49,bank card,49
7385,75,from terminal,75
7386,78,from terminal,78
7387,56,from terminal,56
7388,66,bank card,66
7389,75,bank card,75
7390,25,from another phone,25
7391,22,bank card,22
7392,36,bank card,36
7393,6,bank card,6
7394,16,from another phone,16
7395,83,bank card,83
7396,13,from another phone,13
7397,78,bank card,78
7398,71,from terminal,71
7399,33,bank card,33
7400,68,bank card,68
7401,73,bank card,73
7402,60,from another phone,60
7403,32,bank card,32
7404,20,from terminal,20
7405,48,bank card,48
7406,16,bank card,16
7407,75,bank card,75
7408,34,bank card,34
7409,67,bank card,67
7410,33,bank card,33
7411,69,bank card,69
7412,19,bank card,19
7413,20,bank card,20
7414,38,bank card,38
7415,10,bank card,10
7416,78,from another phone,78
7417,61,bank card,61
7418,50,bank card,50
7419,78,bank card,78
7420,30,from terminal,30
7421,53,bank card,53
7422,18,bank card,18
7423,76,bank card,76
7424,48,bank card,48
7425,60,from another phone,60
7426,28,bank card,28
7427,92,bank card,92
7428,46,bank card,46
7429,76,bank card,76
7430,36,from another phone,36
7431,24,from terminal,24
7432,10,bank card,10
7433,55,bank card,55
7434,60,bank card,60
7435,93,bank card,93
7436,97,from terminal,97
7437,91,from another phone,91
7438,44,bank card,44
7439,75,from terminal,75
7440,86,bank card,86
7441,4,from another phone,4
7442,33,bank card,33
7443,24,from another phone,24
7444,6,from terminal,6
7445,35,bank card,35
7446,97,bank card,97
7447,98,from another phone,98
7448,48,bank card,48
7449,97,bank card,97
7450,62,from terminal,62
7451,21,bank card,21
7452,98,from terminal,98
7453,74,from terminal,74
7454,71,bank card,71
7455,50,bank card,50
7456,62,from terminal,62
7457,28,bank card,28
7458,56,bank card,56
7459,71,bank card,71
7460,21,bank card,21
7461,62,from terminal,62
7462,48,bank card,48
7463,59,bank card,59
7464,95,from terminal,95
7465,62,bank card,62
7466,58,bank card,58
7467,93,bank card,93
7468,16,bank card,16
7469,93,bank card,93
7470,70,bank card,70
7471,89,from terminal,89
7472,35,from another phone,35
7473,27,from terminal,27
7474,89,bank card,89
7475,86,bank card,86
7476,83,from terminal,83
7477,54,bank card,54
7478,57,bank card,57
7479,29,from another phone,29
7480,94,bank card,94
7481,97,bank card,97
7482,77,from terminal,77
7483,64,bank card,64
7484,74,bank card,74
7485,53,bank card,53
7486,42,bank card,42
7487,8,bank card,8
7488,92,bank card,92
7489,16,from terminal,16
7490,62,bank card,62
7491,5,bank card,5
7492,55,bank card,55
7493,12,from terminal,12
7494,93,bank card,93
7495,32,bank card,32
7496,25,bank card,25
7497,6,from terminal,6
7498,43,bank card,43
7499,6,bank card,6
7500,31,bank card,31
7501,54,bank card,54
7502,44,bank card,44
7503,48,bank card,48
7504,7,bank card,7
7505,91,bank card,91
7506,22,bank card,22
7507,29,bank card,29
7508,22,bank card,22
7509,60,from another phone,60
7510,46,from another phone,46
7511,50,from another phone,50
7512,8,bank card,8
7513,97,from terminal,97
7514,5,bank card,5
7515,62,from terminal,62
7516,1,from terminal,1
7517,69,bank card,69
7518,90,bank card,90
7519,6,bank card,6
7520,82,bank card,82
7521,3,from terminal,3
7522,72,bank card,72
7523,39,bank card,39
7524,94,bank card,94
7525,95,from terminal,95
7526,79,bank card,79
7527,52,bank card,52
7528,17,bank card,17
7529,14,bank card,14
7530,69,bank card,69
7531,58,bank card,58
7532,41,from terminal,41
7533,54,from another phone,54
7534,8,from another phone,8
7535,49,bank card,49
7536,6,bank card,6
7537,14,bank card,14
7538,15,bank card,15
7539,9,bank card,9
7540,74,bank card,74
7541,92,bank card,92
7542,27,bank card,27
7543,80,bank card,80
7544,79,bank card,79
7545,10,bank card,10
7546,50,bank card,50
7547,59,bank card,59
7548,29,bank card,29
7549,42,bank card,42
7550,34,bank card,34
7551,72,bank card,72
7552,58,from another phone,58
7553,78,bank card,78
7554,44,bank card,44
7555,13,from terminal,13
7556,64,from terminal,64
7557,96,from terminal,96
7558,95,bank card,95
7559,39,from terminal,39
7560,52,bank card,52
7561,60,bank card,60
7562,90,bank card,90
7563,67,bank card,67
7564,20,bank card,20
7565,77,bank card,77
7566,57,bank card,57
7567,68,bank card,68
7568,6,bank card,6
7569,78,bank card,78
7570,60,from terminal,60
7571,1,from terminal,1
7572,67,bank card,67
7573,42,from another phone,42
7574,21,bank card,21
7575,54,bank card,54
7576,42,from terminal,42
7577,39,bank card,39
7578,56,bank card,56
7579,1,bank card,1
7580,26,bank card,26
7581,51,from terminal,51
7582,26,bank card,26
7583,76,bank card,76
7584,72,bank card,72
7585,8,from terminal,8
7586,85,bank card,85
7587,47,from terminal,47
7588,1,bank card,1
7589,2,from terminal,2
7590,70,bank card,70
7591,5,from another phone,5
7592,39,from terminal,39
7593,58,from another phone,58
7594,13,bank card,13
7595,23,bank card,23
7596,71,from terminal,71
7597,61,bank card,61
7598,8,from another phone,8
7599,33,from terminal,33
7600,44,bank card,44
7601,87,bank card,87
7602,30,bank card,30
7603,76,from terminal,76
7604,75,from another phone,75
7605,79,from terminal,79
7606,21,bank card,21
7607,30,bank card,30
7608,53,bank card,53
7609,8,from another phone,8
7610,26,bank card,26
7611,34,bank card,34
7612,63,from terminal,63
7613,6,from another phone,6
7614,95,bank card,95
7615,78,bank card,78
7616,1,bank card,1
7617,16,bank card,16
7618,40,bank card,40
7619,85,from another phone,85
7620,3,bank card,3
7621,3,bank card,3
7622,10,bank card,10
7623,74,bank card,74
7624,13,from terminal,13
7625,9,from terminal,9
7626,93,bank card,93
7627,31,bank card,31
7628,17,from terminal,17
7629,27,bank card,27
7630,25,from terminal,25
7631,39,from terminal,39
7632,41,from another phone,41
7633,41,bank card,41
7634,70,from terminal,70
7635,67,bank card,67
7636,8,bank card,8
7637,15,from terminal,15
7638,43,bank card,43
7639,73,from terminal,73
7640,57,bank card,57
7641,18,bank card,18
7642,40,from another phone,40
7643,93,bank card,93
7644,17,bank card,17
7645,41,bank card,41
7646,63,bank card,63
7647,63,from another phone,63
7648,49,from terminal,49
7649,33,bank card,33
7650,46,bank card,46
7651,69,bank card,69
7652,26,bank card,26
7653,31,from terminal,31
7654,81,bank card,81
7655,84,from terminal,84
7656,70,bank card,70
7657,94,from another phone,94
7658,20,from terminal,20
7659,76,bank card,76
7660,83,bank card,83
7661,18,from another phone,18
7662,57,bank card,57
7663,40,bank card,40
7664,41,from terminal,41
7665,64,bank card,64
7666,79,bank card,79
7667,81,from terminal,81
7668,52,bank card,52
7669,54,bank card,54
7670,92,bank card,92
7671,12,from terminal,12
7672,70,bank card,70
7673,91,bank card,91
7674,19,bank card,19
7675,75,bank card,75
7676,43,from terminal,43
7677,47,from terminal,47
7678,16,from terminal,16
7679,95,bank card,95
7680,56,from another phone,56
7681,39,from terminal,39
7682,55,from another phone,55
7683,63,bank card,63
7684,4,bank card,4
7685,13,bank card,13
7686,79,bank card,79
7687,41,bank card,41
7688,16,from terminal,16
7689,80,from another phone,80
7690,27,bank card,27
7691,2,from terminal,2
7692,42,from terminal,42
7693,19,bank card,19
7694,52,bank card,52
7695,98,bank card,98
7696,45,bank card,45
7697,16,bank card,16
7698,80,bank card,80
7699,79,bank card,79
7700,79,bank card,79
7701,64,bank card,64
7702,64,bank card,64
7703,85,bank card,85
7704,40,from another phone,40
7705,83,from terminal,83
7706,47,bank card,47
7707,55,from terminal,55
7708,74,bank card,74
7709,88,bank card,88
7710,70,from another phone,70
7711,86,from another phone,86
7712,27,bank card,27
7713,75,bank card,75
7714,31,bank card,31
7715,45,bank card,45
7716,79,bank card,79
7717,43,from another phone,43
7718,30,bank card,30
7719,99,bank card,99
7720,78,bank card,78
7721,9,bank card,9
7722,17,bank card,17
7723,76,bank card,76
7724,69,bank card,69
7725,53,from another phone,53
7726,8,bank card,8
7727,70,from another phone,70
7728,83,bank card,83
7729,84,bank card,84
7730,32,from terminal,32
7731,82,bank card,82
7732,34,from terminal,34
7733,63,from another phone,63
7734,89,from terminal,89
7735,80,from another phone,80
7736,56,bank card,56
7737,22,bank card,22
7738,48,bank card,48
7739,64,bank card,64
7740,6,bank card,6
7741,19,from another phone,19
7742,49,bank card,49
7743,16,from another phone,16
7744,59,bank card,59
7745,38,bank card,38
7746,34,bank card,34
7747,68,from terminal,68
7748,38,bank card,38
7749,55,from terminal,55
7750,30,bank card,30
7751,45,bank card,45
7752,55,bank card,55
7753,47,from terminal,47
7754,45,from terminal,45
7755,71,bank card,71
7756,82,bank card,82
7757,6,bank card,6
7758,28,bank card,28
7759,41,bank card,41
7760,54,bank card,54
7761,12,bank card,12
7762,78,from terminal,78
7763,82,bank card,82
7764,7,bank card,7
7765,36,from terminal,36
7766,40,from another phone,40
7767,59,bank card,59
7768,47,bank card,47
7769,44,bank card,44
7770,80,bank card,80
7771,99,bank card,99
7772,87,from terminal,87
7773,33,from another phone,33
7774,17,bank card,17
7775,94,bank card,94
7776,47,from terminal,47
7777,93,from another phone,93
7778,47,bank card,47
7779,83,bank card,83
7780,59,bank card,59
7781,4,bank card,4
7782,14,bank card,14
7783,4,from terminal,4
7784,43,bank card,43
7785,94,bank card,94
7786,87,bank card,87
7787,53,bank card,53
7788,29,from another phone,29
7789,43,bank card,43
7790,98,bank card,98
7791,67,bank card,67
7792,46,from terminal,46
7793,87,from terminal,87
7794,61,from terminal,61
7795,95,bank card,95
7796,29,bank card,29
7797,32,bank card,32
7798,19,bank card,19
7799,63,from terminal,63
7800,16,bank card,16
7801,61,bank card,61
7802,2,bank card,2
7803,6,bank card,6
7804,7,bank card,7
7805,15,bank card,15
7806,67,bank card,67
7807,45,bank card,45
7808,91,bank card,91
7809,23,from terminal,23
7810,19,bank card,19
7811,8,from terminal,8
7812,20,bank card,20
7813,69,bank card,69
7814,36,from terminal,36
7815,92,bank card,92
7816,54,bank card,54
7817,21,bank card,21
7818,65,from another phone,65
7819,50,bank card,50
7820,46,bank card,46
7821,38,bank card,38
7822,52,bank card,52
7823,11,bank card,11
7824,76,bank card,76
7825,70,bank card,70
7826,10,bank card,10
7827,78,bank card,78
7828,34,bank card,34
7829,93,from terminal,93
7830,98,from terminal,98
7831,69,bank card,69
7832,43,bank card,43
7833,16,bank card,16
7834,98,from another phone,98
7835,54,from another phone,54
7836,65,bank card,65
7837,15,from terminal,15
7838,55,bank card,55
7839,61,bank card,61
7840,40,bank card,40
7841,19,from another phone,19
7842,87,bank card,87
7843,19,from terminal,19
7844,8,bank card,8
7845,53,bank card,53
7846,90,bank card,90
7847,75,from terminal,75
7848,67,bank card,67
7849,49,bank card,49
7850,8,bank card,8
7851,79,bank card,79
7852,52,from terminal,52
7853,21,from another phone,21
7854,7,bank card,7
7855,19,from terminal,19
7856,89,bank card,89
7857,46,bank card,46
7858,32,from terminal,32
7859,45,from terminal,45
7860,22,bank card,22
7861,96,from terminal,96
7862,15,from another phone,15
7863,64,bank card,64
7864,78,bank card,78
7865,98,bank card,98
7866,70,bank card,70
7867,87,bank card,87
7868,73,from another phone,73
7869,56,bank card,56
7870,89,bank card,89
7871,62,bank card,62
7872,14,bank card,14
7873,85,bank card,85
7874,10,bank card,10
7875,56,bank card,56
7876,34,bank card,34
7877,62,bank card,62
7878,49,bank card,49
7879,37,bank card,37
7880,39,bank card,39
7881,41,from another phone,41
7882,1,bank card,1
7883,98,from terminal,98
7884,20,bank card,20
7885,63,bank card,63
7886,38,from another phone,38
7887,34,bank card,34
7888,13,bank card,13
7889,43,bank card,43
7890,52,bank card,52
7891,40,bank card,40
7892,64,from terminal,64
7893,3,from terminal,3
7894,53,bank card,53
7895,42,bank card,42
7896,97,bank card,97
7897,37,bank card,37
7898,5,bank card,5
7899,36,bank card,36
7900,50,bank card,50
7901,4,bank card,4
7902,5,bank card,5
7903,92,bank card,92
7904,18,from terminal,18
7905,30,bank card,30
7906,39,from another phone,39
7907,2,bank card,2
7908,28,bank card,28
7909,25,bank card,25
7910,46,from another phone,46
7911,22,from terminal,22
7912,6,bank card,6
7913,31,bank card,31
7914,93,bank card,93
7915,25,from another phone,25
7916,29,bank card,29
7917,5,bank card,5
7918,9,from another phone,9
7919,34,from another phone,34
7920,32,bank card,32
7921,40,from terminal,40
7922,22,bank card,22
7923,67,from terminal,67
7924,88,bank card,88
7925,60,bank card,60
7926,77,from another phone,77
7927,76,bank card,76
7928,30,bank card,30
7929,50,bank card,50
7930,78,bank card,78
7931,94,bank card,94
7932,41,bank card,41
7933,95,bank card,95
7934,65,from another phone,65
7935,6,bank card,6
7936,66,bank card,66
7937,78,from terminal,78
7938,68,from terminal,68
7939,39,bank card,39
7940,26,from another phone,26
7941,82,bank card,82
7942,21,bank card,21
7943,36,from terminal,36
7944,2,from another phone,2
7945,92,from terminal,92
7946,39,bank card,39
7947,79,bank card,79
7948,16,bank card,16
7949,41,bank card,41
7950,52,bank card,52
7951,95,bank card,95
7952,22,from another phone,22
7953,45,bank card,45
7954,32,bank card,32
7955,62,bank card,62
7956,37,bank card,37
7957,60,bank card,60
7958,54,bank card,54
7959,21,bank card,21
7960,81,from another phone,81
7961,26,bank card,26
7962,97,from another phone,97
7963,45,bank card,45
7964,41,bank card,41
7965,84,bank card,84
7966,2,from another phone,2
7967,55,bank card,55
7968,89,from terminal,89
7969,71,bank card,71
7970,73,from another phone,73
7971,81,bank card,81
7972,35,bank card,35
7973,20,from another phone,20
7974,75,bank card,75
7975,74,bank card,74
7976,37,bank card,37
7977,55,bank card,55
7978,79,bank card,79
7979,38,bank card,38
7980,82,bank card,82
7981,54,from terminal,54
7982,40,bank card,40
7983,61,from terminal,61
7984,13,bank card,13
7985,64,bank card,64
7986,67,bank card,67
7987,95,from terminal,95
7988,18,from terminal,18
7989,8,bank card,8
7990,35,bank card,35
7991,57,bank card,57
7992,1,from terminal,1
7993,73,from terminal,73
7994,54,bank card,54
7995,49,bank card,49
7996,76,bank card,76
7997,99,bank card,99
7998,64,bank card,64
7999,61,bank card,61
8000,93,from terminal,93
8001,54,bank card,54
8002,54,bank card,54
8003,77,bank card,77
8004,83,bank card,83
8005,15,bank card,15
8006,73,from another phone,73
8007,70,bank card,70
8008,55,from terminal,55
8009,94,bank card,94
8010,14,bank card,14
8011,70,from another phone,70
8012,6,bank card,6
8013,37,from terminal,37
8014,55,bank card,55
8015,13,bank card,13
8016,14,bank card,14
8017,51,bank card,51
8018,29,bank card,29
8019,91,from terminal,91
8020,83,bank card,83
8021,19,bank card,19
8022,21,from another phone,21
8023,39,from terminal,39
8024,83,from another phone,83
8025,24,bank card,24
8026,34,bank card,34
8027,82,from another phone,82
8028,67,bank card,67
8029,38,bank card,38
8030,40,from another phone,40
8031,32,bank card,32
8032,53,from terminal,53
8033,46,bank card,46
8034,15,from terminal,15
8035,90,from terminal,90
8036,98,from terminal,98
8037,92,from another phone,92
8038,24,from terminal,24
8039,60,from terminal,60
8040,12,bank card,12
8041,34,from terminal,34
8042,57,bank card,57
8043,93,bank card,93
8044,96,bank card,96
8045,72,bank card,72
8046,36,from terminal,36
8047,19,bank card,19
8048,23,from terminal,23
8049,61,from terminal,61
8050,43,from another phone,43
8051,51,from another phone,51
8052,37,bank card,37
8053,19,bank card,19
8054,22,bank card,22
8055,74,bank card,74
8056,33,bank card,33
8057,69,bank card,69
8058,3,bank card,3
8059,96,bank card,96
8060,32,bank card,32
8061,45,bank card,45
8062,5,bank card,5
8063,27,from terminal,27
8064,85,bank card,85
8065,12,bank card,12
8066,21,bank card,21
8067,69,from terminal,69
8068,96,bank card,96
8069,98,from terminal,98
8070,89,from another phone,89
8071,60,from terminal,60
8072,40,bank card,40
8073,91,bank card,91
8074,94,bank card,94
8075,61,bank card,61
8076,16,bank card,16
8077,29,bank card,29
8078,16,from another phone,16
8079,93,from terminal,93
8080,74,bank card,74
8081,1,bank card,1
8082,13,from terminal,13
8083,6,from another phone,6
8084,30,bank card,30
8085,52,bank card,52
8086,96,from terminal,96
8087,83,bank card,83
8088,28,bank card,28
8089,87,from another phone,87
8090,2,bank card,2
8091,84,bank card,84
8092,72,bank card,72
8093,26,bank card,26
8094,83,bank card,83
8095,34,bank card,34
8096,17,bank card,17
8097,23,from another phone,23
8098,15,bank card,15
8099,35,bank card,35
8100,36,bank card,36
8101,28,from terminal,28
8102,69,bank card,69
8103,61,from another phone,61
8104,78,from terminal,78
8105,49,from terminal,49
8106,73,bank card,73
8107,50,from terminal,50
8108,90,bank card,90
8109,88,from terminal,88
8110,93,bank card,93
8111,22,from another phone,22
8112,31,bank card,31
8113,13,from terminal,13
8114,56,bank card,56
8115,42,bank card,42
8116,28,from another phone,28
8117,79,bank card,79
8118,10,bank card,10
8119,43,bank card,43
8120,21,from another phone,21
8121,50,bank card,50
8122,19,bank card,19
