payment_id_PK,customer_id_FK,payment_method,amount
8225,41,from terminal,41
8226,69,bank card,69
8227,90,bank card,90
8228,44,bank card,44
8229,48,from another phone,48
8230,28,bank card,28
8231,92,bank card,92
8232,6,bank card,6
8233,58,from another phone,58
8234,56,bank card,56
8235,40,bank card,40
8236,65,bank card,65
8237,40,from terminal,40
8238,32,bank card,32
8239,1,bank card,1
8240,93,bank card,93
8241,20,bank card,20
8242,95,bank card,95
8243,72,from terminal,72
8244,61,from another phone,61
8245,69,from terminal,69
8246,87,bank card,87
8247,20,bank card,20
8248,89,bank card,89
8249,73,bank card,73
8250,70,bank card,70
8251,42,bank card,42
8252,29,from terminal,29
8253,67,bank card,67
8254,99,from terminal,99
8255,4,from terminal,4
8256,5,bank card,5
8257,79,bank card,79
8258,54,bank card,54
8259,58,bank card,58
8260,39,bank card,39
8261,25,bank card,25
8262,85,bank card,85
8263,92,bank card,92
8264,7,from another phone,7
8265,38,bank card,38
8266,73,bank card,73
8267,69,from terminal,69
8268,12,from another phone,12
8269,4,bank card,4
8270,94,from another phone,94
8271,15,bank card,15
8272,51,bank card,51
8273,15,bank card,15
8274,62,bank card,62
8275,24,bank card,24
8276,52,from terminal,52
8277,84,bank card,84
8278,86,bank card,86
8279,1,from another phone,1
8280,9,bank card,9
8281,76,from terminal,76
8282,73,bank card,73
8283,84,bank card,84
8284,46,from another phone,46
8285,32,bank card,32
8286,50,from terminal,50
8287,3,bank card,3
8288,91,bank card,91
8289,8,bank card,8
8290,5,bank card,5
8291,10,bank card,10
8292,8,bank card,8
8293,94,bank card,94
8294,40,bank card,40
8295,20,from another phone,20
8296,62,bank card,62
8297,49,bank card,49
8298,93,bank card,93
8299,17,bank card,17
8300,62,bank card,62
8301,9,bank card,9
8302,92,from terminal,92
8303,88,bank card,88
8304,70,bank card,70
8305,48,from terminal,48
8306,4,bank card,4
8307,4,bank card,4
8308,66,bank card,66
8309,87,bank card,87
8310,53,bank card,53
8311,26,bank card,26
8312,24,from terminal,24
8313,6,from terminal,6
8314,86,bank card,86
8315,56,bank card,56
8316,66,from terminal,66
8317,61,bank card,61
8318,62,from terminal,62
8319,29,from terminal,29
8320,19,bank card,19
8321,5,from terminal,5
8322,13,from terminal,13
8323,12,bank card,12
8324,17,from terminal,17
8325,75,bank card,75
8326,89,from terminal,89
8327,12,from terminal,12
8328,20,bank card,20
8329,39,bank card,39
8330,22,from another phone,22
8331,90,from terminal,90
8332,69,from another phone,69
8333,25,bank card,25
8334,22,bank card,22
8335,56,from terminal,56
8336,59,from another phone,59
8337,51,bank card,51
8338,82,bank card,82
8339,37,bank card,37
8340,89,from another phone,89
8341,90,bank card,90
8342,97,from terminal,97
8343,1,bank card,1
8344,10,bank card,10
8345,68,bank card,68
8346,98,from another phone,98
8347,7,bank card,7
8348,17,bank card,17
8349,22,from another phone,22
8350,52,bank card,52
8351,46,bank card,46
8352,61,bank card,61
8353,14,bank card,14
8354,48,bank card,48
8355,14,from terminal,14
8356,64,from terminal,64
8357,80,bank card,80
8358,5,bank card,5
8359,95,from another phone,95
8360,47,bank card,47
8361,63,bank card,63
8362,38,from terminal,38
8363,53,from terminal,53
8364,79,from terminal,79
8365,80,bank card,80
8366,37,bank card,37
8367,73,from terminal,73
8368,69,bank card,69
8369,72,from terminal,72
8370,23,bank card,23
8371,58,bank card,58
8372,36,from terminal,36
8373,68,bank card,68
8374,22,bank card,22
8375,66,from another phone,66
8376,38,bank card,38
8377,86,bank card,86
8378,23,bank card,23
8379,72,bank card,72
8380,6,bank card,6
8381,92,bank card,92
8382,93,from terminal,93
8383,60,bank card,60
8384,31,from terminal,31
8385,7,from another phone,7
8386,48,bank card,48
8387,94,bank card,94
8388,63,bank card,63
8389,70,bank card,70
8390,38,bank card,38
8391,5,bank card,5
8392,5,from terminal,5
8393,13,bank card,13
8394,51,from terminal,51
8395,69,bank card,69
8396,96,bank card,96
8397,93,from terminal,93
8398,87,bank card,87
8399,44,bank card,44
8400,85,from terminal,85
8401,94,bank card,94
8402,71,from terminal,71
8403,49,bank card,49
8404,87,bank card,87
8405,31,from terminal,31
8406,63,from another phone,63
8407,98,bank card,98
8408,82,bank card,82
8409,83,bank card,83
8410,48,bank card,48
8411,37,bank card,37
8412,27,bank card,27
8413,12,from another phone,12
8414,23,bank card,23
8415,27,bank card,27
8416,24,from terminal,24
8417,53,bank card,53
8418,43,bank card,43
8419,52,bank card,52
8420,24,bank card,24
8421,66,from another phone,66
8422,1,bank card,1
8423,96,bank card,96
8424,79,bank card,79
8425,47,bank card,47
8426,31,bank card,31
8427,48,bank card,48
8428,23,bank card,23
8429,56,bank card,56
8430,88,bank card,88
8431,66,bank card,66
8432,32,from another phone,32
8433,43,bank card,43
8434,88,bank card,88
8435,57,bank card,57
8436,88,from another phone,88
8437,99,bank card,99
8438,66,from another phone,66
8439,83,bank card,83
8440,38,from terminal,38
8441,61,from terminal,61
8442,68,bank card,68
8443,15,from terminal,15
8444,14,bank card,14
8445,94,bank card,94
8446,12,bank card,12
8447,72,bank card,72
8448,84,bank card,84
8449,16,from terminal,16
8450,96,bank card,96
8451,57,from terminal,57
8452,1,bank card,1
8453,77,from another phone,77
8454,50,from terminal,50
8455,20,bank card,20
8456,74,bank card,74
8457,82,bank card,82
8458,3,bank card,3
8459,59,from another phone,59
8460,48,bank card,48
8461,20,from terminal,20
8462,87,bank card,87
8463,16,bank card,16
8464,58,bank card,58
8465,7,bank card,7
8466,92,bank card,92
8467,83,bank card,83
8468,64,bank card,64
8469,8,from another phone,8
8470,46,from another phone,46
8471,64,from another phone,64
8472,68,bank card,68
8473,60,bank card,60
8474,22,bank card,22
8475,25,bank card,25
8476,15,bank card,15
8477,61,bank card,61
8478,1,from another phone,1
8479,35,bank card,35
8480,18,from terminal,18
8481,52,bank card,52
8482,90,bank card,90
8483,23,from terminal,23
8484,25,from terminal,25
8485,29,from terminal,29
8486,18,from another phone,18
8487,87,bank card,87
8488,36,from terminal,36
8489,94,bank card,94
8490,67,bank card,67
8491,53,bank card,53
8492,25,bank card,25
8493,50,bank card,50
8494,92,bank card,92
8495,82,bank card,82
8496,5,bank card,5
8497,14,bank card,14
8498,71,bank card,71
8499,25,bank card,25
8500,71,bank card,71
8501,33,bank card,33
8502,79,from terminal,79
8503,11,bank card,11
8504,34,bank card,34
8505,34,bank card,34
8506,29,bank card,29
8507,31,from terminal,31
8508,74,bank card,74
8509,26,bank card,26
8510,78,bank card,78
8511,53,from terminal,53
8512,62,bank card,62
8513,77,from terminal,77
8514,40,bank card,40
8515,20,from terminal,20
8516,79,from another phone,79
8517,71,bank card,71
8518,31,bank card,31
8519,17,bank card,17
8520,47,bank card,47
8521,52,bank card,52
8522,32,bank card,32
8523,64,bank card,64
8524,32,bank card,32
8525,29,from another phone,29
8526,42,bank card,42
8527,74,bank card,74
8528,53,bank card,53
8529,98,from terminal,98
8530,77,bank card,77
8531,13,bank card,13
8532,57,bank card,57
8533,33,from terminal,33
8534,53,bank card,53
8535,66,bank card,66
8536,31,bank card,31
8537,59,bank card,59
8538,87,bank card,87
8539,27,from another phone,27
8540,72,from terminal,72
8541,74,bank card,74
8542,95,bank card,95
8543,62,bank card,62
8544,26,bank card,26
8545,52,from terminal,52
8546,67,bank card,67
8547,51,from terminal,51
8548,9,bank card,9
8549,24,bank card,24
8550,77,bank card,77
8551,45,from terminal,45
8552,75,bank card,75
8553,22,bank card,22
8554,94,bank card,94
8555,97,from terminal,97
8556,41,bank card,41
8557,77,bank card,77
8558,81,from terminal,81
8559,50,from another phone,50
8560,97,bank card,97
8561,40,bank card,40
8562,38,from terminal,38
8563,46,bank card,46
8564,53,bank card,53
8565,37,from another phone,37
8566,31,from terminal,31
8567,81,bank card,81
8568,6,bank card,6
8569,83,bank card,83
8570,90,from terminal,90
8571,61,bank card,61
8572,93,bank card,93
8573,26,bank card,26
8574,74,bank card,74
8575,66,bank card,66
8576,78,bank card,78
8577,20,from terminal,20
8578,13,bank card,13
8579,3,bank card,3
8580,66,from terminal,66
8581,54,bank card,54
8582,41,bank card,41
8583,85,bank card,85
8584,28,bank card,28
8585,34,bank card,34
8586,83,bank card,83
8587,17,bank card,17
8588,7,bank card,7
8589,72,bank card,72
8590,64,from another phone,64
8591,10,bank card,10
8592,8,bank card,8
8593,53,bank card,53
8594,49,bank card,49
8595,51,bank card,51
8596,65,from terminal,65
8597,36,bank card,36
8598,72,bank card,72
8599,64,bank card,64
8600,62,bank card,62
8601,98,bank card,98
8602,46,bank card,46
8603,74,from another phone,74
8604,36,bank card,36
8605,80,from terminal,80
8606,90,bank card,90
8607,51,bank card,51
8608,81,bank card,81
8609,39,bank card,39
8610,31,bank card,31
8611,74,bank card,74
8612,73,bank card,73
8613,54,bank card,54
8614,65,from terminal,65
8615,11,from another phone,11
8616,65,bank card,65
8617,28,bank card,28
8618,85,bank card,85
8619,70,bank card,70
8620,13,bank card,13
8621,14,bank card,14
8622,94,bank card,94
8623,35,bank card,35
8624,85,bank card,85
8625,71,bank card,71
8626,89,bank card,89
8627,34,from terminal,34
8628,32,from another phone,32
8629,81,bank card,81
8630,50,bank card,50
8631,52,from another phone,52
8632,37,bank card,37
8633,89,bank card,89
8634,48,bank card,48
8635,97,bank card,97
8636,91,bank card,91
8637,40,bank card,40
8638,66,bank card,66
8639,77,bank card,77
8640,41,bank card,41
8641,49,bank card,49
8642,98,bank card,98
8643,47,from another phone,47
8644,30,bank card,30
8645,64,from terminal,64
8646,54,bank card,54
8647,7,from terminal,7
8648,65,bank card,65
8649,46,bank card,46
8650,60,bank card,60
8651,72,bank card,72
8652,51,from another phone,51
8653,23,bank card,23
8654,96,bank card,96
8655,30,bank card,30
8656,24,bank card,24
8657,70,bank card,70
8658,31,bank card,31
8659,26,bank card,26
8660,84,bank card,84
8661,51,bank card,51
8662,79,bank card,79
8663,58,from terminal,58
8664,14,bank card,14
8665,43,bank card,43
8666,35,bank card,35
8667,46,bank card,46
8668,67,bank card,67
8669,95,bank card,95
8670,80,bank card,80
8671,3,from terminal,3
8672,31,bank card,31
8673,35,bank card,35
8674,51,bank card,51
8675,78,bank card,78
8676,32,bank card,32
8677,70,from another phone,70
8678,94,bank card,94
8679,75,bank card,75
8680,49,bank card,49
8681,22,bank card,22
8682,79,bank card,79
8683,60,bank card,60
8684,4,bank card,4
8685,50,from another phone,50
8686,24,bank card,24
8687,9,bank card,9
8688,88,bank card,88
8689,81,from another phone,81
8690,30,bank card,30
8691,88,bank card,88
8692,70,bank card,70
8693,98,from terminal,98
8694,73,bank card,73
8695,12,bank card,12
8696,49,bank card,49
8697,8,from terminal,8
8698,25,bank card,25
8699,53,from another phone,53
8700,44,bank card,44
8701,62,from another phone,62
8702,67,bank card,67
8703,90,bank card,90
8704,6,bank card,6
8705,34,bank card,34
8706,2,bank card,2
8707,99,bank card,99
8708,61,bank card,61
8709,52,from terminal,52
8710,8,bank card,8
8711,37,bank card,37
8712,82,from terminal,82
8713,14,bank card,14
8714,25,bank card,25
8715,26,bank card,26
8716,63,bank card,63
8717,40,bank card,40
8718,27,bank card,27
8719,34,bank card,34
8720,58,bank card,58
8721,14,bank card,14
8722,73,bank card,73
8723,17,bank card,17
8724,69,bank card,69
8725,56,bank card,56
8726,85,bank card,85
8727,96,bank card,96
8728,40,bank card,40
8729,20,bank card,20
8730,56,bank card,56
8731,76,bank card,76
8732,17,from another phone,17
8733,18,from another phone,18
8734,71,bank card,71
8735,93,bank card,93
8736,3,bank card,3
8737,92,bank card,92
8738,14,bank card,14
8739,44,from another phone,44
8740,29,bank card,29
8741,29,bank card,29
8742,28,from terminal,28
8743,83,from another phone,83
8744,12,bank card,12
8745,44,from another phone,44
8746,79,from terminal,79
8747,54,bank card,54
8748,78,from terminal,78
8749,91,bank card,91
8750,14,bank card,14
8751,1,bank card,1
8752,22,bank card,22
8753,38,bank card,38
8754,35,bank card,35
8755,66,bank card,66
8756,40,bank card,40
8757,21,bank card,21
8758,11,bank card,11
8759,50,bank card,50
8760,45,bank card,45
8761,80,bank card,80
8762,18,from another phone,18
8763,47,from another phone,47
8764,4,bank card,4
8765,45,from another phone,45
8766,11,from terminal,11
8767,33,bank card,33
8768,76,bank card,76
8769,27,bank card,27
8770,20,bank card,20
8771,16,from another phone,16
8772,67,from another phone,67
8773,72,bank card,72
8774,7,bank card,7
8775,34,bank card,34
8776,8,from terminal,8
8777,8,bank card,8
8778,93,bank card,93
8779,87,from terminal,87
8780,52,from terminal,52
8781,39,from terminal,39
8782,19,bank card,19
8783,61,bank card,61
8784,85,from terminal,85
8785,64,bank card,64
8786,72,bank card,72
8787,83,bank card,83
8788,78,from terminal,78
8789,10,bank card,10
8790,77,bank card,77
8791,78,bank card,78
8792,42,bank card,42
8793,93,from another phone,93
8794,80,bank card,80
8795,89,bank card,89
8796,21,bank card,21
8797,3,bank card,3
8798,1,bank card,1
8799,42,from another phone,42
8800,29,bank card,29
8801,58,bank card,58
8802,96,bank card,96
8803,53,bank card,53
8804,15,bank card,15
8805,81,from terminal,81
8806,43,bank card,43
8807,90,bank card,90
8808,69,bank card,69
8809,87,bank card,87
8810,72,bank card,72
8811,26,bank card,26
8812,61,from terminal,61
8813,32,bank card,32
8814,29,bank card,29
8815,95,bank card,95
8816,24,bank card,24
8817,51,bank card,51
8818,93,bank card,93
8819,70,from terminal,70
8820,30,bank card,30
8821,39,from terminal,39
8822,20,bank card,20
8823,21,from terminal,21
8824,30,from terminal,30
8825,1,bank card,1
8826,23,bank card,23
8827,85,bank card,85
8828,13,bank card,13
8829,10,from another phone,10
8830,97,from another phone,97
8831,38,bank card,38
8832,53,bank card,53
8833,85,bank card,85
8834,37,bank card,37
8835,68,from terminal,68
8836,12,bank card,12
8837,90,bank card,90
8838,72,bank card,72
8839,28,bank card,28
8840,17,from terminal,17
8841,78,bank card,78
8842,74,bank card,74
8843,96,bank card,96
8844,3,bank card,3
8845,59,bank card,59
8846,34,bank card,34
8847,90,bank card,90
8848,12,bank card,12
8849,93,bank card,93
8850,98,bank card,98
8851,31,bank card,31
8852,19,bank card,19
8853,13,bank card,13
8854,62,bank card,62
8855,40,from terminal,40
8856,75,bank card,75
8857,92,bank card,92
8858,5,bank card,5
8859,17,bank card,17
8860,70,bank card,70
8861,75,bank card,75
8862,61,bank card,61
8863,90,bank card,90
8864,53,bank card,53
8865,30,bank card,30
8866,2,from another phone,2
8867,14,bank card,14
8868,61,bank card,61
8869,43,from another phone,43
8870,12,bank card,12
8871,84,bank card,84
8872,85,bank card,85
8873,66,bank card,66
8874,46,from terminal,46
8875,25,bank card,25
8876,36,from terminal,36
8877,93,bank card,93
8878,37,bank card,37
8879,18,bank card,18
8880,95,bank card,95
8881,1,from another phone,1
8882,52,bank card,52
8883,14,bank card,14
8884,20,bank card,20
8885,69,bank card,69
8886,11,from terminal,11
8887,80,bank card,80
8888,5,from another phone,5
8889,9,from terminal,9
8890,57,bank card,57
8891,1,bank card,1
8892,46,bank card,46
8893,76,from terminal,76
8894,15,from another phone,15
8895,62,bank card,62
8896,26,from terminal,26
8897,93,bank card,93
8898,65,bank card,65
8899,50,from terminal,50
8900,77,from another phone,77
8901,11,bank card,11
8902,4,bank card,4
8903,87,from another phone,87
8904,76,bank card,76
8905,12,bank card,12
8906,18,bank card,18
8907,72,bank card,72
8908,1,bank card,1
8909,54,from another phone,54
8910,83,bank card,83
8911,86,from terminal,86
8912,59,bank card,59
8913,82,bank card,82
8914,69,from terminal,69
8915,80,bank card,80
8916,19,bank card,19
8917,22,bank card,22
8918,91,bank card,91
8919,27,from terminal,27
8920,67,from terminal,67
8921,69,bank card,69
8922,20,bank card,20
8923,42,bank card,42
8924,3,from another phone,3
8925,21,from terminal,21
8926,36,from terminal,36
8927,33,bank card,33
8928,67,bank card,67
8929,24,bank card,24
8930,20,bank card,20
8931,20,bank card,20
8932,57,bank card,57
8933,35,bank card,35
8934,85,bank card,85
8935,62,bank card,62
8936,82,bank card,82
8937,77,from terminal,77
8938,47,bank card,47
8939,74,bank card,74
8940,42,from terminal,42
8941,78,from terminal,78
8942,76,from another phone,76
8943,39,from terminal,39
8944,41,bank card,41
8945,63,bank card,63
8946,96,bank card,96
8947,73,bank card,73
8948,9,from another phone,9
8949,88,bank card,88
8950,86,bank card,86
8951,97,bank card,97
8952,2,bank card,2
8953,84,bank card,84
8954,69,bank card,69
8955,17,bank card,17
8956,43,bank card,43
8957,45,bank card,45
8958,36,bank card,36
8959,19,bank card,19
8960,88,bank card,88
8961,81,from terminal,81
8962,53,bank card,53
8963,35,bank card,35
8964,85,bank card,85
8965,41,bank card,41
8966,57,bank card,57
8967,93,bank card,93
8968,2,bank card,2
8969,32,bank card,32
8970,57,bank card,57
8971,60,from another phone,60
8972,7,from terminal,7
8973,9,from terminal,9
8974,27,bank card,27
8975,92,bank card,92
8976,47,bank card,47
8977,87,bank card,87
8978,10,from terminal,10
8979,70,from terminal,70
8980,8,bank card,8
8981,39,bank card,39
8982,86,bank card,86
8983,28,bank card,28
8984,13,bank card,13
8985,8,bank card,8
8986,35,bank card,35
8987,70,from terminal,70
8988,88,from terminal,88
8989,74,bank card,74
8990,7,bank card,7
8991,68,bank card,68
8992,30,bank card,30
8993,68,bank card,68
8994,68,bank card,68
8995,80,bank card,80
8996,54,from terminal,54
8997,92,from another phone,92
