payment_id_PK,customer_id_FK,payment_method,amount
7886,35,from terminal,35
7887,77,from terminal,77
7888,47,bank card,47
7889,49,from terminal,49
7890,68,bank card,68
7891,43,from terminal,43
7892,95,from another phone,95
7893,88,from terminal,88
7894,71,bank card,71
7895,59,from terminal,59
7896,80,bank card,80
7897,33,bank card,33
7898,2,bank card,2
7899,26,bank card,26
7900,1,from terminal,1
7901,84,bank card,84
7902,21,bank card,21
7903,9,bank card,9
7904,53,from terminal,53
7905,25,bank card,25
7906,25,bank card,25
7907,8,bank card,8
7908,70,bank card,70
7909,79,from terminal,79
7910,40,bank card,40
7911,27,bank card,27
7912,95,from terminal,95
7913,82,bank card,82
7914,59,from another phone,59
7915,25,from terminal,25
7916,94,from terminal,94
7917,64,from another phone,64
7918,57,bank card,57
7919,79,bank card,79
7920,19,bank card,19
7921,1,bank card,1
7922,70,bank card,70
7923,26,bank card,26
7924,43,from terminal,43
7925,31,bank card,31
7926,91,bank card,91
7927,65,bank card,65
7928,4,bank card,4
7929,46,bank card,46
7930,66,from terminal,66
7931,80,from terminal,80
7932,81,from another phone,81
7933,65,bank card,65
7934,64,bank card,64
7935,26,bank card,26
7936,38,bank card,38
7937,41,bank card,41
7938,93,bank card,93
7939,35,bank card,35
7940,20,from another phone,20
7941,45,bank card,45
7942,48,bank card,48
7943,35,from terminal,35
7944,57,from another phone,57
7945,60,bank card,60
7946,52,bank card,52
7947,5,bank card,5
7948,9,bank card,9
7949,68,from terminal,68
7950,28,from terminal,28
7951,92,from terminal,92
7952,93,bank card,93
7953,49,bank card,49
7954,16,bank card,16
7955,92,bank card,92
7956,90,bank card,90
7957,65,from terminal,65
7958,17,from terminal,17
7959,80,bank card,80
7960,63,bank card,63
7961,99,bank card,99
7962,92,bank card,92
7963,87,bank card,87
7964,99,bank card,99
7965,87,bank card,87
7966,28,from terminal,28
7967,74,bank card,74
7968,1,bank card,1
7969,69,bank card,69
7970,94,from terminal,94
7971,43,bank card,43
7972,17,bank card,17
7973,76,bank card,76
7974,34,bank card,34
7975,72,bank card,72
7976,14,from terminal,14
7977,37,from terminal,37
7978,68,from terminal,68
7979,20,from terminal,20
7980,26,from terminal,26
7981,6,bank card,6
7982,80,bank card,80
7983,18,bank card,18
7984,61,bank card,61
7985,8,bank card,8
7986,22,bank card,22
7987,84,bank card,84
7988,5,bank card,5
7989,60,bank card,60
7990,33,bank card,33
7991,96,from terminal,96
7992,5,bank card,5
7993,82,from terminal,82
7994,40,bank card,40
7995,46,from another phone,46
7996,87,from terminal,87
7997,15,bank card,15
7998,77,bank card,77
7999,13,bank card,13
8000,2,bank card,2
8001,18,bank card,18
8002,38,bank card,38
8003,28,bank card,28
8004,61,bank card,61
8005,91,from terminal,91
8006,32,bank card,32
8007,36,bank card,36
8008,12,from another phone,12
8009,20,bank card,20
8010,44,from terminal,44
8011,19,from terminal,19
8012,37,bank card,37
8013,6,bank card,6
8014,33,bank card,33
8015,6,bank card,6
8016,42,bank card,42
8017,90,bank card,90
8018,27,bank card,27
8019,92,from terminal,92
8020,36,bank card,36
8021,18,bank card,18
8022,8,bank card,8
8023,2,bank card,2
8024,7,bank card,7
8025,89,bank card,89
8026,6,from terminal,6
8027,96,bank card,96
8028,53,bank card,53
8029,80,bank card,80
8030,77,bank card,77
8031,25,bank card,25
8032,48,bank card,48
8033,68,bank card,68
8034,48,bank card,48
8035,79,bank card,79
8036,11,bank card,11
8037,60,bank card,60
8038,30,bank card,30
8039,57,bank card,57
8040,56,from terminal,56
8041,99,bank card,99
8042,53,bank card,53
8043,82,bank card,82
8044,4,bank card,4
8045,16,bank card,16
8046,31,from terminal,31
8047,80,bank card,80
8048,52,from terminal,52
8049,10,bank card,10
8050,52,bank card,52
8051,26,bank card,26
8052,20,from terminal,20
8053,53,bank card,53
8054,35,from terminal,35
8055,93,bank card,93
8056,38,from another phone,38
8057,50,bank card,50
8058,64,bank card,64
8059,42,bank card,42
8060,97,bank card,97
8061,48,bank card,48
8062,40,from terminal,40
8063,4,bank card,4
8064,97,bank card,97
8065,99,bank card,99
8066,6,bank card,6
8067,8,bank card,8
8068,29,bank card,29
8069,74,bank card,74
8070,73,bank card,73
8071,29,bank card,29
8072,49,bank card,49
8073,60,bank card,60
8074,87,bank card,87
8075,66,bank card,66
8076,94,bank card,94
8077,34,bank card,34
8078,99,from terminal,99
8079,1,bank card,1
8080,99,from terminal,99
8081,62,bank card,62
8082,99,from another phone,99
8083,40,from terminal,40
8084,66,bank card,66
8085,43,bank card,43
8086,16,bank card,16
8087,23,bank card,23
8088,99,bank card,99
8089,20,bank card,20
8090,42,from terminal,42
8091,20,bank card,20
8092,16,from terminal,16
8093,9,bank card,9
8094,63,bank card,63
8095,76,from terminal,76
8096,61,from another phone,61
8097,93,from another phone,93
8098,38,bank card,38
8099,94,from another phone,94
8100,75,bank card,75
8101,14,bank card,14
8102,23,from terminal,23
8103,30,from terminal,30
8104,51,bank card,51
8105,83,from terminal,83
8106,49,bank card,49
8107,26,bank card,26
8108,5,bank card,5
8109,98,from terminal,98
8110,3,from another phone,3
8111,73,from terminal,73
8112,39,from terminal,39
8113,42,from another phone,42
8114,23,bank card,23
8115,88,bank card,88
8116,20,bank card,20
8117,70,bank card,70
8118,42,from terminal,42
8119,25,bank card,25
8120,32,bank card,32
8121,93,bank card,93
8122,18,bank card,18
8123,26,bank card,26
8124,55,bank card,55
8125,82,from another phone,82
8126,66,bank card,66
8127,19,from terminal,19
8128,81,from another phone,81
8129,59,bank card,59
8130,97,bank card,97
8131,72,bank card,72
8132,73,from terminal,73
8133,80,bank card,80
8134,2,bank card,2
8135,10,bank card,10
8136,66,bank card,66
8137,66,bank card,66
8138,31,bank card,31
8139,96,bank card,96
8140,33,bank card,33
8141,93,from terminal,93
8142,84,bank card,84
8143,20,from another phone,20
8144,97,bank card,97
8145,53,bank card,53
8146,33,bank card,33
8147,97,bank card,97
8148,52,bank card,52
8149,82,from terminal,82
8150,43,bank card,43
8151,20,bank card,20
8152,26,bank card,26
8153,2,from another phone,2
8154,42,bank card,42
8155,45,bank card,45
8156,39,bank card,39
8157,53,from another phone,53
8158,92,bank card,92
8159,15,bank card,15
8160,74,bank card,74
8161,61,bank card,61
8162,38,bank card,38
8163,98,from terminal,98
8164,86,from another phone,86
8165,44,bank card,44
8166,11,bank card,11
8167,80,bank card,80
8168,84,from another phone,84
8169,42,bank card,42
8170,29,bank card,29
8171,48,bank card,48
8172,48,bank card,48
8173,89,from another phone,89
8174,22,from terminal,22
8175,33,bank card,33
8176,79,bank card,79
8177,67,bank card,67
8178,1,from terminal,1
8179,10,bank card,10
8180,41,bank card,41
8181,13,bank card,13
8182,92,bank card,92
8183,19,bank card,19
8184,81,from terminal,81
8185,43,from terminal,43
8186,63,bank card,63
8187,76,bank card,76
8188,71,bank card,71
8189,89,bank card,89
8190,77,from terminal,77
8191,44,bank card,44
8192,27,bank card,27
8193,4,bank card,4
8194,33,from another phone,33
8195,41,from terminal,41
8196,39,from terminal,39
8197,12,bank card,12
8198,54,bank card,54
8199,2,bank card,2
8200,21,from another phone,21
8201,60,bank card,60
8202,56,bank card,56
8203,36,bank card,36
8204,44,bank card,44
8205,48,bank card,48
8206,78,bank card,78
8207,75,from another phone,75
8208,64,from another phone,64
8209,23,bank card,23
8210,8,bank card,8
8211,39,bank card,39
8212,27,bank card,27
8213,27,from terminal,27
8214,39,from terminal,39
8215,22,from terminal,22
8216,97,bank card,97
8217,24,bank card,24
8218,80,bank card,80
8219,33,bank card,33
8220,1,bank card,1
8221,94,bank card,94
8222,48,bank card,48
8223,54,bank card,54
8224,68,from another phone,68
8225,92,from another phone,92
8226,29,bank card,29
8227,15,from terminal,15
8228,98,bank card,98
8229,94,bank card,94
8230,59,bank card,59
8231,58,bank card,58
8232,91,bank card,91
8233,25,bank card,25
8234,49,bank card,49
8235,51,from terminal,51
8236,28,bank card,28
8237,65,bank card,65
8238,90,bank card,90
8239,62,from terminal,62
8240,24,bank card,24
8241,83,from another phone,83
8242,79,bank card,79
8243,94,bank card,94
8244,79,bank card,79
8245,25,from terminal,25
8246,76,bank card,76
8247,17,bank card,17
8248,98,from another phone,98
8249,7,bank card,7
8250,66,from another phone,66
8251,70,bank card,70
8252,32,bank card,32
8253,26,bank card,26
8254,20,bank card,20
8255,46,bank card,46
8256,92,from terminal,92
8257,31,bank card,31
8258,90,bank card,90
8259,67,bank card,67
8260,57,bank card,57
8261,13,bank card,13
8262,94,bank card,94
8263,89,bank card,89
8264,17,bank card,17
8265,42,from terminal,42
8266,69,from terminal,69
8267,39,bank card,39
8268,29,bank card,29
8269,25,bank card,25
8270,91,bank card,91
8271,66,bank card,66
8272,25,bank card,25
8273,13,bank card,13
8274,44,bank card,44
8275,25,bank card,25
8276,56,bank card,56
8277,8,bank card,8
8278,92,bank card,92
8279,38,from another phone,38
8280,25,from another phone,25
8281,66,bank card,66
8282,25,bank card,25
8283,34,bank card,34
8284,54,from terminal,54
8285,89,bank card,89
8286,40,bank card,40
8287,87,from terminal,87
8288,87,from another phone,87
8289,85,from another phone,85
8290,58,from terminal,58
8291,68,bank card,68
8292,97,bank card,97
8293,65,bank card,65
8294,28,from terminal,28
8295,4,bank card,4
8296,35,bank card,35
8297,24,from another phone,24
8298,86,bank card,86
8299,18,from another phone,18
8300,70,bank card,70
8301,74,bank card,74
8302,38,from terminal,38
8303,67,from terminal,67
8304,89,from terminal,89
8305,89,bank card,89
8306,33,bank card,33
8307,20,bank card,20
8308,93,from terminal,93
8309,84,from another phone,84
8310,31,bank card,31
8311,9,bank card,9
8312,19,from terminal,19
8313,14,bank card,14
8314,94,from another phone,94
8315,35,from terminal,35
8316,52,bank card,52
8317,19,bank card,19
8318,28,bank card,28
8319,29,from terminal,29
8320,1,bank card,1
8321,38,bank card,38
8322,66,bank card,66
8323,58,bank card,58
8324,78,bank card,78
8325,3,bank card,3
8326,34,bank card,34
8327,6,bank card,6
8328,9,from another phone,9
8329,21,bank card,21
8330,16,bank card,16
8331,5,bank card,5
8332,63,bank card,63
8333,8,bank card,8
8334,50,from terminal,50
8335,44,from terminal,44
8336,9,bank card,9
8337,53,bank card,53
8338,74,bank card,74
8339,25,bank card,25
8340,8,bank card,8
8341,78,bank card,78
8342,48,bank card,48
8343,31,from terminal,31
8344,55,from another phone,55
8345,14,bank card,14
8346,63,from terminal,63
8347,90,bank card,90
8348,69,bank card,69
8349,83,bank card,83
8350,16,bank card,16
8351,99,bank card,99
8352,8,from terminal,8
8353,18,from another phone,18
8354,3,bank card,3
8355,92,bank card,92
8356,66,bank card,66
8357,20,from terminal,20
8358,90,bank card,90
8359,52,from another phone,52
8360,86,bank card,86
8361,2,bank card,2
8362,81,bank card,81
8363,48,from another phone,48
8364,49,bank card,49
8365,63,bank card,63
8366,48,bank card,48
8367,68,bank card,68
8368,88,from another phone,88
8369,36,from terminal,36
8370,33,bank card,33
8371,15,from another phone,15
8372,91,from terminal,91
8373,57,bank card,57
8374,65,bank card,65
8375,34,bank card,34
8376,67,bank card,67
8377,23,bank card,23
8378,81,bank card,81
8379,99,bank card,99
8380,55,bank card,55
8381,26,bank card,26
8382,70,from another phone,70
8383,26,from terminal,26
8384,2,bank card,2
8385,30,bank card,30
8386,58,bank card,58
8387,54,bank card,54
8388,71,from terminal,71
8389,54,bank card,54
8390,14,bank card,14
8391,63,bank card,63
8392,17,from terminal,17
8393,13,from terminal,13
8394,60,from terminal,60
8395,65,bank card,65
8396,86,bank card,86
8397,36,from terminal,36
8398,34,from terminal,34
8399,75,from terminal,75
8400,97,bank card,97
8401,5,bank card,5
8402,95,from terminal,95
8403,39,bank card,39
8404,10,bank card,10
8405,27,bank card,27
8406,7,from another phone,7
8407,12,bank card,12
8408,28,bank card,28
8409,81,bank card,81
8410,70,from terminal,70
8411,35,bank card,35
8412,65,from terminal,65
8413,92,bank card,92
8414,23,bank card,23
8415,40,bank card,40
8416,89,bank card,89
8417,93,bank card,93
8418,18,bank card,18
8419,52,bank card,52
8420,82,bank card,82
8421,10,bank card,10
8422,66,from terminal,66
8423,61,bank card,61
8424,80,from terminal,80
8425,51,from terminal,51
8426,96,from terminal,96
8427,27,bank card,27
8428,29,bank card,29
8429,83,bank card,83
8430,91,from terminal,91
8431,45,from terminal,45
8432,15,bank card,15
8433,29,bank card,29
8434,71,from terminal,71
8435,87,bank card,87
8436,32,bank card,32
8437,60,from another phone,60
8438,4,bank card,4
8439,38,bank card,38
8440,46,bank card,46
8441,49,bank card,49
8442,65,bank card,65
8443,15,bank card,15
8444,6,bank card,6
8445,97,bank card,97
8446,89,bank card,89
8447,67,bank card,67
8448,42,bank card,42
8449,95,bank card,95
8450,3,bank card,3
8451,44,from terminal,44
8452,41,bank card,41
8453,36,bank card,36
8454,41,bank card,41
8455,17,bank card,17
8456,90,from terminal,90
8457,61,bank card,61
8458,91,bank card,91
8459,25,from another phone,25
8460,15,bank card,15
8461,78,bank card,78
8462,63,from terminal,63
8463,12,from another phone,12
8464,59,bank card,59
8465,8,from another phone,8
8466,88,from terminal,88
8467,15,bank card,15
8468,34,from terminal,34
8469,72,bank card,72
8470,20,bank card,20
8471,81,bank card,81
8472,79,from terminal,79
8473,25,bank card,25
8474,89,bank card,89
8475,85,bank card,85
8476,58,bank card,58
8477,17,bank card,17
8478,23,bank card,23
8479,69,from another phone,69
8480,84,bank card,84
8481,13,from terminal,13
8482,82,bank card,82
8483,53,bank card,53
8484,87,from another phone,87
8485,25,bank card,25
8486,15,from terminal,15
8487,16,bank card,16
8488,44,from another phone,44
8489,71,from terminal,71
8490,1,bank card,1
8491,63,bank card,63
8492,97,bank card,97
8493,27,bank card,27
8494,17,bank card,17
8495,89,from terminal,89
8496,31,from terminal,31
8497,99,from another phone,99
8498,51,bank card,51
8499,19,from another phone,19
8500,33,bank card,33
8501,51,bank card,51
8502,77,bank card,77
8503,71,bank card,71
8504,61,bank card,61
8505,51,bank card,51
8506,93,from another phone,93
8507,12,bank card,12
8508,86,bank card,86
8509,46,from terminal,46
8510,51,bank card,51
8511,86,from another phone,86
8512,78,bank card,78
8513,13,bank card,13
8514,49,bank card,49
8515,55,from terminal,55
8516,69,bank card,69
8517,73,bank card,73
8518,1,bank card,1
8519,57,bank card,57
8520,59,from terminal,59
8521,4,from terminal,4
8522,29,bank card,29
8523,46,bank card,46
8524,37,bank card,37
8525,95,bank card,95
8526,17,bank card,17
8527,17,bank card,17
8528,6,bank card,6
8529,43,bank card,43
8530,60,bank card,60
8531,32,from terminal,32
8532,75,bank card,75
8533,9,bank card,9
8534,50,from another phone,50
8535,30,bank card,30
8536,95,from another phone,95
8537,16,from terminal,16
8538,10,bank card,10
8539,3,bank card,3
8540,1,from terminal,1
8541,89,bank card,89
8542,4,bank card,4
8543,93,from another phone,93
8544,36,bank card,36
8545,59,bank card,59
8546,2,bank card,2
8547,22,bank card,22
8548,51,from terminal,51
8549,89,from another phone,89
8550,31,bank card,31
8551,92,from terminal,92
8552,60,bank card,60
8553,59,bank card,59
8554,61,bank card,61
8555,40,from terminal,40
8556,1,bank card,1
8557,24,bank card,24
8558,3,bank card,3
8559,33,bank card,33
8560,88,bank card,88
8561,4,from terminal,4
8562,61,bank card,61
8563,32,bank card,32
8564,63,bank card,63
8565,5,bank card,5
8566,61,bank card,61
8567,42,bank card,42
8568,32,from another phone,32
8569,91,from terminal,91
8570,8,from terminal,8
8571,16,bank card,16
8572,85,bank card,85
8573,47,bank card,47
8574,62,bank card,62
8575,59,from terminal,59
8576,59,bank card,59
8577,39,bank card,39
8578,25,bank card,25
8579,14,bank card,14
8580,30,from terminal,30
8581,58,from terminal,58
8582,97,from another phone,97
8583,67,bank card,67
8584,43,bank card,43
8585,91,bank card,91
8586,15,bank card,15
8587,62,bank card,62
8588,45,bank card,45
8589,42,from terminal,42
8590,1,bank card,1
8591,74,from terminal,74
8592,73,from terminal,73
8593,85,from terminal,85
8594,78,bank card,78
8595,97,bank card,97
8596,66,bank card,66
8597,66,bank card,66
8598,8,bank card,8
8599,62,bank card,62
8600,13,bank card,13
8601,30,bank card,30
8602,30,bank card,30
8603,57,bank card,57
8604,64,bank card,64
8605,89,bank card,89
8606,66,bank card,66
8607,55,bank card,55
8608,94,bank card,94
8609,38,bank card,38
8610,23,bank card,23
8611,1,bank card,1
8612,2,from terminal,2
8613,71,from another phone,71
8614,8,from another phone,8
8615,7,from terminal,7
8616,20,bank card,20
8617,84,from terminal,84
8618,4,from another phone,4
8619,86,bank card,86
8620,78,bank card,78
8621,6,bank card,6
8622,41,bank card,41
8623,53,bank card,53
8624,18,bank card,18
8625,83,bank card,83
8626,82,from terminal,82
8627,37,bank card,37
8628,39,bank card,39
8629,55,from another phone,55
8630,77,bank card,77
8631,20,bank card,20
8632,96,from another phone,96
8633,51,bank card,51
8634,74,from terminal,74
8635,10,bank card,10
8636,81,from another phone,81
8637,37,from another phone,37
8638,6,from terminal,6
8639,33,bank card,33
8640,65,from another phone,65
8641,50,from terminal,50
8642,57,from another phone,57
8643,12,from terminal,12
8644,69,bank card,69
8645,80,bank card,80
8646,96,from another phone,96
8647,8,bank card,8
8648,24,from terminal,24
8649,25,bank card,25
8650,56,bank card,56
8651,53,bank card,53
8652,59,bank card,59
