payment_id_PK,customer_id_FK,payment_method,amount
7323,61,bank card,61
7324,39,bank card,39
7325,68,bank card,68
7326,45,bank card,45
7327,20,bank card,20
7328,66,bank card,66
7329,61,bank card,61
7330,28,from another phone,28
7331,76,bank card,76
7332,23,from another phone,23
7333,73,bank card,73
7334,8,bank card,8
7335,12,from terminal,12
7336,74,bank card,74
7337,50,bank card,50
7338,13,bank card,13
7339,8,from another phone,8
7340,23,bank card,23
7341,69,from terminal,69
7342,24,from terminal,24
7343,58,bank card,58
7344,84,from another phone,84
7345,18,bank card,18
7346,24,from terminal,24
7347,4,bank card,4
7348,86,bank card,86
7349,35,from another phone,35
7350,25,bank card,25
7351,35,bank card,35
7352,23,bank card,23
7353,16,bank card,16
7354,81,bank card,81
7355,69,bank card,69
7356,6,from another phone,6
7357,39,bank card,39
7358,62,bank card,62
7359,42,from terminal,42
7360,8,bank card,8
7361,66,bank card,66
7362,46,bank card,46
7363,74,bank card,74
7364,1,from another phone,1
7365,56,bank card,56
7366,58,bank card,58
7367,75,from terminal,75
7368,92,bank card,92
7369,31,from another phone,31
7370,99,from terminal,99
7371,39,from terminal,39
7372,77,bank card,77
7373,85,bank card,85
7374,56,bank card,56
7375,48,from terminal,48
7376,35,bank card,35
7377,93,bank card,93
7378,14,from terminal,14
7379,66,bank card,66
7380,90,bank card,90
7381,73,from terminal,73
7382,98,bank card,98
7383,68,bank card,68
7384,32,from terminal,32
7385,82,bank card,82
7386,97,bank card,97
7387,26,from another phone,26
7388,29,bank card,29
7389,96,from terminal,96
7390,49,bank card,49
7391,57,bank card,57
7392,14,from terminal,14
7393,9,from terminal,9
7394,60,from another phone,60
7395,41,bank card,41
7396,44,bank card,44
7397,46,from terminal,46
7398,70,from another phone,70
7399,63,bank card,63
7400,18,bank card,18
7401,15,from another phone,15
7402,26,bank card,26
7403,35,from terminal,35
7404,22,from terminal,22
7405,72,from another phone,72
7406,50,from terminal,50
7407,61,bank card,61
7408,21,bank card,21
7409,65,from another phone,65
7410,96,from terminal,96
7411,58,bank card,58
7412,40,bank card,40
7413,64,from terminal,64
7414,28,bank card,28
7415,97,bank card,97
7416,58,bank card,58
7417,21,from another phone,21
7418,21,bank card,21
7419,83,from terminal,83
7420,22,from terminal,22
7421,31,bank card,31
7422,42,from terminal,42
7423,70,bank card,70
7424,33,from terminal,33
7425,16,bank card,16
7426,52,bank card,52
7427,9,bank card,9
7428,36,from another phone,36
7429,58,bank card,58
7430,2,from terminal,2
7431,40,bank card,40
7432,42,bank card,42
7433,98,bank card,98
7434,38,from another phone,38
7435,97,bank card,97
7436,45,bank card,45
7437,63,from terminal,63
7438,10,from terminal,10
7439,79,bank card,79
7440,54,bank card,54
7441,87,bank card,87
7442,65,bank card,65
7443,32,from terminal,32
7444,65,from another phone,65
7445,60,from terminal,60
7446,91,bank card,91
7447,68,bank card,68
7448,73,bank card,73
7449,56,from terminal,56
7450,27,bank card,27
7451,98,bank card,98
7452,8,from terminal,8
7453,49,from another phone,49
7454,92,bank card,92
7455,46,bank card,46
7456,87,bank card,87
7457,98,from another phone,98
7458,50,bank card,50
7459,40,from terminal,40
7460,19,bank card,19
7461,3,bank card,3
7462,20,bank card,20
7463,89,from another phone,89
7464,5,from terminal,5
7465,75,bank card,75
7466,98,from terminal,98
7467,97,bank card,97
7468,46,bank card,46
7469,34,bank card,34
7470,19,bank card,19
7471,86,from terminal,86
7472,49,bank card,49
7473,8,from another phone,8
7474,97,bank card,97
7475,44,bank card,44
7476,66,from another phone,66
7477,6,bank card,6
7478,55,bank card,55
7479,37,from terminal,37
7480,76,bank card,76
7481,69,bank card,69
7482,66,bank card,66
7483,66,from terminal,66
7484,18,bank card,18
7485,54,bank card,54
7486,64,bank card,64
7487,44,from terminal,44
7488,16,from another phone,16
7489,15,bank card,15
7490,97,bank card,97
7491,89,from terminal,89
7492,66,bank card,66
7493,24,bank card,24
7494,16,from terminal,16
7495,92,bank card,92
7496,64,bank card,64
7497,79,bank card,79
7498,21,bank card,21
7499,20,bank card,20
7500,94,bank card,94
7501,27,bank card,27
7502,32,from terminal,32
7503,95,bank card,95
7504,18,from terminal,18
7505,43,bank card,43
7506,40,bank card,40
7507,53,bank card,53
7508,19,bank card,19
7509,1,bank card,1
7510,38,bank card,38
7511,80,bank card,80
7512,43,bank card,43
7513,73,from terminal,73
7514,15,from terminal,15
7515,11,bank card,11
7516,61,from another phone,61
7517,3,from terminal,3
7518,12,bank card,12
7519,14,from terminal,14
7520,45,bank card,45
7521,25,bank card,25
7522,98,bank card,98
7523,30,bank card,30
7524,10,bank card,10
7525,84,bank card,84
7526,48,bank card,48
7527,97,bank card,97
7528,87,from terminal,87
7529,96,bank card,96
7530,59,bank card,59
7531,38,bank card,38
7532,47,bank card,47
7533,80,from another phone,80
7534,53,bank card,53
7535,65,bank card,65
7536,9,from terminal,9
7537,40,bank card,40
7538,36,bank card,36
7539,10,bank card,10
7540,69,bank card,69
7541,62,bank card,62
7542,11,from terminal,11
7543,4,bank card,4
7544,35,bank card,35
7545,3,bank card,3
7546,5,bank card,5
7547,47,bank card,47
7548,99,from terminal,99
7549,37,bank card,37
7550,38,from another phone,38
7551,64,from terminal,64
7552,34,bank card,34
7553,71,bank card,71
7554,23,bank card,23
7555,61,from terminal,61
7556,54,from another phone,54
7557,51,bank card,51
7558,63,bank card,63
7559,73,bank card,73
7560,11,bank card,11
7561,81,bank card,81
7562,94,bank card,94
7563,15,bank card,15
7564,79,bank card,79
7565,66,bank card,66
7566,62,bank card,62
7567,72,bank card,72
7568,63,bank card,63
7569,8,bank card,8
7570,93,from terminal,93
7571,79,bank card,79
7572,41,from terminal,41
7573,16,bank card,16
7574,66,bank card,66
7575,11,bank card,11
7576,97,bank card,97
7577,63,bank card,63
7578,26,bank card,26
7579,27,from terminal,27
7580,21,from terminal,21
7581,93,bank card,93
7582,15,bank card,15
7583,51,from terminal,51
7584,84,bank card,84
7585,92,bank card,92
7586,43,from another phone,43
7587,25,bank card,25
7588,1,bank card,1
7589,25,from terminal,25
7590,3,bank card,3
7591,66,bank card,66
7592,43,bank card,43
7593,71,from terminal,71
7594,88,bank card,88
7595,93,bank card,93
7596,60,from another phone,60
7597,10,from terminal,10
7598,56,from another phone,56
7599,3,from terminal,3
7600,80,bank card,80
7601,34,bank card,34
7602,18,bank card,18
7603,56,from another phone,56
7604,93,from another phone,93
7605,77,bank card,77
7606,48,bank card,48
7607,17,bank card,17
7608,13,bank card,13
7609,34,bank card,34
7610,16,bank card,16
7611,72,bank card,72
7612,95,bank card,95
7613,16,bank card,16
7614,5,bank card,5
7615,51,bank card,51
7616,32,from terminal,32
7617,98,bank card,98
7618,39,from another phone,39
7619,33,bank card,33
7620,66,from terminal,66
7621,67,from another phone,67
7622,80,bank card,80
7623,61,from terminal,61
7624,57,bank card,57
7625,75,bank card,75
7626,49,from terminal,49
7627,62,bank card,62
7628,5,bank card,5
7629,14,bank card,14
7630,84,bank card,84
7631,23,bank card,23
7632,91,bank card,91
7633,45,from another phone,45
7634,94,bank card,94
7635,38,bank card,38
7636,32,from terminal,32
7637,79,bank card,79
7638,11,bank card,11
7639,56,bank card,56
7640,20,bank card,20
7641,81,from terminal,81
7642,40,from terminal,40
7643,39,from terminal,39
7644,15,bank card,15
7645,1,from terminal,1
7646,61,bank card,61
7647,14,bank card,14
7648,36,bank card,36
7649,80,from terminal,80
7650,52,from another phone,52
7651,89,from terminal,89
7652,76,bank card,76
7653,84,bank card,84
7654,85,from another phone,85
7655,90,bank card,90
7656,62,from another phone,62
7657,1,bank card,1
7658,48,from terminal,48
7659,18,from another phone,18
7660,1,bank card,1
7661,30,bank card,30
7662,15,from another phone,15
7663,46,bank card,46
7664,73,bank card,73
7665,46,bank card,46
7666,67,bank card,67
7667,29,bank card,29
7668,18,from terminal,18
7669,73,bank card,73
7670,33,from terminal,33
7671,49,from another phone,49
7672,90,bank card,90
7673,78,bank card,78
7674,42,bank card,42
7675,25,bank card,25
7676,54,bank card,54
7677,88,from another phone,88
7678,7,bank card,7
7679,86,bank card,86
7680,13,bank card,13
7681,26,bank card,26
7682,23,from another phone,23
7683,53,from another phone,53
7684,89,bank card,89
7685,58,bank card,58
7686,66,bank card,66
7687,42,bank card,42
7688,28,from terminal,28
7689,68,bank card,68
7690,36,from terminal,36
7691,73,from terminal,73
7692,28,bank card,28
7693,11,bank card,11
7694,64,bank card,64
7695,39,from terminal,39
7696,98,bank card,98
7697,65,from terminal,65
7698,94,from another phone,94
7699,70,bank card,70
7700,2,bank card,2
7701,14,from terminal,14
7702,64,bank card,64
7703,31,from terminal,31
7704,35,from terminal,35
7705,61,from another phone,61
7706,70,bank card,70
7707,15,bank card,15
7708,63,bank card,63
7709,43,bank card,43
7710,83,bank card,83
7711,15,bank card,15
7712,86,bank card,86
7713,96,bank card,96
7714,19,bank card,19
7715,80,bank card,80
7716,72,from terminal,72
7717,68,from terminal,68
7718,79,bank card,79
7719,40,from terminal,40
7720,58,from terminal,58
7721,63,bank card,63
7722,51,from another phone,51
7723,79,from terminal,79
7724,72,bank card,72
7725,16,from terminal,16
7726,68,bank card,68
7727,10,from another phone,10
7728,8,bank card,8
7729,66,bank card,66
7730,35,bank card,35
7731,70,bank card,70
7732,48,bank card,48
7733,11,from another phone,11
7734,10,from terminal,10
7735,29,from terminal,29
7736,19,bank card,19
7737,71,bank card,71
7738,75,bank card,75
7739,34,bank card,34
7740,15,from terminal,15
7741,71,bank card,71
7742,84,bank card,84
7743,26,bank card,26
7744,10,bank card,10
7745,44,from terminal,44
7746,90,from another phone,90
7747,56,from terminal,56
7748,78,bank card,78
7749,35,bank card,35
7750,86,bank card,86
7751,86,bank card,86
7752,55,bank card,55
7753,56,bank card,56
7754,49,bank card,49
7755,61,bank card,61
7756,65,from terminal,65
7757,57,bank card,57
7758,64,bank card,64
7759,90,bank card,90
7760,80,bank card,80
7761,70,bank card,70
7762,91,from another phone,91
7763,75,from another phone,75
7764,32,bank card,32
7765,35,from terminal,35
7766,27,bank card,27
7767,66,from another phone,66
7768,33,from terminal,33
7769,19,bank card,19
7770,70,from terminal,70
7771,25,bank card,25
7772,44,bank card,44
7773,63,from another phone,63
7774,64,bank card,64
7775,10,bank card,10
7776,31,bank card,31
7777,34,bank card,34
7778,42,from terminal,42
7779,54,bank card,54
7780,81,bank card,81
7781,45,bank card,45
7782,53,bank card,53
7783,65,bank card,65
7784,70,bank card,70
7785,92,from another phone,92
7786,28,bank card,28
7787,17,bank card,17
7788,51,bank card,51
7789,58,bank card,58
7790,72,bank card,72
7791,78,from terminal,78
7792,81,bank card,81
7793,92,bank card,92
7794,61,bank card,61
7795,18,bank card,18
7796,97,from another phone,97
7797,17,bank card,17
7798,52,bank card,52
7799,88,bank card,88
7800,95,bank card,95
7801,36,bank card,36
7802,59,bank card,59
7803,88,bank card,88
7804,51,from terminal,51
7805,27,bank card,27
7806,99,bank card,99
7807,96,bank card,96
7808,94,bank card,94
7809,20,bank card,20
7810,85,from terminal,85
7811,5,from terminal,5
7812,39,bank card,39
7813,11,bank card,11
7814,11,bank card,11
7815,46,bank card,46
7816,91,bank card,91
7817,52,bank card,52
7818,10,bank card,10
7819,62,bank card,62
7820,18,bank card,18
7821,36,bank card,36
7822,9,bank card,9
7823,50,bank card,50
7824,9,from terminal,9
7825,4,bank card,4
7826,82,bank card,82
7827,15,from terminal,15
7828,55,from terminal,55
7829,59,bank card,59
7830,36,from terminal,36
7831,97,bank card,97
7832,17,from terminal,17
7833,36,bank card,36
7834,65,bank card,65
7835,60,bank card,60
7836,76,from terminal,76
7837,10,bank card,10
7838,91,bank card,91
7839,85,bank card,85
7840,9,bank card,9
7841,30,bank card,30
7842,83,bank card,83
7843,73,bank card,73
7844,15,bank card,15
7845,66,from terminal,66
7846,99,from terminal,99
7847,82,from terminal,82
7848,86,bank card,86
7849,35,bank card,35
7850,45,bank card,45
7851,72,bank card,72
7852,18,bank card,18
7853,12,from terminal,12
7854,96,bank card,96
7855,34,bank card,34
7856,9,bank card,9
7857,41,bank card,41
7858,15,bank card,15
7859,66,bank card,66
7860,70,bank card,70
7861,82,bank card,82
7862,24,bank card,24
7863,58,bank card,58
7864,76,bank card,76
7865,56,bank card,56
7866,34,bank card,34
7867,74,from another phone,74
7868,37,from terminal,37
7869,48,bank card,48
7870,52,bank card,52
7871,74,bank card,74
7872,28,bank card,28
7873,5,bank card,5
7874,81,bank card,81
7875,86,bank card,86
7876,55,bank card,55
7877,15,from terminal,15
7878,84,bank card,84
7879,29,from terminal,29
7880,11,bank card,11
7881,54,bank card,54
7882,14,bank card,14
7883,65,bank card,65
7884,33,bank card,33
7885,65,bank card,65
7886,18,bank card,18
7887,65,from terminal,65
7888,37,bank card,37
7889,91,bank card,91
7890,63,bank card,63
7891,23,from terminal,23
7892,48,bank card,48
7893,75,bank card,75
7894,98,from terminal,98
7895,45,bank card,45
7896,73,bank card,73
7897,60,bank card,60
7898,73,bank card,73
7899,69,from another phone,69
7900,10,bank card,10
7901,19,bank card,19
7902,32,bank card,32
7903,75,bank card,75
7904,77,from terminal,77
7905,24,bank card,24
7906,31,bank card,31
7907,26,bank card,26
7908,85,bank card,85
7909,79,bank card,79
7910,83,from terminal,83
7911,39,from another phone,39
7912,97,from another phone,97
7913,22,from terminal,22
7914,6,bank card,6
7915,20,from another phone,20
7916,15,bank card,15
7917,14,bank card,14
7918,52,bank card,52
7919,26,bank card,26
7920,97,bank card,97
7921,41,from another phone,41
7922,61,bank card,61
7923,3,bank card,3
7924,80,bank card,80
7925,63,from terminal,63
7926,48,bank card,48
7927,22,from terminal,22
7928,35,from terminal,35
7929,29,bank card,29
7930,15,from another phone,15
7931,55,bank card,55
7932,74,bank card,74
7933,29,bank card,29
7934,7,bank card,7
7935,59,bank card,59
7936,7,bank card,7
7937,11,bank card,11
7938,20,bank card,20
7939,52,bank card,52
7940,31,from terminal,31
7941,46,bank card,46
7942,82,bank card,82
7943,5,bank card,5
7944,4,bank card,4
7945,44,bank card,44
7946,36,bank card,36
7947,63,bank card,63
7948,24,bank card,24
7949,56,bank card,56
7950,9,from terminal,9
7951,63,bank card,63
7952,12,bank card,12
7953,72,from terminal,72
7954,88,bank card,88
7955,62,from another phone,62
7956,13,from terminal,13
7957,7,bank card,7
7958,60,from terminal,60
7959,76,bank card,76
7960,57,bank card,57
7961,75,from another phone,75
7962,88,bank card,88
7963,53,bank card,53
7964,48,bank card,48
7965,18,from terminal,18
7966,89,from another phone,89
7967,21,bank card,21
7968,35,bank card,35
7969,58,from terminal,58
7970,92,bank card,92
7971,43,from terminal,43
7972,46,from terminal,46
7973,63,bank card,63
7974,35,from terminal,35
7975,19,bank card,19
7976,27,bank card,27
7977,35,from terminal,35
7978,61,bank card,61
7979,25,bank card,25
7980,3,bank card,3
7981,52,from another phone,52
7982,29,bank card,29
7983,23,bank card,23
7984,89,from terminal,89
7985,15,bank card,15
7986,11,from another phone,11
7987,81,from another phone,81
7988,63,bank card,63
7989,55,bank card,55
7990,96,bank card,96
7991,60,bank card,60
7992,32,bank card,32
7993,90,from terminal,90
7994,94,bank card,94
7995,46,bank card,46
7996,27,bank card,27
7997,83,bank card,83
7998,81,bank card,81
7999,24,bank card,24
8000,13,bank card,13
8001,43,bank card,43
8002,58,from another phone,58
8003,93,bank card,93
8004,48,bank card,48
8005,32,from terminal,32
8006,68,from terminal,68
8007,72,bank card,72
8008,3,bank card,3
8009,3,bank card,3
8010,10,bank card,10
8011,50,bank card,50
8012,40,bank card,40
8013,59,bank card,59
8014,45,bank card,45
8015,15,from terminal,15
8016,16,bank card,16
8017,94,bank card,94
8018,24,bank card,24
8019,98,from terminal,98
8020,59,from terminal,59
8021,66,from terminal,66
8022,30,bank card,30
8023,82,from terminal,82
8024,16,bank card,16
8025,37,from terminal,37
8026,55,bank card,55
8027,86,bank card,86
8028,91,bank card,91
8029,84,bank card,84
8030,46,from another phone,46
8031,74,from terminal,74
8032,68,from another phone,68
8033,55,bank card,55
8034,77,bank card,77
8035,78,bank card,78
8036,85,from another phone,85
8037,16,bank card,16
8038,27,bank card,27
8039,35,bank card,35
8040,63,from terminal,63
8041,84,bank card,84
8042,75,bank card,75
8043,38,bank card,38
8044,98,from another phone,98
8045,5,bank card,5
8046,41,from another phone,41
8047,39,from terminal,39
8048,67,bank card,67
8049,96,bank card,96
8050,19,bank card,19
8051,42,bank card,42
8052,54,from terminal,54
8053,42,from terminal,42
8054,57,bank card,57
8055,84,bank card,84
8056,10,bank card,10
8057,39,bank card,39
8058,75,from terminal,75
8059,80,bank card,80
8060,97,bank card,97
8061,78,bank card,78
8062,48,from terminal,48
8063,17,bank card,17
8064,52,bank card,52
8065,88,from terminal,88
8066,57,bank card,57
8067,61,bank card,61
8068,2,bank card,2
8069,46,bank card,46
8070,88,from terminal,88
8071,99,bank card,99
8072,50,bank card,50
8073,34,from another phone,34
8074,58,bank card,58
8075,98,from terminal,98
8076,12,bank card,12
8077,14,bank card,14
8078,2,from terminal,2
8079,20,from another phone,20
8080,32,bank card,32
8081,15,from another phone,15
8082,18,from another phone,18
8083,57,from another phone,57
8084,4,bank card,4
8085,88,from terminal,88
8086,48,bank card,48
8087,56,bank card,56
