payment_id_PK,customer_id_FK,payment_method,amount
8250,30,bank card,30
8251,22,from terminal,22
8252,60,bank card,60
8253,50,bank card,50
8254,50,bank card,50
8255,87,bank card,87
8256,57,bank card,57
8257,22,bank card,22
8258,6,from terminal,6
8259,26,bank card,26
8260,59,bank card,59
8261,52,bank card,52
8262,49,from another phone,49
8263,52,bank card,52
8264,92,bank card,92
8265,83,from another phone,83
8266,16,bank card,16
8267,85,bank card,85
8268,29,bank card,29
8269,60,bank card,60
8270,57,from terminal,57
8271,26,bank card,26
8272,77,bank card,77
8273,49,bank card,49
8274,5,from terminal,5
8275,18,bank card,18
8276,19,bank card,19
8277,96,bank card,96
8278,57,from another phone,57
8279,64,bank card,64
8280,50,from terminal,50
8281,22,bank card,22
8282,27,from terminal,27
8283,48,bank card,48
8284,35,from another phone,35
8285,10,bank card,10
8286,89,bank card,89
8287,62,from terminal,62
8288,61,bank card,61
8289,72,bank card,72
8290,99,from terminal,99
8291,44,bank card,44
8292,53,bank card,53
8293,60,bank card,60
8294,82,bank card,82
8295,95,from terminal,95
8296,43,bank card,43
8297,22,bank card,22
8298,87,bank card,87
8299,33,bank card,33
8300,66,from terminal,66
8301,52,bank card,52
8302,83,bank card,83
8303,33,bank card,33
8304,3,bank card,3
8305,89,from terminal,89
8306,23,bank card,23
8307,85,from terminal,85
8308,16,bank card,16
8309,84,bank card,84
8310,8,from another phone,8
8311,64,bank card,64
8312,36,from another phone,36
8313,33,bank card,33
8314,63,bank card,63
8315,67,from another phone,67
8316,86,bank card,86
8317,84,bank card,84
8318,21,from another phone,21
8319,59,bank card,59
8320,81,bank card,81
8321,76,bank card,76
8322,29,bank card,29
8323,27,from terminal,27
8324,17,bank card,17
8325,44,bank card,44
8326,4,bank card,4
8327,33,bank card,33
8328,61,from another phone,61
8329,61,bank card,61
8330,42,bank card,42
8331,93,bank card,93
8332,13,from another phone,13
8333,14,from terminal,14
8334,47,from terminal,47
8335,46,bank card,46
8336,59,bank card,59
8337,9,bank card,9
8338,92,bank card,92
8339,14,bank card,14
8340,29,bank card,29
8341,13,from terminal,13
8342,6,bank card,6
8343,39,bank card,39
8344,13,bank card,13
8345,68,bank card,68
8346,36,bank card,36
8347,34,bank card,34
8348,18,bank card,18
8349,15,bank card,15
8350,57,from terminal,57
8351,77,bank card,77
8352,50,bank card,50
8353,12,bank card,12
8354,59,from terminal,59
8355,38,bank card,38
8356,68,bank card,68
8357,66,bank card,66
8358,5,bank card,5
8359,45,bank card,45
8360,75,bank card,75
8361,47,bank card,47
8362,51,bank card,51
8363,46,bank card,46
8364,23,bank card,23
8365,38,from terminal,38
8366,9,from terminal,9
8367,56,from terminal,56
8368,76,bank card,76
8369,26,from terminal,26
8370,25,from terminal,25
8371,13,from terminal,13
8372,41,bank card,41
8373,85,from another phone,85
8374,71,bank card,71
8375,89,from terminal,89
8376,42,bank card,42
8377,96,from terminal,96
8378,46,bank card,46
8379,25,bank card,25
8380,59,from terminal,59
8381,24,bank card,24
8382,18,from terminal,18
8383,27,bank card,27
8384,94,bank card,94
8385,59,from terminal,59
8386,41,bank card,41
8387,69,from terminal,69
8388,32,bank card,32
8389,13,bank card,13
8390,69,bank card,69
8391,64,bank card,64
8392,90,bank card,90
8393,25,from terminal,25
8394,86,bank card,86
8395,62,bank card,62
8396,16,bank card,16
8397,64,from terminal,64
8398,18,from terminal,18
8399,42,bank card,42
8400,58,bank card,58
8401,89,bank card,89
8402,27,bank card,27
8403,6,bank card,6
8404,8,bank card,8
8405,5,bank card,5
8406,29,from terminal,29
8407,45,from terminal,45
8408,31,bank card,31
8409,54,bank card,54
8410,25,bank card,25
8411,56,bank card,56
8412,62,bank card,62
8413,48,from terminal,48
8414,67,bank card,67
8415,29,bank card,29
8416,58,bank card,58
8417,19,bank card,19
8418,26,from another phone,26
8419,2,bank card,2
8420,21,bank card,21
8421,71,bank card,71
8422,95,bank card,95
8423,53,bank card,53
8424,69,from another phone,69
8425,78,from terminal,78
8426,47,bank card,47
8427,27,bank card,27
8428,5,bank card,5
8429,29,bank card,29
8430,88,bank card,88
8431,70,from terminal,70
8432,97,bank card,97
8433,5,bank card,5
8434,2,bank card,2
8435,97,from another phone,97
8436,9,bank card,9
8437,18,bank card,18
8438,25,bank card,25
8439,77,bank card,77
8440,92,bank card,92
8441,14,bank card,14
8442,51,bank card,51
8443,39,from terminal,39
8444,74,from terminal,74
8445,93,from another phone,93
8446,97,bank card,97
8447,1,bank card,1
8448,41,bank card,41
8449,70,from terminal,70
8450,18,bank card,18
8451,35,bank card,35
8452,49,bank card,49
8453,97,bank card,97
8454,69,bank card,69
8455,97,from terminal,97
8456,55,from terminal,55
8457,92,bank card,92
8458,21,bank card,21
8459,25,bank card,25
8460,34,bank card,34
8461,95,bank card,95
8462,6,from another phone,6
8463,55,bank card,55
8464,98,from terminal,98
8465,88,bank card,88
8466,13,from terminal,13
8467,82,bank card,82
8468,45,from another phone,45
8469,9,from terminal,9
8470,98,from terminal,98
8471,62,bank card,62
8472,12,bank card,12
8473,35,bank card,35
8474,67,from another phone,67
8475,41,bank card,41
8476,22,from terminal,22
8477,26,bank card,26
8478,15,from another phone,15
8479,99,from terminal,99
8480,20,bank card,20
8481,99,bank card,99
8482,1,bank card,1
8483,95,bank card,95
8484,73,bank card,73
8485,94,bank card,94
8486,86,bank card,86
8487,34,from terminal,34
8488,21,bank card,21
8489,17,bank card,17
8490,99,bank card,99
8491,47,bank card,47
8492,95,bank card,95
8493,68,bank card,68
8494,64,from terminal,64
8495,85,bank card,85
8496,40,from terminal,40
8497,64,bank card,64
8498,61,from terminal,61
8499,80,bank card,80
8500,48,from another phone,48
8501,5,from another phone,5
8502,26,bank card,26
8503,30,from another phone,30
8504,27,bank card,27
8505,59,bank card,59
8506,36,bank card,36
8507,75,bank card,75
8508,57,bank card,57
8509,17,bank card,17
8510,12,bank card,12
8511,37,bank card,37
8512,86,bank card,86
8513,46,bank card,46
8514,67,bank card,67
8515,24,bank card,24
8516,21,from another phone,21
8517,85,from terminal,85
8518,32,from terminal,32
8519,22,from terminal,22
8520,82,bank card,82
8521,8,from another phone,8
8522,64,bank card,64
8523,67,bank card,67
8524,86,bank card,86
8525,18,bank card,18
8526,59,bank card,59
8527,33,bank card,33
8528,3,from another phone,3
8529,13,bank card,13
8530,48,bank card,48
8531,89,bank card,89
8532,59,bank card,59
8533,75,from terminal,75
8534,42,from terminal,42
8535,13,bank card,13
8536,54,from terminal,54
8537,21,bank card,21
8538,27,from another phone,27
8539,45,bank card,45
8540,21,from terminal,21
8541,25,bank card,25
8542,47,bank card,47
8543,81,from another phone,81
8544,79,bank card,79
8545,25,bank card,25
8546,84,bank card,84
8547,40,bank card,40
8548,11,from terminal,11
8549,61,bank card,61
8550,7,bank card,7
8551,74,bank card,74
8552,68,from terminal,68
8553,78,bank card,78
8554,11,bank card,11
8555,65,bank card,65
8556,99,bank card,99
8557,97,bank card,97
8558,72,bank card,72
8559,11,from another phone,11
8560,85,bank card,85
8561,59,bank card,59
8562,30,bank card,30
8563,42,bank card,42
8564,23,bank card,23
8565,33,bank card,33
8566,60,bank card,60
8567,56,bank card,56
8568,79,from another phone,79
8569,47,from terminal,47
8570,71,from terminal,71
8571,3,bank card,3
8572,74,bank card,74
8573,73,bank card,73
8574,90,from terminal,90
8575,69,from terminal,69
8576,18,bank card,18
8577,72,from terminal,72
8578,41,bank card,41
8579,85,from another phone,85
8580,22,from terminal,22
8581,28,bank card,28
8582,25,bank card,25
8583,25,from terminal,25
8584,59,from terminal,59
8585,48,bank card,48
8586,31,from terminal,31
8587,55,bank card,55
8588,60,bank card,60
8589,84,bank card,84
8590,5,from terminal,5
8591,88,from terminal,88
8592,48,bank card,48
8593,57,from terminal,57
8594,21,bank card,21
8595,46,from another phone,46
8596,78,bank card,78
8597,74,bank card,74
8598,86,bank card,86
8599,5,bank card,5
8600,61,bank card,61
8601,84,bank card,84
8602,11,from terminal,11
8603,4,bank card,4
8604,35,bank card,35
8605,83,bank card,83
8606,69,bank card,69
8607,42,bank card,42
8608,99,bank card,99
8609,56,bank card,56
8610,79,from another phone,79
8611,27,bank card,27
8612,99,bank card,99
8613,86,bank card,86
8614,93,bank card,93
8615,63,bank card,63
8616,70,bank card,70
8617,99,bank card,99
8618,80,bank card,80
8619,87,bank card,87
8620,8,from terminal,8
8621,58,from another phone,58
8622,90,from another phone,90
8623,73,bank card,73
8624,20,bank card,20
8625,69,bank card,69
8626,33,bank card,33
8627,24,bank card,24
8628,87,bank card,87
8629,93,bank card,93
8630,81,bank card,81
8631,40,bank card,40
8632,47,bank card,47
8633,99,from terminal,99
8634,39,bank card,39
8635,75,from terminal,75
8636,36,bank card,36
8637,22,bank card,22
8638,39,from terminal,39
8639,74,bank card,74
8640,86,from another phone,86
8641,85,bank card,85
8642,33,from another phone,33
8643,74,bank card,74
8644,80,bank card,80
8645,54,from terminal,54
8646,41,from terminal,41
8647,3,from another phone,3
8648,26,from another phone,26
8649,66,from terminal,66
8650,28,bank card,28
8651,5,bank card,5
8652,98,from another phone,98
8653,4,bank card,4
8654,51,bank card,51
8655,9,bank card,9
8656,54,bank card,54
8657,67,from another phone,67
8658,66,bank card,66
8659,21,from terminal,21
8660,79,from another phone,79
8661,71,from terminal,71
8662,83,from terminal,83
8663,9,bank card,9
8664,98,bank card,98
8665,55,bank card,55
8666,83,bank card,83
8667,98,bank card,98
8668,82,from terminal,82
8669,33,bank card,33
8670,13,bank card,13
8671,19,from terminal,19
8672,69,bank card,69
8673,81,bank card,81
8674,48,bank card,48
8675,10,bank card,10
8676,24,bank card,24
8677,55,bank card,55
8678,71,bank card,71
8679,91,from terminal,91
8680,40,from another phone,40
8681,67,from terminal,67
8682,77,bank card,77
8683,6,bank card,6
8684,44,bank card,44
8685,53,from terminal,53
8686,34,from terminal,34
8687,37,bank card,37
8688,27,from terminal,27
8689,97,bank card,97
8690,57,bank card,57
8691,78,bank card,78
8692,39,bank card,39
8693,28,bank card,28
8694,65,bank card,65
8695,36,from terminal,36
8696,29,from another phone,29
8697,78,bank card,78
8698,35,from terminal,35
8699,62,bank card,62
8700,56,from another phone,56
8701,4,from terminal,4
8702,98,from another phone,98
8703,43,from another phone,43
8704,62,from terminal,62
8705,65,bank card,65
8706,69,from terminal,69
8707,84,bank card,84
8708,6,from terminal,6
8709,97,bank card,97
8710,50,bank card,50
8711,75,bank card,75
8712,73,bank card,73
8713,45,bank card,45
8714,81,from terminal,81
8715,57,from terminal,57
8716,68,bank card,68
8717,63,bank card,63
8718,5,from terminal,5
8719,25,bank card,25
8720,74,from terminal,74
8721,69,bank card,69
8722,56,from terminal,56
8723,41,bank card,41
8724,72,bank card,72
8725,88,bank card,88
8726,45,from terminal,45
8727,74,bank card,74
8728,99,bank card,99
8729,9,bank card,9
8730,13,from another phone,13
8731,64,from terminal,64
8732,52,from terminal,52
8733,76,from terminal,76
8734,32,bank card,32
8735,81,bank card,81
8736,98,from another phone,98
8737,64,bank card,64
8738,57,from terminal,57
8739,18,bank card,18
8740,83,from terminal,83
8741,78,bank card,78
8742,72,bank card,72
8743,84,bank card,84
8744,2,bank card,2
8745,74,bank card,74
8746,84,bank card,84
8747,93,bank card,93
8748,44,bank card,44
8749,59,bank card,59
8750,76,bank card,76
8751,73,bank card,73
8752,24,bank card,24
8753,21,bank card,21
8754,14,bank card,14
8755,82,bank card,82
8756,17,from terminal,17
8757,38,bank card,38
8758,24,from terminal,24
8759,97,bank card,97
8760,51,from terminal,51
8761,5,bank card,5
8762,64,bank card,64
8763,84,bank card,84
8764,58,bank card,58
8765,6,bank card,6
8766,75,bank card,75
8767,72,bank card,72
8768,85,bank card,85
8769,79,bank card,79
8770,18,bank card,18
8771,78,bank card,78
8772,32,bank card,32
8773,14,bank card,14
8774,92,bank card,92
8775,99,from terminal,99
8776,37,bank card,37
8777,80,from terminal,80
8778,98,from another phone,98
8779,5,bank card,5
8780,7,bank card,7
8781,75,bank card,75
8782,40,from another phone,40
8783,81,from terminal,81
8784,72,bank card,72
8785,15,from terminal,15
8786,82,bank card,82
8787,22,bank card,22
8788,82,bank card,82
8789,82,bank card,82
8790,4,bank card,4
8791,80,from terminal,80
8792,4,from another phone,4
8793,66,bank card,66
8794,22,bank card,22
8795,6,bank card,6
8796,18,bank card,18
8797,56,bank card,56
8798,49,bank card,49
8799,40,bank card,40
8800,77,bank card,77
8801,98,bank card,98
8802,32,bank card,32
8803,49,bank card,49
8804,78,bank card,78
8805,96,bank card,96
8806,93,from another phone,93
8807,41,bank card,41
8808,22,bank card,22
8809,37,bank card,37
8810,49,from terminal,49
8811,34,bank card,34
8812,72,bank card,72
8813,15,bank card,15
8814,34,bank card,34
8815,43,from another phone,43
8816,71,bank card,71
8817,1,from terminal,1
8818,49,bank card,49
8819,54,bank card,54
8820,43,from terminal,43
8821,67,bank card,67
8822,29,bank card,29
8823,1,from another phone,1
8824,95,from terminal,95
8825,14,bank card,14
8826,25,from terminal,25
8827,27,bank card,27
8828,45,bank card,45
8829,11,bank card,11
8830,19,bank card,19
8831,58,bank card,58
8832,40,bank card,40
8833,81,from terminal,81
8834,62,from terminal,62
8835,52,bank card,52
8836,28,bank card,28
8837,14,bank card,14
8838,80,bank card,80
8839,69,bank card,69
8840,3,bank card,3
8841,91,bank card,91
8842,79,bank card,79
8843,93,bank card,93
8844,49,from terminal,49
8845,64,bank card,64
8846,96,bank card,96
8847,11,bank card,11
8848,70,bank card,70
8849,77,from terminal,77
8850,5,bank card,5
8851,53,bank card,53
8852,94,from terminal,94
8853,96,bank card,96
8854,35,from terminal,35
8855,93,bank card,93
8856,95,from another phone,95
8857,77,bank card,77
8858,18,from terminal,18
8859,33,bank card,33
8860,26,bank card,26
8861,55,from another phone,55
8862,76,from another phone,76
8863,23,from terminal,23
8864,73,bank card,73
8865,69,bank card,69
8866,79,bank card,79
8867,82,bank card,82
8868,32,bank card,32
8869,33,bank card,33
8870,51,bank card,51
8871,26,bank card,26
8872,41,bank card,41
8873,83,bank card,83
8874,99,bank card,99
8875,7,bank card,7
8876,47,bank card,47
8877,64,from another phone,64
8878,15,bank card,15
8879,50,bank card,50
8880,3,bank card,3
8881,97,from terminal,97
8882,43,bank card,43
8883,13,bank card,13
8884,97,bank card,97
8885,49,bank card,49
8886,62,bank card,62
8887,80,bank card,80
8888,30,bank card,30
8889,58,bank card,58
8890,58,from terminal,58
8891,35,bank card,35
8892,49,bank card,49
8893,37,bank card,37
8894,92,from another phone,92
8895,56,bank card,56
8896,20,from terminal,20
8897,61,from another phone,61
8898,4,from another phone,4
8899,31,bank card,31
8900,60,bank card,60
8901,91,bank card,91
8902,15,bank card,15
8903,89,bank card,89
8904,56,bank card,56
8905,44,bank card,44
8906,52,bank card,52
8907,54,bank card,54
8908,94,bank card,94
8909,67,bank card,67
8910,13,bank card,13
8911,59,bank card,59
8912,1,bank card,1
8913,97,bank card,97
8914,18,from terminal,18
8915,84,bank card,84
8916,9,bank card,9
8917,64,from another phone,64
8918,1,bank card,1
8919,42,from terminal,42
8920,61,from terminal,61
8921,36,bank card,36
8922,23,from another phone,23
8923,98,bank card,98
8924,17,from terminal,17
8925,1,from terminal,1
8926,46,from terminal,46
8927,27,from terminal,27
8928,50,from another phone,50
8929,50,bank card,50
8930,21,bank card,21
8931,90,bank card,90
8932,23,from another phone,23
8933,44,bank card,44
8934,77,bank card,77
8935,6,bank card,6
8936,39,bank card,39
8937,53,bank card,53
8938,27,bank card,27
8939,73,bank card,73
8940,75,bank card,75
8941,81,bank card,81
8942,86,bank card,86
8943,33,from terminal,33
8944,39,from terminal,39
8945,79,bank card,79
8946,13,bank card,13
8947,90,bank card,90
8948,40,bank card,40
8949,43,bank card,43
8950,96,bank card,96
8951,13,bank card,13
8952,75,from another phone,75
8953,67,bank card,67
8954,6,bank card,6
8955,97,from terminal,97
8956,99,bank card,99
8957,8,bank card,8
8958,29,bank card,29
8959,14,bank card,14
8960,54,bank card,54
8961,73,bank card,73
8962,46,bank card,46
8963,63,bank card,63
8964,17,bank card,17
8965,46,bank card,46
8966,14,bank card,14
8967,58,from terminal,58
8968,66,bank card,66
8969,54,bank card,54
8970,17,bank card,17
8971,94,bank card,94
8972,74,bank card,74
8973,51,bank card,51
8974,95,bank card,95
8975,2,from terminal,2
8976,89,bank card,89
8977,21,bank card,21
8978,96,bank card,96
8979,44,bank card,44
8980,52,bank card,52
8981,97,bank card,97
8982,39,bank card,39
8983,25,from terminal,25
8984,88,from terminal,88
8985,16,bank card,16
8986,39,bank card,39
8987,99,from terminal,99
8988,92,bank card,92
8989,72,bank card,72
8990,42,from terminal,42
8991,21,from terminal,21
8992,12,bank card,12
8993,15,bank card,15
8994,19,bank card,19
8995,81,bank card,81
8996,14,bank card,14
8997,15,from terminal,15
8998,86,bank card,86
8999,49,bank card,49
9000,58,bank card,58
9001,37,bank card,37
9002,36,bank card,36
9003,57,from another phone,57
9004,32,bank card,32
9005,55,from terminal,55
9006,27,from another phone,27
9007,16,bank card,16
9008,86,from another phone,86
9009,11,bank card,11
9010,18,bank card,18
9011,98,bank card,98
9012,90,bank card,90
9013,15,bank card,15
