payment_id_PK,customer_id_FK,payment_method,amount
6437,9993,from terminal,9993
6438,7329,bank card,7329
6439,5680,bank card,5680
6440,6019,from terminal,6019
6441,9925,from terminal,9925
6442,4659,bank card,4659
6443,7604,bank card,7604
6444,7978,bank card,7978
6445,4182,bank card,4182
6446,4234,bank card,4234
6447,6757,bank card,6757
6448,6498,from terminal,6498
6449,3866,bank card,3866
6450,1050,from another phone,1050
6451,7824,bank card,7824
6452,1316,from terminal,1316
6453,1432,bank card,1432
6454,2950,bank card,2950
6455,1662,bank card,1662
6456,6160,bank card,6160
6457,6424,bank card,6424
6458,7341,bank card,7341
6459,5728,from terminal,5728
6460,4560,bank card,4560
6461,6233,bank card,6233
6462,9986,bank card,9986
6463,7444,from terminal,7444
6464,7923,bank card,7923
6465,1737,bank card,1737
6466,6454,bank card,6454
6467,1620,bank card,1620
6468,6695,bank card,6695
6469,8489,bank card,8489
6470,4166,from another phone,4166
6471,5050,from terminal,5050
6472,1365,from another phone,1365
6473,5250,from another phone,5250
6474,8895,bank card,8895
6475,548,bank card,548
6476,2029,bank card,2029
6477,4736,bank card,4736
6478,1405,bank card,1405
6479,3559,bank card,3559
6480,8862,bank card,8862
6481,5804,bank card,5804
6482,6228,from another phone,6228
6483,320,from another phone,320
6484,1225,from terminal,1225
6485,2679,bank card,2679
6486,6836,from another phone,6836
6487,2034,bank card,2034
6488,3632,bank card,3632
6489,1900,bank card,1900
6490,8931,bank card,8931
6491,2590,from terminal,2590
6492,6867,bank card,6867
6493,4303,from terminal,4303
6494,8073,bank card,8073
6495,9080,from terminal,9080
6496,3201,from terminal,3201
6497,8174,from terminal,8174
6498,2185,bank card,2185
6499,1879,bank card,1879
6500,6899,bank card,6899
6501,7909,from terminal,7909
6502,8176,from terminal,8176
6503,8737,bank card,8737
6504,138,from terminal,138
6505,7295,from another phone,7295
6506,6571,bank card,6571
6507,1393,bank card,1393
6508,3801,bank card,3801
6509,4458,bank card,4458
6510,3501,from terminal,3501
6511,8580,from another phone,8580
6512,6261,bank card,6261
6513,8758,from another phone,8758
6514,2870,bank card,2870
6515,3980,bank card,3980
6516,9683,from terminal,9683
6517,3228,bank card,3228
6518,2686,from another phone,2686
6519,5021,from terminal,5021
6520,8749,from another phone,8749
6521,3531,bank card,3531
6522,4573,bank card,4573
6523,9964,from another phone,9964
6524,2856,bank card,2856
6525,6236,bank card,6236
6526,1799,from terminal,1799
6527,8153,bank card,8153
6528,9936,bank card,9936
6529,3463,from terminal,3463
6530,7925,bank card,7925
6531,1106,bank card,1106
6532,4278,bank card,4278
6533,3938,bank card,3938
6534,4574,bank card,4574
6535,5407,bank card,5407
6536,2590,bank card,2590
6537,3344,bank card,3344
6538,638,from another phone,638
6539,3635,from terminal,3635
6540,3890,bank card,3890
6541,9815,from another phone,9815
6542,725,from terminal,725
6543,3773,from terminal,3773
6544,9883,from terminal,9883
6545,4648,bank card,4648
6546,4851,from terminal,4851
6547,1702,from another phone,1702
6548,5599,bank card,5599
6549,6621,bank card,6621
6550,4292,from terminal,4292
6551,3671,from terminal,3671
6552,5936,bank card,5936
6553,3203,bank card,3203
6554,6931,bank card,6931
6555,8567,from terminal,8567
6556,1988,bank card,1988
6557,5233,bank card,5233
6558,1369,bank card,1369
6559,535,bank card,535
6560,5261,bank card,5261
6561,885,from another phone,885
6562,5669,bank card,5669
6563,8931,bank card,8931
6564,3069,bank card,3069
6565,7197,bank card,7197
6566,8847,from terminal,8847
6567,6675,bank card,6675
6568,3555,bank card,3555
6569,2104,from terminal,2104
6570,8844,bank card,8844
6571,3105,bank card,3105
6572,2049,from another phone,2049
6573,5108,bank card,5108
6574,8634,from another phone,8634
6575,2117,from another phone,2117
6576,3163,bank card,3163
6577,553,bank card,553
6578,5970,bank card,5970
6579,6358,from another phone,6358
6580,5559,bank card,5559
6581,7767,bank card,7767
6582,9844,bank card,9844
6583,5475,bank card,5475
6584,9775,bank card,9775
6585,9020,from terminal,9020
6586,4,bank card,4
6587,1888,bank card,1888
6588,6454,bank card,6454
6589,3477,bank card,3477
6590,3251,bank card,3251
6591,2874,bank card,2874
6592,465,from terminal,465
6593,1807,bank card,1807
6594,9227,bank card,9227
6595,4911,bank card,4911
6596,8512,bank card,8512
6597,1577,bank card,1577
6598,6854,bank card,6854
6599,5267,bank card,5267
6600,6697,from terminal,6697
6601,4267,bank card,4267
6602,7509,from another phone,7509
6603,8604,bank card,8604
6604,731,bank card,731
6605,4881,bank card,4881
6606,6137,from terminal,6137
6607,3944,bank card,3944
6608,9292,bank card,9292
6609,1271,from another phone,1271
6610,4134,bank card,4134
6611,9640,bank card,9640
6612,8939,from terminal,8939
6613,4627,bank card,4627
6614,1557,from terminal,1557
6615,1744,bank card,1744
6616,3983,from another phone,3983
6617,2199,bank card,2199
6618,674,bank card,674
6619,2390,from terminal,2390
6620,8594,from another phone,8594
6621,4846,bank card,4846
6622,4593,bank card,4593
6623,8038,bank card,8038
6624,1014,bank card,1014
6625,5689,bank card,5689
6626,7904,bank card,7904
6627,2312,from terminal,2312
6628,7576,bank card,7576
6629,2254,bank card,2254
6630,9926,bank card,9926
6631,9880,bank card,9880
6632,5627,bank card,5627
6633,6407,from terminal,6407
6634,3969,from terminal,3969
6635,9460,bank card,9460
6636,8099,bank card,8099
6637,7204,bank card,7204
6638,6463,bank card,6463
6639,6032,bank card,6032
6640,8762,from terminal,8762
6641,837,bank card,837
6642,3128,from another phone,3128
6643,9898,from terminal,9898
6644,9345,from terminal,9345
6645,2076,bank card,2076
6646,2250,from another phone,2250
6647,9053,from terminal,9053
6648,2645,bank card,2645
6649,93,from terminal,93
6650,4866,from another phone,4866
6651,1711,from another phone,1711
6652,6706,from another phone,6706
6653,3150,bank card,3150
6654,4455,from terminal,4455
6655,1297,bank card,1297
6656,4184,bank card,4184
6657,9348,bank card,9348
6658,6289,bank card,6289
6659,1074,bank card,1074
6660,7533,from terminal,7533
6661,3658,bank card,3658
6662,3696,bank card,3696
6663,6525,from terminal,6525
6664,8908,bank card,8908
6665,3870,from terminal,3870
6666,9848,from terminal,9848
6667,9542,from another phone,9542
6668,6248,bank card,6248
6669,3376,bank card,3376
6670,4198,bank card,4198
6671,1763,bank card,1763
6672,9575,bank card,9575
6673,7029,bank card,7029
6674,9933,bank card,9933
6675,5419,from terminal,5419
6676,3524,bank card,3524
6677,3012,bank card,3012
6678,8356,bank card,8356
6679,6184,from terminal,6184
6680,8706,from another phone,8706
6681,1698,from another phone,1698
6682,6265,bank card,6265
6683,7810,bank card,7810
6684,8995,from terminal,8995
6685,6144,bank card,6144
6686,1887,bank card,1887
6687,858,bank card,858
6688,7369,from terminal,7369
6689,8388,bank card,8388
6690,4471,bank card,4471
6691,9482,bank card,9482
6692,4286,bank card,4286
6693,6923,from terminal,6923
6694,3777,bank card,3777
6695,7838,bank card,7838
6696,5125,bank card,5125
6697,5364,bank card,5364
6698,7746,from terminal,7746
6699,2553,bank card,2553
6700,6245,bank card,6245
6701,9062,bank card,9062
6702,3087,bank card,3087
6703,4534,bank card,4534
6704,177,from another phone,177
6705,8314,bank card,8314
6706,9164,bank card,9164
6707,3205,bank card,3205
6708,7461,from terminal,7461
6709,2447,bank card,2447
6710,4764,bank card,4764
6711,8328,bank card,8328
6712,9580,bank card,9580
6713,1307,from terminal,1307
6714,2303,bank card,2303
6715,6430,from terminal,6430
6716,6839,bank card,6839
6717,8602,bank card,8602
6718,544,bank card,544
6719,5017,bank card,5017
6720,7988,bank card,7988
6721,8548,from terminal,8548
6722,5900,bank card,5900
6723,7649,bank card,7649
6724,2569,bank card,2569
6725,4873,bank card,4873
6726,2227,from another phone,2227
6727,7117,bank card,7117
6728,6401,bank card,6401
6729,4051,bank card,4051
6730,6134,bank card,6134
6731,1294,from terminal,1294
6732,811,bank card,811
6733,9854,bank card,9854
6734,2342,bank card,2342
6735,5704,bank card,5704
6736,5472,from terminal,5472
6737,7805,bank card,7805
6738,2170,bank card,2170
6739,2968,bank card,2968
6740,4809,bank card,4809
6741,4263,bank card,4263
6742,3711,bank card,3711
6743,7102,bank card,7102
6744,4604,bank card,4604
6745,443,from terminal,443
6746,1942,bank card,1942
6747,5815,bank card,5815
6748,7076,from terminal,7076
6749,3150,from terminal,3150
6750,9375,from another phone,9375
6751,3381,bank card,3381
6752,1032,from terminal,1032
6753,3303,bank card,3303
6754,6905,bank card,6905
6755,3043,from terminal,3043
6756,5835,bank card,5835
6757,8091,from terminal,8091
6758,7417,from another phone,7417
6759,7173,bank card,7173
6760,7869,from terminal,7869
6761,5683,from terminal,5683
6762,4392,from another phone,4392
6763,7230,bank card,7230
6764,8223,bank card,8223
6765,8141,bank card,8141
6766,448,from terminal,448
6767,6473,bank card,6473
6768,6500,bank card,6500
6769,5831,from terminal,5831
6770,5854,bank card,5854
6771,9925,bank card,9925
6772,7788,bank card,7788
6773,3411,bank card,3411
6774,1498,bank card,1498
6775,7466,from terminal,7466
6776,3620,bank card,3620
6777,9387,bank card,9387
6778,3356,bank card,3356
6779,1427,bank card,1427
6780,8107,from terminal,8107
6781,5303,bank card,5303
6782,271,bank card,271
6783,35,from terminal,35
6784,6625,bank card,6625
6785,7114,bank card,7114
6786,8449,from another phone,8449
6787,5645,bank card,5645
6788,3437,from terminal,3437
6789,523,bank card,523
6790,2825,bank card,2825
6791,2343,bank card,2343
6792,340,bank card,340
6793,5050,bank card,5050
6794,2883,bank card,2883
6795,4675,from another phone,4675
6796,7405,bank card,7405
6797,323,bank card,323
6798,5002,bank card,5002
6799,364,bank card,364
6800,7017,from terminal,7017
6801,8492,bank card,8492
6802,8052,bank card,8052
6803,3262,bank card,3262
6804,3813,bank card,3813
6805,789,from terminal,789
6806,2515,bank card,2515
6807,6548,bank card,6548
6808,3803,bank card,3803
6809,3975,bank card,3975
6810,9317,bank card,9317
6811,6909,bank card,6909
6812,9438,bank card,9438
6813,8581,from terminal,8581
6814,7077,bank card,7077
6815,4274,from terminal,4274
6816,8345,from terminal,8345
6817,4124,bank card,4124
6818,4392,from terminal,4392
6819,7941,bank card,7941
6820,1385,from terminal,1385
6821,407,from another phone,407
6822,1810,bank card,1810
6823,5232,from another phone,5232
6824,8369,bank card,8369
6825,8956,bank card,8956
6826,3980,from another phone,3980
6827,3081,bank card,3081
6828,8824,bank card,8824
6829,9507,from terminal,9507
6830,6573,from terminal,6573
6831,2818,from terminal,2818
6832,9827,bank card,9827
6833,2264,bank card,2264
6834,2973,bank card,2973
6835,4862,bank card,4862
6836,9515,bank card,9515
6837,3660,bank card,3660
6838,3324,bank card,3324
6839,9854,bank card,9854
6840,1276,from terminal,1276
6841,5111,bank card,5111
6842,9241,from terminal,9241
6843,5490,from terminal,5490
6844,8446,bank card,8446
6845,7077,bank card,7077
6846,2585,bank card,2585
6847,7527,bank card,7527
6848,6571,bank card,6571
6849,1918,from terminal,1918
6850,7478,bank card,7478
6851,4646,bank card,4646
6852,8531,from another phone,8531
6853,3082,bank card,3082
6854,3360,from another phone,3360
6855,3534,bank card,3534
6856,1821,from another phone,1821
6857,7276,bank card,7276
6858,9668,bank card,9668
6859,8994,bank card,8994
6860,1488,bank card,1488
6861,5403,bank card,5403
6862,3236,from another phone,3236
6863,3922,from another phone,3922
6864,2091,bank card,2091
6865,631,bank card,631
6866,5456,bank card,5456
6867,6901,bank card,6901
6868,7788,bank card,7788
6869,6607,bank card,6607
6870,9875,bank card,9875
6871,6646,bank card,6646
6872,5563,bank card,5563
6873,7697,bank card,7697
6874,3607,from another phone,3607
6875,6829,bank card,6829
6876,7058,bank card,7058
6877,6482,bank card,6482
6878,1436,bank card,1436
6879,7749,from another phone,7749
6880,4752,bank card,4752
6881,1824,bank card,1824
6882,6481,bank card,6481
6883,3275,bank card,3275
6884,8371,from terminal,8371
6885,8750,bank card,8750
6886,4436,bank card,4436
6887,5597,from another phone,5597
6888,1799,from terminal,1799
6889,3308,from another phone,3308
6890,9734,bank card,9734
6891,3855,bank card,3855
6892,4645,bank card,4645
6893,8050,bank card,8050
6894,4772,bank card,4772
6895,4141,bank card,4141
6896,6310,bank card,6310
6897,4856,from terminal,4856
6898,9784,bank card,9784
6899,3263,bank card,3263
6900,7526,bank card,7526
6901,6049,bank card,6049
6902,4191,bank card,4191
6903,6655,bank card,6655
6904,8719,bank card,8719
6905,6613,from terminal,6613
6906,9861,from terminal,9861
6907,5246,from another phone,5246
6908,6576,bank card,6576
6909,507,bank card,507
6910,3550,bank card,3550
6911,8733,bank card,8733
6912,8522,bank card,8522
6913,6099,bank card,6099
6914,3123,from terminal,3123
6915,7469,bank card,7469
6916,9749,bank card,9749
6917,1154,bank card,1154
6918,4948,bank card,4948
6919,1041,from terminal,1041
6920,1124,bank card,1124
6921,9494,bank card,9494
6922,681,bank card,681
6923,7502,bank card,7502
6924,3308,bank card,3308
6925,7866,bank card,7866
6926,9302,bank card,9302
6927,2606,bank card,2606
6928,1221,bank card,1221
6929,7255,bank card,7255
6930,4758,bank card,4758
6931,4295,bank card,4295
6932,5828,bank card,5828
6933,3045,from another phone,3045
6934,7877,bank card,7877
6935,8706,bank card,8706
6936,3712,bank card,3712
6937,8181,bank card,8181
6938,7168,bank card,7168
6939,5593,bank card,5593
6940,4938,bank card,4938
6941,1534,bank card,1534
6942,149,bank card,149
6943,2383,from terminal,2383
6944,9154,from another phone,9154
6945,6105,from terminal,6105
6946,2145,bank card,2145
6947,3973,bank card,3973
6948,4220,bank card,4220
6949,3079,bank card,3079
6950,4626,bank card,4626
6951,8008,bank card,8008
6952,4036,bank card,4036
6953,4037,from another phone,4037
6954,706,bank card,706
6955,5719,bank card,5719
6956,9906,bank card,9906
6957,3792,bank card,3792
6958,6689,bank card,6689
6959,2672,bank card,2672
6960,2876,from another phone,2876
6961,7475,from another phone,7475
6962,3696,from terminal,3696
6963,35,bank card,35
6964,4644,bank card,4644
6965,4195,bank card,4195
6966,1386,bank card,1386
6967,717,bank card,717
6968,2059,bank card,2059
6969,9169,from terminal,9169
6970,715,from terminal,715
6971,3532,bank card,3532
6972,5970,bank card,5970
6973,8810,bank card,8810
6974,3454,from terminal,3454
6975,1047,bank card,1047
6976,8687,from terminal,8687
6977,5149,from terminal,5149
6978,5676,from terminal,5676
6979,5983,bank card,5983
6980,1598,from another phone,1598
6981,8526,bank card,8526
6982,9740,from another phone,9740
6983,4812,from terminal,4812
6984,3747,bank card,3747
6985,9376,from terminal,9376
6986,8153,from terminal,8153
6987,5241,bank card,5241
6988,5953,bank card,5953
6989,2785,from terminal,2785
6990,4423,bank card,4423
6991,2920,bank card,2920
6992,9158,from another phone,9158
6993,6642,bank card,6642
6994,4826,bank card,4826
6995,8860,from another phone,8860
6996,7715,bank card,7715
6997,212,from another phone,212
6998,147,from another phone,147
6999,688,bank card,688
7000,1367,from another phone,1367
7001,9469,bank card,9469
7002,6719,from terminal,6719
7003,5905,bank card,5905
7004,6128,bank card,6128
7005,828,bank card,828
7006,9986,bank card,9986
7007,9608,bank card,9608
7008,4141,from terminal,4141
7009,8049,bank card,8049
7010,7423,bank card,7423
7011,6871,bank card,6871
7012,4513,bank card,4513
7013,1344,bank card,1344
7014,8031,bank card,8031
7015,408,bank card,408
7016,7755,bank card,7755
7017,5365,bank card,5365
7018,8514,bank card,8514
7019,4695,bank card,4695
7020,4252,from terminal,4252
7021,4800,from terminal,4800
7022,2072,bank card,2072
7023,8715,from another phone,8715
7024,8216,from terminal,8216
7025,8406,from terminal,8406
7026,8879,bank card,8879
7027,5031,bank card,5031
7028,398,bank card,398
7029,8788,bank card,8788
7030,9664,bank card,9664
7031,1708,bank card,1708
7032,447,bank card,447
7033,6162,bank card,6162
7034,2254,bank card,2254
7035,7009,bank card,7009
7036,3735,bank card,3735
7037,3413,from terminal,3413
7038,2328,from terminal,2328
7039,3808,bank card,3808
7040,7258,bank card,7258
7041,9358,bank card,9358
7042,8529,from another phone,8529
7043,2569,from terminal,2569
7044,6336,bank card,6336
7045,4183,bank card,4183
7046,925,bank card,925
7047,5150,from terminal,5150
7048,7876,from terminal,7876
7049,4398,bank card,4398
7050,4461,bank card,4461
7051,7287,bank card,7287
7052,8125,bank card,8125
7053,5870,bank card,5870
7054,4728,bank card,4728
7055,7710,bank card,7710
7056,9822,from terminal,9822
7057,7500,bank card,7500
7058,6513,bank card,6513
7059,2553,bank card,2553
7060,3712,bank card,3712
7061,1630,from terminal,1630
7062,348,from terminal,348
7063,3056,from another phone,3056
7064,7504,bank card,7504
7065,3739,bank card,3739
