payment_id_PK,customer_id_FK,payment_method,amount
8099,86,from terminal,86
8100,45,bank card,45
8101,77,bank card,77
8102,67,from another phone,67
8103,35,from another phone,35
8104,92,bank card,92
8105,68,bank card,68
8106,15,bank card,15
8107,76,bank card,76
8108,1,bank card,1
8109,89,bank card,89
8110,3,bank card,3
8111,56,bank card,56
8112,62,bank card,62
8113,17,from terminal,17
8114,90,bank card,90
8115,17,from terminal,17
8116,10,from terminal,10
8117,58,bank card,58
8118,41,bank card,41
8119,20,bank card,20
8120,98,bank card,98
8121,12,bank card,12
8122,59,from terminal,59
8123,73,bank card,73
8124,4,from another phone,4
8125,65,bank card,65
8126,8,bank card,8
8127,25,bank card,25
8128,78,bank card,78
8129,79,from terminal,79
8130,4,from terminal,4
8131,96,bank card,96
8132,47,bank card,47
8133,30,bank card,30
8134,71,bank card,71
8135,70,bank card,70
8136,43,bank card,43
8137,45,bank card,45
8138,51,bank card,51
8139,81,bank card,81
8140,6,bank card,6
8141,81,bank card,81
8142,16,from terminal,16
8143,1,from another phone,1
8144,80,bank card,80
8145,84,bank card,84
8146,72,from terminal,72
8147,46,bank card,46
8148,93,bank card,93
8149,48,bank card,48
8150,60,bank card,60
8151,97,bank card,97
8152,5,bank card,5
8153,29,from terminal,29
8154,38,bank card,38
8155,13,bank card,13
8156,53,bank card,53
8157,13,bank card,13
8158,10,from another phone,10
8159,71,from another phone,71
8160,89,from another phone,89
8161,7,bank card,7
8162,34,from terminal,34
8163,59,from terminal,59
8164,98,from another phone,98
8165,12,bank card,12
8166,58,bank card,58
8167,93,bank card,93
8168,55,bank card,55
8169,55,bank card,55
8170,36,from another phone,36
8171,22,bank card,22
8172,18,bank card,18
8173,15,bank card,15
8174,50,bank card,50
8175,75,bank card,75
8176,64,bank card,64
8177,10,from another phone,10
8178,5,bank card,5
8179,7,bank card,7
8180,75,bank card,75
8181,84,from terminal,84
8182,60,bank card,60
8183,15,bank card,15
8184,83,bank card,83
8185,33,bank card,33
8186,76,bank card,76
8187,60,bank card,60
8188,40,bank card,40
8189,15,from terminal,15
8190,20,from terminal,20
8191,35,bank card,35
8192,33,bank card,33
8193,19,bank card,19
8194,65,from terminal,65
8195,56,bank card,56
8196,89,from terminal,89
8197,29,bank card,29
8198,14,bank card,14
8199,59,bank card,59
8200,89,from another phone,89
8201,16,bank card,16
8202,74,bank card,74
8203,47,bank card,47
8204,85,bank card,85
8205,56,from terminal,56
8206,42,from terminal,42
8207,7,from another phone,7
8208,99,bank card,99
8209,91,bank card,91
8210,51,bank card,51
8211,66,from terminal,66
8212,47,from another phone,47
8213,88,bank card,88
8214,83,bank card,83
8215,40,bank card,40
8216,51,from another phone,51
8217,8,bank card,8
8218,91,bank card,91
8219,63,bank card,63
8220,56,bank card,56
8221,2,bank card,2
8222,18,bank card,18
8223,19,bank card,19
8224,8,bank card,8
8225,85,from terminal,85
8226,87,bank card,87
8227,18,bank card,18
8228,50,bank card,50
8229,13,bank card,13
8230,21,bank card,21
8231,61,bank card,61
8232,73,from terminal,73
8233,65,bank card,65
8234,25,from terminal,25
8235,20,from terminal,20
8236,34,from terminal,34
8237,22,from terminal,22
8238,90,bank card,90
8239,42,bank card,42
8240,54,bank card,54
8241,20,bank card,20
8242,91,bank card,91
8243,74,bank card,74
8244,7,from another phone,7
8245,57,from terminal,57
8246,66,bank card,66
8247,59,bank card,59
8248,10,bank card,10
8249,80,bank card,80
8250,56,bank card,56
8251,29,bank card,29
8252,94,from terminal,94
8253,92,bank card,92
8254,42,from another phone,42
8255,97,from terminal,97
8256,21,bank card,21
8257,53,bank card,53
8258,91,bank card,91
8259,39,bank card,39
8260,84,bank card,84
8261,93,bank card,93
8262,5,bank card,5
8263,77,bank card,77
8264,73,bank card,73
8265,4,bank card,4
8266,27,bank card,27
8267,10,bank card,10
8268,31,bank card,31
8269,59,bank card,59
8270,43,from terminal,43
8271,45,bank card,45
8272,69,bank card,69
8273,90,bank card,90
8274,23,bank card,23
8275,32,bank card,32
8276,9,from terminal,9
8277,61,bank card,61
8278,52,bank card,52
8279,6,bank card,6
8280,92,from terminal,92
8281,4,bank card,4
8282,63,bank card,63
8283,19,bank card,19
8284,3,bank card,3
8285,36,bank card,36
8286,12,bank card,12
8287,6,from another phone,6
8288,61,bank card,61
8289,4,bank card,4
8290,40,bank card,40
8291,66,bank card,66
8292,77,bank card,77
8293,84,bank card,84
8294,32,bank card,32
8295,3,from terminal,3
8296,45,from terminal,45
8297,41,bank card,41
8298,73,bank card,73
8299,70,bank card,70
8300,12,bank card,12
8301,66,from terminal,66
8302,47,bank card,47
8303,43,from terminal,43
8304,52,bank card,52
8305,24,bank card,24
8306,21,from terminal,21
8307,5,bank card,5
8308,27,bank card,27
8309,26,from terminal,26
8310,98,bank card,98
8311,87,bank card,87
8312,52,from another phone,52
8313,2,bank card,2
8314,73,bank card,73
8315,98,from terminal,98
8316,2,from terminal,2
8317,63,bank card,63
8318,32,bank card,32
8319,65,from terminal,65
8320,69,from terminal,69
8321,60,bank card,60
8322,27,bank card,27
8323,51,bank card,51
8324,85,bank card,85
8325,99,bank card,99
8326,6,from terminal,6
8327,58,bank card,58
8328,93,bank card,93
8329,9,bank card,9
8330,35,from terminal,35
8331,39,bank card,39
8332,8,bank card,8
8333,65,bank card,65
8334,79,from another phone,79
8335,36,bank card,36
8336,75,from terminal,75
8337,62,bank card,62
8338,29,from terminal,29
8339,25,bank card,25
8340,65,bank card,65
8341,49,bank card,49
8342,69,bank card,69
8343,45,bank card,45
8344,30,from terminal,30
8345,78,bank card,78
8346,60,from another phone,60
8347,14,bank card,14
8348,53,bank card,53
8349,18,from another phone,18
8350,34,from another phone,34
8351,66,bank card,66
8352,7,from terminal,7
8353,71,bank card,71
8354,40,bank card,40
8355,76,bank card,76
8356,64,bank card,64
8357,74,bank card,74
8358,1,bank card,1
8359,93,from terminal,93
8360,92,bank card,92
8361,57,from another phone,57
8362,56,from another phone,56
8363,63,bank card,63
8364,54,from terminal,54
8365,66,bank card,66
8366,30,from terminal,30
8367,33,bank card,33
8368,70,bank card,70
8369,37,bank card,37
8370,73,bank card,73
8371,19,bank card,19
8372,88,from another phone,88
8373,65,bank card,65
8374,35,bank card,35
8375,5,from another phone,5
8376,69,from terminal,69
8377,98,bank card,98
8378,69,bank card,69
8379,78,bank card,78
8380,42,bank card,42
8381,48,bank card,48
8382,47,from another phone,47
8383,92,bank card,92
8384,23,bank card,23
8385,8,from terminal,8
8386,91,bank card,91
8387,71,bank card,71
8388,65,bank card,65
8389,91,bank card,91
8390,19,from terminal,19
8391,45,from terminal,45
8392,96,bank card,96
8393,6,bank card,6
8394,80,bank card,80
8395,73,bank card,73
8396,93,bank card,93
8397,28,from terminal,28
8398,91,bank card,91
8399,94,bank card,94
8400,46,bank card,46
8401,6,bank card,6
8402,21,bank card,21
8403,16,bank card,16
8404,10,from another phone,10
8405,83,from terminal,83
8406,79,bank card,79
8407,37,bank card,37
8408,73,bank card,73
8409,77,bank card,77
8410,31,from terminal,31
8411,16,bank card,16
8412,72,bank card,72
8413,63,bank card,63
8414,79,bank card,79
8415,71,bank card,71
8416,17,bank card,17
8417,29,bank card,29
8418,64,bank card,64
8419,3,bank card,3
8420,77,bank card,77
8421,41,from another phone,41
8422,84,bank card,84
8423,48,from another phone,48
8424,9,from terminal,9
8425,38,from another phone,38
8426,89,from terminal,89
8427,70,from terminal,70
8428,39,from terminal,39
8429,47,bank card,47
8430,25,bank card,25
8431,14,bank card,14
8432,87,bank card,87
8433,55,from terminal,55
8434,52,bank card,52
8435,82,bank card,82
8436,85,bank card,85
8437,85,bank card,85
8438,36,bank card,36
8439,54,from terminal,54
8440,88,from terminal,88
8441,97,bank card,97
8442,33,from another phone,33
8443,93,bank card,93
8444,33,bank card,33
8445,32,bank card,32
8446,24,bank card,24
8447,54,bank card,54
8448,30,from another phone,30
8449,85,bank card,85
8450,27,bank card,27
8451,16,from another phone,16
8452,67,bank card,67
8453,41,bank card,41
8454,35,from terminal,35
8455,14,bank card,14
8456,51,from terminal,51
8457,82,bank card,82
8458,79,from terminal,79
8459,33,from terminal,33
8460,93,bank card,93
8461,60,from another phone,60
8462,8,bank card,8
8463,43,bank card,43
8464,75,bank card,75
8465,45,from another phone,45
8466,36,bank card,36
8467,29,from another phone,29
8468,95,from terminal,95
8469,43,bank card,43
8470,13,from terminal,13
8471,24,bank card,24
8472,86,from another phone,86
8473,97,bank card,97
8474,34,bank card,34
8475,19,bank card,19
8476,21,from terminal,21
8477,8,bank card,8
8478,66,bank card,66
8479,42,from another phone,42
8480,79,bank card,79
8481,10,bank card,10
8482,67,bank card,67
8483,82,from another phone,82
8484,99,bank card,99
8485,2,bank card,2
8486,16,from terminal,16
8487,9,from terminal,9
8488,66,bank card,66
8489,49,from terminal,49
8490,76,bank card,76
8491,68,bank card,68
8492,10,bank card,10
8493,91,bank card,91
8494,86,bank card,86
8495,72,bank card,72
8496,84,bank card,84
8497,25,bank card,25
8498,80,from another phone,80
8499,43,bank card,43
8500,29,bank card,29
8501,94,from another phone,94
8502,22,from terminal,22
8503,24,from terminal,24
8504,94,bank card,94
8505,53,from terminal,53
8506,87,bank card,87
8507,49,from terminal,49
8508,41,from terminal,41
8509,2,bank card,2
8510,54,bank card,54
8511,8,from terminal,8
8512,74,from another phone,74
8513,92,bank card,92
8514,29,bank card,29
8515,83,bank card,83
8516,7,bank card,7
8517,85,bank card,85
8518,87,bank card,87
8519,48,bank card,48
8520,97,bank card,97
8521,79,bank card,79
8522,87,bank card,87
8523,83,bank card,83
8524,94,from terminal,94
8525,2,bank card,2
8526,90,bank card,90
8527,50,from terminal,50
8528,68,bank card,68
8529,97,bank card,97
8530,69,bank card,69
8531,46,bank card,46
8532,33,bank card,33
8533,74,bank card,74
8534,66,from another phone,66
8535,31,from another phone,31
8536,26,bank card,26
8537,74,bank card,74
8538,84,bank card,84
8539,38,bank card,38
8540,1,bank card,1
8541,91,from another phone,91
8542,29,from terminal,29
8543,82,from another phone,82
8544,42,bank card,42
8545,84,from another phone,84
8546,54,bank card,54
8547,92,from terminal,92
8548,88,from another phone,88
8549,60,bank card,60
8550,2,from terminal,2
8551,11,bank card,11
8552,30,bank card,30
8553,13,bank card,13
8554,19,bank card,19
8555,56,from another phone,56
8556,54,bank card,54
8557,74,bank card,74
8558,53,from terminal,53
8559,54,bank card,54
8560,18,bank card,18
8561,36,bank card,36
8562,58,bank card,58
8563,97,from terminal,97
8564,47,from terminal,47
8565,11,bank card,11
8566,19,from another phone,19
8567,88,bank card,88
8568,70,from terminal,70
8569,26,bank card,26
8570,11,bank card,11
8571,95,from another phone,95
8572,8,bank card,8
8573,75,bank card,75
8574,10,from another phone,10
8575,45,bank card,45
8576,43,bank card,43
8577,71,bank card,71
8578,82,bank card,82
8579,84,bank card,84
8580,78,from terminal,78
8581,57,from terminal,57
8582,53,bank card,53
8583,2,from another phone,2
8584,83,bank card,83
8585,49,from terminal,49
8586,66,bank card,66
8587,95,bank card,95
8588,38,bank card,38
8589,53,bank card,53
8590,91,bank card,91
8591,1,from terminal,1
8592,90,from another phone,90
8593,3,bank card,3
8594,23,bank card,23
8595,37,bank card,37
8596,1,bank card,1
8597,66,from terminal,66
8598,71,bank card,71
8599,33,bank card,33
8600,88,from terminal,88
8601,1,bank card,1
8602,9,bank card,9
8603,89,bank card,89
8604,95,bank card,95
8605,39,bank card,39
8606,77,from terminal,77
8607,16,from terminal,16
8608,95,from terminal,95
8609,39,bank card,39
8610,96,from terminal,96
8611,37,from terminal,37
8612,8,from terminal,8
8613,78,bank card,78
8614,30,bank card,30
8615,94,bank card,94
8616,70,bank card,70
8617,62,from another phone,62
8618,20,bank card,20
8619,46,bank card,46
8620,62,bank card,62
8621,70,bank card,70
8622,11,from terminal,11
8623,15,bank card,15
8624,51,bank card,51
8625,25,bank card,25
8626,36,bank card,36
8627,79,bank card,79
8628,92,bank card,92
8629,77,from terminal,77
8630,84,bank card,84
8631,43,bank card,43
8632,56,from terminal,56
8633,26,bank card,26
8634,41,from terminal,41
8635,27,bank card,27
8636,83,from terminal,83
8637,35,from another phone,35
8638,78,from terminal,78
8639,77,bank card,77
8640,31,from terminal,31
8641,28,bank card,28
8642,46,from another phone,46
8643,68,bank card,68
8644,38,bank card,38
8645,99,bank card,99
8646,4,bank card,4
8647,24,bank card,24
8648,8,bank card,8
8649,54,bank card,54
8650,71,bank card,71
8651,81,from another phone,81
8652,3,bank card,3
8653,72,from terminal,72
8654,59,bank card,59
8655,74,bank card,74
8656,12,from terminal,12
8657,37,bank card,37
8658,90,bank card,90
8659,55,bank card,55
8660,77,from another phone,77
8661,97,from terminal,97
8662,98,bank card,98
8663,90,bank card,90
8664,12,bank card,12
8665,88,bank card,88
8666,75,bank card,75
8667,75,from terminal,75
8668,46,from terminal,46
8669,60,bank card,60
8670,11,bank card,11
8671,98,bank card,98
8672,64,bank card,64
8673,54,bank card,54
8674,78,bank card,78
8675,47,bank card,47
8676,23,bank card,23
8677,60,bank card,60
8678,36,from another phone,36
8679,76,bank card,76
8680,88,bank card,88
8681,88,from terminal,88
8682,13,from terminal,13
8683,87,bank card,87
8684,69,from another phone,69
8685,39,bank card,39
8686,15,bank card,15
8687,21,bank card,21
8688,50,from terminal,50
8689,6,from another phone,6
8690,88,from terminal,88
8691,34,from terminal,34
8692,92,from terminal,92
8693,12,from terminal,12
8694,61,from another phone,61
8695,83,bank card,83
8696,96,from another phone,96
8697,36,bank card,36
8698,22,from terminal,22
8699,22,bank card,22
8700,62,bank card,62
8701,6,bank card,6
8702,92,bank card,92
8703,50,bank card,50
8704,34,bank card,34
8705,40,bank card,40
8706,32,from terminal,32
8707,78,bank card,78
8708,81,from terminal,81
8709,11,bank card,11
8710,53,bank card,53
8711,51,bank card,51
8712,30,from terminal,30
8713,52,bank card,52
8714,56,bank card,56
8715,6,from another phone,6
8716,64,bank card,64
8717,54,bank card,54
8718,45,bank card,45
8719,33,bank card,33
8720,68,bank card,68
8721,35,bank card,35
8722,96,bank card,96
8723,11,bank card,11
8724,97,bank card,97
8725,12,bank card,12
8726,39,bank card,39
8727,47,from another phone,47
8728,38,from terminal,38
8729,91,bank card,91
8730,2,bank card,2
8731,52,bank card,52
8732,13,bank card,13
8733,78,bank card,78
8734,62,bank card,62
8735,86,from terminal,86
8736,45,from terminal,45
8737,17,from terminal,17
8738,21,bank card,21
8739,80,bank card,80
8740,97,bank card,97
8741,7,bank card,7
8742,58,bank card,58
8743,3,from terminal,3
8744,92,bank card,92
8745,2,bank card,2
8746,47,bank card,47
8747,12,from terminal,12
8748,50,from terminal,50
8749,30,bank card,30
8750,11,from terminal,11
8751,68,bank card,68
8752,6,bank card,6
8753,92,from terminal,92
8754,33,bank card,33
8755,60,bank card,60
8756,16,bank card,16
8757,86,bank card,86
8758,78,bank card,78
8759,70,bank card,70
8760,53,bank card,53
8761,72,from terminal,72
8762,91,bank card,91
8763,29,from another phone,29
8764,38,from terminal,38
8765,9,bank card,9
8766,15,bank card,15
8767,91,bank card,91
8768,14,bank card,14
8769,77,bank card,77
8770,32,bank card,32
8771,25,bank card,25
8772,63,from terminal,63
8773,46,bank card,46
8774,70,from terminal,70
8775,40,bank card,40
8776,25,bank card,25
8777,56,bank card,56
8778,7,bank card,7
8779,84,bank card,84
8780,66,bank card,66
8781,15,bank card,15
8782,10,bank card,10
8783,37,bank card,37
8784,60,bank card,60
8785,51,bank card,51
8786,65,bank card,65
8787,78,bank card,78
8788,7,bank card,7
8789,19,from terminal,19
8790,46,bank card,46
8791,56,from terminal,56
8792,5,bank card,5
8793,1,bank card,1
8794,37,bank card,37
8795,48,bank card,48
8796,46,bank card,46
8797,88,bank card,88
8798,92,bank card,92
8799,30,from terminal,30
8800,51,bank card,51
8801,40,bank card,40
8802,89,from terminal,89
8803,48,bank card,48
8804,49,bank card,49
8805,21,bank card,21
8806,8,bank card,8
8807,85,bank card,85
8808,55,from terminal,55
8809,80,bank card,80
8810,10,bank card,10
8811,32,bank card,32
8812,98,from terminal,98
8813,88,bank card,88
8814,3,bank card,3
8815,25,bank card,25
8816,9,bank card,9
8817,43,bank card,43
8818,42,bank card,42
8819,5,bank card,5
8820,63,bank card,63
8821,55,bank card,55
8822,65,bank card,65
8823,86,from terminal,86
8824,89,from terminal,89
8825,62,from terminal,62
8826,40,bank card,40
8827,40,from terminal,40
8828,31,bank card,31
8829,54,from terminal,54
8830,61,bank card,61
8831,1,from terminal,1
8832,79,bank card,79
8833,16,bank card,16
8834,59,bank card,59
8835,51,bank card,51
8836,55,bank card,55
8837,62,bank card,62
8838,65,bank card,65
8839,78,bank card,78
8840,80,bank card,80
8841,44,bank card,44
8842,45,bank card,45
8843,42,from another phone,42
8844,54,bank card,54
8845,67,bank card,67
8846,88,from another phone,88
8847,67,from another phone,67
8848,79,bank card,79
8849,43,bank card,43
8850,87,bank card,87
8851,6,bank card,6
8852,85,bank card,85
8853,54,bank card,54
8854,1,bank card,1
8855,34,bank card,34
8856,97,bank card,97
8857,94,bank card,94
8858,8,bank card,8
8859,81,from terminal,81
8860,89,bank card,89
8861,57,bank card,57
8862,88,bank card,88
8863,47,bank card,47
8864,31,bank card,31
