payment_id_PK,customer_id_FK,payment_method,amount
7859,92,bank card,92
7860,76,bank card,76
7861,26,bank card,26
7862,17,bank card,17
7863,68,from terminal,68
7864,34,bank card,34
7865,27,bank card,27
7866,74,bank card,74
7867,73,from terminal,73
7868,81,bank card,81
7869,33,bank card,33
7870,51,from terminal,51
7871,7,bank card,7
7872,21,bank card,21
7873,11,bank card,11
7874,84,bank card,84
7875,86,bank card,86
7876,62,bank card,62
7877,85,from terminal,85
7878,90,bank card,90
7879,53,bank card,53
7880,15,bank card,15
7881,30,bank card,30
7882,44,from another phone,44
7883,4,bank card,4
7884,64,bank card,64
7885,6,bank card,6
7886,5,bank card,5
7887,65,bank card,65
7888,17,bank card,17
7889,86,from terminal,86
7890,11,bank card,11
7891,62,from terminal,62
7892,74,from another phone,74
7893,70,bank card,70
7894,52,bank card,52
7895,17,bank card,17
7896,24,from terminal,24
7897,63,bank card,63
7898,26,bank card,26
7899,51,bank card,51
7900,39,bank card,39
7901,98,bank card,98
7902,56,bank card,56
7903,7,bank card,7
7904,84,bank card,84
7905,80,from another phone,80
7906,5,bank card,5
7907,12,from terminal,12
7908,4,from another phone,4
7909,30,bank card,30
7910,48,from terminal,48
7911,57,bank card,57
7912,81,bank card,81
7913,36,from another phone,36
7914,54,from another phone,54
7915,76,bank card,76
7916,95,bank card,95
7917,21,from terminal,21
7918,47,bank card,47
7919,47,bank card,47
7920,71,from terminal,71
7921,51,bank card,51
7922,66,bank card,66
7923,35,from another phone,35
7924,52,bank card,52
7925,76,bank card,76
7926,50,bank card,50
7927,76,bank card,76
7928,36,from terminal,36
7929,49,from another phone,49
7930,4,bank card,4
7931,18,bank card,18
7932,36,bank card,36
7933,50,bank card,50
7934,15,bank card,15
7935,23,bank card,23
7936,41,bank card,41
7937,39,from terminal,39
7938,13,from terminal,13
7939,72,bank card,72
7940,67,bank card,67
7941,72,from another phone,72
7942,25,bank card,25
7943,86,bank card,86
7944,85,bank card,85
7945,50,bank card,50
7946,1,bank card,1
7947,62,from terminal,62
7948,23,bank card,23
7949,39,from terminal,39
7950,78,bank card,78
7951,68,bank card,68
7952,26,bank card,26
7953,53,bank card,53
7954,98,bank card,98
7955,5,from terminal,5
7956,74,from terminal,74
7957,52,bank card,52
7958,95,bank card,95
7959,92,bank card,92
7960,92,bank card,92
7961,65,bank card,65
7962,43,bank card,43
7963,32,bank card,32
7964,23,bank card,23
7965,86,from another phone,86
7966,56,bank card,56
7967,92,bank card,92
7968,38,bank card,38
7969,63,bank card,63
7970,96,bank card,96
7971,17,bank card,17
7972,37,from terminal,37
7973,78,from terminal,78
7974,21,bank card,21
7975,58,from another phone,58
7976,77,bank card,77
7977,49,from terminal,49
7978,53,bank card,53
7979,55,bank card,55
7980,8,bank card,8
7981,13,from another phone,13
7982,52,bank card,52
7983,75,bank card,75
7984,4,bank card,4
7985,73,bank card,73
7986,58,from another phone,58
7987,82,from another phone,82
7988,61,bank card,61
7989,10,bank card,10
7990,12,bank card,12
7991,36,from another phone,36
7992,18,bank card,18
7993,25,bank card,25
7994,81,from terminal,81
7995,74,bank card,74
7996,41,bank card,41
7997,51,from another phone,51
7998,50,bank card,50
7999,34,bank card,34
8000,8,bank card,8
8001,28,from terminal,28
8002,91,bank card,91
8003,95,bank card,95
8004,97,bank card,97
8005,29,bank card,29
8006,74,bank card,74
8007,84,bank card,84
8008,10,from terminal,10
8009,53,bank card,53
8010,98,bank card,98
8011,86,bank card,86
8012,14,bank card,14
8013,17,from terminal,17
8014,56,from terminal,56
8015,75,from another phone,75
8016,67,from another phone,67
8017,89,from terminal,89
8018,63,bank card,63
8019,18,bank card,18
8020,21,bank card,21
8021,54,from terminal,54
8022,30,from another phone,30
8023,86,bank card,86
8024,87,from terminal,87
8025,3,bank card,3
8026,57,bank card,57
8027,98,from terminal,98
8028,91,bank card,91
8029,25,from terminal,25
8030,15,bank card,15
8031,97,bank card,97
8032,24,from terminal,24
8033,50,bank card,50
8034,23,from terminal,23
8035,70,from terminal,70
8036,69,from terminal,69
8037,38,bank card,38
8038,45,bank card,45
8039,81,bank card,81
8040,41,bank card,41
8041,1,bank card,1
8042,44,from terminal,44
8043,59,bank card,59
8044,3,from terminal,3
8045,13,bank card,13
8046,39,from terminal,39
8047,14,bank card,14
8048,84,bank card,84
8049,68,bank card,68
8050,46,from terminal,46
8051,85,from terminal,85
8052,7,bank card,7
8053,5,from terminal,5
8054,54,bank card,54
8055,68,bank card,68
8056,74,from another phone,74
8057,94,bank card,94
8058,66,bank card,66
8059,88,bank card,88
8060,66,bank card,66
8061,89,from terminal,89
8062,40,bank card,40
8063,16,from terminal,16
8064,74,from terminal,74
8065,32,from terminal,32
8066,71,bank card,71
8067,83,bank card,83
8068,28,bank card,28
8069,98,bank card,98
8070,45,from terminal,45
8071,71,bank card,71
8072,75,bank card,75
8073,27,from terminal,27
8074,84,bank card,84
8075,99,bank card,99
8076,48,bank card,48
8077,86,bank card,86
8078,69,bank card,69
8079,40,from terminal,40
8080,79,bank card,79
8081,31,bank card,31
8082,54,bank card,54
8083,66,bank card,66
8084,96,from terminal,96
8085,93,from another phone,93
8086,81,bank card,81
8087,23,bank card,23
8088,78,from another phone,78
8089,42,bank card,42
8090,23,from another phone,23
8091,78,bank card,78
8092,75,bank card,75
8093,16,bank card,16
8094,11,bank card,11
8095,25,from terminal,25
8096,53,bank card,53
8097,34,from another phone,34
8098,31,bank card,31
8099,70,from another phone,70
8100,24,bank card,24
8101,29,from another phone,29
8102,62,from terminal,62
8103,7,bank card,7
8104,67,bank card,67
8105,35,bank card,35
8106,28,bank card,28
8107,22,from terminal,22
8108,29,bank card,29
8109,66,from terminal,66
8110,8,from terminal,8
8111,95,from terminal,95
8112,39,bank card,39
8113,92,bank card,92
8114,34,from another phone,34
8115,2,bank card,2
8116,75,bank card,75
8117,43,bank card,43
8118,1,from terminal,1
8119,79,bank card,79
8120,13,from terminal,13
8121,20,from another phone,20
8122,31,bank card,31
8123,50,bank card,50
8124,49,bank card,49
8125,95,from terminal,95
8126,43,bank card,43
8127,90,bank card,90
8128,39,from terminal,39
8129,25,from terminal,25
8130,95,from another phone,95
8131,94,bank card,94
8132,84,bank card,84
8133,86,bank card,86
8134,62,bank card,62
8135,15,from terminal,15
8136,58,from another phone,58
8137,51,from terminal,51
8138,14,bank card,14
8139,36,bank card,36
8140,93,bank card,93
8141,9,from terminal,9
8142,61,bank card,61
8143,35,from another phone,35
8144,3,bank card,3
8145,99,bank card,99
8146,23,from terminal,23
8147,92,from terminal,92
8148,8,bank card,8
8149,75,bank card,75
8150,60,bank card,60
8151,18,bank card,18
8152,37,from terminal,37
8153,81,from terminal,81
8154,97,bank card,97
8155,61,from terminal,61
8156,44,from another phone,44
8157,86,bank card,86
8158,84,bank card,84
8159,35,bank card,35
8160,36,from terminal,36
8161,13,bank card,13
8162,66,from another phone,66
8163,20,bank card,20
8164,26,from another phone,26
8165,30,from terminal,30
8166,48,bank card,48
8167,36,from terminal,36
8168,43,bank card,43
8169,70,bank card,70
8170,23,bank card,23
8171,53,from another phone,53
8172,32,from another phone,32
8173,19,bank card,19
8174,80,from another phone,80
8175,51,bank card,51
8176,6,bank card,6
8177,52,bank card,52
8178,69,from another phone,69
8179,89,bank card,89
8180,83,bank card,83
8181,5,from another phone,5
8182,87,bank card,87
8183,88,bank card,88
8184,51,bank card,51
8185,98,from another phone,98
8186,35,bank card,35
8187,61,from another phone,61
8188,93,bank card,93
8189,62,bank card,62
8190,35,bank card,35
8191,51,from terminal,51
8192,14,bank card,14
8193,30,bank card,30
8194,97,bank card,97
8195,77,bank card,77
8196,91,bank card,91
8197,77,bank card,77
8198,42,bank card,42
8199,94,bank card,94
8200,60,from another phone,60
8201,20,from another phone,20
8202,9,bank card,9
8203,89,from another phone,89
8204,47,bank card,47
8205,83,from terminal,83
8206,6,bank card,6
8207,30,bank card,30
8208,20,bank card,20
8209,78,from terminal,78
8210,76,bank card,76
8211,10,bank card,10
8212,37,bank card,37
8213,55,from terminal,55
8214,3,from terminal,3
8215,89,bank card,89
8216,64,bank card,64
8217,78,bank card,78
8218,23,from another phone,23
8219,33,bank card,33
8220,9,bank card,9
8221,83,bank card,83
8222,23,bank card,23
8223,97,bank card,97
8224,4,from another phone,4
8225,34,bank card,34
8226,36,bank card,36
8227,1,bank card,1
8228,81,bank card,81
8229,75,bank card,75
8230,98,bank card,98
8231,83,bank card,83
8232,7,bank card,7
8233,31,bank card,31
8234,56,bank card,56
8235,74,bank card,74
8236,71,from another phone,71
8237,19,from terminal,19
8238,76,bank card,76
8239,48,bank card,48
8240,12,from terminal,12
8241,86,from terminal,86
8242,61,bank card,61
8243,10,bank card,10
8244,36,bank card,36
8245,96,from another phone,96
8246,57,bank card,57
8247,54,from another phone,54
8248,24,bank card,24
8249,24,bank card,24
8250,41,from terminal,41
8251,46,bank card,46
8252,35,bank card,35
8253,36,bank card,36
8254,4,bank card,4
8255,71,bank card,71
8256,8,bank card,8
8257,25,bank card,25
8258,76,from another phone,76
8259,53,from another phone,53
8260,58,bank card,58
8261,39,from another phone,39
8262,14,bank card,14
8263,43,bank card,43
8264,8,bank card,8
8265,75,bank card,75
8266,18,from terminal,18
8267,7,from terminal,7
8268,90,bank card,90
8269,88,from another phone,88
8270,3,from terminal,3
8271,68,bank card,68
8272,66,from terminal,66
8273,49,bank card,49
8274,3,bank card,3
8275,64,bank card,64
8276,35,bank card,35
8277,38,bank card,38
8278,75,bank card,75
8279,55,bank card,55
8280,49,bank card,49
8281,85,bank card,85
8282,85,from another phone,85
8283,61,bank card,61
8284,47,bank card,47
8285,45,from terminal,45
8286,16,bank card,16
8287,35,bank card,35
8288,10,bank card,10
8289,30,from terminal,30
8290,94,from terminal,94
8291,71,from another phone,71
8292,62,from terminal,62
8293,1,from terminal,1
8294,38,bank card,38
8295,21,bank card,21
8296,35,bank card,35
8297,74,bank card,74
8298,97,from terminal,97
8299,83,bank card,83
8300,38,bank card,38
8301,7,bank card,7
8302,70,from terminal,70
8303,42,bank card,42
8304,79,from terminal,79
8305,70,bank card,70
8306,95,from terminal,95
8307,78,bank card,78
8308,25,from another phone,25
8309,61,bank card,61
8310,98,from another phone,98
8311,27,bank card,27
8312,41,bank card,41
8313,52,bank card,52
8314,33,bank card,33
8315,85,bank card,85
8316,95,from terminal,95
8317,98,bank card,98
8318,85,bank card,85
8319,33,bank card,33
8320,42,from terminal,42
8321,94,from another phone,94
8322,18,bank card,18
8323,98,bank card,98
8324,80,from terminal,80
8325,74,from terminal,74
8326,6,from terminal,6
8327,86,bank card,86
8328,54,bank card,54
8329,60,bank card,60
8330,40,bank card,40
8331,92,bank card,92
8332,61,from another phone,61
8333,1,bank card,1
8334,28,bank card,28
8335,95,bank card,95
8336,24,bank card,24
8337,80,bank card,80
8338,95,bank card,95
8339,94,bank card,94
8340,24,bank card,24
8341,10,bank card,10
8342,43,from terminal,43
8343,80,from another phone,80
8344,46,bank card,46
8345,4,bank card,4
8346,71,bank card,71
8347,99,bank card,99
8348,83,bank card,83
8349,61,bank card,61
8350,61,bank card,61
8351,94,bank card,94
8352,12,from terminal,12
8353,96,from terminal,96
8354,18,bank card,18
8355,80,from terminal,80
8356,77,bank card,77
8357,29,bank card,29
8358,96,from terminal,96
8359,48,from terminal,48
8360,21,bank card,21
8361,67,bank card,67
8362,33,bank card,33
8363,90,bank card,90
8364,69,from terminal,69
8365,63,from terminal,63
8366,51,bank card,51
8367,97,bank card,97
8368,66,bank card,66
8369,59,bank card,59
8370,87,bank card,87
8371,71,from terminal,71
8372,61,from another phone,61
8373,4,from another phone,4
8374,24,bank card,24
8375,73,bank card,73
8376,91,bank card,91
8377,20,bank card,20
8378,44,bank card,44
8379,46,bank card,46
8380,69,bank card,69
8381,98,bank card,98
8382,21,from terminal,21
8383,26,from terminal,26
8384,9,from another phone,9
8385,93,from another phone,93
8386,44,bank card,44
8387,16,bank card,16
8388,48,bank card,48
8389,59,bank card,59
8390,63,bank card,63
8391,70,from terminal,70
8392,37,from another phone,37
8393,45,from terminal,45
8394,4,bank card,4
8395,82,bank card,82
8396,60,bank card,60
8397,17,bank card,17
8398,50,bank card,50
8399,1,bank card,1
8400,78,bank card,78
8401,37,bank card,37
8402,34,bank card,34
8403,35,from another phone,35
8404,9,bank card,9
8405,66,bank card,66
8406,15,bank card,15
8407,96,bank card,96
8408,59,from terminal,59
8409,22,bank card,22
8410,47,bank card,47
8411,39,bank card,39
8412,21,bank card,21
8413,83,bank card,83
8414,8,from another phone,8
8415,85,bank card,85
8416,91,bank card,91
8417,86,bank card,86
8418,78,bank card,78
8419,44,bank card,44
8420,51,bank card,51
8421,52,from terminal,52
8422,30,from terminal,30
8423,21,bank card,21
8424,13,bank card,13
8425,2,from another phone,2
8426,18,from another phone,18
8427,63,bank card,63
8428,59,bank card,59
8429,63,bank card,63
8430,86,bank card,86
8431,66,bank card,66
8432,92,bank card,92
8433,67,from terminal,67
8434,94,bank card,94
8435,22,bank card,22
8436,87,bank card,87
8437,79,bank card,79
8438,26,bank card,26
8439,22,from another phone,22
8440,18,bank card,18
8441,76,bank card,76
8442,55,from terminal,55
8443,9,bank card,9
8444,10,bank card,10
8445,92,from terminal,92
8446,86,bank card,86
8447,36,bank card,36
8448,20,bank card,20
8449,96,bank card,96
8450,7,from terminal,7
8451,95,bank card,95
8452,23,bank card,23
8453,93,bank card,93
8454,36,bank card,36
8455,65,bank card,65
8456,82,bank card,82
8457,91,from terminal,91
8458,15,from terminal,15
8459,14,from another phone,14
8460,82,from terminal,82
8461,23,bank card,23
8462,26,bank card,26
8463,64,from terminal,64
8464,35,bank card,35
8465,91,from terminal,91
8466,50,bank card,50
8467,39,bank card,39
8468,23,bank card,23
8469,58,bank card,58
8470,42,from another phone,42
8471,65,bank card,65
8472,16,bank card,16
8473,67,bank card,67
8474,65,bank card,65
8475,8,from terminal,8
8476,57,bank card,57
8477,35,bank card,35
8478,19,bank card,19
8479,21,bank card,21
8480,17,bank card,17
8481,82,bank card,82
8482,52,bank card,52
8483,5,bank card,5
8484,45,bank card,45
8485,31,bank card,31
8486,99,bank card,99
8487,61,bank card,61
8488,44,bank card,44
8489,49,bank card,49
8490,26,bank card,26
8491,44,from terminal,44
8492,2,from terminal,2
8493,46,from another phone,46
8494,71,bank card,71
8495,13,bank card,13
8496,7,bank card,7
8497,77,bank card,77
8498,44,bank card,44
8499,65,from terminal,65
8500,8,bank card,8
8501,75,from terminal,75
8502,84,bank card,84
8503,93,bank card,93
8504,43,from terminal,43
8505,97,from terminal,97
8506,63,bank card,63
8507,14,bank card,14
8508,61,bank card,61
8509,9,bank card,9
8510,95,bank card,95
8511,21,bank card,21
8512,41,from terminal,41
8513,2,bank card,2
8514,19,bank card,19
8515,89,from terminal,89
8516,69,bank card,69
8517,11,bank card,11
8518,93,from another phone,93
8519,49,bank card,49
8520,67,bank card,67
8521,96,bank card,96
8522,84,bank card,84
8523,34,from another phone,34
8524,60,bank card,60
8525,25,bank card,25
8526,23,bank card,23
8527,65,bank card,65
8528,51,bank card,51
8529,39,bank card,39
8530,59,from terminal,59
8531,9,bank card,9
8532,80,bank card,80
8533,43,bank card,43
8534,99,bank card,99
8535,80,bank card,80
8536,11,bank card,11
8537,57,bank card,57
8538,3,from another phone,3
8539,34,bank card,34
8540,16,bank card,16
8541,39,bank card,39
8542,36,bank card,36
8543,34,bank card,34
8544,95,bank card,95
8545,3,bank card,3
8546,12,bank card,12
8547,16,bank card,16
8548,2,bank card,2
8549,64,bank card,64
8550,28,bank card,28
8551,67,from terminal,67
8552,45,from terminal,45
8553,14,bank card,14
8554,24,bank card,24
8555,57,bank card,57
8556,93,from another phone,93
8557,60,bank card,60
8558,1,bank card,1
8559,1,bank card,1
8560,30,bank card,30
8561,78,from another phone,78
8562,26,bank card,26
8563,17,bank card,17
8564,90,from terminal,90
8565,83,bank card,83
8566,3,from another phone,3
8567,60,bank card,60
8568,2,bank card,2
8569,11,bank card,11
8570,14,from another phone,14
8571,42,bank card,42
8572,24,from another phone,24
8573,12,bank card,12
8574,75,bank card,75
8575,74,from terminal,74
8576,83,bank card,83
8577,42,bank card,42
8578,62,bank card,62
8579,72,bank card,72
8580,20,bank card,20
8581,88,from another phone,88
8582,29,from another phone,29
8583,12,bank card,12
8584,74,from another phone,74
8585,54,bank card,54
8586,9,bank card,9
8587,10,bank card,10
8588,36,bank card,36
8589,23,bank card,23
8590,17,bank card,17
8591,62,bank card,62
8592,37,from terminal,37
8593,26,bank card,26
8594,46,from terminal,46
8595,69,bank card,69
8596,83,bank card,83
8597,15,bank card,15
8598,4,from terminal,4
8599,36,from terminal,36
8600,56,bank card,56
8601,54,bank card,54
8602,42,bank card,42
8603,48,from another phone,48
8604,35,bank card,35
8605,30,bank card,30
8606,13,bank card,13
8607,16,bank card,16
8608,67,from terminal,67
8609,51,bank card,51
8610,82,bank card,82
8611,56,bank card,56
8612,99,from terminal,99
8613,84,bank card,84
8614,60,bank card,60
8615,72,bank card,72
8616,36,bank card,36
8617,28,bank card,28
8618,93,bank card,93
