payment_id_PK,customer_id_FK,payment_method,amount
7437,33,bank card,33
7438,91,from terminal,91
7439,67,bank card,67
7440,56,bank card,56
7441,1,from terminal,1
7442,7,bank card,7
7443,4,bank card,4
7444,79,bank card,79
7445,67,from terminal,67
7446,19,bank card,19
7447,56,from another phone,56
7448,59,bank card,59
7449,58,bank card,58
7450,7,bank card,7
7451,12,bank card,12
7452,23,bank card,23
7453,7,bank card,7
7454,71,from another phone,71
7455,71,bank card,71
7456,99,bank card,99
7457,47,bank card,47
7458,2,bank card,2
7459,60,bank card,60
7460,69,from another phone,69
7461,36,from terminal,36
7462,61,bank card,61
7463,64,bank card,64
7464,46,from another phone,46
7465,44,bank card,44
7466,75,bank card,75
7467,72,bank card,72
7468,30,bank card,30
7469,8,from another phone,8
7470,68,bank card,68
7471,50,bank card,50
7472,23,bank card,23
7473,76,bank card,76
7474,67,from another phone,67
7475,67,from terminal,67
7476,5,bank card,5
7477,18,bank card,18
7478,75,from terminal,75
7479,31,bank card,31
7480,38,from another phone,38
7481,45,bank card,45
7482,30,bank card,30
7483,69,bank card,69
7484,23,bank card,23
7485,5,bank card,5
7486,28,bank card,28
7487,68,bank card,68
7488,84,from terminal,84
7489,46,bank card,46
7490,30,from terminal,30
7491,3,from another phone,3
7492,55,from terminal,55
7493,98,from terminal,98
7494,3,bank card,3
7495,69,bank card,69
7496,94,from terminal,94
7497,87,bank card,87
7498,33,bank card,33
7499,20,bank card,20
7500,83,bank card,83
7501,16,bank card,16
7502,27,from terminal,27
7503,7,bank card,7
7504,75,bank card,75
7505,33,bank card,33
7506,63,from terminal,63
7507,37,bank card,37
7508,36,bank card,36
7509,31,bank card,31
7510,79,bank card,79
7511,23,bank card,23
7512,12,bank card,12
7513,7,bank card,7
7514,65,from terminal,65
7515,29,bank card,29
7516,86,bank card,86
7517,32,bank card,32
7518,5,from another phone,5
7519,20,bank card,20
7520,34,from terminal,34
7521,39,from another phone,39
7522,70,bank card,70
7523,92,from terminal,92
7524,64,bank card,64
7525,73,bank card,73
7526,25,from terminal,25
7527,95,bank card,95
7528,53,bank card,53
7529,21,bank card,21
7530,4,bank card,4
7531,9,from another phone,9
7532,21,bank card,21
7533,78,bank card,78
7534,16,from terminal,16
7535,32,from another phone,32
7536,73,bank card,73
7537,15,bank card,15
7538,1,bank card,1
7539,75,from terminal,75
7540,39,bank card,39
7541,25,bank card,25
7542,67,from terminal,67
7543,39,bank card,39
7544,41,from terminal,41
7545,72,bank card,72
7546,5,bank card,5
7547,4,bank card,4
7548,96,bank card,96
7549,35,bank card,35
7550,80,bank card,80
7551,85,bank card,85
7552,91,bank card,91
7553,94,bank card,94
7554,5,bank card,5
7555,83,bank card,83
7556,23,from terminal,23
7557,94,bank card,94
7558,81,bank card,81
7559,59,bank card,59
7560,15,bank card,15
7561,42,from terminal,42
7562,71,bank card,71
7563,61,bank card,61
7564,29,bank card,29
7565,64,from terminal,64
7566,60,bank card,60
7567,81,bank card,81
7568,16,bank card,16
7569,38,bank card,38
7570,47,from another phone,47
7571,55,bank card,55
7572,92,from terminal,92
7573,62,from terminal,62
7574,38,bank card,38
7575,5,from another phone,5
7576,44,from terminal,44
7577,75,bank card,75
7578,5,from terminal,5
7579,34,bank card,34
7580,4,bank card,4
7581,69,bank card,69
7582,80,bank card,80
7583,31,bank card,31
7584,41,from terminal,41
7585,26,bank card,26
7586,25,bank card,25
7587,32,from another phone,32
7588,37,bank card,37
7589,60,bank card,60
7590,17,bank card,17
7591,72,bank card,72
7592,84,bank card,84
7593,88,bank card,88
7594,55,bank card,55
7595,74,bank card,74
7596,71,bank card,71
7597,25,bank card,25
7598,67,from terminal,67
7599,19,bank card,19
7600,49,bank card,49
7601,74,bank card,74
7602,71,bank card,71
7603,52,bank card,52
7604,15,bank card,15
7605,22,from terminal,22
7606,27,bank card,27
7607,37,bank card,37
7608,6,bank card,6
7609,42,bank card,42
7610,39,bank card,39
7611,35,bank card,35
7612,35,bank card,35
7613,71,from terminal,71
7614,67,from terminal,67
7615,10,from terminal,10
7616,57,bank card,57
7617,48,bank card,48
7618,19,from terminal,19
7619,78,bank card,78
7620,89,bank card,89
7621,61,from terminal,61
7622,56,from another phone,56
7623,82,bank card,82
7624,9,from terminal,9
7625,66,bank card,66
7626,76,from another phone,76
7627,47,bank card,47
7628,76,from another phone,76
7629,65,from terminal,65
7630,50,bank card,50
7631,75,bank card,75
7632,80,bank card,80
7633,97,from terminal,97
7634,52,bank card,52
7635,59,from terminal,59
7636,59,bank card,59
7637,60,from terminal,60
7638,9,bank card,9
7639,44,bank card,44
7640,32,from another phone,32
7641,55,from terminal,55
7642,87,bank card,87
7643,57,bank card,57
7644,57,bank card,57
7645,44,bank card,44
7646,41,bank card,41
7647,49,bank card,49
7648,41,bank card,41
7649,24,from terminal,24
7650,2,bank card,2
7651,9,bank card,9
7652,23,bank card,23
7653,70,from terminal,70
7654,54,from terminal,54
7655,70,bank card,70
7656,69,bank card,69
7657,11,from another phone,11
7658,31,from terminal,31
7659,85,bank card,85
7660,17,bank card,17
7661,97,bank card,97
7662,13,bank card,13
7663,87,bank card,87
7664,26,from terminal,26
7665,19,bank card,19
7666,53,bank card,53
7667,45,bank card,45
7668,53,from terminal,53
7669,6,from terminal,6
7670,26,bank card,26
7671,64,from another phone,64
7672,58,bank card,58
7673,64,bank card,64
7674,85,bank card,85
7675,5,bank card,5
7676,93,bank card,93
7677,4,from terminal,4
7678,61,bank card,61
7679,28,bank card,28
7680,18,bank card,18
7681,57,bank card,57
7682,17,bank card,17
7683,38,bank card,38
7684,33,bank card,33
7685,35,bank card,35
7686,69,bank card,69
7687,77,bank card,77
7688,39,bank card,39
7689,87,bank card,87
7690,33,bank card,33
7691,32,bank card,32
7692,40,from terminal,40
7693,82,bank card,82
7694,10,bank card,10
7695,21,bank card,21
7696,65,bank card,65
7697,27,bank card,27
7698,12,bank card,12
7699,19,from terminal,19
7700,6,bank card,6
7701,72,bank card,72
7702,68,from another phone,68
7703,36,bank card,36
7704,11,from terminal,11
7705,47,bank card,47
7706,51,from another phone,51
7707,78,bank card,78
7708,23,from terminal,23
7709,12,bank card,12
7710,49,bank card,49
7711,94,from terminal,94
7712,19,bank card,19
7713,57,bank card,57
7714,17,bank card,17
7715,67,from another phone,67
7716,25,bank card,25
7717,13,from another phone,13
7718,71,from another phone,71
7719,29,bank card,29
7720,12,bank card,12
7721,99,from terminal,99
7722,19,bank card,19
7723,27,from terminal,27
7724,1,bank card,1
7725,11,bank card,11
7726,58,bank card,58
7727,10,bank card,10
7728,71,bank card,71
7729,67,bank card,67
7730,7,bank card,7
7731,97,bank card,97
7732,69,bank card,69
7733,88,bank card,88
7734,15,bank card,15
7735,45,bank card,45
7736,52,from another phone,52
7737,5,from terminal,5
7738,63,bank card,63
7739,24,bank card,24
7740,97,bank card,97
7741,90,bank card,90
7742,77,bank card,77
7743,71,from terminal,71
7744,10,bank card,10
7745,74,from terminal,74
7746,31,bank card,31
7747,67,bank card,67
7748,56,from another phone,56
7749,36,from terminal,36
7750,40,bank card,40
7751,16,bank card,16
7752,55,bank card,55
7753,48,bank card,48
7754,76,bank card,76
7755,33,bank card,33
7756,44,from terminal,44
7757,52,bank card,52
7758,76,from another phone,76
7759,46,bank card,46
7760,22,bank card,22
7761,13,from terminal,13
7762,38,from terminal,38
7763,51,bank card,51
7764,91,from another phone,91
7765,42,bank card,42
7766,84,bank card,84
7767,19,bank card,19
7768,37,bank card,37
7769,25,bank card,25
7770,46,from terminal,46
7771,58,bank card,58
7772,74,bank card,74
7773,61,from another phone,61
7774,8,bank card,8
7775,6,from another phone,6
7776,77,bank card,77
7777,43,bank card,43
7778,99,bank card,99
7779,18,from terminal,18
7780,9,bank card,9
7781,45,from terminal,45
7782,41,bank card,41
7783,24,bank card,24
7784,81,bank card,81
7785,84,bank card,84
7786,20,bank card,20
7787,75,from another phone,75
7788,80,from terminal,80
7789,41,bank card,41
7790,9,from terminal,9
7791,58,bank card,58
7792,4,bank card,4
7793,13,bank card,13
7794,16,bank card,16
7795,78,bank card,78
7796,6,bank card,6
7797,43,bank card,43
7798,3,from terminal,3
7799,55,bank card,55
7800,36,bank card,36
7801,4,bank card,4
7802,37,bank card,37
7803,99,bank card,99
7804,4,bank card,4
7805,62,from another phone,62
7806,75,bank card,75
7807,10,bank card,10
7808,20,from terminal,20
7809,6,from terminal,6
7810,61,bank card,61
7811,50,bank card,50
7812,66,bank card,66
7813,75,from terminal,75
7814,89,bank card,89
7815,52,bank card,52
7816,21,from terminal,21
7817,56,bank card,56
7818,43,bank card,43
7819,49,bank card,49
7820,3,bank card,3
7821,31,bank card,31
7822,95,bank card,95
7823,15,bank card,15
7824,86,bank card,86
7825,35,bank card,35
7826,40,from another phone,40
7827,76,bank card,76
7828,32,bank card,32
7829,65,from terminal,65
7830,39,bank card,39
7831,61,from another phone,61
7832,84,from terminal,84
7833,9,bank card,9
7834,47,bank card,47
7835,19,from another phone,19
7836,59,bank card,59
7837,14,bank card,14
7838,3,bank card,3
7839,15,from terminal,15
7840,51,bank card,51
7841,19,from terminal,19
7842,48,bank card,48
7843,36,bank card,36
7844,10,from terminal,10
7845,67,bank card,67
7846,37,from terminal,37
7847,28,from terminal,28
7848,78,bank card,78
7849,93,from another phone,93
7850,41,bank card,41
7851,30,bank card,30
7852,2,bank card,2
7853,15,from terminal,15
7854,77,bank card,77
7855,32,from another phone,32
7856,58,from terminal,58
7857,74,bank card,74
7858,80,from another phone,80
7859,24,bank card,24
7860,46,from another phone,46
7861,27,from terminal,27
7862,77,bank card,77
7863,59,bank card,59
7864,3,bank card,3
7865,78,from another phone,78
7866,9,bank card,9
7867,29,bank card,29
7868,3,bank card,3
7869,61,from terminal,61
7870,37,bank card,37
7871,55,bank card,55
7872,78,bank card,78
7873,2,bank card,2
7874,22,bank card,22
7875,73,bank card,73
7876,89,from terminal,89
7877,96,from terminal,96
7878,31,from terminal,31
7879,14,bank card,14
7880,21,bank card,21
7881,82,bank card,82
7882,10,bank card,10
7883,58,bank card,58
7884,10,bank card,10
7885,26,bank card,26
7886,36,bank card,36
7887,19,bank card,19
7888,17,bank card,17
7889,10,bank card,10
7890,96,bank card,96
7891,55,bank card,55
7892,92,bank card,92
7893,98,from another phone,98
7894,19,bank card,19
7895,30,from terminal,30
7896,72,from another phone,72
7897,2,bank card,2
7898,87,from terminal,87
7899,84,from terminal,84
7900,61,bank card,61
7901,85,bank card,85
7902,97,from terminal,97
7903,56,bank card,56
7904,84,from terminal,84
7905,42,bank card,42
7906,31,from terminal,31
7907,82,from terminal,82
7908,98,from terminal,98
7909,24,bank card,24
7910,55,bank card,55
7911,36,from another phone,36
7912,47,from terminal,47
7913,45,bank card,45
7914,3,bank card,3
7915,85,bank card,85
7916,3,bank card,3
7917,85,bank card,85
7918,18,bank card,18
7919,65,bank card,65
7920,71,from terminal,71
7921,55,bank card,55
7922,24,bank card,24
7923,28,bank card,28
7924,1,bank card,1
7925,84,bank card,84
7926,11,bank card,11
7927,67,bank card,67
7928,98,bank card,98
7929,60,from terminal,60
7930,65,bank card,65
7931,69,from another phone,69
7932,51,from terminal,51
7933,21,from terminal,21
7934,97,from another phone,97
7935,47,bank card,47
7936,85,from another phone,85
7937,30,from terminal,30
7938,1,bank card,1
7939,15,from terminal,15
7940,38,bank card,38
7941,62,bank card,62
7942,59,bank card,59
7943,60,bank card,60
7944,39,from terminal,39
7945,57,from terminal,57
7946,58,bank card,58
7947,88,from terminal,88
7948,61,bank card,61
7949,63,bank card,63
7950,66,from another phone,66
7951,20,bank card,20
7952,94,bank card,94
7953,25,bank card,25
7954,62,bank card,62
7955,9,bank card,9
7956,35,bank card,35
7957,92,from terminal,92
7958,37,bank card,37
7959,64,from another phone,64
7960,58,bank card,58
7961,25,bank card,25
7962,35,from another phone,35
7963,37,from another phone,37
7964,42,bank card,42
7965,74,bank card,74
7966,57,bank card,57
7967,25,bank card,25
7968,95,from another phone,95
7969,60,from another phone,60
7970,29,from terminal,29
7971,18,bank card,18
7972,32,bank card,32
7973,21,bank card,21
7974,10,bank card,10
7975,2,bank card,2
7976,57,bank card,57
7977,24,bank card,24
7978,55,bank card,55
7979,71,bank card,71
7980,27,bank card,27
7981,69,from another phone,69
7982,86,bank card,86
7983,53,bank card,53
7984,81,bank card,81
7985,7,bank card,7
7986,83,bank card,83
7987,61,bank card,61
7988,61,bank card,61
7989,95,bank card,95
7990,86,bank card,86
7991,1,bank card,1
7992,81,bank card,81
7993,16,bank card,16
7994,27,from another phone,27
7995,99,bank card,99
7996,18,bank card,18
7997,40,bank card,40
7998,90,bank card,90
7999,31,from terminal,31
8000,21,bank card,21
8001,95,bank card,95
8002,93,from another phone,93
8003,97,bank card,97
8004,37,bank card,37
8005,79,bank card,79
8006,69,from terminal,69
8007,36,bank card,36
8008,65,from another phone,65
8009,7,from another phone,7
8010,64,from another phone,64
8011,80,bank card,80
8012,22,bank card,22
8013,1,bank card,1
8014,12,bank card,12
8015,71,from terminal,71
8016,67,from terminal,67
8017,42,bank card,42
8018,37,bank card,37
8019,48,bank card,48
8020,2,bank card,2
8021,32,bank card,32
8022,88,bank card,88
8023,18,bank card,18
8024,16,bank card,16
8025,19,from another phone,19
8026,85,bank card,85
8027,24,from terminal,24
8028,70,bank card,70
8029,40,bank card,40
8030,84,from terminal,84
8031,98,bank card,98
8032,87,bank card,87
8033,74,bank card,74
8034,38,bank card,38
8035,67,from terminal,67
8036,8,from another phone,8
8037,78,bank card,78
8038,22,from terminal,22
8039,86,from another phone,86
8040,29,bank card,29
8041,68,bank card,68
8042,22,bank card,22
8043,6,from another phone,6
8044,1,from another phone,1
8045,91,bank card,91
8046,54,bank card,54
8047,88,bank card,88
8048,24,from terminal,24
8049,21,bank card,21
8050,43,bank card,43
8051,61,bank card,61
8052,79,from another phone,79
8053,70,bank card,70
8054,70,bank card,70
8055,67,from terminal,67
8056,22,bank card,22
8057,86,from terminal,86
8058,97,bank card,97
8059,48,from terminal,48
8060,52,from another phone,52
8061,15,bank card,15
8062,75,bank card,75
8063,83,bank card,83
8064,73,bank card,73
8065,53,from terminal,53
8066,34,bank card,34
8067,44,from terminal,44
8068,4,from another phone,4
8069,58,from terminal,58
8070,97,bank card,97
8071,37,from terminal,37
8072,19,from terminal,19
8073,63,bank card,63
8074,16,bank card,16
8075,35,bank card,35
8076,70,bank card,70
8077,89,from terminal,89
8078,80,bank card,80
8079,25,bank card,25
8080,58,from another phone,58
8081,93,from terminal,93
8082,82,bank card,82
8083,69,bank card,69
8084,1,bank card,1
8085,28,bank card,28
8086,18,bank card,18
8087,38,bank card,38
8088,77,bank card,77
8089,92,bank card,92
8090,86,bank card,86
8091,47,bank card,47
8092,34,bank card,34
8093,96,bank card,96
8094,57,from terminal,57
8095,69,bank card,69
8096,66,bank card,66
8097,17,bank card,17
8098,45,bank card,45
8099,63,bank card,63
8100,45,bank card,45
8101,59,bank card,59
8102,94,bank card,94
8103,7,bank card,7
8104,21,from terminal,21
8105,33,bank card,33
8106,12,bank card,12
8107,30,from terminal,30
8108,95,bank card,95
8109,23,from another phone,23
8110,71,from terminal,71
8111,65,from another phone,65
8112,56,bank card,56
8113,47,bank card,47
8114,79,bank card,79
8115,99,from terminal,99
8116,83,bank card,83
8117,47,from terminal,47
8118,41,bank card,41
8119,25,bank card,25
8120,57,bank card,57
8121,72,bank card,72
8122,6,bank card,6
8123,65,from terminal,65
8124,70,bank card,70
8125,91,bank card,91
8126,26,bank card,26
8127,40,bank card,40
8128,4,bank card,4
8129,7,bank card,7
8130,96,from another phone,96
8131,39,bank card,39
8132,89,bank card,89
8133,40,from terminal,40
8134,80,bank card,80
8135,22,bank card,22
8136,69,bank card,69
8137,41,bank card,41
8138,26,from terminal,26
8139,36,bank card,36
8140,16,bank card,16
8141,48,bank card,48
8142,87,bank card,87
8143,8,from terminal,8
8144,54,bank card,54
8145,14,bank card,14
8146,60,bank card,60
8147,7,from terminal,7
8148,71,from another phone,71
8149,61,bank card,61
8150,25,bank card,25
8151,5,bank card,5
8152,40,from terminal,40
8153,79,bank card,79
8154,94,bank card,94
8155,34,bank card,34
8156,94,bank card,94
8157,5,bank card,5
8158,20,bank card,20
8159,93,from terminal,93
8160,90,bank card,90
8161,7,bank card,7
8162,45,bank card,45
8163,81,bank card,81
8164,5,bank card,5
8165,73,from terminal,73
8166,50,from terminal,50
8167,66,from another phone,66
8168,26,from terminal,26
8169,93,from terminal,93
8170,2,bank card,2
8171,77,bank card,77
8172,62,bank card,62
8173,75,from terminal,75
8174,7,bank card,7
8175,71,from terminal,71
8176,44,bank card,44
8177,30,bank card,30
8178,12,bank card,12
8179,17,bank card,17
8180,76,bank card,76
8181,9,bank card,9
8182,6,bank card,6
8183,62,from another phone,62
8184,44,bank card,44
8185,86,bank card,86
8186,97,bank card,97
8187,71,from another phone,71
8188,5,from terminal,5
8189,14,bank card,14
8190,51,from another phone,51
8191,72,bank card,72
8192,94,bank card,94
8193,54,bank card,54
8194,27,bank card,27
8195,32,bank card,32
8196,2,bank card,2
