payment_id_PK,customer_id_FK,payment_method,amount
8097,7249,bank card,7249
8098,2574,from terminal,2574
8099,2787,bank card,2787
8100,8890,from another phone,8890
8101,2892,bank card,2892
8102,9516,from another phone,9516
8103,6819,bank card,6819
8104,5442,bank card,5442
8105,9078,bank card,9078
8106,4349,from terminal,4349
8107,9386,bank card,9386
8108,7524,bank card,7524
8109,5067,from another phone,5067
8110,7860,bank card,7860
8111,6172,bank card,6172
8112,4357,bank card,4357
8113,3623,from another phone,3623
8114,3874,bank card,3874
8115,2267,bank card,2267
8116,5517,from terminal,5517
8117,4135,from terminal,4135
8118,1997,bank card,1997
8119,6460,bank card,6460
8120,640,bank card,640
8121,1267,bank card,1267
8122,8880,from terminal,8880
8123,2629,from terminal,2629
8124,5663,from terminal,5663
8125,3904,from terminal,3904
8126,4032,bank card,4032
8127,8896,bank card,8896
8128,9449,from another phone,9449
8129,6023,from terminal,6023
8130,6489,bank card,6489
8131,6522,bank card,6522
8132,7151,from terminal,7151
8133,5101,bank card,5101
8134,2830,bank card,2830
8135,7136,bank card,7136
8136,3371,bank card,3371
8137,5237,bank card,5237
8138,9857,bank card,9857
8139,4723,from another phone,4723
8140,7610,bank card,7610
8141,8134,bank card,8134
8142,4887,bank card,4887
8143,6022,from terminal,6022
8144,2642,bank card,2642
8145,7254,bank card,7254
8146,3150,bank card,3150
8147,2137,bank card,2137
8148,8683,bank card,8683
8149,162,bank card,162
8150,2051,bank card,2051
8151,3492,from terminal,3492
8152,4871,bank card,4871
8153,2036,from terminal,2036
8154,9728,bank card,9728
8155,8085,from terminal,8085
8156,2384,bank card,2384
8157,4795,bank card,4795
8158,1931,bank card,1931
8159,9123,from terminal,9123
8160,2415,bank card,2415
8161,7330,bank card,7330
8162,6391,bank card,6391
8163,9730,from another phone,9730
8164,6044,bank card,6044
8165,9562,bank card,9562
8166,2520,from terminal,2520
8167,7163,from another phone,7163
8168,4159,bank card,4159
8169,8769,from another phone,8769
8170,1795,bank card,1795
8171,1069,bank card,1069
8172,4280,bank card,4280
8173,83,from another phone,83
8174,7811,bank card,7811
8175,6727,from terminal,6727
8176,3076,bank card,3076
8177,9755,from terminal,9755
8178,672,bank card,672
8179,4088,bank card,4088
8180,218,from terminal,218
8181,2094,bank card,2094
8182,5556,bank card,5556
8183,5263,from terminal,5263
8184,197,bank card,197
8185,4213,from terminal,4213
8186,5146,from another phone,5146
8187,340,from another phone,340
8188,493,bank card,493
8189,9832,bank card,9832
8190,7326,bank card,7326
8191,8216,bank card,8216
8192,8833,bank card,8833
8193,3298,from terminal,3298
8194,7663,bank card,7663
8195,2041,bank card,2041
8196,589,bank card,589
8197,8873,bank card,8873
8198,5267,bank card,5267
8199,4017,bank card,4017
8200,3575,bank card,3575
8201,188,from terminal,188
8202,5005,bank card,5005
8203,8755,bank card,8755
8204,9835,bank card,9835
8205,4584,bank card,4584
8206,1437,bank card,1437
8207,5807,bank card,5807
8208,9306,from terminal,9306
8209,3454,bank card,3454
8210,4455,bank card,4455
8211,3637,bank card,3637
8212,7674,from terminal,7674
8213,3531,bank card,3531
8214,6908,bank card,6908
8215,474,bank card,474
8216,2920,bank card,2920
8217,2005,bank card,2005
8218,7178,bank card,7178
8219,2838,bank card,2838
8220,1488,from another phone,1488
8221,1554,bank card,1554
8222,1766,bank card,1766
8223,6098,bank card,6098
8224,4821,bank card,4821
8225,6085,bank card,6085
8226,8164,bank card,8164
8227,9378,bank card,9378
8228,6711,bank card,6711
8229,9469,bank card,9469
8230,8924,bank card,8924
8231,7268,bank card,7268
8232,7632,bank card,7632
8233,119,from terminal,119
8234,5102,bank card,5102
8235,7569,bank card,7569
8236,6286,bank card,6286
8237,5779,bank card,5779
8238,7222,bank card,7222
8239,6614,from terminal,6614
8240,8617,bank card,8617
8241,7202,bank card,7202
8242,5943,bank card,5943
8243,4549,from another phone,4549
8244,7604,bank card,7604
8245,4269,bank card,4269
8246,6936,from terminal,6936
8247,9336,bank card,9336
8248,7724,bank card,7724
8249,1358,from another phone,1358
8250,5376,bank card,5376
8251,1069,bank card,1069
8252,9276,from terminal,9276
8253,5669,bank card,5669
8254,8820,bank card,8820
8255,9876,bank card,9876
8256,1524,bank card,1524
8257,5895,bank card,5895
8258,9843,bank card,9843
8259,2655,from another phone,2655
8260,7634,from terminal,7634
8261,3264,from terminal,3264
8262,3212,bank card,3212
8263,4238,from another phone,4238
8264,4814,from terminal,4814
8265,6811,bank card,6811
8266,8773,from terminal,8773
8267,4912,bank card,4912
8268,6801,from another phone,6801
8269,906,bank card,906
8270,6072,from terminal,6072
8271,1356,from another phone,1356
8272,1169,from terminal,1169
8273,348,bank card,348
8274,442,bank card,442
8275,9303,from terminal,9303
8276,7861,from another phone,7861
8277,3445,from terminal,3445
8278,1555,from another phone,1555
8279,2775,bank card,2775
8280,3962,bank card,3962
8281,2643,from another phone,2643
8282,5185,bank card,5185
8283,5078,from terminal,5078
8284,4480,from terminal,4480
8285,6847,from another phone,6847
8286,1795,bank card,1795
8287,1486,bank card,1486
8288,2010,bank card,2010
8289,4824,from terminal,4824
8290,9413,bank card,9413
8291,216,from terminal,216
8292,1158,bank card,1158
8293,4846,bank card,4846
8294,9237,from another phone,9237
8295,974,bank card,974
8296,2678,bank card,2678
8297,7397,from another phone,7397
8298,2754,from terminal,2754
8299,3370,bank card,3370
8300,5958,bank card,5958
8301,7788,from terminal,7788
8302,871,from terminal,871
8303,2379,bank card,2379
8304,1681,bank card,1681
8305,3136,bank card,3136
8306,7859,bank card,7859
8307,7310,from another phone,7310
8308,7683,bank card,7683
8309,2734,bank card,2734
8310,1912,bank card,1912
8311,4807,from terminal,4807
8312,3460,bank card,3460
8313,277,bank card,277
8314,1351,bank card,1351
8315,955,bank card,955
8316,6696,from terminal,6696
8317,5803,bank card,5803
8318,6008,bank card,6008
8319,118,bank card,118
8320,1762,bank card,1762
8321,3048,bank card,3048
8322,5929,bank card,5929
8323,8354,bank card,8354
8324,6486,bank card,6486
8325,1842,bank card,1842
8326,5516,bank card,5516
8327,5232,bank card,5232
8328,1690,bank card,1690
8329,2145,from another phone,2145
8330,1348,bank card,1348
8331,5102,bank card,5102
8332,5753,from another phone,5753
8333,2505,bank card,2505
8334,3235,bank card,3235
8335,6835,bank card,6835
8336,3109,bank card,3109
8337,7688,bank card,7688
8338,9064,bank card,9064
8339,9628,bank card,9628
8340,1158,bank card,1158
8341,2613,bank card,2613
8342,9269,bank card,9269
8343,9474,from terminal,9474
8344,7568,bank card,7568
8345,8969,from terminal,8969
8346,8498,bank card,8498
8347,9139,from terminal,9139
8348,2038,bank card,2038
8349,6244,bank card,6244
8350,4397,bank card,4397
8351,3261,bank card,3261
8352,6527,bank card,6527
8353,5858,from terminal,5858
8354,4733,bank card,4733
8355,5187,bank card,5187
8356,5988,bank card,5988
8357,1604,bank card,1604
8358,4854,from terminal,4854
8359,9811,bank card,9811
8360,1881,bank card,1881
8361,2442,bank card,2442
8362,6355,bank card,6355
8363,2806,bank card,2806
8364,4051,from another phone,4051
8365,9132,bank card,9132
8366,1158,bank card,1158
8367,3858,bank card,3858
8368,1876,bank card,1876
8369,7443,bank card,7443
8370,131,bank card,131
8371,3409,bank card,3409
8372,8005,bank card,8005
8373,5191,from terminal,5191
8374,8438,from another phone,8438
8375,2746,bank card,2746
8376,5218,bank card,5218
8377,5316,bank card,5316
8378,4368,from terminal,4368
8379,3625,bank card,3625
8380,9210,bank card,9210
8381,9055,bank card,9055
8382,9615,bank card,9615
8383,9127,bank card,9127
8384,9972,bank card,9972
8385,8834,bank card,8834
8386,7889,from another phone,7889
8387,9758,from terminal,9758
8388,9613,from another phone,9613
8389,4819,bank card,4819
8390,8915,bank card,8915
8391,6872,bank card,6872
8392,4362,from another phone,4362
8393,3806,bank card,3806
8394,5303,bank card,5303
8395,5898,from terminal,5898
8396,5598,bank card,5598
8397,5045,bank card,5045
8398,2551,from terminal,2551
8399,194,bank card,194
8400,2136,bank card,2136
8401,5003,from another phone,5003
8402,4779,bank card,4779
8403,6090,bank card,6090
8404,339,from terminal,339
8405,1710,from terminal,1710
8406,2011,from terminal,2011
8407,2992,bank card,2992
8408,9429,from terminal,9429
8409,8835,bank card,8835
8410,4399,bank card,4399
8411,1864,bank card,1864
8412,8542,bank card,8542
8413,5542,bank card,5542
8414,9699,bank card,9699
8415,1795,bank card,1795
8416,9256,bank card,9256
8417,4962,bank card,4962
8418,4900,bank card,4900
8419,6459,bank card,6459
8420,7135,bank card,7135
8421,2363,bank card,2363
8422,7871,bank card,7871
8423,8254,bank card,8254
8424,1363,bank card,1363
8425,9312,bank card,9312
8426,9755,bank card,9755
8427,4926,from terminal,4926
8428,7148,bank card,7148
8429,6289,bank card,6289
8430,3822,from terminal,3822
8431,291,bank card,291
8432,4900,bank card,4900
8433,5466,bank card,5466
8434,7775,bank card,7775
8435,5494,bank card,5494
8436,2326,bank card,2326
8437,2053,from another phone,2053
8438,7246,bank card,7246
8439,3330,bank card,3330
8440,9832,bank card,9832
8441,8690,bank card,8690
8442,2396,bank card,2396
8443,5150,bank card,5150
8444,4781,bank card,4781
8445,4973,bank card,4973
8446,9999,bank card,9999
8447,2525,bank card,2525
8448,7196,bank card,7196
8449,24,bank card,24
8450,1537,bank card,1537
8451,8830,from another phone,8830
8452,4664,bank card,4664
8453,1155,from another phone,1155
8454,4579,bank card,4579
8455,1270,bank card,1270
8456,2500,bank card,2500
8457,3662,bank card,3662
8458,7015,bank card,7015
8459,8494,from terminal,8494
8460,351,from another phone,351
8461,4547,from another phone,4547
8462,1625,from terminal,1625
8463,8472,from terminal,8472
8464,9619,bank card,9619
8465,3262,from terminal,3262
8466,6932,bank card,6932
8467,6475,bank card,6475
8468,6770,bank card,6770
8469,6080,bank card,6080
8470,2189,from another phone,2189
8471,7465,from terminal,7465
8472,2860,bank card,2860
8473,9789,bank card,9789
8474,2092,from another phone,2092
8475,226,bank card,226
8476,4723,bank card,4723
8477,5547,bank card,5547
8478,9874,bank card,9874
8479,1104,from another phone,1104
8480,317,bank card,317
8481,5268,from terminal,5268
8482,7105,bank card,7105
8483,7455,bank card,7455
8484,5411,bank card,5411
8485,5458,bank card,5458
8486,5052,bank card,5052
8487,5324,bank card,5324
8488,5087,bank card,5087
8489,2415,bank card,2415
8490,2114,bank card,2114
8491,1888,from terminal,1888
8492,7303,bank card,7303
8493,2518,bank card,2518
8494,5542,bank card,5542
8495,8850,bank card,8850
8496,2866,bank card,2866
8497,8029,from terminal,8029
8498,6499,bank card,6499
8499,4985,from another phone,4985
8500,7626,from terminal,7626
8501,2417,bank card,2417
8502,8038,bank card,8038
8503,9485,from terminal,9485
8504,1572,from another phone,1572
8505,4302,bank card,4302
8506,7102,from terminal,7102
8507,6539,bank card,6539
8508,3474,bank card,3474
8509,4887,bank card,4887
8510,4047,bank card,4047
8511,6875,from another phone,6875
8512,3441,from another phone,3441
8513,3636,bank card,3636
8514,3176,bank card,3176
8515,766,from another phone,766
8516,1555,from another phone,1555
8517,1194,bank card,1194
8518,2090,from another phone,2090
8519,6884,from terminal,6884
8520,1329,from terminal,1329
8521,4405,bank card,4405
8522,1425,from another phone,1425
8523,1097,bank card,1097
8524,6814,from terminal,6814
8525,3877,bank card,3877
8526,8053,bank card,8053
8527,3056,from terminal,3056
8528,6432,bank card,6432
8529,1238,from terminal,1238
8530,9027,bank card,9027
8531,5999,bank card,5999
8532,9351,from terminal,9351
8533,8990,from terminal,8990
8534,9480,from terminal,9480
8535,8834,bank card,8834
8536,1850,bank card,1850
8537,3062,bank card,3062
8538,9442,bank card,9442
8539,4631,bank card,4631
8540,6871,from terminal,6871
8541,9969,bank card,9969
8542,2468,bank card,2468
8543,3676,bank card,3676
8544,1089,bank card,1089
8545,7367,bank card,7367
8546,9098,from terminal,9098
8547,134,bank card,134
8548,659,from terminal,659
8549,364,bank card,364
8550,6846,bank card,6846
8551,6056,from terminal,6056
8552,6526,bank card,6526
8553,2885,from another phone,2885
8554,5663,bank card,5663
8555,7189,from another phone,7189
8556,8976,from another phone,8976
8557,2318,from terminal,2318
8558,7366,bank card,7366
8559,1717,bank card,1717
8560,2908,bank card,2908
8561,1016,bank card,1016
8562,5916,bank card,5916
8563,5382,bank card,5382
8564,2052,bank card,2052
8565,7795,bank card,7795
8566,2752,bank card,2752
8567,5442,bank card,5442
8568,1849,bank card,1849
8569,1584,bank card,1584
8570,8718,bank card,8718
8571,5970,bank card,5970
8572,8225,bank card,8225
8573,2858,bank card,2858
8574,7698,bank card,7698
8575,4316,bank card,4316
8576,7394,from another phone,7394
8577,8471,bank card,8471
8578,6769,from another phone,6769
8579,1267,bank card,1267
8580,9534,from terminal,9534
8581,1895,bank card,1895
8582,8697,bank card,8697
8583,3841,from terminal,3841
8584,3237,bank card,3237
8585,5802,bank card,5802
8586,9216,bank card,9216
8587,44,bank card,44
8588,6676,bank card,6676
8589,2650,from terminal,2650
8590,3701,from terminal,3701
8591,3700,from terminal,3700
8592,5562,from another phone,5562
8593,2390,from terminal,2390
8594,3152,bank card,3152
8595,9531,bank card,9531
8596,8889,bank card,8889
8597,3931,bank card,3931
8598,6645,bank card,6645
8599,4922,bank card,4922
8600,4437,bank card,4437
8601,5820,from another phone,5820
8602,1451,bank card,1451
8603,9682,bank card,9682
8604,264,bank card,264
8605,8924,bank card,8924
8606,4907,bank card,4907
8607,5593,bank card,5593
8608,3722,bank card,3722
8609,8378,bank card,8378
8610,8900,bank card,8900
8611,1324,bank card,1324
8612,1314,bank card,1314
8613,1172,bank card,1172
8614,105,bank card,105
8615,2906,from terminal,2906
8616,5700,bank card,5700
8617,7267,from terminal,7267
8618,43,from another phone,43
8619,6987,from another phone,6987
8620,1702,bank card,1702
8621,5816,from terminal,5816
8622,4935,bank card,4935
8623,762,bank card,762
8624,2874,bank card,2874
8625,9066,bank card,9066
8626,1202,bank card,1202
8627,1209,bank card,1209
8628,6577,bank card,6577
8629,5631,bank card,5631
8630,9283,bank card,9283
8631,6972,from terminal,6972
8632,7996,from terminal,7996
8633,3391,bank card,3391
8634,3266,bank card,3266
8635,4818,bank card,4818
8636,951,bank card,951
8637,2052,bank card,2052
8638,7745,bank card,7745
8639,6068,bank card,6068
8640,8742,bank card,8742
8641,2431,bank card,2431
8642,1367,bank card,1367
8643,3436,bank card,3436
8644,6147,bank card,6147
8645,394,from terminal,394
8646,6488,bank card,6488
8647,4336,from another phone,4336
8648,9389,bank card,9389
8649,8653,bank card,8653
8650,8135,bank card,8135
8651,276,bank card,276
8652,4886,bank card,4886
8653,5570,bank card,5570
8654,4445,from another phone,4445
8655,8669,bank card,8669
8656,8333,from terminal,8333
8657,3238,bank card,3238
8658,1701,bank card,1701
8659,4739,bank card,4739
8660,6958,from another phone,6958
8661,9588,from another phone,9588
8662,5375,bank card,5375
8663,3376,from terminal,3376
8664,9429,from terminal,9429
8665,9694,bank card,9694
8666,4837,bank card,4837
8667,130,bank card,130
8668,1702,from terminal,1702
8669,4169,bank card,4169
8670,9404,bank card,9404
8671,1404,from terminal,1404
8672,8293,from terminal,8293
8673,4225,bank card,4225
8674,4026,bank card,4026
8675,627,from terminal,627
8676,5934,bank card,5934
8677,8264,from terminal,8264
8678,2194,bank card,2194
8679,3116,bank card,3116
8680,562,bank card,562
8681,4527,bank card,4527
8682,4214,bank card,4214
8683,4027,bank card,4027
8684,8389,from terminal,8389
8685,8538,from terminal,8538
8686,6469,from terminal,6469
8687,824,from another phone,824
8688,111,bank card,111
8689,7101,bank card,7101
8690,3365,from another phone,3365
8691,4528,bank card,4528
8692,3478,bank card,3478
8693,7123,bank card,7123
8694,5936,from another phone,5936
8695,1145,from terminal,1145
8696,7840,bank card,7840
8697,7561,bank card,7561
8698,9526,bank card,9526
8699,2650,bank card,2650
8700,696,bank card,696
8701,9260,bank card,9260
8702,576,bank card,576
8703,9613,from another phone,9613
8704,8997,bank card,8997
8705,6697,from terminal,6697
8706,4943,bank card,4943
8707,5244,bank card,5244
8708,1388,from terminal,1388
8709,6269,bank card,6269
8710,1923,bank card,1923
8711,1655,bank card,1655
8712,7190,from terminal,7190
8713,3877,bank card,3877
8714,913,bank card,913
8715,8125,bank card,8125
8716,5988,bank card,5988
8717,2725,bank card,2725
8718,4951,bank card,4951
8719,9298,bank card,9298
8720,2503,from terminal,2503
8721,6778,bank card,6778
8722,9541,bank card,9541
8723,4998,from terminal,4998
8724,583,from another phone,583
8725,3645,bank card,3645
8726,4234,from another phone,4234
8727,7031,bank card,7031
